Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
138,44,2,2019-01-10,22:0,7,5,6.0,小雨
133,45,2,2019-01-10,22:30,7,5,6.0,小雨
60,46,2,2019-01-10,23:0,7,5,6.0,小雨
13,47,2,2019-01-10,23:30,7,5,6.0,小雨
0,0,1,2019-01-11,0:0,7,5,6.0,小雨
0,1,1,2019-01-11,0:30,7,5,6.0,小雨
0,2,1,2019-01-11,1:0,7,5,6.0,小雨
0,3,1,2019-01-11,1:30,7,5,6.0,小雨
0,4,1,2019-01-11,2:0,7,5,6.0,小雨
0,5,1,2019-01-11,2:30,7,5,6.0,小雨
0,6,1,2019-01-11,3:0,7,5,6.0,小雨
0,7,1,2019-01-11,3:30,7,5,6.0,小雨
0,8,1,2019-01-11,4:0,7,5,6.0,小雨
0,9,1,2019-01-11,4:30,7,5,6.0,小雨
0,10,1,2019-01-11,5:0,7,5,6.0,小雨
8,11,1,2019-01-11,5:30,7,5,6.0,小雨
103,12,1,2019-01-11,6:0,7,5,6.0,小雨
255,13,1,2019-01-11,6:30,7,5,6.0,小雨
498,14,1,2019-01-11,7:0,7,5,6.0,小雨
622,15,1,2019-01-11,7:30,7,5,6.0,小雨
680,16,1,2019-01-11,8:0,7,5,6.0,小雨
475,17,1,2019-01-11,8:30,7,5,6.0,小雨
284,18,1,2019-01-11,9:0,7,5,6.0,小雨
176,19,1,2019-01-11,9:30,7,5,6.0,小雨
142,20,1,2019-01-11,10:0,7,5,6.0,小雨
137,21,1,2019-01-11,10:30,7,5,6.0,小雨
139,22,1,2019-01-11,11:0,7,5,6.0,小雨
147,23,1,2019-01-11,11:30,7,5,6.0,小雨
170,24,1,2019-01-11,12:0,7,5,6.0,小雨
145,25,1,2019-01-11,12:30,7,5,6.0,小雨
143,26,1,2019-01-11,13:0,7,5,6.0,小雨
138,27,1,2019-01-11,13:30,7,5,6.0,小雨
128,28,1,2019-01-11,14:0,7,5,6.0,小雨
132,29,1,2019-01-11,14:30,7,5,6.0,小雨
199,30,1,2019-01-11,15:0,7,5,6.0,小雨
290,31,1,2019-01-11,15:30,7,5,6.0,小雨
287,32,1,2019-01-11,16:0,7,5,6.0,小雨
261,33,1,2019-01-11,16:30,7,5,6.0,小雨
387,34,1,2019-01-11,17:0,7,5,6.0,小雨
407,35,1,2019-01-11,17:30,7,5,6.0,小雨
498,36,1,2019-01-11,18:0,7,5,6.0,小雨
448,37,1,2019-01-11,18:30,7,5,6.0,小雨
362,38,1,2019-01-11,19:0,7,5,6.0,小雨
263,39,1,2019-01-11,19:30,7,5,6.0,小雨
200,40,1,2019-01-11,20:0,7,5,6.0,小雨
234,41,1,2019-01-11,20:30,7,5,6.0,小雨
214,42,1,2019-01-11,21:0,7,5,6.0,小雨
193,43,1,2019-01-11,21:30,7,5,6.0,小雨
149,44,1,2019-01-11,22:0,7,5,6.0,小雨
158,45,1,2019-01-11,22:30,7,5,6.0,小雨
76,46,1,2019-01-11,23:0,7,5,6.0,小雨
11,47,1,2019-01-11,23:30,7,5,6.0,小雨
0,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:30,7,3,5.0,阴
0,2,1,2019-01-12,1:0,7,3,5.0,阴
0,3,1,2019-01-12,1:30,7,3,5.0,阴
0,4,1,2019-01-12,2:0,7,3,5.0,阴
0,5,1,2019-01-12,2:30,7,3,5.0,阴
0,6,1,2019-01-12,3:0,7,3,5.0,阴
0,7,1,2019-01-12,3:30,7,3,5.0,阴
0,8,1,2019-01-12,4:0,7,3,5.0,阴
0,9,1,2019-01-12,4:30,7,3,5.0,阴
0,10,1,2019-01-12,5:0,7,3,5.0,阴
17,11,1,2019-01-12,5:30,7,3,5.0,阴
56,12,1,2019-01-12,6:0,7,3,5.0,阴
129,13,1,2019-01-12,6:30,7,3,5.0,阴
206,14,1,2019-01-12,7:0,7,3,5.0,阴
322,15,1,2019-01-12,7:30,7,3,5.0,阴
421,16,1,2019-01-12,8:0,7,3,5.0,阴
404,17,1,2019-01-12,8:30,7,3,5.0,阴
268,18,1,2019-01-12,9:0,7,3,5.0,阴
232,19,1,2019-01-12,9:30,7,3,5.0,阴
173,20,1,2019-01-12,10:0,7,3,5.0,阴
151,21,1,2019-01-12,10:30,7,3,5.0,阴
196,22,1,2019-01-12,11:0,7,3,5.0,阴
210,23,1,2019-01-12,11:30,7,3,5.0,阴
210,24,1,2019-01-12,12:0,7,3,5.0,阴
226,25,1,2019-01-12,12:30,7,3,5.0,阴
210,26,1,2019-01-12,13:0,7,3,5.0,阴
227,27,1,2019-01-12,13:30,7,3,5.0,阴
212,28,1,2019-01-12,14:0,7,3,5.0,阴
183,29,1,2019-01-12,14:30,7,3,5.0,阴
231,30,1,2019-01-12,15:0,7,3,5.0,阴
247,31,1,2019-01-12,15:30,7,3,5.0,阴
274,32,1,2019-01-12,16:0,7,3,5.0,阴
268,33,1,2019-01-12,16:30,7,3,5.0,阴
338,34,1,2019-01-12,17:0,7,3,5.0,阴
318,35,1,2019-01-12,17:30,7,3,5.0,阴
354,36,1,2019-01-12,18:0,7,3,5.0,阴
335,37,1,2019-01-12,18:30,7,3,5.0,阴
274,38,1,2019-01-12,19:0,7,3,5.0,阴
176,39,1,2019-01-12,19:30,7,3,5.0,阴
133,40,1,2019-01-12,20:0,7,3,5.0,阴
223,41,1,2019-01-12,20:30,7,3,5.0,阴
188,42,1,2019-01-12,21:0,7,3,5.0,阴
219,43,1,2019-01-12,21:30,7,3,5.0,阴
153,44,1,2019-01-12,22:0,7,3,5.0,阴
149,45,1,2019-01-12,22:30,7,3,5.0,阴
99,46,1,2019-01-12,23:0,7,3,5.0,阴
21,47,1,2019-01-12,23:30,7,3,5.0,阴
2,0,1,2019-01-13,0:0,7,3,5.0,多云
2,1,1,2019-01-13,0:30,7,3,5.0,多云
0,2,1,2019-01-13,1:0,7,3,5.0,多云
0,3,1,2019-01-13,1:30,7,3,5.0,多云
0,4,1,2019-01-13,2:0,7,3,5.0,多云
0,5,1,2019-01-13,2:30,7,3,5.0,多云
0,6,1,2019-01-13,3:0,7,3,5.0,多云
0,7,1,2019-01-13,3:30,7,3,5.0,多云
0,8,1,2019-01-13,4:0,7,3,5.0,多云
0,9,1,2019-01-13,4:30,7,3,5.0,多云
0,10,1,2019-01-13,5:0,7,3,5.0,多云
2,11,1,2019-01-13,5:30,7,3,5.0,多云
61,12,1,2019-01-13,6:0,7,3,5.0,多云
97,13,1,2019-01-13,6:30,7,3,5.0,多云
151,14,1,2019-01-13,7:0,7,3,5.0,多云
235,15,1,2019-01-13,7:30,7,3,5.0,多云
287,16,1,2019-01-13,8:0,7,3,5.0,多云
254,17,1,2019-01-13,8:30,7,3,5.0,多云
222,18,1,2019-01-13,9:0,7,3,5.0,多云
217,19,1,2019-01-13,9:30,7,3,5.0,多云
178,20,1,2019-01-13,10:0,7,3,5.0,多云
195,21,1,2019-01-13,10:30,7,3,5.0,多云
232,22,1,2019-01-13,11:0,7,3,5.0,多云
208,23,1,2019-01-13,11:30,7,3,5.0,多云
211,24,1,2019-01-13,12:0,7,3,5.0,多云
236,25,1,2019-01-13,12:30,7,3,5.0,多云
195,26,1,2019-01-13,13:0,7,3,5.0,多云
255,27,1,2019-01-13,13:30,7,3,5.0,多云
216,28,1,2019-01-13,14:0,7,3,5.0,多云
233,29,1,2019-01-13,14:30,7,3,5.0,多云
242,30,1,2019-01-13,15:0,7,3,5.0,多云
227,31,1,2019-01-13,15:30,7,3,5.0,多云
247,32,1,2019-01-13,16:0,7,3,5.0,多云
244,33,1,2019-01-13,16:30,7,3,5.0,多云
281,34,1,2019-01-13,17:0,7,3,5.0,多云
296,35,1,2019-01-13,17:30,7,3,5.0,多云
304,36,1,2019-01-13,18:0,7,3,5.0,多云
274,37,1,2019-01-13,18:30,7,3,5.0,多云
237,38,1,2019-01-13,19:0,7,3,5.0,多云
208,39,1,2019-01-13,19:30,7,3,5.0,多云
211,40,1,2019-01-13,20:0,7,3,5.0,多云
174,41,1,2019-01-13,20:30,7,3,5.0,多云
167,42,1,2019-01-13,21:0,7,3,5.0,多云
169,43,1,2019-01-13,21:30,7,3,5.0,多云
148,44,1,2019-01-13,22:0,7,3,5.0,多云
131,45,1,2019-01-13,22:30,7,3,5.0,多云
71,46,1,2019-01-13,23:0,7,3,5.0,多云
17,47,1,2019-01-13,23:30,7,3,5.0,多云
0,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:30,7,4,5.5,阴
0,2,1,2019-01-14,1:0,7,4,5.5,阴
0,3,1,2019-01-14,1:30,7,4,5.5,阴
0,4,1,2019-01-14,2:0,7,4,5.5,阴
0,5,1,2019-01-14,2:30,7,4,5.5,阴
0,6,1,2019-01-14,3:0,7,4,5.5,阴
0,7,1,2019-01-14,3:30,7,4,5.5,阴
0,8,1,2019-01-14,4:0,7,4,5.5,阴
0,9,1,2019-01-14,4:30,7,4,5.5,阴
0,10,1,2019-01-14,5:0,7,4,5.5,阴
10,11,1,2019-01-14,5:30,7,4,5.5,阴
100,12,1,2019-01-14,6:0,7,4,5.5,阴
300,13,1,2019-01-14,6:30,7,4,5.5,阴
533,14,1,2019-01-14,7:0,7,4,5.5,阴
633,15,1,2019-01-14,7:30,7,4,5.5,阴
691,16,1,2019-01-14,8:0,7,4,5.5,阴
474,17,1,2019-01-14,8:30,7,4,5.5,阴
287,18,1,2019-01-14,9:0,7,4,5.5,阴
205,19,1,2019-01-14,9:30,7,4,5.5,阴
187,20,1,2019-01-14,10:0,7,4,5.5,阴
165,21,1,2019-01-14,10:30,7,4,5.5,阴
156,22,1,2019-01-14,11:0,7,4,5.5,阴
151,23,1,2019-01-14,11:30,7,4,5.5,阴
169,24,1,2019-01-14,12:0,7,4,5.5,阴
154,25,1,2019-01-14,12:30,7,4,5.5,阴
116,26,1,2019-01-14,13:0,7,4,5.5,阴
133,27,1,2019-01-14,13:30,7,4,5.5,阴
164,28,1,2019-01-14,14:0,7,4,5.5,阴
137,29,1,2019-01-14,14:30,7,4,5.5,阴
177,30,1,2019-01-14,15:0,7,4,5.5,阴
204,31,1,2019-01-14,15:30,7,4,5.5,阴
209,32,1,2019-01-14,16:0,7,4,5.5,阴
270,33,1,2019-01-14,16:30,7,4,5.5,阴
442,34,1,2019-01-14,17:0,7,4,5.5,阴
419,35,1,2019-01-14,17:30,7,4,5.5,阴
448,36,1,2019-01-14,18:0,7,4,5.5,阴
450,37,1,2019-01-14,18:30,7,4,5.5,阴
355,38,1,2019-01-14,19:0,7,4,5.5,阴
219,39,1,2019-01-14,19:30,7,4,5.5,阴
172,40,1,2019-01-14,20:0,7,4,5.5,阴
237,41,1,2019-01-14,20:30,7,4,5.5,阴
189,42,1,2019-01-14,21:0,7,4,5.5,阴
215,43,1,2019-01-14,21:30,7,4,5.5,阴
122,44,1,2019-01-14,22:0,7,4,5.5,阴
128,45,1,2019-01-14,22:30,7,4,5.5,阴
60,46,1,2019-01-14,23:0,7,4,5.5,阴
18,47,1,2019-01-14,23:30,7,4,5.5,阴
0,0,1,2019-01-15,0:0,6,2,4.0,小雨
0,1,1,2019-01-15,0:30,6,2,4.0,小雨
0,2,1,2019-01-15,1:0,6,2,4.0,小雨
0,3,1,2019-01-15,1:30,6,2,4.0,小雨
0,4,1,2019-01-15,2:0,6,2,4.0,小雨
0,5,1,2019-01-15,2:30,6,2,4.0,小雨
0,6,1,2019-01-15,3:0,6,2,4.0,小雨
0,7,1,2019-01-15,3:30,6,2,4.0,小雨
0,8,1,2019-01-15,4:0,6,2,4.0,小雨
0,9,1,2019-01-15,4:30,6,2,4.0,小雨
0,10,1,2019-01-15,5:0,6,2,4.0,小雨
2,11,1,2019-01-15,5:30,6,2,4.0,小雨
96,12,1,2019-01-15,6:0,6,2,4.0,小雨
259,13,1,2019-01-15,6:30,6,2,4.0,小雨
492,14,1,2019-01-15,7:0,6,2,4.0,小雨
626,15,1,2019-01-15,7:30,6,2,4.0,小雨
655,16,1,2019-01-15,8:0,6,2,4.0,小雨
503,17,1,2019-01-15,8:30,6,2,4.0,小雨
253,18,1,2019-01-15,9:0,6,2,4.0,小雨
214,19,1,2019-01-15,9:30,6,2,4.0,小雨
131,20,1,2019-01-15,10:0,6,2,4.0,小雨
125,21,1,2019-01-15,10:30,6,2,4.0,小雨
127,22,1,2019-01-15,11:0,6,2,4.0,小雨
131,23,1,2019-01-15,11:30,6,2,4.0,小雨
166,24,1,2019-01-15,12:0,6,2,4.0,小雨
169,25,1,2019-01-15,12:30,6,2,4.0,小雨
178,26,1,2019-01-15,13:0,6,2,4.0,小雨
153,27,1,2019-01-15,13:30,6,2,4.0,小雨
126,28,1,2019-01-15,14:0,6,2,4.0,小雨
115,29,1,2019-01-15,14:30,6,2,4.0,小雨
165,30,1,2019-01-15,15:0,6,2,4.0,小雨
192,31,1,2019-01-15,15:30,6,2,4.0,小雨
202,32,1,2019-01-15,16:0,6,2,4.0,小雨
255,33,1,2019-01-15,16:30,6,2,4.0,小雨
400,34,1,2019-01-15,17:0,6,2,4.0,小雨
440,35,1,2019-01-15,17:30,6,2,4.0,小雨
487,36,1,2019-01-15,18:0,6,2,4.0,小雨
402,37,1,2019-01-15,18:30,6,2,4.0,小雨
346,38,1,2019-01-15,19:0,6,2,4.0,小雨
221,39,1,2019-01-15,19:30,6,2,4.0,小雨
217,40,1,2019-01-15,20:0,6,2,4.0,小雨
241,41,1,2019-01-15,20:30,6,2,4.0,小雨
186,42,1,2019-01-15,21:0,6,2,4.0,小雨
177,43,1,2019-01-15,21:30,6,2,4.0,小雨
124,44,1,2019-01-15,22:0,6,2,4.0,小雨
162,45,1,2019-01-15,22:30,6,2,4.0,小雨
44,46,1,2019-01-15,23:0,6,2,4.0,小雨
11,47,1,2019-01-15,23:30,6,2,4.0,小雨
0,0,2,2019-01-16,0:0,4,1,2.5,阴
0,1,2,2019-01-16,0:30,4,1,2.5,阴
2,2,2,2019-01-16,1:0,4,1,2.5,阴
0,3,2,2019-01-16,1:30,4,1,2.5,阴
0,4,2,2019-01-16,2:0,4,1,2.5,阴
0,5,2,2019-01-16,2:30,4,1,2.5,阴
0,6,2,2019-01-16,3:0,4,1,2.5,阴
0,7,2,2019-01-16,3:30,4,1,2.5,阴
0,8,2,2019-01-16,4:0,4,1,2.5,阴
0,9,2,2019-01-16,4:30,4,1,2.5,阴
0,10,2,2019-01-16,5:0,4,1,2.5,阴
6,11,2,2019-01-16,5:30,4,1,2.5,阴
102,12,2,2019-01-16,6:0,4,1,2.5,阴
258,13,2,2019-01-16,6:30,4,1,2.5,阴
480,14,2,2019-01-16,7:0,4,1,2.5,阴
628,15,2,2019-01-16,7:30,4,1,2.5,阴
730,16,2,2019-01-16,8:0,4,1,2.5,阴
467,17,2,2019-01-16,8:30,4,1,2.5,阴
302,18,2,2019-01-16,9:0,4,1,2.5,阴
216,19,2,2019-01-16,9:30,4,1,2.5,阴
158,20,2,2019-01-16,10:0,4,1,2.5,阴
158,21,2,2019-01-16,10:30,4,1,2.5,阴
167,22,2,2019-01-16,11:0,4,1,2.5,阴
156,23,2,2019-01-16,11:30,4,1,2.5,阴
185,24,2,2019-01-16,12:0,4,1,2.5,阴
175,25,2,2019-01-16,12:30,4,1,2.5,阴
152,26,2,2019-01-16,13:0,4,1,2.5,阴
172,27,2,2019-01-16,13:30,4,1,2.5,阴
143,28,2,2019-01-16,14:0,4,1,2.5,阴
156,29,2,2019-01-16,14:30,4,1,2.5,阴
188,30,2,2019-01-16,15:0,4,1,2.5,阴
203,31,2,2019-01-16,15:30,4,1,2.5,阴
220,32,2,2019-01-16,16:0,4,1,2.5,阴
263,33,2,2019-01-16,16:30,4,1,2.5,阴
423,34,2,2019-01-16,17:0,4,1,2.5,阴
419,35,2,2019-01-16,17:30,4,1,2.5,阴
517,36,2,2019-01-16,18:0,4,1,2.5,阴
454,37,2,2019-01-16,18:30,4,1,2.5,阴
359,38,2,2019-01-16,19:0,4,1,2.5,阴
221,39,2,2019-01-16,19:30,4,1,2.5,阴
165,40,2,2019-01-16,20:0,4,1,2.5,阴
282,41,2,2019-01-16,20:30,4,1,2.5,阴
230,42,2,2019-01-16,21:0,4,1,2.5,阴
204,43,2,2019-01-16,21:30,4,1,2.5,阴
146,44,2,2019-01-16,22:0,4,1,2.5,阴
139,45,2,2019-01-16,22:30,4,1,2.5,阴
47,46,2,2019-01-16,23:0,4,1,2.5,阴
10,47,2,2019-01-16,23:30,4,1,2.5,阴
0,0,2,2019-01-17,0:0,10,1,5.5,晴
0,1,2,2019-01-17,0:30,10,1,5.5,晴
0,2,2,2019-01-17,1:0,10,1,5.5,晴
0,3,2,2019-01-17,1:30,10,1,5.5,晴
0,4,2,2019-01-17,2:0,10,1,5.5,晴
0,5,2,2019-01-17,2:30,10,1,5.5,晴
0,6,2,2019-01-17,3:0,10,1,5.5,晴
0,7,2,2019-01-17,3:30,10,1,5.5,晴
0,8,2,2019-01-17,4:0,10,1,5.5,晴
0,9,2,2019-01-17,4:30,10,1,5.5,晴
0,10,2,2019-01-17,5:0,10,1,5.5,晴
9,11,2,2019-01-17,5:30,10,1,5.5,晴
101,12,2,2019-01-17,6:0,10,1,5.5,晴
290,13,2,2019-01-17,6:30,10,1,5.5,晴
481,14,2,2019-01-17,7:0,10,1,5.5,晴
621,15,2,2019-01-17,7:30,10,1,5.5,晴
658,16,2,2019-01-17,8:0,10,1,5.5,晴
466,17,2,2019-01-17,8:30,10,1,5.5,晴
274,18,2,2019-01-17,9:0,10,1,5.5,晴
226,19,2,2019-01-17,9:30,10,1,5.5,晴
150,20,2,2019-01-17,10:0,10,1,5.5,晴
164,21,2,2019-01-17,10:30,10,1,5.5,晴
176,22,2,2019-01-17,11:0,10,1,5.5,晴
156,23,2,2019-01-17,11:30,10,1,5.5,晴
175,24,2,2019-01-17,12:0,10,1,5.5,晴
163,25,2,2019-01-17,12:30,10,1,5.5,晴
150,26,2,2019-01-17,13:0,10,1,5.5,晴
174,27,2,2019-01-17,13:30,10,1,5.5,晴
154,28,2,2019-01-17,14:0,10,1,5.5,晴
161,29,2,2019-01-17,14:30,10,1,5.5,晴
192,30,2,2019-01-17,15:0,10,1,5.5,晴
230,31,2,2019-01-17,15:30,10,1,5.5,晴
207,32,2,2019-01-17,16:0,10,1,5.5,晴
286,33,2,2019-01-17,16:30,10,1,5.5,晴
409,34,2,2019-01-17,17:0,10,1,5.5,晴
420,35,2,2019-01-17,17:30,10,1,5.5,晴
526,36,2,2019-01-17,18:0,10,1,5.5,晴
405,37,2,2019-01-17,18:30,10,1,5.5,晴
327,38,2,2019-01-17,19:0,10,1,5.5,晴
219,39,2,2019-01-17,19:30,10,1,5.5,晴
213,40,2,2019-01-17,20:0,10,1,5.5,晴
244,41,2,2019-01-17,20:30,10,1,5.5,晴
224,42,2,2019-01-17,21:0,10,1,5.5,晴
211,43,2,2019-01-17,21:30,10,1,5.5,晴
141,44,2,2019-01-17,22:0,10,1,5.5,晴
130,45,2,2019-01-17,22:30,10,1,5.5,晴
86,46,2,2019-01-17,23:0,10,1,5.5,晴
9,47,2,2019-01-17,23:30,10,1,5.5,晴
0,0,1,2019-01-18,0:0,13,3,8.0,雾
0,1,1,2019-01-18,0:30,13,3,8.0,雾
0,2,1,2019-01-18,1:0,13,3,8.0,雾
0,3,1,2019-01-18,1:30,13,3,8.0,雾
0,4,1,2019-01-18,2:0,13,3,8.0,雾
0,5,1,2019-01-18,2:30,13,3,8.0,雾
0,6,1,2019-01-18,3:0,13,3,8.0,雾
0,7,1,2019-01-18,3:30,13,3,8.0,雾
0,8,1,2019-01-18,4:0,13,3,8.0,雾
0,9,1,2019-01-18,4:30,13,3,8.0,雾
0,10,1,2019-01-18,5:0,13,3,8.0,雾
10,11,1,2019-01-18,5:30,13,3,8.0,雾
84,12,1,2019-01-18,6:0,13,3,8.0,雾
280,13,1,2019-01-18,6:30,13,3,8.0,雾
492,14,1,2019-01-18,7:0,13,3,8.0,雾
582,15,1,2019-01-18,7:30,13,3,8.0,雾
727,16,1,2019-01-18,8:0,13,3,8.0,雾
490,17,1,2019-01-18,8:30,13,3,8.0,雾
284,18,1,2019-01-18,9:0,13,3,8.0,雾
251,19,1,2019-01-18,9:30,13,3,8.0,雾
157,20,1,2019-01-18,10:0,13,3,8.0,雾
164,21,1,2019-01-18,10:30,13,3,8.0,雾
142,22,1,2019-01-18,11:0,13,3,8.0,雾
160,23,1,2019-01-18,11:30,13,3,8.0,雾
166,24,1,2019-01-18,12:0,13,3,8.0,雾
173,25,1,2019-01-18,12:30,13,3,8.0,雾
158,26,1,2019-01-18,13:0,13,3,8.0,雾
174,27,1,2019-01-18,13:30,13,3,8.0,雾
155,28,1,2019-01-18,14:0,13,3,8.0,雾
176,29,1,2019-01-18,14:30,13,3,8.0,雾
257,30,1,2019-01-18,15:0,13,3,8.0,雾
294,31,1,2019-01-18,15:30,13,3,8.0,雾
239,32,1,2019-01-18,16:0,13,3,8.0,雾
314,33,1,2019-01-18,16:30,13,3,8.0,雾
445,34,1,2019-01-18,17:0,13,3,8.0,雾
423,35,1,2019-01-18,17:30,13,3,8.0,雾
503,36,1,2019-01-18,18:0,13,3,8.0,雾
405,37,1,2019-01-18,18:30,13,3,8.0,雾
350,38,1,2019-01-18,19:0,13,3,8.0,雾
225,39,1,2019-01-18,19:30,13,3,8.0,雾
215,40,1,2019-01-18,20:0,13,3,8.0,雾
282,41,1,2019-01-18,20:30,13,3,8.0,雾
228,42,1,2019-01-18,21:0,13,3,8.0,雾
223,43,1,2019-01-18,21:30,13,3,8.0,雾
142,44,1,2019-01-18,22:0,13,3,8.0,雾
192,45,1,2019-01-18,22:30,13,3,8.0,雾
70,46,1,2019-01-18,23:0,13,3,8.0,雾
34,47,1,2019-01-18,23:30,13,3,8.0,雾
1,0,1,2019-01-19,0:0,10,6,8.0,多云
0,1,1,2019-01-19,0:30,10,6,8.0,多云
0,2,1,2019-01-19,1:0,10,6,8.0,多云
0,3,1,2019-01-19,1:30,10,6,8.0,多云
0,4,1,2019-01-19,2:0,10,6,8.0,多云
0,5,1,2019-01-19,2:30,10,6,8.0,多云
0,6,1,2019-01-19,3:0,10,6,8.0,多云
0,7,1,2019-01-19,3:30,10,6,8.0,多云
0,8,1,2019-01-19,4:0,10,6,8.0,多云
0,9,1,2019-01-19,4:30,10,6,8.0,多云
0,10,1,2019-01-19,5:0,10,6,8.0,多云
9,11,1,2019-01-19,5:30,10,6,8.0,多云
62,12,1,2019-01-19,6:0,10,6,8.0,多云
114,13,1,2019-01-19,6:30,10,6,8.0,多云
187,14,1,2019-01-19,7:0,10,6,8.0,多云
283,15,1,2019-01-19,7:30,10,6,8.0,多云
441,16,1,2019-01-19,8:0,10,6,8.0,多云
384,17,1,2019-01-19,8:30,10,6,8.0,多云
263,18,1,2019-01-19,9:0,10,6,8.0,多云
242,19,1,2019-01-19,9:30,10,6,8.0,多云
202,20,1,2019-01-19,10:0,10,6,8.0,多云
208,21,1,2019-01-19,10:30,10,6,8.0,多云
203,22,1,2019-01-19,11:0,10,6,8.0,多云
160,23,1,2019-01-19,11:30,10,6,8.0,多云
201,24,1,2019-01-19,12:0,10,6,8.0,多云
207,25,1,2019-01-19,12:30,10,6,8.0,多云
228,26,1,2019-01-19,13:0,10,6,8.0,多云
245,27,1,2019-01-19,13:30,10,6,8.0,多云
218,28,1,2019-01-19,14:0,10,6,8.0,多云
193,29,1,2019-01-19,14:30,10,6,8.0,多云
209,30,1,2019-01-19,15:0,10,6,8.0,多云
194,31,1,2019-01-19,15:30,10,6,8.0,多云
215,32,1,2019-01-19,16:0,10,6,8.0,多云
246,33,1,2019-01-19,16:30,10,6,8.0,多云
294,34,1,2019-01-19,17:0,10,6,8.0,多云
250,35,1,2019-01-19,17:30,10,6,8.0,多云
429,36,1,2019-01-19,18:0,10,6,8.0,多云
283,37,1,2019-01-19,18:30,10,6,8.0,多云
230,38,1,2019-01-19,19:0,10,6,8.0,多云
177,39,1,2019-01-19,19:30,10,6,8.0,多云
212,40,1,2019-01-19,20:0,10,6,8.0,多云
211,41,1,2019-01-19,20:30,10,6,8.0,多云
173,42,1,2019-01-19,21:0,10,6,8.0,多云
185,43,1,2019-01-19,21:30,10,6,8.0,多云
137,44,1,2019-01-19,22:0,10,6,8.0,多云
148,45,1,2019-01-19,22:30,10,6,8.0,多云
78,46,1,2019-01-19,23:0,10,6,8.0,多云
14,47,1,2019-01-19,23:30,10,6,8.0,多云
2,0,1,2019-01-20,0:0,9,1,5.0,多云
0,1,1,2019-01-20,0:30,9,1,5.0,多云
0,2,1,2019-01-20,1:0,9,1,5.0,多云
0,3,1,2019-01-20,1:30,9,1,5.0,多云
0,4,1,2019-01-20,2:0,9,1,5.0,多云
0,5,1,2019-01-20,2:30,9,1,5.0,多云
0,6,1,2019-01-20,3:0,9,1,5.0,多云
0,7,1,2019-01-20,3:30,9,1,5.0,多云
0,8,1,2019-01-20,4:0,9,1,5.0,多云
0,9,1,2019-01-20,4:30,9,1,5.0,多云
0,10,1,2019-01-20,5:0,9,1,5.0,多云
7,11,1,2019-01-20,5:30,9,1,5.0,多云
54,12,1,2019-01-20,6:0,9,1,5.0,多云
100,13,1,2019-01-20,6:30,9,1,5.0,多云
145,14,1,2019-01-20,7:0,9,1,5.0,多云
215,15,1,2019-01-20,7:30,9,1,5.0,多云
315,16,1,2019-01-20,8:0,9,1,5.0,多云
280,17,1,2019-01-20,8:30,9,1,5.0,多云
215,18,1,2019-01-20,9:0,9,1,5.0,多云
234,19,1,2019-01-20,9:30,9,1,5.0,多云
225,20,1,2019-01-20,10:0,9,1,5.0,多云
188,21,1,2019-01-20,10:30,9,1,5.0,多云
231,22,1,2019-01-20,11:0,9,1,5.0,多云
197,23,1,2019-01-20,11:30,9,1,5.0,多云
239,24,1,2019-01-20,12:0,9,1,5.0,多云
261,25,1,2019-01-20,12:30,9,1,5.0,多云
250,26,1,2019-01-20,13:0,9,1,5.0,多云
240,27,1,2019-01-20,13:30,9,1,5.0,多云
218,28,1,2019-01-20,14:0,9,1,5.0,多云
195,29,1,2019-01-20,14:30,9,1,5.0,多云
229,30,1,2019-01-20,15:0,9,1,5.0,多云
258,31,1,2019-01-20,15:30,9,1,5.0,多云
262,32,1,2019-01-20,16:0,9,1,5.0,多云
264,33,1,2019-01-20,16:30,9,1,5.0,多云
307,34,1,2019-01-20,17:0,9,1,5.0,多云
292,35,1,2019-01-20,17:30,9,1,5.0,多云
304,36,1,2019-01-20,18:0,9,1,5.0,多云
292,37,1,2019-01-20,18:30,9,1,5.0,多云
243,38,1,2019-01-20,19:0,9,1,5.0,多云
184,39,1,2019-01-20,19:30,9,1,5.0,多云
164,40,1,2019-01-20,20:0,9,1,5.0,多云
186,41,1,2019-01-20,20:30,9,1,5.0,多云
180,42,1,2019-01-20,21:0,9,1,5.0,多云
158,43,1,2019-01-20,21:30,9,1,5.0,多云
154,44,1,2019-01-20,22:0,9,1,5.0,多云
122,45,1,2019-01-20,22:30,9,1,5.0,多云
59,46,1,2019-01-20,23:0,9,1,5.0,多云
15,47,1,2019-01-20,23:30,9,1,5.0,多云
0,0,1,2019-01-21,0:0,8,0,4.0,多云
0,1,1,2019-01-21,0:30,8,0,4.0,多云
0,2,1,2019-01-21,1:0,8,0,4.0,多云
0,3,1,2019-01-21,1:30,8,0,4.0,多云
0,4,1,2019-01-21,2:0,8,0,4.0,多云
0,5,1,2019-01-21,2:30,8,0,4.0,多云
0,6,1,2019-01-21,3:0,8,0,4.0,多云
0,7,1,2019-01-21,3:30,8,0,4.0,多云
0,8,1,2019-01-21,4:0,8,0,4.0,多云
0,9,1,2019-01-21,4:30,8,0,4.0,多云
0,10,1,2019-01-21,5:0,8,0,4.0,多云
