Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
3073,35,2,2019-01-10,17:30,7,5,6.0,小雨
2425,36,2,2019-01-10,18:0,7,5,6.0,小雨
1802,37,2,2019-01-10,18:30,7,5,6.0,小雨
1525,38,2,2019-01-10,19:0,7,5,6.0,小雨
1391,39,2,2019-01-10,19:30,7,5,6.0,小雨
1158,40,2,2019-01-10,20:0,7,5,6.0,小雨
1166,41,2,2019-01-10,20:30,7,5,6.0,小雨
1025,42,2,2019-01-10,21:0,7,5,6.0,小雨
894,43,2,2019-01-10,21:30,7,5,6.0,小雨
492,44,2,2019-01-10,22:0,7,5,6.0,小雨
507,45,2,2019-01-10,22:30,7,5,6.0,小雨
105,46,2,2019-01-10,23:0,7,5,6.0,小雨
14,47,2,2019-01-10,23:30,7,5,6.0,小雨
0,0,1,2019-01-11,0:0,7,5,6.0,小雨
0,1,1,2019-01-11,0:30,7,5,6.0,小雨
0,2,1,2019-01-11,1:0,7,5,6.0,小雨
0,3,1,2019-01-11,1:30,7,5,6.0,小雨
0,4,1,2019-01-11,2:0,7,5,6.0,小雨
0,5,1,2019-01-11,2:30,7,5,6.0,小雨
0,6,1,2019-01-11,3:0,7,5,6.0,小雨
0,7,1,2019-01-11,3:30,7,5,6.0,小雨
9,8,1,2019-01-11,4:0,7,5,6.0,小雨
3,9,1,2019-01-11,4:30,7,5,6.0,小雨
0,10,1,2019-01-11,5:0,7,5,6.0,小雨
17,11,1,2019-01-11,5:30,7,5,6.0,小雨
659,12,1,2019-01-11,6:0,7,5,6.0,小雨
623,13,1,2019-01-11,6:30,7,5,6.0,小雨
1437,14,1,2019-01-11,7:0,7,5,6.0,小雨
2538,15,1,2019-01-11,7:30,7,5,6.0,小雨
3752,16,1,2019-01-11,8:0,7,5,6.0,小雨
3238,17,1,2019-01-11,8:30,7,5,6.0,小雨
2563,18,1,2019-01-11,9:0,7,5,6.0,小雨
2288,19,1,2019-01-11,9:30,7,5,6.0,小雨
1843,20,1,2019-01-11,10:0,7,5,6.0,小雨
1957,21,1,2019-01-11,10:30,7,5,6.0,小雨
1943,22,1,2019-01-11,11:0,7,5,6.0,小雨
1749,23,1,2019-01-11,11:30,7,5,6.0,小雨
1924,24,1,2019-01-11,12:0,7,5,6.0,小雨
1964,25,1,2019-01-11,12:30,7,5,6.0,小雨
1785,26,1,2019-01-11,13:0,7,5,6.0,小雨
1981,27,1,2019-01-11,13:30,7,5,6.0,小雨
2291,28,1,2019-01-11,14:0,7,5,6.0,小雨
2272,29,1,2019-01-11,14:30,7,5,6.0,小雨
1915,30,1,2019-01-11,15:0,7,5,6.0,小雨
2417,31,1,2019-01-11,15:30,7,5,6.0,小雨
2472,32,1,2019-01-11,16:0,7,5,6.0,小雨
2209,33,1,2019-01-11,16:30,7,5,6.0,小雨
2991,34,1,2019-01-11,17:0,7,5,6.0,小雨
3177,35,1,2019-01-11,17:30,7,5,6.0,小雨
2802,36,1,2019-01-11,18:0,7,5,6.0,小雨
2204,37,1,2019-01-11,18:30,7,5,6.0,小雨
1688,38,1,2019-01-11,19:0,7,5,6.0,小雨
1941,39,1,2019-01-11,19:30,7,5,6.0,小雨
1711,40,1,2019-01-11,20:0,7,5,6.0,小雨
1377,41,1,2019-01-11,20:30,7,5,6.0,小雨
1195,42,1,2019-01-11,21:0,7,5,6.0,小雨
1125,43,1,2019-01-11,21:30,7,5,6.0,小雨
619,44,1,2019-01-11,22:0,7,5,6.0,小雨
777,45,1,2019-01-11,22:30,7,5,6.0,小雨
157,46,1,2019-01-11,23:0,7,5,6.0,小雨
16,47,1,2019-01-11,23:30,7,5,6.0,小雨
0,0,1,2019-01-12,0:0,7,3,5.0,阴
3,1,1,2019-01-12,0:30,7,3,5.0,阴
2,2,1,2019-01-12,1:0,7,3,5.0,阴
0,3,1,2019-01-12,1:30,7,3,5.0,阴
0,4,1,2019-01-12,2:0,7,3,5.0,阴
0,5,1,2019-01-12,2:30,7,3,5.0,阴
0,6,1,2019-01-12,3:0,7,3,5.0,阴
0,7,1,2019-01-12,3:30,7,3,5.0,阴
8,8,1,2019-01-12,4:0,7,3,5.0,阴
0,9,1,2019-01-12,4:30,7,3,5.0,阴
6,10,1,2019-01-12,5:0,7,3,5.0,阴
195,11,1,2019-01-12,5:30,7,3,5.0,阴
547,12,1,2019-01-12,6:0,7,3,5.0,阴
428,13,1,2019-01-12,6:30,7,3,5.0,阴
973,14,1,2019-01-12,7:0,7,3,5.0,阴
1431,15,1,2019-01-12,7:30,7,3,5.0,阴
1584,16,1,2019-01-12,8:0,7,3,5.0,阴
2330,17,1,2019-01-12,8:30,7,3,5.0,阴
2333,18,1,2019-01-12,9:0,7,3,5.0,阴
2541,19,1,2019-01-12,9:30,7,3,5.0,阴
2301,20,1,2019-01-12,10:0,7,3,5.0,阴
2200,21,1,2019-01-12,10:30,7,3,5.0,阴
2342,22,1,2019-01-12,11:0,7,3,5.0,阴
2017,23,1,2019-01-12,11:30,7,3,5.0,阴
2090,24,1,2019-01-12,12:0,7,3,5.0,阴
2122,25,1,2019-01-12,12:30,7,3,5.0,阴
2353,26,1,2019-01-12,13:0,7,3,5.0,阴
2238,27,1,2019-01-12,13:30,7,3,5.0,阴
2562,28,1,2019-01-12,14:0,7,3,5.0,阴
2627,29,1,2019-01-12,14:30,7,3,5.0,阴
2300,30,1,2019-01-12,15:0,7,3,5.0,阴
2192,31,1,2019-01-12,15:30,7,3,5.0,阴
2471,32,1,2019-01-12,16:0,7,3,5.0,阴
1975,33,1,2019-01-12,16:30,7,3,5.0,阴
2029,34,1,2019-01-12,17:0,7,3,5.0,阴
2009,35,1,2019-01-12,17:30,7,3,5.0,阴
1675,36,1,2019-01-12,18:0,7,3,5.0,阴
1464,37,1,2019-01-12,18:30,7,3,5.0,阴
1528,38,1,2019-01-12,19:0,7,3,5.0,阴
1247,39,1,2019-01-12,19:30,7,3,5.0,阴
1307,40,1,2019-01-12,20:0,7,3,5.0,阴
1230,41,1,2019-01-12,20:30,7,3,5.0,阴
1080,42,1,2019-01-12,21:0,7,3,5.0,阴
826,43,1,2019-01-12,21:30,7,3,5.0,阴
606,44,1,2019-01-12,22:0,7,3,5.0,阴
596,45,1,2019-01-12,22:30,7,3,5.0,阴
119,46,1,2019-01-12,23:0,7,3,5.0,阴
12,47,1,2019-01-12,23:30,7,3,5.0,阴
2,0,1,2019-01-13,0:0,7,3,5.0,多云
1,1,1,2019-01-13,0:30,7,3,5.0,多云
0,2,1,2019-01-13,1:0,7,3,5.0,多云
0,3,1,2019-01-13,1:30,7,3,5.0,多云
0,4,1,2019-01-13,2:0,7,3,5.0,多云
0,5,1,2019-01-13,2:30,7,3,5.0,多云
0,6,1,2019-01-13,3:0,7,3,5.0,多云
0,7,1,2019-01-13,3:30,7,3,5.0,多云
4,8,1,2019-01-13,4:0,7,3,5.0,多云
0,9,1,2019-01-13,4:30,7,3,5.0,多云
0,10,1,2019-01-13,5:0,7,3,5.0,多云
117,11,1,2019-01-13,5:30,7,3,5.0,多云
606,12,1,2019-01-13,6:0,7,3,5.0,多云
451,13,1,2019-01-13,6:30,7,3,5.0,多云
826,14,1,2019-01-13,7:0,7,3,5.0,多云
1232,15,1,2019-01-13,7:30,7,3,5.0,多云
1338,16,1,2019-01-13,8:0,7,3,5.0,多云
2231,17,1,2019-01-13,8:30,7,3,5.0,多云
2065,18,1,2019-01-13,9:0,7,3,5.0,多云
2288,19,1,2019-01-13,9:30,7,3,5.0,多云
2228,20,1,2019-01-13,10:0,7,3,5.0,多云
2280,21,1,2019-01-13,10:30,7,3,5.0,多云
2259,22,1,2019-01-13,11:0,7,3,5.0,多云
2076,23,1,2019-01-13,11:30,7,3,5.0,多云
2113,24,1,2019-01-13,12:0,7,3,5.0,多云
2427,25,1,2019-01-13,12:30,7,3,5.0,多云
2371,26,1,2019-01-13,13:0,7,3,5.0,多云
2254,27,1,2019-01-13,13:30,7,3,5.0,多云
2820,28,1,2019-01-13,14:0,7,3,5.0,多云
2696,29,1,2019-01-13,14:30,7,3,5.0,多云
2274,30,1,2019-01-13,15:0,7,3,5.0,多云
2699,31,1,2019-01-13,15:30,7,3,5.0,多云
2767,32,1,2019-01-13,16:0,7,3,5.0,多云
2197,33,1,2019-01-13,16:30,7,3,5.0,多云
2198,34,1,2019-01-13,17:0,7,3,5.0,多云
1986,35,1,2019-01-13,17:30,7,3,5.0,多云
1727,36,1,2019-01-13,18:0,7,3,5.0,多云
1633,37,1,2019-01-13,18:30,7,3,5.0,多云
1815,38,1,2019-01-13,19:0,7,3,5.0,多云
2005,39,1,2019-01-13,19:30,7,3,5.0,多云
1529,40,1,2019-01-13,20:0,7,3,5.0,多云
1247,41,1,2019-01-13,20:30,7,3,5.0,多云
944,42,1,2019-01-13,21:0,7,3,5.0,多云
976,43,1,2019-01-13,21:30,7,3,5.0,多云
640,44,1,2019-01-13,22:0,7,3,5.0,多云
679,45,1,2019-01-13,22:30,7,3,5.0,多云
98,46,1,2019-01-13,23:0,7,3,5.0,多云
19,47,1,2019-01-13,23:30,7,3,5.0,多云
1,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:30,7,4,5.5,阴
1,2,1,2019-01-14,1:0,7,4,5.5,阴
0,3,1,2019-01-14,1:30,7,4,5.5,阴
0,4,1,2019-01-14,2:0,7,4,5.5,阴
0,5,1,2019-01-14,2:30,7,4,5.5,阴
0,6,1,2019-01-14,3:0,7,4,5.5,阴
0,7,1,2019-01-14,3:30,7,4,5.5,阴
2,8,1,2019-01-14,4:0,7,4,5.5,阴
0,9,1,2019-01-14,4:30,7,4,5.5,阴
0,10,1,2019-01-14,5:0,7,4,5.5,阴
126,11,1,2019-01-14,5:30,7,4,5.5,阴
648,12,1,2019-01-14,6:0,7,4,5.5,阴
694,13,1,2019-01-14,6:30,7,4,5.5,阴
1815,14,1,2019-01-14,7:0,7,4,5.5,阴
2920,15,1,2019-01-14,7:30,7,4,5.5,阴
4148,16,1,2019-01-14,8:0,7,4,5.5,阴
3539,17,1,2019-01-14,8:30,7,4,5.5,阴
3045,18,1,2019-01-14,9:0,7,4,5.5,阴
2600,19,1,2019-01-14,9:30,7,4,5.5,阴
2221,20,1,2019-01-14,10:0,7,4,5.5,阴
2247,21,1,2019-01-14,10:30,7,4,5.5,阴
2193,22,1,2019-01-14,11:0,7,4,5.5,阴
1951,23,1,2019-01-14,11:30,7,4,5.5,阴
1776,24,1,2019-01-14,12:0,7,4,5.5,阴
2364,25,1,2019-01-14,12:30,7,4,5.5,阴
2088,26,1,2019-01-14,13:0,7,4,5.5,阴
2198,27,1,2019-01-14,13:30,7,4,5.5,阴
2284,28,1,2019-01-14,14:0,7,4,5.5,阴
2269,29,1,2019-01-14,14:30,7,4,5.5,阴
2003,30,1,2019-01-14,15:0,7,4,5.5,阴
2134,31,1,2019-01-14,15:30,7,4,5.5,阴
2282,32,1,2019-01-14,16:0,7,4,5.5,阴
2189,33,1,2019-01-14,16:30,7,4,5.5,阴
3086,34,1,2019-01-14,17:0,7,4,5.5,阴
2955,35,1,2019-01-14,17:30,7,4,5.5,阴
2333,36,1,2019-01-14,18:0,7,4,5.5,阴
1765,37,1,2019-01-14,18:30,7,4,5.5,阴
1621,38,1,2019-01-14,19:0,7,4,5.5,阴
1316,39,1,2019-01-14,19:30,7,4,5.5,阴
1210,40,1,2019-01-14,20:0,7,4,5.5,阴
1115,41,1,2019-01-14,20:30,7,4,5.5,阴
909,42,1,2019-01-14,21:0,7,4,5.5,阴
862,43,1,2019-01-14,21:30,7,4,5.5,阴
447,44,1,2019-01-14,22:0,7,4,5.5,阴
491,45,1,2019-01-14,22:30,7,4,5.5,阴
101,46,1,2019-01-14,23:0,7,4,5.5,阴
7,47,1,2019-01-14,23:30,7,4,5.5,阴
0,0,1,2019-01-15,0:0,6,2,4.0,小雨
0,1,1,2019-01-15,0:30,6,2,4.0,小雨
0,2,1,2019-01-15,1:0,6,2,4.0,小雨
0,3,1,2019-01-15,1:30,6,2,4.0,小雨
0,4,1,2019-01-15,2:0,6,2,4.0,小雨
0,5,1,2019-01-15,2:30,6,2,4.0,小雨
0,6,1,2019-01-15,3:0,6,2,4.0,小雨
0,7,1,2019-01-15,3:30,6,2,4.0,小雨
0,8,1,2019-01-15,4:0,6,2,4.0,小雨
0,9,1,2019-01-15,4:30,6,2,4.0,小雨
0,10,1,2019-01-15,5:0,6,2,4.0,小雨
58,11,1,2019-01-15,5:30,6,2,4.0,小雨
699,12,1,2019-01-15,6:0,6,2,4.0,小雨
650,13,1,2019-01-15,6:30,6,2,4.0,小雨
1499,14,1,2019-01-15,7:0,6,2,4.0,小雨
2580,15,1,2019-01-15,7:30,6,2,4.0,小雨
3918,16,1,2019-01-15,8:0,6,2,4.0,小雨
3385,17,1,2019-01-15,8:30,6,2,4.0,小雨
2890,18,1,2019-01-15,9:0,6,2,4.0,小雨
2566,19,1,2019-01-15,9:30,6,2,4.0,小雨
2163,20,1,2019-01-15,10:0,6,2,4.0,小雨
2110,21,1,2019-01-15,10:30,6,2,4.0,小雨
2092,22,1,2019-01-15,11:0,6,2,4.0,小雨
1864,23,1,2019-01-15,11:30,6,2,4.0,小雨
1756,24,1,2019-01-15,12:0,6,2,4.0,小雨
2209,25,1,2019-01-15,12:30,6,2,4.0,小雨
1898,26,1,2019-01-15,13:0,6,2,4.0,小雨
2015,27,1,2019-01-15,13:30,6,2,4.0,小雨
2115,28,1,2019-01-15,14:0,6,2,4.0,小雨
2326,29,1,2019-01-15,14:30,6,2,4.0,小雨
1850,30,1,2019-01-15,15:0,6,2,4.0,小雨
2007,31,1,2019-01-15,15:30,6,2,4.0,小雨
2262,32,1,2019-01-15,16:0,6,2,4.0,小雨
2170,33,1,2019-01-15,16:30,6,2,4.0,小雨
2861,34,1,2019-01-15,17:0,6,2,4.0,小雨
2966,35,1,2019-01-15,17:30,6,2,4.0,小雨
2499,36,1,2019-01-15,18:0,6,2,4.0,小雨
2044,37,1,2019-01-15,18:30,6,2,4.0,小雨
1519,38,1,2019-01-15,19:0,6,2,4.0,小雨
1449,39,1,2019-01-15,19:30,6,2,4.0,小雨
1226,40,1,2019-01-15,20:0,6,2,4.0,小雨
1174,41,1,2019-01-15,20:30,6,2,4.0,小雨
825,42,1,2019-01-15,21:0,6,2,4.0,小雨
881,43,1,2019-01-15,21:30,6,2,4.0,小雨
456,44,1,2019-01-15,22:0,6,2,4.0,小雨
468,45,1,2019-01-15,22:30,6,2,4.0,小雨
104,46,1,2019-01-15,23:0,6,2,4.0,小雨
9,47,1,2019-01-15,23:30,6,2,4.0,小雨
0,0,2,2019-01-16,0:0,4,1,2.5,阴
3,1,2,2019-01-16,0:30,4,1,2.5,阴
0,2,2,2019-01-16,1:0,4,1,2.5,阴
4,3,2,2019-01-16,1:30,4,1,2.5,阴
0,4,2,2019-01-16,2:0,4,1,2.5,阴
0,5,2,2019-01-16,2:30,4,1,2.5,阴
0,6,2,2019-01-16,3:0,4,1,2.5,阴
0,7,2,2019-01-16,3:30,4,1,2.5,阴
0,8,2,2019-01-16,4:0,4,1,2.5,阴
0,9,2,2019-01-16,4:30,4,1,2.5,阴
0,10,2,2019-01-16,5:0,4,1,2.5,阴
57,11,2,2019-01-16,5:30,4,1,2.5,阴
603,12,2,2019-01-16,6:0,4,1,2.5,阴
704,13,2,2019-01-16,6:30,4,1,2.5,阴
1453,14,2,2019-01-16,7:0,4,1,2.5,阴
2872,15,2,2019-01-16,7:30,4,1,2.5,阴
3832,16,2,2019-01-16,8:0,4,1,2.5,阴
3439,17,2,2019-01-16,8:30,4,1,2.5,阴
2947,18,2,2019-01-16,9:0,4,1,2.5,阴
2530,19,2,2019-01-16,9:30,4,1,2.5,阴
2231,20,2,2019-01-16,10:0,4,1,2.5,阴
2272,21,2,2019-01-16,10:30,4,1,2.5,阴
2236,22,2,2019-01-16,11:0,4,1,2.5,阴
1939,23,2,2019-01-16,11:30,4,1,2.5,阴
1908,24,2,2019-01-16,12:0,4,1,2.5,阴
2158,25,2,2019-01-16,12:30,4,1,2.5,阴
2027,26,2,2019-01-16,13:0,4,1,2.5,阴
2121,27,2,2019-01-16,13:30,4,1,2.5,阴
2295,28,2,2019-01-16,14:0,4,1,2.5,阴
2343,29,2,2019-01-16,14:30,4,1,2.5,阴
2135,30,2,2019-01-16,15:0,4,1,2.5,阴
2415,31,2,2019-01-16,15:30,4,1,2.5,阴
2261,32,2,2019-01-16,16:0,4,1,2.5,阴
2240,33,2,2019-01-16,16:30,4,1,2.5,阴
2948,34,2,2019-01-16,17:0,4,1,2.5,阴
2981,35,2,2019-01-16,17:30,4,1,2.5,阴
2469,36,2,2019-01-16,18:0,4,1,2.5,阴
1795,37,2,2019-01-16,18:30,4,1,2.5,阴
1569,38,2,2019-01-16,19:0,4,1,2.5,阴
1503,39,2,2019-01-16,19:30,4,1,2.5,阴
1339,40,2,2019-01-16,20:0,4,1,2.5,阴
1224,41,2,2019-01-16,20:30,4,1,2.5,阴
959,42,2,2019-01-16,21:0,4,1,2.5,阴
837,43,2,2019-01-16,21:30,4,1,2.5,阴
606,44,2,2019-01-16,22:0,4,1,2.5,阴
496,45,2,2019-01-16,22:30,4,1,2.5,阴
113,46,2,2019-01-16,23:0,4,1,2.5,阴
11,47,2,2019-01-16,23:30,4,1,2.5,阴
1,0,2,2019-01-17,0:0,10,1,5.5,晴
0,1,2,2019-01-17,0:30,10,1,5.5,晴
0,2,2,2019-01-17,1:0,10,1,5.5,晴
0,3,2,2019-01-17,1:30,10,1,5.5,晴
0,4,2,2019-01-17,2:0,10,1,5.5,晴
0,5,2,2019-01-17,2:30,10,1,5.5,晴
0,6,2,2019-01-17,3:0,10,1,5.5,晴
0,7,2,2019-01-17,3:30,10,1,5.5,晴
0,8,2,2019-01-17,4:0,10,1,5.5,晴
0,9,2,2019-01-17,4:30,10,1,5.5,晴
0,10,2,2019-01-17,5:0,10,1,5.5,晴
45,11,2,2019-01-17,5:30,10,1,5.5,晴
643,12,2,2019-01-17,6:0,10,1,5.5,晴
641,13,2,2019-01-17,6:30,10,1,5.5,晴
1483,14,2,2019-01-17,7:0,10,1,5.5,晴
2718,15,2,2019-01-17,7:30,10,1,5.5,晴
3786,16,2,2019-01-17,8:0,10,1,5.5,晴
3532,17,2,2019-01-17,8:30,10,1,5.5,晴
3064,18,2,2019-01-17,9:0,10,1,5.5,晴
2662,19,2,2019-01-17,9:30,10,1,5.5,晴
2269,20,2,2019-01-17,10:0,10,1,5.5,晴
2343,21,2,2019-01-17,10:30,10,1,5.5,晴
2134,22,2,2019-01-17,11:0,10,1,5.5,晴
2225,23,2,2019-01-17,11:30,10,1,5.5,晴
2229,24,2,2019-01-17,12:0,10,1,5.5,晴
2167,25,2,2019-01-17,12:30,10,1,5.5,晴
2127,26,2,2019-01-17,13:0,10,1,5.5,晴
2150,27,2,2019-01-17,13:30,10,1,5.5,晴
2487,28,2,2019-01-17,14:0,10,1,5.5,晴
2499,29,2,2019-01-17,14:30,10,1,5.5,晴
2206,30,2,2019-01-17,15:0,10,1,5.5,晴
2334,31,2,2019-01-17,15:30,10,1,5.5,晴
2362,32,2,2019-01-17,16:0,10,1,5.5,晴
2288,33,2,2019-01-17,16:30,10,1,5.5,晴
2996,34,2,2019-01-17,17:0,10,1,5.5,晴
3196,35,2,2019-01-17,17:30,10,1,5.5,晴
2664,36,2,2019-01-17,18:0,10,1,5.5,晴
2095,37,2,2019-01-17,18:30,10,1,5.5,晴
1604,38,2,2019-01-17,19:0,10,1,5.5,晴
1739,39,2,2019-01-17,19:30,10,1,5.5,晴
1458,40,2,2019-01-17,20:0,10,1,5.5,晴
1432,41,2,2019-01-17,20:30,10,1,5.5,晴
1094,42,2,2019-01-17,21:0,10,1,5.5,晴
981,43,2,2019-01-17,21:30,10,1,5.5,晴
629,44,2,2019-01-17,22:0,10,1,5.5,晴
573,45,2,2019-01-17,22:30,10,1,5.5,晴
126,46,2,2019-01-17,23:0,10,1,5.5,晴
13,47,2,2019-01-17,23:30,10,1,5.5,晴
2,0,1,2019-01-18,0:0,13,3,8.0,雾
0,1,1,2019-01-18,0:30,13,3,8.0,雾
2,2,1,2019-01-18,1:0,13,3,8.0,雾
0,3,1,2019-01-18,1:30,13,3,8.0,雾
0,4,1,2019-01-18,2:0,13,3,8.0,雾
0,5,1,2019-01-18,2:30,13,3,8.0,雾
0,6,1,2019-01-18,3:0,13,3,8.0,雾
0,7,1,2019-01-18,3:30,13,3,8.0,雾
7,8,1,2019-01-18,4:0,13,3,8.0,雾
0,9,1,2019-01-18,4:30,13,3,8.0,雾
2,10,1,2019-01-18,5:0,13,3,8.0,雾
135,11,1,2019-01-18,5:30,13,3,8.0,雾
512,12,1,2019-01-18,6:0,13,3,8.0,雾
601,13,1,2019-01-18,6:30,13,3,8.0,雾
1566,14,1,2019-01-18,7:0,13,3,8.0,雾
2655,15,1,2019-01-18,7:30,13,3,8.0,雾
3808,16,1,2019-01-18,8:0,13,3,8.0,雾
3658,17,1,2019-01-18,8:30,13,3,8.0,雾
2954,18,1,2019-01-18,9:0,13,3,8.0,雾
2709,19,1,2019-01-18,9:30,13,3,8.0,雾
2383,20,1,2019-01-18,10:0,13,3,8.0,雾
2348,21,1,2019-01-18,10:30,13,3,8.0,雾
2280,22,1,2019-01-18,11:0,13,3,8.0,雾
2287,23,1,2019-01-18,11:30,13,3,8.0,雾
2277,24,1,2019-01-18,12:0,13,3,8.0,雾
2215,25,1,2019-01-18,12:30,13,3,8.0,雾
2341,26,1,2019-01-18,13:0,13,3,8.0,雾
2253,27,1,2019-01-18,13:30,13,3,8.0,雾
2731,28,1,2019-01-18,14:0,13,3,8.0,雾
2745,29,1,2019-01-18,14:30,13,3,8.0,雾
2489,30,1,2019-01-18,15:0,13,3,8.0,雾
2478,31,1,2019-01-18,15:30,13,3,8.0,雾
2600,32,1,2019-01-18,16:0,13,3,8.0,雾
2426,33,1,2019-01-18,16:30,13,3,8.0,雾
3199,34,1,2019-01-18,17:0,13,3,8.0,雾
3418,35,1,2019-01-18,17:30,13,3,8.0,雾
3097,36,1,2019-01-18,18:0,13,3,8.0,雾
2351,37,1,2019-01-18,18:30,13,3,8.0,雾
2184,38,1,2019-01-18,19:0,13,3,8.0,雾
2276,39,1,2019-01-18,19:30,13,3,8.0,雾
1658,40,1,2019-01-18,20:0,13,3,8.0,雾
1437,41,1,2019-01-18,20:30,13,3,8.0,雾
1439,42,1,2019-01-18,21:0,13,3,8.0,雾
1153,43,1,2019-01-18,21:30,13,3,8.0,雾
777,44,1,2019-01-18,22:0,13,3,8.0,雾
701,45,1,2019-01-18,22:30,13,3,8.0,雾
144,46,1,2019-01-18,23:0,13,3,8.0,雾
12,47,1,2019-01-18,23:30,13,3,8.0,雾
0,0,1,2019-01-19,0:0,10,6,8.0,多云
0,1,1,2019-01-19,0:30,10,6,8.0,多云
0,2,1,2019-01-19,1:0,10,6,8.0,多云
0,3,1,2019-01-19,1:30,10,6,8.0,多云
0,4,1,2019-01-19,2:0,10,6,8.0,多云
0,5,1,2019-01-19,2:30,10,6,8.0,多云
4,6,1,2019-01-19,3:0,10,6,8.0,多云
7,7,1,2019-01-19,3:30,10,6,8.0,多云
3,8,1,2019-01-19,4:0,10,6,8.0,多云
0,9,1,2019-01-19,4:30,10,6,8.0,多云
1,10,1,2019-01-19,5:0,10,6,8.0,多云
189,11,1,2019-01-19,5:30,10,6,8.0,多云
580,12,1,2019-01-19,6:0,10,6,8.0,多云
427,13,1,2019-01-19,6:30,10,6,8.0,多云
1026,14,1,2019-01-19,7:0,10,6,8.0,多云
1424,15,1,2019-01-19,7:30,10,6,8.0,多云
2013,16,1,2019-01-19,8:0,10,6,8.0,多云
2396,17,1,2019-01-19,8:30,10,6,8.0,多云
2715,18,1,2019-01-19,9:0,10,6,8.0,多云
2958,19,1,2019-01-19,9:30,10,6,8.0,多云
2592,20,1,2019-01-19,10:0,10,6,8.0,多云
2706,21,1,2019-01-19,10:30,10,6,8.0,多云
2686,22,1,2019-01-19,11:0,10,6,8.0,多云
2461,23,1,2019-01-19,11:30,10,6,8.0,多云
2351,24,1,2019-01-19,12:0,10,6,8.0,多云
2515,25,1,2019-01-19,12:30,10,6,8.0,多云
2477,26,1,2019-01-19,13:0,10,6,8.0,多云
2839,27,1,2019-01-19,13:30,10,6,8.0,多云
2903,28,1,2019-01-19,14:0,10,6,8.0,多云
3041,29,1,2019-01-19,14:30,10,6,8.0,多云
2648,30,1,2019-01-19,15:0,10,6,8.0,多云
2790,31,1,2019-01-19,15:30,10,6,8.0,多云
2997,32,1,2019-01-19,16:0,10,6,8.0,多云
2487,33,1,2019-01-19,16:30,10,6,8.0,多云
2422,34,1,2019-01-19,17:0,10,6,8.0,多云
2180,35,1,2019-01-19,17:30,10,6,8.0,多云
1825,36,1,2019-01-19,18:0,10,6,8.0,多云
1665,37,1,2019-01-19,18:30,10,6,8.0,多云
1486,38,1,2019-01-19,19:0,10,6,8.0,多云
1514,39,1,2019-01-19,19:30,10,6,8.0,多云
1301,40,1,2019-01-19,20:0,10,6,8.0,多云
1238,41,1,2019-01-19,20:30,10,6,8.0,多云
1052,42,1,2019-01-19,21:0,10,6,8.0,多云
875,43,1,2019-01-19,21:30,10,6,8.0,多云
666,44,1,2019-01-19,22:0,10,6,8.0,多云
543,45,1,2019-01-19,22:30,10,6,8.0,多云
132,46,1,2019-01-19,23:0,10,6,8.0,多云
13,47,1,2019-01-19,23:30,10,6,8.0,多云
0,0,1,2019-01-20,0:0,9,1,5.0,多云
0,1,1,2019-01-20,0:30,9,1,5.0,多云
0,2,1,2019-01-20,1:0,9,1,5.0,多云
0,3,1,2019-01-20,1:30,9,1,5.0,多云
0,4,1,2019-01-20,2:0,9,1,5.0,多云
0,5,1,2019-01-20,2:30,9,1,5.0,多云
0,6,1,2019-01-20,3:0,9,1,5.0,多云
0,7,1,2019-01-20,3:30,9,1,5.0,多云
0,8,1,2019-01-20,4:0,9,1,5.0,多云
0,9,1,2019-01-20,4:30,9,1,5.0,多云
1,10,1,2019-01-20,5:0,9,1,5.0,多云
66,11,1,2019-01-20,5:30,9,1,5.0,多云
569,12,1,2019-01-20,6:0,9,1,5.0,多云
466,13,1,2019-01-20,6:30,9,1,5.0,多云
883,14,1,2019-01-20,7:0,9,1,5.0,多云
1313,15,1,2019-01-20,7:30,9,1,5.0,多云
1765,16,1,2019-01-20,8:0,9,1,5.0,多云
2337,17,1,2019-01-20,8:30,9,1,5.0,多云
2702,18,1,2019-01-20,9:0,9,1,5.0,多云
2906,19,1,2019-01-20,9:30,9,1,5.0,多云
2980,20,1,2019-01-20,10:0,9,1,5.0,多云
2751,21,1,2019-01-20,10:30,9,1,5.0,多云
2804,22,1,2019-01-20,11:0,9,1,5.0,多云
2433,23,1,2019-01-20,11:30,9,1,5.0,多云
2440,24,1,2019-01-20,12:0,9,1,5.0,多云
2722,25,1,2019-01-20,12:30,9,1,5.0,多云
2867,26,1,2019-01-20,13:0,9,1,5.0,多云
2833,27,1,2019-01-20,13:30,9,1,5.0,多云
2974,28,1,2019-01-20,14:0,9,1,5.0,多云
3155,29,1,2019-01-20,14:30,9,1,5.0,多云
2883,30,1,2019-01-20,15:0,9,1,5.0,多云
3064,31,1,2019-01-20,15:30,9,1,5.0,多云
3278,32,1,2019-01-20,16:0,9,1,5.0,多云
2828,33,1,2019-01-20,16:30,9,1,5.0,多云
2643,34,1,2019-01-20,17:0,9,1,5.0,多云
2407,35,1,2019-01-20,17:30,9,1,5.0,多云
2118,36,1,2019-01-20,18:0,9,1,5.0,多云
2014,37,1,2019-01-20,18:30,9,1,5.0,多云
2105,38,1,2019-01-20,19:0,9,1,5.0,多云
