Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
297,44,2,2019-01-10,22:0,7,5,6.0,小雨
204,45,2,2019-01-10,22:30,7,5,6.0,小雨
132,46,2,2019-01-10,23:0,7,5,6.0,小雨
48,47,2,2019-01-10,23:30,7,5,6.0,小雨
8,0,1,2019-01-11,0:0,7,5,6.0,小雨
3,1,1,2019-01-11,0:30,7,5,6.0,小雨
0,2,1,2019-01-11,1:0,7,5,6.0,小雨
2,3,1,2019-01-11,1:30,7,5,6.0,小雨
0,4,1,2019-01-11,2:0,7,5,6.0,小雨
0,5,1,2019-01-11,2:30,7,5,6.0,小雨
0,6,1,2019-01-11,3:0,7,5,6.0,小雨
0,7,1,2019-01-11,3:30,7,5,6.0,小雨
4,8,1,2019-01-11,4:0,7,5,6.0,小雨
0,9,1,2019-01-11,4:30,7,5,6.0,小雨
4,10,1,2019-01-11,5:0,7,5,6.0,小雨
35,11,1,2019-01-11,5:30,7,5,6.0,小雨
132,12,1,2019-01-11,6:0,7,5,6.0,小雨
311,13,1,2019-01-11,6:30,7,5,6.0,小雨
729,14,1,2019-01-11,7:0,7,5,6.0,小雨
1116,15,1,2019-01-11,7:30,7,5,6.0,小雨
1165,16,1,2019-01-11,8:0,7,5,6.0,小雨
746,17,1,2019-01-11,8:30,7,5,6.0,小雨
443,18,1,2019-01-11,9:0,7,5,6.0,小雨
424,19,1,2019-01-11,9:30,7,5,6.0,小雨
302,20,1,2019-01-11,10:0,7,5,6.0,小雨
265,21,1,2019-01-11,10:30,7,5,6.0,小雨
272,22,1,2019-01-11,11:0,7,5,6.0,小雨
302,23,1,2019-01-11,11:30,7,5,6.0,小雨
319,24,1,2019-01-11,12:0,7,5,6.0,小雨
345,25,1,2019-01-11,12:30,7,5,6.0,小雨
304,26,1,2019-01-11,13:0,7,5,6.0,小雨
269,27,1,2019-01-11,13:30,7,5,6.0,小雨
337,28,1,2019-01-11,14:0,7,5,6.0,小雨
271,29,1,2019-01-11,14:30,7,5,6.0,小雨
350,30,1,2019-01-11,15:0,7,5,6.0,小雨
436,31,1,2019-01-11,15:30,7,5,6.0,小雨
430,32,1,2019-01-11,16:0,7,5,6.0,小雨
450,33,1,2019-01-11,16:30,7,5,6.0,小雨
560,34,1,2019-01-11,17:0,7,5,6.0,小雨
622,35,1,2019-01-11,17:30,7,5,6.0,小雨
963,36,1,2019-01-11,18:0,7,5,6.0,小雨
903,37,1,2019-01-11,18:30,7,5,6.0,小雨
711,38,1,2019-01-11,19:0,7,5,6.0,小雨
600,39,1,2019-01-11,19:30,7,5,6.0,小雨
418,40,1,2019-01-11,20:0,7,5,6.0,小雨
481,41,1,2019-01-11,20:30,7,5,6.0,小雨
401,42,1,2019-01-11,21:0,7,5,6.0,小雨
505,43,1,2019-01-11,21:30,7,5,6.0,小雨
315,44,1,2019-01-11,22:0,7,5,6.0,小雨
218,45,1,2019-01-11,22:30,7,5,6.0,小雨
152,46,1,2019-01-11,23:0,7,5,6.0,小雨
61,47,1,2019-01-11,23:30,7,5,6.0,小雨
4,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:30,7,3,5.0,阴
0,2,1,2019-01-12,1:0,7,3,5.0,阴
0,3,1,2019-01-12,1:30,7,3,5.0,阴
0,4,1,2019-01-12,2:0,7,3,5.0,阴
0,5,1,2019-01-12,2:30,7,3,5.0,阴
0,6,1,2019-01-12,3:0,7,3,5.0,阴
0,7,1,2019-01-12,3:30,7,3,5.0,阴
4,8,1,2019-01-12,4:0,7,3,5.0,阴
0,9,1,2019-01-12,4:30,7,3,5.0,阴
1,10,1,2019-01-12,5:0,7,3,5.0,阴
34,11,1,2019-01-12,5:30,7,3,5.0,阴
94,12,1,2019-01-12,6:0,7,3,5.0,阴
192,13,1,2019-01-12,6:30,7,3,5.0,阴
337,14,1,2019-01-12,7:0,7,3,5.0,阴
599,15,1,2019-01-12,7:30,7,3,5.0,阴
691,16,1,2019-01-12,8:0,7,3,5.0,阴
576,17,1,2019-01-12,8:30,7,3,5.0,阴
413,18,1,2019-01-12,9:0,7,3,5.0,阴
368,19,1,2019-01-12,9:30,7,3,5.0,阴
379,20,1,2019-01-12,10:0,7,3,5.0,阴
352,21,1,2019-01-12,10:30,7,3,5.0,阴
288,22,1,2019-01-12,11:0,7,3,5.0,阴
339,23,1,2019-01-12,11:30,7,3,5.0,阴
388,24,1,2019-01-12,12:0,7,3,5.0,阴
407,25,1,2019-01-12,12:30,7,3,5.0,阴
405,26,1,2019-01-12,13:0,7,3,5.0,阴
371,27,1,2019-01-12,13:30,7,3,5.0,阴
404,28,1,2019-01-12,14:0,7,3,5.0,阴
416,29,1,2019-01-12,14:30,7,3,5.0,阴
453,30,1,2019-01-12,15:0,7,3,5.0,阴
404,31,1,2019-01-12,15:30,7,3,5.0,阴
439,32,1,2019-01-12,16:0,7,3,5.0,阴
470,33,1,2019-01-12,16:30,7,3,5.0,阴
515,34,1,2019-01-12,17:0,7,3,5.0,阴
592,35,1,2019-01-12,17:30,7,3,5.0,阴
641,36,1,2019-01-12,18:0,7,3,5.0,阴
638,37,1,2019-01-12,18:30,7,3,5.0,阴
478,38,1,2019-01-12,19:0,7,3,5.0,阴
426,39,1,2019-01-12,19:30,7,3,5.0,阴
429,40,1,2019-01-12,20:0,7,3,5.0,阴
409,41,1,2019-01-12,20:30,7,3,5.0,阴
368,42,1,2019-01-12,21:0,7,3,5.0,阴
351,43,1,2019-01-12,21:30,7,3,5.0,阴
317,44,1,2019-01-12,22:0,7,3,5.0,阴
197,45,1,2019-01-12,22:30,7,3,5.0,阴
138,46,1,2019-01-12,23:0,7,3,5.0,阴
54,47,1,2019-01-12,23:30,7,3,5.0,阴
0,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:30,7,3,5.0,多云
1,2,1,2019-01-13,1:0,7,3,5.0,多云
0,3,1,2019-01-13,1:30,7,3,5.0,多云
0,4,1,2019-01-13,2:0,7,3,5.0,多云
0,5,1,2019-01-13,2:30,7,3,5.0,多云
0,6,1,2019-01-13,3:0,7,3,5.0,多云
0,7,1,2019-01-13,3:30,7,3,5.0,多云
8,8,1,2019-01-13,4:0,7,3,5.0,多云
0,9,1,2019-01-13,4:30,7,3,5.0,多云
1,10,1,2019-01-13,5:0,7,3,5.0,多云
23,11,1,2019-01-13,5:30,7,3,5.0,多云
88,12,1,2019-01-13,6:0,7,3,5.0,多云
153,13,1,2019-01-13,6:30,7,3,5.0,多云
258,14,1,2019-01-13,7:0,7,3,5.0,多云
395,15,1,2019-01-13,7:30,7,3,5.0,多云
438,16,1,2019-01-13,8:0,7,3,5.0,多云
408,17,1,2019-01-13,8:30,7,3,5.0,多云
352,18,1,2019-01-13,9:0,7,3,5.0,多云
363,19,1,2019-01-13,9:30,7,3,5.0,多云
383,20,1,2019-01-13,10:0,7,3,5.0,多云
377,21,1,2019-01-13,10:30,7,3,5.0,多云
297,22,1,2019-01-13,11:0,7,3,5.0,多云
360,23,1,2019-01-13,11:30,7,3,5.0,多云
419,24,1,2019-01-13,12:0,7,3,5.0,多云
446,25,1,2019-01-13,12:30,7,3,5.0,多云
373,26,1,2019-01-13,13:0,7,3,5.0,多云
444,27,1,2019-01-13,13:30,7,3,5.0,多云
441,28,1,2019-01-13,14:0,7,3,5.0,多云
397,29,1,2019-01-13,14:30,7,3,5.0,多云
473,30,1,2019-01-13,15:0,7,3,5.0,多云
494,31,1,2019-01-13,15:30,7,3,5.0,多云
445,32,1,2019-01-13,16:0,7,3,5.0,多云
527,33,1,2019-01-13,16:30,7,3,5.0,多云
590,34,1,2019-01-13,17:0,7,3,5.0,多云
581,35,1,2019-01-13,17:30,7,3,5.0,多云
574,36,1,2019-01-13,18:0,7,3,5.0,多云
511,37,1,2019-01-13,18:30,7,3,5.0,多云
456,38,1,2019-01-13,19:0,7,3,5.0,多云
419,39,1,2019-01-13,19:30,7,3,5.0,多云
421,40,1,2019-01-13,20:0,7,3,5.0,多云
384,41,1,2019-01-13,20:30,7,3,5.0,多云
349,42,1,2019-01-13,21:0,7,3,5.0,多云
248,43,1,2019-01-13,21:30,7,3,5.0,多云
329,44,1,2019-01-13,22:0,7,3,5.0,多云
224,45,1,2019-01-13,22:30,7,3,5.0,多云
102,46,1,2019-01-13,23:0,7,3,5.0,多云
45,47,1,2019-01-13,23:30,7,3,5.0,多云
4,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:30,7,4,5.5,阴
0,2,1,2019-01-14,1:0,7,4,5.5,阴
0,3,1,2019-01-14,1:30,7,4,5.5,阴
0,4,1,2019-01-14,2:0,7,4,5.5,阴
0,5,1,2019-01-14,2:30,7,4,5.5,阴
0,6,1,2019-01-14,3:0,7,4,5.5,阴
0,7,1,2019-01-14,3:30,7,4,5.5,阴
2,8,1,2019-01-14,4:0,7,4,5.5,阴
0,9,1,2019-01-14,4:30,7,4,5.5,阴
0,10,1,2019-01-14,5:0,7,4,5.5,阴
37,11,1,2019-01-14,5:30,7,4,5.5,阴
133,12,1,2019-01-14,6:0,7,4,5.5,阴
407,13,1,2019-01-14,6:30,7,4,5.5,阴
812,14,1,2019-01-14,7:0,7,4,5.5,阴
1183,15,1,2019-01-14,7:30,7,4,5.5,阴
1180,16,1,2019-01-14,8:0,7,4,5.5,阴
780,17,1,2019-01-14,8:30,7,4,5.5,阴
484,18,1,2019-01-14,9:0,7,4,5.5,阴
433,19,1,2019-01-14,9:30,7,4,5.5,阴
340,20,1,2019-01-14,10:0,7,4,5.5,阴
272,21,1,2019-01-14,10:30,7,4,5.5,阴
271,22,1,2019-01-14,11:0,7,4,5.5,阴
305,23,1,2019-01-14,11:30,7,4,5.5,阴
312,24,1,2019-01-14,12:0,7,4,5.5,阴
329,25,1,2019-01-14,12:30,7,4,5.5,阴
328,26,1,2019-01-14,13:0,7,4,5.5,阴
326,27,1,2019-01-14,13:30,7,4,5.5,阴
346,28,1,2019-01-14,14:0,7,4,5.5,阴
295,29,1,2019-01-14,14:30,7,4,5.5,阴
319,30,1,2019-01-14,15:0,7,4,5.5,阴
365,31,1,2019-01-14,15:30,7,4,5.5,阴
337,32,1,2019-01-14,16:0,7,4,5.5,阴
397,33,1,2019-01-14,16:30,7,4,5.5,阴
642,34,1,2019-01-14,17:0,7,4,5.5,阴
583,35,1,2019-01-14,17:30,7,4,5.5,阴
929,36,1,2019-01-14,18:0,7,4,5.5,阴
956,37,1,2019-01-14,18:30,7,4,5.5,阴
675,38,1,2019-01-14,19:0,7,4,5.5,阴
580,39,1,2019-01-14,19:30,7,4,5.5,阴
399,40,1,2019-01-14,20:0,7,4,5.5,阴
385,41,1,2019-01-14,20:30,7,4,5.5,阴
335,42,1,2019-01-14,21:0,7,4,5.5,阴
436,43,1,2019-01-14,21:30,7,4,5.5,阴
307,44,1,2019-01-14,22:0,7,4,5.5,阴
176,45,1,2019-01-14,22:30,7,4,5.5,阴
124,46,1,2019-01-14,23:0,7,4,5.5,阴
54,47,1,2019-01-14,23:30,7,4,5.5,阴
4,0,1,2019-01-15,0:0,6,2,4.0,小雨
0,1,1,2019-01-15,0:30,6,2,4.0,小雨
0,2,1,2019-01-15,1:0,6,2,4.0,小雨
0,3,1,2019-01-15,1:30,6,2,4.0,小雨
0,4,1,2019-01-15,2:0,6,2,4.0,小雨
0,5,1,2019-01-15,2:30,6,2,4.0,小雨
0,6,1,2019-01-15,3:0,6,2,4.0,小雨
0,7,1,2019-01-15,3:30,6,2,4.0,小雨
2,8,1,2019-01-15,4:0,6,2,4.0,小雨
0,9,1,2019-01-15,4:30,6,2,4.0,小雨
1,10,1,2019-01-15,5:0,6,2,4.0,小雨
40,11,1,2019-01-15,5:30,6,2,4.0,小雨
126,12,1,2019-01-15,6:0,6,2,4.0,小雨
304,13,1,2019-01-15,6:30,6,2,4.0,小雨
707,14,1,2019-01-15,7:0,6,2,4.0,小雨
1166,15,1,2019-01-15,7:30,6,2,4.0,小雨
1235,16,1,2019-01-15,8:0,6,2,4.0,小雨
781,17,1,2019-01-15,8:30,6,2,4.0,小雨
505,18,1,2019-01-15,9:0,6,2,4.0,小雨
436,19,1,2019-01-15,9:30,6,2,4.0,小雨
312,20,1,2019-01-15,10:0,6,2,4.0,小雨
267,21,1,2019-01-15,10:30,6,2,4.0,小雨
278,22,1,2019-01-15,11:0,6,2,4.0,小雨
275,23,1,2019-01-15,11:30,6,2,4.0,小雨
260,24,1,2019-01-15,12:0,6,2,4.0,小雨
379,25,1,2019-01-15,12:30,6,2,4.0,小雨
282,26,1,2019-01-15,13:0,6,2,4.0,小雨
256,27,1,2019-01-15,13:30,6,2,4.0,小雨
298,28,1,2019-01-15,14:0,6,2,4.0,小雨
268,29,1,2019-01-15,14:30,6,2,4.0,小雨
266,30,1,2019-01-15,15:0,6,2,4.0,小雨
341,31,1,2019-01-15,15:30,6,2,4.0,小雨
379,32,1,2019-01-15,16:0,6,2,4.0,小雨
428,33,1,2019-01-15,16:30,6,2,4.0,小雨
578,34,1,2019-01-15,17:0,6,2,4.0,小雨
622,35,1,2019-01-15,17:30,6,2,4.0,小雨
887,36,1,2019-01-15,18:0,6,2,4.0,小雨
897,37,1,2019-01-15,18:30,6,2,4.0,小雨
710,38,1,2019-01-15,19:0,6,2,4.0,小雨
526,39,1,2019-01-15,19:30,6,2,4.0,小雨
470,40,1,2019-01-15,20:0,6,2,4.0,小雨
440,41,1,2019-01-15,20:30,6,2,4.0,小雨
360,42,1,2019-01-15,21:0,6,2,4.0,小雨
426,43,1,2019-01-15,21:30,6,2,4.0,小雨
295,44,1,2019-01-15,22:0,6,2,4.0,小雨
188,45,1,2019-01-15,22:30,6,2,4.0,小雨
133,46,1,2019-01-15,23:0,6,2,4.0,小雨
45,47,1,2019-01-15,23:30,6,2,4.0,小雨
3,0,2,2019-01-16,0:0,4,1,2.5,阴
10,1,2,2019-01-16,0:30,4,1,2.5,阴
0,2,2,2019-01-16,1:0,4,1,2.5,阴
4,3,2,2019-01-16,1:30,4,1,2.5,阴
0,4,2,2019-01-16,2:0,4,1,2.5,阴
2,5,2,2019-01-16,2:30,4,1,2.5,阴
2,6,2,2019-01-16,3:0,4,1,2.5,阴
0,7,2,2019-01-16,3:30,4,1,2.5,阴
6,8,2,2019-01-16,4:0,4,1,2.5,阴
0,9,2,2019-01-16,4:30,4,1,2.5,阴
0,10,2,2019-01-16,5:0,4,1,2.5,阴
26,11,2,2019-01-16,5:30,4,1,2.5,阴
114,12,2,2019-01-16,6:0,4,1,2.5,阴
353,13,2,2019-01-16,6:30,4,1,2.5,阴
753,14,2,2019-01-16,7:0,4,1,2.5,阴
1174,15,2,2019-01-16,7:30,4,1,2.5,阴
1214,16,2,2019-01-16,8:0,4,1,2.5,阴
758,17,2,2019-01-16,8:30,4,1,2.5,阴
468,18,2,2019-01-16,9:0,4,1,2.5,阴
406,19,2,2019-01-16,9:30,4,1,2.5,阴
316,20,2,2019-01-16,10:0,4,1,2.5,阴
288,21,2,2019-01-16,10:30,4,1,2.5,阴
291,22,2,2019-01-16,11:0,4,1,2.5,阴
304,23,2,2019-01-16,11:30,4,1,2.5,阴
306,24,2,2019-01-16,12:0,4,1,2.5,阴
339,25,2,2019-01-16,12:30,4,1,2.5,阴
334,26,2,2019-01-16,13:0,4,1,2.5,阴
327,27,2,2019-01-16,13:30,4,1,2.5,阴
319,28,2,2019-01-16,14:0,4,1,2.5,阴
300,29,2,2019-01-16,14:30,4,1,2.5,阴
300,30,2,2019-01-16,15:0,4,1,2.5,阴
346,31,2,2019-01-16,15:30,4,1,2.5,阴
374,32,2,2019-01-16,16:0,4,1,2.5,阴
398,33,2,2019-01-16,16:30,4,1,2.5,阴
655,34,2,2019-01-16,17:0,4,1,2.5,阴
618,35,2,2019-01-16,17:30,4,1,2.5,阴
972,36,2,2019-01-16,18:0,4,1,2.5,阴
955,37,2,2019-01-16,18:30,4,1,2.5,阴
751,38,2,2019-01-16,19:0,4,1,2.5,阴
587,39,2,2019-01-16,19:30,4,1,2.5,阴
381,40,2,2019-01-16,20:0,4,1,2.5,阴
476,41,2,2019-01-16,20:30,4,1,2.5,阴
425,42,2,2019-01-16,21:0,4,1,2.5,阴
407,43,2,2019-01-16,21:30,4,1,2.5,阴
311,44,2,2019-01-16,22:0,4,1,2.5,阴
182,45,2,2019-01-16,22:30,4,1,2.5,阴
121,46,2,2019-01-16,23:0,4,1,2.5,阴
43,47,2,2019-01-16,23:30,4,1,2.5,阴
5,0,2,2019-01-17,0:0,10,1,5.5,晴
1,1,2,2019-01-17,0:30,10,1,5.5,晴
1,2,2,2019-01-17,1:0,10,1,5.5,晴
0,3,2,2019-01-17,1:30,10,1,5.5,晴
0,4,2,2019-01-17,2:0,10,1,5.5,晴
7,5,2,2019-01-17,2:30,10,1,5.5,晴
2,6,2,2019-01-17,3:0,10,1,5.5,晴
3,7,2,2019-01-17,3:30,10,1,5.5,晴
4,8,2,2019-01-17,4:0,10,1,5.5,晴
0,9,2,2019-01-17,4:30,10,1,5.5,晴
0,10,2,2019-01-17,5:0,10,1,5.5,晴
27,11,2,2019-01-17,5:30,10,1,5.5,晴
114,12,2,2019-01-17,6:0,10,1,5.5,晴
347,13,2,2019-01-17,6:30,10,1,5.5,晴
761,14,2,2019-01-17,7:0,10,1,5.5,晴
1150,15,2,2019-01-17,7:30,10,1,5.5,晴
1226,16,2,2019-01-17,8:0,10,1,5.5,晴
782,17,2,2019-01-17,8:30,10,1,5.5,晴
498,18,2,2019-01-17,9:0,10,1,5.5,晴
436,19,2,2019-01-17,9:30,10,1,5.5,晴
332,20,2,2019-01-17,10:0,10,1,5.5,晴
275,21,2,2019-01-17,10:30,10,1,5.5,晴
319,22,2,2019-01-17,11:0,10,1,5.5,晴
287,23,2,2019-01-17,11:30,10,1,5.5,晴
284,24,2,2019-01-17,12:0,10,1,5.5,晴
323,25,2,2019-01-17,12:30,10,1,5.5,晴
312,26,2,2019-01-17,13:0,10,1,5.5,晴
312,27,2,2019-01-17,13:30,10,1,5.5,晴
297,28,2,2019-01-17,14:0,10,1,5.5,晴
288,29,2,2019-01-17,14:30,10,1,5.5,晴
313,30,2,2019-01-17,15:0,10,1,5.5,晴
385,31,2,2019-01-17,15:30,10,1,5.5,晴
372,32,2,2019-01-17,16:0,10,1,5.5,晴
449,33,2,2019-01-17,16:30,10,1,5.5,晴
579,34,2,2019-01-17,17:0,10,1,5.5,晴
670,35,2,2019-01-17,17:30,10,1,5.5,晴
897,36,2,2019-01-17,18:0,10,1,5.5,晴
907,37,2,2019-01-17,18:30,10,1,5.5,晴
755,38,2,2019-01-17,19:0,10,1,5.5,晴
526,39,2,2019-01-17,19:30,10,1,5.5,晴
420,40,2,2019-01-17,20:0,10,1,5.5,晴
451,41,2,2019-01-17,20:30,10,1,5.5,晴
420,42,2,2019-01-17,21:0,10,1,5.5,晴
467,43,2,2019-01-17,21:30,10,1,5.5,晴
322,44,2,2019-01-17,22:0,10,1,5.5,晴
184,45,2,2019-01-17,22:30,10,1,5.5,晴
142,46,2,2019-01-17,23:0,10,1,5.5,晴
56,47,2,2019-01-17,23:30,10,1,5.5,晴
4,0,1,2019-01-18,0:0,13,3,8.0,雾
0,1,1,2019-01-18,0:30,13,3,8.0,雾
0,2,1,2019-01-18,1:0,13,3,8.0,雾
0,3,1,2019-01-18,1:30,13,3,8.0,雾
0,4,1,2019-01-18,2:0,13,3,8.0,雾
0,5,1,2019-01-18,2:30,13,3,8.0,雾
0,6,1,2019-01-18,3:0,13,3,8.0,雾
0,7,1,2019-01-18,3:30,13,3,8.0,雾
0,8,1,2019-01-18,4:0,13,3,8.0,雾
0,9,1,2019-01-18,4:30,13,3,8.0,雾
0,10,1,2019-01-18,5:0,13,3,8.0,雾
20,11,1,2019-01-18,5:30,13,3,8.0,雾
117,12,1,2019-01-18,6:0,13,3,8.0,雾
353,13,1,2019-01-18,6:30,13,3,8.0,雾
769,14,1,2019-01-18,7:0,13,3,8.0,雾
1129,15,1,2019-01-18,7:30,13,3,8.0,雾
1216,16,1,2019-01-18,8:0,13,3,8.0,雾
745,17,1,2019-01-18,8:30,13,3,8.0,雾
453,18,1,2019-01-18,9:0,13,3,8.0,雾
412,19,1,2019-01-18,9:30,13,3,8.0,雾
302,20,1,2019-01-18,10:0,13,3,8.0,雾
281,21,1,2019-01-18,10:30,13,3,8.0,雾
344,22,1,2019-01-18,11:0,13,3,8.0,雾
315,23,1,2019-01-18,11:30,13,3,8.0,雾
348,24,1,2019-01-18,12:0,13,3,8.0,雾
354,25,1,2019-01-18,12:30,13,3,8.0,雾
319,26,1,2019-01-18,13:0,13,3,8.0,雾
303,27,1,2019-01-18,13:30,13,3,8.0,雾
321,28,1,2019-01-18,14:0,13,3,8.0,雾
319,29,1,2019-01-18,14:30,13,3,8.0,雾
345,30,1,2019-01-18,15:0,13,3,8.0,雾
446,31,1,2019-01-18,15:30,13,3,8.0,雾
521,32,1,2019-01-18,16:0,13,3,8.0,雾
422,33,1,2019-01-18,16:30,13,3,8.0,雾
644,34,1,2019-01-18,17:0,13,3,8.0,雾
590,35,1,2019-01-18,17:30,13,3,8.0,雾
922,36,1,2019-01-18,18:0,13,3,8.0,雾
908,37,1,2019-01-18,18:30,13,3,8.0,雾
761,38,1,2019-01-18,19:0,13,3,8.0,雾
585,39,1,2019-01-18,19:30,13,3,8.0,雾
499,40,1,2019-01-18,20:0,13,3,8.0,雾
446,41,1,2019-01-18,20:30,13,3,8.0,雾
466,42,1,2019-01-18,21:0,13,3,8.0,雾
491,43,1,2019-01-18,21:30,13,3,8.0,雾
376,44,1,2019-01-18,22:0,13,3,8.0,雾
241,45,1,2019-01-18,22:30,13,3,8.0,雾
157,46,1,2019-01-18,23:0,13,3,8.0,雾
83,47,1,2019-01-18,23:30,13,3,8.0,雾
4,0,1,2019-01-19,0:0,10,6,8.0,多云
4,1,1,2019-01-19,0:30,10,6,8.0,多云
0,2,1,2019-01-19,1:0,10,6,8.0,多云
0,3,1,2019-01-19,1:30,10,6,8.0,多云
0,4,1,2019-01-19,2:0,10,6,8.0,多云
0,5,1,2019-01-19,2:30,10,6,8.0,多云
0,6,1,2019-01-19,3:0,10,6,8.0,多云
0,7,1,2019-01-19,3:30,10,6,8.0,多云
6,8,1,2019-01-19,4:0,10,6,8.0,多云
0,9,1,2019-01-19,4:30,10,6,8.0,多云
0,10,1,2019-01-19,5:0,10,6,8.0,多云
24,11,1,2019-01-19,5:30,10,6,8.0,多云
89,12,1,2019-01-19,6:0,10,6,8.0,多云
181,13,1,2019-01-19,6:30,10,6,8.0,多云
335,14,1,2019-01-19,7:0,10,6,8.0,多云
600,15,1,2019-01-19,7:30,10,6,8.0,多云
673,16,1,2019-01-19,8:0,10,6,8.0,多云
571,17,1,2019-01-19,8:30,10,6,8.0,多云
474,18,1,2019-01-19,9:0,10,6,8.0,多云
417,19,1,2019-01-19,9:30,10,6,8.0,多云
383,20,1,2019-01-19,10:0,10,6,8.0,多云
359,21,1,2019-01-19,10:30,10,6,8.0,多云
378,22,1,2019-01-19,11:0,10,6,8.0,多云
384,23,1,2019-01-19,11:30,10,6,8.0,多云
397,24,1,2019-01-19,12:0,10,6,8.0,多云
448,25,1,2019-01-19,12:30,10,6,8.0,多云
392,26,1,2019-01-19,13:0,10,6,8.0,多云
420,27,1,2019-01-19,13:30,10,6,8.0,多云
393,28,1,2019-01-19,14:0,10,6,8.0,多云
373,29,1,2019-01-19,14:30,10,6,8.0,多云
403,30,1,2019-01-19,15:0,10,6,8.0,多云
418,31,1,2019-01-19,15:30,10,6,8.0,多云
413,32,1,2019-01-19,16:0,10,6,8.0,多云
498,33,1,2019-01-19,16:30,10,6,8.0,多云
505,34,1,2019-01-19,17:0,10,6,8.0,多云
578,35,1,2019-01-19,17:30,10,6,8.0,多云
674,36,1,2019-01-19,18:0,10,6,8.0,多云
648,37,1,2019-01-19,18:30,10,6,8.0,多云
446,38,1,2019-01-19,19:0,10,6,8.0,多云
454,39,1,2019-01-19,19:30,10,6,8.0,多云
447,40,1,2019-01-19,20:0,10,6,8.0,多云
445,41,1,2019-01-19,20:30,10,6,8.0,多云
390,42,1,2019-01-19,21:0,10,6,8.0,多云
326,43,1,2019-01-19,21:30,10,6,8.0,多云
345,44,1,2019-01-19,22:0,10,6,8.0,多云
246,45,1,2019-01-19,22:30,10,6,8.0,多云
158,46,1,2019-01-19,23:0,10,6,8.0,多云
61,47,1,2019-01-19,23:30,10,6,8.0,多云
3,0,1,2019-01-20,0:0,9,1,5.0,多云
0,1,1,2019-01-20,0:30,9,1,5.0,多云
0,2,1,2019-01-20,1:0,9,1,5.0,多云
0,3,1,2019-01-20,1:30,9,1,5.0,多云
0,4,1,2019-01-20,2:0,9,1,5.0,多云
0,5,1,2019-01-20,2:30,9,1,5.0,多云
0,6,1,2019-01-20,3:0,9,1,5.0,多云
0,7,1,2019-01-20,3:30,9,1,5.0,多云
6,8,1,2019-01-20,4:0,9,1,5.0,多云
0,9,1,2019-01-20,4:30,9,1,5.0,多云
1,10,1,2019-01-20,5:0,9,1,5.0,多云
39,11,1,2019-01-20,5:30,9,1,5.0,多云
64,12,1,2019-01-20,6:0,9,1,5.0,多云
164,13,1,2019-01-20,6:30,9,1,5.0,多云
245,14,1,2019-01-20,7:0,9,1,5.0,多云
393,15,1,2019-01-20,7:30,9,1,5.0,多云
486,16,1,2019-01-20,8:0,9,1,5.0,多云
513,17,1,2019-01-20,8:30,9,1,5.0,多云
422,18,1,2019-01-20,9:0,9,1,5.0,多云
414,19,1,2019-01-20,9:30,9,1,5.0,多云
370,20,1,2019-01-20,10:0,9,1,5.0,多云
379,21,1,2019-01-20,10:30,9,1,5.0,多云
391,22,1,2019-01-20,11:0,9,1,5.0,多云
365,23,1,2019-01-20,11:30,9,1,5.0,多云
456,24,1,2019-01-20,12:0,9,1,5.0,多云
432,25,1,2019-01-20,12:30,9,1,5.0,多云
484,26,1,2019-01-20,13:0,9,1,5.0,多云
424,27,1,2019-01-20,13:30,9,1,5.0,多云
475,28,1,2019-01-20,14:0,9,1,5.0,多云
470,29,1,2019-01-20,14:30,9,1,5.0,多云
462,30,1,2019-01-20,15:0,9,1,5.0,多云
484,31,1,2019-01-20,15:30,9,1,5.0,多云
441,32,1,2019-01-20,16:0,9,1,5.0,多云
555,33,1,2019-01-20,16:30,9,1,5.0,多云
604,34,1,2019-01-20,17:0,9,1,5.0,多云
637,35,1,2019-01-20,17:30,9,1,5.0,多云
634,36,1,2019-01-20,18:0,9,1,5.0,多云
538,37,1,2019-01-20,18:30,9,1,5.0,多云
445,38,1,2019-01-20,19:0,9,1,5.0,多云
480,39,1,2019-01-20,19:30,9,1,5.0,多云
448,40,1,2019-01-20,20:0,9,1,5.0,多云
419,41,1,2019-01-20,20:30,9,1,5.0,多云
342,42,1,2019-01-20,21:0,9,1,5.0,多云
325,43,1,2019-01-20,21:30,9,1,5.0,多云
340,44,1,2019-01-20,22:0,9,1,5.0,多云
196,45,1,2019-01-20,22:30,9,1,5.0,多云
94,46,1,2019-01-20,23:0,9,1,5.0,多云
49,47,1,2019-01-20,23:30,9,1,5.0,多云
1,0,1,2019-01-21,0:0,8,0,4.0,多云
4,1,1,2019-01-21,0:30,8,0,4.0,多云
0,2,1,2019-01-21,1:0,8,0,4.0,多云
0,3,1,2019-01-21,1:30,8,0,4.0,多云
0,4,1,2019-01-21,2:0,8,0,4.0,多云
0,5,1,2019-01-21,2:30,8,0,4.0,多云
0,6,1,2019-01-21,3:0,8,0,4.0,多云
1,7,1,2019-01-21,3:30,8,0,4.0,多云
5,8,1,2019-01-21,4:0,8,0,4.0,多云
0,9,1,2019-01-21,4:30,8,0,4.0,多云
