Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
199,44,2,2019-01-10,22:0,7,5,6.0,小雨
136,45,2,2019-01-10,22:30,7,5,6.0,小雨
101,46,2,2019-01-10,23:0,7,5,6.0,小雨
36,47,2,2019-01-10,23:30,7,5,6.0,小雨
1,0,1,2019-01-11,0:0,7,5,6.0,小雨
0,1,1,2019-01-11,0:30,7,5,6.0,小雨
0,2,1,2019-01-11,1:0,7,5,6.0,小雨
0,3,1,2019-01-11,1:30,7,5,6.0,小雨
0,4,1,2019-01-11,2:0,7,5,6.0,小雨
0,5,1,2019-01-11,2:30,7,5,6.0,小雨
0,6,1,2019-01-11,3:0,7,5,6.0,小雨
0,7,1,2019-01-11,3:30,7,5,6.0,小雨
0,8,1,2019-01-11,4:0,7,5,6.0,小雨
0,9,1,2019-01-11,4:30,7,5,6.0,小雨
0,10,1,2019-01-11,5:0,7,5,6.0,小雨
31,11,1,2019-01-11,5:30,7,5,6.0,小雨
105,12,1,2019-01-11,6:0,7,5,6.0,小雨
192,13,1,2019-01-11,6:30,7,5,6.0,小雨
455,14,1,2019-01-11,7:0,7,5,6.0,小雨
891,15,1,2019-01-11,7:30,7,5,6.0,小雨
1168,16,1,2019-01-11,8:0,7,5,6.0,小雨
837,17,1,2019-01-11,8:30,7,5,6.0,小雨
553,18,1,2019-01-11,9:0,7,5,6.0,小雨
446,19,1,2019-01-11,9:30,7,5,6.0,小雨
264,20,1,2019-01-11,10:0,7,5,6.0,小雨
194,21,1,2019-01-11,10:30,7,5,6.0,小雨
123,22,1,2019-01-11,11:0,7,5,6.0,小雨
176,23,1,2019-01-11,11:30,7,5,6.0,小雨
174,24,1,2019-01-11,12:0,7,5,6.0,小雨
163,25,1,2019-01-11,12:30,7,5,6.0,小雨
167,26,1,2019-01-11,13:0,7,5,6.0,小雨
173,27,1,2019-01-11,13:30,7,5,6.0,小雨
148,28,1,2019-01-11,14:0,7,5,6.0,小雨
155,29,1,2019-01-11,14:30,7,5,6.0,小雨
161,30,1,2019-01-11,15:0,7,5,6.0,小雨
187,31,1,2019-01-11,15:30,7,5,6.0,小雨
241,32,1,2019-01-11,16:0,7,5,6.0,小雨
262,33,1,2019-01-11,16:30,7,5,6.0,小雨
244,34,1,2019-01-11,17:0,7,5,6.0,小雨
474,35,1,2019-01-11,17:30,7,5,6.0,小雨
571,36,1,2019-01-11,18:0,7,5,6.0,小雨
603,37,1,2019-01-11,18:30,7,5,6.0,小雨
509,38,1,2019-01-11,19:0,7,5,6.0,小雨
445,39,1,2019-01-11,19:30,7,5,6.0,小雨
305,40,1,2019-01-11,20:0,7,5,6.0,小雨
340,41,1,2019-01-11,20:30,7,5,6.0,小雨
308,42,1,2019-01-11,21:0,7,5,6.0,小雨
320,43,1,2019-01-11,21:30,7,5,6.0,小雨
221,44,1,2019-01-11,22:0,7,5,6.0,小雨
176,45,1,2019-01-11,22:30,7,5,6.0,小雨
128,46,1,2019-01-11,23:0,7,5,6.0,小雨
67,47,1,2019-01-11,23:30,7,5,6.0,小雨
0,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:30,7,3,5.0,阴
0,2,1,2019-01-12,1:0,7,3,5.0,阴
0,3,1,2019-01-12,1:30,7,3,5.0,阴
0,4,1,2019-01-12,2:0,7,3,5.0,阴
0,5,1,2019-01-12,2:30,7,3,5.0,阴
0,6,1,2019-01-12,3:0,7,3,5.0,阴
0,7,1,2019-01-12,3:30,7,3,5.0,阴
0,8,1,2019-01-12,4:0,7,3,5.0,阴
0,9,1,2019-01-12,4:30,7,3,5.0,阴
0,10,1,2019-01-12,5:0,7,3,5.0,阴
23,11,1,2019-01-12,5:30,7,3,5.0,阴
48,12,1,2019-01-12,6:0,7,3,5.0,阴
124,13,1,2019-01-12,6:30,7,3,5.0,阴
189,14,1,2019-01-12,7:0,7,3,5.0,阴
355,15,1,2019-01-12,7:30,7,3,5.0,阴
493,16,1,2019-01-12,8:0,7,3,5.0,阴
476,17,1,2019-01-12,8:30,7,3,5.0,阴
311,18,1,2019-01-12,9:0,7,3,5.0,阴
316,19,1,2019-01-12,9:30,7,3,5.0,阴
257,20,1,2019-01-12,10:0,7,3,5.0,阴
239,21,1,2019-01-12,10:30,7,3,5.0,阴
230,22,1,2019-01-12,11:0,7,3,5.0,阴
264,23,1,2019-01-12,11:30,7,3,5.0,阴
240,24,1,2019-01-12,12:0,7,3,5.0,阴
256,25,1,2019-01-12,12:30,7,3,5.0,阴
290,26,1,2019-01-12,13:0,7,3,5.0,阴
305,27,1,2019-01-12,13:30,7,3,5.0,阴
315,28,1,2019-01-12,14:0,7,3,5.0,阴
257,29,1,2019-01-12,14:30,7,3,5.0,阴
236,30,1,2019-01-12,15:0,7,3,5.0,阴
279,31,1,2019-01-12,15:30,7,3,5.0,阴
293,32,1,2019-01-12,16:0,7,3,5.0,阴
329,33,1,2019-01-12,16:30,7,3,5.0,阴
296,34,1,2019-01-12,17:0,7,3,5.0,阴
324,35,1,2019-01-12,17:30,7,3,5.0,阴
371,36,1,2019-01-12,18:0,7,3,5.0,阴
397,37,1,2019-01-12,18:30,7,3,5.0,阴
288,38,1,2019-01-12,19:0,7,3,5.0,阴
254,39,1,2019-01-12,19:30,7,3,5.0,阴
249,40,1,2019-01-12,20:0,7,3,5.0,阴
274,41,1,2019-01-12,20:30,7,3,5.0,阴
253,42,1,2019-01-12,21:0,7,3,5.0,阴
326,43,1,2019-01-12,21:30,7,3,5.0,阴
229,44,1,2019-01-12,22:0,7,3,5.0,阴
149,45,1,2019-01-12,22:30,7,3,5.0,阴
126,46,1,2019-01-12,23:0,7,3,5.0,阴
52,47,1,2019-01-12,23:30,7,3,5.0,阴
2,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:30,7,3,5.0,多云
0,2,1,2019-01-13,1:0,7,3,5.0,多云
0,3,1,2019-01-13,1:30,7,3,5.0,多云
0,4,1,2019-01-13,2:0,7,3,5.0,多云
0,5,1,2019-01-13,2:30,7,3,5.0,多云
0,6,1,2019-01-13,3:0,7,3,5.0,多云
2,7,1,2019-01-13,3:30,7,3,5.0,多云
0,8,1,2019-01-13,4:0,7,3,5.0,多云
0,9,1,2019-01-13,4:30,7,3,5.0,多云
0,10,1,2019-01-13,5:0,7,3,5.0,多云
22,11,1,2019-01-13,5:30,7,3,5.0,多云
68,12,1,2019-01-13,6:0,7,3,5.0,多云
96,13,1,2019-01-13,6:30,7,3,5.0,多云
169,14,1,2019-01-13,7:0,7,3,5.0,多云
241,15,1,2019-01-13,7:30,7,3,5.0,多云
335,16,1,2019-01-13,8:0,7,3,5.0,多云
325,17,1,2019-01-13,8:30,7,3,5.0,多云
277,18,1,2019-01-13,9:0,7,3,5.0,多云
270,19,1,2019-01-13,9:30,7,3,5.0,多云
268,20,1,2019-01-13,10:0,7,3,5.0,多云
264,21,1,2019-01-13,10:30,7,3,5.0,多云
275,22,1,2019-01-13,11:0,7,3,5.0,多云
259,23,1,2019-01-13,11:30,7,3,5.0,多云
241,24,1,2019-01-13,12:0,7,3,5.0,多云
305,25,1,2019-01-13,12:30,7,3,5.0,多云
339,26,1,2019-01-13,13:0,7,3,5.0,多云
298,27,1,2019-01-13,13:30,7,3,5.0,多云
340,28,1,2019-01-13,14:0,7,3,5.0,多云
300,29,1,2019-01-13,14:30,7,3,5.0,多云
281,30,1,2019-01-13,15:0,7,3,5.0,多云
282,31,1,2019-01-13,15:30,7,3,5.0,多云
296,32,1,2019-01-13,16:0,7,3,5.0,多云
329,33,1,2019-01-13,16:30,7,3,5.0,多云
342,34,1,2019-01-13,17:0,7,3,5.0,多云
343,35,1,2019-01-13,17:30,7,3,5.0,多云
377,36,1,2019-01-13,18:0,7,3,5.0,多云
328,37,1,2019-01-13,18:30,7,3,5.0,多云
320,38,1,2019-01-13,19:0,7,3,5.0,多云
270,39,1,2019-01-13,19:30,7,3,5.0,多云
253,40,1,2019-01-13,20:0,7,3,5.0,多云
352,41,1,2019-01-13,20:30,7,3,5.0,多云
270,42,1,2019-01-13,21:0,7,3,5.0,多云
210,43,1,2019-01-13,21:30,7,3,5.0,多云
218,44,1,2019-01-13,22:0,7,3,5.0,多云
160,45,1,2019-01-13,22:30,7,3,5.0,多云
71,46,1,2019-01-13,23:0,7,3,5.0,多云
41,47,1,2019-01-13,23:30,7,3,5.0,多云
3,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:30,7,4,5.5,阴
0,2,1,2019-01-14,1:0,7,4,5.5,阴
0,3,1,2019-01-14,1:30,7,4,5.5,阴
0,4,1,2019-01-14,2:0,7,4,5.5,阴
0,5,1,2019-01-14,2:30,7,4,5.5,阴
0,6,1,2019-01-14,3:0,7,4,5.5,阴
0,7,1,2019-01-14,3:30,7,4,5.5,阴
0,8,1,2019-01-14,4:0,7,4,5.5,阴
0,9,1,2019-01-14,4:30,7,4,5.5,阴
0,10,1,2019-01-14,5:0,7,4,5.5,阴
36,11,1,2019-01-14,5:30,7,4,5.5,阴
118,12,1,2019-01-14,6:0,7,4,5.5,阴
275,13,1,2019-01-14,6:30,7,4,5.5,阴
508,14,1,2019-01-14,7:0,7,4,5.5,阴
981,15,1,2019-01-14,7:30,7,4,5.5,阴
1099,16,1,2019-01-14,8:0,7,4,5.5,阴
690,17,1,2019-01-14,8:30,7,4,5.5,阴
383,18,1,2019-01-14,9:0,7,4,5.5,阴
241,19,1,2019-01-14,9:30,7,4,5.5,阴
183,20,1,2019-01-14,10:0,7,4,5.5,阴
188,21,1,2019-01-14,10:30,7,4,5.5,阴
160,22,1,2019-01-14,11:0,7,4,5.5,阴
194,23,1,2019-01-14,11:30,7,4,5.5,阴
193,24,1,2019-01-14,12:0,7,4,5.5,阴
183,25,1,2019-01-14,12:30,7,4,5.5,阴
187,26,1,2019-01-14,13:0,7,4,5.5,阴
152,27,1,2019-01-14,13:30,7,4,5.5,阴
146,28,1,2019-01-14,14:0,7,4,5.5,阴
139,29,1,2019-01-14,14:30,7,4,5.5,阴
170,30,1,2019-01-14,15:0,7,4,5.5,阴
202,31,1,2019-01-14,15:30,7,4,5.5,阴
195,32,1,2019-01-14,16:0,7,4,5.5,阴
233,33,1,2019-01-14,16:30,7,4,5.5,阴
274,34,1,2019-01-14,17:0,7,4,5.5,阴
446,35,1,2019-01-14,17:30,7,4,5.5,阴
611,36,1,2019-01-14,18:0,7,4,5.5,阴
680,37,1,2019-01-14,18:30,7,4,5.5,阴
485,38,1,2019-01-14,19:0,7,4,5.5,阴
341,39,1,2019-01-14,19:30,7,4,5.5,阴
270,40,1,2019-01-14,20:0,7,4,5.5,阴
313,41,1,2019-01-14,20:30,7,4,5.5,阴
273,42,1,2019-01-14,21:0,7,4,5.5,阴
266,43,1,2019-01-14,21:30,7,4,5.5,阴
209,44,1,2019-01-14,22:0,7,4,5.5,阴
119,45,1,2019-01-14,22:30,7,4,5.5,阴
77,46,1,2019-01-14,23:0,7,4,5.5,阴
62,47,1,2019-01-14,23:30,7,4,5.5,阴
0,0,1,2019-01-15,0:0,6,2,4.0,小雨
0,1,1,2019-01-15,0:30,6,2,4.0,小雨
0,2,1,2019-01-15,1:0,6,2,4.0,小雨
0,3,1,2019-01-15,1:30,6,2,4.0,小雨
0,4,1,2019-01-15,2:0,6,2,4.0,小雨
0,5,1,2019-01-15,2:30,6,2,4.0,小雨
0,6,1,2019-01-15,3:0,6,2,4.0,小雨
0,7,1,2019-01-15,3:30,6,2,4.0,小雨
0,8,1,2019-01-15,4:0,6,2,4.0,小雨
0,9,1,2019-01-15,4:30,6,2,4.0,小雨
0,10,1,2019-01-15,5:0,6,2,4.0,小雨
33,11,1,2019-01-15,5:30,6,2,4.0,小雨
100,12,1,2019-01-15,6:0,6,2,4.0,小雨
192,13,1,2019-01-15,6:30,6,2,4.0,小雨
455,14,1,2019-01-15,7:0,6,2,4.0,小雨
913,15,1,2019-01-15,7:30,6,2,4.0,小雨
1057,16,1,2019-01-15,8:0,6,2,4.0,小雨
629,17,1,2019-01-15,8:30,6,2,4.0,小雨
410,18,1,2019-01-15,9:0,6,2,4.0,小雨
265,19,1,2019-01-15,9:30,6,2,4.0,小雨
177,20,1,2019-01-15,10:0,6,2,4.0,小雨
151,21,1,2019-01-15,10:30,6,2,4.0,小雨
169,22,1,2019-01-15,11:0,6,2,4.0,小雨
168,23,1,2019-01-15,11:30,6,2,4.0,小雨
157,24,1,2019-01-15,12:0,6,2,4.0,小雨
174,25,1,2019-01-15,12:30,6,2,4.0,小雨
147,26,1,2019-01-15,13:0,6,2,4.0,小雨
160,27,1,2019-01-15,13:30,6,2,4.0,小雨
129,28,1,2019-01-15,14:0,6,2,4.0,小雨
136,29,1,2019-01-15,14:30,6,2,4.0,小雨
156,30,1,2019-01-15,15:0,6,2,4.0,小雨
178,31,1,2019-01-15,15:30,6,2,4.0,小雨
206,32,1,2019-01-15,16:0,6,2,4.0,小雨
224,33,1,2019-01-15,16:30,6,2,4.0,小雨
268,34,1,2019-01-15,17:0,6,2,4.0,小雨
425,35,1,2019-01-15,17:30,6,2,4.0,小雨
594,36,1,2019-01-15,18:0,6,2,4.0,小雨
638,37,1,2019-01-15,18:30,6,2,4.0,小雨
459,38,1,2019-01-15,19:0,6,2,4.0,小雨
347,39,1,2019-01-15,19:30,6,2,4.0,小雨
284,40,1,2019-01-15,20:0,6,2,4.0,小雨
367,41,1,2019-01-15,20:30,6,2,4.0,小雨
308,42,1,2019-01-15,21:0,6,2,4.0,小雨
267,43,1,2019-01-15,21:30,6,2,4.0,小雨
211,44,1,2019-01-15,22:0,6,2,4.0,小雨
119,45,1,2019-01-15,22:30,6,2,4.0,小雨
88,46,1,2019-01-15,23:0,6,2,4.0,小雨
52,47,1,2019-01-15,23:30,6,2,4.0,小雨
2,0,2,2019-01-16,0:0,4,1,2.5,阴
0,1,2,2019-01-16,0:30,4,1,2.5,阴
0,2,2,2019-01-16,1:0,4,1,2.5,阴
0,3,2,2019-01-16,1:30,4,1,2.5,阴
0,4,2,2019-01-16,2:0,4,1,2.5,阴
0,5,2,2019-01-16,2:30,4,1,2.5,阴
2,6,2,2019-01-16,3:0,4,1,2.5,阴
0,7,2,2019-01-16,3:30,4,1,2.5,阴
0,8,2,2019-01-16,4:0,4,1,2.5,阴
0,9,2,2019-01-16,4:30,4,1,2.5,阴
1,10,2,2019-01-16,5:0,4,1,2.5,阴
25,11,2,2019-01-16,5:30,4,1,2.5,阴
85,12,2,2019-01-16,6:0,4,1,2.5,阴
227,13,2,2019-01-16,6:30,4,1,2.5,阴
501,14,2,2019-01-16,7:0,4,1,2.5,阴
891,15,2,2019-01-16,7:30,4,1,2.5,阴
1045,16,2,2019-01-16,8:0,4,1,2.5,阴
680,17,2,2019-01-16,8:30,4,1,2.5,阴
355,18,2,2019-01-16,9:0,4,1,2.5,阴
277,19,2,2019-01-16,9:30,4,1,2.5,阴
181,20,2,2019-01-16,10:0,4,1,2.5,阴
141,21,2,2019-01-16,10:30,4,1,2.5,阴
176,22,2,2019-01-16,11:0,4,1,2.5,阴
163,23,2,2019-01-16,11:30,4,1,2.5,阴
178,24,2,2019-01-16,12:0,4,1,2.5,阴
194,25,2,2019-01-16,12:30,4,1,2.5,阴
158,26,2,2019-01-16,13:0,4,1,2.5,阴
154,27,2,2019-01-16,13:30,4,1,2.5,阴
135,28,2,2019-01-16,14:0,4,1,2.5,阴
183,29,2,2019-01-16,14:30,4,1,2.5,阴
159,30,2,2019-01-16,15:0,4,1,2.5,阴
181,31,2,2019-01-16,15:30,4,1,2.5,阴
195,32,2,2019-01-16,16:0,4,1,2.5,阴
248,33,2,2019-01-16,16:30,4,1,2.5,阴
263,34,2,2019-01-16,17:0,4,1,2.5,阴
425,35,2,2019-01-16,17:30,4,1,2.5,阴
632,36,2,2019-01-16,18:0,4,1,2.5,阴
624,37,2,2019-01-16,18:30,4,1,2.5,阴
500,38,2,2019-01-16,19:0,4,1,2.5,阴
348,39,2,2019-01-16,19:30,4,1,2.5,阴
309,40,2,2019-01-16,20:0,4,1,2.5,阴
278,41,2,2019-01-16,20:30,4,1,2.5,阴
390,42,2,2019-01-16,21:0,4,1,2.5,阴
285,43,2,2019-01-16,21:30,4,1,2.5,阴
253,44,2,2019-01-16,22:0,4,1,2.5,阴
151,45,2,2019-01-16,22:30,4,1,2.5,阴
108,46,2,2019-01-16,23:0,4,1,2.5,阴
55,47,2,2019-01-16,23:30,4,1,2.5,阴
0,0,2,2019-01-17,0:0,10,1,5.5,晴
4,1,2,2019-01-17,0:30,10,1,5.5,晴
2,2,2,2019-01-17,1:0,10,1,5.5,晴
4,3,2,2019-01-17,1:30,10,1,5.5,晴
1,4,2,2019-01-17,2:0,10,1,5.5,晴
3,5,2,2019-01-17,2:30,10,1,5.5,晴
0,6,2,2019-01-17,3:0,10,1,5.5,晴
0,7,2,2019-01-17,3:30,10,1,5.5,晴
0,8,2,2019-01-17,4:0,10,1,5.5,晴
0,9,2,2019-01-17,4:30,10,1,5.5,晴
2,10,2,2019-01-17,5:0,10,1,5.5,晴
48,11,2,2019-01-17,5:30,10,1,5.5,晴
107,12,2,2019-01-17,6:0,10,1,5.5,晴
215,13,2,2019-01-17,6:30,10,1,5.5,晴
484,14,2,2019-01-17,7:0,10,1,5.5,晴
921,15,2,2019-01-17,7:30,10,1,5.5,晴
1034,16,2,2019-01-17,8:0,10,1,5.5,晴
673,17,2,2019-01-17,8:30,10,1,5.5,晴
413,18,2,2019-01-17,9:0,10,1,5.5,晴
265,19,2,2019-01-17,9:30,10,1,5.5,晴
151,20,2,2019-01-17,10:0,10,1,5.5,晴
200,21,2,2019-01-17,10:30,10,1,5.5,晴
175,22,2,2019-01-17,11:0,10,1,5.5,晴
176,23,2,2019-01-17,11:30,10,1,5.5,晴
184,24,2,2019-01-17,12:0,10,1,5.5,晴
177,25,2,2019-01-17,12:30,10,1,5.5,晴
169,26,2,2019-01-17,13:0,10,1,5.5,晴
189,27,2,2019-01-17,13:30,10,1,5.5,晴
147,28,2,2019-01-17,14:0,10,1,5.5,晴
159,29,2,2019-01-17,14:30,10,1,5.5,晴
177,30,2,2019-01-17,15:0,10,1,5.5,晴
171,31,2,2019-01-17,15:30,10,1,5.5,晴
180,32,2,2019-01-17,16:0,10,1,5.5,晴
252,33,2,2019-01-17,16:30,10,1,5.5,晴
302,34,2,2019-01-17,17:0,10,1,5.5,晴
431,35,2,2019-01-17,17:30,10,1,5.5,晴
624,36,2,2019-01-17,18:0,10,1,5.5,晴
610,37,2,2019-01-17,18:30,10,1,5.5,晴
510,38,2,2019-01-17,19:0,10,1,5.5,晴
347,39,2,2019-01-17,19:30,10,1,5.5,晴
308,40,2,2019-01-17,20:0,10,1,5.5,晴
315,41,2,2019-01-17,20:30,10,1,5.5,晴
343,42,2,2019-01-17,21:0,10,1,5.5,晴
271,43,2,2019-01-17,21:30,10,1,5.5,晴
208,44,2,2019-01-17,22:0,10,1,5.5,晴
132,45,2,2019-01-17,22:30,10,1,5.5,晴
105,46,2,2019-01-17,23:0,10,1,5.5,晴
72,47,2,2019-01-17,23:30,10,1,5.5,晴
3,0,1,2019-01-18,0:0,13,3,8.0,雾
2,1,1,2019-01-18,0:30,13,3,8.0,雾
0,2,1,2019-01-18,1:0,13,3,8.0,雾
0,3,1,2019-01-18,1:30,13,3,8.0,雾
0,4,1,2019-01-18,2:0,13,3,8.0,雾
0,5,1,2019-01-18,2:30,13,3,8.0,雾
0,6,1,2019-01-18,3:0,13,3,8.0,雾
0,7,1,2019-01-18,3:30,13,3,8.0,雾
2,8,1,2019-01-18,4:0,13,3,8.0,雾
1,9,1,2019-01-18,4:30,13,3,8.0,雾
0,10,1,2019-01-18,5:0,13,3,8.0,雾
25,11,1,2019-01-18,5:30,13,3,8.0,雾
105,12,1,2019-01-18,6:0,13,3,8.0,雾
214,13,1,2019-01-18,6:30,13,3,8.0,雾
499,14,1,2019-01-18,7:0,13,3,8.0,雾
847,15,1,2019-01-18,7:30,13,3,8.0,雾
1029,16,1,2019-01-18,8:0,13,3,8.0,雾
632,17,1,2019-01-18,8:30,13,3,8.0,雾
427,18,1,2019-01-18,9:0,13,3,8.0,雾
266,19,1,2019-01-18,9:30,13,3,8.0,雾
205,20,1,2019-01-18,10:0,13,3,8.0,雾
167,21,1,2019-01-18,10:30,13,3,8.0,雾
153,22,1,2019-01-18,11:0,13,3,8.0,雾
150,23,1,2019-01-18,11:30,13,3,8.0,雾
186,24,1,2019-01-18,12:0,13,3,8.0,雾
185,25,1,2019-01-18,12:30,13,3,8.0,雾
221,26,1,2019-01-18,13:0,13,3,8.0,雾
137,27,1,2019-01-18,13:30,13,3,8.0,雾
160,28,1,2019-01-18,14:0,13,3,8.0,雾
200,29,1,2019-01-18,14:30,13,3,8.0,雾
209,30,1,2019-01-18,15:0,13,3,8.0,雾
225,31,1,2019-01-18,15:30,13,3,8.0,雾
213,32,1,2019-01-18,16:0,13,3,8.0,雾
270,33,1,2019-01-18,16:30,13,3,8.0,雾
313,34,1,2019-01-18,17:0,13,3,8.0,雾
424,35,1,2019-01-18,17:30,13,3,8.0,雾
527,36,1,2019-01-18,18:0,13,3,8.0,雾
617,37,1,2019-01-18,18:30,13,3,8.0,雾
510,38,1,2019-01-18,19:0,13,3,8.0,雾
369,39,1,2019-01-18,19:30,13,3,8.0,雾
310,40,1,2019-01-18,20:0,13,3,8.0,雾
336,41,1,2019-01-18,20:30,13,3,8.0,雾
401,42,1,2019-01-18,21:0,13,3,8.0,雾
326,43,1,2019-01-18,21:30,13,3,8.0,雾
265,44,1,2019-01-18,22:0,13,3,8.0,雾
195,45,1,2019-01-18,22:30,13,3,8.0,雾
129,46,1,2019-01-18,23:0,13,3,8.0,雾
85,47,1,2019-01-18,23:30,13,3,8.0,雾
2,0,1,2019-01-19,0:0,10,6,8.0,多云
2,1,1,2019-01-19,0:30,10,6,8.0,多云
1,2,1,2019-01-19,1:0,10,6,8.0,多云
3,3,1,2019-01-19,1:30,10,6,8.0,多云
2,4,1,2019-01-19,2:0,10,6,8.0,多云
0,5,1,2019-01-19,2:30,10,6,8.0,多云
0,6,1,2019-01-19,3:0,10,6,8.0,多云
0,7,1,2019-01-19,3:30,10,6,8.0,多云
0,8,1,2019-01-19,4:0,10,6,8.0,多云
0,9,1,2019-01-19,4:30,10,6,8.0,多云
0,10,1,2019-01-19,5:0,10,6,8.0,多云
15,11,1,2019-01-19,5:30,10,6,8.0,多云
43,12,1,2019-01-19,6:0,10,6,8.0,多云
117,13,1,2019-01-19,6:30,10,6,8.0,多云
190,14,1,2019-01-19,7:0,10,6,8.0,多云
355,15,1,2019-01-19,7:30,10,6,8.0,多云
421,16,1,2019-01-19,8:0,10,6,8.0,多云
383,17,1,2019-01-19,8:30,10,6,8.0,多云
331,18,1,2019-01-19,9:0,10,6,8.0,多云
293,19,1,2019-01-19,9:30,10,6,8.0,多云
277,20,1,2019-01-19,10:0,10,6,8.0,多云
285,21,1,2019-01-19,10:30,10,6,8.0,多云
211,22,1,2019-01-19,11:0,10,6,8.0,多云
264,23,1,2019-01-19,11:30,10,6,8.0,多云
239,24,1,2019-01-19,12:0,10,6,8.0,多云
269,25,1,2019-01-19,12:30,10,6,8.0,多云
305,26,1,2019-01-19,13:0,10,6,8.0,多云
301,27,1,2019-01-19,13:30,10,6,8.0,多云
266,28,1,2019-01-19,14:0,10,6,8.0,多云
282,29,1,2019-01-19,14:30,10,6,8.0,多云
263,30,1,2019-01-19,15:0,10,6,8.0,多云
259,31,1,2019-01-19,15:30,10,6,8.0,多云
257,32,1,2019-01-19,16:0,10,6,8.0,多云
311,33,1,2019-01-19,16:30,10,6,8.0,多云
322,34,1,2019-01-19,17:0,10,6,8.0,多云
331,35,1,2019-01-19,17:30,10,6,8.0,多云
335,36,1,2019-01-19,18:0,10,6,8.0,多云
367,37,1,2019-01-19,18:30,10,6,8.0,多云
272,38,1,2019-01-19,19:0,10,6,8.0,多云
283,39,1,2019-01-19,19:30,10,6,8.0,多云
311,40,1,2019-01-19,20:0,10,6,8.0,多云
338,41,1,2019-01-19,20:30,10,6,8.0,多云
245,42,1,2019-01-19,21:0,10,6,8.0,多云
231,43,1,2019-01-19,21:30,10,6,8.0,多云
178,44,1,2019-01-19,22:0,10,6,8.0,多云
155,45,1,2019-01-19,22:30,10,6,8.0,多云
79,46,1,2019-01-19,23:0,10,6,8.0,多云
70,47,1,2019-01-19,23:30,10,6,8.0,多云
3,0,1,2019-01-20,0:0,9,1,5.0,多云
0,1,1,2019-01-20,0:30,9,1,5.0,多云
0,2,1,2019-01-20,1:0,9,1,5.0,多云
0,3,1,2019-01-20,1:30,9,1,5.0,多云
0,4,1,2019-01-20,2:0,9,1,5.0,多云
0,5,1,2019-01-20,2:30,9,1,5.0,多云
0,6,1,2019-01-20,3:0,9,1,5.0,多云
0,7,1,2019-01-20,3:30,9,1,5.0,多云
0,8,1,2019-01-20,4:0,9,1,5.0,多云
0,9,1,2019-01-20,4:30,9,1,5.0,多云
0,10,1,2019-01-20,5:0,9,1,5.0,多云
26,11,1,2019-01-20,5:30,9,1,5.0,多云
53,12,1,2019-01-20,6:0,9,1,5.0,多云
87,13,1,2019-01-20,6:30,9,1,5.0,多云
129,14,1,2019-01-20,7:0,9,1,5.0,多云
231,15,1,2019-01-20,7:30,9,1,5.0,多云
289,16,1,2019-01-20,8:0,9,1,5.0,多云
326,17,1,2019-01-20,8:30,9,1,5.0,多云
317,18,1,2019-01-20,9:0,9,1,5.0,多云
309,19,1,2019-01-20,9:30,9,1,5.0,多云
265,20,1,2019-01-20,10:0,9,1,5.0,多云
249,21,1,2019-01-20,10:30,9,1,5.0,多云
268,22,1,2019-01-20,11:0,9,1,5.0,多云
251,23,1,2019-01-20,11:30,9,1,5.0,多云
286,24,1,2019-01-20,12:0,9,1,5.0,多云
308,25,1,2019-01-20,12:30,9,1,5.0,多云
269,26,1,2019-01-20,13:0,9,1,5.0,多云
321,27,1,2019-01-20,13:30,9,1,5.0,多云
391,28,1,2019-01-20,14:0,9,1,5.0,多云
371,29,1,2019-01-20,14:30,9,1,5.0,多云
255,30,1,2019-01-20,15:0,9,1,5.0,多云
270,31,1,2019-01-20,15:30,9,1,5.0,多云
355,32,1,2019-01-20,16:0,9,1,5.0,多云
337,33,1,2019-01-20,16:30,9,1,5.0,多云
317,34,1,2019-01-20,17:0,9,1,5.0,多云
381,35,1,2019-01-20,17:30,9,1,5.0,多云
361,36,1,2019-01-20,18:0,9,1,5.0,多云
340,37,1,2019-01-20,18:30,9,1,5.0,多云
250,38,1,2019-01-20,19:0,9,1,5.0,多云
272,39,1,2019-01-20,19:30,9,1,5.0,多云
269,40,1,2019-01-20,20:0,9,1,5.0,多云
248,41,1,2019-01-20,20:30,9,1,5.0,多云
247,42,1,2019-01-20,21:0,9,1,5.0,多云
300,43,1,2019-01-20,21:30,9,1,5.0,多云
201,44,1,2019-01-20,22:0,9,1,5.0,多云
147,45,1,2019-01-20,22:30,9,1,5.0,多云
87,46,1,2019-01-20,23:0,9,1,5.0,多云
45,47,1,2019-01-20,23:30,9,1,5.0,多云
2,0,1,2019-01-21,0:0,8,0,4.0,多云
0,1,1,2019-01-21,0:30,8,0,4.0,多云
0,2,1,2019-01-21,1:0,8,0,4.0,多云
0,3,1,2019-01-21,1:30,8,0,4.0,多云
0,4,1,2019-01-21,2:0,8,0,4.0,多云
0,5,1,2019-01-21,2:30,8,0,4.0,多云
0,6,1,2019-01-21,3:0,8,0,4.0,多云
0,7,1,2019-01-21,3:30,8,0,4.0,多云
0,8,1,2019-01-21,4:0,8,0,4.0,多云
0,9,1,2019-01-21,4:30,8,0,4.0,多云
