Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
2669,35,2,2019-01-10,17:30,7,5,6.0,小雨
2562,36,2,2019-01-10,18:0,7,5,6.0,小雨
1885,37,2,2019-01-10,18:30,7,5,6.0,小雨
1537,38,2,2019-01-10,19:0,7,5,6.0,小雨
1364,39,2,2019-01-10,19:30,7,5,6.0,小雨
1271,40,2,2019-01-10,20:0,7,5,6.0,小雨
1329,41,2,2019-01-10,20:30,7,5,6.0,小雨
1402,42,2,2019-01-10,21:0,7,5,6.0,小雨
1021,43,2,2019-01-10,21:30,7,5,6.0,小雨
1081,44,2,2019-01-10,22:0,7,5,6.0,小雨
431,45,2,2019-01-10,22:30,7,5,6.0,小雨
167,46,2,2019-01-10,23:0,7,5,6.0,小雨
3,47,2,2019-01-10,23:30,7,5,6.0,小雨
0,0,1,2019-01-11,0:0,7,5,6.0,小雨
0,1,1,2019-01-11,0:30,7,5,6.0,小雨
0,2,1,2019-01-11,1:0,7,5,6.0,小雨
0,3,1,2019-01-11,1:30,7,5,6.0,小雨
0,4,1,2019-01-11,2:0,7,5,6.0,小雨
1,5,1,2019-01-11,2:30,7,5,6.0,小雨
0,6,1,2019-01-11,3:0,7,5,6.0,小雨
0,7,1,2019-01-11,3:30,7,5,6.0,小雨
0,8,1,2019-01-11,4:0,7,5,6.0,小雨
0,9,1,2019-01-11,4:30,7,5,6.0,小雨
0,10,1,2019-01-11,5:0,7,5,6.0,小雨
20,11,1,2019-01-11,5:30,7,5,6.0,小雨
122,12,1,2019-01-11,6:0,7,5,6.0,小雨
360,13,1,2019-01-11,6:30,7,5,6.0,小雨
828,14,1,2019-01-11,7:0,7,5,6.0,小雨
1803,15,1,2019-01-11,7:30,7,5,6.0,小雨
3193,16,1,2019-01-11,8:0,7,5,6.0,小雨
2548,17,1,2019-01-11,8:30,7,5,6.0,小雨
1863,18,1,2019-01-11,9:0,7,5,6.0,小雨
1604,19,1,2019-01-11,9:30,7,5,6.0,小雨
1299,20,1,2019-01-11,10:0,7,5,6.0,小雨
1324,21,1,2019-01-11,10:30,7,5,6.0,小雨
1187,22,1,2019-01-11,11:0,7,5,6.0,小雨
1412,23,1,2019-01-11,11:30,7,5,6.0,小雨
1363,24,1,2019-01-11,12:0,7,5,6.0,小雨
1258,25,1,2019-01-11,12:30,7,5,6.0,小雨
1517,26,1,2019-01-11,13:0,7,5,6.0,小雨
1488,27,1,2019-01-11,13:30,7,5,6.0,小雨
1519,28,1,2019-01-11,14:0,7,5,6.0,小雨
1395,29,1,2019-01-11,14:30,7,5,6.0,小雨
1491,30,1,2019-01-11,15:0,7,5,6.0,小雨
1605,31,1,2019-01-11,15:30,7,5,6.0,小雨
1641,32,1,2019-01-11,16:0,7,5,6.0,小雨
1855,33,1,2019-01-11,16:30,7,5,6.0,小雨
2536,34,1,2019-01-11,17:0,7,5,6.0,小雨
3163,35,1,2019-01-11,17:30,7,5,6.0,小雨
3031,36,1,2019-01-11,18:0,7,5,6.0,小雨
2232,37,1,2019-01-11,18:30,7,5,6.0,小雨
1888,38,1,2019-01-11,19:0,7,5,6.0,小雨
1524,39,1,2019-01-11,19:30,7,5,6.0,小雨
1412,40,1,2019-01-11,20:0,7,5,6.0,小雨
1670,41,1,2019-01-11,20:30,7,5,6.0,小雨
1719,42,1,2019-01-11,21:0,7,5,6.0,小雨
1447,43,1,2019-01-11,21:30,7,5,6.0,小雨
1264,44,1,2019-01-11,22:0,7,5,6.0,小雨
779,45,1,2019-01-11,22:30,7,5,6.0,小雨
240,46,1,2019-01-11,23:0,7,5,6.0,小雨
2,47,1,2019-01-11,23:30,7,5,6.0,小雨
1,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:30,7,3,5.0,阴
4,2,1,2019-01-12,1:0,7,3,5.0,阴
0,3,1,2019-01-12,1:30,7,3,5.0,阴
0,4,1,2019-01-12,2:0,7,3,5.0,阴
0,5,1,2019-01-12,2:30,7,3,5.0,阴
1,6,1,2019-01-12,3:0,7,3,5.0,阴
0,7,1,2019-01-12,3:30,7,3,5.0,阴
0,8,1,2019-01-12,4:0,7,3,5.0,阴
0,9,1,2019-01-12,4:30,7,3,5.0,阴
0,10,1,2019-01-12,5:0,7,3,5.0,阴
31,11,1,2019-01-12,5:30,7,3,5.0,阴
106,12,1,2019-01-12,6:0,7,3,5.0,阴
225,13,1,2019-01-12,6:30,7,3,5.0,阴
433,14,1,2019-01-12,7:0,7,3,5.0,阴
864,15,1,2019-01-12,7:30,7,3,5.0,阴
1044,16,1,2019-01-12,8:0,7,3,5.0,阴
1411,17,1,2019-01-12,8:30,7,3,5.0,阴
1626,18,1,2019-01-12,9:0,7,3,5.0,阴
1749,19,1,2019-01-12,9:30,7,3,5.0,阴
1765,20,1,2019-01-12,10:0,7,3,5.0,阴
1830,21,1,2019-01-12,10:30,7,3,5.0,阴
1843,22,1,2019-01-12,11:0,7,3,5.0,阴
1974,23,1,2019-01-12,11:30,7,3,5.0,阴
1888,24,1,2019-01-12,12:0,7,3,5.0,阴
2236,25,1,2019-01-12,12:30,7,3,5.0,阴
2266,26,1,2019-01-12,13:0,7,3,5.0,阴
2263,27,1,2019-01-12,13:30,7,3,5.0,阴
2347,28,1,2019-01-12,14:0,7,3,5.0,阴
2452,29,1,2019-01-12,14:30,7,3,5.0,阴
2453,30,1,2019-01-12,15:0,7,3,5.0,阴
2531,31,1,2019-01-12,15:30,7,3,5.0,阴
2503,32,1,2019-01-12,16:0,7,3,5.0,阴
2439,33,1,2019-01-12,16:30,7,3,5.0,阴
2846,34,1,2019-01-12,17:0,7,3,5.0,阴
2862,35,1,2019-01-12,17:30,7,3,5.0,阴
2517,36,1,2019-01-12,18:0,7,3,5.0,阴
2195,37,1,2019-01-12,18:30,7,3,5.0,阴
1987,38,1,2019-01-12,19:0,7,3,5.0,阴
1890,39,1,2019-01-12,19:30,7,3,5.0,阴
1877,40,1,2019-01-12,20:0,7,3,5.0,阴
2054,41,1,2019-01-12,20:30,7,3,5.0,阴
1990,42,1,2019-01-12,21:0,7,3,5.0,阴
1717,43,1,2019-01-12,21:30,7,3,5.0,阴
1573,44,1,2019-01-12,22:0,7,3,5.0,阴
976,45,1,2019-01-12,22:30,7,3,5.0,阴
296,46,1,2019-01-12,23:0,7,3,5.0,阴
3,47,1,2019-01-12,23:30,7,3,5.0,阴
1,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:30,7,3,5.0,多云
0,2,1,2019-01-13,1:0,7,3,5.0,多云
0,3,1,2019-01-13,1:30,7,3,5.0,多云
0,4,1,2019-01-13,2:0,7,3,5.0,多云
0,5,1,2019-01-13,2:30,7,3,5.0,多云
0,6,1,2019-01-13,3:0,7,3,5.0,多云
0,7,1,2019-01-13,3:30,7,3,5.0,多云
0,8,1,2019-01-13,4:0,7,3,5.0,多云
0,9,1,2019-01-13,4:30,7,3,5.0,多云
1,10,1,2019-01-13,5:0,7,3,5.0,多云
14,11,1,2019-01-13,5:30,7,3,5.0,多云
95,12,1,2019-01-13,6:0,7,3,5.0,多云
194,13,1,2019-01-13,6:30,7,3,5.0,多云
449,14,1,2019-01-13,7:0,7,3,5.0,多云
757,15,1,2019-01-13,7:30,7,3,5.0,多云
821,16,1,2019-01-13,8:0,7,3,5.0,多云
1185,17,1,2019-01-13,8:30,7,3,5.0,多云
1326,18,1,2019-01-13,9:0,7,3,5.0,多云
1560,19,1,2019-01-13,9:30,7,3,5.0,多云
1525,20,1,2019-01-13,10:0,7,3,5.0,多云
1707,21,1,2019-01-13,10:30,7,3,5.0,多云
1838,22,1,2019-01-13,11:0,7,3,5.0,多云
2021,23,1,2019-01-13,11:30,7,3,5.0,多云
1973,24,1,2019-01-13,12:0,7,3,5.0,多云
2145,25,1,2019-01-13,12:30,7,3,5.0,多云
2248,26,1,2019-01-13,13:0,7,3,5.0,多云
2387,27,1,2019-01-13,13:30,7,3,5.0,多云
2535,28,1,2019-01-13,14:0,7,3,5.0,多云
2377,29,1,2019-01-13,14:30,7,3,5.0,多云
2510,30,1,2019-01-13,15:0,7,3,5.0,多云
2592,31,1,2019-01-13,15:30,7,3,5.0,多云
2545,32,1,2019-01-13,16:0,7,3,5.0,多云
2718,33,1,2019-01-13,16:30,7,3,5.0,多云
2660,34,1,2019-01-13,17:0,7,3,5.0,多云
2616,35,1,2019-01-13,17:30,7,3,5.0,多云
2379,36,1,2019-01-13,18:0,7,3,5.0,多云
2116,37,1,2019-01-13,18:30,7,3,5.0,多云
1994,38,1,2019-01-13,19:0,7,3,5.0,多云
1868,39,1,2019-01-13,19:30,7,3,5.0,多云
1713,40,1,2019-01-13,20:0,7,3,5.0,多云
1956,41,1,2019-01-13,20:30,7,3,5.0,多云
1598,42,1,2019-01-13,21:0,7,3,5.0,多云
1425,43,1,2019-01-13,21:30,7,3,5.0,多云
1140,44,1,2019-01-13,22:0,7,3,5.0,多云
607,45,1,2019-01-13,22:30,7,3,5.0,多云
184,46,1,2019-01-13,23:0,7,3,5.0,多云
1,47,1,2019-01-13,23:30,7,3,5.0,多云
3,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:30,7,4,5.5,阴
0,2,1,2019-01-14,1:0,7,4,5.5,阴
0,3,1,2019-01-14,1:30,7,4,5.5,阴
0,4,1,2019-01-14,2:0,7,4,5.5,阴
1,5,1,2019-01-14,2:30,7,4,5.5,阴
0,6,1,2019-01-14,3:0,7,4,5.5,阴
0,7,1,2019-01-14,3:30,7,4,5.5,阴
0,8,1,2019-01-14,4:0,7,4,5.5,阴
0,9,1,2019-01-14,4:30,7,4,5.5,阴
0,10,1,2019-01-14,5:0,7,4,5.5,阴
48,11,1,2019-01-14,5:30,7,4,5.5,阴
128,12,1,2019-01-14,6:0,7,4,5.5,阴
358,13,1,2019-01-14,6:30,7,4,5.5,阴
879,14,1,2019-01-14,7:0,7,4,5.5,阴
1982,15,1,2019-01-14,7:30,7,4,5.5,阴
3329,16,1,2019-01-14,8:0,7,4,5.5,阴
2479,17,1,2019-01-14,8:30,7,4,5.5,阴
1958,18,1,2019-01-14,9:0,7,4,5.5,阴
1650,19,1,2019-01-14,9:30,7,4,5.5,阴
1346,20,1,2019-01-14,10:0,7,4,5.5,阴
1323,21,1,2019-01-14,10:30,7,4,5.5,阴
1364,22,1,2019-01-14,11:0,7,4,5.5,阴
1439,23,1,2019-01-14,11:30,7,4,5.5,阴
1496,24,1,2019-01-14,12:0,7,4,5.5,阴
1467,25,1,2019-01-14,12:30,7,4,5.5,阴
1699,26,1,2019-01-14,13:0,7,4,5.5,阴
1654,27,1,2019-01-14,13:30,7,4,5.5,阴
1463,28,1,2019-01-14,14:0,7,4,5.5,阴
1520,29,1,2019-01-14,14:30,7,4,5.5,阴
1608,30,1,2019-01-14,15:0,7,4,5.5,阴
1580,31,1,2019-01-14,15:30,7,4,5.5,阴
1723,32,1,2019-01-14,16:0,7,4,5.5,阴
1732,33,1,2019-01-14,16:30,7,4,5.5,阴
2335,34,1,2019-01-14,17:0,7,4,5.5,阴
2963,35,1,2019-01-14,17:30,7,4,5.5,阴
2461,36,1,2019-01-14,18:0,7,4,5.5,阴
1926,37,1,2019-01-14,18:30,7,4,5.5,阴
1611,38,1,2019-01-14,19:0,7,4,5.5,阴
1503,39,1,2019-01-14,19:30,7,4,5.5,阴
1418,40,1,2019-01-14,20:0,7,4,5.5,阴
1371,41,1,2019-01-14,20:30,7,4,5.5,阴
1345,42,1,2019-01-14,21:0,7,4,5.5,阴
1004,43,1,2019-01-14,21:30,7,4,5.5,阴
849,44,1,2019-01-14,22:0,7,4,5.5,阴
552,45,1,2019-01-14,22:30,7,4,5.5,阴
136,46,1,2019-01-14,23:0,7,4,5.5,阴
3,47,1,2019-01-14,23:30,7,4,5.5,阴
1,0,1,2019-01-15,0:0,6,2,4.0,小雨
0,1,1,2019-01-15,0:30,6,2,4.0,小雨
0,2,1,2019-01-15,1:0,6,2,4.0,小雨
0,3,1,2019-01-15,1:30,6,2,4.0,小雨
2,4,1,2019-01-15,2:0,6,2,4.0,小雨
0,5,1,2019-01-15,2:30,6,2,4.0,小雨
2,6,1,2019-01-15,3:0,6,2,4.0,小雨
0,7,1,2019-01-15,3:30,6,2,4.0,小雨
0,8,1,2019-01-15,4:0,6,2,4.0,小雨
0,9,1,2019-01-15,4:30,6,2,4.0,小雨
0,10,1,2019-01-15,5:0,6,2,4.0,小雨
16,11,1,2019-01-15,5:30,6,2,4.0,小雨
101,12,1,2019-01-15,6:0,6,2,4.0,小雨
317,13,1,2019-01-15,6:30,6,2,4.0,小雨
809,14,1,2019-01-15,7:0,6,2,4.0,小雨
1893,15,1,2019-01-15,7:30,6,2,4.0,小雨
3254,16,1,2019-01-15,8:0,6,2,4.0,小雨
2523,17,1,2019-01-15,8:30,6,2,4.0,小雨
1962,18,1,2019-01-15,9:0,6,2,4.0,小雨
1583,19,1,2019-01-15,9:30,6,2,4.0,小雨
1348,20,1,2019-01-15,10:0,6,2,4.0,小雨
1344,21,1,2019-01-15,10:30,6,2,4.0,小雨
1321,22,1,2019-01-15,11:0,6,2,4.0,小雨
1409,23,1,2019-01-15,11:30,6,2,4.0,小雨
1359,24,1,2019-01-15,12:0,6,2,4.0,小雨
1374,25,1,2019-01-15,12:30,6,2,4.0,小雨
1544,26,1,2019-01-15,13:0,6,2,4.0,小雨
1555,27,1,2019-01-15,13:30,6,2,4.0,小雨
1329,28,1,2019-01-15,14:0,6,2,4.0,小雨
1448,29,1,2019-01-15,14:30,6,2,4.0,小雨
1480,30,1,2019-01-15,15:0,6,2,4.0,小雨
1459,31,1,2019-01-15,15:30,6,2,4.0,小雨
1443,32,1,2019-01-15,16:0,6,2,4.0,小雨
1562,33,1,2019-01-15,16:30,6,2,4.0,小雨
2311,34,1,2019-01-15,17:0,6,2,4.0,小雨
2900,35,1,2019-01-15,17:30,6,2,4.0,小雨
2553,36,1,2019-01-15,18:0,6,2,4.0,小雨
1941,37,1,2019-01-15,18:30,6,2,4.0,小雨
1486,38,1,2019-01-15,19:0,6,2,4.0,小雨
1577,39,1,2019-01-15,19:30,6,2,4.0,小雨
1359,40,1,2019-01-15,20:0,6,2,4.0,小雨
1564,41,1,2019-01-15,20:30,6,2,4.0,小雨
1440,42,1,2019-01-15,21:0,6,2,4.0,小雨
1254,43,1,2019-01-15,21:30,6,2,4.0,小雨
939,44,1,2019-01-15,22:0,6,2,4.0,小雨
551,45,1,2019-01-15,22:30,6,2,4.0,小雨
182,46,1,2019-01-15,23:0,6,2,4.0,小雨
1,47,1,2019-01-15,23:30,6,2,4.0,小雨
0,0,2,2019-01-16,0:0,4,1,2.5,阴
0,1,2,2019-01-16,0:30,4,1,2.5,阴
0,2,2,2019-01-16,1:0,4,1,2.5,阴
0,3,2,2019-01-16,1:30,4,1,2.5,阴
0,4,2,2019-01-16,2:0,4,1,2.5,阴
0,5,2,2019-01-16,2:30,4,1,2.5,阴
0,6,2,2019-01-16,3:0,4,1,2.5,阴
0,7,2,2019-01-16,3:30,4,1,2.5,阴
0,8,2,2019-01-16,4:0,4,1,2.5,阴
6,9,2,2019-01-16,4:30,4,1,2.5,阴
0,10,2,2019-01-16,5:0,4,1,2.5,阴
25,11,2,2019-01-16,5:30,4,1,2.5,阴
130,12,2,2019-01-16,6:0,4,1,2.5,阴
342,13,2,2019-01-16,6:30,4,1,2.5,阴
854,14,2,2019-01-16,7:0,4,1,2.5,阴
1826,15,2,2019-01-16,7:30,4,1,2.5,阴
3380,16,2,2019-01-16,8:0,4,1,2.5,阴
2434,17,2,2019-01-16,8:30,4,1,2.5,阴
1948,18,2,2019-01-16,9:0,4,1,2.5,阴
1591,19,2,2019-01-16,9:30,4,1,2.5,阴
1267,20,2,2019-01-16,10:0,4,1,2.5,阴
1329,21,2,2019-01-16,10:30,4,1,2.5,阴
1265,22,2,2019-01-16,11:0,4,1,2.5,阴
1449,23,2,2019-01-16,11:30,4,1,2.5,阴
1487,24,2,2019-01-16,12:0,4,1,2.5,阴
1439,25,2,2019-01-16,12:30,4,1,2.5,阴
1589,26,2,2019-01-16,13:0,4,1,2.5,阴
1662,27,2,2019-01-16,13:30,4,1,2.5,阴
1596,28,2,2019-01-16,14:0,4,1,2.5,阴
1622,29,2,2019-01-16,14:30,4,1,2.5,阴
1501,30,2,2019-01-16,15:0,4,1,2.5,阴
1693,31,2,2019-01-16,15:30,4,1,2.5,阴
1680,32,2,2019-01-16,16:0,4,1,2.5,阴
1971,33,2,2019-01-16,16:30,4,1,2.5,阴
2390,34,2,2019-01-16,17:0,4,1,2.5,阴
3091,35,2,2019-01-16,17:30,4,1,2.5,阴
2741,36,2,2019-01-16,18:0,4,1,2.5,阴
2047,37,2,2019-01-16,18:30,4,1,2.5,阴
1720,38,2,2019-01-16,19:0,4,1,2.5,阴
1625,39,2,2019-01-16,19:30,4,1,2.5,阴
1694,40,2,2019-01-16,20:0,4,1,2.5,阴
1603,41,2,2019-01-16,20:30,4,1,2.5,阴
1628,42,2,2019-01-16,21:0,4,1,2.5,阴
1277,43,2,2019-01-16,21:30,4,1,2.5,阴
1082,44,2,2019-01-16,22:0,4,1,2.5,阴
575,45,2,2019-01-16,22:30,4,1,2.5,阴
194,46,2,2019-01-16,23:0,4,1,2.5,阴
1,47,2,2019-01-16,23:30,4,1,2.5,阴
0,0,2,2019-01-17,0:0,10,1,5.5,晴
0,1,2,2019-01-17,0:30,10,1,5.5,晴
1,2,2,2019-01-17,1:0,10,1,5.5,晴
0,3,2,2019-01-17,1:30,10,1,5.5,晴
0,4,2,2019-01-17,2:0,10,1,5.5,晴
0,5,2,2019-01-17,2:30,10,1,5.5,晴
0,6,2,2019-01-17,3:0,10,1,5.5,晴
2,7,2,2019-01-17,3:30,10,1,5.5,晴
0,8,2,2019-01-17,4:0,10,1,5.5,晴
0,9,2,2019-01-17,4:30,10,1,5.5,晴
0,10,2,2019-01-17,5:0,10,1,5.5,晴
34,11,2,2019-01-17,5:30,10,1,5.5,晴
141,12,2,2019-01-17,6:0,10,1,5.5,晴
337,13,2,2019-01-17,6:30,10,1,5.5,晴
826,14,2,2019-01-17,7:0,10,1,5.5,晴
1915,15,2,2019-01-17,7:30,10,1,5.5,晴
3373,16,2,2019-01-17,8:0,10,1,5.5,晴
2421,17,2,2019-01-17,8:30,10,1,5.5,晴
1922,18,2,2019-01-17,9:0,10,1,5.5,晴
1594,19,2,2019-01-17,9:30,10,1,5.5,晴
1411,20,2,2019-01-17,10:0,10,1,5.5,晴
1340,21,2,2019-01-17,10:30,10,1,5.5,晴
1378,22,2,2019-01-17,11:0,10,1,5.5,晴
1510,23,2,2019-01-17,11:30,10,1,5.5,晴
1489,24,2,2019-01-17,12:0,10,1,5.5,晴
1468,25,2,2019-01-17,12:30,10,1,5.5,晴
1680,26,2,2019-01-17,13:0,10,1,5.5,晴
1659,27,2,2019-01-17,13:30,10,1,5.5,晴
1724,28,2,2019-01-17,14:0,10,1,5.5,晴
1734,29,2,2019-01-17,14:30,10,1,5.5,晴
1665,30,2,2019-01-17,15:0,10,1,5.5,晴
1719,31,2,2019-01-17,15:30,10,1,5.5,晴
1794,32,2,2019-01-17,16:0,10,1,5.5,晴
1912,33,2,2019-01-17,16:30,10,1,5.5,晴
2460,34,2,2019-01-17,17:0,10,1,5.5,晴
3086,35,2,2019-01-17,17:30,10,1,5.5,晴
2796,36,2,2019-01-17,18:0,10,1,5.5,晴
2313,37,2,2019-01-17,18:30,10,1,5.5,晴
1772,38,2,2019-01-17,19:0,10,1,5.5,晴
1639,39,2,2019-01-17,19:30,10,1,5.5,晴
1703,40,2,2019-01-17,20:0,10,1,5.5,晴
1763,41,2,2019-01-17,20:30,10,1,5.5,晴
1569,42,2,2019-01-17,21:0,10,1,5.5,晴
1356,43,2,2019-01-17,21:30,10,1,5.5,晴
1147,44,2,2019-01-17,22:0,10,1,5.5,晴
551,45,2,2019-01-17,22:30,10,1,5.5,晴
199,46,2,2019-01-17,23:0,10,1,5.5,晴
4,47,2,2019-01-17,23:30,10,1,5.5,晴
2,0,1,2019-01-18,0:0,13,3,8.0,雾
3,1,1,2019-01-18,0:30,13,3,8.0,雾
3,2,1,2019-01-18,1:0,13,3,8.0,雾
0,3,1,2019-01-18,1:30,13,3,8.0,雾
4,4,1,2019-01-18,2:0,13,3,8.0,雾
2,5,1,2019-01-18,2:30,13,3,8.0,雾
0,6,1,2019-01-18,3:0,13,3,8.0,雾
0,7,1,2019-01-18,3:30,13,3,8.0,雾
0,8,1,2019-01-18,4:0,13,3,8.0,雾
0,9,1,2019-01-18,4:30,13,3,8.0,雾
0,10,1,2019-01-18,5:0,13,3,8.0,雾
25,11,1,2019-01-18,5:30,13,3,8.0,雾
104,12,1,2019-01-18,6:0,13,3,8.0,雾
333,13,1,2019-01-18,6:30,13,3,8.0,雾
863,14,1,2019-01-18,7:0,13,3,8.0,雾
1795,15,1,2019-01-18,7:30,13,3,8.0,雾
3332,16,1,2019-01-18,8:0,13,3,8.0,雾
2492,17,1,2019-01-18,8:30,13,3,8.0,雾
1938,18,1,2019-01-18,9:0,13,3,8.0,雾
1640,19,1,2019-01-18,9:30,13,3,8.0,雾
1604,20,1,2019-01-18,10:0,13,3,8.0,雾
1457,21,1,2019-01-18,10:30,13,3,8.0,雾
1502,22,1,2019-01-18,11:0,13,3,8.0,雾
1718,23,1,2019-01-18,11:30,13,3,8.0,雾
1596,24,1,2019-01-18,12:0,13,3,8.0,雾
1485,25,1,2019-01-18,12:30,13,3,8.0,雾
1896,26,1,2019-01-18,13:0,13,3,8.0,雾
1737,27,1,2019-01-18,13:30,13,3,8.0,雾
1947,28,1,2019-01-18,14:0,13,3,8.0,雾
1743,29,1,2019-01-18,14:30,13,3,8.0,雾
1836,30,1,2019-01-18,15:0,13,3,8.0,雾
1990,31,1,2019-01-18,15:30,13,3,8.0,雾
1897,32,1,2019-01-18,16:0,13,3,8.0,雾
2096,33,1,2019-01-18,16:30,13,3,8.0,雾
2655,34,1,2019-01-18,17:0,13,3,8.0,雾
3457,35,1,2019-01-18,17:30,13,3,8.0,雾
3340,36,1,2019-01-18,18:0,13,3,8.0,雾
2753,37,1,2019-01-18,18:30,13,3,8.0,雾
2150,38,1,2019-01-18,19:0,13,3,8.0,雾
1897,39,1,2019-01-18,19:30,13,3,8.0,雾
1790,40,1,2019-01-18,20:0,13,3,8.0,雾
1960,41,1,2019-01-18,20:30,13,3,8.0,雾
2059,42,1,2019-01-18,21:0,13,3,8.0,雾
1899,43,1,2019-01-18,21:30,13,3,8.0,雾
1707,44,1,2019-01-18,22:0,13,3,8.0,雾
941,45,1,2019-01-18,22:30,13,3,8.0,雾
303,46,1,2019-01-18,23:0,13,3,8.0,雾
1,47,1,2019-01-18,23:30,13,3,8.0,雾
2,0,1,2019-01-19,0:0,10,6,8.0,多云
0,1,1,2019-01-19,0:30,10,6,8.0,多云
2,2,1,2019-01-19,1:0,10,6,8.0,多云
0,3,1,2019-01-19,1:30,10,6,8.0,多云
0,4,1,2019-01-19,2:0,10,6,8.0,多云
0,5,1,2019-01-19,2:30,10,6,8.0,多云
0,6,1,2019-01-19,3:0,10,6,8.0,多云
0,7,1,2019-01-19,3:30,10,6,8.0,多云
0,8,1,2019-01-19,4:0,10,6,8.0,多云
0,9,1,2019-01-19,4:30,10,6,8.0,多云
1,10,1,2019-01-19,5:0,10,6,8.0,多云
22,11,1,2019-01-19,5:30,10,6,8.0,多云
113,12,1,2019-01-19,6:0,10,6,8.0,多云
233,13,1,2019-01-19,6:30,10,6,8.0,多云
469,14,1,2019-01-19,7:0,10,6,8.0,多云
745,15,1,2019-01-19,7:30,10,6,8.0,多云
1019,16,1,2019-01-19,8:0,10,6,8.0,多云
1546,17,1,2019-01-19,8:30,10,6,8.0,多云
1731,18,1,2019-01-19,9:0,10,6,8.0,多云
1867,19,1,2019-01-19,9:30,10,6,8.0,多云
1697,20,1,2019-01-19,10:0,10,6,8.0,多云
1968,21,1,2019-01-19,10:30,10,6,8.0,多云
2169,22,1,2019-01-19,11:0,10,6,8.0,多云
2019,23,1,2019-01-19,11:30,10,6,8.0,多云
2199,24,1,2019-01-19,12:0,10,6,8.0,多云
2194,25,1,2019-01-19,12:30,10,6,8.0,多云
2313,26,1,2019-01-19,13:0,10,6,8.0,多云
2388,27,1,2019-01-19,13:30,10,6,8.0,多云
2506,28,1,2019-01-19,14:0,10,6,8.0,多云
2331,29,1,2019-01-19,14:30,10,6,8.0,多云
2375,30,1,2019-01-19,15:0,10,6,8.0,多云
2560,31,1,2019-01-19,15:30,10,6,8.0,多云
2559,32,1,2019-01-19,16:0,10,6,8.0,多云
2718,33,1,2019-01-19,16:30,10,6,8.0,多云
2955,34,1,2019-01-19,17:0,10,6,8.0,多云
2655,35,1,2019-01-19,17:30,10,6,8.0,多云
2608,36,1,2019-01-19,18:0,10,6,8.0,多云
2318,37,1,2019-01-19,18:30,10,6,8.0,多云
2089,38,1,2019-01-19,19:0,10,6,8.0,多云
1836,39,1,2019-01-19,19:30,10,6,8.0,多云
1882,40,1,2019-01-19,20:0,10,6,8.0,多云
2157,41,1,2019-01-19,20:30,10,6,8.0,多云
1995,42,1,2019-01-19,21:0,10,6,8.0,多云
1820,43,1,2019-01-19,21:30,10,6,8.0,多云
1575,44,1,2019-01-19,22:0,10,6,8.0,多云
768,45,1,2019-01-19,22:30,10,6,8.0,多云
228,46,1,2019-01-19,23:0,10,6,8.0,多云
5,47,1,2019-01-19,23:30,10,6,8.0,多云
0,0,1,2019-01-20,0:0,9,1,5.0,多云
0,1,1,2019-01-20,0:30,9,1,5.0,多云
0,2,1,2019-01-20,1:0,9,1,5.0,多云
0,3,1,2019-01-20,1:30,9,1,5.0,多云
0,4,1,2019-01-20,2:0,9,1,5.0,多云
0,5,1,2019-01-20,2:30,9,1,5.0,多云
0,6,1,2019-01-20,3:0,9,1,5.0,多云
0,7,1,2019-01-20,3:30,9,1,5.0,多云
0,8,1,2019-01-20,4:0,9,1,5.0,多云
0,9,1,2019-01-20,4:30,9,1,5.0,多云
0,10,1,2019-01-20,5:0,9,1,5.0,多云
17,11,1,2019-01-20,5:30,9,1,5.0,多云
96,12,1,2019-01-20,6:0,9,1,5.0,多云
186,13,1,2019-01-20,6:30,9,1,5.0,多云
394,14,1,2019-01-20,7:0,9,1,5.0,多云
690,15,1,2019-01-20,7:30,9,1,5.0,多云
851,16,1,2019-01-20,8:0,9,1,5.0,多云
1216,17,1,2019-01-20,8:30,9,1,5.0,多云
1454,18,1,2019-01-20,9:0,9,1,5.0,多云
1662,19,1,2019-01-20,9:30,9,1,5.0,多云
1632,20,1,2019-01-20,10:0,9,1,5.0,多云
1726,21,1,2019-01-20,10:30,9,1,5.0,多云
1946,22,1,2019-01-20,11:0,9,1,5.0,多云
2052,23,1,2019-01-20,11:30,9,1,5.0,多云
1883,24,1,2019-01-20,12:0,9,1,5.0,多云
2077,25,1,2019-01-20,12:30,9,1,5.0,多云
2262,26,1,2019-01-20,13:0,9,1,5.0,多云
2316,27,1,2019-01-20,13:30,9,1,5.0,多云
2631,28,1,2019-01-20,14:0,9,1,5.0,多云
2647,29,1,2019-01-20,14:30,9,1,5.0,多云
2628,30,1,2019-01-20,15:0,9,1,5.0,多云
2818,31,1,2019-01-20,15:30,9,1,5.0,多云
2818,32,1,2019-01-20,16:0,9,1,5.0,多云
2959,33,1,2019-01-20,16:30,9,1,5.0,多云
2933,34,1,2019-01-20,17:0,9,1,5.0,多云
2748,35,1,2019-01-20,17:30,9,1,5.0,多云
2388,36,1,2019-01-20,18:0,9,1,5.0,多云
2227,37,1,2019-01-20,18:30,9,1,5.0,多云
1993,38,1,2019-01-20,19:0,9,1,5.0,多云
