Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
1338,39,2,2019-01-10,19:30,7,5,6.0,小雨
1110,40,2,2019-01-10,20:0,7,5,6.0,小雨
1045,41,2,2019-01-10,20:30,7,5,6.0,小雨
1172,42,2,2019-01-10,21:0,7,5,6.0,小雨
993,43,2,2019-01-10,21:30,7,5,6.0,小雨
816,44,2,2019-01-10,22:0,7,5,6.0,小雨
577,45,2,2019-01-10,22:30,7,5,6.0,小雨
191,46,2,2019-01-10,23:0,7,5,6.0,小雨
45,47,2,2019-01-10,23:30,7,5,6.0,小雨
10,0,1,2019-01-11,0:0,7,5,6.0,小雨
19,1,1,2019-01-11,0:30,7,5,6.0,小雨
6,2,1,2019-01-11,1:0,7,5,6.0,小雨
1,3,1,2019-01-11,1:30,7,5,6.0,小雨
0,4,1,2019-01-11,2:0,7,5,6.0,小雨
0,5,1,2019-01-11,2:30,7,5,6.0,小雨
4,6,1,2019-01-11,3:0,7,5,6.0,小雨
13,7,1,2019-01-11,3:30,7,5,6.0,小雨
2,8,1,2019-01-11,4:0,7,5,6.0,小雨
0,9,1,2019-01-11,4:30,7,5,6.0,小雨
0,10,1,2019-01-11,5:0,7,5,6.0,小雨
22,11,1,2019-01-11,5:30,7,5,6.0,小雨
205,12,1,2019-01-11,6:0,7,5,6.0,小雨
622,13,1,2019-01-11,6:30,7,5,6.0,小雨
1404,14,1,2019-01-11,7:0,7,5,6.0,小雨
2969,15,1,2019-01-11,7:30,7,5,6.0,小雨
4469,16,1,2019-01-11,8:0,7,5,6.0,小雨
3982,17,1,2019-01-11,8:30,7,5,6.0,小雨
2034,18,1,2019-01-11,9:0,7,5,6.0,小雨
1134,19,1,2019-01-11,9:30,7,5,6.0,小雨
793,20,1,2019-01-11,10:0,7,5,6.0,小雨
692,21,1,2019-01-11,10:30,7,5,6.0,小雨
700,22,1,2019-01-11,11:0,7,5,6.0,小雨
664,23,1,2019-01-11,11:30,7,5,6.0,小雨
694,24,1,2019-01-11,12:0,7,5,6.0,小雨
719,25,1,2019-01-11,12:30,7,5,6.0,小雨
835,26,1,2019-01-11,13:0,7,5,6.0,小雨
748,27,1,2019-01-11,13:30,7,5,6.0,小雨
674,28,1,2019-01-11,14:0,7,5,6.0,小雨
852,29,1,2019-01-11,14:30,7,5,6.0,小雨
912,30,1,2019-01-11,15:0,7,5,6.0,小雨
989,31,1,2019-01-11,15:30,7,5,6.0,小雨
1161,32,1,2019-01-11,16:0,7,5,6.0,小雨
1197,33,1,2019-01-11,16:30,7,5,6.0,小雨
1489,34,1,2019-01-11,17:0,7,5,6.0,小雨
2605,35,1,2019-01-11,17:30,7,5,6.0,小雨
2803,36,1,2019-01-11,18:0,7,5,6.0,小雨
2464,37,1,2019-01-11,18:30,7,5,6.0,小雨
1575,38,1,2019-01-11,19:0,7,5,6.0,小雨
1229,39,1,2019-01-11,19:30,7,5,6.0,小雨
1192,40,1,2019-01-11,20:0,7,5,6.0,小雨
1268,41,1,2019-01-11,20:30,7,5,6.0,小雨
1256,42,1,2019-01-11,21:0,7,5,6.0,小雨
1086,43,1,2019-01-11,21:30,7,5,6.0,小雨
862,44,1,2019-01-11,22:0,7,5,6.0,小雨
806,45,1,2019-01-11,22:30,7,5,6.0,小雨
338,46,1,2019-01-11,23:0,7,5,6.0,小雨
36,47,1,2019-01-11,23:30,7,5,6.0,小雨
0,0,1,2019-01-12,0:0,7,3,5.0,阴
8,1,1,2019-01-12,0:30,7,3,5.0,阴
3,2,1,2019-01-12,1:0,7,3,5.0,阴
0,3,1,2019-01-12,1:30,7,3,5.0,阴
0,4,1,2019-01-12,2:0,7,3,5.0,阴
10,5,1,2019-01-12,2:30,7,3,5.0,阴
2,6,1,2019-01-12,3:0,7,3,5.0,阴
0,7,1,2019-01-12,3:30,7,3,5.0,阴
5,8,1,2019-01-12,4:0,7,3,5.0,阴
3,9,1,2019-01-12,4:30,7,3,5.0,阴
0,10,1,2019-01-12,5:0,7,3,5.0,阴
34,11,1,2019-01-12,5:30,7,3,5.0,阴
110,12,1,2019-01-12,6:0,7,3,5.0,阴
378,13,1,2019-01-12,6:30,7,3,5.0,阴
767,14,1,2019-01-12,7:0,7,3,5.0,阴
1247,15,1,2019-01-12,7:30,7,3,5.0,阴
1739,16,1,2019-01-12,8:0,7,3,5.0,阴
1826,17,1,2019-01-12,8:30,7,3,5.0,阴
1345,18,1,2019-01-12,9:0,7,3,5.0,阴
1164,19,1,2019-01-12,9:30,7,3,5.0,阴
1004,20,1,2019-01-12,10:0,7,3,5.0,阴
988,21,1,2019-01-12,10:30,7,3,5.0,阴
936,22,1,2019-01-12,11:0,7,3,5.0,阴
986,23,1,2019-01-12,11:30,7,3,5.0,阴
1020,24,1,2019-01-12,12:0,7,3,5.0,阴
1217,25,1,2019-01-12,12:30,7,3,5.0,阴
1164,26,1,2019-01-12,13:0,7,3,5.0,阴
1094,27,1,2019-01-12,13:30,7,3,5.0,阴
1080,28,1,2019-01-12,14:0,7,3,5.0,阴
993,29,1,2019-01-12,14:30,7,3,5.0,阴
1023,30,1,2019-01-12,15:0,7,3,5.0,阴
1128,31,1,2019-01-12,15:30,7,3,5.0,阴
1131,32,1,2019-01-12,16:0,7,3,5.0,阴
1354,33,1,2019-01-12,16:30,7,3,5.0,阴
1412,34,1,2019-01-12,17:0,7,3,5.0,阴
1679,35,1,2019-01-12,17:30,7,3,5.0,阴
1518,36,1,2019-01-12,18:0,7,3,5.0,阴
1316,37,1,2019-01-12,18:30,7,3,5.0,阴
1111,38,1,2019-01-12,19:0,7,3,5.0,阴
964,39,1,2019-01-12,19:30,7,3,5.0,阴
964,40,1,2019-01-12,20:0,7,3,5.0,阴
1124,41,1,2019-01-12,20:30,7,3,5.0,阴
1113,42,1,2019-01-12,21:0,7,3,5.0,阴
927,43,1,2019-01-12,21:30,7,3,5.0,阴
818,44,1,2019-01-12,22:0,7,3,5.0,阴
722,45,1,2019-01-12,22:30,7,3,5.0,阴
359,46,1,2019-01-12,23:0,7,3,5.0,阴
64,47,1,2019-01-12,23:30,7,3,5.0,阴
8,0,1,2019-01-13,0:0,7,3,5.0,多云
12,1,1,2019-01-13,0:30,7,3,5.0,多云
4,2,1,2019-01-13,1:0,7,3,5.0,多云
6,3,1,2019-01-13,1:30,7,3,5.0,多云
0,4,1,2019-01-13,2:0,7,3,5.0,多云
2,5,1,2019-01-13,2:30,7,3,5.0,多云
4,6,1,2019-01-13,3:0,7,3,5.0,多云
1,7,1,2019-01-13,3:30,7,3,5.0,多云
2,8,1,2019-01-13,4:0,7,3,5.0,多云
2,9,1,2019-01-13,4:30,7,3,5.0,多云
3,10,1,2019-01-13,5:0,7,3,5.0,多云
28,11,1,2019-01-13,5:30,7,3,5.0,多云
121,12,1,2019-01-13,6:0,7,3,5.0,多云
295,13,1,2019-01-13,6:30,7,3,5.0,多云
586,14,1,2019-01-13,7:0,7,3,5.0,多云
873,15,1,2019-01-13,7:30,7,3,5.0,多云
1104,16,1,2019-01-13,8:0,7,3,5.0,多云
1332,17,1,2019-01-13,8:30,7,3,5.0,多云
1162,18,1,2019-01-13,9:0,7,3,5.0,多云
932,19,1,2019-01-13,9:30,7,3,5.0,多云
986,20,1,2019-01-13,10:0,7,3,5.0,多云
994,21,1,2019-01-13,10:30,7,3,5.0,多云
935,22,1,2019-01-13,11:0,7,3,5.0,多云
896,23,1,2019-01-13,11:30,7,3,5.0,多云
1075,24,1,2019-01-13,12:0,7,3,5.0,多云
1100,25,1,2019-01-13,12:30,7,3,5.0,多云
1044,26,1,2019-01-13,13:0,7,3,5.0,多云
1097,27,1,2019-01-13,13:30,7,3,5.0,多云
1103,28,1,2019-01-13,14:0,7,3,5.0,多云
1080,29,1,2019-01-13,14:30,7,3,5.0,多云
1111,30,1,2019-01-13,15:0,7,3,5.0,多云
1143,31,1,2019-01-13,15:30,7,3,5.0,多云
1224,32,1,2019-01-13,16:0,7,3,5.0,多云
1169,33,1,2019-01-13,16:30,7,3,5.0,多云
1327,34,1,2019-01-13,17:0,7,3,5.0,多云
1450,35,1,2019-01-13,17:30,7,3,5.0,多云
1225,36,1,2019-01-13,18:0,7,3,5.0,多云
1108,37,1,2019-01-13,18:30,7,3,5.0,多云
955,38,1,2019-01-13,19:0,7,3,5.0,多云
1026,39,1,2019-01-13,19:30,7,3,5.0,多云
958,40,1,2019-01-13,20:0,7,3,5.0,多云
1074,41,1,2019-01-13,20:30,7,3,5.0,多云
969,42,1,2019-01-13,21:0,7,3,5.0,多云
823,43,1,2019-01-13,21:30,7,3,5.0,多云
849,44,1,2019-01-13,22:0,7,3,5.0,多云
581,45,1,2019-01-13,22:30,7,3,5.0,多云
223,46,1,2019-01-13,23:0,7,3,5.0,多云
25,47,1,2019-01-13,23:30,7,3,5.0,多云
1,0,1,2019-01-14,0:0,7,4,5.5,阴
1,1,1,2019-01-14,0:30,7,4,5.5,阴
0,2,1,2019-01-14,1:0,7,4,5.5,阴
0,3,1,2019-01-14,1:30,7,4,5.5,阴
1,4,1,2019-01-14,2:0,7,4,5.5,阴
6,5,1,2019-01-14,2:30,7,4,5.5,阴
0,6,1,2019-01-14,3:0,7,4,5.5,阴
0,7,1,2019-01-14,3:30,7,4,5.5,阴
0,8,1,2019-01-14,4:0,7,4,5.5,阴
0,9,1,2019-01-14,4:30,7,4,5.5,阴
2,10,1,2019-01-14,5:0,7,4,5.5,阴
32,11,1,2019-01-14,5:30,7,4,5.5,阴
230,12,1,2019-01-14,6:0,7,4,5.5,阴
653,13,1,2019-01-14,6:30,7,4,5.5,阴
1559,14,1,2019-01-14,7:0,7,4,5.5,阴
3276,15,1,2019-01-14,7:30,7,4,5.5,阴
4724,16,1,2019-01-14,8:0,7,4,5.5,阴
3956,17,1,2019-01-14,8:30,7,4,5.5,阴
1883,18,1,2019-01-14,9:0,7,4,5.5,阴
1201,19,1,2019-01-14,9:30,7,4,5.5,阴
886,20,1,2019-01-14,10:0,7,4,5.5,阴
795,21,1,2019-01-14,10:30,7,4,5.5,阴
707,22,1,2019-01-14,11:0,7,4,5.5,阴
856,23,1,2019-01-14,11:30,7,4,5.5,阴
739,24,1,2019-01-14,12:0,7,4,5.5,阴
799,25,1,2019-01-14,12:30,7,4,5.5,阴
802,26,1,2019-01-14,13:0,7,4,5.5,阴
720,27,1,2019-01-14,13:30,7,4,5.5,阴
792,28,1,2019-01-14,14:0,7,4,5.5,阴
767,29,1,2019-01-14,14:30,7,4,5.5,阴
804,30,1,2019-01-14,15:0,7,4,5.5,阴
861,31,1,2019-01-14,15:30,7,4,5.5,阴
945,32,1,2019-01-14,16:0,7,4,5.5,阴
1211,33,1,2019-01-14,16:30,7,4,5.5,阴
1530,34,1,2019-01-14,17:0,7,4,5.5,阴
2789,35,1,2019-01-14,17:30,7,4,5.5,阴
3011,36,1,2019-01-14,18:0,7,4,5.5,阴
2331,37,1,2019-01-14,18:30,7,4,5.5,阴
1554,38,1,2019-01-14,19:0,7,4,5.5,阴
1237,39,1,2019-01-14,19:30,7,4,5.5,阴
1181,40,1,2019-01-14,20:0,7,4,5.5,阴
1098,41,1,2019-01-14,20:30,7,4,5.5,阴
1050,42,1,2019-01-14,21:0,7,4,5.5,阴
864,43,1,2019-01-14,21:30,7,4,5.5,阴
805,44,1,2019-01-14,22:0,7,4,5.5,阴
568,45,1,2019-01-14,22:30,7,4,5.5,阴
204,46,1,2019-01-14,23:0,7,4,5.5,阴
17,47,1,2019-01-14,23:30,7,4,5.5,阴
4,0,1,2019-01-15,0:0,6,2,4.0,小雨
14,1,1,2019-01-15,0:30,6,2,4.0,小雨
5,2,1,2019-01-15,1:0,6,2,4.0,小雨
3,3,1,2019-01-15,1:30,6,2,4.0,小雨
0,4,1,2019-01-15,2:0,6,2,4.0,小雨
1,5,1,2019-01-15,2:30,6,2,4.0,小雨
0,6,1,2019-01-15,3:0,6,2,4.0,小雨
6,7,1,2019-01-15,3:30,6,2,4.0,小雨
8,8,1,2019-01-15,4:0,6,2,4.0,小雨
0,9,1,2019-01-15,4:30,6,2,4.0,小雨
1,10,1,2019-01-15,5:0,6,2,4.0,小雨
30,11,1,2019-01-15,5:30,6,2,4.0,小雨
164,12,1,2019-01-15,6:0,6,2,4.0,小雨
627,13,1,2019-01-15,6:30,6,2,4.0,小雨
1334,14,1,2019-01-15,7:0,6,2,4.0,小雨
2747,15,1,2019-01-15,7:30,6,2,4.0,小雨
4455,16,1,2019-01-15,8:0,6,2,4.0,小雨
4050,17,1,2019-01-15,8:30,6,2,4.0,小雨
2191,18,1,2019-01-15,9:0,6,2,4.0,小雨
1285,19,1,2019-01-15,9:30,6,2,4.0,小雨
795,20,1,2019-01-15,10:0,6,2,4.0,小雨
785,21,1,2019-01-15,10:30,6,2,4.0,小雨
617,22,1,2019-01-15,11:0,6,2,4.0,小雨
678,23,1,2019-01-15,11:30,6,2,4.0,小雨
690,24,1,2019-01-15,12:0,6,2,4.0,小雨
721,25,1,2019-01-15,12:30,6,2,4.0,小雨
693,26,1,2019-01-15,13:0,6,2,4.0,小雨
610,27,1,2019-01-15,13:30,6,2,4.0,小雨
626,28,1,2019-01-15,14:0,6,2,4.0,小雨
638,29,1,2019-01-15,14:30,6,2,4.0,小雨
750,30,1,2019-01-15,15:0,6,2,4.0,小雨
762,31,1,2019-01-15,15:30,6,2,4.0,小雨
858,32,1,2019-01-15,16:0,6,2,4.0,小雨
1088,33,1,2019-01-15,16:30,6,2,4.0,小雨
1585,34,1,2019-01-15,17:0,6,2,4.0,小雨
2682,35,1,2019-01-15,17:30,6,2,4.0,小雨
2846,36,1,2019-01-15,18:0,6,2,4.0,小雨
2349,37,1,2019-01-15,18:30,6,2,4.0,小雨
1638,38,1,2019-01-15,19:0,6,2,4.0,小雨
1186,39,1,2019-01-15,19:30,6,2,4.0,小雨
1239,40,1,2019-01-15,20:0,6,2,4.0,小雨
1151,41,1,2019-01-15,20:30,6,2,4.0,小雨
1185,42,1,2019-01-15,21:0,6,2,4.0,小雨
896,43,1,2019-01-15,21:30,6,2,4.0,小雨
827,44,1,2019-01-15,22:0,6,2,4.0,小雨
579,45,1,2019-01-15,22:30,6,2,4.0,小雨
220,46,1,2019-01-15,23:0,6,2,4.0,小雨
27,47,1,2019-01-15,23:30,6,2,4.0,小雨
0,0,2,2019-01-16,0:0,4,1,2.5,阴
4,1,2,2019-01-16,0:30,4,1,2.5,阴
0,2,2,2019-01-16,1:0,4,1,2.5,阴
1,3,2,2019-01-16,1:30,4,1,2.5,阴
0,4,2,2019-01-16,2:0,4,1,2.5,阴
2,5,2,2019-01-16,2:30,4,1,2.5,阴
2,6,2,2019-01-16,3:0,4,1,2.5,阴
0,7,2,2019-01-16,3:30,4,1,2.5,阴
7,8,2,2019-01-16,4:0,4,1,2.5,阴
1,9,2,2019-01-16,4:30,4,1,2.5,阴
2,10,2,2019-01-16,5:0,4,1,2.5,阴
27,11,2,2019-01-16,5:30,4,1,2.5,阴
199,12,2,2019-01-16,6:0,4,1,2.5,阴
585,13,2,2019-01-16,6:30,4,1,2.5,阴
1413,14,2,2019-01-16,7:0,4,1,2.5,阴
3259,15,2,2019-01-16,7:30,4,1,2.5,阴
4601,16,2,2019-01-16,8:0,4,1,2.5,阴
3875,17,2,2019-01-16,8:30,4,1,2.5,阴
1887,18,2,2019-01-16,9:0,4,1,2.5,阴
1113,19,2,2019-01-16,9:30,4,1,2.5,阴
882,20,2,2019-01-16,10:0,4,1,2.5,阴
766,21,2,2019-01-16,10:30,4,1,2.5,阴
658,22,2,2019-01-16,11:0,4,1,2.5,阴
684,23,2,2019-01-16,11:30,4,1,2.5,阴
766,24,2,2019-01-16,12:0,4,1,2.5,阴
831,25,2,2019-01-16,12:30,4,1,2.5,阴
770,26,2,2019-01-16,13:0,4,1,2.5,阴
723,27,2,2019-01-16,13:30,4,1,2.5,阴
800,28,2,2019-01-16,14:0,4,1,2.5,阴
790,29,2,2019-01-16,14:30,4,1,2.5,阴
757,30,2,2019-01-16,15:0,4,1,2.5,阴
841,31,2,2019-01-16,15:30,4,1,2.5,阴
910,32,2,2019-01-16,16:0,4,1,2.5,阴
1128,33,2,2019-01-16,16:30,4,1,2.5,阴
1518,34,2,2019-01-16,17:0,4,1,2.5,阴
2731,35,2,2019-01-16,17:30,4,1,2.5,阴
3029,36,2,2019-01-16,18:0,4,1,2.5,阴
2371,37,2,2019-01-16,18:30,4,1,2.5,阴
1614,38,2,2019-01-16,19:0,4,1,2.5,阴
1394,39,2,2019-01-16,19:30,4,1,2.5,阴
1201,40,2,2019-01-16,20:0,4,1,2.5,阴
1219,41,2,2019-01-16,20:30,4,1,2.5,阴
1229,42,2,2019-01-16,21:0,4,1,2.5,阴
1100,43,2,2019-01-16,21:30,4,1,2.5,阴
833,44,2,2019-01-16,22:0,4,1,2.5,阴
601,45,2,2019-01-16,22:30,4,1,2.5,阴
242,46,2,2019-01-16,23:0,4,1,2.5,阴
38,47,2,2019-01-16,23:30,4,1,2.5,阴
4,0,2,2019-01-17,0:0,10,1,5.5,晴
27,1,2,2019-01-17,0:30,10,1,5.5,晴
14,2,2,2019-01-17,1:0,10,1,5.5,晴
6,3,2,2019-01-17,1:30,10,1,5.5,晴
10,4,2,2019-01-17,2:0,10,1,5.5,晴
6,5,2,2019-01-17,2:30,10,1,5.5,晴
1,6,2,2019-01-17,3:0,10,1,5.5,晴
1,7,2,2019-01-17,3:30,10,1,5.5,晴
12,8,2,2019-01-17,4:0,10,1,5.5,晴
4,9,2,2019-01-17,4:30,10,1,5.5,晴
0,10,2,2019-01-17,5:0,10,1,5.5,晴
32,11,2,2019-01-17,5:30,10,1,5.5,晴
205,12,2,2019-01-17,6:0,10,1,5.5,晴
604,13,2,2019-01-17,6:30,10,1,5.5,晴
1432,14,2,2019-01-17,7:0,10,1,5.5,晴
3420,15,2,2019-01-17,7:30,10,1,5.5,晴
4592,16,2,2019-01-17,8:0,10,1,5.5,晴
3744,17,2,2019-01-17,8:30,10,1,5.5,晴
1913,18,2,2019-01-17,9:0,10,1,5.5,晴
1196,19,2,2019-01-17,9:30,10,1,5.5,晴
938,20,2,2019-01-17,10:0,10,1,5.5,晴
764,21,2,2019-01-17,10:30,10,1,5.5,晴
677,22,2,2019-01-17,11:0,10,1,5.5,晴
795,23,2,2019-01-17,11:30,10,1,5.5,晴
785,24,2,2019-01-17,12:0,10,1,5.5,晴
789,25,2,2019-01-17,12:30,10,1,5.5,晴
849,26,2,2019-01-17,13:0,10,1,5.5,晴
740,27,2,2019-01-17,13:30,10,1,5.5,晴
710,28,2,2019-01-17,14:0,10,1,5.5,晴
742,29,2,2019-01-17,14:30,10,1,5.5,晴
864,30,2,2019-01-17,15:0,10,1,5.5,晴
872,31,2,2019-01-17,15:30,10,1,5.5,晴
927,32,2,2019-01-17,16:0,10,1,5.5,晴
1151,33,2,2019-01-17,16:30,10,1,5.5,晴
1611,34,2,2019-01-17,17:0,10,1,5.5,晴
2691,35,2,2019-01-17,17:30,10,1,5.5,晴
2977,36,2,2019-01-17,18:0,10,1,5.5,晴
2472,37,2,2019-01-17,18:30,10,1,5.5,晴
1573,38,2,2019-01-17,19:0,10,1,5.5,晴
1375,39,2,2019-01-17,19:30,10,1,5.5,晴
1283,40,2,2019-01-17,20:0,10,1,5.5,晴
1255,41,2,2019-01-17,20:30,10,1,5.5,晴
1285,42,2,2019-01-17,21:0,10,1,5.5,晴
1040,43,2,2019-01-17,21:30,10,1,5.5,晴
833,44,2,2019-01-17,22:0,10,1,5.5,晴
681,45,2,2019-01-17,22:30,10,1,5.5,晴
215,46,2,2019-01-17,23:0,10,1,5.5,晴
42,47,2,2019-01-17,23:30,10,1,5.5,晴
0,0,1,2019-01-18,0:0,13,3,8.0,雾
0,1,1,2019-01-18,0:30,13,3,8.0,雾
0,2,1,2019-01-18,1:0,13,3,8.0,雾
0,3,1,2019-01-18,1:30,13,3,8.0,雾
0,4,1,2019-01-18,2:0,13,3,8.0,雾
0,5,1,2019-01-18,2:30,13,3,8.0,雾
0,6,1,2019-01-18,3:0,13,3,8.0,雾
0,7,1,2019-01-18,3:30,13,3,8.0,雾
0,8,1,2019-01-18,4:0,13,3,8.0,雾
0,9,1,2019-01-18,4:30,13,3,8.0,雾
2,10,1,2019-01-18,5:0,13,3,8.0,雾
30,11,1,2019-01-18,5:30,13,3,8.0,雾
167,12,1,2019-01-18,6:0,13,3,8.0,雾
603,13,1,2019-01-18,6:30,13,3,8.0,雾
1575,14,1,2019-01-18,7:0,13,3,8.0,雾
3237,15,1,2019-01-18,7:30,13,3,8.0,雾
4571,16,1,2019-01-18,8:0,13,3,8.0,雾
3756,17,1,2019-01-18,8:30,13,3,8.0,雾
1844,18,1,2019-01-18,9:0,13,3,8.0,雾
1122,19,1,2019-01-18,9:30,13,3,8.0,雾
925,20,1,2019-01-18,10:0,13,3,8.0,雾
861,21,1,2019-01-18,10:30,13,3,8.0,雾
742,22,1,2019-01-18,11:0,13,3,8.0,雾
804,23,1,2019-01-18,11:30,13,3,8.0,雾
754,24,1,2019-01-18,12:0,13,3,8.0,雾
915,25,1,2019-01-18,12:30,13,3,8.0,雾
861,26,1,2019-01-18,13:0,13,3,8.0,雾
821,27,1,2019-01-18,13:30,13,3,8.0,雾
803,28,1,2019-01-18,14:0,13,3,8.0,雾
870,29,1,2019-01-18,14:30,13,3,8.0,雾
986,30,1,2019-01-18,15:0,13,3,8.0,雾
1035,31,1,2019-01-18,15:30,13,3,8.0,雾
1254,32,1,2019-01-18,16:0,13,3,8.0,雾
1219,33,1,2019-01-18,16:30,13,3,8.0,雾
1699,34,1,2019-01-18,17:0,13,3,8.0,雾
2751,35,1,2019-01-18,17:30,13,3,8.0,雾
3052,36,1,2019-01-18,18:0,13,3,8.0,雾
2244,37,1,2019-01-18,18:30,13,3,8.0,雾
1715,38,1,2019-01-18,19:0,13,3,8.0,雾
1339,39,1,2019-01-18,19:30,13,3,8.0,雾
1251,40,1,2019-01-18,20:0,13,3,8.0,雾
1341,41,1,2019-01-18,20:30,13,3,8.0,雾
1390,42,1,2019-01-18,21:0,13,3,8.0,雾
1154,43,1,2019-01-18,21:30,13,3,8.0,雾
1087,44,1,2019-01-18,22:0,13,3,8.0,雾
926,45,1,2019-01-18,22:30,13,3,8.0,雾
401,46,1,2019-01-18,23:0,13,3,8.0,雾
48,47,1,2019-01-18,23:30,13,3,8.0,雾
15,0,1,2019-01-19,0:0,10,6,8.0,多云
26,1,1,2019-01-19,0:30,10,6,8.0,多云
12,2,1,2019-01-19,1:0,10,6,8.0,多云
13,3,1,2019-01-19,1:30,10,6,8.0,多云
3,4,1,2019-01-19,2:0,10,6,8.0,多云
3,5,1,2019-01-19,2:30,10,6,8.0,多云
9,6,1,2019-01-19,3:0,10,6,8.0,多云
12,7,1,2019-01-19,3:30,10,6,8.0,多云
10,8,1,2019-01-19,4:0,10,6,8.0,多云
0,9,1,2019-01-19,4:30,10,6,8.0,多云
0,10,1,2019-01-19,5:0,10,6,8.0,多云
36,11,1,2019-01-19,5:30,10,6,8.0,多云
98,12,1,2019-01-19,6:0,10,6,8.0,多云
300,13,1,2019-01-19,6:30,10,6,8.0,多云
700,14,1,2019-01-19,7:0,10,6,8.0,多云
1140,15,1,2019-01-19,7:30,10,6,8.0,多云
1860,16,1,2019-01-19,8:0,10,6,8.0,多云
1862,17,1,2019-01-19,8:30,10,6,8.0,多云
1479,18,1,2019-01-19,9:0,10,6,8.0,多云
1190,19,1,2019-01-19,9:30,10,6,8.0,多云
1135,20,1,2019-01-19,10:0,10,6,8.0,多云
1106,21,1,2019-01-19,10:30,10,6,8.0,多云
1007,22,1,2019-01-19,11:0,10,6,8.0,多云
1029,23,1,2019-01-19,11:30,10,6,8.0,多云
1098,24,1,2019-01-19,12:0,10,6,8.0,多云
1144,25,1,2019-01-19,12:30,10,6,8.0,多云
1249,26,1,2019-01-19,13:0,10,6,8.0,多云
1129,27,1,2019-01-19,13:30,10,6,8.0,多云
977,28,1,2019-01-19,14:0,10,6,8.0,多云
1119,29,1,2019-01-19,14:30,10,6,8.0,多云
1129,30,1,2019-01-19,15:0,10,6,8.0,多云
1082,31,1,2019-01-19,15:30,10,6,8.0,多云
1214,32,1,2019-01-19,16:0,10,6,8.0,多云
1393,33,1,2019-01-19,16:30,10,6,8.0,多云
1623,34,1,2019-01-19,17:0,10,6,8.0,多云
1703,35,1,2019-01-19,17:30,10,6,8.0,多云
1521,36,1,2019-01-19,18:0,10,6,8.0,多云
1321,37,1,2019-01-19,18:30,10,6,8.0,多云
1071,38,1,2019-01-19,19:0,10,6,8.0,多云
1012,39,1,2019-01-19,19:30,10,6,8.0,多云
998,40,1,2019-01-19,20:0,10,6,8.0,多云
1190,41,1,2019-01-19,20:30,10,6,8.0,多云
1222,42,1,2019-01-19,21:0,10,6,8.0,多云
983,43,1,2019-01-19,21:30,10,6,8.0,多云
914,44,1,2019-01-19,22:0,10,6,8.0,多云
738,45,1,2019-01-19,22:30,10,6,8.0,多云
380,46,1,2019-01-19,23:0,10,6,8.0,多云
55,47,1,2019-01-19,23:30,10,6,8.0,多云
2,0,1,2019-01-20,0:0,9,1,5.0,多云
2,1,1,2019-01-20,0:30,9,1,5.0,多云
2,2,1,2019-01-20,1:0,9,1,5.0,多云
1,3,1,2019-01-20,1:30,9,1,5.0,多云
0,4,1,2019-01-20,2:0,9,1,5.0,多云
0,5,1,2019-01-20,2:30,9,1,5.0,多云
2,6,1,2019-01-20,3:0,9,1,5.0,多云
0,7,1,2019-01-20,3:30,9,1,5.0,多云
6,8,1,2019-01-20,4:0,9,1,5.0,多云
3,9,1,2019-01-20,4:30,9,1,5.0,多云
4,10,1,2019-01-20,5:0,9,1,5.0,多云
23,11,1,2019-01-20,5:30,9,1,5.0,多云
109,12,1,2019-01-20,6:0,9,1,5.0,多云
243,13,1,2019-01-20,6:30,9,1,5.0,多云
562,14,1,2019-01-20,7:0,9,1,5.0,多云
844,15,1,2019-01-20,7:30,9,1,5.0,多云
1159,16,1,2019-01-20,8:0,9,1,5.0,多云
1386,17,1,2019-01-20,8:30,9,1,5.0,多云
1077,18,1,2019-01-20,9:0,9,1,5.0,多云
960,19,1,2019-01-20,9:30,9,1,5.0,多云
997,20,1,2019-01-20,10:0,9,1,5.0,多云
1101,21,1,2019-01-20,10:30,9,1,5.0,多云
1008,22,1,2019-01-20,11:0,9,1,5.0,多云
1028,23,1,2019-01-20,11:30,9,1,5.0,多云
958,24,1,2019-01-20,12:0,9,1,5.0,多云
1101,25,1,2019-01-20,12:30,9,1,5.0,多云
1203,26,1,2019-01-20,13:0,9,1,5.0,多云
1226,27,1,2019-01-20,13:30,9,1,5.0,多云
1158,28,1,2019-01-20,14:0,9,1,5.0,多云
1172,29,1,2019-01-20,14:30,9,1,5.0,多云
1140,30,1,2019-01-20,15:0,9,1,5.0,多云
1136,31,1,2019-01-20,15:30,9,1,5.0,多云
1275,32,1,2019-01-20,16:0,9,1,5.0,多云
1320,33,1,2019-01-20,16:30,9,1,5.0,多云
1413,34,1,2019-01-20,17:0,9,1,5.0,多云
1496,35,1,2019-01-20,17:30,9,1,5.0,多云
1302,36,1,2019-01-20,18:0,9,1,5.0,多云
1101,37,1,2019-01-20,18:30,9,1,5.0,多云
981,38,1,2019-01-20,19:0,9,1,5.0,多云
1021,39,1,2019-01-20,19:30,9,1,5.0,多云
907,40,1,2019-01-20,20:0,9,1,5.0,多云
1150,41,1,2019-01-20,20:30,9,1,5.0,多云
991,42,1,2019-01-20,21:0,9,1,5.0,多云
875,43,1,2019-01-20,21:30,9,1,5.0,多云
799,44,1,2019-01-20,22:0,9,1,5.0,多云
642,45,1,2019-01-20,22:30,9,1,5.0,多云
