Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
207,44,2,2019-01-10,22:0,7,5,6.0,小雨
184,45,2,2019-01-10,22:30,7,5,6.0,小雨
81,46,2,2019-01-10,23:0,7,5,6.0,小雨
23,47,2,2019-01-10,23:30,7,5,6.0,小雨
0,0,1,2019-01-11,0:0,7,5,6.0,小雨
2,1,1,2019-01-11,0:30,7,5,6.0,小雨
0,2,1,2019-01-11,1:0,7,5,6.0,小雨
0,3,1,2019-01-11,1:30,7,5,6.0,小雨
0,4,1,2019-01-11,2:0,7,5,6.0,小雨
0,5,1,2019-01-11,2:30,7,5,6.0,小雨
0,6,1,2019-01-11,3:0,7,5,6.0,小雨
0,7,1,2019-01-11,3:30,7,5,6.0,小雨
0,8,1,2019-01-11,4:0,7,5,6.0,小雨
0,9,1,2019-01-11,4:30,7,5,6.0,小雨
0,10,1,2019-01-11,5:0,7,5,6.0,小雨
12,11,1,2019-01-11,5:30,7,5,6.0,小雨
43,12,1,2019-01-11,6:0,7,5,6.0,小雨
175,13,1,2019-01-11,6:30,7,5,6.0,小雨
442,14,1,2019-01-11,7:0,7,5,6.0,小雨
888,15,1,2019-01-11,7:30,7,5,6.0,小雨
1366,16,1,2019-01-11,8:0,7,5,6.0,小雨
1069,17,1,2019-01-11,8:30,7,5,6.0,小雨
617,18,1,2019-01-11,9:0,7,5,6.0,小雨
304,19,1,2019-01-11,9:30,7,5,6.0,小雨
204,20,1,2019-01-11,10:0,7,5,6.0,小雨
170,21,1,2019-01-11,10:30,7,5,6.0,小雨
170,22,1,2019-01-11,11:0,7,5,6.0,小雨
184,23,1,2019-01-11,11:30,7,5,6.0,小雨
231,24,1,2019-01-11,12:0,7,5,6.0,小雨
208,25,1,2019-01-11,12:30,7,5,6.0,小雨
229,26,1,2019-01-11,13:0,7,5,6.0,小雨
201,27,1,2019-01-11,13:30,7,5,6.0,小雨
186,28,1,2019-01-11,14:0,7,5,6.0,小雨
181,29,1,2019-01-11,14:30,7,5,6.0,小雨
227,30,1,2019-01-11,15:0,7,5,6.0,小雨
231,31,1,2019-01-11,15:30,7,5,6.0,小雨
217,32,1,2019-01-11,16:0,7,5,6.0,小雨
287,33,1,2019-01-11,16:30,7,5,6.0,小雨
352,34,1,2019-01-11,17:0,7,5,6.0,小雨
587,35,1,2019-01-11,17:30,7,5,6.0,小雨
764,36,1,2019-01-11,18:0,7,5,6.0,小雨
715,37,1,2019-01-11,18:30,7,5,6.0,小雨
595,38,1,2019-01-11,19:0,7,5,6.0,小雨
420,39,1,2019-01-11,19:30,7,5,6.0,小雨
369,40,1,2019-01-11,20:0,7,5,6.0,小雨
373,41,1,2019-01-11,20:30,7,5,6.0,小雨
386,42,1,2019-01-11,21:0,7,5,6.0,小雨
331,43,1,2019-01-11,21:30,7,5,6.0,小雨
259,44,1,2019-01-11,22:0,7,5,6.0,小雨
254,45,1,2019-01-11,22:30,7,5,6.0,小雨
101,46,1,2019-01-11,23:0,7,5,6.0,小雨
39,47,1,2019-01-11,23:30,7,5,6.0,小雨
0,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:30,7,3,5.0,阴
0,2,1,2019-01-12,1:0,7,3,5.0,阴
0,3,1,2019-01-12,1:30,7,3,5.0,阴
0,4,1,2019-01-12,2:0,7,3,5.0,阴
0,5,1,2019-01-12,2:30,7,3,5.0,阴
0,6,1,2019-01-12,3:0,7,3,5.0,阴
0,7,1,2019-01-12,3:30,7,3,5.0,阴
0,8,1,2019-01-12,4:0,7,3,5.0,阴
0,9,1,2019-01-12,4:30,7,3,5.0,阴
0,10,1,2019-01-12,5:0,7,3,5.0,阴
23,11,1,2019-01-12,5:30,7,3,5.0,阴
49,12,1,2019-01-12,6:0,7,3,5.0,阴
129,13,1,2019-01-12,6:30,7,3,5.0,阴
217,14,1,2019-01-12,7:0,7,3,5.0,阴
321,15,1,2019-01-12,7:30,7,3,5.0,阴
498,16,1,2019-01-12,8:0,7,3,5.0,阴
508,17,1,2019-01-12,8:30,7,3,5.0,阴
385,18,1,2019-01-12,9:0,7,3,5.0,阴
358,19,1,2019-01-12,9:30,7,3,5.0,阴
320,20,1,2019-01-12,10:0,7,3,5.0,阴
265,21,1,2019-01-12,10:30,7,3,5.0,阴
322,22,1,2019-01-12,11:0,7,3,5.0,阴
290,23,1,2019-01-12,11:30,7,3,5.0,阴
309,24,1,2019-01-12,12:0,7,3,5.0,阴
314,25,1,2019-01-12,12:30,7,3,5.0,阴
323,26,1,2019-01-12,13:0,7,3,5.0,阴
328,27,1,2019-01-12,13:30,7,3,5.0,阴
314,28,1,2019-01-12,14:0,7,3,5.0,阴
384,29,1,2019-01-12,14:30,7,3,5.0,阴
312,30,1,2019-01-12,15:0,7,3,5.0,阴
340,31,1,2019-01-12,15:30,7,3,5.0,阴
331,32,1,2019-01-12,16:0,7,3,5.0,阴
397,33,1,2019-01-12,16:30,7,3,5.0,阴
415,34,1,2019-01-12,17:0,7,3,5.0,阴
465,35,1,2019-01-12,17:30,7,3,5.0,阴
465,36,1,2019-01-12,18:0,7,3,5.0,阴
394,37,1,2019-01-12,18:30,7,3,5.0,阴
316,38,1,2019-01-12,19:0,7,3,5.0,阴
281,39,1,2019-01-12,19:30,7,3,5.0,阴
318,40,1,2019-01-12,20:0,7,3,5.0,阴
329,41,1,2019-01-12,20:30,7,3,5.0,阴
446,42,1,2019-01-12,21:0,7,3,5.0,阴
304,43,1,2019-01-12,21:30,7,3,5.0,阴
302,44,1,2019-01-12,22:0,7,3,5.0,阴
233,45,1,2019-01-12,22:30,7,3,5.0,阴
107,46,1,2019-01-12,23:0,7,3,5.0,阴
27,47,1,2019-01-12,23:30,7,3,5.0,阴
0,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:30,7,3,5.0,多云
0,2,1,2019-01-13,1:0,7,3,5.0,多云
0,3,1,2019-01-13,1:30,7,3,5.0,多云
0,4,1,2019-01-13,2:0,7,3,5.0,多云
0,5,1,2019-01-13,2:30,7,3,5.0,多云
0,6,1,2019-01-13,3:0,7,3,5.0,多云
0,7,1,2019-01-13,3:30,7,3,5.0,多云
0,8,1,2019-01-13,4:0,7,3,5.0,多云
0,9,1,2019-01-13,4:30,7,3,5.0,多云
0,10,1,2019-01-13,5:0,7,3,5.0,多云
15,11,1,2019-01-13,5:30,7,3,5.0,多云
38,12,1,2019-01-13,6:0,7,3,5.0,多云
114,13,1,2019-01-13,6:30,7,3,5.0,多云
175,14,1,2019-01-13,7:0,7,3,5.0,多云
230,15,1,2019-01-13,7:30,7,3,5.0,多云
302,16,1,2019-01-13,8:0,7,3,5.0,多云
370,17,1,2019-01-13,8:30,7,3,5.0,多云
279,18,1,2019-01-13,9:0,7,3,5.0,多云
304,19,1,2019-01-13,9:30,7,3,5.0,多云
289,20,1,2019-01-13,10:0,7,3,5.0,多云
320,21,1,2019-01-13,10:30,7,3,5.0,多云
290,22,1,2019-01-13,11:0,7,3,5.0,多云
342,23,1,2019-01-13,11:30,7,3,5.0,多云
315,24,1,2019-01-13,12:0,7,3,5.0,多云
362,25,1,2019-01-13,12:30,7,3,5.0,多云
372,26,1,2019-01-13,13:0,7,3,5.0,多云
396,27,1,2019-01-13,13:30,7,3,5.0,多云
379,28,1,2019-01-13,14:0,7,3,5.0,多云
382,29,1,2019-01-13,14:30,7,3,5.0,多云
345,30,1,2019-01-13,15:0,7,3,5.0,多云
372,31,1,2019-01-13,15:30,7,3,5.0,多云
475,32,1,2019-01-13,16:0,7,3,5.0,多云
460,33,1,2019-01-13,16:30,7,3,5.0,多云
373,34,1,2019-01-13,17:0,7,3,5.0,多云
516,35,1,2019-01-13,17:30,7,3,5.0,多云
480,36,1,2019-01-13,18:0,7,3,5.0,多云
416,37,1,2019-01-13,18:30,7,3,5.0,多云
334,38,1,2019-01-13,19:0,7,3,5.0,多云
366,39,1,2019-01-13,19:30,7,3,5.0,多云
362,40,1,2019-01-13,20:0,7,3,5.0,多云
363,41,1,2019-01-13,20:30,7,3,5.0,多云
360,42,1,2019-01-13,21:0,7,3,5.0,多云
292,43,1,2019-01-13,21:30,7,3,5.0,多云
235,44,1,2019-01-13,22:0,7,3,5.0,多云
185,45,1,2019-01-13,22:30,7,3,5.0,多云
90,46,1,2019-01-13,23:0,7,3,5.0,多云
30,47,1,2019-01-13,23:30,7,3,5.0,多云
0,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:30,7,4,5.5,阴
0,2,1,2019-01-14,1:0,7,4,5.5,阴
0,3,1,2019-01-14,1:30,7,4,5.5,阴
0,4,1,2019-01-14,2:0,7,4,5.5,阴
0,5,1,2019-01-14,2:30,7,4,5.5,阴
0,6,1,2019-01-14,3:0,7,4,5.5,阴
0,7,1,2019-01-14,3:30,7,4,5.5,阴
0,8,1,2019-01-14,4:0,7,4,5.5,阴
0,9,1,2019-01-14,4:30,7,4,5.5,阴
0,10,1,2019-01-14,5:0,7,4,5.5,阴
21,11,1,2019-01-14,5:30,7,4,5.5,阴
66,12,1,2019-01-14,6:0,7,4,5.5,阴
220,13,1,2019-01-14,6:30,7,4,5.5,阴
476,14,1,2019-01-14,7:0,7,4,5.5,阴
1013,15,1,2019-01-14,7:30,7,4,5.5,阴
1397,16,1,2019-01-14,8:0,7,4,5.5,阴
1131,17,1,2019-01-14,8:30,7,4,5.5,阴
645,18,1,2019-01-14,9:0,7,4,5.5,阴
315,19,1,2019-01-14,9:30,7,4,5.5,阴
229,20,1,2019-01-14,10:0,7,4,5.5,阴
225,21,1,2019-01-14,10:30,7,4,5.5,阴
211,22,1,2019-01-14,11:0,7,4,5.5,阴
212,23,1,2019-01-14,11:30,7,4,5.5,阴
252,24,1,2019-01-14,12:0,7,4,5.5,阴
261,25,1,2019-01-14,12:30,7,4,5.5,阴
212,26,1,2019-01-14,13:0,7,4,5.5,阴
179,27,1,2019-01-14,13:30,7,4,5.5,阴
217,28,1,2019-01-14,14:0,7,4,5.5,阴
219,29,1,2019-01-14,14:30,7,4,5.5,阴
222,30,1,2019-01-14,15:0,7,4,5.5,阴
218,31,1,2019-01-14,15:30,7,4,5.5,阴
251,32,1,2019-01-14,16:0,7,4,5.5,阴
322,33,1,2019-01-14,16:30,7,4,5.5,阴
373,34,1,2019-01-14,17:0,7,4,5.5,阴
579,35,1,2019-01-14,17:30,7,4,5.5,阴
812,36,1,2019-01-14,18:0,7,4,5.5,阴
741,37,1,2019-01-14,18:30,7,4,5.5,阴
501,38,1,2019-01-14,19:0,7,4,5.5,阴
385,39,1,2019-01-14,19:30,7,4,5.5,阴
391,40,1,2019-01-14,20:0,7,4,5.5,阴
362,41,1,2019-01-14,20:30,7,4,5.5,阴
330,42,1,2019-01-14,21:0,7,4,5.5,阴
323,43,1,2019-01-14,21:30,7,4,5.5,阴
183,44,1,2019-01-14,22:0,7,4,5.5,阴
165,45,1,2019-01-14,22:30,7,4,5.5,阴
65,46,1,2019-01-14,23:0,7,4,5.5,阴
24,47,1,2019-01-14,23:30,7,4,5.5,阴
0,0,1,2019-01-15,0:0,6,2,4.0,小雨
0,1,1,2019-01-15,0:30,6,2,4.0,小雨
0,2,1,2019-01-15,1:0,6,2,4.0,小雨
0,3,1,2019-01-15,1:30,6,2,4.0,小雨
0,4,1,2019-01-15,2:0,6,2,4.0,小雨
0,5,1,2019-01-15,2:30,6,2,4.0,小雨
0,6,1,2019-01-15,3:0,6,2,4.0,小雨
0,7,1,2019-01-15,3:30,6,2,4.0,小雨
0,8,1,2019-01-15,4:0,6,2,4.0,小雨
0,9,1,2019-01-15,4:30,6,2,4.0,小雨
0,10,1,2019-01-15,5:0,6,2,4.0,小雨
14,11,1,2019-01-15,5:30,6,2,4.0,小雨
67,12,1,2019-01-15,6:0,6,2,4.0,小雨
182,13,1,2019-01-15,6:30,6,2,4.0,小雨
415,14,1,2019-01-15,7:0,6,2,4.0,小雨
923,15,1,2019-01-15,7:30,6,2,4.0,小雨
1365,16,1,2019-01-15,8:0,6,2,4.0,小雨
1116,17,1,2019-01-15,8:30,6,2,4.0,小雨
628,18,1,2019-01-15,9:0,6,2,4.0,小雨
317,19,1,2019-01-15,9:30,6,2,4.0,小雨
207,20,1,2019-01-15,10:0,6,2,4.0,小雨
171,21,1,2019-01-15,10:30,6,2,4.0,小雨
187,22,1,2019-01-15,11:0,6,2,4.0,小雨
198,23,1,2019-01-15,11:30,6,2,4.0,小雨
255,24,1,2019-01-15,12:0,6,2,4.0,小雨
219,25,1,2019-01-15,12:30,6,2,4.0,小雨
163,26,1,2019-01-15,13:0,6,2,4.0,小雨
228,27,1,2019-01-15,13:30,6,2,4.0,小雨
207,28,1,2019-01-15,14:0,6,2,4.0,小雨
173,29,1,2019-01-15,14:30,6,2,4.0,小雨
187,30,1,2019-01-15,15:0,6,2,4.0,小雨
193,31,1,2019-01-15,15:30,6,2,4.0,小雨
235,32,1,2019-01-15,16:0,6,2,4.0,小雨
293,33,1,2019-01-15,16:30,6,2,4.0,小雨
353,34,1,2019-01-15,17:0,6,2,4.0,小雨
572,35,1,2019-01-15,17:30,6,2,4.0,小雨
754,36,1,2019-01-15,18:0,6,2,4.0,小雨
656,37,1,2019-01-15,18:30,6,2,4.0,小雨
497,38,1,2019-01-15,19:0,6,2,4.0,小雨
396,39,1,2019-01-15,19:30,6,2,4.0,小雨
371,40,1,2019-01-15,20:0,6,2,4.0,小雨
327,41,1,2019-01-15,20:30,6,2,4.0,小雨
391,42,1,2019-01-15,21:0,6,2,4.0,小雨
344,43,1,2019-01-15,21:30,6,2,4.0,小雨
202,44,1,2019-01-15,22:0,6,2,4.0,小雨
174,45,1,2019-01-15,22:30,6,2,4.0,小雨
63,46,1,2019-01-15,23:0,6,2,4.0,小雨
21,47,1,2019-01-15,23:30,6,2,4.0,小雨
0,0,2,2019-01-16,0:0,4,1,2.5,阴
0,1,2,2019-01-16,0:30,4,1,2.5,阴
0,2,2,2019-01-16,1:0,4,1,2.5,阴
0,3,2,2019-01-16,1:30,4,1,2.5,阴
0,4,2,2019-01-16,2:0,4,1,2.5,阴
0,5,2,2019-01-16,2:30,4,1,2.5,阴
0,6,2,2019-01-16,3:0,4,1,2.5,阴
0,7,2,2019-01-16,3:30,4,1,2.5,阴
0,8,2,2019-01-16,4:0,4,1,2.5,阴
0,9,2,2019-01-16,4:30,4,1,2.5,阴
0,10,2,2019-01-16,5:0,4,1,2.5,阴
11,11,2,2019-01-16,5:30,4,1,2.5,阴
56,12,2,2019-01-16,6:0,4,1,2.5,阴
194,13,2,2019-01-16,6:30,4,1,2.5,阴
440,14,2,2019-01-16,7:0,4,1,2.5,阴
939,15,2,2019-01-16,7:30,4,1,2.5,阴
1418,16,2,2019-01-16,8:0,4,1,2.5,阴
1088,17,2,2019-01-16,8:30,4,1,2.5,阴
632,18,2,2019-01-16,9:0,4,1,2.5,阴
311,19,2,2019-01-16,9:30,4,1,2.5,阴
214,20,2,2019-01-16,10:0,4,1,2.5,阴
239,21,2,2019-01-16,10:30,4,1,2.5,阴
172,22,2,2019-01-16,11:0,4,1,2.5,阴
225,23,2,2019-01-16,11:30,4,1,2.5,阴
298,24,2,2019-01-16,12:0,4,1,2.5,阴
278,25,2,2019-01-16,12:30,4,1,2.5,阴
201,26,2,2019-01-16,13:0,4,1,2.5,阴
180,27,2,2019-01-16,13:30,4,1,2.5,阴
182,28,2,2019-01-16,14:0,4,1,2.5,阴
209,29,2,2019-01-16,14:30,4,1,2.5,阴
220,30,2,2019-01-16,15:0,4,1,2.5,阴
215,31,2,2019-01-16,15:30,4,1,2.5,阴
279,32,2,2019-01-16,16:0,4,1,2.5,阴
327,33,2,2019-01-16,16:30,4,1,2.5,阴
376,34,2,2019-01-16,17:0,4,1,2.5,阴
595,35,2,2019-01-16,17:30,4,1,2.5,阴
764,36,2,2019-01-16,18:0,4,1,2.5,阴
637,37,2,2019-01-16,18:30,4,1,2.5,阴
536,38,2,2019-01-16,19:0,4,1,2.5,阴
356,39,2,2019-01-16,19:30,4,1,2.5,阴
371,40,2,2019-01-16,20:0,4,1,2.5,阴
381,41,2,2019-01-16,20:30,4,1,2.5,阴
457,42,2,2019-01-16,21:0,4,1,2.5,阴
375,43,2,2019-01-16,21:30,4,1,2.5,阴
241,44,2,2019-01-16,22:0,4,1,2.5,阴
185,45,2,2019-01-16,22:30,4,1,2.5,阴
59,46,2,2019-01-16,23:0,4,1,2.5,阴
22,47,2,2019-01-16,23:30,4,1,2.5,阴
0,0,2,2019-01-17,0:0,10,1,5.5,晴
0,1,2,2019-01-17,0:30,10,1,5.5,晴
0,2,2,2019-01-17,1:0,10,1,5.5,晴
0,3,2,2019-01-17,1:30,10,1,5.5,晴
0,4,2,2019-01-17,2:0,10,1,5.5,晴
0,5,2,2019-01-17,2:30,10,1,5.5,晴
0,6,2,2019-01-17,3:0,10,1,5.5,晴
0,7,2,2019-01-17,3:30,10,1,5.5,晴
0,8,2,2019-01-17,4:0,10,1,5.5,晴
0,9,2,2019-01-17,4:30,10,1,5.5,晴
0,10,2,2019-01-17,5:0,10,1,5.5,晴
17,11,2,2019-01-17,5:30,10,1,5.5,晴
53,12,2,2019-01-17,6:0,10,1,5.5,晴
183,13,2,2019-01-17,6:30,10,1,5.5,晴
461,14,2,2019-01-17,7:0,10,1,5.5,晴
942,15,2,2019-01-17,7:30,10,1,5.5,晴
1400,16,2,2019-01-17,8:0,10,1,5.5,晴
1111,17,2,2019-01-17,8:30,10,1,5.5,晴
607,18,2,2019-01-17,9:0,10,1,5.5,晴
310,19,2,2019-01-17,9:30,10,1,5.5,晴
251,20,2,2019-01-17,10:0,10,1,5.5,晴
225,21,2,2019-01-17,10:30,10,1,5.5,晴
218,22,2,2019-01-17,11:0,10,1,5.5,晴
162,23,2,2019-01-17,11:30,10,1,5.5,晴
303,24,2,2019-01-17,12:0,10,1,5.5,晴
250,25,2,2019-01-17,12:30,10,1,5.5,晴
228,26,2,2019-01-17,13:0,10,1,5.5,晴
224,27,2,2019-01-17,13:30,10,1,5.5,晴
169,28,2,2019-01-17,14:0,10,1,5.5,晴
194,29,2,2019-01-17,14:30,10,1,5.5,晴
220,30,2,2019-01-17,15:0,10,1,5.5,晴
212,31,2,2019-01-17,15:30,10,1,5.5,晴
227,32,2,2019-01-17,16:0,10,1,5.5,晴
310,33,2,2019-01-17,16:30,10,1,5.5,晴
378,34,2,2019-01-17,17:0,10,1,5.5,晴
645,35,2,2019-01-17,17:30,10,1,5.5,晴
803,36,2,2019-01-17,18:0,10,1,5.5,晴
646,37,2,2019-01-17,18:30,10,1,5.5,晴
491,38,2,2019-01-17,19:0,10,1,5.5,晴
326,39,2,2019-01-17,19:30,10,1,5.5,晴
380,40,2,2019-01-17,20:0,10,1,5.5,晴
374,41,2,2019-01-17,20:30,10,1,5.5,晴
465,42,2,2019-01-17,21:0,10,1,5.5,晴
377,43,2,2019-01-17,21:30,10,1,5.5,晴
256,44,2,2019-01-17,22:0,10,1,5.5,晴
204,45,2,2019-01-17,22:30,10,1,5.5,晴
94,46,2,2019-01-17,23:0,10,1,5.5,晴
17,47,2,2019-01-17,23:30,10,1,5.5,晴
0,0,1,2019-01-18,0:0,13,3,8.0,雾
0,1,1,2019-01-18,0:30,13,3,8.0,雾
0,2,1,2019-01-18,1:0,13,3,8.0,雾
0,3,1,2019-01-18,1:30,13,3,8.0,雾
0,4,1,2019-01-18,2:0,13,3,8.0,雾
0,5,1,2019-01-18,2:30,13,3,8.0,雾
0,6,1,2019-01-18,3:0,13,3,8.0,雾
0,7,1,2019-01-18,3:30,13,3,8.0,雾
0,8,1,2019-01-18,4:0,13,3,8.0,雾
0,9,1,2019-01-18,4:30,13,3,8.0,雾
0,10,1,2019-01-18,5:0,13,3,8.0,雾
15,11,1,2019-01-18,5:30,13,3,8.0,雾
52,12,1,2019-01-18,6:0,13,3,8.0,雾
207,13,1,2019-01-18,6:30,13,3,8.0,雾
434,14,1,2019-01-18,7:0,13,3,8.0,雾
928,15,1,2019-01-18,7:30,13,3,8.0,雾
1381,16,1,2019-01-18,8:0,13,3,8.0,雾
1068,17,1,2019-01-18,8:30,13,3,8.0,雾
642,18,1,2019-01-18,9:0,13,3,8.0,雾
362,19,1,2019-01-18,9:30,13,3,8.0,雾
222,20,1,2019-01-18,10:0,13,3,8.0,雾
257,21,1,2019-01-18,10:30,13,3,8.0,雾
210,22,1,2019-01-18,11:0,13,3,8.0,雾
180,23,1,2019-01-18,11:30,13,3,8.0,雾
299,24,1,2019-01-18,12:0,13,3,8.0,雾
295,25,1,2019-01-18,12:30,13,3,8.0,雾
239,26,1,2019-01-18,13:0,13,3,8.0,雾
237,27,1,2019-01-18,13:30,13,3,8.0,雾
242,28,1,2019-01-18,14:0,13,3,8.0,雾
206,29,1,2019-01-18,14:30,13,3,8.0,雾
232,30,1,2019-01-18,15:0,13,3,8.0,雾
282,31,1,2019-01-18,15:30,13,3,8.0,雾
290,32,1,2019-01-18,16:0,13,3,8.0,雾
334,33,1,2019-01-18,16:30,13,3,8.0,雾
423,34,1,2019-01-18,17:0,13,3,8.0,雾
625,35,1,2019-01-18,17:30,13,3,8.0,雾
731,36,1,2019-01-18,18:0,13,3,8.0,雾
683,37,1,2019-01-18,18:30,13,3,8.0,雾
530,38,1,2019-01-18,19:0,13,3,8.0,雾
454,39,1,2019-01-18,19:30,13,3,8.0,雾
440,40,1,2019-01-18,20:0,13,3,8.0,雾
390,41,1,2019-01-18,20:30,13,3,8.0,雾
487,42,1,2019-01-18,21:0,13,3,8.0,雾
399,43,1,2019-01-18,21:30,13,3,8.0,雾
336,44,1,2019-01-18,22:0,13,3,8.0,雾
228,45,1,2019-01-18,22:30,13,3,8.0,雾
137,46,1,2019-01-18,23:0,13,3,8.0,雾
38,47,1,2019-01-18,23:30,13,3,8.0,雾
0,0,1,2019-01-19,0:0,10,6,8.0,多云
0,1,1,2019-01-19,0:30,10,6,8.0,多云
0,2,1,2019-01-19,1:0,10,6,8.0,多云
0,3,1,2019-01-19,1:30,10,6,8.0,多云
0,4,1,2019-01-19,2:0,10,6,8.0,多云
0,5,1,2019-01-19,2:30,10,6,8.0,多云
0,6,1,2019-01-19,3:0,10,6,8.0,多云
0,7,1,2019-01-19,3:30,10,6,8.0,多云
0,8,1,2019-01-19,4:0,10,6,8.0,多云
0,9,1,2019-01-19,4:30,10,6,8.0,多云
0,10,1,2019-01-19,5:0,10,6,8.0,多云
13,11,1,2019-01-19,5:30,10,6,8.0,多云
51,12,1,2019-01-19,6:0,10,6,8.0,多云
131,13,1,2019-01-19,6:30,10,6,8.0,多云
211,14,1,2019-01-19,7:0,10,6,8.0,多云
349,15,1,2019-01-19,7:30,10,6,8.0,多云
510,16,1,2019-01-19,8:0,10,6,8.0,多云
509,17,1,2019-01-19,8:30,10,6,8.0,多云
433,18,1,2019-01-19,9:0,10,6,8.0,多云
377,19,1,2019-01-19,9:30,10,6,8.0,多云
345,20,1,2019-01-19,10:0,10,6,8.0,多云
348,21,1,2019-01-19,10:30,10,6,8.0,多云
338,22,1,2019-01-19,11:0,10,6,8.0,多云
324,23,1,2019-01-19,11:30,10,6,8.0,多云
334,24,1,2019-01-19,12:0,10,6,8.0,多云
311,25,1,2019-01-19,12:30,10,6,8.0,多云
393,26,1,2019-01-19,13:0,10,6,8.0,多云
388,27,1,2019-01-19,13:30,10,6,8.0,多云
322,28,1,2019-01-19,14:0,10,6,8.0,多云
304,29,1,2019-01-19,14:30,10,6,8.0,多云
366,30,1,2019-01-19,15:0,10,6,8.0,多云
317,31,1,2019-01-19,15:30,10,6,8.0,多云
390,32,1,2019-01-19,16:0,10,6,8.0,多云
496,33,1,2019-01-19,16:30,10,6,8.0,多云
387,34,1,2019-01-19,17:0,10,6,8.0,多云
458,35,1,2019-01-19,17:30,10,6,8.0,多云
448,36,1,2019-01-19,18:0,10,6,8.0,多云
401,37,1,2019-01-19,18:30,10,6,8.0,多云
295,38,1,2019-01-19,19:0,10,6,8.0,多云
383,39,1,2019-01-19,19:30,10,6,8.0,多云
311,40,1,2019-01-19,20:0,10,6,8.0,多云
327,41,1,2019-01-19,20:30,10,6,8.0,多云
402,42,1,2019-01-19,21:0,10,6,8.0,多云
271,43,1,2019-01-19,21:30,10,6,8.0,多云
268,44,1,2019-01-19,22:0,10,6,8.0,多云
209,45,1,2019-01-19,22:30,10,6,8.0,多云
111,46,1,2019-01-19,23:0,10,6,8.0,多云
28,47,1,2019-01-19,23:30,10,6,8.0,多云
0,0,1,2019-01-20,0:0,9,1,5.0,多云
0,1,1,2019-01-20,0:30,9,1,5.0,多云
0,2,1,2019-01-20,1:0,9,1,5.0,多云
0,3,1,2019-01-20,1:30,9,1,5.0,多云
0,4,1,2019-01-20,2:0,9,1,5.0,多云
0,5,1,2019-01-20,2:30,9,1,5.0,多云
0,6,1,2019-01-20,3:0,9,1,5.0,多云
0,7,1,2019-01-20,3:30,9,1,5.0,多云
0,8,1,2019-01-20,4:0,9,1,5.0,多云
0,9,1,2019-01-20,4:30,9,1,5.0,多云
0,10,1,2019-01-20,5:0,9,1,5.0,多云
21,11,1,2019-01-20,5:30,9,1,5.0,多云
47,12,1,2019-01-20,6:0,9,1,5.0,多云
110,13,1,2019-01-20,6:30,9,1,5.0,多云
190,14,1,2019-01-20,7:0,9,1,5.0,多云
244,15,1,2019-01-20,7:30,9,1,5.0,多云
342,16,1,2019-01-20,8:0,9,1,5.0,多云
368,17,1,2019-01-20,8:30,9,1,5.0,多云
330,18,1,2019-01-20,9:0,9,1,5.0,多云
302,19,1,2019-01-20,9:30,9,1,5.0,多云
313,20,1,2019-01-20,10:0,9,1,5.0,多云
353,21,1,2019-01-20,10:30,9,1,5.0,多云
327,22,1,2019-01-20,11:0,9,1,5.0,多云
333,23,1,2019-01-20,11:30,9,1,5.0,多云
335,24,1,2019-01-20,12:0,9,1,5.0,多云
351,25,1,2019-01-20,12:30,9,1,5.0,多云
405,26,1,2019-01-20,13:0,9,1,5.0,多云
393,27,1,2019-01-20,13:30,9,1,5.0,多云
332,28,1,2019-01-20,14:0,9,1,5.0,多云
395,29,1,2019-01-20,14:30,9,1,5.0,多云
393,30,1,2019-01-20,15:0,9,1,5.0,多云
353,31,1,2019-01-20,15:30,9,1,5.0,多云
387,32,1,2019-01-20,16:0,9,1,5.0,多云
448,33,1,2019-01-20,16:30,9,1,5.0,多云
476,34,1,2019-01-20,17:0,9,1,5.0,多云
480,35,1,2019-01-20,17:30,9,1,5.0,多云
417,36,1,2019-01-20,18:0,9,1,5.0,多云
374,37,1,2019-01-20,18:30,9,1,5.0,多云
349,38,1,2019-01-20,19:0,9,1,5.0,多云
370,39,1,2019-01-20,19:30,9,1,5.0,多云
326,40,1,2019-01-20,20:0,9,1,5.0,多云
317,41,1,2019-01-20,20:30,9,1,5.0,多云
339,42,1,2019-01-20,21:0,9,1,5.0,多云
272,43,1,2019-01-20,21:30,9,1,5.0,多云
249,44,1,2019-01-20,22:0,9,1,5.0,多云
174,45,1,2019-01-20,22:30,9,1,5.0,多云
92,46,1,2019-01-20,23:0,9,1,5.0,多云
24,47,1,2019-01-20,23:30,9,1,5.0,多云
2,0,1,2019-01-21,0:0,8,0,4.0,多云
0,1,1,2019-01-21,0:30,8,0,4.0,多云
0,2,1,2019-01-21,1:0,8,0,4.0,多云
0,3,1,2019-01-21,1:30,8,0,4.0,多云
0,4,1,2019-01-21,2:0,8,0,4.0,多云
0,5,1,2019-01-21,2:30,8,0,4.0,多云
0,6,1,2019-01-21,3:0,8,0,4.0,多云
0,7,1,2019-01-21,3:30,8,0,4.0,多云
0,8,1,2019-01-21,4:0,8,0,4.0,多云
0,9,1,2019-01-21,4:30,8,0,4.0,多云
