Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperatur,weather
507,43,2,2019-01-10,21:30,7,5,6.0,小雨
378,44,2,2019-01-10,22:0,7,5,6.0,小雨
302,45,2,2019-01-10,22:30,7,5,6.0,小雨
141,46,2,2019-01-10,23:0,7,5,6.0,小雨
15,47,2,2019-01-10,23:30,7,5,6.0,小雨
0,0,1,2019-01-11,0:0,7,5,6.0,小雨
0,1,1,2019-01-11,0:30,7,5,6.0,小雨
0,2,1,2019-01-11,1:0,7,5,6.0,小雨
0,3,1,2019-01-11,1:30,7,5,6.0,小雨
0,4,1,2019-01-11,2:0,7,5,6.0,小雨
0,5,1,2019-01-11,2:30,7,5,6.0,小雨
0,6,1,2019-01-11,3:0,7,5,6.0,小雨
0,7,1,2019-01-11,3:30,7,5,6.0,小雨
0,8,1,2019-01-11,4:0,7,5,6.0,小雨
0,9,1,2019-01-11,4:30,7,5,6.0,小雨
0,10,1,2019-01-11,5:0,7,5,6.0,小雨
14,11,1,2019-01-11,5:30,7,5,6.0,小雨
110,12,1,2019-01-11,6:0,7,5,6.0,小雨
273,13,1,2019-01-11,6:30,7,5,6.0,小雨
381,14,1,2019-01-11,7:0,7,5,6.0,小雨
954,15,1,2019-01-11,7:30,7,5,6.0,小雨
1753,16,1,2019-01-11,8:0,7,5,6.0,小雨
1771,17,1,2019-01-11,8:30,7,5,6.0,小雨
684,18,1,2019-01-11,9:0,7,5,6.0,小雨
496,19,1,2019-01-11,9:30,7,5,6.0,小雨
420,20,1,2019-01-11,10:0,7,5,6.0,小雨
353,21,1,2019-01-11,10:30,7,5,6.0,小雨
294,22,1,2019-01-11,11:0,7,5,6.0,小雨
332,23,1,2019-01-11,11:30,7,5,6.0,小雨
400,24,1,2019-01-11,12:0,7,5,6.0,小雨
381,25,1,2019-01-11,12:30,7,5,6.0,小雨
436,26,1,2019-01-11,13:0,7,5,6.0,小雨
398,27,1,2019-01-11,13:30,7,5,6.0,小雨
362,28,1,2019-01-11,14:0,7,5,6.0,小雨
306,29,1,2019-01-11,14:30,7,5,6.0,小雨
412,30,1,2019-01-11,15:0,7,5,6.0,小雨
468,31,1,2019-01-11,15:30,7,5,6.0,小雨
516,32,1,2019-01-11,16:0,7,5,6.0,小雨
555,33,1,2019-01-11,16:30,7,5,6.0,小雨
707,34,1,2019-01-11,17:0,7,5,6.0,小雨
949,35,1,2019-01-11,17:30,7,5,6.0,小雨
1168,36,1,2019-01-11,18:0,7,5,6.0,小雨
1093,37,1,2019-01-11,18:30,7,5,6.0,小雨
746,38,1,2019-01-11,19:0,7,5,6.0,小雨
522,39,1,2019-01-11,19:30,7,5,6.0,小雨
547,40,1,2019-01-11,20:0,7,5,6.0,小雨
519,41,1,2019-01-11,20:30,7,5,6.0,小雨
527,42,1,2019-01-11,21:0,7,5,6.0,小雨
583,43,1,2019-01-11,21:30,7,5,6.0,小雨
471,44,1,2019-01-11,22:0,7,5,6.0,小雨
390,45,1,2019-01-11,22:30,7,5,6.0,小雨
205,46,1,2019-01-11,23:0,7,5,6.0,小雨
36,47,1,2019-01-11,23:30,7,5,6.0,小雨
0,0,1,2019-01-12,0:0,7,3,5.0,阴
0,1,1,2019-01-12,0:30,7,3,5.0,阴
0,2,1,2019-01-12,1:0,7,3,5.0,阴
0,3,1,2019-01-12,1:30,7,3,5.0,阴
0,4,1,2019-01-12,2:0,7,3,5.0,阴
0,5,1,2019-01-12,2:30,7,3,5.0,阴
0,6,1,2019-01-12,3:0,7,3,5.0,阴
0,7,1,2019-01-12,3:30,7,3,5.0,阴
0,8,1,2019-01-12,4:0,7,3,5.0,阴
0,9,1,2019-01-12,4:30,7,3,5.0,阴
0,10,1,2019-01-12,5:0,7,3,5.0,阴
9,11,1,2019-01-12,5:30,7,3,5.0,阴
93,12,1,2019-01-12,6:0,7,3,5.0,阴
171,13,1,2019-01-12,6:30,7,3,5.0,阴
320,14,1,2019-01-12,7:0,7,3,5.0,阴
550,15,1,2019-01-12,7:30,7,3,5.0,阴
869,16,1,2019-01-12,8:0,7,3,5.0,阴
1158,17,1,2019-01-12,8:30,7,3,5.0,阴
517,18,1,2019-01-12,9:0,7,3,5.0,阴
490,19,1,2019-01-12,9:30,7,3,5.0,阴
522,20,1,2019-01-12,10:0,7,3,5.0,阴
425,21,1,2019-01-12,10:30,7,3,5.0,阴
403,22,1,2019-01-12,11:0,7,3,5.0,阴
438,23,1,2019-01-12,11:30,7,3,5.0,阴
491,24,1,2019-01-12,12:0,7,3,5.0,阴
459,25,1,2019-01-12,12:30,7,3,5.0,阴
524,26,1,2019-01-12,13:0,7,3,5.0,阴
538,27,1,2019-01-12,13:30,7,3,5.0,阴
509,28,1,2019-01-12,14:0,7,3,5.0,阴
597,29,1,2019-01-12,14:30,7,3,5.0,阴
494,30,1,2019-01-12,15:0,7,3,5.0,阴
556,31,1,2019-01-12,15:30,7,3,5.0,阴
662,32,1,2019-01-12,16:0,7,3,5.0,阴
574,33,1,2019-01-12,16:30,7,3,5.0,阴
753,34,1,2019-01-12,17:0,7,3,5.0,阴
888,35,1,2019-01-12,17:30,7,3,5.0,阴
961,36,1,2019-01-12,18:0,7,3,5.0,阴
733,37,1,2019-01-12,18:30,7,3,5.0,阴
532,38,1,2019-01-12,19:0,7,3,5.0,阴
531,39,1,2019-01-12,19:30,7,3,5.0,阴
468,40,1,2019-01-12,20:0,7,3,5.0,阴
458,41,1,2019-01-12,20:30,7,3,5.0,阴
521,42,1,2019-01-12,21:0,7,3,5.0,阴
543,43,1,2019-01-12,21:30,7,3,5.0,阴
510,44,1,2019-01-12,22:0,7,3,5.0,阴
362,45,1,2019-01-12,22:30,7,3,5.0,阴
241,46,1,2019-01-12,23:0,7,3,5.0,阴
32,47,1,2019-01-12,23:30,7,3,5.0,阴
0,0,1,2019-01-13,0:0,7,3,5.0,多云
0,1,1,2019-01-13,0:30,7,3,5.0,多云
0,2,1,2019-01-13,1:0,7,3,5.0,多云
0,3,1,2019-01-13,1:30,7,3,5.0,多云
0,4,1,2019-01-13,2:0,7,3,5.0,多云
0,5,1,2019-01-13,2:30,7,3,5.0,多云
0,6,1,2019-01-13,3:0,7,3,5.0,多云
0,7,1,2019-01-13,3:30,7,3,5.0,多云
0,8,1,2019-01-13,4:0,7,3,5.0,多云
0,9,1,2019-01-13,4:30,7,3,5.0,多云
0,10,1,2019-01-13,5:0,7,3,5.0,多云
24,11,1,2019-01-13,5:30,7,3,5.0,多云
85,12,1,2019-01-13,6:0,7,3,5.0,多云
173,13,1,2019-01-13,6:30,7,3,5.0,多云
248,14,1,2019-01-13,7:0,7,3,5.0,多云
456,15,1,2019-01-13,7:30,7,3,5.0,多云
626,16,1,2019-01-13,8:0,7,3,5.0,多云
790,17,1,2019-01-13,8:30,7,3,5.0,多云
517,18,1,2019-01-13,9:0,7,3,5.0,多云
474,19,1,2019-01-13,9:30,7,3,5.0,多云
558,20,1,2019-01-13,10:0,7,3,5.0,多云
410,21,1,2019-01-13,10:30,7,3,5.0,多云
440,22,1,2019-01-13,11:0,7,3,5.0,多云
507,23,1,2019-01-13,11:30,7,3,5.0,多云
556,24,1,2019-01-13,12:0,7,3,5.0,多云
536,25,1,2019-01-13,12:30,7,3,5.0,多云
627,26,1,2019-01-13,13:0,7,3,5.0,多云
591,27,1,2019-01-13,13:30,7,3,5.0,多云
656,28,1,2019-01-13,14:0,7,3,5.0,多云
613,29,1,2019-01-13,14:30,7,3,5.0,多云
647,30,1,2019-01-13,15:0,7,3,5.0,多云
529,31,1,2019-01-13,15:30,7,3,5.0,多云
689,32,1,2019-01-13,16:0,7,3,5.0,多云
696,33,1,2019-01-13,16:30,7,3,5.0,多云
646,34,1,2019-01-13,17:0,7,3,5.0,多云
849,35,1,2019-01-13,17:30,7,3,5.0,多云
786,36,1,2019-01-13,18:0,7,3,5.0,多云
606,37,1,2019-01-13,18:30,7,3,5.0,多云
514,38,1,2019-01-13,19:0,7,3,5.0,多云
520,39,1,2019-01-13,19:30,7,3,5.0,多云
493,40,1,2019-01-13,20:0,7,3,5.0,多云
464,41,1,2019-01-13,20:30,7,3,5.0,多云
520,42,1,2019-01-13,21:0,7,3,5.0,多云
521,43,1,2019-01-13,21:30,7,3,5.0,多云
466,44,1,2019-01-13,22:0,7,3,5.0,多云
349,45,1,2019-01-13,22:30,7,3,5.0,多云
138,46,1,2019-01-13,23:0,7,3,5.0,多云
18,47,1,2019-01-13,23:30,7,3,5.0,多云
0,0,1,2019-01-14,0:0,7,4,5.5,阴
1,1,1,2019-01-14,0:30,7,4,5.5,阴
0,2,1,2019-01-14,1:0,7,4,5.5,阴
0,3,1,2019-01-14,1:30,7,4,5.5,阴
0,4,1,2019-01-14,2:0,7,4,5.5,阴
0,5,1,2019-01-14,2:30,7,4,5.5,阴
0,6,1,2019-01-14,3:0,7,4,5.5,阴
0,7,1,2019-01-14,3:30,7,4,5.5,阴
0,8,1,2019-01-14,4:0,7,4,5.5,阴
0,9,1,2019-01-14,4:30,7,4,5.5,阴
0,10,1,2019-01-14,5:0,7,4,5.5,阴
15,11,1,2019-01-14,5:30,7,4,5.5,阴
152,12,1,2019-01-14,6:0,7,4,5.5,阴
260,13,1,2019-01-14,6:30,7,4,5.5,阴
499,14,1,2019-01-14,7:0,7,4,5.5,阴
1041,15,1,2019-01-14,7:30,7,4,5.5,阴
1691,16,1,2019-01-14,8:0,7,4,5.5,阴
1799,17,1,2019-01-14,8:30,7,4,5.5,阴
716,18,1,2019-01-14,9:0,7,4,5.5,阴
517,19,1,2019-01-14,9:30,7,4,5.5,阴
427,20,1,2019-01-14,10:0,7,4,5.5,阴
347,21,1,2019-01-14,10:30,7,4,5.5,阴
368,22,1,2019-01-14,11:0,7,4,5.5,阴
380,23,1,2019-01-14,11:30,7,4,5.5,阴
436,24,1,2019-01-14,12:0,7,4,5.5,阴
451,25,1,2019-01-14,12:30,7,4,5.5,阴
422,26,1,2019-01-14,13:0,7,4,5.5,阴
389,27,1,2019-01-14,13:30,7,4,5.5,阴
400,28,1,2019-01-14,14:0,7,4,5.5,阴
472,29,1,2019-01-14,14:30,7,4,5.5,阴
430,30,1,2019-01-14,15:0,7,4,5.5,阴
415,31,1,2019-01-14,15:30,7,4,5.5,阴
412,32,1,2019-01-14,16:0,7,4,5.5,阴
495,33,1,2019-01-14,16:30,7,4,5.5,阴
754,34,1,2019-01-14,17:0,7,4,5.5,阴
987,35,1,2019-01-14,17:30,7,4,5.5,阴
1252,36,1,2019-01-14,18:0,7,4,5.5,阴
1073,37,1,2019-01-14,18:30,7,4,5.5,阴
647,38,1,2019-01-14,19:0,7,4,5.5,阴
524,39,1,2019-01-14,19:30,7,4,5.5,阴
445,40,1,2019-01-14,20:0,7,4,5.5,阴
479,41,1,2019-01-14,20:30,7,4,5.5,阴
481,42,1,2019-01-14,21:0,7,4,5.5,阴
590,43,1,2019-01-14,21:30,7,4,5.5,阴
415,44,1,2019-01-14,22:0,7,4,5.5,阴
272,45,1,2019-01-14,22:30,7,4,5.5,阴
137,46,1,2019-01-14,23:0,7,4,5.5,阴
20,47,1,2019-01-14,23:30,7,4,5.5,阴
0,0,1,2019-01-15,0:0,6,2,4.0,小雨
1,1,1,2019-01-15,0:30,6,2,4.0,小雨
0,2,1,2019-01-15,1:0,6,2,4.0,小雨
0,3,1,2019-01-15,1:30,6,2,4.0,小雨
0,4,1,2019-01-15,2:0,6,2,4.0,小雨
0,5,1,2019-01-15,2:30,6,2,4.0,小雨
0,6,1,2019-01-15,3:0,6,2,4.0,小雨
0,7,1,2019-01-15,3:30,6,2,4.0,小雨
0,8,1,2019-01-15,4:0,6,2,4.0,小雨
0,9,1,2019-01-15,4:30,6,2,4.0,小雨
0,10,1,2019-01-15,5:0,6,2,4.0,小雨
10,11,1,2019-01-15,5:30,6,2,4.0,小雨
124,12,1,2019-01-15,6:0,6,2,4.0,小雨
278,13,1,2019-01-15,6:30,6,2,4.0,小雨
455,14,1,2019-01-15,7:0,6,2,4.0,小雨
937,15,1,2019-01-15,7:30,6,2,4.0,小雨
1647,16,1,2019-01-15,8:0,6,2,4.0,小雨
1804,17,1,2019-01-15,8:30,6,2,4.0,小雨
672,18,1,2019-01-15,9:0,6,2,4.0,小雨
478,19,1,2019-01-15,9:30,6,2,4.0,小雨
339,20,1,2019-01-15,10:0,6,2,4.0,小雨
332,21,1,2019-01-15,10:30,6,2,4.0,小雨
310,22,1,2019-01-15,11:0,6,2,4.0,小雨
315,23,1,2019-01-15,11:30,6,2,4.0,小雨
398,24,1,2019-01-15,12:0,6,2,4.0,小雨
402,25,1,2019-01-15,12:30,6,2,4.0,小雨
393,26,1,2019-01-15,13:0,6,2,4.0,小雨
389,27,1,2019-01-15,13:30,6,2,4.0,小雨
409,28,1,2019-01-15,14:0,6,2,4.0,小雨
378,29,1,2019-01-15,14:30,6,2,4.0,小雨
403,30,1,2019-01-15,15:0,6,2,4.0,小雨
411,31,1,2019-01-15,15:30,6,2,4.0,小雨
378,32,1,2019-01-15,16:0,6,2,4.0,小雨
534,33,1,2019-01-15,16:30,6,2,4.0,小雨
722,34,1,2019-01-15,17:0,6,2,4.0,小雨
974,35,1,2019-01-15,17:30,6,2,4.0,小雨
1274,36,1,2019-01-15,18:0,6,2,4.0,小雨
1105,37,1,2019-01-15,18:30,6,2,4.0,小雨
680,38,1,2019-01-15,19:0,6,2,4.0,小雨
533,39,1,2019-01-15,19:30,6,2,4.0,小雨
574,40,1,2019-01-15,20:0,6,2,4.0,小雨
491,41,1,2019-01-15,20:30,6,2,4.0,小雨
538,42,1,2019-01-15,21:0,6,2,4.0,小雨
534,43,1,2019-01-15,21:30,6,2,4.0,小雨
372,44,1,2019-01-15,22:0,6,2,4.0,小雨
330,45,1,2019-01-15,22:30,6,2,4.0,小雨
106,46,1,2019-01-15,23:0,6,2,4.0,小雨
11,47,1,2019-01-15,23:30,6,2,4.0,小雨
0,0,2,2019-01-16,0:0,4,1,2.5,阴
0,1,2,2019-01-16,0:30,4,1,2.5,阴
0,2,2,2019-01-16,1:0,4,1,2.5,阴
0,3,2,2019-01-16,1:30,4,1,2.5,阴
0,4,2,2019-01-16,2:0,4,1,2.5,阴
0,5,2,2019-01-16,2:30,4,1,2.5,阴
0,6,2,2019-01-16,3:0,4,1,2.5,阴
0,7,2,2019-01-16,3:30,4,1,2.5,阴
0,8,2,2019-01-16,4:0,4,1,2.5,阴
0,9,2,2019-01-16,4:30,4,1,2.5,阴
0,10,2,2019-01-16,5:0,4,1,2.5,阴
22,11,2,2019-01-16,5:30,4,1,2.5,阴
128,12,2,2019-01-16,6:0,4,1,2.5,阴
249,13,2,2019-01-16,6:30,4,1,2.5,阴
428,14,2,2019-01-16,7:0,4,1,2.5,阴
1015,15,2,2019-01-16,7:30,4,1,2.5,阴
1643,16,2,2019-01-16,8:0,4,1,2.5,阴
1773,17,2,2019-01-16,8:30,4,1,2.5,阴
663,18,2,2019-01-16,9:0,4,1,2.5,阴
522,19,2,2019-01-16,9:30,4,1,2.5,阴
450,20,2,2019-01-16,10:0,4,1,2.5,阴
394,21,2,2019-01-16,10:30,4,1,2.5,阴
392,22,2,2019-01-16,11:0,4,1,2.5,阴
332,23,2,2019-01-16,11:30,4,1,2.5,阴
451,24,2,2019-01-16,12:0,4,1,2.5,阴
425,25,2,2019-01-16,12:30,4,1,2.5,阴
457,26,2,2019-01-16,13:0,4,1,2.5,阴
447,27,2,2019-01-16,13:30,4,1,2.5,阴
440,28,2,2019-01-16,14:0,4,1,2.5,阴
406,29,2,2019-01-16,14:30,4,1,2.5,阴
442,30,2,2019-01-16,15:0,4,1,2.5,阴
426,31,2,2019-01-16,15:30,4,1,2.5,阴
514,32,2,2019-01-16,16:0,4,1,2.5,阴
563,33,2,2019-01-16,16:30,4,1,2.5,阴
786,34,2,2019-01-16,17:0,4,1,2.5,阴
1068,35,2,2019-01-16,17:30,4,1,2.5,阴
1341,36,2,2019-01-16,18:0,4,1,2.5,阴
1046,37,2,2019-01-16,18:30,4,1,2.5,阴
676,38,2,2019-01-16,19:0,4,1,2.5,阴
667,39,2,2019-01-16,19:30,4,1,2.5,阴
510,40,2,2019-01-16,20:0,4,1,2.5,阴
546,41,2,2019-01-16,20:30,4,1,2.5,阴
632,42,2,2019-01-16,21:0,4,1,2.5,阴
594,43,2,2019-01-16,21:30,4,1,2.5,阴
447,44,2,2019-01-16,22:0,4,1,2.5,阴
315,45,2,2019-01-16,22:30,4,1,2.5,阴
148,46,2,2019-01-16,23:0,4,1,2.5,阴
17,47,2,2019-01-16,23:30,4,1,2.5,阴
0,0,2,2019-01-17,0:0,10,1,5.5,晴
0,1,2,2019-01-17,0:30,10,1,5.5,晴
1,2,2,2019-01-17,1:0,10,1,5.5,晴
0,3,2,2019-01-17,1:30,10,1,5.5,晴
0,4,2,2019-01-17,2:0,10,1,5.5,晴
0,5,2,2019-01-17,2:30,10,1,5.5,晴
0,6,2,2019-01-17,3:0,10,1,5.5,晴
0,7,2,2019-01-17,3:30,10,1,5.5,晴
0,8,2,2019-01-17,4:0,10,1,5.5,晴
0,9,2,2019-01-17,4:30,10,1,5.5,晴
0,10,2,2019-01-17,5:0,10,1,5.5,晴
16,11,2,2019-01-17,5:30,10,1,5.5,晴
132,12,2,2019-01-17,6:0,10,1,5.5,晴
271,13,2,2019-01-17,6:30,10,1,5.5,晴
443,14,2,2019-01-17,7:0,10,1,5.5,晴
982,15,2,2019-01-17,7:30,10,1,5.5,晴
1746,16,2,2019-01-17,8:0,10,1,5.5,晴
1703,17,2,2019-01-17,8:30,10,1,5.5,晴
635,18,2,2019-01-17,9:0,10,1,5.5,晴
501,19,2,2019-01-17,9:30,10,1,5.5,晴
505,20,2,2019-01-17,10:0,10,1,5.5,晴
345,21,2,2019-01-17,10:30,10,1,5.5,晴
363,22,2,2019-01-17,11:0,10,1,5.5,晴
388,23,2,2019-01-17,11:30,10,1,5.5,晴
384,24,2,2019-01-17,12:0,10,1,5.5,晴
408,25,2,2019-01-17,12:30,10,1,5.5,晴
374,26,2,2019-01-17,13:0,10,1,5.5,晴
434,27,2,2019-01-17,13:30,10,1,5.5,晴
439,28,2,2019-01-17,14:0,10,1,5.5,晴
430,29,2,2019-01-17,14:30,10,1,5.5,晴
455,30,2,2019-01-17,15:0,10,1,5.5,晴
468,31,2,2019-01-17,15:30,10,1,5.5,晴
485,32,2,2019-01-17,16:0,10,1,5.5,晴
589,33,2,2019-01-17,16:30,10,1,5.5,晴
815,34,2,2019-01-17,17:0,10,1,5.5,晴
1106,35,2,2019-01-17,17:30,10,1,5.5,晴
1199,36,2,2019-01-17,18:0,10,1,5.5,晴
1024,37,2,2019-01-17,18:30,10,1,5.5,晴
750,38,2,2019-01-17,19:0,10,1,5.5,晴
646,39,2,2019-01-17,19:30,10,1,5.5,晴
580,40,2,2019-01-17,20:0,10,1,5.5,晴
573,41,2,2019-01-17,20:30,10,1,5.5,晴
571,42,2,2019-01-17,21:0,10,1,5.5,晴
603,43,2,2019-01-17,21:30,10,1,5.5,晴
439,44,2,2019-01-17,22:0,10,1,5.5,晴
335,45,2,2019-01-17,22:30,10,1,5.5,晴
123,46,2,2019-01-17,23:0,10,1,5.5,晴
21,47,2,2019-01-17,23:30,10,1,5.5,晴
0,0,1,2019-01-18,0:0,13,3,8.0,雾
0,1,1,2019-01-18,0:30,13,3,8.0,雾
0,2,1,2019-01-18,1:0,13,3,8.0,雾
0,3,1,2019-01-18,1:30,13,3,8.0,雾
0,4,1,2019-01-18,2:0,13,3,8.0,雾
0,5,1,2019-01-18,2:30,13,3,8.0,雾
0,6,1,2019-01-18,3:0,13,3,8.0,雾
0,7,1,2019-01-18,3:30,13,3,8.0,雾
0,8,1,2019-01-18,4:0,13,3,8.0,雾
0,9,1,2019-01-18,4:30,13,3,8.0,雾
0,10,1,2019-01-18,5:0,13,3,8.0,雾
15,11,1,2019-01-18,5:30,13,3,8.0,雾
137,12,1,2019-01-18,6:0,13,3,8.0,雾
304,13,1,2019-01-18,6:30,13,3,8.0,雾
446,14,1,2019-01-18,7:0,13,3,8.0,雾
975,15,1,2019-01-18,7:30,13,3,8.0,雾
1693,16,1,2019-01-18,8:0,13,3,8.0,雾
1689,17,1,2019-01-18,8:30,13,3,8.0,雾
661,18,1,2019-01-18,9:0,13,3,8.0,雾
552,19,1,2019-01-18,9:30,13,3,8.0,雾
424,20,1,2019-01-18,10:0,13,3,8.0,雾
416,21,1,2019-01-18,10:30,13,3,8.0,雾
406,22,1,2019-01-18,11:0,13,3,8.0,雾
378,23,1,2019-01-18,11:30,13,3,8.0,雾
486,24,1,2019-01-18,12:0,13,3,8.0,雾
464,25,1,2019-01-18,12:30,13,3,8.0,雾
416,26,1,2019-01-18,13:0,13,3,8.0,雾
420,27,1,2019-01-18,13:30,13,3,8.0,雾
450,28,1,2019-01-18,14:0,13,3,8.0,雾
350,29,1,2019-01-18,14:30,13,3,8.0,雾
467,30,1,2019-01-18,15:0,13,3,8.0,雾
589,31,1,2019-01-18,15:30,13,3,8.0,雾
543,32,1,2019-01-18,16:0,13,3,8.0,雾
593,33,1,2019-01-18,16:30,13,3,8.0,雾
710,34,1,2019-01-18,17:0,13,3,8.0,雾
1105,35,1,2019-01-18,17:30,13,3,8.0,雾
1308,36,1,2019-01-18,18:0,13,3,8.0,雾
1143,37,1,2019-01-18,18:30,13,3,8.0,雾
731,38,1,2019-01-18,19:0,13,3,8.0,雾
655,39,1,2019-01-18,19:30,13,3,8.0,雾
609,40,1,2019-01-18,20:0,13,3,8.0,雾
622,41,1,2019-01-18,20:30,13,3,8.0,雾
608,42,1,2019-01-18,21:0,13,3,8.0,雾
595,43,1,2019-01-18,21:30,13,3,8.0,雾
505,44,1,2019-01-18,22:0,13,3,8.0,雾
432,45,1,2019-01-18,22:30,13,3,8.0,雾
194,46,1,2019-01-18,23:0,13,3,8.0,雾
35,47,1,2019-01-18,23:30,13,3,8.0,雾
0,0,1,2019-01-19,0:0,10,6,8.0,多云
0,1,1,2019-01-19,0:30,10,6,8.0,多云
0,2,1,2019-01-19,1:0,10,6,8.0,多云
0,3,1,2019-01-19,1:30,10,6,8.0,多云
0,4,1,2019-01-19,2:0,10,6,8.0,多云
0,5,1,2019-01-19,2:30,10,6,8.0,多云
0,6,1,2019-01-19,3:0,10,6,8.0,多云
0,7,1,2019-01-19,3:30,10,6,8.0,多云
0,8,1,2019-01-19,4:0,10,6,8.0,多云
0,9,1,2019-01-19,4:30,10,6,8.0,多云
0,10,1,2019-01-19,5:0,10,6,8.0,多云
6,11,1,2019-01-19,5:30,10,6,8.0,多云
94,12,1,2019-01-19,6:0,10,6,8.0,多云
186,13,1,2019-01-19,6:30,10,6,8.0,多云
269,14,1,2019-01-19,7:0,10,6,8.0,多云
579,15,1,2019-01-19,7:30,10,6,8.0,多云
944,16,1,2019-01-19,8:0,10,6,8.0,多云
1153,17,1,2019-01-19,8:30,10,6,8.0,多云
563,18,1,2019-01-19,9:0,10,6,8.0,多云
525,19,1,2019-01-19,9:30,10,6,8.0,多云
513,20,1,2019-01-19,10:0,10,6,8.0,多云
462,21,1,2019-01-19,10:30,10,6,8.0,多云
411,22,1,2019-01-19,11:0,10,6,8.0,多云
524,23,1,2019-01-19,11:30,10,6,8.0,多云
469,24,1,2019-01-19,12:0,10,6,8.0,多云
538,25,1,2019-01-19,12:30,10,6,8.0,多云
534,26,1,2019-01-19,13:0,10,6,8.0,多云
587,27,1,2019-01-19,13:30,10,6,8.0,多云
530,28,1,2019-01-19,14:0,10,6,8.0,多云
471,29,1,2019-01-19,14:30,10,6,8.0,多云
545,30,1,2019-01-19,15:0,10,6,8.0,多云
548,31,1,2019-01-19,15:30,10,6,8.0,多云
544,32,1,2019-01-19,16:0,10,6,8.0,多云
669,33,1,2019-01-19,16:30,10,6,8.0,多云
714,34,1,2019-01-19,17:0,10,6,8.0,多云
913,35,1,2019-01-19,17:30,10,6,8.0,多云
989,36,1,2019-01-19,18:0,10,6,8.0,多云
699,37,1,2019-01-19,18:30,10,6,8.0,多云
556,38,1,2019-01-19,19:0,10,6,8.0,多云
541,39,1,2019-01-19,19:30,10,6,8.0,多云
434,40,1,2019-01-19,20:0,10,6,8.0,多云
585,41,1,2019-01-19,20:30,10,6,8.0,多云
516,42,1,2019-01-19,21:0,10,6,8.0,多云
552,43,1,2019-01-19,21:30,10,6,8.0,多云
517,44,1,2019-01-19,22:0,10,6,8.0,多云
360,45,1,2019-01-19,22:30,10,6,8.0,多云
181,46,1,2019-01-19,23:0,10,6,8.0,多云
22,47,1,2019-01-19,23:30,10,6,8.0,多云
0,0,1,2019-01-20,0:0,9,1,5.0,多云
1,1,1,2019-01-20,0:30,9,1,5.0,多云
0,2,1,2019-01-20,1:0,9,1,5.0,多云
0,3,1,2019-01-20,1:30,9,1,5.0,多云
0,4,1,2019-01-20,2:0,9,1,5.0,多云
0,5,1,2019-01-20,2:30,9,1,5.0,多云
0,6,1,2019-01-20,3:0,9,1,5.0,多云
0,7,1,2019-01-20,3:30,9,1,5.0,多云
0,8,1,2019-01-20,4:0,9,1,5.0,多云
0,9,1,2019-01-20,4:30,9,1,5.0,多云
0,10,1,2019-01-20,5:0,9,1,5.0,多云
27,11,1,2019-01-20,5:30,9,1,5.0,多云
115,12,1,2019-01-20,6:0,9,1,5.0,多云
185,13,1,2019-01-20,6:30,9,1,5.0,多云
231,14,1,2019-01-20,7:0,9,1,5.0,多云
421,15,1,2019-01-20,7:30,9,1,5.0,多云
592,16,1,2019-01-20,8:0,9,1,5.0,多云
827,17,1,2019-01-20,8:30,9,1,5.0,多云
506,18,1,2019-01-20,9:0,9,1,5.0,多云
517,19,1,2019-01-20,9:30,9,1,5.0,多云
515,20,1,2019-01-20,10:0,9,1,5.0,多云
486,21,1,2019-01-20,10:30,9,1,5.0,多云
444,22,1,2019-01-20,11:0,9,1,5.0,多云
462,23,1,2019-01-20,11:30,9,1,5.0,多云
572,24,1,2019-01-20,12:0,9,1,5.0,多云
544,25,1,2019-01-20,12:30,9,1,5.0,多云
626,26,1,2019-01-20,13:0,9,1,5.0,多云
617,27,1,2019-01-20,13:30,9,1,5.0,多云
609,28,1,2019-01-20,14:0,9,1,5.0,多云
672,29,1,2019-01-20,14:30,9,1,5.0,多云
644,30,1,2019-01-20,15:0,9,1,5.0,多云
676,31,1,2019-01-20,15:30,9,1,5.0,多云
668,32,1,2019-01-20,16:0,9,1,5.0,多云
672,33,1,2019-01-20,16:30,9,1,5.0,多云
653,34,1,2019-01-20,17:0,9,1,5.0,多云
811,35,1,2019-01-20,17:30,9,1,5.0,多云
778,36,1,2019-01-20,18:0,9,1,5.0,多云
608,37,1,2019-01-20,18:30,9,1,5.0,多云
505,38,1,2019-01-20,19:0,9,1,5.0,多云
454,39,1,2019-01-20,19:30,9,1,5.0,多云
480,40,1,2019-01-20,20:0,9,1,5.0,多云
529,41,1,2019-01-20,20:30,9,1,5.0,多云
472,42,1,2019-01-20,21:0,9,1,5.0,多云
483,43,1,2019-01-20,21:30,9,1,5.0,多云
426,44,1,2019-01-20,22:0,9,1,5.0,多云
377,45,1,2019-01-20,22:30,9,1,5.0,多云
153,46,1,2019-01-20,23:0,9,1,5.0,多云
16,47,1,2019-01-20,23:30,9,1,5.0,多云
0,0,1,2019-01-21,0:0,8,0,4.0,多云
0,1,1,2019-01-21,0:30,8,0,4.0,多云
0,2,1,2019-01-21,1:0,8,0,4.0,多云
0,3,1,2019-01-21,1:30,8,0,4.0,多云
0,4,1,2019-01-21,2:0,8,0,4.0,多云
0,5,1,2019-01-21,2:30,8,0,4.0,多云
0,6,1,2019-01-21,3:0,8,0,4.0,多云
0,7,1,2019-01-21,3:30,8,0,4.0,多云
