Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,23,1,2019-01-04,3:50,8,5,6.5,中雨
0,24,1,2019-01-04,4:0,8,5,6.5,中雨
1,25,1,2019-01-04,4:10,8,5,6.5,中雨
0,26,1,2019-01-04,4:20,8,5,6.5,中雨
0,27,1,2019-01-04,4:30,8,5,6.5,中雨
1,28,1,2019-01-04,4:40,8,5,6.5,中雨
0,29,1,2019-01-04,4:50,8,5,6.5,中雨
0,30,1,2019-01-04,5:0,8,5,6.5,中雨
0,31,1,2019-01-04,5:10,8,5,6.5,中雨
0,32,1,2019-01-04,5:20,8,5,6.5,中雨
1,33,1,2019-01-04,5:30,8,5,6.5,中雨
0,34,1,2019-01-04,5:40,8,5,6.5,中雨
1,35,1,2019-01-04,5:50,8,5,6.5,中雨
6,36,1,2019-01-04,6:0,8,5,6.5,中雨
4,37,1,2019-01-04,6:10,8,5,6.5,中雨
16,38,1,2019-01-04,6:20,8,5,6.5,中雨
19,39,1,2019-01-04,6:30,8,5,6.5,中雨
14,40,1,2019-01-04,6:40,8,5,6.5,中雨
40,41,1,2019-01-04,6:50,8,5,6.5,中雨
33,42,1,2019-01-04,7:0,8,5,6.5,中雨
71,43,1,2019-01-04,7:10,8,5,6.5,中雨
115,44,1,2019-01-04,7:20,8,5,6.5,中雨
145,45,1,2019-01-04,7:30,8,5,6.5,中雨
220,46,1,2019-01-04,7:40,8,5,6.5,中雨
230,47,1,2019-01-04,7:50,8,5,6.5,中雨
377,48,1,2019-01-04,8:0,8,5,6.5,中雨
396,49,1,2019-01-04,8:10,8,5,6.5,中雨
384,50,1,2019-01-04,8:20,8,5,6.5,中雨
454,51,1,2019-01-04,8:30,8,5,6.5,中雨
403,52,1,2019-01-04,8:40,8,5,6.5,中雨
232,53,1,2019-01-04,8:50,8,5,6.5,中雨
180,54,1,2019-01-04,9:0,8,5,6.5,中雨
157,55,1,2019-01-04,9:10,8,5,6.5,中雨
97,56,1,2019-01-04,9:20,8,5,6.5,中雨
87,57,1,2019-01-04,9:30,8,5,6.5,中雨
86,58,1,2019-01-04,9:40,8,5,6.5,中雨
79,59,1,2019-01-04,9:50,8,5,6.5,中雨
92,60,1,2019-01-04,10:0,8,5,6.5,中雨
51,61,1,2019-01-04,10:10,8,5,6.5,中雨
54,62,1,2019-01-04,10:20,8,5,6.5,中雨
61,63,1,2019-01-04,10:30,8,5,6.5,中雨
42,64,1,2019-01-04,10:40,8,5,6.5,中雨
58,65,1,2019-01-04,10:50,8,5,6.5,中雨
43,66,1,2019-01-04,11:0,8,5,6.5,中雨
48,67,1,2019-01-04,11:10,8,5,6.5,中雨
44,68,1,2019-01-04,11:20,8,5,6.5,中雨
54,69,1,2019-01-04,11:30,8,5,6.5,中雨
40,70,1,2019-01-04,11:40,8,5,6.5,中雨
56,71,1,2019-01-04,11:50,8,5,6.5,中雨
46,72,1,2019-01-04,12:0,8,5,6.5,中雨
46,73,1,2019-01-04,12:10,8,5,6.5,中雨
50,74,1,2019-01-04,12:20,8,5,6.5,中雨
50,75,1,2019-01-04,12:30,8,5,6.5,中雨
56,76,1,2019-01-04,12:40,8,5,6.5,中雨
61,77,1,2019-01-04,12:50,8,5,6.5,中雨
36,78,1,2019-01-04,13:0,8,5,6.5,中雨
50,79,1,2019-01-04,13:10,8,5,6.5,中雨
39,80,1,2019-01-04,13:20,8,5,6.5,中雨
50,81,1,2019-01-04,13:30,8,5,6.5,中雨
40,82,1,2019-01-04,13:40,8,5,6.5,中雨
52,83,1,2019-01-04,13:50,8,5,6.5,中雨
50,84,1,2019-01-04,14:0,8,5,6.5,中雨
51,85,1,2019-01-04,14:10,8,5,6.5,中雨
49,86,1,2019-01-04,14:20,8,5,6.5,中雨
73,87,1,2019-01-04,14:30,8,5,6.5,中雨
60,88,1,2019-01-04,14:40,8,5,6.5,中雨
59,89,1,2019-01-04,14:50,8,5,6.5,中雨
46,90,1,2019-01-04,15:0,8,5,6.5,中雨
59,91,1,2019-01-04,15:10,8,5,6.5,中雨
56,92,1,2019-01-04,15:20,8,5,6.5,中雨
57,93,1,2019-01-04,15:30,8,5,6.5,中雨
54,94,1,2019-01-04,15:40,8,5,6.5,中雨
89,95,1,2019-01-04,15:50,8,5,6.5,中雨
79,96,1,2019-01-04,16:0,8,5,6.5,中雨
66,97,1,2019-01-04,16:10,8,5,6.5,中雨
84,98,1,2019-01-04,16:20,8,5,6.5,中雨
76,99,1,2019-01-04,16:30,8,5,6.5,中雨
70,100,1,2019-01-04,16:40,8,5,6.5,中雨
97,101,1,2019-01-04,16:50,8,5,6.5,中雨
84,102,1,2019-01-04,17:0,8,5,6.5,中雨
125,103,1,2019-01-04,17:10,8,5,6.5,中雨
135,104,1,2019-01-04,17:20,8,5,6.5,中雨
185,105,1,2019-01-04,17:30,8,5,6.5,中雨
202,106,1,2019-01-04,17:40,8,5,6.5,中雨
241,107,1,2019-01-04,17:50,8,5,6.5,中雨
290,108,1,2019-01-04,18:0,8,5,6.5,中雨
228,109,1,2019-01-04,18:10,8,5,6.5,中雨
197,110,1,2019-01-04,18:20,8,5,6.5,中雨
199,111,1,2019-01-04,18:30,8,5,6.5,中雨
176,112,1,2019-01-04,18:40,8,5,6.5,中雨
125,113,1,2019-01-04,18:50,8,5,6.5,中雨
137,114,1,2019-01-04,19:0,8,5,6.5,中雨
123,115,1,2019-01-04,19:10,8,5,6.5,中雨
123,116,1,2019-01-04,19:20,8,5,6.5,中雨
115,117,1,2019-01-04,19:30,8,5,6.5,中雨
89,118,1,2019-01-04,19:40,8,5,6.5,中雨
78,119,1,2019-01-04,19:50,8,5,6.5,中雨
122,120,1,2019-01-04,20:0,8,5,6.5,中雨
95,121,1,2019-01-04,20:10,8,5,6.5,中雨
82,122,1,2019-01-04,20:20,8,5,6.5,中雨
119,123,1,2019-01-04,20:30,8,5,6.5,中雨
81,124,1,2019-01-04,20:40,8,5,6.5,中雨
97,125,1,2019-01-04,20:50,8,5,6.5,中雨
108,126,1,2019-01-04,21:0,8,5,6.5,中雨
65,127,1,2019-01-04,21:10,8,5,6.5,中雨
83,128,1,2019-01-04,21:20,8,5,6.5,中雨
43,129,1,2019-01-04,21:30,8,5,6.5,中雨
66,130,1,2019-01-04,21:40,8,5,6.5,中雨
62,131,1,2019-01-04,21:50,8,5,6.5,中雨
66,132,1,2019-01-04,22:0,8,5,6.5,中雨
38,133,1,2019-01-04,22:10,8,5,6.5,中雨
72,134,1,2019-01-04,22:20,8,5,6.5,中雨
50,135,1,2019-01-04,22:30,8,5,6.5,中雨
49,136,1,2019-01-04,22:40,8,5,6.5,中雨
37,137,1,2019-01-04,22:50,8,5,6.5,中雨
12,138,1,2019-01-04,23:0,8,5,6.5,中雨
18,139,1,2019-01-04,23:10,8,5,6.5,中雨
9,140,1,2019-01-04,23:20,8,5,6.5,中雨
4,141,1,2019-01-04,23:30,8,5,6.5,中雨
0,142,1,2019-01-04,23:40,8,5,6.5,中雨
0,143,1,2019-01-04,23:50,8,5,6.5,中雨
2,0,1,2019-01-05,0:0,7,5,6.0,阴
2,1,1,2019-01-05,0:10,7,5,6.0,阴
0,2,1,2019-01-05,0:20,7,5,6.0,阴
1,3,1,2019-01-05,0:30,7,5,6.0,阴
3,4,1,2019-01-05,0:40,7,5,6.0,阴
1,5,1,2019-01-05,0:50,7,5,6.0,阴
0,6,1,2019-01-05,1:0,7,5,6.0,阴
1,7,1,2019-01-05,1:10,7,5,6.0,阴
0,8,1,2019-01-05,1:20,7,5,6.0,阴
0,9,1,2019-01-05,1:30,7,5,6.0,阴
0,10,1,2019-01-05,1:40,7,5,6.0,阴
4,11,1,2019-01-05,1:50,7,5,6.0,阴
0,12,1,2019-01-05,2:0,7,5,6.0,阴
0,13,1,2019-01-05,2:10,7,5,6.0,阴
0,14,1,2019-01-05,2:20,7,5,6.0,阴
6,15,1,2019-01-05,2:30,7,5,6.0,阴
4,16,1,2019-01-05,2:40,7,5,6.0,阴
0,17,1,2019-01-05,2:50,7,5,6.0,阴
0,18,1,2019-01-05,3:0,7,5,6.0,阴
0,19,1,2019-01-05,3:10,7,5,6.0,阴
0,20,1,2019-01-05,3:20,7,5,6.0,阴
1,21,1,2019-01-05,3:30,7,5,6.0,阴
0,22,1,2019-01-05,3:40,7,5,6.0,阴
0,23,1,2019-01-05,3:50,7,5,6.0,阴
0,24,1,2019-01-05,4:0,7,5,6.0,阴
1,25,1,2019-01-05,4:10,7,5,6.0,阴
0,26,1,2019-01-05,4:20,7,5,6.0,阴
2,27,1,2019-01-05,4:30,7,5,6.0,阴
0,28,1,2019-01-05,4:40,7,5,6.0,阴
0,29,1,2019-01-05,4:50,7,5,6.0,阴
0,30,1,2019-01-05,5:0,7,5,6.0,阴
0,31,1,2019-01-05,5:10,7,5,6.0,阴
0,32,1,2019-01-05,5:20,7,5,6.0,阴
1,33,1,2019-01-05,5:30,7,5,6.0,阴
1,34,1,2019-01-05,5:40,7,5,6.0,阴
5,35,1,2019-01-05,5:50,7,5,6.0,阴
6,36,1,2019-01-05,6:0,7,5,6.0,阴
5,37,1,2019-01-05,6:10,7,5,6.0,阴
6,38,1,2019-01-05,6:20,7,5,6.0,阴
11,39,1,2019-01-05,6:30,7,5,6.0,阴
6,40,1,2019-01-05,6:40,7,5,6.0,阴
14,41,1,2019-01-05,6:50,7,5,6.0,阴
20,42,1,2019-01-05,7:0,7,5,6.0,阴
34,43,1,2019-01-05,7:10,7,5,6.0,阴
36,44,1,2019-01-05,7:20,7,5,6.0,阴
45,45,1,2019-01-05,7:30,7,5,6.0,阴
75,46,1,2019-01-05,7:40,7,5,6.0,阴
84,47,1,2019-01-05,7:50,7,5,6.0,阴
136,48,1,2019-01-05,8:0,7,5,6.0,阴
158,49,1,2019-01-05,8:10,7,5,6.0,阴
167,50,1,2019-01-05,8:20,7,5,6.0,阴
210,51,1,2019-01-05,8:30,7,5,6.0,阴
208,52,1,2019-01-05,8:40,7,5,6.0,阴
119,53,1,2019-01-05,8:50,7,5,6.0,阴
117,54,1,2019-01-05,9:0,7,5,6.0,阴
88,55,1,2019-01-05,9:10,7,5,6.0,阴
88,56,1,2019-01-05,9:20,7,5,6.0,阴
77,57,1,2019-01-05,9:30,7,5,6.0,阴
108,58,1,2019-01-05,9:40,7,5,6.0,阴
82,59,1,2019-01-05,9:50,7,5,6.0,阴
72,60,1,2019-01-05,10:0,7,5,6.0,阴
51,61,1,2019-01-05,10:10,7,5,6.0,阴
69,62,1,2019-01-05,10:20,7,5,6.0,阴
63,63,1,2019-01-05,10:30,7,5,6.0,阴
61,64,1,2019-01-05,10:40,7,5,6.0,阴
71,65,1,2019-01-05,10:50,7,5,6.0,阴
68,66,1,2019-01-05,11:0,7,5,6.0,阴
73,67,1,2019-01-05,11:10,7,5,6.0,阴
64,68,1,2019-01-05,11:20,7,5,6.0,阴
65,69,1,2019-01-05,11:30,7,5,6.0,阴
72,70,1,2019-01-05,11:40,7,5,6.0,阴
62,71,1,2019-01-05,11:50,7,5,6.0,阴
68,72,1,2019-01-05,12:0,7,5,6.0,阴
60,73,1,2019-01-05,12:10,7,5,6.0,阴
76,74,1,2019-01-05,12:20,7,5,6.0,阴
61,75,1,2019-01-05,12:30,7,5,6.0,阴
74,76,1,2019-01-05,12:40,7,5,6.0,阴
74,77,1,2019-01-05,12:50,7,5,6.0,阴
93,78,1,2019-01-05,13:0,7,5,6.0,阴
77,79,1,2019-01-05,13:10,7,5,6.0,阴
98,80,1,2019-01-05,13:20,7,5,6.0,阴
66,81,1,2019-01-05,13:30,7,5,6.0,阴
60,82,1,2019-01-05,13:40,7,5,6.0,阴
84,83,1,2019-01-05,13:50,7,5,6.0,阴
61,84,1,2019-01-05,14:0,7,5,6.0,阴
54,85,1,2019-01-05,14:10,7,5,6.0,阴
76,86,1,2019-01-05,14:20,7,5,6.0,阴
70,87,1,2019-01-05,14:30,7,5,6.0,阴
80,88,1,2019-01-05,14:40,7,5,6.0,阴
71,89,1,2019-01-05,14:50,7,5,6.0,阴
82,90,1,2019-01-05,15:0,7,5,6.0,阴
56,91,1,2019-01-05,15:10,7,5,6.0,阴
54,92,1,2019-01-05,15:20,7,5,6.0,阴
66,93,1,2019-01-05,15:30,7,5,6.0,阴
67,94,1,2019-01-05,15:40,7,5,6.0,阴
66,95,1,2019-01-05,15:50,7,5,6.0,阴
84,96,1,2019-01-05,16:0,7,5,6.0,阴
86,97,1,2019-01-05,16:10,7,5,6.0,阴
68,98,1,2019-01-05,16:20,7,5,6.0,阴
73,99,1,2019-01-05,16:30,7,5,6.0,阴
72,100,1,2019-01-05,16:40,7,5,6.0,阴
84,101,1,2019-01-05,16:50,7,5,6.0,阴
94,102,1,2019-01-05,17:0,7,5,6.0,阴
121,103,1,2019-01-05,17:10,7,5,6.0,阴
115,104,1,2019-01-05,17:20,7,5,6.0,阴
114,105,1,2019-01-05,17:30,7,5,6.0,阴
184,106,1,2019-01-05,17:40,7,5,6.0,阴
153,107,1,2019-01-05,17:50,7,5,6.0,阴
114,108,1,2019-01-05,18:0,7,5,6.0,阴
116,109,1,2019-01-05,18:10,7,5,6.0,阴
127,110,1,2019-01-05,18:20,7,5,6.0,阴
111,111,1,2019-01-05,18:30,7,5,6.0,阴
105,112,1,2019-01-05,18:40,7,5,6.0,阴
90,113,1,2019-01-05,18:50,7,5,6.0,阴
69,114,1,2019-01-05,19:0,7,5,6.0,阴
68,115,1,2019-01-05,19:10,7,5,6.0,阴
71,116,1,2019-01-05,19:20,7,5,6.0,阴
64,117,1,2019-01-05,19:30,7,5,6.0,阴
68,118,1,2019-01-05,19:40,7,5,6.0,阴
61,119,1,2019-01-05,19:50,7,5,6.0,阴
56,120,1,2019-01-05,20:0,7,5,6.0,阴
78,121,1,2019-01-05,20:10,7,5,6.0,阴
70,122,1,2019-01-05,20:20,7,5,6.0,阴
60,123,1,2019-01-05,20:30,7,5,6.0,阴
68,124,1,2019-01-05,20:40,7,5,6.0,阴
73,125,1,2019-01-05,20:50,7,5,6.0,阴
73,126,1,2019-01-05,21:0,7,5,6.0,阴
59,127,1,2019-01-05,21:10,7,5,6.0,阴
64,128,1,2019-01-05,21:20,7,5,6.0,阴
62,129,1,2019-01-05,21:30,7,5,6.0,阴
42,130,1,2019-01-05,21:40,7,5,6.0,阴
51,131,1,2019-01-05,21:50,7,5,6.0,阴
49,132,1,2019-01-05,22:0,7,5,6.0,阴
50,133,1,2019-01-05,22:10,7,5,6.0,阴
57,134,1,2019-01-05,22:20,7,5,6.0,阴
53,135,1,2019-01-05,22:30,7,5,6.0,阴
46,136,1,2019-01-05,22:40,7,5,6.0,阴
31,137,1,2019-01-05,22:50,7,5,6.0,阴
13,138,1,2019-01-05,23:0,7,5,6.0,阴
12,139,1,2019-01-05,23:10,7,5,6.0,阴
4,140,1,2019-01-05,23:20,7,5,6.0,阴
5,141,1,2019-01-05,23:30,7,5,6.0,阴
0,142,1,2019-01-05,23:40,7,5,6.0,阴
0,143,1,2019-01-05,23:50,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:10,7,3,5.0,多云
0,2,1,2019-01-06,0:20,7,3,5.0,多云
2,3,1,2019-01-06,0:30,7,3,5.0,多云
0,4,1,2019-01-06,0:40,7,3,5.0,多云
0,5,1,2019-01-06,0:50,7,3,5.0,多云
2,6,1,2019-01-06,1:0,7,3,5.0,多云
1,7,1,2019-01-06,1:10,7,3,5.0,多云
1,8,1,2019-01-06,1:20,7,3,5.0,多云
0,9,1,2019-01-06,1:30,7,3,5.0,多云
0,10,1,2019-01-06,1:40,7,3,5.0,多云
0,11,1,2019-01-06,1:50,7,3,5.0,多云
0,12,1,2019-01-06,2:0,7,3,5.0,多云
0,13,1,2019-01-06,2:10,7,3,5.0,多云
0,14,1,2019-01-06,2:20,7,3,5.0,多云
1,15,1,2019-01-06,2:30,7,3,5.0,多云
1,16,1,2019-01-06,2:40,7,3,5.0,多云
0,17,1,2019-01-06,2:50,7,3,5.0,多云
0,18,1,2019-01-06,3:0,7,3,5.0,多云
0,19,1,2019-01-06,3:10,7,3,5.0,多云
2,20,1,2019-01-06,3:20,7,3,5.0,多云
0,21,1,2019-01-06,3:30,7,3,5.0,多云
0,22,1,2019-01-06,3:40,7,3,5.0,多云
2,23,1,2019-01-06,3:50,7,3,5.0,多云
0,24,1,2019-01-06,4:0,7,3,5.0,多云
0,25,1,2019-01-06,4:10,7,3,5.0,多云
0,26,1,2019-01-06,4:20,7,3,5.0,多云
0,27,1,2019-01-06,4:30,7,3,5.0,多云
0,28,1,2019-01-06,4:40,7,3,5.0,多云
0,29,1,2019-01-06,4:50,7,3,5.0,多云
0,30,1,2019-01-06,5:0,7,3,5.0,多云
0,31,1,2019-01-06,5:10,7,3,5.0,多云
0,32,1,2019-01-06,5:20,7,3,5.0,多云
2,33,1,2019-01-06,5:30,7,3,5.0,多云
3,34,1,2019-01-06,5:40,7,3,5.0,多云
0,35,1,2019-01-06,5:50,7,3,5.0,多云
4,36,1,2019-01-06,6:0,7,3,5.0,多云
3,37,1,2019-01-06,6:10,7,3,5.0,多云
10,38,1,2019-01-06,6:20,7,3,5.0,多云
11,39,1,2019-01-06,6:30,7,3,5.0,多云
11,40,1,2019-01-06,6:40,7,3,5.0,多云
21,41,1,2019-01-06,6:50,7,3,5.0,多云
20,42,1,2019-01-06,7:0,7,3,5.0,多云
31,43,1,2019-01-06,7:10,7,3,5.0,多云
29,44,1,2019-01-06,7:20,7,3,5.0,多云
38,45,1,2019-01-06,7:30,7,3,5.0,多云
44,46,1,2019-01-06,7:40,7,3,5.0,多云
68,47,1,2019-01-06,7:50,7,3,5.0,多云
63,48,1,2019-01-06,8:0,7,3,5.0,多云
107,49,1,2019-01-06,8:10,7,3,5.0,多云
106,50,1,2019-01-06,8:20,7,3,5.0,多云
105,51,1,2019-01-06,8:30,7,3,5.0,多云
83,52,1,2019-01-06,8:40,7,3,5.0,多云
82,53,1,2019-01-06,8:50,7,3,5.0,多云
98,54,1,2019-01-06,9:0,7,3,5.0,多云
67,55,1,2019-01-06,9:10,7,3,5.0,多云
71,56,1,2019-01-06,9:20,7,3,5.0,多云
61,57,1,2019-01-06,9:30,7,3,5.0,多云
75,58,1,2019-01-06,9:40,7,3,5.0,多云
69,59,1,2019-01-06,9:50,7,3,5.0,多云
71,60,1,2019-01-06,10:0,7,3,5.0,多云
44,61,1,2019-01-06,10:10,7,3,5.0,多云
65,62,1,2019-01-06,10:20,7,3,5.0,多云
66,63,1,2019-01-06,10:30,7,3,5.0,多云
65,64,1,2019-01-06,10:40,7,3,5.0,多云
71,65,1,2019-01-06,10:50,7,3,5.0,多云
62,66,1,2019-01-06,11:0,7,3,5.0,多云
36,67,1,2019-01-06,11:10,7,3,5.0,多云
54,68,1,2019-01-06,11:20,7,3,5.0,多云
63,69,1,2019-01-06,11:30,7,3,5.0,多云
57,70,1,2019-01-06,11:40,7,3,5.0,多云
56,71,1,2019-01-06,11:50,7,3,5.0,多云
51,72,1,2019-01-06,12:0,7,3,5.0,多云
65,73,1,2019-01-06,12:10,7,3,5.0,多云
71,74,1,2019-01-06,12:20,7,3,5.0,多云
48,75,1,2019-01-06,12:30,7,3,5.0,多云
53,76,1,2019-01-06,12:40,7,3,5.0,多云
63,77,1,2019-01-06,12:50,7,3,5.0,多云
81,78,1,2019-01-06,13:0,7,3,5.0,多云
71,79,1,2019-01-06,13:10,7,3,5.0,多云
72,80,1,2019-01-06,13:20,7,3,5.0,多云
65,81,1,2019-01-06,13:30,7,3,5.0,多云
76,82,1,2019-01-06,13:40,7,3,5.0,多云
68,83,1,2019-01-06,13:50,7,3,5.0,多云
55,84,1,2019-01-06,14:0,7,3,5.0,多云
70,85,1,2019-01-06,14:10,7,3,5.0,多云
69,86,1,2019-01-06,14:20,7,3,5.0,多云
69,87,1,2019-01-06,14:30,7,3,5.0,多云
70,88,1,2019-01-06,14:40,7,3,5.0,多云
67,89,1,2019-01-06,14:50,7,3,5.0,多云
93,90,1,2019-01-06,15:0,7,3,5.0,多云
47,91,1,2019-01-06,15:10,7,3,5.0,多云
80,92,1,2019-01-06,15:20,7,3,5.0,多云
69,93,1,2019-01-06,15:30,7,3,5.0,多云
82,94,1,2019-01-06,15:40,7,3,5.0,多云
69,95,1,2019-01-06,15:50,7,3,5.0,多云
81,96,1,2019-01-06,16:0,7,3,5.0,多云
78,97,1,2019-01-06,16:10,7,3,5.0,多云
80,98,1,2019-01-06,16:20,7,3,5.0,多云
61,99,1,2019-01-06,16:30,7,3,5.0,多云
79,100,1,2019-01-06,16:40,7,3,5.0,多云
78,101,1,2019-01-06,16:50,7,3,5.0,多云
93,102,1,2019-01-06,17:0,7,3,5.0,多云
77,103,1,2019-01-06,17:10,7,3,5.0,多云
73,104,1,2019-01-06,17:20,7,3,5.0,多云
89,105,1,2019-01-06,17:30,7,3,5.0,多云
72,106,1,2019-01-06,17:40,7,3,5.0,多云
76,107,1,2019-01-06,17:50,7,3,5.0,多云
87,108,1,2019-01-06,18:0,7,3,5.0,多云
88,109,1,2019-01-06,18:10,7,3,5.0,多云
126,110,1,2019-01-06,18:20,7,3,5.0,多云
76,111,1,2019-01-06,18:30,7,3,5.0,多云
67,112,1,2019-01-06,18:40,7,3,5.0,多云
76,113,1,2019-01-06,18:50,7,3,5.0,多云
69,114,1,2019-01-06,19:0,7,3,5.0,多云
72,115,1,2019-01-06,19:10,7,3,5.0,多云
61,116,1,2019-01-06,19:20,7,3,5.0,多云
67,117,1,2019-01-06,19:30,7,3,5.0,多云
58,118,1,2019-01-06,19:40,7,3,5.0,多云
57,119,1,2019-01-06,19:50,7,3,5.0,多云
61,120,1,2019-01-06,20:0,7,3,5.0,多云
63,121,1,2019-01-06,20:10,7,3,5.0,多云
46,122,1,2019-01-06,20:20,7,3,5.0,多云
63,123,1,2019-01-06,20:30,7,3,5.0,多云
35,124,1,2019-01-06,20:40,7,3,5.0,多云
71,125,1,2019-01-06,20:50,7,3,5.0,多云
39,126,1,2019-01-06,21:0,7,3,5.0,多云
47,127,1,2019-01-06,21:10,7,3,5.0,多云
45,128,1,2019-01-06,21:20,7,3,5.0,多云
44,129,1,2019-01-06,21:30,7,3,5.0,多云
54,130,1,2019-01-06,21:40,7,3,5.0,多云
47,131,1,2019-01-06,21:50,7,3,5.0,多云
36,132,1,2019-01-06,22:0,7,3,5.0,多云
35,133,1,2019-01-06,22:10,7,3,5.0,多云
42,134,1,2019-01-06,22:20,7,3,5.0,多云
33,135,1,2019-01-06,22:30,7,3,5.0,多云
22,136,1,2019-01-06,22:40,7,3,5.0,多云
24,137,1,2019-01-06,22:50,7,3,5.0,多云
9,138,1,2019-01-06,23:0,7,3,5.0,多云
11,139,1,2019-01-06,23:10,7,3,5.0,多云
4,140,1,2019-01-06,23:20,7,3,5.0,多云
6,141,1,2019-01-06,23:30,7,3,5.0,多云
1,142,1,2019-01-06,23:40,7,3,5.0,多云
0,143,1,2019-01-06,23:50,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:10,6,5,5.5,小雨
1,2,1,2019-01-07,0:20,6,5,5.5,小雨
0,3,1,2019-01-07,0:30,6,5,5.5,小雨
0,4,1,2019-01-07,0:40,6,5,5.5,小雨
0,5,1,2019-01-07,0:50,6,5,5.5,小雨
0,6,1,2019-01-07,1:0,6,5,5.5,小雨
0,7,1,2019-01-07,1:10,6,5,5.5,小雨
0,8,1,2019-01-07,1:20,6,5,5.5,小雨
0,9,1,2019-01-07,1:30,6,5,5.5,小雨
0,10,1,2019-01-07,1:40,6,5,5.5,小雨
0,11,1,2019-01-07,1:50,6,5,5.5,小雨
0,12,1,2019-01-07,2:0,6,5,5.5,小雨
2,13,1,2019-01-07,2:10,6,5,5.5,小雨
0,14,1,2019-01-07,2:20,6,5,5.5,小雨
3,15,1,2019-01-07,2:30,6,5,5.5,小雨
0,16,1,2019-01-07,2:40,6,5,5.5,小雨
0,17,1,2019-01-07,2:50,6,5,5.5,小雨
0,18,1,2019-01-07,3:0,6,5,5.5,小雨
2,19,1,2019-01-07,3:10,6,5,5.5,小雨
1,20,1,2019-01-07,3:20,6,5,5.5,小雨
7,21,1,2019-01-07,3:30,6,5,5.5,小雨
1,22,1,2019-01-07,3:40,6,5,5.5,小雨
1,23,1,2019-01-07,3:50,6,5,5.5,小雨
0,24,1,2019-01-07,4:0,6,5,5.5,小雨
1,25,1,2019-01-07,4:10,6,5,5.5,小雨
2,26,1,2019-01-07,4:20,6,5,5.5,小雨
1,27,1,2019-01-07,4:30,6,5,5.5,小雨
0,28,1,2019-01-07,4:40,6,5,5.5,小雨
0,29,1,2019-01-07,4:50,6,5,5.5,小雨
0,30,1,2019-01-07,5:0,6,5,5.5,小雨
0,31,1,2019-01-07,5:10,6,5,5.5,小雨
0,32,1,2019-01-07,5:20,6,5,5.5,小雨
1,33,1,2019-01-07,5:30,6,5,5.5,小雨
0,34,1,2019-01-07,5:40,6,5,5.5,小雨
7,35,1,2019-01-07,5:50,6,5,5.5,小雨
4,36,1,2019-01-07,6:0,6,5,5.5,小雨
9,37,1,2019-01-07,6:10,6,5,5.5,小雨
13,38,1,2019-01-07,6:20,6,5,5.5,小雨
17,39,1,2019-01-07,6:30,6,5,5.5,小雨
30,40,1,2019-01-07,6:40,6,5,5.5,小雨
42,41,1,2019-01-07,6:50,6,5,5.5,小雨
53,42,1,2019-01-07,7:0,6,5,5.5,小雨
82,43,1,2019-01-07,7:10,6,5,5.5,小雨
107,44,1,2019-01-07,7:20,6,5,5.5,小雨
135,45,1,2019-01-07,7:30,6,5,5.5,小雨
193,46,1,2019-01-07,7:40,6,5,5.5,小雨
295,47,1,2019-01-07,7:50,6,5,5.5,小雨
428,48,1,2019-01-07,8:0,6,5,5.5,小雨
353,49,1,2019-01-07,8:10,6,5,5.5,小雨
411,50,1,2019-01-07,8:20,6,5,5.5,小雨
419,51,1,2019-01-07,8:30,6,5,5.5,小雨
354,52,1,2019-01-07,8:40,6,5,5.5,小雨
249,53,1,2019-01-07,8:50,6,5,5.5,小雨
171,54,1,2019-01-07,9:0,6,5,5.5,小雨
95,55,1,2019-01-07,9:10,6,5,5.5,小雨
70,56,1,2019-01-07,9:20,6,5,5.5,小雨
87,57,1,2019-01-07,9:30,6,5,5.5,小雨
83,58,1,2019-01-07,9:40,6,5,5.5,小雨
58,59,1,2019-01-07,9:50,6,5,5.5,小雨
60,60,1,2019-01-07,10:0,6,5,5.5,小雨
37,61,1,2019-01-07,10:10,6,5,5.5,小雨
53,62,1,2019-01-07,10:20,6,5,5.5,小雨
47,63,1,2019-01-07,10:30,6,5,5.5,小雨
57,64,1,2019-01-07,10:40,6,5,5.5,小雨
47,65,1,2019-01-07,10:50,6,5,5.5,小雨
35,66,1,2019-01-07,11:0,6,5,5.5,小雨
43,67,1,2019-01-07,11:10,6,5,5.5,小雨
36,68,1,2019-01-07,11:20,6,5,5.5,小雨
43,69,1,2019-01-07,11:30,6,5,5.5,小雨
49,70,1,2019-01-07,11:40,6,5,5.5,小雨
42,71,1,2019-01-07,11:50,6,5,5.5,小雨
38,72,1,2019-01-07,12:0,6,5,5.5,小雨
35,73,1,2019-01-07,12:10,6,5,5.5,小雨
37,74,1,2019-01-07,12:20,6,5,5.5,小雨
37,75,1,2019-01-07,12:30,6,5,5.5,小雨
35,76,1,2019-01-07,12:40,6,5,5.5,小雨
45,77,1,2019-01-07,12:50,6,5,5.5,小雨
62,78,1,2019-01-07,13:0,6,5,5.5,小雨
57,79,1,2019-01-07,13:10,6,5,5.5,小雨
45,80,1,2019-01-07,13:20,6,5,5.5,小雨
42,81,1,2019-01-07,13:30,6,5,5.5,小雨
