Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,23,1,2019-01-04,3:50,8,5,6.5,中雨
0,24,1,2019-01-04,4:0,8,5,6.5,中雨
0,25,1,2019-01-04,4:10,8,5,6.5,中雨
0,26,1,2019-01-04,4:20,8,5,6.5,中雨
0,27,1,2019-01-04,4:30,8,5,6.5,中雨
0,28,1,2019-01-04,4:40,8,5,6.5,中雨
0,29,1,2019-01-04,4:50,8,5,6.5,中雨
0,30,1,2019-01-04,5:0,8,5,6.5,中雨
0,31,1,2019-01-04,5:10,8,5,6.5,中雨
0,32,1,2019-01-04,5:20,8,5,6.5,中雨
0,33,1,2019-01-04,5:30,8,5,6.5,中雨
3,34,1,2019-01-04,5:40,8,5,6.5,中雨
8,35,1,2019-01-04,5:50,8,5,6.5,中雨
29,36,1,2019-01-04,6:0,8,5,6.5,中雨
37,37,1,2019-01-04,6:10,8,5,6.5,中雨
71,38,1,2019-01-04,6:20,8,5,6.5,中雨
87,39,1,2019-01-04,6:30,8,5,6.5,中雨
111,40,1,2019-01-04,6:40,8,5,6.5,中雨
156,41,1,2019-01-04,6:50,8,5,6.5,中雨
192,42,1,2019-01-04,7:0,8,5,6.5,中雨
255,43,1,2019-01-04,7:10,8,5,6.5,中雨
348,44,1,2019-01-04,7:20,8,5,6.5,中雨
519,45,1,2019-01-04,7:30,8,5,6.5,中雨
555,46,1,2019-01-04,7:40,8,5,6.5,中雨
621,47,1,2019-01-04,7:50,8,5,6.5,中雨
682,48,1,2019-01-04,8:0,8,5,6.5,中雨
592,49,1,2019-01-04,8:10,8,5,6.5,中雨
524,50,1,2019-01-04,8:20,8,5,6.5,中雨
591,51,1,2019-01-04,8:30,8,5,6.5,中雨
470,52,1,2019-01-04,8:40,8,5,6.5,中雨
407,53,1,2019-01-04,8:50,8,5,6.5,中雨
295,54,1,2019-01-04,9:0,8,5,6.5,中雨
312,55,1,2019-01-04,9:10,8,5,6.5,中雨
240,56,1,2019-01-04,9:20,8,5,6.5,中雨
234,57,1,2019-01-04,9:30,8,5,6.5,中雨
182,58,1,2019-01-04,9:40,8,5,6.5,中雨
153,59,1,2019-01-04,9:50,8,5,6.5,中雨
165,60,1,2019-01-04,10:0,8,5,6.5,中雨
117,61,1,2019-01-04,10:10,8,5,6.5,中雨
114,62,1,2019-01-04,10:20,8,5,6.5,中雨
130,63,1,2019-01-04,10:30,8,5,6.5,中雨
89,64,1,2019-01-04,10:40,8,5,6.5,中雨
112,65,1,2019-01-04,10:50,8,5,6.5,中雨
109,66,1,2019-01-04,11:0,8,5,6.5,中雨
137,67,1,2019-01-04,11:10,8,5,6.5,中雨
117,68,1,2019-01-04,11:20,8,5,6.5,中雨
118,69,1,2019-01-04,11:30,8,5,6.5,中雨
99,70,1,2019-01-04,11:40,8,5,6.5,中雨
117,71,1,2019-01-04,11:50,8,5,6.5,中雨
123,72,1,2019-01-04,12:0,8,5,6.5,中雨
130,73,1,2019-01-04,12:10,8,5,6.5,中雨
125,74,1,2019-01-04,12:20,8,5,6.5,中雨
150,75,1,2019-01-04,12:30,8,5,6.5,中雨
118,76,1,2019-01-04,12:40,8,5,6.5,中雨
123,77,1,2019-01-04,12:50,8,5,6.5,中雨
133,78,1,2019-01-04,13:0,8,5,6.5,中雨
126,79,1,2019-01-04,13:10,8,5,6.5,中雨
116,80,1,2019-01-04,13:20,8,5,6.5,中雨
142,81,1,2019-01-04,13:30,8,5,6.5,中雨
124,82,1,2019-01-04,13:40,8,5,6.5,中雨
113,83,1,2019-01-04,13:50,8,5,6.5,中雨
144,84,1,2019-01-04,14:0,8,5,6.5,中雨
131,85,1,2019-01-04,14:10,8,5,6.5,中雨
108,86,1,2019-01-04,14:20,8,5,6.5,中雨
98,87,1,2019-01-04,14:30,8,5,6.5,中雨
129,88,1,2019-01-04,14:40,8,5,6.5,中雨
107,89,1,2019-01-04,14:50,8,5,6.5,中雨
156,90,1,2019-01-04,15:0,8,5,6.5,中雨
143,91,1,2019-01-04,15:10,8,5,6.5,中雨
170,92,1,2019-01-04,15:20,8,5,6.5,中雨
166,93,1,2019-01-04,15:30,8,5,6.5,中雨
178,94,1,2019-01-04,15:40,8,5,6.5,中雨
148,95,1,2019-01-04,15:50,8,5,6.5,中雨
189,96,1,2019-01-04,16:0,8,5,6.5,中雨
218,97,1,2019-01-04,16:10,8,5,6.5,中雨
196,98,1,2019-01-04,16:20,8,5,6.5,中雨
178,99,1,2019-01-04,16:30,8,5,6.5,中雨
206,100,1,2019-01-04,16:40,8,5,6.5,中雨
200,101,1,2019-01-04,16:50,8,5,6.5,中雨
232,102,1,2019-01-04,17:0,8,5,6.5,中雨
264,103,1,2019-01-04,17:10,8,5,6.5,中雨
261,104,1,2019-01-04,17:20,8,5,6.5,中雨
343,105,1,2019-01-04,17:30,8,5,6.5,中雨
424,106,1,2019-01-04,17:40,8,5,6.5,中雨
353,107,1,2019-01-04,17:50,8,5,6.5,中雨
395,108,1,2019-01-04,18:0,8,5,6.5,中雨
502,109,1,2019-01-04,18:10,8,5,6.5,中雨
530,110,1,2019-01-04,18:20,8,5,6.5,中雨
412,111,1,2019-01-04,18:30,8,5,6.5,中雨
484,112,1,2019-01-04,18:40,8,5,6.5,中雨
306,113,1,2019-01-04,18:50,8,5,6.5,中雨
362,114,1,2019-01-04,19:0,8,5,6.5,中雨
241,115,1,2019-01-04,19:10,8,5,6.5,中雨
319,116,1,2019-01-04,19:20,8,5,6.5,中雨
244,117,1,2019-01-04,19:30,8,5,6.5,中雨
271,118,1,2019-01-04,19:40,8,5,6.5,中雨
200,119,1,2019-01-04,19:50,8,5,6.5,中雨
151,120,1,2019-01-04,20:0,8,5,6.5,中雨
219,121,1,2019-01-04,20:10,8,5,6.5,中雨
182,122,1,2019-01-04,20:20,8,5,6.5,中雨
214,123,1,2019-01-04,20:30,8,5,6.5,中雨
195,124,1,2019-01-04,20:40,8,5,6.5,中雨
179,125,1,2019-01-04,20:50,8,5,6.5,中雨
244,126,1,2019-01-04,21:0,8,5,6.5,中雨
259,127,1,2019-01-04,21:10,8,5,6.5,中雨
194,128,1,2019-01-04,21:20,8,5,6.5,中雨
184,129,1,2019-01-04,21:30,8,5,6.5,中雨
168,130,1,2019-01-04,21:40,8,5,6.5,中雨
183,131,1,2019-01-04,21:50,8,5,6.5,中雨
129,132,1,2019-01-04,22:0,8,5,6.5,中雨
138,133,1,2019-01-04,22:10,8,5,6.5,中雨
81,134,1,2019-01-04,22:20,8,5,6.5,中雨
142,135,1,2019-01-04,22:30,8,5,6.5,中雨
104,136,1,2019-01-04,22:40,8,5,6.5,中雨
51,137,1,2019-01-04,22:50,8,5,6.5,中雨
71,138,1,2019-01-04,23:0,8,5,6.5,中雨
38,139,1,2019-01-04,23:10,8,5,6.5,中雨
38,140,1,2019-01-04,23:20,8,5,6.5,中雨
33,141,1,2019-01-04,23:30,8,5,6.5,中雨
24,142,1,2019-01-04,23:40,8,5,6.5,中雨
9,143,1,2019-01-04,23:50,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:10,7,5,6.0,阴
0,2,1,2019-01-05,0:20,7,5,6.0,阴
1,3,1,2019-01-05,0:30,7,5,6.0,阴
0,4,1,2019-01-05,0:40,7,5,6.0,阴
0,5,1,2019-01-05,0:50,7,5,6.0,阴
0,6,1,2019-01-05,1:0,7,5,6.0,阴
0,7,1,2019-01-05,1:10,7,5,6.0,阴
0,8,1,2019-01-05,1:20,7,5,6.0,阴
0,9,1,2019-01-05,1:30,7,5,6.0,阴
0,10,1,2019-01-05,1:40,7,5,6.0,阴
0,11,1,2019-01-05,1:50,7,5,6.0,阴
2,12,1,2019-01-05,2:0,7,5,6.0,阴
0,13,1,2019-01-05,2:10,7,5,6.0,阴
0,14,1,2019-01-05,2:20,7,5,6.0,阴
0,15,1,2019-01-05,2:30,7,5,6.0,阴
0,16,1,2019-01-05,2:40,7,5,6.0,阴
0,17,1,2019-01-05,2:50,7,5,6.0,阴
0,18,1,2019-01-05,3:0,7,5,6.0,阴
0,19,1,2019-01-05,3:10,7,5,6.0,阴
0,20,1,2019-01-05,3:20,7,5,6.0,阴
0,21,1,2019-01-05,3:30,7,5,6.0,阴
0,22,1,2019-01-05,3:40,7,5,6.0,阴
0,23,1,2019-01-05,3:50,7,5,6.0,阴
0,24,1,2019-01-05,4:0,7,5,6.0,阴
0,25,1,2019-01-05,4:10,7,5,6.0,阴
0,26,1,2019-01-05,4:20,7,5,6.0,阴
0,27,1,2019-01-05,4:30,7,5,6.0,阴
0,28,1,2019-01-05,4:40,7,5,6.0,阴
0,29,1,2019-01-05,4:50,7,5,6.0,阴
0,30,1,2019-01-05,5:0,7,5,6.0,阴
0,31,1,2019-01-05,5:10,7,5,6.0,阴
0,32,1,2019-01-05,5:20,7,5,6.0,阴
0,33,1,2019-01-05,5:30,7,5,6.0,阴
1,34,1,2019-01-05,5:40,7,5,6.0,阴
7,35,1,2019-01-05,5:50,7,5,6.0,阴
15,36,1,2019-01-05,6:0,7,5,6.0,阴
23,37,1,2019-01-05,6:10,7,5,6.0,阴
27,38,1,2019-01-05,6:20,7,5,6.0,阴
50,39,1,2019-01-05,6:30,7,5,6.0,阴
48,40,1,2019-01-05,6:40,7,5,6.0,阴
82,41,1,2019-01-05,6:50,7,5,6.0,阴
104,42,1,2019-01-05,7:0,7,5,6.0,阴
105,43,1,2019-01-05,7:10,7,5,6.0,阴
139,44,1,2019-01-05,7:20,7,5,6.0,阴
156,45,1,2019-01-05,7:30,7,5,6.0,阴
229,46,1,2019-01-05,7:40,7,5,6.0,阴
266,47,1,2019-01-05,7:50,7,5,6.0,阴
256,48,1,2019-01-05,8:0,7,5,6.0,阴
268,49,1,2019-01-05,8:10,7,5,6.0,阴
290,50,1,2019-01-05,8:20,7,5,6.0,阴
263,51,1,2019-01-05,8:30,7,5,6.0,阴
294,52,1,2019-01-05,8:40,7,5,6.0,阴
224,53,1,2019-01-05,8:50,7,5,6.0,阴
181,54,1,2019-01-05,9:0,7,5,6.0,阴
236,55,1,2019-01-05,9:10,7,5,6.0,阴
163,56,1,2019-01-05,9:20,7,5,6.0,阴
171,57,1,2019-01-05,9:30,7,5,6.0,阴
183,58,1,2019-01-05,9:40,7,5,6.0,阴
228,59,1,2019-01-05,9:50,7,5,6.0,阴
175,60,1,2019-01-05,10:0,7,5,6.0,阴
212,61,1,2019-01-05,10:10,7,5,6.0,阴
155,62,1,2019-01-05,10:20,7,5,6.0,阴
194,63,1,2019-01-05,10:30,7,5,6.0,阴
153,64,1,2019-01-05,10:40,7,5,6.0,阴
150,65,1,2019-01-05,10:50,7,5,6.0,阴
164,66,1,2019-01-05,11:0,7,5,6.0,阴
149,67,1,2019-01-05,11:10,7,5,6.0,阴
156,68,1,2019-01-05,11:20,7,5,6.0,阴
178,69,1,2019-01-05,11:30,7,5,6.0,阴
176,70,1,2019-01-05,11:40,7,5,6.0,阴
204,71,1,2019-01-05,11:50,7,5,6.0,阴
132,72,1,2019-01-05,12:0,7,5,6.0,阴
198,73,1,2019-01-05,12:10,7,5,6.0,阴
172,74,1,2019-01-05,12:20,7,5,6.0,阴
194,75,1,2019-01-05,12:30,7,5,6.0,阴
209,76,1,2019-01-05,12:40,7,5,6.0,阴
238,77,1,2019-01-05,12:50,7,5,6.0,阴
181,78,1,2019-01-05,13:0,7,5,6.0,阴
177,79,1,2019-01-05,13:10,7,5,6.0,阴
194,80,1,2019-01-05,13:20,7,5,6.0,阴
192,81,1,2019-01-05,13:30,7,5,6.0,阴
184,82,1,2019-01-05,13:40,7,5,6.0,阴
203,83,1,2019-01-05,13:50,7,5,6.0,阴
192,84,1,2019-01-05,14:0,7,5,6.0,阴
187,85,1,2019-01-05,14:10,7,5,6.0,阴
189,86,1,2019-01-05,14:20,7,5,6.0,阴
196,87,1,2019-01-05,14:30,7,5,6.0,阴
162,88,1,2019-01-05,14:40,7,5,6.0,阴
235,89,1,2019-01-05,14:50,7,5,6.0,阴
188,90,1,2019-01-05,15:0,7,5,6.0,阴
200,91,1,2019-01-05,15:10,7,5,6.0,阴
180,92,1,2019-01-05,15:20,7,5,6.0,阴
209,93,1,2019-01-05,15:30,7,5,6.0,阴
188,94,1,2019-01-05,15:40,7,5,6.0,阴
223,95,1,2019-01-05,15:50,7,5,6.0,阴
164,96,1,2019-01-05,16:0,7,5,6.0,阴
215,97,1,2019-01-05,16:10,7,5,6.0,阴
183,98,1,2019-01-05,16:20,7,5,6.0,阴
227,99,1,2019-01-05,16:30,7,5,6.0,阴
196,100,1,2019-01-05,16:40,7,5,6.0,阴
242,101,1,2019-01-05,16:50,7,5,6.0,阴
180,102,1,2019-01-05,17:0,7,5,6.0,阴
299,103,1,2019-01-05,17:10,7,5,6.0,阴
251,104,1,2019-01-05,17:20,7,5,6.0,阴
248,105,1,2019-01-05,17:30,7,5,6.0,阴
243,106,1,2019-01-05,17:40,7,5,6.0,阴
306,107,1,2019-01-05,17:50,7,5,6.0,阴
198,108,1,2019-01-05,18:0,7,5,6.0,阴
344,109,1,2019-01-05,18:10,7,5,6.0,阴
203,110,1,2019-01-05,18:20,7,5,6.0,阴
272,111,1,2019-01-05,18:30,7,5,6.0,阴
237,112,1,2019-01-05,18:40,7,5,6.0,阴
234,113,1,2019-01-05,18:50,7,5,6.0,阴
187,114,1,2019-01-05,19:0,7,5,6.0,阴
195,115,1,2019-01-05,19:10,7,5,6.0,阴
149,116,1,2019-01-05,19:20,7,5,6.0,阴
194,117,1,2019-01-05,19:30,7,5,6.0,阴
151,118,1,2019-01-05,19:40,7,5,6.0,阴
157,119,1,2019-01-05,19:50,7,5,6.0,阴
147,120,1,2019-01-05,20:0,7,5,6.0,阴
195,121,1,2019-01-05,20:10,7,5,6.0,阴
166,122,1,2019-01-05,20:20,7,5,6.0,阴
158,123,1,2019-01-05,20:30,7,5,6.0,阴
156,124,1,2019-01-05,20:40,7,5,6.0,阴
173,125,1,2019-01-05,20:50,7,5,6.0,阴
192,126,1,2019-01-05,21:0,7,5,6.0,阴
160,127,1,2019-01-05,21:10,7,5,6.0,阴
127,128,1,2019-01-05,21:20,7,5,6.0,阴
140,129,1,2019-01-05,21:30,7,5,6.0,阴
139,130,1,2019-01-05,21:40,7,5,6.0,阴
134,131,1,2019-01-05,21:50,7,5,6.0,阴
156,132,1,2019-01-05,22:0,7,5,6.0,阴
111,133,1,2019-01-05,22:10,7,5,6.0,阴
115,134,1,2019-01-05,22:20,7,5,6.0,阴
88,135,1,2019-01-05,22:30,7,5,6.0,阴
84,136,1,2019-01-05,22:40,7,5,6.0,阴
51,137,1,2019-01-05,22:50,7,5,6.0,阴
73,138,1,2019-01-05,23:0,7,5,6.0,阴
46,139,1,2019-01-05,23:10,7,5,6.0,阴
25,140,1,2019-01-05,23:20,7,5,6.0,阴
30,141,1,2019-01-05,23:30,7,5,6.0,阴
30,142,1,2019-01-05,23:40,7,5,6.0,阴
15,143,1,2019-01-05,23:50,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:10,7,3,5.0,多云
0,2,1,2019-01-06,0:20,7,3,5.0,多云
0,3,1,2019-01-06,0:30,7,3,5.0,多云
0,4,1,2019-01-06,0:40,7,3,5.0,多云
0,5,1,2019-01-06,0:50,7,3,5.0,多云
0,6,1,2019-01-06,1:0,7,3,5.0,多云
0,7,1,2019-01-06,1:10,7,3,5.0,多云
0,8,1,2019-01-06,1:20,7,3,5.0,多云
0,9,1,2019-01-06,1:30,7,3,5.0,多云
0,10,1,2019-01-06,1:40,7,3,5.0,多云
0,11,1,2019-01-06,1:50,7,3,5.0,多云
0,12,1,2019-01-06,2:0,7,3,5.0,多云
0,13,1,2019-01-06,2:10,7,3,5.0,多云
1,14,1,2019-01-06,2:20,7,3,5.0,多云
0,15,1,2019-01-06,2:30,7,3,5.0,多云
0,16,1,2019-01-06,2:40,7,3,5.0,多云
0,17,1,2019-01-06,2:50,7,3,5.0,多云
0,18,1,2019-01-06,3:0,7,3,5.0,多云
0,19,1,2019-01-06,3:10,7,3,5.0,多云
0,20,1,2019-01-06,3:20,7,3,5.0,多云
0,21,1,2019-01-06,3:30,7,3,5.0,多云
0,22,1,2019-01-06,3:40,7,3,5.0,多云
0,23,1,2019-01-06,3:50,7,3,5.0,多云
0,24,1,2019-01-06,4:0,7,3,5.0,多云
0,25,1,2019-01-06,4:10,7,3,5.0,多云
0,26,1,2019-01-06,4:20,7,3,5.0,多云
0,27,1,2019-01-06,4:30,7,3,5.0,多云
0,28,1,2019-01-06,4:40,7,3,5.0,多云
0,29,1,2019-01-06,4:50,7,3,5.0,多云
0,30,1,2019-01-06,5:0,7,3,5.0,多云
0,31,1,2019-01-06,5:10,7,3,5.0,多云
0,32,1,2019-01-06,5:20,7,3,5.0,多云
0,33,1,2019-01-06,5:30,7,3,5.0,多云
1,34,1,2019-01-06,5:40,7,3,5.0,多云
8,35,1,2019-01-06,5:50,7,3,5.0,多云
15,36,1,2019-01-06,6:0,7,3,5.0,多云
29,37,1,2019-01-06,6:10,7,3,5.0,多云
37,38,1,2019-01-06,6:20,7,3,5.0,多云
37,39,1,2019-01-06,6:30,7,3,5.0,多云
50,40,1,2019-01-06,6:40,7,3,5.0,多云
48,41,1,2019-01-06,6:50,7,3,5.0,多云
71,42,1,2019-01-06,7:0,7,3,5.0,多云
79,43,1,2019-01-06,7:10,7,3,5.0,多云
103,44,1,2019-01-06,7:20,7,3,5.0,多云
128,45,1,2019-01-06,7:30,7,3,5.0,多云
175,46,1,2019-01-06,7:40,7,3,5.0,多云
148,47,1,2019-01-06,7:50,7,3,5.0,多云
197,48,1,2019-01-06,8:0,7,3,5.0,多云
189,49,1,2019-01-06,8:10,7,3,5.0,多云
188,50,1,2019-01-06,8:20,7,3,5.0,多云
195,51,1,2019-01-06,8:30,7,3,5.0,多云
214,52,1,2019-01-06,8:40,7,3,5.0,多云
155,53,1,2019-01-06,8:50,7,3,5.0,多云
172,54,1,2019-01-06,9:0,7,3,5.0,多云
174,55,1,2019-01-06,9:10,7,3,5.0,多云
158,56,1,2019-01-06,9:20,7,3,5.0,多云
171,57,1,2019-01-06,9:30,7,3,5.0,多云
170,58,1,2019-01-06,9:40,7,3,5.0,多云
178,59,1,2019-01-06,9:50,7,3,5.0,多云
150,60,1,2019-01-06,10:0,7,3,5.0,多云
167,61,1,2019-01-06,10:10,7,3,5.0,多云
171,62,1,2019-01-06,10:20,7,3,5.0,多云
154,63,1,2019-01-06,10:30,7,3,5.0,多云
156,64,1,2019-01-06,10:40,7,3,5.0,多云
182,65,1,2019-01-06,10:50,7,3,5.0,多云
169,66,1,2019-01-06,11:0,7,3,5.0,多云
212,67,1,2019-01-06,11:10,7,3,5.0,多云
172,68,1,2019-01-06,11:20,7,3,5.0,多云
173,69,1,2019-01-06,11:30,7,3,5.0,多云
179,70,1,2019-01-06,11:40,7,3,5.0,多云
187,71,1,2019-01-06,11:50,7,3,5.0,多云
176,72,1,2019-01-06,12:0,7,3,5.0,多云
204,73,1,2019-01-06,12:10,7,3,5.0,多云
167,74,1,2019-01-06,12:20,7,3,5.0,多云
201,75,1,2019-01-06,12:30,7,3,5.0,多云
184,76,1,2019-01-06,12:40,7,3,5.0,多云
235,77,1,2019-01-06,12:50,7,3,5.0,多云
193,78,1,2019-01-06,13:0,7,3,5.0,多云
243,79,1,2019-01-06,13:10,7,3,5.0,多云
201,80,1,2019-01-06,13:20,7,3,5.0,多云
216,81,1,2019-01-06,13:30,7,3,5.0,多云
196,82,1,2019-01-06,13:40,7,3,5.0,多云
217,83,1,2019-01-06,13:50,7,3,5.0,多云
174,84,1,2019-01-06,14:0,7,3,5.0,多云
220,85,1,2019-01-06,14:10,7,3,5.0,多云
173,86,1,2019-01-06,14:20,7,3,5.0,多云
262,87,1,2019-01-06,14:30,7,3,5.0,多云
159,88,1,2019-01-06,14:40,7,3,5.0,多云
216,89,1,2019-01-06,14:50,7,3,5.0,多云
195,90,1,2019-01-06,15:0,7,3,5.0,多云
214,91,1,2019-01-06,15:10,7,3,5.0,多云
169,92,1,2019-01-06,15:20,7,3,5.0,多云
232,93,1,2019-01-06,15:30,7,3,5.0,多云
203,94,1,2019-01-06,15:40,7,3,5.0,多云
204,95,1,2019-01-06,15:50,7,3,5.0,多云
174,96,1,2019-01-06,16:0,7,3,5.0,多云
240,97,1,2019-01-06,16:10,7,3,5.0,多云
175,98,1,2019-01-06,16:20,7,3,5.0,多云
235,99,1,2019-01-06,16:30,7,3,5.0,多云
234,100,1,2019-01-06,16:40,7,3,5.0,多云
262,101,1,2019-01-06,16:50,7,3,5.0,多云
202,102,1,2019-01-06,17:0,7,3,5.0,多云
275,103,1,2019-01-06,17:10,7,3,5.0,多云
217,104,1,2019-01-06,17:20,7,3,5.0,多云
261,105,1,2019-01-06,17:30,7,3,5.0,多云
243,106,1,2019-01-06,17:40,7,3,5.0,多云
249,107,1,2019-01-06,17:50,7,3,5.0,多云
236,108,1,2019-01-06,18:0,7,3,5.0,多云
255,109,1,2019-01-06,18:10,7,3,5.0,多云
213,110,1,2019-01-06,18:20,7,3,5.0,多云
217,111,1,2019-01-06,18:30,7,3,5.0,多云
207,112,1,2019-01-06,18:40,7,3,5.0,多云
247,113,1,2019-01-06,18:50,7,3,5.0,多云
169,114,1,2019-01-06,19:0,7,3,5.0,多云
198,115,1,2019-01-06,19:10,7,3,5.0,多云
132,116,1,2019-01-06,19:20,7,3,5.0,多云
206,117,1,2019-01-06,19:30,7,3,5.0,多云
151,118,1,2019-01-06,19:40,7,3,5.0,多云
208,119,1,2019-01-06,19:50,7,3,5.0,多云
150,120,1,2019-01-06,20:0,7,3,5.0,多云
166,121,1,2019-01-06,20:10,7,3,5.0,多云
156,122,1,2019-01-06,20:20,7,3,5.0,多云
232,123,1,2019-01-06,20:30,7,3,5.0,多云
133,124,1,2019-01-06,20:40,7,3,5.0,多云
160,125,1,2019-01-06,20:50,7,3,5.0,多云
185,126,1,2019-01-06,21:0,7,3,5.0,多云
171,127,1,2019-01-06,21:10,7,3,5.0,多云
149,128,1,2019-01-06,21:20,7,3,5.0,多云
141,129,1,2019-01-06,21:30,7,3,5.0,多云
135,130,1,2019-01-06,21:40,7,3,5.0,多云
113,131,1,2019-01-06,21:50,7,3,5.0,多云
140,132,1,2019-01-06,22:0,7,3,5.0,多云
92,133,1,2019-01-06,22:10,7,3,5.0,多云
90,134,1,2019-01-06,22:20,7,3,5.0,多云
78,135,1,2019-01-06,22:30,7,3,5.0,多云
95,136,1,2019-01-06,22:40,7,3,5.0,多云
56,137,1,2019-01-06,22:50,7,3,5.0,多云
52,138,1,2019-01-06,23:0,7,3,5.0,多云
23,139,1,2019-01-06,23:10,7,3,5.0,多云
21,140,1,2019-01-06,23:20,7,3,5.0,多云
19,141,1,2019-01-06,23:30,7,3,5.0,多云
14,142,1,2019-01-06,23:40,7,3,5.0,多云
7,143,1,2019-01-06,23:50,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:10,6,5,5.5,小雨
0,2,1,2019-01-07,0:20,6,5,5.5,小雨
0,3,1,2019-01-07,0:30,6,5,5.5,小雨
0,4,1,2019-01-07,0:40,6,5,5.5,小雨
0,5,1,2019-01-07,0:50,6,5,5.5,小雨
0,6,1,2019-01-07,1:0,6,5,5.5,小雨
0,7,1,2019-01-07,1:10,6,5,5.5,小雨
0,8,1,2019-01-07,1:20,6,5,5.5,小雨
0,9,1,2019-01-07,1:30,6,5,5.5,小雨
0,10,1,2019-01-07,1:40,6,5,5.5,小雨
0,11,1,2019-01-07,1:50,6,5,5.5,小雨
0,12,1,2019-01-07,2:0,6,5,5.5,小雨
0,13,1,2019-01-07,2:10,6,5,5.5,小雨
1,14,1,2019-01-07,2:20,6,5,5.5,小雨
0,15,1,2019-01-07,2:30,6,5,5.5,小雨
0,16,1,2019-01-07,2:40,6,5,5.5,小雨
0,17,1,2019-01-07,2:50,6,5,5.5,小雨
0,18,1,2019-01-07,3:0,6,5,5.5,小雨
0,19,1,2019-01-07,3:10,6,5,5.5,小雨
0,20,1,2019-01-07,3:20,6,5,5.5,小雨
0,21,1,2019-01-07,3:30,6,5,5.5,小雨
0,22,1,2019-01-07,3:40,6,5,5.5,小雨
0,23,1,2019-01-07,3:50,6,5,5.5,小雨
0,24,1,2019-01-07,4:0,6,5,5.5,小雨
0,25,1,2019-01-07,4:10,6,5,5.5,小雨
0,26,1,2019-01-07,4:20,6,5,5.5,小雨
0,27,1,2019-01-07,4:30,6,5,5.5,小雨
0,28,1,2019-01-07,4:40,6,5,5.5,小雨
0,29,1,2019-01-07,4:50,6,5,5.5,小雨
1,30,1,2019-01-07,5:0,6,5,5.5,小雨
0,31,1,2019-01-07,5:10,6,5,5.5,小雨
0,32,1,2019-01-07,5:20,6,5,5.5,小雨
0,33,1,2019-01-07,5:30,6,5,5.5,小雨
5,34,1,2019-01-07,5:40,6,5,5.5,小雨
15,35,1,2019-01-07,5:50,6,5,5.5,小雨
44,36,1,2019-01-07,6:0,6,5,5.5,小雨
61,37,1,2019-01-07,6:10,6,5,5.5,小雨
76,38,1,2019-01-07,6:20,6,5,5.5,小雨
107,39,1,2019-01-07,6:30,6,5,5.5,小雨
142,40,1,2019-01-07,6:40,6,5,5.5,小雨
179,41,1,2019-01-07,6:50,6,5,5.5,小雨
195,42,1,2019-01-07,7:0,6,5,5.5,小雨
257,43,1,2019-01-07,7:10,6,5,5.5,小雨
382,44,1,2019-01-07,7:20,6,5,5.5,小雨
501,45,1,2019-01-07,7:30,6,5,5.5,小雨
639,46,1,2019-01-07,7:40,6,5,5.5,小雨
652,47,1,2019-01-07,7:50,6,5,5.5,小雨
639,48,1,2019-01-07,8:0,6,5,5.5,小雨
651,49,1,2019-01-07,8:10,6,5,5.5,小雨
562,50,1,2019-01-07,8:20,6,5,5.5,小雨
589,51,1,2019-01-07,8:30,6,5,5.5,小雨
480,52,1,2019-01-07,8:40,6,5,5.5,小雨
355,53,1,2019-01-07,8:50,6,5,5.5,小雨
287,54,1,2019-01-07,9:0,6,5,5.5,小雨
278,55,1,2019-01-07,9:10,6,5,5.5,小雨
223,56,1,2019-01-07,9:20,6,5,5.5,小雨
222,57,1,2019-01-07,9:30,6,5,5.5,小雨
194,58,1,2019-01-07,9:40,6,5,5.5,小雨
156,59,1,2019-01-07,9:50,6,5,5.5,小雨
146,60,1,2019-01-07,10:0,6,5,5.5,小雨
154,61,1,2019-01-07,10:10,6,5,5.5,小雨
132,62,1,2019-01-07,10:20,6,5,5.5,小雨
150,63,1,2019-01-07,10:30,6,5,5.5,小雨
115,64,1,2019-01-07,10:40,6,5,5.5,小雨
144,65,1,2019-01-07,10:50,6,5,5.5,小雨
106,66,1,2019-01-07,11:0,6,5,5.5,小雨
128,67,1,2019-01-07,11:10,6,5,5.5,小雨
139,68,1,2019-01-07,11:20,6,5,5.5,小雨
147,69,1,2019-01-07,11:30,6,5,5.5,小雨
117,70,1,2019-01-07,11:40,6,5,5.5,小雨
106,71,1,2019-01-07,11:50,6,5,5.5,小雨
103,72,1,2019-01-07,12:0,6,5,5.5,小雨
132,73,1,2019-01-07,12:10,6,5,5.5,小雨
121,74,1,2019-01-07,12:20,6,5,5.5,小雨
142,75,1,2019-01-07,12:30,6,5,5.5,小雨
129,76,1,2019-01-07,12:40,6,5,5.5,小雨
116,77,1,2019-01-07,12:50,6,5,5.5,小雨
129,78,1,2019-01-07,13:0,6,5,5.5,小雨
131,79,1,2019-01-07,13:10,6,5,5.5,小雨
129,80,1,2019-01-07,13:20,6,5,5.5,小雨
133,81,1,2019-01-07,13:30,6,5,5.5,小雨
