Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,23,1,2019-01-04,3:50,8,5,6.5,中雨
0,24,1,2019-01-04,4:0,8,5,6.5,中雨
0,25,1,2019-01-04,4:10,8,5,6.5,中雨
1,26,1,2019-01-04,4:20,8,5,6.5,中雨
0,27,1,2019-01-04,4:30,8,5,6.5,中雨
0,28,1,2019-01-04,4:40,8,5,6.5,中雨
0,29,1,2019-01-04,4:50,8,5,6.5,中雨
0,30,1,2019-01-04,5:0,8,5,6.5,中雨
0,31,1,2019-01-04,5:10,8,5,6.5,中雨
0,32,1,2019-01-04,5:20,8,5,6.5,中雨
0,33,1,2019-01-04,5:30,8,5,6.5,中雨
0,34,1,2019-01-04,5:40,8,5,6.5,中雨
0,35,1,2019-01-04,5:50,8,5,6.5,中雨
6,36,1,2019-01-04,6:0,8,5,6.5,中雨
5,37,1,2019-01-04,6:10,8,5,6.5,中雨
17,38,1,2019-01-04,6:20,8,5,6.5,中雨
26,39,1,2019-01-04,6:30,8,5,6.5,中雨
20,40,1,2019-01-04,6:40,8,5,6.5,中雨
39,41,1,2019-01-04,6:50,8,5,6.5,中雨
39,42,1,2019-01-04,7:0,8,5,6.5,中雨
69,43,1,2019-01-04,7:10,8,5,6.5,中雨
74,44,1,2019-01-04,7:20,8,5,6.5,中雨
161,45,1,2019-01-04,7:30,8,5,6.5,中雨
240,46,1,2019-01-04,7:40,8,5,6.5,中雨
343,47,1,2019-01-04,7:50,8,5,6.5,中雨
777,48,1,2019-01-04,8:0,8,5,6.5,中雨
797,49,1,2019-01-04,8:10,8,5,6.5,中雨
1036,50,1,2019-01-04,8:20,8,5,6.5,中雨
1064,51,1,2019-01-04,8:30,8,5,6.5,中雨
1123,52,1,2019-01-04,8:40,8,5,6.5,中雨
1287,53,1,2019-01-04,8:50,8,5,6.5,中雨
724,54,1,2019-01-04,9:0,8,5,6.5,中雨
628,55,1,2019-01-04,9:10,8,5,6.5,中雨
488,56,1,2019-01-04,9:20,8,5,6.5,中雨
320,57,1,2019-01-04,9:30,8,5,6.5,中雨
279,58,1,2019-01-04,9:40,8,5,6.5,中雨
310,59,1,2019-01-04,9:50,8,5,6.5,中雨
311,60,1,2019-01-04,10:0,8,5,6.5,中雨
254,61,1,2019-01-04,10:10,8,5,6.5,中雨
264,62,1,2019-01-04,10:20,8,5,6.5,中雨
256,63,1,2019-01-04,10:30,8,5,6.5,中雨
219,64,1,2019-01-04,10:40,8,5,6.5,中雨
224,65,1,2019-01-04,10:50,8,5,6.5,中雨
207,66,1,2019-01-04,11:0,8,5,6.5,中雨
214,67,1,2019-01-04,11:10,8,5,6.5,中雨
245,68,1,2019-01-04,11:20,8,5,6.5,中雨
208,69,1,2019-01-04,11:30,8,5,6.5,中雨
259,70,1,2019-01-04,11:40,8,5,6.5,中雨
258,71,1,2019-01-04,11:50,8,5,6.5,中雨
236,72,1,2019-01-04,12:0,8,5,6.5,中雨
209,73,1,2019-01-04,12:10,8,5,6.5,中雨
219,74,1,2019-01-04,12:20,8,5,6.5,中雨
252,75,1,2019-01-04,12:30,8,5,6.5,中雨
208,76,1,2019-01-04,12:40,8,5,6.5,中雨
220,77,1,2019-01-04,12:50,8,5,6.5,中雨
222,78,1,2019-01-04,13:0,8,5,6.5,中雨
268,79,1,2019-01-04,13:10,8,5,6.5,中雨
261,80,1,2019-01-04,13:20,8,5,6.5,中雨
256,81,1,2019-01-04,13:30,8,5,6.5,中雨
252,82,1,2019-01-04,13:40,8,5,6.5,中雨
300,83,1,2019-01-04,13:50,8,5,6.5,中雨
257,84,1,2019-01-04,14:0,8,5,6.5,中雨
268,85,1,2019-01-04,14:10,8,5,6.5,中雨
273,86,1,2019-01-04,14:20,8,5,6.5,中雨
238,87,1,2019-01-04,14:30,8,5,6.5,中雨
269,88,1,2019-01-04,14:40,8,5,6.5,中雨
207,89,1,2019-01-04,14:50,8,5,6.5,中雨
264,90,1,2019-01-04,15:0,8,5,6.5,中雨
276,91,1,2019-01-04,15:10,8,5,6.5,中雨
254,92,1,2019-01-04,15:20,8,5,6.5,中雨
257,93,1,2019-01-04,15:30,8,5,6.5,中雨
269,94,1,2019-01-04,15:40,8,5,6.5,中雨
289,95,1,2019-01-04,15:50,8,5,6.5,中雨
292,96,1,2019-01-04,16:0,8,5,6.5,中雨
278,97,1,2019-01-04,16:10,8,5,6.5,中雨
262,98,1,2019-01-04,16:20,8,5,6.5,中雨
280,99,1,2019-01-04,16:30,8,5,6.5,中雨
341,100,1,2019-01-04,16:40,8,5,6.5,中雨
275,101,1,2019-01-04,16:50,8,5,6.5,中雨
432,102,1,2019-01-04,17:0,8,5,6.5,中雨
698,103,1,2019-01-04,17:10,8,5,6.5,中雨
540,104,1,2019-01-04,17:20,8,5,6.5,中雨
686,105,1,2019-01-04,17:30,8,5,6.5,中雨
1099,106,1,2019-01-04,17:40,8,5,6.5,中雨
888,107,1,2019-01-04,17:50,8,5,6.5,中雨
741,108,1,2019-01-04,18:0,8,5,6.5,中雨
806,109,1,2019-01-04,18:10,8,5,6.5,中雨
720,110,1,2019-01-04,18:20,8,5,6.5,中雨
540,111,1,2019-01-04,18:30,8,5,6.5,中雨
506,112,1,2019-01-04,18:40,8,5,6.5,中雨
493,113,1,2019-01-04,18:50,8,5,6.5,中雨
479,114,1,2019-01-04,19:0,8,5,6.5,中雨
387,115,1,2019-01-04,19:10,8,5,6.5,中雨
253,116,1,2019-01-04,19:20,8,5,6.5,中雨
237,117,1,2019-01-04,19:30,8,5,6.5,中雨
239,118,1,2019-01-04,19:40,8,5,6.5,中雨
194,119,1,2019-01-04,19:50,8,5,6.5,中雨
252,120,1,2019-01-04,20:0,8,5,6.5,中雨
273,121,1,2019-01-04,20:10,8,5,6.5,中雨
223,122,1,2019-01-04,20:20,8,5,6.5,中雨
215,123,1,2019-01-04,20:30,8,5,6.5,中雨
191,124,1,2019-01-04,20:40,8,5,6.5,中雨
231,125,1,2019-01-04,20:50,8,5,6.5,中雨
270,126,1,2019-01-04,21:0,8,5,6.5,中雨
221,127,1,2019-01-04,21:10,8,5,6.5,中雨
138,128,1,2019-01-04,21:20,8,5,6.5,中雨
187,129,1,2019-01-04,21:30,8,5,6.5,中雨
125,130,1,2019-01-04,21:40,8,5,6.5,中雨
118,131,1,2019-01-04,21:50,8,5,6.5,中雨
173,132,1,2019-01-04,22:0,8,5,6.5,中雨
168,133,1,2019-01-04,22:10,8,5,6.5,中雨
302,134,1,2019-01-04,22:20,8,5,6.5,中雨
401,135,1,2019-01-04,22:30,8,5,6.5,中雨
118,136,1,2019-01-04,22:40,8,5,6.5,中雨
59,137,1,2019-01-04,22:50,8,5,6.5,中雨
26,138,1,2019-01-04,23:0,8,5,6.5,中雨
7,139,1,2019-01-04,23:10,8,5,6.5,中雨
1,140,1,2019-01-04,23:20,8,5,6.5,中雨
0,141,1,2019-01-04,23:30,8,5,6.5,中雨
0,142,1,2019-01-04,23:40,8,5,6.5,中雨
0,143,1,2019-01-04,23:50,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:10,7,5,6.0,阴
0,2,1,2019-01-05,0:20,7,5,6.0,阴
1,3,1,2019-01-05,0:30,7,5,6.0,阴
0,4,1,2019-01-05,0:40,7,5,6.0,阴
0,5,1,2019-01-05,0:50,7,5,6.0,阴
0,6,1,2019-01-05,1:0,7,5,6.0,阴
0,7,1,2019-01-05,1:10,7,5,6.0,阴
0,8,1,2019-01-05,1:20,7,5,6.0,阴
0,9,1,2019-01-05,1:30,7,5,6.0,阴
0,10,1,2019-01-05,1:40,7,5,6.0,阴
0,11,1,2019-01-05,1:50,7,5,6.0,阴
0,12,1,2019-01-05,2:0,7,5,6.0,阴
0,13,1,2019-01-05,2:10,7,5,6.0,阴
1,14,1,2019-01-05,2:20,7,5,6.0,阴
0,15,1,2019-01-05,2:30,7,5,6.0,阴
0,16,1,2019-01-05,2:40,7,5,6.0,阴
0,17,1,2019-01-05,2:50,7,5,6.0,阴
0,18,1,2019-01-05,3:0,7,5,6.0,阴
0,19,1,2019-01-05,3:10,7,5,6.0,阴
0,20,1,2019-01-05,3:20,7,5,6.0,阴
0,21,1,2019-01-05,3:30,7,5,6.0,阴
0,22,1,2019-01-05,3:40,7,5,6.0,阴
0,23,1,2019-01-05,3:50,7,5,6.0,阴
0,24,1,2019-01-05,4:0,7,5,6.0,阴
0,25,1,2019-01-05,4:10,7,5,6.0,阴
0,26,1,2019-01-05,4:20,7,5,6.0,阴
1,27,1,2019-01-05,4:30,7,5,6.0,阴
0,28,1,2019-01-05,4:40,7,5,6.0,阴
0,29,1,2019-01-05,4:50,7,5,6.0,阴
0,30,1,2019-01-05,5:0,7,5,6.0,阴
0,31,1,2019-01-05,5:10,7,5,6.0,阴
0,32,1,2019-01-05,5:20,7,5,6.0,阴
0,33,1,2019-01-05,5:30,7,5,6.0,阴
2,34,1,2019-01-05,5:40,7,5,6.0,阴
1,35,1,2019-01-05,5:50,7,5,6.0,阴
3,36,1,2019-01-05,6:0,7,5,6.0,阴
4,37,1,2019-01-05,6:10,7,5,6.0,阴
10,38,1,2019-01-05,6:20,7,5,6.0,阴
19,39,1,2019-01-05,6:30,7,5,6.0,阴
23,40,1,2019-01-05,6:40,7,5,6.0,阴
22,41,1,2019-01-05,6:50,7,5,6.0,阴
37,42,1,2019-01-05,7:0,7,5,6.0,阴
43,43,1,2019-01-05,7:10,7,5,6.0,阴
47,44,1,2019-01-05,7:20,7,5,6.0,阴
60,45,1,2019-01-05,7:30,7,5,6.0,阴
61,46,1,2019-01-05,7:40,7,5,6.0,阴
119,47,1,2019-01-05,7:50,7,5,6.0,阴
139,48,1,2019-01-05,8:0,7,5,6.0,阴
238,49,1,2019-01-05,8:10,7,5,6.0,阴
345,50,1,2019-01-05,8:20,7,5,6.0,阴
299,51,1,2019-01-05,8:30,7,5,6.0,阴
381,52,1,2019-01-05,8:40,7,5,6.0,阴
442,53,1,2019-01-05,8:50,7,5,6.0,阴
343,54,1,2019-01-05,9:0,7,5,6.0,阴
396,55,1,2019-01-05,9:10,7,5,6.0,阴
284,56,1,2019-01-05,9:20,7,5,6.0,阴
346,57,1,2019-01-05,9:30,7,5,6.0,阴
303,58,1,2019-01-05,9:40,7,5,6.0,阴
388,59,1,2019-01-05,9:50,7,5,6.0,阴
410,60,1,2019-01-05,10:0,7,5,6.0,阴
426,61,1,2019-01-05,10:10,7,5,6.0,阴
358,62,1,2019-01-05,10:20,7,5,6.0,阴
354,63,1,2019-01-05,10:30,7,5,6.0,阴
326,64,1,2019-01-05,10:40,7,5,6.0,阴
331,65,1,2019-01-05,10:50,7,5,6.0,阴
320,66,1,2019-01-05,11:0,7,5,6.0,阴
330,67,1,2019-01-05,11:10,7,5,6.0,阴
313,68,1,2019-01-05,11:20,7,5,6.0,阴
336,69,1,2019-01-05,11:30,7,5,6.0,阴
269,70,1,2019-01-05,11:40,7,5,6.0,阴
357,71,1,2019-01-05,11:50,7,5,6.0,阴
345,72,1,2019-01-05,12:0,7,5,6.0,阴
345,73,1,2019-01-05,12:10,7,5,6.0,阴
331,74,1,2019-01-05,12:20,7,5,6.0,阴
429,75,1,2019-01-05,12:30,7,5,6.0,阴
399,76,1,2019-01-05,12:40,7,5,6.0,阴
382,77,1,2019-01-05,12:50,7,5,6.0,阴
370,78,1,2019-01-05,13:0,7,5,6.0,阴
468,79,1,2019-01-05,13:10,7,5,6.0,阴
432,80,1,2019-01-05,13:20,7,5,6.0,阴
459,81,1,2019-01-05,13:30,7,5,6.0,阴
407,82,1,2019-01-05,13:40,7,5,6.0,阴
455,83,1,2019-01-05,13:50,7,5,6.0,阴
485,84,1,2019-01-05,14:0,7,5,6.0,阴
520,85,1,2019-01-05,14:10,7,5,6.0,阴
503,86,1,2019-01-05,14:20,7,5,6.0,阴
599,87,1,2019-01-05,14:30,7,5,6.0,阴
506,88,1,2019-01-05,14:40,7,5,6.0,阴
468,89,1,2019-01-05,14:50,7,5,6.0,阴
432,90,1,2019-01-05,15:0,7,5,6.0,阴
452,91,1,2019-01-05,15:10,7,5,6.0,阴
417,92,1,2019-01-05,15:20,7,5,6.0,阴
500,93,1,2019-01-05,15:30,7,5,6.0,阴
487,94,1,2019-01-05,15:40,7,5,6.0,阴
535,95,1,2019-01-05,15:50,7,5,6.0,阴
494,96,1,2019-01-05,16:0,7,5,6.0,阴
527,97,1,2019-01-05,16:10,7,5,6.0,阴
491,98,1,2019-01-05,16:20,7,5,6.0,阴
482,99,1,2019-01-05,16:30,7,5,6.0,阴
426,100,1,2019-01-05,16:40,7,5,6.0,阴
461,101,1,2019-01-05,16:50,7,5,6.0,阴
450,102,1,2019-01-05,17:0,7,5,6.0,阴
505,103,1,2019-01-05,17:10,7,5,6.0,阴
439,104,1,2019-01-05,17:20,7,5,6.0,阴
490,105,1,2019-01-05,17:30,7,5,6.0,阴
362,106,1,2019-01-05,17:40,7,5,6.0,阴
453,107,1,2019-01-05,17:50,7,5,6.0,阴
484,108,1,2019-01-05,18:0,7,5,6.0,阴
565,109,1,2019-01-05,18:10,7,5,6.0,阴
365,110,1,2019-01-05,18:20,7,5,6.0,阴
396,111,1,2019-01-05,18:30,7,5,6.0,阴
343,112,1,2019-01-05,18:40,7,5,6.0,阴
386,113,1,2019-01-05,18:50,7,5,6.0,阴
373,114,1,2019-01-05,19:0,7,5,6.0,阴
362,115,1,2019-01-05,19:10,7,5,6.0,阴
240,116,1,2019-01-05,19:20,7,5,6.0,阴
228,117,1,2019-01-05,19:30,7,5,6.0,阴
204,118,1,2019-01-05,19:40,7,5,6.0,阴
238,119,1,2019-01-05,19:50,7,5,6.0,阴
343,120,1,2019-01-05,20:0,7,5,6.0,阴
579,121,1,2019-01-05,20:10,7,5,6.0,阴
373,122,1,2019-01-05,20:20,7,5,6.0,阴
231,123,1,2019-01-05,20:30,7,5,6.0,阴
210,124,1,2019-01-05,20:40,7,5,6.0,阴
271,125,1,2019-01-05,20:50,7,5,6.0,阴
264,126,1,2019-01-05,21:0,7,5,6.0,阴
237,127,1,2019-01-05,21:10,7,5,6.0,阴
129,128,1,2019-01-05,21:20,7,5,6.0,阴
122,129,1,2019-01-05,21:30,7,5,6.0,阴
119,130,1,2019-01-05,21:40,7,5,6.0,阴
71,131,1,2019-01-05,21:50,7,5,6.0,阴
135,132,1,2019-01-05,22:0,7,5,6.0,阴
142,133,1,2019-01-05,22:10,7,5,6.0,阴
333,134,1,2019-01-05,22:20,7,5,6.0,阴
425,135,1,2019-01-05,22:30,7,5,6.0,阴
71,136,1,2019-01-05,22:40,7,5,6.0,阴
23,137,1,2019-01-05,22:50,7,5,6.0,阴
19,138,1,2019-01-05,23:0,7,5,6.0,阴
9,139,1,2019-01-05,23:10,7,5,6.0,阴
2,140,1,2019-01-05,23:20,7,5,6.0,阴
0,141,1,2019-01-05,23:30,7,5,6.0,阴
0,142,1,2019-01-05,23:40,7,5,6.0,阴
0,143,1,2019-01-05,23:50,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:10,7,3,5.0,多云
0,2,1,2019-01-06,0:20,7,3,5.0,多云
0,3,1,2019-01-06,0:30,7,3,5.0,多云
0,4,1,2019-01-06,0:40,7,3,5.0,多云
0,5,1,2019-01-06,0:50,7,3,5.0,多云
0,6,1,2019-01-06,1:0,7,3,5.0,多云
0,7,1,2019-01-06,1:10,7,3,5.0,多云
0,8,1,2019-01-06,1:20,7,3,5.0,多云
0,9,1,2019-01-06,1:30,7,3,5.0,多云
0,10,1,2019-01-06,1:40,7,3,5.0,多云
0,11,1,2019-01-06,1:50,7,3,5.0,多云
1,12,1,2019-01-06,2:0,7,3,5.0,多云
0,13,1,2019-01-06,2:10,7,3,5.0,多云
0,14,1,2019-01-06,2:20,7,3,5.0,多云
0,15,1,2019-01-06,2:30,7,3,5.0,多云
0,16,1,2019-01-06,2:40,7,3,5.0,多云
0,17,1,2019-01-06,2:50,7,3,5.0,多云
0,18,1,2019-01-06,3:0,7,3,5.0,多云
0,19,1,2019-01-06,3:10,7,3,5.0,多云
0,20,1,2019-01-06,3:20,7,3,5.0,多云
0,21,1,2019-01-06,3:30,7,3,5.0,多云
0,22,1,2019-01-06,3:40,7,3,5.0,多云
0,23,1,2019-01-06,3:50,7,3,5.0,多云
0,24,1,2019-01-06,4:0,7,3,5.0,多云
0,25,1,2019-01-06,4:10,7,3,5.0,多云
0,26,1,2019-01-06,4:20,7,3,5.0,多云
0,27,1,2019-01-06,4:30,7,3,5.0,多云
0,28,1,2019-01-06,4:40,7,3,5.0,多云
0,29,1,2019-01-06,4:50,7,3,5.0,多云
0,30,1,2019-01-06,5:0,7,3,5.0,多云
0,31,1,2019-01-06,5:10,7,3,5.0,多云
0,32,1,2019-01-06,5:20,7,3,5.0,多云
0,33,1,2019-01-06,5:30,7,3,5.0,多云
0,34,1,2019-01-06,5:40,7,3,5.0,多云
0,35,1,2019-01-06,5:50,7,3,5.0,多云
8,36,1,2019-01-06,6:0,7,3,5.0,多云
4,37,1,2019-01-06,6:10,7,3,5.0,多云
7,38,1,2019-01-06,6:20,7,3,5.0,多云
11,39,1,2019-01-06,6:30,7,3,5.0,多云
21,40,1,2019-01-06,6:40,7,3,5.0,多云
15,41,1,2019-01-06,6:50,7,3,5.0,多云
23,42,1,2019-01-06,7:0,7,3,5.0,多云
28,43,1,2019-01-06,7:10,7,3,5.0,多云
35,44,1,2019-01-06,7:20,7,3,5.0,多云
43,45,1,2019-01-06,7:30,7,3,5.0,多云
62,46,1,2019-01-06,7:40,7,3,5.0,多云
88,47,1,2019-01-06,7:50,7,3,5.0,多云
121,48,1,2019-01-06,8:0,7,3,5.0,多云
165,49,1,2019-01-06,8:10,7,3,5.0,多云
233,50,1,2019-01-06,8:20,7,3,5.0,多云
247,51,1,2019-01-06,8:30,7,3,5.0,多云
215,52,1,2019-01-06,8:40,7,3,5.0,多云
248,53,1,2019-01-06,8:50,7,3,5.0,多云
178,54,1,2019-01-06,9:0,7,3,5.0,多云
272,55,1,2019-01-06,9:10,7,3,5.0,多云
188,56,1,2019-01-06,9:20,7,3,5.0,多云
264,57,1,2019-01-06,9:30,7,3,5.0,多云
283,58,1,2019-01-06,9:40,7,3,5.0,多云
381,59,1,2019-01-06,9:50,7,3,5.0,多云
279,60,1,2019-01-06,10:0,7,3,5.0,多云
310,61,1,2019-01-06,10:10,7,3,5.0,多云
270,62,1,2019-01-06,10:20,7,3,5.0,多云
322,63,1,2019-01-06,10:30,7,3,5.0,多云
233,64,1,2019-01-06,10:40,7,3,5.0,多云
301,65,1,2019-01-06,10:50,7,3,5.0,多云
219,66,1,2019-01-06,11:0,7,3,5.0,多云
284,67,1,2019-01-06,11:10,7,3,5.0,多云
235,68,1,2019-01-06,11:20,7,3,5.0,多云
314,69,1,2019-01-06,11:30,7,3,5.0,多云
247,70,1,2019-01-06,11:40,7,3,5.0,多云
345,71,1,2019-01-06,11:50,7,3,5.0,多云
305,72,1,2019-01-06,12:0,7,3,5.0,多云
395,73,1,2019-01-06,12:10,7,3,5.0,多云
336,74,1,2019-01-06,12:20,7,3,5.0,多云
357,75,1,2019-01-06,12:30,7,3,5.0,多云
283,76,1,2019-01-06,12:40,7,3,5.0,多云
340,77,1,2019-01-06,12:50,7,3,5.0,多云
324,78,1,2019-01-06,13:0,7,3,5.0,多云
360,79,1,2019-01-06,13:10,7,3,5.0,多云
326,80,1,2019-01-06,13:20,7,3,5.0,多云
414,81,1,2019-01-06,13:30,7,3,5.0,多云
449,82,1,2019-01-06,13:40,7,3,5.0,多云
417,83,1,2019-01-06,13:50,7,3,5.0,多云
432,84,1,2019-01-06,14:0,7,3,5.0,多云
493,85,1,2019-01-06,14:10,7,3,5.0,多云
431,86,1,2019-01-06,14:20,7,3,5.0,多云
490,87,1,2019-01-06,14:30,7,3,5.0,多云
406,88,1,2019-01-06,14:40,7,3,5.0,多云
435,89,1,2019-01-06,14:50,7,3,5.0,多云
367,90,1,2019-01-06,15:0,7,3,5.0,多云
474,91,1,2019-01-06,15:10,7,3,5.0,多云
397,92,1,2019-01-06,15:20,7,3,5.0,多云
433,93,1,2019-01-06,15:30,7,3,5.0,多云
440,94,1,2019-01-06,15:40,7,3,5.0,多云
526,95,1,2019-01-06,15:50,7,3,5.0,多云
519,96,1,2019-01-06,16:0,7,3,5.0,多云
571,97,1,2019-01-06,16:10,7,3,5.0,多云
510,98,1,2019-01-06,16:20,7,3,5.0,多云
459,99,1,2019-01-06,16:30,7,3,5.0,多云
438,100,1,2019-01-06,16:40,7,3,5.0,多云
394,101,1,2019-01-06,16:50,7,3,5.0,多云
402,102,1,2019-01-06,17:0,7,3,5.0,多云
466,103,1,2019-01-06,17:10,7,3,5.0,多云
376,104,1,2019-01-06,17:20,7,3,5.0,多云
427,105,1,2019-01-06,17:30,7,3,5.0,多云
412,106,1,2019-01-06,17:40,7,3,5.0,多云
381,107,1,2019-01-06,17:50,7,3,5.0,多云
434,108,1,2019-01-06,18:0,7,3,5.0,多云
445,109,1,2019-01-06,18:10,7,3,5.0,多云
287,110,1,2019-01-06,18:20,7,3,5.0,多云
265,111,1,2019-01-06,18:30,7,3,5.0,多云
261,112,1,2019-01-06,18:40,7,3,5.0,多云
253,113,1,2019-01-06,18:50,7,3,5.0,多云
234,114,1,2019-01-06,19:0,7,3,5.0,多云
247,115,1,2019-01-06,19:10,7,3,5.0,多云
222,116,1,2019-01-06,19:20,7,3,5.0,多云
191,117,1,2019-01-06,19:30,7,3,5.0,多云
252,118,1,2019-01-06,19:40,7,3,5.0,多云
214,119,1,2019-01-06,19:50,7,3,5.0,多云
284,120,1,2019-01-06,20:0,7,3,5.0,多云
272,121,1,2019-01-06,20:10,7,3,5.0,多云
220,122,1,2019-01-06,20:20,7,3,5.0,多云
139,123,1,2019-01-06,20:30,7,3,5.0,多云
208,124,1,2019-01-06,20:40,7,3,5.0,多云
185,125,1,2019-01-06,20:50,7,3,5.0,多云
149,126,1,2019-01-06,21:0,7,3,5.0,多云
184,127,1,2019-01-06,21:10,7,3,5.0,多云
140,128,1,2019-01-06,21:20,7,3,5.0,多云
155,129,1,2019-01-06,21:30,7,3,5.0,多云
128,130,1,2019-01-06,21:40,7,3,5.0,多云
103,131,1,2019-01-06,21:50,7,3,5.0,多云
68,132,1,2019-01-06,22:0,7,3,5.0,多云
41,133,1,2019-01-06,22:10,7,3,5.0,多云
41,134,1,2019-01-06,22:20,7,3,5.0,多云
21,135,1,2019-01-06,22:30,7,3,5.0,多云
26,136,1,2019-01-06,22:40,7,3,5.0,多云
14,137,1,2019-01-06,22:50,7,3,5.0,多云
11,138,1,2019-01-06,23:0,7,3,5.0,多云
4,139,1,2019-01-06,23:10,7,3,5.0,多云
0,140,1,2019-01-06,23:20,7,3,5.0,多云
0,141,1,2019-01-06,23:30,7,3,5.0,多云
0,142,1,2019-01-06,23:40,7,3,5.0,多云
0,143,1,2019-01-06,23:50,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:10,6,5,5.5,小雨
0,2,1,2019-01-07,0:20,6,5,5.5,小雨
0,3,1,2019-01-07,0:30,6,5,5.5,小雨
0,4,1,2019-01-07,0:40,6,5,5.5,小雨
0,5,1,2019-01-07,0:50,6,5,5.5,小雨
0,6,1,2019-01-07,1:0,6,5,5.5,小雨
0,7,1,2019-01-07,1:10,6,5,5.5,小雨
0,8,1,2019-01-07,1:20,6,5,5.5,小雨
0,9,1,2019-01-07,1:30,6,5,5.5,小雨
0,10,1,2019-01-07,1:40,6,5,5.5,小雨
0,11,1,2019-01-07,1:50,6,5,5.5,小雨
0,12,1,2019-01-07,2:0,6,5,5.5,小雨
0,13,1,2019-01-07,2:10,6,5,5.5,小雨
1,14,1,2019-01-07,2:20,6,5,5.5,小雨
0,15,1,2019-01-07,2:30,6,5,5.5,小雨
0,16,1,2019-01-07,2:40,6,5,5.5,小雨
0,17,1,2019-01-07,2:50,6,5,5.5,小雨
0,18,1,2019-01-07,3:0,6,5,5.5,小雨
0,19,1,2019-01-07,3:10,6,5,5.5,小雨
0,20,1,2019-01-07,3:20,6,5,5.5,小雨
0,21,1,2019-01-07,3:30,6,5,5.5,小雨
0,22,1,2019-01-07,3:40,6,5,5.5,小雨
0,23,1,2019-01-07,3:50,6,5,5.5,小雨
0,24,1,2019-01-07,4:0,6,5,5.5,小雨
0,25,1,2019-01-07,4:10,6,5,5.5,小雨
0,26,1,2019-01-07,4:20,6,5,5.5,小雨
0,27,1,2019-01-07,4:30,6,5,5.5,小雨
0,28,1,2019-01-07,4:40,6,5,5.5,小雨
0,29,1,2019-01-07,4:50,6,5,5.5,小雨
0,30,1,2019-01-07,5:0,6,5,5.5,小雨
0,31,1,2019-01-07,5:10,6,5,5.5,小雨
0,32,1,2019-01-07,5:20,6,5,5.5,小雨
0,33,1,2019-01-07,5:30,6,5,5.5,小雨
0,34,1,2019-01-07,5:40,6,5,5.5,小雨
2,35,1,2019-01-07,5:50,6,5,5.5,小雨
9,36,1,2019-01-07,6:0,6,5,5.5,小雨
4,37,1,2019-01-07,6:10,6,5,5.5,小雨
17,38,1,2019-01-07,6:20,6,5,5.5,小雨
24,39,1,2019-01-07,6:30,6,5,5.5,小雨
28,40,1,2019-01-07,6:40,6,5,5.5,小雨
33,41,1,2019-01-07,6:50,6,5,5.5,小雨
44,42,1,2019-01-07,7:0,6,5,5.5,小雨
85,43,1,2019-01-07,7:10,6,5,5.5,小雨
79,44,1,2019-01-07,7:20,6,5,5.5,小雨
142,45,1,2019-01-07,7:30,6,5,5.5,小雨
237,46,1,2019-01-07,7:40,6,5,5.5,小雨
370,47,1,2019-01-07,7:50,6,5,5.5,小雨
694,48,1,2019-01-07,8:0,6,5,5.5,小雨
836,49,1,2019-01-07,8:10,6,5,5.5,小雨
1209,50,1,2019-01-07,8:20,6,5,5.5,小雨
1083,51,1,2019-01-07,8:30,6,5,5.5,小雨
1321,52,1,2019-01-07,8:40,6,5,5.5,小雨
1022,53,1,2019-01-07,8:50,6,5,5.5,小雨
658,54,1,2019-01-07,9:0,6,5,5.5,小雨
506,55,1,2019-01-07,9:10,6,5,5.5,小雨
398,56,1,2019-01-07,9:20,6,5,5.5,小雨
316,57,1,2019-01-07,9:30,6,5,5.5,小雨
282,58,1,2019-01-07,9:40,6,5,5.5,小雨
303,59,1,2019-01-07,9:50,6,5,5.5,小雨
245,60,1,2019-01-07,10:0,6,5,5.5,小雨
248,61,1,2019-01-07,10:10,6,5,5.5,小雨
226,62,1,2019-01-07,10:20,6,5,5.5,小雨
241,63,1,2019-01-07,10:30,6,5,5.5,小雨
236,64,1,2019-01-07,10:40,6,5,5.5,小雨
163,65,1,2019-01-07,10:50,6,5,5.5,小雨
193,66,1,2019-01-07,11:0,6,5,5.5,小雨
193,67,1,2019-01-07,11:10,6,5,5.5,小雨
224,68,1,2019-01-07,11:20,6,5,5.5,小雨
224,69,1,2019-01-07,11:30,6,5,5.5,小雨
199,70,1,2019-01-07,11:40,6,5,5.5,小雨
226,71,1,2019-01-07,11:50,6,5,5.5,小雨
191,72,1,2019-01-07,12:0,6,5,5.5,小雨
210,73,1,2019-01-07,12:10,6,5,5.5,小雨
166,74,1,2019-01-07,12:20,6,5,5.5,小雨
162,75,1,2019-01-07,12:30,6,5,5.5,小雨
154,76,1,2019-01-07,12:40,6,5,5.5,小雨
194,77,1,2019-01-07,12:50,6,5,5.5,小雨
199,78,1,2019-01-07,13:0,6,5,5.5,小雨
205,79,1,2019-01-07,13:10,6,5,5.5,小雨
213,80,1,2019-01-07,13:20,6,5,5.5,小雨
209,81,1,2019-01-07,13:30,6,5,5.5,小雨
