Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,23,1,2019-01-04,3:50,8,5,6.5,中雨
0,24,1,2019-01-04,4:0,8,5,6.5,中雨
0,25,1,2019-01-04,4:10,8,5,6.5,中雨
2,26,1,2019-01-04,4:20,8,5,6.5,中雨
0,27,1,2019-01-04,4:30,8,5,6.5,中雨
0,28,1,2019-01-04,4:40,8,5,6.5,中雨
1,29,1,2019-01-04,4:50,8,5,6.5,中雨
0,30,1,2019-01-04,5:0,8,5,6.5,中雨
0,31,1,2019-01-04,5:10,8,5,6.5,中雨
1,32,1,2019-01-04,5:20,8,5,6.5,中雨
0,33,1,2019-01-04,5:30,8,5,6.5,中雨
2,34,1,2019-01-04,5:40,8,5,6.5,中雨
10,35,1,2019-01-04,5:50,8,5,6.5,中雨
26,36,1,2019-01-04,6:0,8,5,6.5,中雨
23,37,1,2019-01-04,6:10,8,5,6.5,中雨
39,38,1,2019-01-04,6:20,8,5,6.5,中雨
60,39,1,2019-01-04,6:30,8,5,6.5,中雨
71,40,1,2019-01-04,6:40,8,5,6.5,中雨
145,41,1,2019-01-04,6:50,8,5,6.5,中雨
149,42,1,2019-01-04,7:0,8,5,6.5,中雨
225,43,1,2019-01-04,7:10,8,5,6.5,中雨
321,44,1,2019-01-04,7:20,8,5,6.5,中雨
376,45,1,2019-01-04,7:30,8,5,6.5,中雨
592,46,1,2019-01-04,7:40,8,5,6.5,中雨
630,47,1,2019-01-04,7:50,8,5,6.5,中雨
668,48,1,2019-01-04,8:0,8,5,6.5,中雨
731,49,1,2019-01-04,8:10,8,5,6.5,中雨
695,50,1,2019-01-04,8:20,8,5,6.5,中雨
685,51,1,2019-01-04,8:30,8,5,6.5,中雨
688,52,1,2019-01-04,8:40,8,5,6.5,中雨
667,53,1,2019-01-04,8:50,8,5,6.5,中雨
659,54,1,2019-01-04,9:0,8,5,6.5,中雨
517,55,1,2019-01-04,9:10,8,5,6.5,中雨
414,56,1,2019-01-04,9:20,8,5,6.5,中雨
354,57,1,2019-01-04,9:30,8,5,6.5,中雨
294,58,1,2019-01-04,9:40,8,5,6.5,中雨
227,59,1,2019-01-04,9:50,8,5,6.5,中雨
201,60,1,2019-01-04,10:0,8,5,6.5,中雨
177,61,1,2019-01-04,10:10,8,5,6.5,中雨
163,62,1,2019-01-04,10:20,8,5,6.5,中雨
174,63,1,2019-01-04,10:30,8,5,6.5,中雨
151,64,1,2019-01-04,10:40,8,5,6.5,中雨
156,65,1,2019-01-04,10:50,8,5,6.5,中雨
135,66,1,2019-01-04,11:0,8,5,6.5,中雨
118,67,1,2019-01-04,11:10,8,5,6.5,中雨
165,68,1,2019-01-04,11:20,8,5,6.5,中雨
139,69,1,2019-01-04,11:30,8,5,6.5,中雨
149,70,1,2019-01-04,11:40,8,5,6.5,中雨
137,71,1,2019-01-04,11:50,8,5,6.5,中雨
167,72,1,2019-01-04,12:0,8,5,6.5,中雨
194,73,1,2019-01-04,12:10,8,5,6.5,中雨
175,74,1,2019-01-04,12:20,8,5,6.5,中雨
206,75,1,2019-01-04,12:30,8,5,6.5,中雨
168,76,1,2019-01-04,12:40,8,5,6.5,中雨
182,77,1,2019-01-04,12:50,8,5,6.5,中雨
209,78,1,2019-01-04,13:0,8,5,6.5,中雨
173,79,1,2019-01-04,13:10,8,5,6.5,中雨
172,80,1,2019-01-04,13:20,8,5,6.5,中雨
201,81,1,2019-01-04,13:30,8,5,6.5,中雨
184,82,1,2019-01-04,13:40,8,5,6.5,中雨
181,83,1,2019-01-04,13:50,8,5,6.5,中雨
168,84,1,2019-01-04,14:0,8,5,6.5,中雨
153,85,1,2019-01-04,14:10,8,5,6.5,中雨
168,86,1,2019-01-04,14:20,8,5,6.5,中雨
187,87,1,2019-01-04,14:30,8,5,6.5,中雨
183,88,1,2019-01-04,14:40,8,5,6.5,中雨
169,89,1,2019-01-04,14:50,8,5,6.5,中雨
205,90,1,2019-01-04,15:0,8,5,6.5,中雨
217,91,1,2019-01-04,15:10,8,5,6.5,中雨
212,92,1,2019-01-04,15:20,8,5,6.5,中雨
219,93,1,2019-01-04,15:30,8,5,6.5,中雨
249,94,1,2019-01-04,15:40,8,5,6.5,中雨
187,95,1,2019-01-04,15:50,8,5,6.5,中雨
226,96,1,2019-01-04,16:0,8,5,6.5,中雨
219,97,1,2019-01-04,16:10,8,5,6.5,中雨
258,98,1,2019-01-04,16:20,8,5,6.5,中雨
291,99,1,2019-01-04,16:30,8,5,6.5,中雨
265,100,1,2019-01-04,16:40,8,5,6.5,中雨
271,101,1,2019-01-04,16:50,8,5,6.5,中雨
317,102,1,2019-01-04,17:0,8,5,6.5,中雨
379,103,1,2019-01-04,17:10,8,5,6.5,中雨
407,104,1,2019-01-04,17:20,8,5,6.5,中雨
536,105,1,2019-01-04,17:30,8,5,6.5,中雨
509,106,1,2019-01-04,17:40,8,5,6.5,中雨
585,107,1,2019-01-04,17:50,8,5,6.5,中雨
611,108,1,2019-01-04,18:0,8,5,6.5,中雨
721,109,1,2019-01-04,18:10,8,5,6.5,中雨
772,110,1,2019-01-04,18:20,8,5,6.5,中雨
554,111,1,2019-01-04,18:30,8,5,6.5,中雨
608,112,1,2019-01-04,18:40,8,5,6.5,中雨
478,113,1,2019-01-04,18:50,8,5,6.5,中雨
446,114,1,2019-01-04,19:0,8,5,6.5,中雨
399,115,1,2019-01-04,19:10,8,5,6.5,中雨
383,116,1,2019-01-04,19:20,8,5,6.5,中雨
414,117,1,2019-01-04,19:30,8,5,6.5,中雨
282,118,1,2019-01-04,19:40,8,5,6.5,中雨
326,119,1,2019-01-04,19:50,8,5,6.5,中雨
336,120,1,2019-01-04,20:0,8,5,6.5,中雨
265,121,1,2019-01-04,20:10,8,5,6.5,中雨
307,122,1,2019-01-04,20:20,8,5,6.5,中雨
289,123,1,2019-01-04,20:30,8,5,6.5,中雨
331,124,1,2019-01-04,20:40,8,5,6.5,中雨
336,125,1,2019-01-04,20:50,8,5,6.5,中雨
328,126,1,2019-01-04,21:0,8,5,6.5,中雨
290,127,1,2019-01-04,21:10,8,5,6.5,中雨
314,128,1,2019-01-04,21:20,8,5,6.5,中雨
250,129,1,2019-01-04,21:30,8,5,6.5,中雨
274,130,1,2019-01-04,21:40,8,5,6.5,中雨
238,131,1,2019-01-04,21:50,8,5,6.5,中雨
188,132,1,2019-01-04,22:0,8,5,6.5,中雨
228,133,1,2019-01-04,22:10,8,5,6.5,中雨
151,134,1,2019-01-04,22:20,8,5,6.5,中雨
155,135,1,2019-01-04,22:30,8,5,6.5,中雨
150,136,1,2019-01-04,22:40,8,5,6.5,中雨
98,137,1,2019-01-04,22:50,8,5,6.5,中雨
76,138,1,2019-01-04,23:0,8,5,6.5,中雨
78,139,1,2019-01-04,23:10,8,5,6.5,中雨
19,140,1,2019-01-04,23:20,8,5,6.5,中雨
51,141,1,2019-01-04,23:30,8,5,6.5,中雨
15,142,1,2019-01-04,23:40,8,5,6.5,中雨
2,143,1,2019-01-04,23:50,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:10,7,5,6.0,阴
0,2,1,2019-01-05,0:20,7,5,6.0,阴
0,3,1,2019-01-05,0:30,7,5,6.0,阴
0,4,1,2019-01-05,0:40,7,5,6.0,阴
0,5,1,2019-01-05,0:50,7,5,6.0,阴
0,6,1,2019-01-05,1:0,7,5,6.0,阴
0,7,1,2019-01-05,1:10,7,5,6.0,阴
3,8,1,2019-01-05,1:20,7,5,6.0,阴
5,9,1,2019-01-05,1:30,7,5,6.0,阴
0,10,1,2019-01-05,1:40,7,5,6.0,阴
1,11,1,2019-01-05,1:50,7,5,6.0,阴
1,12,1,2019-01-05,2:0,7,5,6.0,阴
2,13,1,2019-01-05,2:10,7,5,6.0,阴
0,14,1,2019-01-05,2:20,7,5,6.0,阴
0,15,1,2019-01-05,2:30,7,5,6.0,阴
0,16,1,2019-01-05,2:40,7,5,6.0,阴
0,17,1,2019-01-05,2:50,7,5,6.0,阴
0,18,1,2019-01-05,3:0,7,5,6.0,阴
0,19,1,2019-01-05,3:10,7,5,6.0,阴
0,20,1,2019-01-05,3:20,7,5,6.0,阴
0,21,1,2019-01-05,3:30,7,5,6.0,阴
0,22,1,2019-01-05,3:40,7,5,6.0,阴
0,23,1,2019-01-05,3:50,7,5,6.0,阴
0,24,1,2019-01-05,4:0,7,5,6.0,阴
0,25,1,2019-01-05,4:10,7,5,6.0,阴
0,26,1,2019-01-05,4:20,7,5,6.0,阴
0,27,1,2019-01-05,4:30,7,5,6.0,阴
0,28,1,2019-01-05,4:40,7,5,6.0,阴
0,29,1,2019-01-05,4:50,7,5,6.0,阴
0,30,1,2019-01-05,5:0,7,5,6.0,阴
0,31,1,2019-01-05,5:10,7,5,6.0,阴
0,32,1,2019-01-05,5:20,7,5,6.0,阴
1,33,1,2019-01-05,5:30,7,5,6.0,阴
2,34,1,2019-01-05,5:40,7,5,6.0,阴
8,35,1,2019-01-05,5:50,7,5,6.0,阴
12,36,1,2019-01-05,6:0,7,5,6.0,阴
19,37,1,2019-01-05,6:10,7,5,6.0,阴
21,38,1,2019-01-05,6:20,7,5,6.0,阴
33,39,1,2019-01-05,6:30,7,5,6.0,阴
55,40,1,2019-01-05,6:40,7,5,6.0,阴
83,41,1,2019-01-05,6:50,7,5,6.0,阴
72,42,1,2019-01-05,7:0,7,5,6.0,阴
95,43,1,2019-01-05,7:10,7,5,6.0,阴
99,44,1,2019-01-05,7:20,7,5,6.0,阴
132,45,1,2019-01-05,7:30,7,5,6.0,阴
205,46,1,2019-01-05,7:40,7,5,6.0,阴
199,47,1,2019-01-05,7:50,7,5,6.0,阴
295,48,1,2019-01-05,8:0,7,5,6.0,阴
277,49,1,2019-01-05,8:10,7,5,6.0,阴
350,50,1,2019-01-05,8:20,7,5,6.0,阴
286,51,1,2019-01-05,8:30,7,5,6.0,阴
313,52,1,2019-01-05,8:40,7,5,6.0,阴
326,53,1,2019-01-05,8:50,7,5,6.0,阴
274,54,1,2019-01-05,9:0,7,5,6.0,阴
266,55,1,2019-01-05,9:10,7,5,6.0,阴
273,56,1,2019-01-05,9:20,7,5,6.0,阴
254,57,1,2019-01-05,9:30,7,5,6.0,阴
269,58,1,2019-01-05,9:40,7,5,6.0,阴
253,59,1,2019-01-05,9:50,7,5,6.0,阴
283,60,1,2019-01-05,10:0,7,5,6.0,阴
236,61,1,2019-01-05,10:10,7,5,6.0,阴
260,62,1,2019-01-05,10:20,7,5,6.0,阴
239,63,1,2019-01-05,10:30,7,5,6.0,阴
176,64,1,2019-01-05,10:40,7,5,6.0,阴
193,65,1,2019-01-05,10:50,7,5,6.0,阴
201,66,1,2019-01-05,11:0,7,5,6.0,阴
204,67,1,2019-01-05,11:10,7,5,6.0,阴
234,68,1,2019-01-05,11:20,7,5,6.0,阴
199,69,1,2019-01-05,11:30,7,5,6.0,阴
226,70,1,2019-01-05,11:40,7,5,6.0,阴
242,71,1,2019-01-05,11:50,7,5,6.0,阴
218,72,1,2019-01-05,12:0,7,5,6.0,阴
266,73,1,2019-01-05,12:10,7,5,6.0,阴
250,74,1,2019-01-05,12:20,7,5,6.0,阴
292,75,1,2019-01-05,12:30,7,5,6.0,阴
288,76,1,2019-01-05,12:40,7,5,6.0,阴
343,77,1,2019-01-05,12:50,7,5,6.0,阴
283,78,1,2019-01-05,13:0,7,5,6.0,阴
278,79,1,2019-01-05,13:10,7,5,6.0,阴
262,80,1,2019-01-05,13:20,7,5,6.0,阴
287,81,1,2019-01-05,13:30,7,5,6.0,阴
277,82,1,2019-01-05,13:40,7,5,6.0,阴
249,83,1,2019-01-05,13:50,7,5,6.0,阴
284,84,1,2019-01-05,14:0,7,5,6.0,阴
243,85,1,2019-01-05,14:10,7,5,6.0,阴
236,86,1,2019-01-05,14:20,7,5,6.0,阴
320,87,1,2019-01-05,14:30,7,5,6.0,阴
238,88,1,2019-01-05,14:40,7,5,6.0,阴
273,89,1,2019-01-05,14:50,7,5,6.0,阴
249,90,1,2019-01-05,15:0,7,5,6.0,阴
296,91,1,2019-01-05,15:10,7,5,6.0,阴
385,92,1,2019-01-05,15:20,7,5,6.0,阴
329,93,1,2019-01-05,15:30,7,5,6.0,阴
313,94,1,2019-01-05,15:40,7,5,6.0,阴
214,95,1,2019-01-05,15:50,7,5,6.0,阴
289,96,1,2019-01-05,16:0,7,5,6.0,阴
275,97,1,2019-01-05,16:10,7,5,6.0,阴
323,98,1,2019-01-05,16:20,7,5,6.0,阴
321,99,1,2019-01-05,16:30,7,5,6.0,阴
337,100,1,2019-01-05,16:40,7,5,6.0,阴
362,101,1,2019-01-05,16:50,7,5,6.0,阴
343,102,1,2019-01-05,17:0,7,5,6.0,阴
364,103,1,2019-01-05,17:10,7,5,6.0,阴
308,104,1,2019-01-05,17:20,7,5,6.0,阴
389,105,1,2019-01-05,17:30,7,5,6.0,阴
363,106,1,2019-01-05,17:40,7,5,6.0,阴
455,107,1,2019-01-05,17:50,7,5,6.0,阴
413,108,1,2019-01-05,18:0,7,5,6.0,阴
470,109,1,2019-01-05,18:10,7,5,6.0,阴
377,110,1,2019-01-05,18:20,7,5,6.0,阴
345,111,1,2019-01-05,18:30,7,5,6.0,阴
389,112,1,2019-01-05,18:40,7,5,6.0,阴
326,113,1,2019-01-05,18:50,7,5,6.0,阴
253,114,1,2019-01-05,19:0,7,5,6.0,阴
268,115,1,2019-01-05,19:10,7,5,6.0,阴
232,116,1,2019-01-05,19:20,7,5,6.0,阴
205,117,1,2019-01-05,19:30,7,5,6.0,阴
194,118,1,2019-01-05,19:40,7,5,6.0,阴
235,119,1,2019-01-05,19:50,7,5,6.0,阴
168,120,1,2019-01-05,20:0,7,5,6.0,阴
231,121,1,2019-01-05,20:10,7,5,6.0,阴
239,122,1,2019-01-05,20:20,7,5,6.0,阴
204,123,1,2019-01-05,20:30,7,5,6.0,阴
335,124,1,2019-01-05,20:40,7,5,6.0,阴
280,125,1,2019-01-05,20:50,7,5,6.0,阴
273,126,1,2019-01-05,21:0,7,5,6.0,阴
220,127,1,2019-01-05,21:10,7,5,6.0,阴
217,128,1,2019-01-05,21:20,7,5,6.0,阴
230,129,1,2019-01-05,21:30,7,5,6.0,阴
236,130,1,2019-01-05,21:40,7,5,6.0,阴
168,131,1,2019-01-05,21:50,7,5,6.0,阴
185,132,1,2019-01-05,22:0,7,5,6.0,阴
165,133,1,2019-01-05,22:10,7,5,6.0,阴
145,134,1,2019-01-05,22:20,7,5,6.0,阴
140,135,1,2019-01-05,22:30,7,5,6.0,阴
141,136,1,2019-01-05,22:40,7,5,6.0,阴
89,137,1,2019-01-05,22:50,7,5,6.0,阴
72,138,1,2019-01-05,23:0,7,5,6.0,阴
67,139,1,2019-01-05,23:10,7,5,6.0,阴
32,140,1,2019-01-05,23:20,7,5,6.0,阴
33,141,1,2019-01-05,23:30,7,5,6.0,阴
15,142,1,2019-01-05,23:40,7,5,6.0,阴
1,143,1,2019-01-05,23:50,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:10,7,3,5.0,多云
0,2,1,2019-01-06,0:20,7,3,5.0,多云
0,3,1,2019-01-06,0:30,7,3,5.0,多云
0,4,1,2019-01-06,0:40,7,3,5.0,多云
0,5,1,2019-01-06,0:50,7,3,5.0,多云
0,6,1,2019-01-06,1:0,7,3,5.0,多云
0,7,1,2019-01-06,1:10,7,3,5.0,多云
0,8,1,2019-01-06,1:20,7,3,5.0,多云
0,9,1,2019-01-06,1:30,7,3,5.0,多云
0,10,1,2019-01-06,1:40,7,3,5.0,多云
0,11,1,2019-01-06,1:50,7,3,5.0,多云
0,12,1,2019-01-06,2:0,7,3,5.0,多云
2,13,1,2019-01-06,2:10,7,3,5.0,多云
0,14,1,2019-01-06,2:20,7,3,5.0,多云
0,15,1,2019-01-06,2:30,7,3,5.0,多云
0,16,1,2019-01-06,2:40,7,3,5.0,多云
0,17,1,2019-01-06,2:50,7,3,5.0,多云
0,18,1,2019-01-06,3:0,7,3,5.0,多云
0,19,1,2019-01-06,3:10,7,3,5.0,多云
0,20,1,2019-01-06,3:20,7,3,5.0,多云
0,21,1,2019-01-06,3:30,7,3,5.0,多云
0,22,1,2019-01-06,3:40,7,3,5.0,多云
0,23,1,2019-01-06,3:50,7,3,5.0,多云
0,24,1,2019-01-06,4:0,7,3,5.0,多云
0,25,1,2019-01-06,4:10,7,3,5.0,多云
2,26,1,2019-01-06,4:20,7,3,5.0,多云
0,27,1,2019-01-06,4:30,7,3,5.0,多云
0,28,1,2019-01-06,4:40,7,3,5.0,多云
0,29,1,2019-01-06,4:50,7,3,5.0,多云
0,30,1,2019-01-06,5:0,7,3,5.0,多云
0,31,1,2019-01-06,5:10,7,3,5.0,多云
0,32,1,2019-01-06,5:20,7,3,5.0,多云
1,33,1,2019-01-06,5:30,7,3,5.0,多云
0,34,1,2019-01-06,5:40,7,3,5.0,多云
6,35,1,2019-01-06,5:50,7,3,5.0,多云
8,36,1,2019-01-06,6:0,7,3,5.0,多云
20,37,1,2019-01-06,6:10,7,3,5.0,多云
29,38,1,2019-01-06,6:20,7,3,5.0,多云
21,39,1,2019-01-06,6:30,7,3,5.0,多云
36,40,1,2019-01-06,6:40,7,3,5.0,多云
62,41,1,2019-01-06,6:50,7,3,5.0,多云
55,42,1,2019-01-06,7:0,7,3,5.0,多云
66,43,1,2019-01-06,7:10,7,3,5.0,多云
106,44,1,2019-01-06,7:20,7,3,5.0,多云
102,45,1,2019-01-06,7:30,7,3,5.0,多云
150,46,1,2019-01-06,7:40,7,3,5.0,多云
153,47,1,2019-01-06,7:50,7,3,5.0,多云
220,48,1,2019-01-06,8:0,7,3,5.0,多云
164,49,1,2019-01-06,8:10,7,3,5.0,多云
222,50,1,2019-01-06,8:20,7,3,5.0,多云
206,51,1,2019-01-06,8:30,7,3,5.0,多云
210,52,1,2019-01-06,8:40,7,3,5.0,多云
218,53,1,2019-01-06,8:50,7,3,5.0,多云
154,54,1,2019-01-06,9:0,7,3,5.0,多云
182,55,1,2019-01-06,9:10,7,3,5.0,多云
182,56,1,2019-01-06,9:20,7,3,5.0,多云
210,57,1,2019-01-06,9:30,7,3,5.0,多云
193,58,1,2019-01-06,9:40,7,3,5.0,多云
195,59,1,2019-01-06,9:50,7,3,5.0,多云
210,60,1,2019-01-06,10:0,7,3,5.0,多云
252,61,1,2019-01-06,10:10,7,3,5.0,多云
225,62,1,2019-01-06,10:20,7,3,5.0,多云
154,63,1,2019-01-06,10:30,7,3,5.0,多云
213,64,1,2019-01-06,10:40,7,3,5.0,多云
183,65,1,2019-01-06,10:50,7,3,5.0,多云
188,66,1,2019-01-06,11:0,7,3,5.0,多云
201,67,1,2019-01-06,11:10,7,3,5.0,多云
208,68,1,2019-01-06,11:20,7,3,5.0,多云
193,69,1,2019-01-06,11:30,7,3,5.0,多云
208,70,1,2019-01-06,11:40,7,3,5.0,多云
208,71,1,2019-01-06,11:50,7,3,5.0,多云
212,72,1,2019-01-06,12:0,7,3,5.0,多云
235,73,1,2019-01-06,12:10,7,3,5.0,多云
235,74,1,2019-01-06,12:20,7,3,5.0,多云
228,75,1,2019-01-06,12:30,7,3,5.0,多云
371,76,1,2019-01-06,12:40,7,3,5.0,多云
253,77,1,2019-01-06,12:50,7,3,5.0,多云
274,78,1,2019-01-06,13:0,7,3,5.0,多云
281,79,1,2019-01-06,13:10,7,3,5.0,多云
249,80,1,2019-01-06,13:20,7,3,5.0,多云
249,81,1,2019-01-06,13:30,7,3,5.0,多云
268,82,1,2019-01-06,13:40,7,3,5.0,多云
233,83,1,2019-01-06,13:50,7,3,5.0,多云
305,84,1,2019-01-06,14:0,7,3,5.0,多云
260,85,1,2019-01-06,14:10,7,3,5.0,多云
277,86,1,2019-01-06,14:20,7,3,5.0,多云
288,87,1,2019-01-06,14:30,7,3,5.0,多云
248,88,1,2019-01-06,14:40,7,3,5.0,多云
293,89,1,2019-01-06,14:50,7,3,5.0,多云
247,90,1,2019-01-06,15:0,7,3,5.0,多云
296,91,1,2019-01-06,15:10,7,3,5.0,多云
256,92,1,2019-01-06,15:20,7,3,5.0,多云
256,93,1,2019-01-06,15:30,7,3,5.0,多云
269,94,1,2019-01-06,15:40,7,3,5.0,多云
264,95,1,2019-01-06,15:50,7,3,5.0,多云
239,96,1,2019-01-06,16:0,7,3,5.0,多云
297,97,1,2019-01-06,16:10,7,3,5.0,多云
267,98,1,2019-01-06,16:20,7,3,5.0,多云
281,99,1,2019-01-06,16:30,7,3,5.0,多云
301,100,1,2019-01-06,16:40,7,3,5.0,多云
296,101,1,2019-01-06,16:50,7,3,5.0,多云
308,102,1,2019-01-06,17:0,7,3,5.0,多云
360,103,1,2019-01-06,17:10,7,3,5.0,多云
298,104,1,2019-01-06,17:20,7,3,5.0,多云
308,105,1,2019-01-06,17:30,7,3,5.0,多云
352,106,1,2019-01-06,17:40,7,3,5.0,多云
320,107,1,2019-01-06,17:50,7,3,5.0,多云
294,108,1,2019-01-06,18:0,7,3,5.0,多云
344,109,1,2019-01-06,18:10,7,3,5.0,多云
299,110,1,2019-01-06,18:20,7,3,5.0,多云
290,111,1,2019-01-06,18:30,7,3,5.0,多云
330,112,1,2019-01-06,18:40,7,3,5.0,多云
250,113,1,2019-01-06,18:50,7,3,5.0,多云
230,114,1,2019-01-06,19:0,7,3,5.0,多云
230,115,1,2019-01-06,19:10,7,3,5.0,多云
232,116,1,2019-01-06,19:20,7,3,5.0,多云
223,117,1,2019-01-06,19:30,7,3,5.0,多云
193,118,1,2019-01-06,19:40,7,3,5.0,多云
221,119,1,2019-01-06,19:50,7,3,5.0,多云
226,120,1,2019-01-06,20:0,7,3,5.0,多云
229,121,1,2019-01-06,20:10,7,3,5.0,多云
225,122,1,2019-01-06,20:20,7,3,5.0,多云
207,123,1,2019-01-06,20:30,7,3,5.0,多云
246,124,1,2019-01-06,20:40,7,3,5.0,多云
217,125,1,2019-01-06,20:50,7,3,5.0,多云
220,126,1,2019-01-06,21:0,7,3,5.0,多云
250,127,1,2019-01-06,21:10,7,3,5.0,多云
193,128,1,2019-01-06,21:20,7,3,5.0,多云
237,129,1,2019-01-06,21:30,7,3,5.0,多云
157,130,1,2019-01-06,21:40,7,3,5.0,多云
171,131,1,2019-01-06,21:50,7,3,5.0,多云
165,132,1,2019-01-06,22:0,7,3,5.0,多云
148,133,1,2019-01-06,22:10,7,3,5.0,多云
99,134,1,2019-01-06,22:20,7,3,5.0,多云
128,135,1,2019-01-06,22:30,7,3,5.0,多云
125,136,1,2019-01-06,22:40,7,3,5.0,多云
76,137,1,2019-01-06,22:50,7,3,5.0,多云
45,138,1,2019-01-06,23:0,7,3,5.0,多云
61,139,1,2019-01-06,23:10,7,3,5.0,多云
15,140,1,2019-01-06,23:20,7,3,5.0,多云
20,141,1,2019-01-06,23:30,7,3,5.0,多云
3,142,1,2019-01-06,23:40,7,3,5.0,多云
3,143,1,2019-01-06,23:50,7,3,5.0,多云
3,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:10,6,5,5.5,小雨
0,2,1,2019-01-07,0:20,6,5,5.5,小雨
0,3,1,2019-01-07,0:30,6,5,5.5,小雨
2,4,1,2019-01-07,0:40,6,5,5.5,小雨
0,5,1,2019-01-07,0:50,6,5,5.5,小雨
0,6,1,2019-01-07,1:0,6,5,5.5,小雨
0,7,1,2019-01-07,1:10,6,5,5.5,小雨
0,8,1,2019-01-07,1:20,6,5,5.5,小雨
0,9,1,2019-01-07,1:30,6,5,5.5,小雨
0,10,1,2019-01-07,1:40,6,5,5.5,小雨
3,11,1,2019-01-07,1:50,6,5,5.5,小雨
2,12,1,2019-01-07,2:0,6,5,5.5,小雨
3,13,1,2019-01-07,2:10,6,5,5.5,小雨
0,14,1,2019-01-07,2:20,6,5,5.5,小雨
2,15,1,2019-01-07,2:30,6,5,5.5,小雨
0,16,1,2019-01-07,2:40,6,5,5.5,小雨
0,17,1,2019-01-07,2:50,6,5,5.5,小雨
0,18,1,2019-01-07,3:0,6,5,5.5,小雨
0,19,1,2019-01-07,3:10,6,5,5.5,小雨
0,20,1,2019-01-07,3:20,6,5,5.5,小雨
3,21,1,2019-01-07,3:30,6,5,5.5,小雨
1,22,1,2019-01-07,3:40,6,5,5.5,小雨
2,23,1,2019-01-07,3:50,6,5,5.5,小雨
0,24,1,2019-01-07,4:0,6,5,5.5,小雨
0,25,1,2019-01-07,4:10,6,5,5.5,小雨
0,26,1,2019-01-07,4:20,6,5,5.5,小雨
1,27,1,2019-01-07,4:30,6,5,5.5,小雨
0,28,1,2019-01-07,4:40,6,5,5.5,小雨
0,29,1,2019-01-07,4:50,6,5,5.5,小雨
0,30,1,2019-01-07,5:0,6,5,5.5,小雨
0,31,1,2019-01-07,5:10,6,5,5.5,小雨
1,32,1,2019-01-07,5:20,6,5,5.5,小雨
0,33,1,2019-01-07,5:30,6,5,5.5,小雨
3,34,1,2019-01-07,5:40,6,5,5.5,小雨
17,35,1,2019-01-07,5:50,6,5,5.5,小雨
25,36,1,2019-01-07,6:0,6,5,5.5,小雨
25,37,1,2019-01-07,6:10,6,5,5.5,小雨
52,38,1,2019-01-07,6:20,6,5,5.5,小雨
66,39,1,2019-01-07,6:30,6,5,5.5,小雨
69,40,1,2019-01-07,6:40,6,5,5.5,小雨
144,41,1,2019-01-07,6:50,6,5,5.5,小雨
197,42,1,2019-01-07,7:0,6,5,5.5,小雨
275,43,1,2019-01-07,7:10,6,5,5.5,小雨
399,44,1,2019-01-07,7:20,6,5,5.5,小雨
445,45,1,2019-01-07,7:30,6,5,5.5,小雨
581,46,1,2019-01-07,7:40,6,5,5.5,小雨
709,47,1,2019-01-07,7:50,6,5,5.5,小雨
760,48,1,2019-01-07,8:0,6,5,5.5,小雨
688,49,1,2019-01-07,8:10,6,5,5.5,小雨
772,50,1,2019-01-07,8:20,6,5,5.5,小雨
559,51,1,2019-01-07,8:30,6,5,5.5,小雨
815,52,1,2019-01-07,8:40,6,5,5.5,小雨
616,53,1,2019-01-07,8:50,6,5,5.5,小雨
754,54,1,2019-01-07,9:0,6,5,5.5,小雨
466,55,1,2019-01-07,9:10,6,5,5.5,小雨
405,56,1,2019-01-07,9:20,6,5,5.5,小雨
326,57,1,2019-01-07,9:30,6,5,5.5,小雨
291,58,1,2019-01-07,9:40,6,5,5.5,小雨
260,59,1,2019-01-07,9:50,6,5,5.5,小雨
203,60,1,2019-01-07,10:0,6,5,5.5,小雨
194,61,1,2019-01-07,10:10,6,5,5.5,小雨
167,62,1,2019-01-07,10:20,6,5,5.5,小雨
173,63,1,2019-01-07,10:30,6,5,5.5,小雨
157,64,1,2019-01-07,10:40,6,5,5.5,小雨
178,65,1,2019-01-07,10:50,6,5,5.5,小雨
157,66,1,2019-01-07,11:0,6,5,5.5,小雨
139,67,1,2019-01-07,11:10,6,5,5.5,小雨
159,68,1,2019-01-07,11:20,6,5,5.5,小雨
141,69,1,2019-01-07,11:30,6,5,5.5,小雨
156,70,1,2019-01-07,11:40,6,5,5.5,小雨
168,71,1,2019-01-07,11:50,6,5,5.5,小雨
159,72,1,2019-01-07,12:0,6,5,5.5,小雨
222,73,1,2019-01-07,12:10,6,5,5.5,小雨
142,74,1,2019-01-07,12:20,6,5,5.5,小雨
175,75,1,2019-01-07,12:30,6,5,5.5,小雨
174,76,1,2019-01-07,12:40,6,5,5.5,小雨
191,77,1,2019-01-07,12:50,6,5,5.5,小雨
184,78,1,2019-01-07,13:0,6,5,5.5,小雨
189,79,1,2019-01-07,13:10,6,5,5.5,小雨
180,80,1,2019-01-07,13:20,6,5,5.5,小雨
190,81,1,2019-01-07,13:30,6,5,5.5,小雨
