Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,23,1,2019-01-04,3:50,8,5,6.5,中雨
0,24,1,2019-01-04,4:0,8,5,6.5,中雨
0,25,1,2019-01-04,4:10,8,5,6.5,中雨
0,26,1,2019-01-04,4:20,8,5,6.5,中雨
0,27,1,2019-01-04,4:30,8,5,6.5,中雨
0,28,1,2019-01-04,4:40,8,5,6.5,中雨
0,29,1,2019-01-04,4:50,8,5,6.5,中雨
0,30,1,2019-01-04,5:0,8,5,6.5,中雨
0,31,1,2019-01-04,5:10,8,5,6.5,中雨
0,32,1,2019-01-04,5:20,8,5,6.5,中雨
0,33,1,2019-01-04,5:30,8,5,6.5,中雨
0,34,1,2019-01-04,5:40,8,5,6.5,中雨
5,35,1,2019-01-04,5:50,8,5,6.5,中雨
14,36,1,2019-01-04,6:0,8,5,6.5,中雨
28,37,1,2019-01-04,6:10,8,5,6.5,中雨
35,38,1,2019-01-04,6:20,8,5,6.5,中雨
39,39,1,2019-01-04,6:30,8,5,6.5,中雨
39,40,1,2019-01-04,6:40,8,5,6.5,中雨
72,41,1,2019-01-04,6:50,8,5,6.5,中雨
102,42,1,2019-01-04,7:0,8,5,6.5,中雨
113,43,1,2019-01-04,7:10,8,5,6.5,中雨
150,44,1,2019-01-04,7:20,8,5,6.5,中雨
274,45,1,2019-01-04,7:30,8,5,6.5,中雨
338,46,1,2019-01-04,7:40,8,5,6.5,中雨
359,47,1,2019-01-04,7:50,8,5,6.5,中雨
386,48,1,2019-01-04,8:0,8,5,6.5,中雨
399,49,1,2019-01-04,8:10,8,5,6.5,中雨
490,50,1,2019-01-04,8:20,8,5,6.5,中雨
440,51,1,2019-01-04,8:30,8,5,6.5,中雨
392,52,1,2019-01-04,8:40,8,5,6.5,中雨
246,53,1,2019-01-04,8:50,8,5,6.5,中雨
193,54,1,2019-01-04,9:0,8,5,6.5,中雨
154,55,1,2019-01-04,9:10,8,5,6.5,中雨
172,56,1,2019-01-04,9:20,8,5,6.5,中雨
140,57,1,2019-01-04,9:30,8,5,6.5,中雨
117,58,1,2019-01-04,9:40,8,5,6.5,中雨
111,59,1,2019-01-04,9:50,8,5,6.5,中雨
89,60,1,2019-01-04,10:0,8,5,6.5,中雨
87,61,1,2019-01-04,10:10,8,5,6.5,中雨
61,62,1,2019-01-04,10:20,8,5,6.5,中雨
76,63,1,2019-01-04,10:30,8,5,6.5,中雨
62,64,1,2019-01-04,10:40,8,5,6.5,中雨
63,65,1,2019-01-04,10:50,8,5,6.5,中雨
47,66,1,2019-01-04,11:0,8,5,6.5,中雨
82,67,1,2019-01-04,11:10,8,5,6.5,中雨
55,68,1,2019-01-04,11:20,8,5,6.5,中雨
89,69,1,2019-01-04,11:30,8,5,6.5,中雨
81,70,1,2019-01-04,11:40,8,5,6.5,中雨
69,71,1,2019-01-04,11:50,8,5,6.5,中雨
64,72,1,2019-01-04,12:0,8,5,6.5,中雨
64,73,1,2019-01-04,12:10,8,5,6.5,中雨
77,74,1,2019-01-04,12:20,8,5,6.5,中雨
88,75,1,2019-01-04,12:30,8,5,6.5,中雨
60,76,1,2019-01-04,12:40,8,5,6.5,中雨
68,77,1,2019-01-04,12:50,8,5,6.5,中雨
84,78,1,2019-01-04,13:0,8,5,6.5,中雨
74,79,1,2019-01-04,13:10,8,5,6.5,中雨
78,80,1,2019-01-04,13:20,8,5,6.5,中雨
57,81,1,2019-01-04,13:30,8,5,6.5,中雨
57,82,1,2019-01-04,13:40,8,5,6.5,中雨
68,83,1,2019-01-04,13:50,8,5,6.5,中雨
66,84,1,2019-01-04,14:0,8,5,6.5,中雨
78,85,1,2019-01-04,14:10,8,5,6.5,中雨
57,86,1,2019-01-04,14:20,8,5,6.5,中雨
91,87,1,2019-01-04,14:30,8,5,6.5,中雨
81,88,1,2019-01-04,14:40,8,5,6.5,中雨
70,89,1,2019-01-04,14:50,8,5,6.5,中雨
50,90,1,2019-01-04,15:0,8,5,6.5,中雨
72,91,1,2019-01-04,15:10,8,5,6.5,中雨
93,92,1,2019-01-04,15:20,8,5,6.5,中雨
96,93,1,2019-01-04,15:30,8,5,6.5,中雨
94,94,1,2019-01-04,15:40,8,5,6.5,中雨
89,95,1,2019-01-04,15:50,8,5,6.5,中雨
116,96,1,2019-01-04,16:0,8,5,6.5,中雨
111,97,1,2019-01-04,16:10,8,5,6.5,中雨
98,98,1,2019-01-04,16:20,8,5,6.5,中雨
104,99,1,2019-01-04,16:30,8,5,6.5,中雨
102,100,1,2019-01-04,16:40,8,5,6.5,中雨
98,101,1,2019-01-04,16:50,8,5,6.5,中雨
137,102,1,2019-01-04,17:0,8,5,6.5,中雨
186,103,1,2019-01-04,17:10,8,5,6.5,中雨
151,104,1,2019-01-04,17:20,8,5,6.5,中雨
232,105,1,2019-01-04,17:30,8,5,6.5,中雨
173,106,1,2019-01-04,17:40,8,5,6.5,中雨
225,107,1,2019-01-04,17:50,8,5,6.5,中雨
243,108,1,2019-01-04,18:0,8,5,6.5,中雨
303,109,1,2019-01-04,18:10,8,5,6.5,中雨
307,110,1,2019-01-04,18:20,8,5,6.5,中雨
303,111,1,2019-01-04,18:30,8,5,6.5,中雨
249,112,1,2019-01-04,18:40,8,5,6.5,中雨
175,113,1,2019-01-04,18:50,8,5,6.5,中雨
268,114,1,2019-01-04,19:0,8,5,6.5,中雨
152,115,1,2019-01-04,19:10,8,5,6.5,中雨
115,116,1,2019-01-04,19:20,8,5,6.5,中雨
127,117,1,2019-01-04,19:30,8,5,6.5,中雨
132,118,1,2019-01-04,19:40,8,5,6.5,中雨
143,119,1,2019-01-04,19:50,8,5,6.5,中雨
189,120,1,2019-01-04,20:0,8,5,6.5,中雨
133,121,1,2019-01-04,20:10,8,5,6.5,中雨
123,122,1,2019-01-04,20:20,8,5,6.5,中雨
142,123,1,2019-01-04,20:30,8,5,6.5,中雨
115,124,1,2019-01-04,20:40,8,5,6.5,中雨
119,125,1,2019-01-04,20:50,8,5,6.5,中雨
111,126,1,2019-01-04,21:0,8,5,6.5,中雨
110,127,1,2019-01-04,21:10,8,5,6.5,中雨
99,128,1,2019-01-04,21:20,8,5,6.5,中雨
99,129,1,2019-01-04,21:30,8,5,6.5,中雨
80,130,1,2019-01-04,21:40,8,5,6.5,中雨
83,131,1,2019-01-04,21:50,8,5,6.5,中雨
129,132,1,2019-01-04,22:0,8,5,6.5,中雨
77,133,1,2019-01-04,22:10,8,5,6.5,中雨
66,134,1,2019-01-04,22:20,8,5,6.5,中雨
63,135,1,2019-01-04,22:30,8,5,6.5,中雨
61,136,1,2019-01-04,22:40,8,5,6.5,中雨
51,137,1,2019-01-04,22:50,8,5,6.5,中雨
66,138,1,2019-01-04,23:0,8,5,6.5,中雨
49,139,1,2019-01-04,23:10,8,5,6.5,中雨
5,140,1,2019-01-04,23:20,8,5,6.5,中雨
27,141,1,2019-01-04,23:30,8,5,6.5,中雨
2,142,1,2019-01-04,23:40,8,5,6.5,中雨
0,143,1,2019-01-04,23:50,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:10,7,5,6.0,阴
0,2,1,2019-01-05,0:20,7,5,6.0,阴
0,3,1,2019-01-05,0:30,7,5,6.0,阴
0,4,1,2019-01-05,0:40,7,5,6.0,阴
0,5,1,2019-01-05,0:50,7,5,6.0,阴
0,6,1,2019-01-05,1:0,7,5,6.0,阴
0,7,1,2019-01-05,1:10,7,5,6.0,阴
0,8,1,2019-01-05,1:20,7,5,6.0,阴
0,9,1,2019-01-05,1:30,7,5,6.0,阴
0,10,1,2019-01-05,1:40,7,5,6.0,阴
0,11,1,2019-01-05,1:50,7,5,6.0,阴
0,12,1,2019-01-05,2:0,7,5,6.0,阴
0,13,1,2019-01-05,2:10,7,5,6.0,阴
0,14,1,2019-01-05,2:20,7,5,6.0,阴
0,15,1,2019-01-05,2:30,7,5,6.0,阴
0,16,1,2019-01-05,2:40,7,5,6.0,阴
0,17,1,2019-01-05,2:50,7,5,6.0,阴
0,18,1,2019-01-05,3:0,7,5,6.0,阴
0,19,1,2019-01-05,3:10,7,5,6.0,阴
0,20,1,2019-01-05,3:20,7,5,6.0,阴
0,21,1,2019-01-05,3:30,7,5,6.0,阴
0,22,1,2019-01-05,3:40,7,5,6.0,阴
0,23,1,2019-01-05,3:50,7,5,6.0,阴
0,24,1,2019-01-05,4:0,7,5,6.0,阴
0,25,1,2019-01-05,4:10,7,5,6.0,阴
2,26,1,2019-01-05,4:20,7,5,6.0,阴
0,27,1,2019-01-05,4:30,7,5,6.0,阴
0,28,1,2019-01-05,4:40,7,5,6.0,阴
0,29,1,2019-01-05,4:50,7,5,6.0,阴
0,30,1,2019-01-05,5:0,7,5,6.0,阴
0,31,1,2019-01-05,5:10,7,5,6.0,阴
0,32,1,2019-01-05,5:20,7,5,6.0,阴
0,33,1,2019-01-05,5:30,7,5,6.0,阴
0,34,1,2019-01-05,5:40,7,5,6.0,阴
4,35,1,2019-01-05,5:50,7,5,6.0,阴
9,36,1,2019-01-05,6:0,7,5,6.0,阴
18,37,1,2019-01-05,6:10,7,5,6.0,阴
16,38,1,2019-01-05,6:20,7,5,6.0,阴
25,39,1,2019-01-05,6:30,7,5,6.0,阴
18,40,1,2019-01-05,6:40,7,5,6.0,阴
47,41,1,2019-01-05,6:50,7,5,6.0,阴
57,42,1,2019-01-05,7:0,7,5,6.0,阴
57,43,1,2019-01-05,7:10,7,5,6.0,阴
77,44,1,2019-01-05,7:20,7,5,6.0,阴
83,45,1,2019-01-05,7:30,7,5,6.0,阴
114,46,1,2019-01-05,7:40,7,5,6.0,阴
164,47,1,2019-01-05,7:50,7,5,6.0,阴
160,48,1,2019-01-05,8:0,7,5,6.0,阴
211,49,1,2019-01-05,8:10,7,5,6.0,阴
222,50,1,2019-01-05,8:20,7,5,6.0,阴
243,51,1,2019-01-05,8:30,7,5,6.0,阴
269,52,1,2019-01-05,8:40,7,5,6.0,阴
193,53,1,2019-01-05,8:50,7,5,6.0,阴
135,54,1,2019-01-05,9:0,7,5,6.0,阴
145,55,1,2019-01-05,9:10,7,5,6.0,阴
89,56,1,2019-01-05,9:20,7,5,6.0,阴
108,57,1,2019-01-05,9:30,7,5,6.0,阴
122,58,1,2019-01-05,9:40,7,5,6.0,阴
133,59,1,2019-01-05,9:50,7,5,6.0,阴
86,60,1,2019-01-05,10:0,7,5,6.0,阴
90,61,1,2019-01-05,10:10,7,5,6.0,阴
96,62,1,2019-01-05,10:20,7,5,6.0,阴
84,63,1,2019-01-05,10:30,7,5,6.0,阴
79,64,1,2019-01-05,10:40,7,5,6.0,阴
73,65,1,2019-01-05,10:50,7,5,6.0,阴
98,66,1,2019-01-05,11:0,7,5,6.0,阴
83,67,1,2019-01-05,11:10,7,5,6.0,阴
74,68,1,2019-01-05,11:20,7,5,6.0,阴
71,69,1,2019-01-05,11:30,7,5,6.0,阴
96,70,1,2019-01-05,11:40,7,5,6.0,阴
92,71,1,2019-01-05,11:50,7,5,6.0,阴
83,72,1,2019-01-05,12:0,7,5,6.0,阴
94,73,1,2019-01-05,12:10,7,5,6.0,阴
118,74,1,2019-01-05,12:20,7,5,6.0,阴
84,75,1,2019-01-05,12:30,7,5,6.0,阴
88,76,1,2019-01-05,12:40,7,5,6.0,阴
112,77,1,2019-01-05,12:50,7,5,6.0,阴
114,78,1,2019-01-05,13:0,7,5,6.0,阴
108,79,1,2019-01-05,13:10,7,5,6.0,阴
80,80,1,2019-01-05,13:20,7,5,6.0,阴
103,81,1,2019-01-05,13:30,7,5,6.0,阴
85,82,1,2019-01-05,13:40,7,5,6.0,阴
82,83,1,2019-01-05,13:50,7,5,6.0,阴
95,84,1,2019-01-05,14:0,7,5,6.0,阴
99,85,1,2019-01-05,14:10,7,5,6.0,阴
95,86,1,2019-01-05,14:20,7,5,6.0,阴
92,87,1,2019-01-05,14:30,7,5,6.0,阴
111,88,1,2019-01-05,14:40,7,5,6.0,阴
83,89,1,2019-01-05,14:50,7,5,6.0,阴
87,90,1,2019-01-05,15:0,7,5,6.0,阴
115,91,1,2019-01-05,15:10,7,5,6.0,阴
94,92,1,2019-01-05,15:20,7,5,6.0,阴
80,93,1,2019-01-05,15:30,7,5,6.0,阴
72,94,1,2019-01-05,15:40,7,5,6.0,阴
87,95,1,2019-01-05,15:50,7,5,6.0,阴
99,96,1,2019-01-05,16:0,7,5,6.0,阴
77,97,1,2019-01-05,16:10,7,5,6.0,阴
90,98,1,2019-01-05,16:20,7,5,6.0,阴
132,99,1,2019-01-05,16:30,7,5,6.0,阴
92,100,1,2019-01-05,16:40,7,5,6.0,阴
109,101,1,2019-01-05,16:50,7,5,6.0,阴
146,102,1,2019-01-05,17:0,7,5,6.0,阴
129,103,1,2019-01-05,17:10,7,5,6.0,阴
138,104,1,2019-01-05,17:20,7,5,6.0,阴
104,105,1,2019-01-05,17:30,7,5,6.0,阴
199,106,1,2019-01-05,17:40,7,5,6.0,阴
102,107,1,2019-01-05,17:50,7,5,6.0,阴
155,108,1,2019-01-05,18:0,7,5,6.0,阴
176,109,1,2019-01-05,18:10,7,5,6.0,阴
187,110,1,2019-01-05,18:20,7,5,6.0,阴
162,111,1,2019-01-05,18:30,7,5,6.0,阴
134,112,1,2019-01-05,18:40,7,5,6.0,阴
191,113,1,2019-01-05,18:50,7,5,6.0,阴
161,114,1,2019-01-05,19:0,7,5,6.0,阴
107,115,1,2019-01-05,19:10,7,5,6.0,阴
96,116,1,2019-01-05,19:20,7,5,6.0,阴
137,117,1,2019-01-05,19:30,7,5,6.0,阴
101,118,1,2019-01-05,19:40,7,5,6.0,阴
90,119,1,2019-01-05,19:50,7,5,6.0,阴
81,120,1,2019-01-05,20:0,7,5,6.0,阴
103,121,1,2019-01-05,20:10,7,5,6.0,阴
111,122,1,2019-01-05,20:20,7,5,6.0,阴
103,123,1,2019-01-05,20:30,7,5,6.0,阴
89,124,1,2019-01-05,20:40,7,5,6.0,阴
125,125,1,2019-01-05,20:50,7,5,6.0,阴
95,126,1,2019-01-05,21:0,7,5,6.0,阴
92,127,1,2019-01-05,21:10,7,5,6.0,阴
72,128,1,2019-01-05,21:20,7,5,6.0,阴
88,129,1,2019-01-05,21:30,7,5,6.0,阴
75,130,1,2019-01-05,21:40,7,5,6.0,阴
85,131,1,2019-01-05,21:50,7,5,6.0,阴
74,132,1,2019-01-05,22:0,7,5,6.0,阴
67,133,1,2019-01-05,22:10,7,5,6.0,阴
70,134,1,2019-01-05,22:20,7,5,6.0,阴
103,135,1,2019-01-05,22:30,7,5,6.0,阴
59,136,1,2019-01-05,22:40,7,5,6.0,阴
57,137,1,2019-01-05,22:50,7,5,6.0,阴
29,138,1,2019-01-05,23:0,7,5,6.0,阴
33,139,1,2019-01-05,23:10,7,5,6.0,阴
49,140,1,2019-01-05,23:20,7,5,6.0,阴
30,141,1,2019-01-05,23:30,7,5,6.0,阴
0,142,1,2019-01-05,23:40,7,5,6.0,阴
0,143,1,2019-01-05,23:50,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:10,7,3,5.0,多云
0,2,1,2019-01-06,0:20,7,3,5.0,多云
0,3,1,2019-01-06,0:30,7,3,5.0,多云
0,4,1,2019-01-06,0:40,7,3,5.0,多云
0,5,1,2019-01-06,0:50,7,3,5.0,多云
0,6,1,2019-01-06,1:0,7,3,5.0,多云
0,7,1,2019-01-06,1:10,7,3,5.0,多云
0,8,1,2019-01-06,1:20,7,3,5.0,多云
0,9,1,2019-01-06,1:30,7,3,5.0,多云
0,10,1,2019-01-06,1:40,7,3,5.0,多云
0,11,1,2019-01-06,1:50,7,3,5.0,多云
0,12,1,2019-01-06,2:0,7,3,5.0,多云
0,13,1,2019-01-06,2:10,7,3,5.0,多云
0,14,1,2019-01-06,2:20,7,3,5.0,多云
0,15,1,2019-01-06,2:30,7,3,5.0,多云
0,16,1,2019-01-06,2:40,7,3,5.0,多云
0,17,1,2019-01-06,2:50,7,3,5.0,多云
0,18,1,2019-01-06,3:0,7,3,5.0,多云
0,19,1,2019-01-06,3:10,7,3,5.0,多云
0,20,1,2019-01-06,3:20,7,3,5.0,多云
0,21,1,2019-01-06,3:30,7,3,5.0,多云
0,22,1,2019-01-06,3:40,7,3,5.0,多云
0,23,1,2019-01-06,3:50,7,3,5.0,多云
0,24,1,2019-01-06,4:0,7,3,5.0,多云
0,25,1,2019-01-06,4:10,7,3,5.0,多云
0,26,1,2019-01-06,4:20,7,3,5.0,多云
0,27,1,2019-01-06,4:30,7,3,5.0,多云
0,28,1,2019-01-06,4:40,7,3,5.0,多云
0,29,1,2019-01-06,4:50,7,3,5.0,多云
0,30,1,2019-01-06,5:0,7,3,5.0,多云
0,31,1,2019-01-06,5:10,7,3,5.0,多云
0,32,1,2019-01-06,5:20,7,3,5.0,多云
0,33,1,2019-01-06,5:30,7,3,5.0,多云
0,34,1,2019-01-06,5:40,7,3,5.0,多云
3,35,1,2019-01-06,5:50,7,3,5.0,多云
11,36,1,2019-01-06,6:0,7,3,5.0,多云
17,37,1,2019-01-06,6:10,7,3,5.0,多云
16,38,1,2019-01-06,6:20,7,3,5.0,多云
17,39,1,2019-01-06,6:30,7,3,5.0,多云
29,40,1,2019-01-06,6:40,7,3,5.0,多云
49,41,1,2019-01-06,6:50,7,3,5.0,多云
43,42,1,2019-01-06,7:0,7,3,5.0,多云
57,43,1,2019-01-06,7:10,7,3,5.0,多云
57,44,1,2019-01-06,7:20,7,3,5.0,多云
81,45,1,2019-01-06,7:30,7,3,5.0,多云
83,46,1,2019-01-06,7:40,7,3,5.0,多云
107,47,1,2019-01-06,7:50,7,3,5.0,多云
92,48,1,2019-01-06,8:0,7,3,5.0,多云
106,49,1,2019-01-06,8:10,7,3,5.0,多云
117,50,1,2019-01-06,8:20,7,3,5.0,多云
126,51,1,2019-01-06,8:30,7,3,5.0,多云
162,52,1,2019-01-06,8:40,7,3,5.0,多云
96,53,1,2019-01-06,8:50,7,3,5.0,多云
99,54,1,2019-01-06,9:0,7,3,5.0,多云
115,55,1,2019-01-06,9:10,7,3,5.0,多云
86,56,1,2019-01-06,9:20,7,3,5.0,多云
85,57,1,2019-01-06,9:30,7,3,5.0,多云
83,58,1,2019-01-06,9:40,7,3,5.0,多云
93,59,1,2019-01-06,9:50,7,3,5.0,多云
77,60,1,2019-01-06,10:0,7,3,5.0,多云
69,61,1,2019-01-06,10:10,7,3,5.0,多云
82,62,1,2019-01-06,10:20,7,3,5.0,多云
79,63,1,2019-01-06,10:30,7,3,5.0,多云
66,64,1,2019-01-06,10:40,7,3,5.0,多云
59,65,1,2019-01-06,10:50,7,3,5.0,多云
73,66,1,2019-01-06,11:0,7,3,5.0,多云
88,67,1,2019-01-06,11:10,7,3,5.0,多云
88,68,1,2019-01-06,11:20,7,3,5.0,多云
73,69,1,2019-01-06,11:30,7,3,5.0,多云
92,70,1,2019-01-06,11:40,7,3,5.0,多云
98,71,1,2019-01-06,11:50,7,3,5.0,多云
102,72,1,2019-01-06,12:0,7,3,5.0,多云
88,73,1,2019-01-06,12:10,7,3,5.0,多云
121,74,1,2019-01-06,12:20,7,3,5.0,多云
94,75,1,2019-01-06,12:30,7,3,5.0,多云
72,76,1,2019-01-06,12:40,7,3,5.0,多云
112,77,1,2019-01-06,12:50,7,3,5.0,多云
96,78,1,2019-01-06,13:0,7,3,5.0,多云
92,79,1,2019-01-06,13:10,7,3,5.0,多云
101,80,1,2019-01-06,13:20,7,3,5.0,多云
118,81,1,2019-01-06,13:30,7,3,5.0,多云
87,82,1,2019-01-06,13:40,7,3,5.0,多云
81,83,1,2019-01-06,13:50,7,3,5.0,多云
112,84,1,2019-01-06,14:0,7,3,5.0,多云
118,85,1,2019-01-06,14:10,7,3,5.0,多云
108,86,1,2019-01-06,14:20,7,3,5.0,多云
95,87,1,2019-01-06,14:30,7,3,5.0,多云
96,88,1,2019-01-06,14:40,7,3,5.0,多云
79,89,1,2019-01-06,14:50,7,3,5.0,多云
116,90,1,2019-01-06,15:0,7,3,5.0,多云
106,91,1,2019-01-06,15:10,7,3,5.0,多云
113,92,1,2019-01-06,15:20,7,3,5.0,多云
73,93,1,2019-01-06,15:30,7,3,5.0,多云
99,94,1,2019-01-06,15:40,7,3,5.0,多云
111,95,1,2019-01-06,15:50,7,3,5.0,多云
73,96,1,2019-01-06,16:0,7,3,5.0,多云
99,97,1,2019-01-06,16:10,7,3,5.0,多云
91,98,1,2019-01-06,16:20,7,3,5.0,多云
101,99,1,2019-01-06,16:30,7,3,5.0,多云
96,100,1,2019-01-06,16:40,7,3,5.0,多云
100,101,1,2019-01-06,16:50,7,3,5.0,多云
110,102,1,2019-01-06,17:0,7,3,5.0,多云
152,103,1,2019-01-06,17:10,7,3,5.0,多云
101,104,1,2019-01-06,17:20,7,3,5.0,多云
105,105,1,2019-01-06,17:30,7,3,5.0,多云
185,106,1,2019-01-06,17:40,7,3,5.0,多云
131,107,1,2019-01-06,17:50,7,3,5.0,多云
136,108,1,2019-01-06,18:0,7,3,5.0,多云
144,109,1,2019-01-06,18:10,7,3,5.0,多云
175,110,1,2019-01-06,18:20,7,3,5.0,多云
106,111,1,2019-01-06,18:30,7,3,5.0,多云
116,112,1,2019-01-06,18:40,7,3,5.0,多云
134,113,1,2019-01-06,18:50,7,3,5.0,多云
94,114,1,2019-01-06,19:0,7,3,5.0,多云
74,115,1,2019-01-06,19:10,7,3,5.0,多云
104,116,1,2019-01-06,19:20,7,3,5.0,多云
82,117,1,2019-01-06,19:30,7,3,5.0,多云
68,118,1,2019-01-06,19:40,7,3,5.0,多云
94,119,1,2019-01-06,19:50,7,3,5.0,多云
83,120,1,2019-01-06,20:0,7,3,5.0,多云
87,121,1,2019-01-06,20:10,7,3,5.0,多云
98,122,1,2019-01-06,20:20,7,3,5.0,多云
95,123,1,2019-01-06,20:30,7,3,5.0,多云
96,124,1,2019-01-06,20:40,7,3,5.0,多云
84,125,1,2019-01-06,20:50,7,3,5.0,多云
91,126,1,2019-01-06,21:0,7,3,5.0,多云
99,127,1,2019-01-06,21:10,7,3,5.0,多云
73,128,1,2019-01-06,21:20,7,3,5.0,多云
70,129,1,2019-01-06,21:30,7,3,5.0,多云
76,130,1,2019-01-06,21:40,7,3,5.0,多云
72,131,1,2019-01-06,21:50,7,3,5.0,多云
75,132,1,2019-01-06,22:0,7,3,5.0,多云
89,133,1,2019-01-06,22:10,7,3,5.0,多云
61,134,1,2019-01-06,22:20,7,3,5.0,多云
60,135,1,2019-01-06,22:30,7,3,5.0,多云
78,136,1,2019-01-06,22:40,7,3,5.0,多云
49,137,1,2019-01-06,22:50,7,3,5.0,多云
6,138,1,2019-01-06,23:0,7,3,5.0,多云
31,139,1,2019-01-06,23:10,7,3,5.0,多云
27,140,1,2019-01-06,23:20,7,3,5.0,多云
21,141,1,2019-01-06,23:30,7,3,5.0,多云
1,142,1,2019-01-06,23:40,7,3,5.0,多云
0,143,1,2019-01-06,23:50,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:10,6,5,5.5,小雨
0,2,1,2019-01-07,0:20,6,5,5.5,小雨
0,3,1,2019-01-07,0:30,6,5,5.5,小雨
0,4,1,2019-01-07,0:40,6,5,5.5,小雨
0,5,1,2019-01-07,0:50,6,5,5.5,小雨
0,6,1,2019-01-07,1:0,6,5,5.5,小雨
0,7,1,2019-01-07,1:10,6,5,5.5,小雨
0,8,1,2019-01-07,1:20,6,5,5.5,小雨
0,9,1,2019-01-07,1:30,6,5,5.5,小雨
0,10,1,2019-01-07,1:40,6,5,5.5,小雨
0,11,1,2019-01-07,1:50,6,5,5.5,小雨
0,12,1,2019-01-07,2:0,6,5,5.5,小雨
0,13,1,2019-01-07,2:10,6,5,5.5,小雨
0,14,1,2019-01-07,2:20,6,5,5.5,小雨
0,15,1,2019-01-07,2:30,6,5,5.5,小雨
0,16,1,2019-01-07,2:40,6,5,5.5,小雨
0,17,1,2019-01-07,2:50,6,5,5.5,小雨
0,18,1,2019-01-07,3:0,6,5,5.5,小雨
0,19,1,2019-01-07,3:10,6,5,5.5,小雨
0,20,1,2019-01-07,3:20,6,5,5.5,小雨
0,21,1,2019-01-07,3:30,6,5,5.5,小雨
0,22,1,2019-01-07,3:40,6,5,5.5,小雨
0,23,1,2019-01-07,3:50,6,5,5.5,小雨
0,24,1,2019-01-07,4:0,6,5,5.5,小雨
0,25,1,2019-01-07,4:10,6,5,5.5,小雨
0,26,1,2019-01-07,4:20,6,5,5.5,小雨
0,27,1,2019-01-07,4:30,6,5,5.5,小雨
0,28,1,2019-01-07,4:40,6,5,5.5,小雨
0,29,1,2019-01-07,4:50,6,5,5.5,小雨
0,30,1,2019-01-07,5:0,6,5,5.5,小雨
0,31,1,2019-01-07,5:10,6,5,5.5,小雨
0,32,1,2019-01-07,5:20,6,5,5.5,小雨
0,33,1,2019-01-07,5:30,6,5,5.5,小雨
1,34,1,2019-01-07,5:40,6,5,5.5,小雨
19,35,1,2019-01-07,5:50,6,5,5.5,小雨
25,36,1,2019-01-07,6:0,6,5,5.5,小雨
23,37,1,2019-01-07,6:10,6,5,5.5,小雨
31,38,1,2019-01-07,6:20,6,5,5.5,小雨
35,39,1,2019-01-07,6:30,6,5,5.5,小雨
50,40,1,2019-01-07,6:40,6,5,5.5,小雨
85,41,1,2019-01-07,6:50,6,5,5.5,小雨
124,42,1,2019-01-07,7:0,6,5,5.5,小雨
130,43,1,2019-01-07,7:10,6,5,5.5,小雨
137,44,1,2019-01-07,7:20,6,5,5.5,小雨
309,45,1,2019-01-07,7:30,6,5,5.5,小雨
386,46,1,2019-01-07,7:40,6,5,5.5,小雨
360,47,1,2019-01-07,7:50,6,5,5.5,小雨
389,48,1,2019-01-07,8:0,6,5,5.5,小雨
487,49,1,2019-01-07,8:10,6,5,5.5,小雨
496,50,1,2019-01-07,8:20,6,5,5.5,小雨
471,51,1,2019-01-07,8:30,6,5,5.5,小雨
431,52,1,2019-01-07,8:40,6,5,5.5,小雨
233,53,1,2019-01-07,8:50,6,5,5.5,小雨
211,54,1,2019-01-07,9:0,6,5,5.5,小雨
173,55,1,2019-01-07,9:10,6,5,5.5,小雨
169,56,1,2019-01-07,9:20,6,5,5.5,小雨
132,57,1,2019-01-07,9:30,6,5,5.5,小雨
128,58,1,2019-01-07,9:40,6,5,5.5,小雨
102,59,1,2019-01-07,9:50,6,5,5.5,小雨
104,60,1,2019-01-07,10:0,6,5,5.5,小雨
105,61,1,2019-01-07,10:10,6,5,5.5,小雨
76,62,1,2019-01-07,10:20,6,5,5.5,小雨
88,63,1,2019-01-07,10:30,6,5,5.5,小雨
93,64,1,2019-01-07,10:40,6,5,5.5,小雨
67,65,1,2019-01-07,10:50,6,5,5.5,小雨
83,66,1,2019-01-07,11:0,6,5,5.5,小雨
75,67,1,2019-01-07,11:10,6,5,5.5,小雨
48,68,1,2019-01-07,11:20,6,5,5.5,小雨
86,69,1,2019-01-07,11:30,6,5,5.5,小雨
84,70,1,2019-01-07,11:40,6,5,5.5,小雨
88,71,1,2019-01-07,11:50,6,5,5.5,小雨
63,72,1,2019-01-07,12:0,6,5,5.5,小雨
88,73,1,2019-01-07,12:10,6,5,5.5,小雨
87,74,1,2019-01-07,12:20,6,5,5.5,小雨
74,75,1,2019-01-07,12:30,6,5,5.5,小雨
84,76,1,2019-01-07,12:40,6,5,5.5,小雨
81,77,1,2019-01-07,12:50,6,5,5.5,小雨
82,78,1,2019-01-07,13:0,6,5,5.5,小雨
85,79,1,2019-01-07,13:10,6,5,5.5,小雨
68,80,1,2019-01-07,13:20,6,5,5.5,小雨
66,81,1,2019-01-07,13:30,6,5,5.5,小雨
