Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,23,1,2019-01-04,3:50,8,5,6.5,中雨
0,24,1,2019-01-04,4:0,8,5,6.5,中雨
0,25,1,2019-01-04,4:10,8,5,6.5,中雨
0,26,1,2019-01-04,4:20,8,5,6.5,中雨
0,27,1,2019-01-04,4:30,8,5,6.5,中雨
0,28,1,2019-01-04,4:40,8,5,6.5,中雨
0,29,1,2019-01-04,4:50,8,5,6.5,中雨
0,30,1,2019-01-04,5:0,8,5,6.5,中雨
0,31,1,2019-01-04,5:10,8,5,6.5,中雨
0,32,1,2019-01-04,5:20,8,5,6.5,中雨
0,33,1,2019-01-04,5:30,8,5,6.5,中雨
0,34,1,2019-01-04,5:40,8,5,6.5,中雨
11,35,1,2019-01-04,5:50,8,5,6.5,中雨
16,36,1,2019-01-04,6:0,8,5,6.5,中雨
24,37,1,2019-01-04,6:10,8,5,6.5,中雨
24,38,1,2019-01-04,6:20,8,5,6.5,中雨
50,39,1,2019-01-04,6:30,8,5,6.5,中雨
68,40,1,2019-01-04,6:40,8,5,6.5,中雨
71,41,1,2019-01-04,6:50,8,5,6.5,中雨
93,42,1,2019-01-04,7:0,8,5,6.5,中雨
125,43,1,2019-01-04,7:10,8,5,6.5,中雨
158,44,1,2019-01-04,7:20,8,5,6.5,中雨
257,45,1,2019-01-04,7:30,8,5,6.5,中雨
332,46,1,2019-01-04,7:40,8,5,6.5,中雨
440,47,1,2019-01-04,7:50,8,5,6.5,中雨
538,48,1,2019-01-04,8:0,8,5,6.5,中雨
611,49,1,2019-01-04,8:10,8,5,6.5,中雨
621,50,1,2019-01-04,8:20,8,5,6.5,中雨
641,51,1,2019-01-04,8:30,8,5,6.5,中雨
628,52,1,2019-01-04,8:40,8,5,6.5,中雨
477,53,1,2019-01-04,8:50,8,5,6.5,中雨
328,54,1,2019-01-04,9:0,8,5,6.5,中雨
290,55,1,2019-01-04,9:10,8,5,6.5,中雨
187,56,1,2019-01-04,9:20,8,5,6.5,中雨
193,57,1,2019-01-04,9:30,8,5,6.5,中雨
180,58,1,2019-01-04,9:40,8,5,6.5,中雨
137,59,1,2019-01-04,9:50,8,5,6.5,中雨
129,60,1,2019-01-04,10:0,8,5,6.5,中雨
101,61,1,2019-01-04,10:10,8,5,6.5,中雨
107,62,1,2019-01-04,10:20,8,5,6.5,中雨
102,63,1,2019-01-04,10:30,8,5,6.5,中雨
89,64,1,2019-01-04,10:40,8,5,6.5,中雨
106,65,1,2019-01-04,10:50,8,5,6.5,中雨
101,66,1,2019-01-04,11:0,8,5,6.5,中雨
95,67,1,2019-01-04,11:10,8,5,6.5,中雨
106,68,1,2019-01-04,11:20,8,5,6.5,中雨
117,69,1,2019-01-04,11:30,8,5,6.5,中雨
118,70,1,2019-01-04,11:40,8,5,6.5,中雨
109,71,1,2019-01-04,11:50,8,5,6.5,中雨
94,72,1,2019-01-04,12:0,8,5,6.5,中雨
113,73,1,2019-01-04,12:10,8,5,6.5,中雨
129,74,1,2019-01-04,12:20,8,5,6.5,中雨
93,75,1,2019-01-04,12:30,8,5,6.5,中雨
97,76,1,2019-01-04,12:40,8,5,6.5,中雨
124,77,1,2019-01-04,12:50,8,5,6.5,中雨
97,78,1,2019-01-04,13:0,8,5,6.5,中雨
105,79,1,2019-01-04,13:10,8,5,6.5,中雨
132,80,1,2019-01-04,13:20,8,5,6.5,中雨
108,81,1,2019-01-04,13:30,8,5,6.5,中雨
117,82,1,2019-01-04,13:40,8,5,6.5,中雨
87,83,1,2019-01-04,13:50,8,5,6.5,中雨
116,84,1,2019-01-04,14:0,8,5,6.5,中雨
89,85,1,2019-01-04,14:10,8,5,6.5,中雨
132,86,1,2019-01-04,14:20,8,5,6.5,中雨
123,87,1,2019-01-04,14:30,8,5,6.5,中雨
127,88,1,2019-01-04,14:40,8,5,6.5,中雨
106,89,1,2019-01-04,14:50,8,5,6.5,中雨
102,90,1,2019-01-04,15:0,8,5,6.5,中雨
126,91,1,2019-01-04,15:10,8,5,6.5,中雨
151,92,1,2019-01-04,15:20,8,5,6.5,中雨
125,93,1,2019-01-04,15:30,8,5,6.5,中雨
144,94,1,2019-01-04,15:40,8,5,6.5,中雨
142,95,1,2019-01-04,15:50,8,5,6.5,中雨
159,96,1,2019-01-04,16:0,8,5,6.5,中雨
174,97,1,2019-01-04,16:10,8,5,6.5,中雨
182,98,1,2019-01-04,16:20,8,5,6.5,中雨
150,99,1,2019-01-04,16:30,8,5,6.5,中雨
152,100,1,2019-01-04,16:40,8,5,6.5,中雨
189,101,1,2019-01-04,16:50,8,5,6.5,中雨
215,102,1,2019-01-04,17:0,8,5,6.5,中雨
265,103,1,2019-01-04,17:10,8,5,6.5,中雨
370,104,1,2019-01-04,17:20,8,5,6.5,中雨
377,105,1,2019-01-04,17:30,8,5,6.5,中雨
343,106,1,2019-01-04,17:40,8,5,6.5,中雨
418,107,1,2019-01-04,17:50,8,5,6.5,中雨
466,108,1,2019-01-04,18:0,8,5,6.5,中雨
524,109,1,2019-01-04,18:10,8,5,6.5,中雨
568,110,1,2019-01-04,18:20,8,5,6.5,中雨
460,111,1,2019-01-04,18:30,8,5,6.5,中雨
383,112,1,2019-01-04,18:40,8,5,6.5,中雨
355,113,1,2019-01-04,18:50,8,5,6.5,中雨
315,114,1,2019-01-04,19:0,8,5,6.5,中雨
266,115,1,2019-01-04,19:10,8,5,6.5,中雨
236,116,1,2019-01-04,19:20,8,5,6.5,中雨
226,117,1,2019-01-04,19:30,8,5,6.5,中雨
210,118,1,2019-01-04,19:40,8,5,6.5,中雨
217,119,1,2019-01-04,19:50,8,5,6.5,中雨
204,120,1,2019-01-04,20:0,8,5,6.5,中雨
181,121,1,2019-01-04,20:10,8,5,6.5,中雨
225,122,1,2019-01-04,20:20,8,5,6.5,中雨
202,123,1,2019-01-04,20:30,8,5,6.5,中雨
237,124,1,2019-01-04,20:40,8,5,6.5,中雨
199,125,1,2019-01-04,20:50,8,5,6.5,中雨
229,126,1,2019-01-04,21:0,8,5,6.5,中雨
180,127,1,2019-01-04,21:10,8,5,6.5,中雨
178,128,1,2019-01-04,21:20,8,5,6.5,中雨
179,129,1,2019-01-04,21:30,8,5,6.5,中雨
112,130,1,2019-01-04,21:40,8,5,6.5,中雨
199,131,1,2019-01-04,21:50,8,5,6.5,中雨
165,132,1,2019-01-04,22:0,8,5,6.5,中雨
113,133,1,2019-01-04,22:10,8,5,6.5,中雨
97,134,1,2019-01-04,22:20,8,5,6.5,中雨
107,135,1,2019-01-04,22:30,8,5,6.5,中雨
95,136,1,2019-01-04,22:40,8,5,6.5,中雨
117,137,1,2019-01-04,22:50,8,5,6.5,中雨
69,138,1,2019-01-04,23:0,8,5,6.5,中雨
54,139,1,2019-01-04,23:10,8,5,6.5,中雨
17,140,1,2019-01-04,23:20,8,5,6.5,中雨
0,141,1,2019-01-04,23:30,8,5,6.5,中雨
0,142,1,2019-01-04,23:40,8,5,6.5,中雨
0,143,1,2019-01-04,23:50,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:10,7,5,6.0,阴
0,2,1,2019-01-05,0:20,7,5,6.0,阴
0,3,1,2019-01-05,0:30,7,5,6.0,阴
0,4,1,2019-01-05,0:40,7,5,6.0,阴
0,5,1,2019-01-05,0:50,7,5,6.0,阴
0,6,1,2019-01-05,1:0,7,5,6.0,阴
0,7,1,2019-01-05,1:10,7,5,6.0,阴
0,8,1,2019-01-05,1:20,7,5,6.0,阴
0,9,1,2019-01-05,1:30,7,5,6.0,阴
0,10,1,2019-01-05,1:40,7,5,6.0,阴
0,11,1,2019-01-05,1:50,7,5,6.0,阴
0,12,1,2019-01-05,2:0,7,5,6.0,阴
0,13,1,2019-01-05,2:10,7,5,6.0,阴
0,14,1,2019-01-05,2:20,7,5,6.0,阴
0,15,1,2019-01-05,2:30,7,5,6.0,阴
0,16,1,2019-01-05,2:40,7,5,6.0,阴
0,17,1,2019-01-05,2:50,7,5,6.0,阴
0,18,1,2019-01-05,3:0,7,5,6.0,阴
0,19,1,2019-01-05,3:10,7,5,6.0,阴
0,20,1,2019-01-05,3:20,7,5,6.0,阴
0,21,1,2019-01-05,3:30,7,5,6.0,阴
0,22,1,2019-01-05,3:40,7,5,6.0,阴
0,23,1,2019-01-05,3:50,7,5,6.0,阴
0,24,1,2019-01-05,4:0,7,5,6.0,阴
0,25,1,2019-01-05,4:10,7,5,6.0,阴
0,26,1,2019-01-05,4:20,7,5,6.0,阴
0,27,1,2019-01-05,4:30,7,5,6.0,阴
0,28,1,2019-01-05,4:40,7,5,6.0,阴
0,29,1,2019-01-05,4:50,7,5,6.0,阴
0,30,1,2019-01-05,5:0,7,5,6.0,阴
0,31,1,2019-01-05,5:10,7,5,6.0,阴
0,32,1,2019-01-05,5:20,7,5,6.0,阴
0,33,1,2019-01-05,5:30,7,5,6.0,阴
7,34,1,2019-01-05,5:40,7,5,6.0,阴
11,35,1,2019-01-05,5:50,7,5,6.0,阴
10,36,1,2019-01-05,6:0,7,5,6.0,阴
12,37,1,2019-01-05,6:10,7,5,6.0,阴
25,38,1,2019-01-05,6:20,7,5,6.0,阴
37,39,1,2019-01-05,6:30,7,5,6.0,阴
34,40,1,2019-01-05,6:40,7,5,6.0,阴
51,41,1,2019-01-05,6:50,7,5,6.0,阴
54,42,1,2019-01-05,7:0,7,5,6.0,阴
53,43,1,2019-01-05,7:10,7,5,6.0,阴
84,44,1,2019-01-05,7:20,7,5,6.0,阴
102,45,1,2019-01-05,7:30,7,5,6.0,阴
123,46,1,2019-01-05,7:40,7,5,6.0,阴
164,47,1,2019-01-05,7:50,7,5,6.0,阴
171,48,1,2019-01-05,8:0,7,5,6.0,阴
221,49,1,2019-01-05,8:10,7,5,6.0,阴
204,50,1,2019-01-05,8:20,7,5,6.0,阴
239,51,1,2019-01-05,8:30,7,5,6.0,阴
226,52,1,2019-01-05,8:40,7,5,6.0,阴
204,53,1,2019-01-05,8:50,7,5,6.0,阴
171,54,1,2019-01-05,9:0,7,5,6.0,阴
191,55,1,2019-01-05,9:10,7,5,6.0,阴
180,56,1,2019-01-05,9:20,7,5,6.0,阴
149,57,1,2019-01-05,9:30,7,5,6.0,阴
188,58,1,2019-01-05,9:40,7,5,6.0,阴
144,59,1,2019-01-05,9:50,7,5,6.0,阴
106,60,1,2019-01-05,10:0,7,5,6.0,阴
149,61,1,2019-01-05,10:10,7,5,6.0,阴
163,62,1,2019-01-05,10:20,7,5,6.0,阴
132,63,1,2019-01-05,10:30,7,5,6.0,阴
112,64,1,2019-01-05,10:40,7,5,6.0,阴
176,65,1,2019-01-05,10:50,7,5,6.0,阴
121,66,1,2019-01-05,11:0,7,5,6.0,阴
119,67,1,2019-01-05,11:10,7,5,6.0,阴
148,68,1,2019-01-05,11:20,7,5,6.0,阴
143,69,1,2019-01-05,11:30,7,5,6.0,阴
154,70,1,2019-01-05,11:40,7,5,6.0,阴
162,71,1,2019-01-05,11:50,7,5,6.0,阴
141,72,1,2019-01-05,12:0,7,5,6.0,阴
164,73,1,2019-01-05,12:10,7,5,6.0,阴
168,74,1,2019-01-05,12:20,7,5,6.0,阴
179,75,1,2019-01-05,12:30,7,5,6.0,阴
185,76,1,2019-01-05,12:40,7,5,6.0,阴
175,77,1,2019-01-05,12:50,7,5,6.0,阴
183,78,1,2019-01-05,13:0,7,5,6.0,阴
207,79,1,2019-01-05,13:10,7,5,6.0,阴
186,80,1,2019-01-05,13:20,7,5,6.0,阴
190,81,1,2019-01-05,13:30,7,5,6.0,阴
172,82,1,2019-01-05,13:40,7,5,6.0,阴
172,83,1,2019-01-05,13:50,7,5,6.0,阴
156,84,1,2019-01-05,14:0,7,5,6.0,阴
154,85,1,2019-01-05,14:10,7,5,6.0,阴
194,86,1,2019-01-05,14:20,7,5,6.0,阴
188,87,1,2019-01-05,14:30,7,5,6.0,阴
162,88,1,2019-01-05,14:40,7,5,6.0,阴
162,89,1,2019-01-05,14:50,7,5,6.0,阴
193,90,1,2019-01-05,15:0,7,5,6.0,阴
150,91,1,2019-01-05,15:10,7,5,6.0,阴
182,92,1,2019-01-05,15:20,7,5,6.0,阴
178,93,1,2019-01-05,15:30,7,5,6.0,阴
181,94,1,2019-01-05,15:40,7,5,6.0,阴
160,95,1,2019-01-05,15:50,7,5,6.0,阴
156,96,1,2019-01-05,16:0,7,5,6.0,阴
193,97,1,2019-01-05,16:10,7,5,6.0,阴
243,98,1,2019-01-05,16:20,7,5,6.0,阴
193,99,1,2019-01-05,16:30,7,5,6.0,阴
206,100,1,2019-01-05,16:40,7,5,6.0,阴
208,101,1,2019-01-05,16:50,7,5,6.0,阴
257,102,1,2019-01-05,17:0,7,5,6.0,阴
228,103,1,2019-01-05,17:10,7,5,6.0,阴
292,104,1,2019-01-05,17:20,7,5,6.0,阴
256,105,1,2019-01-05,17:30,7,5,6.0,阴
299,106,1,2019-01-05,17:40,7,5,6.0,阴
284,107,1,2019-01-05,17:50,7,5,6.0,阴
229,108,1,2019-01-05,18:0,7,5,6.0,阴
196,109,1,2019-01-05,18:10,7,5,6.0,阴
267,110,1,2019-01-05,18:20,7,5,6.0,阴
172,111,1,2019-01-05,18:30,7,5,6.0,阴
233,112,1,2019-01-05,18:40,7,5,6.0,阴
190,113,1,2019-01-05,18:50,7,5,6.0,阴
179,114,1,2019-01-05,19:0,7,5,6.0,阴
140,115,1,2019-01-05,19:10,7,5,6.0,阴
146,116,1,2019-01-05,19:20,7,5,6.0,阴
149,117,1,2019-01-05,19:30,7,5,6.0,阴
152,118,1,2019-01-05,19:40,7,5,6.0,阴
128,119,1,2019-01-05,19:50,7,5,6.0,阴
137,120,1,2019-01-05,20:0,7,5,6.0,阴
177,121,1,2019-01-05,20:10,7,5,6.0,阴
173,122,1,2019-01-05,20:20,7,5,6.0,阴
158,123,1,2019-01-05,20:30,7,5,6.0,阴
170,124,1,2019-01-05,20:40,7,5,6.0,阴
153,125,1,2019-01-05,20:50,7,5,6.0,阴
140,126,1,2019-01-05,21:0,7,5,6.0,阴
140,127,1,2019-01-05,21:10,7,5,6.0,阴
165,128,1,2019-01-05,21:20,7,5,6.0,阴
185,129,1,2019-01-05,21:30,7,5,6.0,阴
134,130,1,2019-01-05,21:40,7,5,6.0,阴
120,131,1,2019-01-05,21:50,7,5,6.0,阴
137,132,1,2019-01-05,22:0,7,5,6.0,阴
121,133,1,2019-01-05,22:10,7,5,6.0,阴
102,134,1,2019-01-05,22:20,7,5,6.0,阴
128,135,1,2019-01-05,22:30,7,5,6.0,阴
72,136,1,2019-01-05,22:40,7,5,6.0,阴
118,137,1,2019-01-05,22:50,7,5,6.0,阴
51,138,1,2019-01-05,23:0,7,5,6.0,阴
40,139,1,2019-01-05,23:10,7,5,6.0,阴
16,140,1,2019-01-05,23:20,7,5,6.0,阴
0,141,1,2019-01-05,23:30,7,5,6.0,阴
0,142,1,2019-01-05,23:40,7,5,6.0,阴
0,143,1,2019-01-05,23:50,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:10,7,3,5.0,多云
0,2,1,2019-01-06,0:20,7,3,5.0,多云
0,3,1,2019-01-06,0:30,7,3,5.0,多云
0,4,1,2019-01-06,0:40,7,3,5.0,多云
0,5,1,2019-01-06,0:50,7,3,5.0,多云
0,6,1,2019-01-06,1:0,7,3,5.0,多云
0,7,1,2019-01-06,1:10,7,3,5.0,多云
0,8,1,2019-01-06,1:20,7,3,5.0,多云
0,9,1,2019-01-06,1:30,7,3,5.0,多云
0,10,1,2019-01-06,1:40,7,3,5.0,多云
0,11,1,2019-01-06,1:50,7,3,5.0,多云
0,12,1,2019-01-06,2:0,7,3,5.0,多云
0,13,1,2019-01-06,2:10,7,3,5.0,多云
0,14,1,2019-01-06,2:20,7,3,5.0,多云
0,15,1,2019-01-06,2:30,7,3,5.0,多云
0,16,1,2019-01-06,2:40,7,3,5.0,多云
0,17,1,2019-01-06,2:50,7,3,5.0,多云
0,18,1,2019-01-06,3:0,7,3,5.0,多云
0,19,1,2019-01-06,3:10,7,3,5.0,多云
0,20,1,2019-01-06,3:20,7,3,5.0,多云
0,21,1,2019-01-06,3:30,7,3,5.0,多云
0,22,1,2019-01-06,3:40,7,3,5.0,多云
0,23,1,2019-01-06,3:50,7,3,5.0,多云
0,24,1,2019-01-06,4:0,7,3,5.0,多云
0,25,1,2019-01-06,4:10,7,3,5.0,多云
0,26,1,2019-01-06,4:20,7,3,5.0,多云
0,27,1,2019-01-06,4:30,7,3,5.0,多云
0,28,1,2019-01-06,4:40,7,3,5.0,多云
0,29,1,2019-01-06,4:50,7,3,5.0,多云
0,30,1,2019-01-06,5:0,7,3,5.0,多云
0,31,1,2019-01-06,5:10,7,3,5.0,多云
0,32,1,2019-01-06,5:20,7,3,5.0,多云
0,33,1,2019-01-06,5:30,7,3,5.0,多云
6,34,1,2019-01-06,5:40,7,3,5.0,多云
17,35,1,2019-01-06,5:50,7,3,5.0,多云
20,36,1,2019-01-06,6:0,7,3,5.0,多云
10,37,1,2019-01-06,6:10,7,3,5.0,多云
27,38,1,2019-01-06,6:20,7,3,5.0,多云
28,39,1,2019-01-06,6:30,7,3,5.0,多云
37,40,1,2019-01-06,6:40,7,3,5.0,多云
38,41,1,2019-01-06,6:50,7,3,5.0,多云
44,42,1,2019-01-06,7:0,7,3,5.0,多云
48,43,1,2019-01-06,7:10,7,3,5.0,多云
57,44,1,2019-01-06,7:20,7,3,5.0,多云
75,45,1,2019-01-06,7:30,7,3,5.0,多云
100,46,1,2019-01-06,7:40,7,3,5.0,多云
85,47,1,2019-01-06,7:50,7,3,5.0,多云
117,48,1,2019-01-06,8:0,7,3,5.0,多云
122,49,1,2019-01-06,8:10,7,3,5.0,多云
124,50,1,2019-01-06,8:20,7,3,5.0,多云
131,51,1,2019-01-06,8:30,7,3,5.0,多云
141,52,1,2019-01-06,8:40,7,3,5.0,多云
114,53,1,2019-01-06,8:50,7,3,5.0,多云
116,54,1,2019-01-06,9:0,7,3,5.0,多云
138,55,1,2019-01-06,9:10,7,3,5.0,多云
149,56,1,2019-01-06,9:20,7,3,5.0,多云
139,57,1,2019-01-06,9:30,7,3,5.0,多云
137,58,1,2019-01-06,9:40,7,3,5.0,多云
133,59,1,2019-01-06,9:50,7,3,5.0,多云
114,60,1,2019-01-06,10:0,7,3,5.0,多云
119,61,1,2019-01-06,10:10,7,3,5.0,多云
129,62,1,2019-01-06,10:20,7,3,5.0,多云
115,63,1,2019-01-06,10:30,7,3,5.0,多云
157,64,1,2019-01-06,10:40,7,3,5.0,多云
132,65,1,2019-01-06,10:50,7,3,5.0,多云
152,66,1,2019-01-06,11:0,7,3,5.0,多云
110,67,1,2019-01-06,11:10,7,3,5.0,多云
158,68,1,2019-01-06,11:20,7,3,5.0,多云
157,69,1,2019-01-06,11:30,7,3,5.0,多云
134,70,1,2019-01-06,11:40,7,3,5.0,多云
136,71,1,2019-01-06,11:50,7,3,5.0,多云
166,72,1,2019-01-06,12:0,7,3,5.0,多云
170,73,1,2019-01-06,12:10,7,3,5.0,多云
162,74,1,2019-01-06,12:20,7,3,5.0,多云
178,75,1,2019-01-06,12:30,7,3,5.0,多云
189,76,1,2019-01-06,12:40,7,3,5.0,多云
199,77,1,2019-01-06,12:50,7,3,5.0,多云
162,78,1,2019-01-06,13:0,7,3,5.0,多云
175,79,1,2019-01-06,13:10,7,3,5.0,多云
189,80,1,2019-01-06,13:20,7,3,5.0,多云
189,81,1,2019-01-06,13:30,7,3,5.0,多云
213,82,1,2019-01-06,13:40,7,3,5.0,多云
170,83,1,2019-01-06,13:50,7,3,5.0,多云
223,84,1,2019-01-06,14:0,7,3,5.0,多云
181,85,1,2019-01-06,14:10,7,3,5.0,多云
193,86,1,2019-01-06,14:20,7,3,5.0,多云
165,87,1,2019-01-06,14:30,7,3,5.0,多云
205,88,1,2019-01-06,14:40,7,3,5.0,多云
163,89,1,2019-01-06,14:50,7,3,5.0,多云
215,90,1,2019-01-06,15:0,7,3,5.0,多云
162,91,1,2019-01-06,15:10,7,3,5.0,多云
195,92,1,2019-01-06,15:20,7,3,5.0,多云
192,93,1,2019-01-06,15:30,7,3,5.0,多云
180,94,1,2019-01-06,15:40,7,3,5.0,多云
162,95,1,2019-01-06,15:50,7,3,5.0,多云
189,96,1,2019-01-06,16:0,7,3,5.0,多云
208,97,1,2019-01-06,16:10,7,3,5.0,多云
224,98,1,2019-01-06,16:20,7,3,5.0,多云
231,99,1,2019-01-06,16:30,7,3,5.0,多云
194,100,1,2019-01-06,16:40,7,3,5.0,多云
223,101,1,2019-01-06,16:50,7,3,5.0,多云
257,102,1,2019-01-06,17:0,7,3,5.0,多云
195,103,1,2019-01-06,17:10,7,3,5.0,多云
251,104,1,2019-01-06,17:20,7,3,5.0,多云
228,105,1,2019-01-06,17:30,7,3,5.0,多云
277,106,1,2019-01-06,17:40,7,3,5.0,多云
188,107,1,2019-01-06,17:50,7,3,5.0,多云
278,108,1,2019-01-06,18:0,7,3,5.0,多云
191,109,1,2019-01-06,18:10,7,3,5.0,多云
219,110,1,2019-01-06,18:20,7,3,5.0,多云
161,111,1,2019-01-06,18:30,7,3,5.0,多云
185,112,1,2019-01-06,18:40,7,3,5.0,多云
163,113,1,2019-01-06,18:50,7,3,5.0,多云
180,114,1,2019-01-06,19:0,7,3,5.0,多云
147,115,1,2019-01-06,19:10,7,3,5.0,多云
178,116,1,2019-01-06,19:20,7,3,5.0,多云
136,117,1,2019-01-06,19:30,7,3,5.0,多云
155,118,1,2019-01-06,19:40,7,3,5.0,多云
160,119,1,2019-01-06,19:50,7,3,5.0,多云
174,120,1,2019-01-06,20:0,7,3,5.0,多云
174,121,1,2019-01-06,20:10,7,3,5.0,多云
139,122,1,2019-01-06,20:20,7,3,5.0,多云
147,123,1,2019-01-06,20:30,7,3,5.0,多云
179,124,1,2019-01-06,20:40,7,3,5.0,多云
206,125,1,2019-01-06,20:50,7,3,5.0,多云
148,126,1,2019-01-06,21:0,7,3,5.0,多云
173,127,1,2019-01-06,21:10,7,3,5.0,多云
158,128,1,2019-01-06,21:20,7,3,5.0,多云
130,129,1,2019-01-06,21:30,7,3,5.0,多云
116,130,1,2019-01-06,21:40,7,3,5.0,多云
148,131,1,2019-01-06,21:50,7,3,5.0,多云
95,132,1,2019-01-06,22:0,7,3,5.0,多云
143,133,1,2019-01-06,22:10,7,3,5.0,多云
71,134,1,2019-01-06,22:20,7,3,5.0,多云
142,135,1,2019-01-06,22:30,7,3,5.0,多云
74,136,1,2019-01-06,22:40,7,3,5.0,多云
66,137,1,2019-01-06,22:50,7,3,5.0,多云
37,138,1,2019-01-06,23:0,7,3,5.0,多云
40,139,1,2019-01-06,23:10,7,3,5.0,多云
17,140,1,2019-01-06,23:20,7,3,5.0,多云
1,141,1,2019-01-06,23:30,7,3,5.0,多云
0,142,1,2019-01-06,23:40,7,3,5.0,多云
0,143,1,2019-01-06,23:50,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:10,6,5,5.5,小雨
0,2,1,2019-01-07,0:20,6,5,5.5,小雨
0,3,1,2019-01-07,0:30,6,5,5.5,小雨
0,4,1,2019-01-07,0:40,6,5,5.5,小雨
0,5,1,2019-01-07,0:50,6,5,5.5,小雨
0,6,1,2019-01-07,1:0,6,5,5.5,小雨
0,7,1,2019-01-07,1:10,6,5,5.5,小雨
0,8,1,2019-01-07,1:20,6,5,5.5,小雨
0,9,1,2019-01-07,1:30,6,5,5.5,小雨
0,10,1,2019-01-07,1:40,6,5,5.5,小雨
0,11,1,2019-01-07,1:50,6,5,5.5,小雨
0,12,1,2019-01-07,2:0,6,5,5.5,小雨
0,13,1,2019-01-07,2:10,6,5,5.5,小雨
0,14,1,2019-01-07,2:20,6,5,5.5,小雨
0,15,1,2019-01-07,2:30,6,5,5.5,小雨
0,16,1,2019-01-07,2:40,6,5,5.5,小雨
0,17,1,2019-01-07,2:50,6,5,5.5,小雨
0,18,1,2019-01-07,3:0,6,5,5.5,小雨
0,19,1,2019-01-07,3:10,6,5,5.5,小雨
0,20,1,2019-01-07,3:20,6,5,5.5,小雨
0,21,1,2019-01-07,3:30,6,5,5.5,小雨
0,22,1,2019-01-07,3:40,6,5,5.5,小雨
0,23,1,2019-01-07,3:50,6,5,5.5,小雨
0,24,1,2019-01-07,4:0,6,5,5.5,小雨
0,25,1,2019-01-07,4:10,6,5,5.5,小雨
0,26,1,2019-01-07,4:20,6,5,5.5,小雨
0,27,1,2019-01-07,4:30,6,5,5.5,小雨
0,28,1,2019-01-07,4:40,6,5,5.5,小雨
0,29,1,2019-01-07,4:50,6,5,5.5,小雨
0,30,1,2019-01-07,5:0,6,5,5.5,小雨
0,31,1,2019-01-07,5:10,6,5,5.5,小雨
0,32,1,2019-01-07,5:20,6,5,5.5,小雨
0,33,1,2019-01-07,5:30,6,5,5.5,小雨
3,34,1,2019-01-07,5:40,6,5,5.5,小雨
19,35,1,2019-01-07,5:50,6,5,5.5,小雨
26,36,1,2019-01-07,6:0,6,5,5.5,小雨
26,37,1,2019-01-07,6:10,6,5,5.5,小雨
34,38,1,2019-01-07,6:20,6,5,5.5,小雨
53,39,1,2019-01-07,6:30,6,5,5.5,小雨
86,40,1,2019-01-07,6:40,6,5,5.5,小雨
73,41,1,2019-01-07,6:50,6,5,5.5,小雨
103,42,1,2019-01-07,7:0,6,5,5.5,小雨
161,43,1,2019-01-07,7:10,6,5,5.5,小雨
214,44,1,2019-01-07,7:20,6,5,5.5,小雨
265,45,1,2019-01-07,7:30,6,5,5.5,小雨
331,46,1,2019-01-07,7:40,6,5,5.5,小雨
492,47,1,2019-01-07,7:50,6,5,5.5,小雨
588,48,1,2019-01-07,8:0,6,5,5.5,小雨
635,49,1,2019-01-07,8:10,6,5,5.5,小雨
666,50,1,2019-01-07,8:20,6,5,5.5,小雨
695,51,1,2019-01-07,8:30,6,5,5.5,小雨
651,52,1,2019-01-07,8:40,6,5,5.5,小雨
501,53,1,2019-01-07,8:50,6,5,5.5,小雨
321,54,1,2019-01-07,9:0,6,5,5.5,小雨
319,55,1,2019-01-07,9:10,6,5,5.5,小雨
196,56,1,2019-01-07,9:20,6,5,5.5,小雨
199,57,1,2019-01-07,9:30,6,5,5.5,小雨
201,58,1,2019-01-07,9:40,6,5,5.5,小雨
191,59,1,2019-01-07,9:50,6,5,5.5,小雨
132,60,1,2019-01-07,10:0,6,5,5.5,小雨
107,61,1,2019-01-07,10:10,6,5,5.5,小雨
122,62,1,2019-01-07,10:20,6,5,5.5,小雨
120,63,1,2019-01-07,10:30,6,5,5.5,小雨
107,64,1,2019-01-07,10:40,6,5,5.5,小雨
106,65,1,2019-01-07,10:50,6,5,5.5,小雨
103,66,1,2019-01-07,11:0,6,5,5.5,小雨
114,67,1,2019-01-07,11:10,6,5,5.5,小雨
99,68,1,2019-01-07,11:20,6,5,5.5,小雨
89,69,1,2019-01-07,11:30,6,5,5.5,小雨
102,70,1,2019-01-07,11:40,6,5,5.5,小雨
101,71,1,2019-01-07,11:50,6,5,5.5,小雨
105,72,1,2019-01-07,12:0,6,5,5.5,小雨
106,73,1,2019-01-07,12:10,6,5,5.5,小雨
91,74,1,2019-01-07,12:20,6,5,5.5,小雨
127,75,1,2019-01-07,12:30,6,5,5.5,小雨
104,76,1,2019-01-07,12:40,6,5,5.5,小雨
112,77,1,2019-01-07,12:50,6,5,5.5,小雨
106,78,1,2019-01-07,13:0,6,5,5.5,小雨
112,79,1,2019-01-07,13:10,6,5,5.5,小雨
111,80,1,2019-01-07,13:20,6,5,5.5,小雨
108,81,1,2019-01-07,13:30,6,5,5.5,小雨
