Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,23,1,2019-01-04,3:50,8,5,6.5,中雨
1,24,1,2019-01-04,4:0,8,5,6.5,中雨
1,25,1,2019-01-04,4:10,8,5,6.5,中雨
2,26,1,2019-01-04,4:20,8,5,6.5,中雨
0,27,1,2019-01-04,4:30,8,5,6.5,中雨
2,28,1,2019-01-04,4:40,8,5,6.5,中雨
0,29,1,2019-01-04,4:50,8,5,6.5,中雨
0,30,1,2019-01-04,5:0,8,5,6.5,中雨
0,31,1,2019-01-04,5:10,8,5,6.5,中雨
0,32,1,2019-01-04,5:20,8,5,6.5,中雨
1,33,1,2019-01-04,5:30,8,5,6.5,中雨
2,34,1,2019-01-04,5:40,8,5,6.5,中雨
5,35,1,2019-01-04,5:50,8,5,6.5,中雨
10,36,1,2019-01-04,6:0,8,5,6.5,中雨
24,37,1,2019-01-04,6:10,8,5,6.5,中雨
29,38,1,2019-01-04,6:20,8,5,6.5,中雨
72,39,1,2019-01-04,6:30,8,5,6.5,中雨
90,40,1,2019-01-04,6:40,8,5,6.5,中雨
146,41,1,2019-01-04,6:50,8,5,6.5,中雨
198,42,1,2019-01-04,7:0,8,5,6.5,中雨
287,43,1,2019-01-04,7:10,8,5,6.5,中雨
186,44,1,2019-01-04,7:20,8,5,6.5,中雨
267,45,1,2019-01-04,7:30,8,5,6.5,中雨
337,46,1,2019-01-04,7:40,8,5,6.5,中雨
566,47,1,2019-01-04,7:50,8,5,6.5,中雨
784,48,1,2019-01-04,8:0,8,5,6.5,中雨
934,49,1,2019-01-04,8:10,8,5,6.5,中雨
862,50,1,2019-01-04,8:20,8,5,6.5,中雨
609,51,1,2019-01-04,8:30,8,5,6.5,中雨
736,52,1,2019-01-04,8:40,8,5,6.5,中雨
424,53,1,2019-01-04,8:50,8,5,6.5,中雨
415,54,1,2019-01-04,9:0,8,5,6.5,中雨
359,55,1,2019-01-04,9:10,8,5,6.5,中雨
303,56,1,2019-01-04,9:20,8,5,6.5,中雨
241,57,1,2019-01-04,9:30,8,5,6.5,中雨
262,58,1,2019-01-04,9:40,8,5,6.5,中雨
218,59,1,2019-01-04,9:50,8,5,6.5,中雨
205,60,1,2019-01-04,10:0,8,5,6.5,中雨
248,61,1,2019-01-04,10:10,8,5,6.5,中雨
183,62,1,2019-01-04,10:20,8,5,6.5,中雨
196,63,1,2019-01-04,10:30,8,5,6.5,中雨
164,64,1,2019-01-04,10:40,8,5,6.5,中雨
202,65,1,2019-01-04,10:50,8,5,6.5,中雨
187,66,1,2019-01-04,11:0,8,5,6.5,中雨
185,67,1,2019-01-04,11:10,8,5,6.5,中雨
144,68,1,2019-01-04,11:20,8,5,6.5,中雨
153,69,1,2019-01-04,11:30,8,5,6.5,中雨
209,70,1,2019-01-04,11:40,8,5,6.5,中雨
179,71,1,2019-01-04,11:50,8,5,6.5,中雨
208,72,1,2019-01-04,12:0,8,5,6.5,中雨
205,73,1,2019-01-04,12:10,8,5,6.5,中雨
170,74,1,2019-01-04,12:20,8,5,6.5,中雨
207,75,1,2019-01-04,12:30,8,5,6.5,中雨
205,76,1,2019-01-04,12:40,8,5,6.5,中雨
169,77,1,2019-01-04,12:50,8,5,6.5,中雨
180,78,1,2019-01-04,13:0,8,5,6.5,中雨
212,79,1,2019-01-04,13:10,8,5,6.5,中雨
224,80,1,2019-01-04,13:20,8,5,6.5,中雨
255,81,1,2019-01-04,13:30,8,5,6.5,中雨
225,82,1,2019-01-04,13:40,8,5,6.5,中雨
198,83,1,2019-01-04,13:50,8,5,6.5,中雨
227,84,1,2019-01-04,14:0,8,5,6.5,中雨
193,85,1,2019-01-04,14:10,8,5,6.5,中雨
190,86,1,2019-01-04,14:20,8,5,6.5,中雨
204,87,1,2019-01-04,14:30,8,5,6.5,中雨
206,88,1,2019-01-04,14:40,8,5,6.5,中雨
216,89,1,2019-01-04,14:50,8,5,6.5,中雨
211,90,1,2019-01-04,15:0,8,5,6.5,中雨
191,91,1,2019-01-04,15:10,8,5,6.5,中雨
214,92,1,2019-01-04,15:20,8,5,6.5,中雨
198,93,1,2019-01-04,15:30,8,5,6.5,中雨
218,94,1,2019-01-04,15:40,8,5,6.5,中雨
220,95,1,2019-01-04,15:50,8,5,6.5,中雨
234,96,1,2019-01-04,16:0,8,5,6.5,中雨
305,97,1,2019-01-04,16:10,8,5,6.5,中雨
245,98,1,2019-01-04,16:20,8,5,6.5,中雨
286,99,1,2019-01-04,16:30,8,5,6.5,中雨
318,100,1,2019-01-04,16:40,8,5,6.5,中雨
356,101,1,2019-01-04,16:50,8,5,6.5,中雨
575,102,1,2019-01-04,17:0,8,5,6.5,中雨
630,103,1,2019-01-04,17:10,8,5,6.5,中雨
602,104,1,2019-01-04,17:20,8,5,6.5,中雨
552,105,1,2019-01-04,17:30,8,5,6.5,中雨
673,106,1,2019-01-04,17:40,8,5,6.5,中雨
635,107,1,2019-01-04,17:50,8,5,6.5,中雨
515,108,1,2019-01-04,18:0,8,5,6.5,中雨
457,109,1,2019-01-04,18:10,8,5,6.5,中雨
450,110,1,2019-01-04,18:20,8,5,6.5,中雨
359,111,1,2019-01-04,18:30,8,5,6.5,中雨
297,112,1,2019-01-04,18:40,8,5,6.5,中雨
222,113,1,2019-01-04,18:50,8,5,6.5,中雨
236,114,1,2019-01-04,19:0,8,5,6.5,中雨
204,115,1,2019-01-04,19:10,8,5,6.5,中雨
221,116,1,2019-01-04,19:20,8,5,6.5,中雨
183,117,1,2019-01-04,19:30,8,5,6.5,中雨
166,118,1,2019-01-04,19:40,8,5,6.5,中雨
161,119,1,2019-01-04,19:50,8,5,6.5,中雨
175,120,1,2019-01-04,20:0,8,5,6.5,中雨
149,121,1,2019-01-04,20:10,8,5,6.5,中雨
136,122,1,2019-01-04,20:20,8,5,6.5,中雨
189,123,1,2019-01-04,20:30,8,5,6.5,中雨
204,124,1,2019-01-04,20:40,8,5,6.5,中雨
181,125,1,2019-01-04,20:50,8,5,6.5,中雨
171,126,1,2019-01-04,21:0,8,5,6.5,中雨
209,127,1,2019-01-04,21:10,8,5,6.5,中雨
152,128,1,2019-01-04,21:20,8,5,6.5,中雨
158,129,1,2019-01-04,21:30,8,5,6.5,中雨
179,130,1,2019-01-04,21:40,8,5,6.5,中雨
125,131,1,2019-01-04,21:50,8,5,6.5,中雨
131,132,1,2019-01-04,22:0,8,5,6.5,中雨
128,133,1,2019-01-04,22:10,8,5,6.5,中雨
85,134,1,2019-01-04,22:20,8,5,6.5,中雨
96,135,1,2019-01-04,22:30,8,5,6.5,中雨
62,136,1,2019-01-04,22:40,8,5,6.5,中雨
72,137,1,2019-01-04,22:50,8,5,6.5,中雨
62,138,1,2019-01-04,23:0,8,5,6.5,中雨
55,139,1,2019-01-04,23:10,8,5,6.5,中雨
26,140,1,2019-01-04,23:20,8,5,6.5,中雨
0,141,1,2019-01-04,23:30,8,5,6.5,中雨
0,142,1,2019-01-04,23:40,8,5,6.5,中雨
0,143,1,2019-01-04,23:50,8,5,6.5,中雨
5,0,1,2019-01-05,0:0,7,5,6.0,阴
1,1,1,2019-01-05,0:10,7,5,6.0,阴
1,2,1,2019-01-05,0:20,7,5,6.0,阴
9,3,1,2019-01-05,0:30,7,5,6.0,阴
4,4,1,2019-01-05,0:40,7,5,6.0,阴
4,5,1,2019-01-05,0:50,7,5,6.0,阴
10,6,1,2019-01-05,1:0,7,5,6.0,阴
3,7,1,2019-01-05,1:10,7,5,6.0,阴
3,8,1,2019-01-05,1:20,7,5,6.0,阴
1,9,1,2019-01-05,1:30,7,5,6.0,阴
0,10,1,2019-01-05,1:40,7,5,6.0,阴
4,11,1,2019-01-05,1:50,7,5,6.0,阴
1,12,1,2019-01-05,2:0,7,5,6.0,阴
1,13,1,2019-01-05,2:10,7,5,6.0,阴
3,14,1,2019-01-05,2:20,7,5,6.0,阴
0,15,1,2019-01-05,2:30,7,5,6.0,阴
0,16,1,2019-01-05,2:40,7,5,6.0,阴
0,17,1,2019-01-05,2:50,7,5,6.0,阴
0,18,1,2019-01-05,3:0,7,5,6.0,阴
0,19,1,2019-01-05,3:10,7,5,6.0,阴
0,20,1,2019-01-05,3:20,7,5,6.0,阴
0,21,1,2019-01-05,3:30,7,5,6.0,阴
0,22,1,2019-01-05,3:40,7,5,6.0,阴
0,23,1,2019-01-05,3:50,7,5,6.0,阴
4,24,1,2019-01-05,4:0,7,5,6.0,阴
2,25,1,2019-01-05,4:10,7,5,6.0,阴
0,26,1,2019-01-05,4:20,7,5,6.0,阴
2,27,1,2019-01-05,4:30,7,5,6.0,阴
0,28,1,2019-01-05,4:40,7,5,6.0,阴
2,29,1,2019-01-05,4:50,7,5,6.0,阴
0,30,1,2019-01-05,5:0,7,5,6.0,阴
0,31,1,2019-01-05,5:10,7,5,6.0,阴
0,32,1,2019-01-05,5:20,7,5,6.0,阴
1,33,1,2019-01-05,5:30,7,5,6.0,阴
1,34,1,2019-01-05,5:40,7,5,6.0,阴
2,35,1,2019-01-05,5:50,7,5,6.0,阴
13,36,1,2019-01-05,6:0,7,5,6.0,阴
31,37,1,2019-01-05,6:10,7,5,6.0,阴
18,38,1,2019-01-05,6:20,7,5,6.0,阴
54,39,1,2019-01-05,6:30,7,5,6.0,阴
65,40,1,2019-01-05,6:40,7,5,6.0,阴
46,41,1,2019-01-05,6:50,7,5,6.0,阴
76,42,1,2019-01-05,7:0,7,5,6.0,阴
108,43,1,2019-01-05,7:10,7,5,6.0,阴
122,44,1,2019-01-05,7:20,7,5,6.0,阴
141,45,1,2019-01-05,7:30,7,5,6.0,阴
167,46,1,2019-01-05,7:40,7,5,6.0,阴
181,47,1,2019-01-05,7:50,7,5,6.0,阴
192,48,1,2019-01-05,8:0,7,5,6.0,阴
178,49,1,2019-01-05,8:10,7,5,6.0,阴
283,50,1,2019-01-05,8:20,7,5,6.0,阴
279,51,1,2019-01-05,8:30,7,5,6.0,阴
312,52,1,2019-01-05,8:40,7,5,6.0,阴
229,53,1,2019-01-05,8:50,7,5,6.0,阴
188,54,1,2019-01-05,9:0,7,5,6.0,阴
202,55,1,2019-01-05,9:10,7,5,6.0,阴
199,56,1,2019-01-05,9:20,7,5,6.0,阴
183,57,1,2019-01-05,9:30,7,5,6.0,阴
235,58,1,2019-01-05,9:40,7,5,6.0,阴
197,59,1,2019-01-05,9:50,7,5,6.0,阴
173,60,1,2019-01-05,10:0,7,5,6.0,阴
204,61,1,2019-01-05,10:10,7,5,6.0,阴
199,62,1,2019-01-05,10:20,7,5,6.0,阴
184,63,1,2019-01-05,10:30,7,5,6.0,阴
173,64,1,2019-01-05,10:40,7,5,6.0,阴
203,65,1,2019-01-05,10:50,7,5,6.0,阴
211,66,1,2019-01-05,11:0,7,5,6.0,阴
215,67,1,2019-01-05,11:10,7,5,6.0,阴
232,68,1,2019-01-05,11:20,7,5,6.0,阴
202,69,1,2019-01-05,11:30,7,5,6.0,阴
203,70,1,2019-01-05,11:40,7,5,6.0,阴
247,71,1,2019-01-05,11:50,7,5,6.0,阴
219,72,1,2019-01-05,12:0,7,5,6.0,阴
219,73,1,2019-01-05,12:10,7,5,6.0,阴
225,74,1,2019-01-05,12:20,7,5,6.0,阴
231,75,1,2019-01-05,12:30,7,5,6.0,阴
268,76,1,2019-01-05,12:40,7,5,6.0,阴
236,77,1,2019-01-05,12:50,7,5,6.0,阴
248,78,1,2019-01-05,13:0,7,5,6.0,阴
274,79,1,2019-01-05,13:10,7,5,6.0,阴
286,80,1,2019-01-05,13:20,7,5,6.0,阴
260,81,1,2019-01-05,13:30,7,5,6.0,阴
252,82,1,2019-01-05,13:40,7,5,6.0,阴
242,83,1,2019-01-05,13:50,7,5,6.0,阴
268,84,1,2019-01-05,14:0,7,5,6.0,阴
278,85,1,2019-01-05,14:10,7,5,6.0,阴
264,86,1,2019-01-05,14:20,7,5,6.0,阴
271,87,1,2019-01-05,14:30,7,5,6.0,阴
272,88,1,2019-01-05,14:40,7,5,6.0,阴
250,89,1,2019-01-05,14:50,7,5,6.0,阴
265,90,1,2019-01-05,15:0,7,5,6.0,阴
339,91,1,2019-01-05,15:10,7,5,6.0,阴
265,92,1,2019-01-05,15:20,7,5,6.0,阴
268,93,1,2019-01-05,15:30,7,5,6.0,阴
254,94,1,2019-01-05,15:40,7,5,6.0,阴
217,95,1,2019-01-05,15:50,7,5,6.0,阴
241,96,1,2019-01-05,16:0,7,5,6.0,阴
274,97,1,2019-01-05,16:10,7,5,6.0,阴
317,98,1,2019-01-05,16:20,7,5,6.0,阴
284,99,1,2019-01-05,16:30,7,5,6.0,阴
296,100,1,2019-01-05,16:40,7,5,6.0,阴
294,101,1,2019-01-05,16:50,7,5,6.0,阴
335,102,1,2019-01-05,17:0,7,5,6.0,阴
313,103,1,2019-01-05,17:10,7,5,6.0,阴
305,104,1,2019-01-05,17:20,7,5,6.0,阴
357,105,1,2019-01-05,17:30,7,5,6.0,阴
334,106,1,2019-01-05,17:40,7,5,6.0,阴
255,107,1,2019-01-05,17:50,7,5,6.0,阴
244,108,1,2019-01-05,18:0,7,5,6.0,阴
203,109,1,2019-01-05,18:10,7,5,6.0,阴
187,110,1,2019-01-05,18:20,7,5,6.0,阴
184,111,1,2019-01-05,18:30,7,5,6.0,阴
143,112,1,2019-01-05,18:40,7,5,6.0,阴
135,113,1,2019-01-05,18:50,7,5,6.0,阴
147,114,1,2019-01-05,19:0,7,5,6.0,阴
154,115,1,2019-01-05,19:10,7,5,6.0,阴
140,116,1,2019-01-05,19:20,7,5,6.0,阴
106,117,1,2019-01-05,19:30,7,5,6.0,阴
124,118,1,2019-01-05,19:40,7,5,6.0,阴
86,119,1,2019-01-05,19:50,7,5,6.0,阴
162,120,1,2019-01-05,20:0,7,5,6.0,阴
176,121,1,2019-01-05,20:10,7,5,6.0,阴
118,122,1,2019-01-05,20:20,7,5,6.0,阴
126,123,1,2019-01-05,20:30,7,5,6.0,阴
156,124,1,2019-01-05,20:40,7,5,6.0,阴
222,125,1,2019-01-05,20:50,7,5,6.0,阴
163,126,1,2019-01-05,21:0,7,5,6.0,阴
145,127,1,2019-01-05,21:10,7,5,6.0,阴
118,128,1,2019-01-05,21:20,7,5,6.0,阴
116,129,1,2019-01-05,21:30,7,5,6.0,阴
89,130,1,2019-01-05,21:40,7,5,6.0,阴
131,131,1,2019-01-05,21:50,7,5,6.0,阴
88,132,1,2019-01-05,22:0,7,5,6.0,阴
95,133,1,2019-01-05,22:10,7,5,6.0,阴
66,134,1,2019-01-05,22:20,7,5,6.0,阴
64,135,1,2019-01-05,22:30,7,5,6.0,阴
60,136,1,2019-01-05,22:40,7,5,6.0,阴
61,137,1,2019-01-05,22:50,7,5,6.0,阴
36,138,1,2019-01-05,23:0,7,5,6.0,阴
30,139,1,2019-01-05,23:10,7,5,6.0,阴
16,140,1,2019-01-05,23:20,7,5,6.0,阴
1,141,1,2019-01-05,23:30,7,5,6.0,阴
0,142,1,2019-01-05,23:40,7,5,6.0,阴
0,143,1,2019-01-05,23:50,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
1,1,1,2019-01-06,0:10,7,3,5.0,多云
1,2,1,2019-01-06,0:20,7,3,5.0,多云
0,3,1,2019-01-06,0:30,7,3,5.0,多云
0,4,1,2019-01-06,0:40,7,3,5.0,多云
0,5,1,2019-01-06,0:50,7,3,5.0,多云
0,6,1,2019-01-06,1:0,7,3,5.0,多云
0,7,1,2019-01-06,1:10,7,3,5.0,多云
0,8,1,2019-01-06,1:20,7,3,5.0,多云
0,9,1,2019-01-06,1:30,7,3,5.0,多云
0,10,1,2019-01-06,1:40,7,3,5.0,多云
0,11,1,2019-01-06,1:50,7,3,5.0,多云
2,12,1,2019-01-06,2:0,7,3,5.0,多云
0,13,1,2019-01-06,2:10,7,3,5.0,多云
0,14,1,2019-01-06,2:20,7,3,5.0,多云
0,15,1,2019-01-06,2:30,7,3,5.0,多云
2,16,1,2019-01-06,2:40,7,3,5.0,多云
0,17,1,2019-01-06,2:50,7,3,5.0,多云
0,18,1,2019-01-06,3:0,7,3,5.0,多云
0,19,1,2019-01-06,3:10,7,3,5.0,多云
0,20,1,2019-01-06,3:20,7,3,5.0,多云
0,21,1,2019-01-06,3:30,7,3,5.0,多云
0,22,1,2019-01-06,3:40,7,3,5.0,多云
0,23,1,2019-01-06,3:50,7,3,5.0,多云
0,24,1,2019-01-06,4:0,7,3,5.0,多云
0,25,1,2019-01-06,4:10,7,3,5.0,多云
2,26,1,2019-01-06,4:20,7,3,5.0,多云
0,27,1,2019-01-06,4:30,7,3,5.0,多云
2,28,1,2019-01-06,4:40,7,3,5.0,多云
0,29,1,2019-01-06,4:50,7,3,5.0,多云
0,30,1,2019-01-06,5:0,7,3,5.0,多云
0,31,1,2019-01-06,5:10,7,3,5.0,多云
0,32,1,2019-01-06,5:20,7,3,5.0,多云
2,33,1,2019-01-06,5:30,7,3,5.0,多云
1,34,1,2019-01-06,5:40,7,3,5.0,多云
9,35,1,2019-01-06,5:50,7,3,5.0,多云
5,36,1,2019-01-06,6:0,7,3,5.0,多云
18,37,1,2019-01-06,6:10,7,3,5.0,多云
21,38,1,2019-01-06,6:20,7,3,5.0,多云
49,39,1,2019-01-06,6:30,7,3,5.0,多云
61,40,1,2019-01-06,6:40,7,3,5.0,多云
45,41,1,2019-01-06,6:50,7,3,5.0,多云
60,42,1,2019-01-06,7:0,7,3,5.0,多云
69,43,1,2019-01-06,7:10,7,3,5.0,多云
85,44,1,2019-01-06,7:20,7,3,5.0,多云
119,45,1,2019-01-06,7:30,7,3,5.0,多云
129,46,1,2019-01-06,7:40,7,3,5.0,多云
153,47,1,2019-01-06,7:50,7,3,5.0,多云
216,48,1,2019-01-06,8:0,7,3,5.0,多云
181,49,1,2019-01-06,8:10,7,3,5.0,多云
210,50,1,2019-01-06,8:20,7,3,5.0,多云
203,51,1,2019-01-06,8:30,7,3,5.0,多云
249,52,1,2019-01-06,8:40,7,3,5.0,多云
154,53,1,2019-01-06,8:50,7,3,5.0,多云
157,54,1,2019-01-06,9:0,7,3,5.0,多云
169,55,1,2019-01-06,9:10,7,3,5.0,多云
150,56,1,2019-01-06,9:20,7,3,5.0,多云
181,57,1,2019-01-06,9:30,7,3,5.0,多云
235,58,1,2019-01-06,9:40,7,3,5.0,多云
205,59,1,2019-01-06,9:50,7,3,5.0,多云
208,60,1,2019-01-06,10:0,7,3,5.0,多云
202,61,1,2019-01-06,10:10,7,3,5.0,多云
218,62,1,2019-01-06,10:20,7,3,5.0,多云
152,63,1,2019-01-06,10:30,7,3,5.0,多云
196,64,1,2019-01-06,10:40,7,3,5.0,多云
173,65,1,2019-01-06,10:50,7,3,5.0,多云
210,66,1,2019-01-06,11:0,7,3,5.0,多云
221,67,1,2019-01-06,11:10,7,3,5.0,多云
163,68,1,2019-01-06,11:20,7,3,5.0,多云
212,69,1,2019-01-06,11:30,7,3,5.0,多云
193,70,1,2019-01-06,11:40,7,3,5.0,多云
151,71,1,2019-01-06,11:50,7,3,5.0,多云
227,72,1,2019-01-06,12:0,7,3,5.0,多云
228,73,1,2019-01-06,12:10,7,3,5.0,多云
249,74,1,2019-01-06,12:20,7,3,5.0,多云
221,75,1,2019-01-06,12:30,7,3,5.0,多云
256,76,1,2019-01-06,12:40,7,3,5.0,多云
253,77,1,2019-01-06,12:50,7,3,5.0,多云
209,78,1,2019-01-06,13:0,7,3,5.0,多云
228,79,1,2019-01-06,13:10,7,3,5.0,多云
246,80,1,2019-01-06,13:20,7,3,5.0,多云
226,81,1,2019-01-06,13:30,7,3,5.0,多云
226,82,1,2019-01-06,13:40,7,3,5.0,多云
240,83,1,2019-01-06,13:50,7,3,5.0,多云
279,84,1,2019-01-06,14:0,7,3,5.0,多云
249,85,1,2019-01-06,14:10,7,3,5.0,多云
278,86,1,2019-01-06,14:20,7,3,5.0,多云
235,87,1,2019-01-06,14:30,7,3,5.0,多云
270,88,1,2019-01-06,14:40,7,3,5.0,多云
252,89,1,2019-01-06,14:50,7,3,5.0,多云
267,90,1,2019-01-06,15:0,7,3,5.0,多云
275,91,1,2019-01-06,15:10,7,3,5.0,多云
248,92,1,2019-01-06,15:20,7,3,5.0,多云
263,93,1,2019-01-06,15:30,7,3,5.0,多云
234,94,1,2019-01-06,15:40,7,3,5.0,多云
273,95,1,2019-01-06,15:50,7,3,5.0,多云
238,96,1,2019-01-06,16:0,7,3,5.0,多云
210,97,1,2019-01-06,16:10,7,3,5.0,多云
258,98,1,2019-01-06,16:20,7,3,5.0,多云
274,99,1,2019-01-06,16:30,7,3,5.0,多云
328,100,1,2019-01-06,16:40,7,3,5.0,多云
260,101,1,2019-01-06,16:50,7,3,5.0,多云
339,102,1,2019-01-06,17:0,7,3,5.0,多云
275,103,1,2019-01-06,17:10,7,3,5.0,多云
296,104,1,2019-01-06,17:20,7,3,5.0,多云
285,105,1,2019-01-06,17:30,7,3,5.0,多云
280,106,1,2019-01-06,17:40,7,3,5.0,多云
211,107,1,2019-01-06,17:50,7,3,5.0,多云
197,108,1,2019-01-06,18:0,7,3,5.0,多云
204,109,1,2019-01-06,18:10,7,3,5.0,多云
161,110,1,2019-01-06,18:20,7,3,5.0,多云
119,111,1,2019-01-06,18:30,7,3,5.0,多云
149,112,1,2019-01-06,18:40,7,3,5.0,多云
138,113,1,2019-01-06,18:50,7,3,5.0,多云
145,114,1,2019-01-06,19:0,7,3,5.0,多云
140,115,1,2019-01-06,19:10,7,3,5.0,多云
101,116,1,2019-01-06,19:20,7,3,5.0,多云
114,117,1,2019-01-06,19:30,7,3,5.0,多云
96,118,1,2019-01-06,19:40,7,3,5.0,多云
104,119,1,2019-01-06,19:50,7,3,5.0,多云
129,120,1,2019-01-06,20:0,7,3,5.0,多云
166,121,1,2019-01-06,20:10,7,3,5.0,多云
91,122,1,2019-01-06,20:20,7,3,5.0,多云
128,123,1,2019-01-06,20:30,7,3,5.0,多云
129,124,1,2019-01-06,20:40,7,3,5.0,多云
145,125,1,2019-01-06,20:50,7,3,5.0,多云
115,126,1,2019-01-06,21:0,7,3,5.0,多云
141,127,1,2019-01-06,21:10,7,3,5.0,多云
75,128,1,2019-01-06,21:20,7,3,5.0,多云
102,129,1,2019-01-06,21:30,7,3,5.0,多云
91,130,1,2019-01-06,21:40,7,3,5.0,多云
70,131,1,2019-01-06,21:50,7,3,5.0,多云
71,132,1,2019-01-06,22:0,7,3,5.0,多云
91,133,1,2019-01-06,22:10,7,3,5.0,多云
53,134,1,2019-01-06,22:20,7,3,5.0,多云
55,135,1,2019-01-06,22:30,7,3,5.0,多云
43,136,1,2019-01-06,22:40,7,3,5.0,多云
38,137,1,2019-01-06,22:50,7,3,5.0,多云
34,138,1,2019-01-06,23:0,7,3,5.0,多云
25,139,1,2019-01-06,23:10,7,3,5.0,多云
9,140,1,2019-01-06,23:20,7,3,5.0,多云
0,141,1,2019-01-06,23:30,7,3,5.0,多云
0,142,1,2019-01-06,23:40,7,3,5.0,多云
0,143,1,2019-01-06,23:50,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:10,6,5,5.5,小雨
0,2,1,2019-01-07,0:20,6,5,5.5,小雨
0,3,1,2019-01-07,0:30,6,5,5.5,小雨
6,4,1,2019-01-07,0:40,6,5,5.5,小雨
2,5,1,2019-01-07,0:50,6,5,5.5,小雨
3,6,1,2019-01-07,1:0,6,5,5.5,小雨
0,7,1,2019-01-07,1:10,6,5,5.5,小雨
2,8,1,2019-01-07,1:20,6,5,5.5,小雨
1,9,1,2019-01-07,1:30,6,5,5.5,小雨
3,10,1,2019-01-07,1:40,6,5,5.5,小雨
0,11,1,2019-01-07,1:50,6,5,5.5,小雨
0,12,1,2019-01-07,2:0,6,5,5.5,小雨
2,13,1,2019-01-07,2:10,6,5,5.5,小雨
0,14,1,2019-01-07,2:20,6,5,5.5,小雨
0,15,1,2019-01-07,2:30,6,5,5.5,小雨
0,16,1,2019-01-07,2:40,6,5,5.5,小雨
0,17,1,2019-01-07,2:50,6,5,5.5,小雨
0,18,1,2019-01-07,3:0,6,5,5.5,小雨
0,19,1,2019-01-07,3:10,6,5,5.5,小雨
1,20,1,2019-01-07,3:20,6,5,5.5,小雨
1,21,1,2019-01-07,3:30,6,5,5.5,小雨
1,22,1,2019-01-07,3:40,6,5,5.5,小雨
0,23,1,2019-01-07,3:50,6,5,5.5,小雨
0,24,1,2019-01-07,4:0,6,5,5.5,小雨
0,25,1,2019-01-07,4:10,6,5,5.5,小雨
2,26,1,2019-01-07,4:20,6,5,5.5,小雨
0,27,1,2019-01-07,4:30,6,5,5.5,小雨
0,28,1,2019-01-07,4:40,6,5,5.5,小雨
2,29,1,2019-01-07,4:50,6,5,5.5,小雨
0,30,1,2019-01-07,5:0,6,5,5.5,小雨
0,31,1,2019-01-07,5:10,6,5,5.5,小雨
0,32,1,2019-01-07,5:20,6,5,5.5,小雨
1,33,1,2019-01-07,5:30,6,5,5.5,小雨
1,34,1,2019-01-07,5:40,6,5,5.5,小雨
3,35,1,2019-01-07,5:50,6,5,5.5,小雨
16,36,1,2019-01-07,6:0,6,5,5.5,小雨
27,37,1,2019-01-07,6:10,6,5,5.5,小雨
38,38,1,2019-01-07,6:20,6,5,5.5,小雨
62,39,1,2019-01-07,6:30,6,5,5.5,小雨
96,40,1,2019-01-07,6:40,6,5,5.5,小雨
154,41,1,2019-01-07,6:50,6,5,5.5,小雨
178,42,1,2019-01-07,7:0,6,5,5.5,小雨
312,43,1,2019-01-07,7:10,6,5,5.5,小雨
228,44,1,2019-01-07,7:20,6,5,5.5,小雨
285,45,1,2019-01-07,7:30,6,5,5.5,小雨
359,46,1,2019-01-07,7:40,6,5,5.5,小雨
551,47,1,2019-01-07,7:50,6,5,5.5,小雨
802,48,1,2019-01-07,8:0,6,5,5.5,小雨
935,49,1,2019-01-07,8:10,6,5,5.5,小雨
917,50,1,2019-01-07,8:20,6,5,5.5,小雨
635,51,1,2019-01-07,8:30,6,5,5.5,小雨
625,52,1,2019-01-07,8:40,6,5,5.5,小雨
459,53,1,2019-01-07,8:50,6,5,5.5,小雨
410,54,1,2019-01-07,9:0,6,5,5.5,小雨
275,55,1,2019-01-07,9:10,6,5,5.5,小雨
401,56,1,2019-01-07,9:20,6,5,5.5,小雨
236,57,1,2019-01-07,9:30,6,5,5.5,小雨
256,58,1,2019-01-07,9:40,6,5,5.5,小雨
199,59,1,2019-01-07,9:50,6,5,5.5,小雨
185,60,1,2019-01-07,10:0,6,5,5.5,小雨
242,61,1,2019-01-07,10:10,6,5,5.5,小雨
183,62,1,2019-01-07,10:20,6,5,5.5,小雨
201,63,1,2019-01-07,10:30,6,5,5.5,小雨
228,64,1,2019-01-07,10:40,6,5,5.5,小雨
185,65,1,2019-01-07,10:50,6,5,5.5,小雨
210,66,1,2019-01-07,11:0,6,5,5.5,小雨
205,67,1,2019-01-07,11:10,6,5,5.5,小雨
182,68,1,2019-01-07,11:20,6,5,5.5,小雨
176,69,1,2019-01-07,11:30,6,5,5.5,小雨
191,70,1,2019-01-07,11:40,6,5,5.5,小雨
151,71,1,2019-01-07,11:50,6,5,5.5,小雨
164,72,1,2019-01-07,12:0,6,5,5.5,小雨
175,73,1,2019-01-07,12:10,6,5,5.5,小雨
184,74,1,2019-01-07,12:20,6,5,5.5,小雨
174,75,1,2019-01-07,12:30,6,5,5.5,小雨
202,76,1,2019-01-07,12:40,6,5,5.5,小雨
187,77,1,2019-01-07,12:50,6,5,5.5,小雨
191,78,1,2019-01-07,13:0,6,5,5.5,小雨
202,79,1,2019-01-07,13:10,6,5,5.5,小雨
188,80,1,2019-01-07,13:20,6,5,5.5,小雨
219,81,1,2019-01-07,13:30,6,5,5.5,小雨
