Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,23,1,2019-01-04,3:50,8,5,6.5,中雨
0,24,1,2019-01-04,4:0,8,5,6.5,中雨
0,25,1,2019-01-04,4:10,8,5,6.5,中雨
0,26,1,2019-01-04,4:20,8,5,6.5,中雨
0,27,1,2019-01-04,4:30,8,5,6.5,中雨
0,28,1,2019-01-04,4:40,8,5,6.5,中雨
0,29,1,2019-01-04,4:50,8,5,6.5,中雨
0,30,1,2019-01-04,5:0,8,5,6.5,中雨
0,31,1,2019-01-04,5:10,8,5,6.5,中雨
0,32,1,2019-01-04,5:20,8,5,6.5,中雨
0,33,1,2019-01-04,5:30,8,5,6.5,中雨
2,34,1,2019-01-04,5:40,8,5,6.5,中雨
7,35,1,2019-01-04,5:50,8,5,6.5,中雨
15,36,1,2019-01-04,6:0,8,5,6.5,中雨
24,37,1,2019-01-04,6:10,8,5,6.5,中雨
29,38,1,2019-01-04,6:20,8,5,6.5,中雨
55,39,1,2019-01-04,6:30,8,5,6.5,中雨
64,40,1,2019-01-04,6:40,8,5,6.5,中雨
87,41,1,2019-01-04,6:50,8,5,6.5,中雨
116,42,1,2019-01-04,7:0,8,5,6.5,中雨
135,43,1,2019-01-04,7:10,8,5,6.5,中雨
213,44,1,2019-01-04,7:20,8,5,6.5,中雨
294,45,1,2019-01-04,7:30,8,5,6.5,中雨
384,46,1,2019-01-04,7:40,8,5,6.5,中雨
488,47,1,2019-01-04,7:50,8,5,6.5,中雨
493,48,1,2019-01-04,8:0,8,5,6.5,中雨
589,49,1,2019-01-04,8:10,8,5,6.5,中雨
562,50,1,2019-01-04,8:20,8,5,6.5,中雨
517,51,1,2019-01-04,8:30,8,5,6.5,中雨
466,52,1,2019-01-04,8:40,8,5,6.5,中雨
566,53,1,2019-01-04,8:50,8,5,6.5,中雨
394,54,1,2019-01-04,9:0,8,5,6.5,中雨
289,55,1,2019-01-04,9:10,8,5,6.5,中雨
326,56,1,2019-01-04,9:20,8,5,6.5,中雨
256,57,1,2019-01-04,9:30,8,5,6.5,中雨
170,58,1,2019-01-04,9:40,8,5,6.5,中雨
148,59,1,2019-01-04,9:50,8,5,6.5,中雨
154,60,1,2019-01-04,10:0,8,5,6.5,中雨
132,61,1,2019-01-04,10:10,8,5,6.5,中雨
96,62,1,2019-01-04,10:20,8,5,6.5,中雨
126,63,1,2019-01-04,10:30,8,5,6.5,中雨
115,64,1,2019-01-04,10:40,8,5,6.5,中雨
97,65,1,2019-01-04,10:50,8,5,6.5,中雨
118,66,1,2019-01-04,11:0,8,5,6.5,中雨
127,67,1,2019-01-04,11:10,8,5,6.5,中雨
135,68,1,2019-01-04,11:20,8,5,6.5,中雨
148,69,1,2019-01-04,11:30,8,5,6.5,中雨
124,70,1,2019-01-04,11:40,8,5,6.5,中雨
119,71,1,2019-01-04,11:50,8,5,6.5,中雨
134,72,1,2019-01-04,12:0,8,5,6.5,中雨
140,73,1,2019-01-04,12:10,8,5,6.5,中雨
143,74,1,2019-01-04,12:20,8,5,6.5,中雨
148,75,1,2019-01-04,12:30,8,5,6.5,中雨
124,76,1,2019-01-04,12:40,8,5,6.5,中雨
155,77,1,2019-01-04,12:50,8,5,6.5,中雨
136,78,1,2019-01-04,13:0,8,5,6.5,中雨
122,79,1,2019-01-04,13:10,8,5,6.5,中雨
144,80,1,2019-01-04,13:20,8,5,6.5,中雨
150,81,1,2019-01-04,13:30,8,5,6.5,中雨
134,82,1,2019-01-04,13:40,8,5,6.5,中雨
161,83,1,2019-01-04,13:50,8,5,6.5,中雨
120,84,1,2019-01-04,14:0,8,5,6.5,中雨
131,85,1,2019-01-04,14:10,8,5,6.5,中雨
133,86,1,2019-01-04,14:20,8,5,6.5,中雨
147,87,1,2019-01-04,14:30,8,5,6.5,中雨
133,88,1,2019-01-04,14:40,8,5,6.5,中雨
151,89,1,2019-01-04,14:50,8,5,6.5,中雨
166,90,1,2019-01-04,15:0,8,5,6.5,中雨
167,91,1,2019-01-04,15:10,8,5,6.5,中雨
155,92,1,2019-01-04,15:20,8,5,6.5,中雨
158,93,1,2019-01-04,15:30,8,5,6.5,中雨
173,94,1,2019-01-04,15:40,8,5,6.5,中雨
185,95,1,2019-01-04,15:50,8,5,6.5,中雨
196,96,1,2019-01-04,16:0,8,5,6.5,中雨
139,97,1,2019-01-04,16:10,8,5,6.5,中雨
178,98,1,2019-01-04,16:20,8,5,6.5,中雨
194,99,1,2019-01-04,16:30,8,5,6.5,中雨
188,100,1,2019-01-04,16:40,8,5,6.5,中雨
205,101,1,2019-01-04,16:50,8,5,6.5,中雨
259,102,1,2019-01-04,17:0,8,5,6.5,中雨
302,103,1,2019-01-04,17:10,8,5,6.5,中雨
325,104,1,2019-01-04,17:20,8,5,6.5,中雨
369,105,1,2019-01-04,17:30,8,5,6.5,中雨
501,106,1,2019-01-04,17:40,8,5,6.5,中雨
404,107,1,2019-01-04,17:50,8,5,6.5,中雨
446,108,1,2019-01-04,18:0,8,5,6.5,中雨
484,109,1,2019-01-04,18:10,8,5,6.5,中雨
433,110,1,2019-01-04,18:20,8,5,6.5,中雨
442,111,1,2019-01-04,18:30,8,5,6.5,中雨
392,112,1,2019-01-04,18:40,8,5,6.5,中雨
302,113,1,2019-01-04,18:50,8,5,6.5,中雨
328,114,1,2019-01-04,19:0,8,5,6.5,中雨
333,115,1,2019-01-04,19:10,8,5,6.5,中雨
232,116,1,2019-01-04,19:20,8,5,6.5,中雨
251,117,1,2019-01-04,19:30,8,5,6.5,中雨
173,118,1,2019-01-04,19:40,8,5,6.5,中雨
207,119,1,2019-01-04,19:50,8,5,6.5,中雨
172,120,1,2019-01-04,20:0,8,5,6.5,中雨
191,121,1,2019-01-04,20:10,8,5,6.5,中雨
215,122,1,2019-01-04,20:20,8,5,6.5,中雨
159,123,1,2019-01-04,20:30,8,5,6.5,中雨
186,124,1,2019-01-04,20:40,8,5,6.5,中雨
152,125,1,2019-01-04,20:50,8,5,6.5,中雨
184,126,1,2019-01-04,21:0,8,5,6.5,中雨
212,127,1,2019-01-04,21:10,8,5,6.5,中雨
180,128,1,2019-01-04,21:20,8,5,6.5,中雨
165,129,1,2019-01-04,21:30,8,5,6.5,中雨
161,130,1,2019-01-04,21:40,8,5,6.5,中雨
132,131,1,2019-01-04,21:50,8,5,6.5,中雨
114,132,1,2019-01-04,22:0,8,5,6.5,中雨
118,133,1,2019-01-04,22:10,8,5,6.5,中雨
76,134,1,2019-01-04,22:20,8,5,6.5,中雨
123,135,1,2019-01-04,22:30,8,5,6.5,中雨
85,136,1,2019-01-04,22:40,8,5,6.5,中雨
87,137,1,2019-01-04,22:50,8,5,6.5,中雨
37,138,1,2019-01-04,23:0,8,5,6.5,中雨
48,139,1,2019-01-04,23:10,8,5,6.5,中雨
17,140,1,2019-01-04,23:20,8,5,6.5,中雨
29,141,1,2019-01-04,23:30,8,5,6.5,中雨
21,142,1,2019-01-04,23:40,8,5,6.5,中雨
25,143,1,2019-01-04,23:50,8,5,6.5,中雨
2,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:10,7,5,6.0,阴
0,2,1,2019-01-05,0:20,7,5,6.0,阴
0,3,1,2019-01-05,0:30,7,5,6.0,阴
0,4,1,2019-01-05,0:40,7,5,6.0,阴
0,5,1,2019-01-05,0:50,7,5,6.0,阴
0,6,1,2019-01-05,1:0,7,5,6.0,阴
0,7,1,2019-01-05,1:10,7,5,6.0,阴
0,8,1,2019-01-05,1:20,7,5,6.0,阴
0,9,1,2019-01-05,1:30,7,5,6.0,阴
0,10,1,2019-01-05,1:40,7,5,6.0,阴
0,11,1,2019-01-05,1:50,7,5,6.0,阴
0,12,1,2019-01-05,2:0,7,5,6.0,阴
0,13,1,2019-01-05,2:10,7,5,6.0,阴
0,14,1,2019-01-05,2:20,7,5,6.0,阴
0,15,1,2019-01-05,2:30,7,5,6.0,阴
0,16,1,2019-01-05,2:40,7,5,6.0,阴
0,17,1,2019-01-05,2:50,7,5,6.0,阴
0,18,1,2019-01-05,3:0,7,5,6.0,阴
0,19,1,2019-01-05,3:10,7,5,6.0,阴
0,20,1,2019-01-05,3:20,7,5,6.0,阴
0,21,1,2019-01-05,3:30,7,5,6.0,阴
0,22,1,2019-01-05,3:40,7,5,6.0,阴
0,23,1,2019-01-05,3:50,7,5,6.0,阴
0,24,1,2019-01-05,4:0,7,5,6.0,阴
0,25,1,2019-01-05,4:10,7,5,6.0,阴
0,26,1,2019-01-05,4:20,7,5,6.0,阴
0,27,1,2019-01-05,4:30,7,5,6.0,阴
0,28,1,2019-01-05,4:40,7,5,6.0,阴
0,29,1,2019-01-05,4:50,7,5,6.0,阴
0,30,1,2019-01-05,5:0,7,5,6.0,阴
0,31,1,2019-01-05,5:10,7,5,6.0,阴
0,32,1,2019-01-05,5:20,7,5,6.0,阴
0,33,1,2019-01-05,5:30,7,5,6.0,阴
3,34,1,2019-01-05,5:40,7,5,6.0,阴
5,35,1,2019-01-05,5:50,7,5,6.0,阴
15,36,1,2019-01-05,6:0,7,5,6.0,阴
19,37,1,2019-01-05,6:10,7,5,6.0,阴
22,38,1,2019-01-05,6:20,7,5,6.0,阴
23,39,1,2019-01-05,6:30,7,5,6.0,阴
31,40,1,2019-01-05,6:40,7,5,6.0,阴
36,41,1,2019-01-05,6:50,7,5,6.0,阴
64,42,1,2019-01-05,7:0,7,5,6.0,阴
61,43,1,2019-01-05,7:10,7,5,6.0,阴
102,44,1,2019-01-05,7:20,7,5,6.0,阴
121,45,1,2019-01-05,7:30,7,5,6.0,阴
136,46,1,2019-01-05,7:40,7,5,6.0,阴
155,47,1,2019-01-05,7:50,7,5,6.0,阴
258,48,1,2019-01-05,8:0,7,5,6.0,阴
293,49,1,2019-01-05,8:10,7,5,6.0,阴
302,50,1,2019-01-05,8:20,7,5,6.0,阴
332,51,1,2019-01-05,8:30,7,5,6.0,阴
312,52,1,2019-01-05,8:40,7,5,6.0,阴
355,53,1,2019-01-05,8:50,7,5,6.0,阴
280,54,1,2019-01-05,9:0,7,5,6.0,阴
211,55,1,2019-01-05,9:10,7,5,6.0,阴
199,56,1,2019-01-05,9:20,7,5,6.0,阴
191,57,1,2019-01-05,9:30,7,5,6.0,阴
181,58,1,2019-01-05,9:40,7,5,6.0,阴
170,59,1,2019-01-05,9:50,7,5,6.0,阴
147,60,1,2019-01-05,10:0,7,5,6.0,阴
174,61,1,2019-01-05,10:10,7,5,6.0,阴
185,62,1,2019-01-05,10:20,7,5,6.0,阴
148,63,1,2019-01-05,10:30,7,5,6.0,阴
157,64,1,2019-01-05,10:40,7,5,6.0,阴
158,65,1,2019-01-05,10:50,7,5,6.0,阴
165,66,1,2019-01-05,11:0,7,5,6.0,阴
153,67,1,2019-01-05,11:10,7,5,6.0,阴
165,68,1,2019-01-05,11:20,7,5,6.0,阴
220,69,1,2019-01-05,11:30,7,5,6.0,阴
186,70,1,2019-01-05,11:40,7,5,6.0,阴
183,71,1,2019-01-05,11:50,7,5,6.0,阴
173,72,1,2019-01-05,12:0,7,5,6.0,阴
214,73,1,2019-01-05,12:10,7,5,6.0,阴
186,74,1,2019-01-05,12:20,7,5,6.0,阴
217,75,1,2019-01-05,12:30,7,5,6.0,阴
203,76,1,2019-01-05,12:40,7,5,6.0,阴
235,77,1,2019-01-05,12:50,7,5,6.0,阴
210,78,1,2019-01-05,13:0,7,5,6.0,阴
187,79,1,2019-01-05,13:10,7,5,6.0,阴
212,80,1,2019-01-05,13:20,7,5,6.0,阴
234,81,1,2019-01-05,13:30,7,5,6.0,阴
181,82,1,2019-01-05,13:40,7,5,6.0,阴
194,83,1,2019-01-05,13:50,7,5,6.0,阴
172,84,1,2019-01-05,14:0,7,5,6.0,阴
253,85,1,2019-01-05,14:10,7,5,6.0,阴
199,86,1,2019-01-05,14:20,7,5,6.0,阴
214,87,1,2019-01-05,14:30,7,5,6.0,阴
199,88,1,2019-01-05,14:40,7,5,6.0,阴
182,89,1,2019-01-05,14:50,7,5,6.0,阴
156,90,1,2019-01-05,15:0,7,5,6.0,阴
200,91,1,2019-01-05,15:10,7,5,6.0,阴
174,92,1,2019-01-05,15:20,7,5,6.0,阴
227,93,1,2019-01-05,15:30,7,5,6.0,阴
200,94,1,2019-01-05,15:40,7,5,6.0,阴
162,95,1,2019-01-05,15:50,7,5,6.0,阴
164,96,1,2019-01-05,16:0,7,5,6.0,阴
209,97,1,2019-01-05,16:10,7,5,6.0,阴
191,98,1,2019-01-05,16:20,7,5,6.0,阴
217,99,1,2019-01-05,16:30,7,5,6.0,阴
259,100,1,2019-01-05,16:40,7,5,6.0,阴
229,101,1,2019-01-05,16:50,7,5,6.0,阴
271,102,1,2019-01-05,17:0,7,5,6.0,阴
292,103,1,2019-01-05,17:10,7,5,6.0,阴
316,104,1,2019-01-05,17:20,7,5,6.0,阴
351,105,1,2019-01-05,17:30,7,5,6.0,阴
357,106,1,2019-01-05,17:40,7,5,6.0,阴
262,107,1,2019-01-05,17:50,7,5,6.0,阴
298,108,1,2019-01-05,18:0,7,5,6.0,阴
376,109,1,2019-01-05,18:10,7,5,6.0,阴
277,110,1,2019-01-05,18:20,7,5,6.0,阴
209,111,1,2019-01-05,18:30,7,5,6.0,阴
247,112,1,2019-01-05,18:40,7,5,6.0,阴
191,113,1,2019-01-05,18:50,7,5,6.0,阴
229,114,1,2019-01-05,19:0,7,5,6.0,阴
174,115,1,2019-01-05,19:10,7,5,6.0,阴
155,116,1,2019-01-05,19:20,7,5,6.0,阴
166,117,1,2019-01-05,19:30,7,5,6.0,阴
184,118,1,2019-01-05,19:40,7,5,6.0,阴
176,119,1,2019-01-05,19:50,7,5,6.0,阴
174,120,1,2019-01-05,20:0,7,5,6.0,阴
149,121,1,2019-01-05,20:10,7,5,6.0,阴
166,122,1,2019-01-05,20:20,7,5,6.0,阴
154,123,1,2019-01-05,20:30,7,5,6.0,阴
163,124,1,2019-01-05,20:40,7,5,6.0,阴
165,125,1,2019-01-05,20:50,7,5,6.0,阴
125,126,1,2019-01-05,21:0,7,5,6.0,阴
146,127,1,2019-01-05,21:10,7,5,6.0,阴
124,128,1,2019-01-05,21:20,7,5,6.0,阴
146,129,1,2019-01-05,21:30,7,5,6.0,阴
167,130,1,2019-01-05,21:40,7,5,6.0,阴
112,131,1,2019-01-05,21:50,7,5,6.0,阴
108,132,1,2019-01-05,22:0,7,5,6.0,阴
112,133,1,2019-01-05,22:10,7,5,6.0,阴
129,134,1,2019-01-05,22:20,7,5,6.0,阴
88,135,1,2019-01-05,22:30,7,5,6.0,阴
55,136,1,2019-01-05,22:40,7,5,6.0,阴
64,137,1,2019-01-05,22:50,7,5,6.0,阴
42,138,1,2019-01-05,23:0,7,5,6.0,阴
61,139,1,2019-01-05,23:10,7,5,6.0,阴
20,140,1,2019-01-05,23:20,7,5,6.0,阴
20,141,1,2019-01-05,23:30,7,5,6.0,阴
14,142,1,2019-01-05,23:40,7,5,6.0,阴
8,143,1,2019-01-05,23:50,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:10,7,3,5.0,多云
0,2,1,2019-01-06,0:20,7,3,5.0,多云
0,3,1,2019-01-06,0:30,7,3,5.0,多云
0,4,1,2019-01-06,0:40,7,3,5.0,多云
0,5,1,2019-01-06,0:50,7,3,5.0,多云
0,6,1,2019-01-06,1:0,7,3,5.0,多云
0,7,1,2019-01-06,1:10,7,3,5.0,多云
0,8,1,2019-01-06,1:20,7,3,5.0,多云
0,9,1,2019-01-06,1:30,7,3,5.0,多云
0,10,1,2019-01-06,1:40,7,3,5.0,多云
0,11,1,2019-01-06,1:50,7,3,5.0,多云
0,12,1,2019-01-06,2:0,7,3,5.0,多云
0,13,1,2019-01-06,2:10,7,3,5.0,多云
0,14,1,2019-01-06,2:20,7,3,5.0,多云
0,15,1,2019-01-06,2:30,7,3,5.0,多云
0,16,1,2019-01-06,2:40,7,3,5.0,多云
0,17,1,2019-01-06,2:50,7,3,5.0,多云
0,18,1,2019-01-06,3:0,7,3,5.0,多云
0,19,1,2019-01-06,3:10,7,3,5.0,多云
0,20,1,2019-01-06,3:20,7,3,5.0,多云
0,21,1,2019-01-06,3:30,7,3,5.0,多云
0,22,1,2019-01-06,3:40,7,3,5.0,多云
0,23,1,2019-01-06,3:50,7,3,5.0,多云
0,24,1,2019-01-06,4:0,7,3,5.0,多云
0,25,1,2019-01-06,4:10,7,3,5.0,多云
0,26,1,2019-01-06,4:20,7,3,5.0,多云
0,27,1,2019-01-06,4:30,7,3,5.0,多云
0,28,1,2019-01-06,4:40,7,3,5.0,多云
0,29,1,2019-01-06,4:50,7,3,5.0,多云
0,30,1,2019-01-06,5:0,7,3,5.0,多云
0,31,1,2019-01-06,5:10,7,3,5.0,多云
0,32,1,2019-01-06,5:20,7,3,5.0,多云
1,33,1,2019-01-06,5:30,7,3,5.0,多云
0,34,1,2019-01-06,5:40,7,3,5.0,多云
4,35,1,2019-01-06,5:50,7,3,5.0,多云
13,36,1,2019-01-06,6:0,7,3,5.0,多云
21,37,1,2019-01-06,6:10,7,3,5.0,多云
13,38,1,2019-01-06,6:20,7,3,5.0,多云
31,39,1,2019-01-06,6:30,7,3,5.0,多云
27,40,1,2019-01-06,6:40,7,3,5.0,多云
42,41,1,2019-01-06,6:50,7,3,5.0,多云
73,42,1,2019-01-06,7:0,7,3,5.0,多云
69,43,1,2019-01-06,7:10,7,3,5.0,多云
79,44,1,2019-01-06,7:20,7,3,5.0,多云
84,45,1,2019-01-06,7:30,7,3,5.0,多云
109,46,1,2019-01-06,7:40,7,3,5.0,多云
119,47,1,2019-01-06,7:50,7,3,5.0,多云
145,48,1,2019-01-06,8:0,7,3,5.0,多云
239,49,1,2019-01-06,8:10,7,3,5.0,多云
253,50,1,2019-01-06,8:20,7,3,5.0,多云
218,51,1,2019-01-06,8:30,7,3,5.0,多云
239,52,1,2019-01-06,8:40,7,3,5.0,多云
254,53,1,2019-01-06,8:50,7,3,5.0,多云
196,54,1,2019-01-06,9:0,7,3,5.0,多云
154,55,1,2019-01-06,9:10,7,3,5.0,多云
165,56,1,2019-01-06,9:20,7,3,5.0,多云
141,57,1,2019-01-06,9:30,7,3,5.0,多云
136,58,1,2019-01-06,9:40,7,3,5.0,多云
155,59,1,2019-01-06,9:50,7,3,5.0,多云
136,60,1,2019-01-06,10:0,7,3,5.0,多云
150,61,1,2019-01-06,10:10,7,3,5.0,多云
150,62,1,2019-01-06,10:20,7,3,5.0,多云
163,63,1,2019-01-06,10:30,7,3,5.0,多云
160,64,1,2019-01-06,10:40,7,3,5.0,多云
156,65,1,2019-01-06,10:50,7,3,5.0,多云
141,66,1,2019-01-06,11:0,7,3,5.0,多云
165,67,1,2019-01-06,11:10,7,3,5.0,多云
178,68,1,2019-01-06,11:20,7,3,5.0,多云
172,69,1,2019-01-06,11:30,7,3,5.0,多云
173,70,1,2019-01-06,11:40,7,3,5.0,多云
171,71,1,2019-01-06,11:50,7,3,5.0,多云
186,72,1,2019-01-06,12:0,7,3,5.0,多云
170,73,1,2019-01-06,12:10,7,3,5.0,多云
184,74,1,2019-01-06,12:20,7,3,5.0,多云
172,75,1,2019-01-06,12:30,7,3,5.0,多云
193,76,1,2019-01-06,12:40,7,3,5.0,多云
222,77,1,2019-01-06,12:50,7,3,5.0,多云
179,78,1,2019-01-06,13:0,7,3,5.0,多云
203,79,1,2019-01-06,13:10,7,3,5.0,多云
195,80,1,2019-01-06,13:20,7,3,5.0,多云
189,81,1,2019-01-06,13:30,7,3,5.0,多云
206,82,1,2019-01-06,13:40,7,3,5.0,多云
189,83,1,2019-01-06,13:50,7,3,5.0,多云
188,84,1,2019-01-06,14:0,7,3,5.0,多云
220,85,1,2019-01-06,14:10,7,3,5.0,多云
230,86,1,2019-01-06,14:20,7,3,5.0,多云
214,87,1,2019-01-06,14:30,7,3,5.0,多云
209,88,1,2019-01-06,14:40,7,3,5.0,多云
200,89,1,2019-01-06,14:50,7,3,5.0,多云
168,90,1,2019-01-06,15:0,7,3,5.0,多云
188,91,1,2019-01-06,15:10,7,3,5.0,多云
190,92,1,2019-01-06,15:20,7,3,5.0,多云
174,93,1,2019-01-06,15:30,7,3,5.0,多云
207,94,1,2019-01-06,15:40,7,3,5.0,多云
194,95,1,2019-01-06,15:50,7,3,5.0,多云
208,96,1,2019-01-06,16:0,7,3,5.0,多云
196,97,1,2019-01-06,16:10,7,3,5.0,多云
219,98,1,2019-01-06,16:20,7,3,5.0,多云
201,99,1,2019-01-06,16:30,7,3,5.0,多云
247,100,1,2019-01-06,16:40,7,3,5.0,多云
227,101,1,2019-01-06,16:50,7,3,5.0,多云
263,102,1,2019-01-06,17:0,7,3,5.0,多云
262,103,1,2019-01-06,17:10,7,3,5.0,多云
245,104,1,2019-01-06,17:20,7,3,5.0,多云
284,105,1,2019-01-06,17:30,7,3,5.0,多云
326,106,1,2019-01-06,17:40,7,3,5.0,多云
243,107,1,2019-01-06,17:50,7,3,5.0,多云
275,108,1,2019-01-06,18:0,7,3,5.0,多云
245,109,1,2019-01-06,18:10,7,3,5.0,多云
244,110,1,2019-01-06,18:20,7,3,5.0,多云
178,111,1,2019-01-06,18:30,7,3,5.0,多云
179,112,1,2019-01-06,18:40,7,3,5.0,多云
207,113,1,2019-01-06,18:50,7,3,5.0,多云
194,114,1,2019-01-06,19:0,7,3,5.0,多云
152,115,1,2019-01-06,19:10,7,3,5.0,多云
148,116,1,2019-01-06,19:20,7,3,5.0,多云
169,117,1,2019-01-06,19:30,7,3,5.0,多云
167,118,1,2019-01-06,19:40,7,3,5.0,多云
167,119,1,2019-01-06,19:50,7,3,5.0,多云
151,120,1,2019-01-06,20:0,7,3,5.0,多云
131,121,1,2019-01-06,20:10,7,3,5.0,多云
180,122,1,2019-01-06,20:20,7,3,5.0,多云
175,123,1,2019-01-06,20:30,7,3,5.0,多云
168,124,1,2019-01-06,20:40,7,3,5.0,多云
157,125,1,2019-01-06,20:50,7,3,5.0,多云
145,126,1,2019-01-06,21:0,7,3,5.0,多云
147,127,1,2019-01-06,21:10,7,3,5.0,多云
143,128,1,2019-01-06,21:20,7,3,5.0,多云
94,129,1,2019-01-06,21:30,7,3,5.0,多云
125,130,1,2019-01-06,21:40,7,3,5.0,多云
115,131,1,2019-01-06,21:50,7,3,5.0,多云
101,132,1,2019-01-06,22:0,7,3,5.0,多云
64,133,1,2019-01-06,22:10,7,3,5.0,多云
95,134,1,2019-01-06,22:20,7,3,5.0,多云
81,135,1,2019-01-06,22:30,7,3,5.0,多云
52,136,1,2019-01-06,22:40,7,3,5.0,多云
90,137,1,2019-01-06,22:50,7,3,5.0,多云
24,138,1,2019-01-06,23:0,7,3,5.0,多云
29,139,1,2019-01-06,23:10,7,3,5.0,多云
26,140,1,2019-01-06,23:20,7,3,5.0,多云
21,141,1,2019-01-06,23:30,7,3,5.0,多云
6,142,1,2019-01-06,23:40,7,3,5.0,多云
9,143,1,2019-01-06,23:50,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:10,6,5,5.5,小雨
0,2,1,2019-01-07,0:20,6,5,5.5,小雨
1,3,1,2019-01-07,0:30,6,5,5.5,小雨
0,4,1,2019-01-07,0:40,6,5,5.5,小雨
0,5,1,2019-01-07,0:50,6,5,5.5,小雨
0,6,1,2019-01-07,1:0,6,5,5.5,小雨
0,7,1,2019-01-07,1:10,6,5,5.5,小雨
0,8,1,2019-01-07,1:20,6,5,5.5,小雨
0,9,1,2019-01-07,1:30,6,5,5.5,小雨
0,10,1,2019-01-07,1:40,6,5,5.5,小雨
0,11,1,2019-01-07,1:50,6,5,5.5,小雨
0,12,1,2019-01-07,2:0,6,5,5.5,小雨
0,13,1,2019-01-07,2:10,6,5,5.5,小雨
0,14,1,2019-01-07,2:20,6,5,5.5,小雨
0,15,1,2019-01-07,2:30,6,5,5.5,小雨
0,16,1,2019-01-07,2:40,6,5,5.5,小雨
0,17,1,2019-01-07,2:50,6,5,5.5,小雨
0,18,1,2019-01-07,3:0,6,5,5.5,小雨
0,19,1,2019-01-07,3:10,6,5,5.5,小雨
0,20,1,2019-01-07,3:20,6,5,5.5,小雨
0,21,1,2019-01-07,3:30,6,5,5.5,小雨
0,22,1,2019-01-07,3:40,6,5,5.5,小雨
0,23,1,2019-01-07,3:50,6,5,5.5,小雨
0,24,1,2019-01-07,4:0,6,5,5.5,小雨
0,25,1,2019-01-07,4:10,6,5,5.5,小雨
0,26,1,2019-01-07,4:20,6,5,5.5,小雨
0,27,1,2019-01-07,4:30,6,5,5.5,小雨
0,28,1,2019-01-07,4:40,6,5,5.5,小雨
0,29,1,2019-01-07,4:50,6,5,5.5,小雨
0,30,1,2019-01-07,5:0,6,5,5.5,小雨
0,31,1,2019-01-07,5:10,6,5,5.5,小雨
0,32,1,2019-01-07,5:20,6,5,5.5,小雨
0,33,1,2019-01-07,5:30,6,5,5.5,小雨
0,34,1,2019-01-07,5:40,6,5,5.5,小雨
15,35,1,2019-01-07,5:50,6,5,5.5,小雨
29,36,1,2019-01-07,6:0,6,5,5.5,小雨
23,37,1,2019-01-07,6:10,6,5,5.5,小雨
42,38,1,2019-01-07,6:20,6,5,5.5,小雨
53,39,1,2019-01-07,6:30,6,5,5.5,小雨
82,40,1,2019-01-07,6:40,6,5,5.5,小雨
102,41,1,2019-01-07,6:50,6,5,5.5,小雨
116,42,1,2019-01-07,7:0,6,5,5.5,小雨
172,43,1,2019-01-07,7:10,6,5,5.5,小雨
228,44,1,2019-01-07,7:20,6,5,5.5,小雨
293,45,1,2019-01-07,7:30,6,5,5.5,小雨
413,46,1,2019-01-07,7:40,6,5,5.5,小雨
524,47,1,2019-01-07,7:50,6,5,5.5,小雨
482,48,1,2019-01-07,8:0,6,5,5.5,小雨
581,49,1,2019-01-07,8:10,6,5,5.5,小雨
558,50,1,2019-01-07,8:20,6,5,5.5,小雨
504,51,1,2019-01-07,8:30,6,5,5.5,小雨
461,52,1,2019-01-07,8:40,6,5,5.5,小雨
531,53,1,2019-01-07,8:50,6,5,5.5,小雨
365,54,1,2019-01-07,9:0,6,5,5.5,小雨
285,55,1,2019-01-07,9:10,6,5,5.5,小雨
291,56,1,2019-01-07,9:20,6,5,5.5,小雨
234,57,1,2019-01-07,9:30,6,5,5.5,小雨
162,58,1,2019-01-07,9:40,6,5,5.5,小雨
138,59,1,2019-01-07,9:50,6,5,5.5,小雨
158,60,1,2019-01-07,10:0,6,5,5.5,小雨
111,61,1,2019-01-07,10:10,6,5,5.5,小雨
130,62,1,2019-01-07,10:20,6,5,5.5,小雨
163,63,1,2019-01-07,10:30,6,5,5.5,小雨
106,64,1,2019-01-07,10:40,6,5,5.5,小雨
112,65,1,2019-01-07,10:50,6,5,5.5,小雨
138,66,1,2019-01-07,11:0,6,5,5.5,小雨
110,67,1,2019-01-07,11:10,6,5,5.5,小雨
143,68,1,2019-01-07,11:20,6,5,5.5,小雨
119,69,1,2019-01-07,11:30,6,5,5.5,小雨
132,70,1,2019-01-07,11:40,6,5,5.5,小雨
124,71,1,2019-01-07,11:50,6,5,5.5,小雨
117,72,1,2019-01-07,12:0,6,5,5.5,小雨
138,73,1,2019-01-07,12:10,6,5,5.5,小雨
125,74,1,2019-01-07,12:20,6,5,5.5,小雨
147,75,1,2019-01-07,12:30,6,5,5.5,小雨
133,76,1,2019-01-07,12:40,6,5,5.5,小雨
118,77,1,2019-01-07,12:50,6,5,5.5,小雨
128,78,1,2019-01-07,13:0,6,5,5.5,小雨
134,79,1,2019-01-07,13:10,6,5,5.5,小雨
115,80,1,2019-01-07,13:20,6,5,5.5,小雨
117,81,1,2019-01-07,13:30,6,5,5.5,小雨
