Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,19,1,2019-01-04,3:10,8,5,6.5,中雨
0,20,1,2019-01-04,3:20,8,5,6.5,中雨
0,21,1,2019-01-04,3:30,8,5,6.5,中雨
0,22,1,2019-01-04,3:40,8,5,6.5,中雨
0,23,1,2019-01-04,3:50,8,5,6.5,中雨
0,24,1,2019-01-04,4:0,8,5,6.5,中雨
0,25,1,2019-01-04,4:10,8,5,6.5,中雨
0,26,1,2019-01-04,4:20,8,5,6.5,中雨
0,27,1,2019-01-04,4:30,8,5,6.5,中雨
0,28,1,2019-01-04,4:40,8,5,6.5,中雨
0,29,1,2019-01-04,4:50,8,5,6.5,中雨
0,30,1,2019-01-04,5:0,8,5,6.5,中雨
0,31,1,2019-01-04,5:10,8,5,6.5,中雨
0,32,1,2019-01-04,5:20,8,5,6.5,中雨
0,33,1,2019-01-04,5:30,8,5,6.5,中雨
4,34,1,2019-01-04,5:40,8,5,6.5,中雨
13,35,1,2019-01-04,5:50,8,5,6.5,中雨
14,36,1,2019-01-04,6:0,8,5,6.5,中雨
43,37,1,2019-01-04,6:10,8,5,6.5,中雨
53,38,1,2019-01-04,6:20,8,5,6.5,中雨
115,39,1,2019-01-04,6:30,8,5,6.5,中雨
120,40,1,2019-01-04,6:40,8,5,6.5,中雨
213,41,1,2019-01-04,6:50,8,5,6.5,中雨
266,42,1,2019-01-04,7:0,8,5,6.5,中雨
363,43,1,2019-01-04,7:10,8,5,6.5,中雨
441,44,1,2019-01-04,7:20,8,5,6.5,中雨
672,45,1,2019-01-04,7:30,8,5,6.5,中雨
1153,46,1,2019-01-04,7:40,8,5,6.5,中雨
1160,47,1,2019-01-04,7:50,8,5,6.5,中雨
853,48,1,2019-01-04,8:0,8,5,6.5,中雨
858,49,1,2019-01-04,8:10,8,5,6.5,中雨
963,50,1,2019-01-04,8:20,8,5,6.5,中雨
1023,51,1,2019-01-04,8:30,8,5,6.5,中雨
1222,52,1,2019-01-04,8:40,8,5,6.5,中雨
1146,53,1,2019-01-04,8:50,8,5,6.5,中雨
1106,54,1,2019-01-04,9:0,8,5,6.5,中雨
1016,55,1,2019-01-04,9:10,8,5,6.5,中雨
988,56,1,2019-01-04,9:20,8,5,6.5,中雨
1009,57,1,2019-01-04,9:30,8,5,6.5,中雨
778,58,1,2019-01-04,9:40,8,5,6.5,中雨
780,59,1,2019-01-04,9:50,8,5,6.5,中雨
734,60,1,2019-01-04,10:0,8,5,6.5,中雨
739,61,1,2019-01-04,10:10,8,5,6.5,中雨
718,62,1,2019-01-04,10:20,8,5,6.5,中雨
759,63,1,2019-01-04,10:30,8,5,6.5,中雨
661,64,1,2019-01-04,10:40,8,5,6.5,中雨
666,65,1,2019-01-04,10:50,8,5,6.5,中雨
691,66,1,2019-01-04,11:0,8,5,6.5,中雨
659,67,1,2019-01-04,11:10,8,5,6.5,中雨
706,68,1,2019-01-04,11:20,8,5,6.5,中雨
606,69,1,2019-01-04,11:30,8,5,6.5,中雨
702,70,1,2019-01-04,11:40,8,5,6.5,中雨
734,71,1,2019-01-04,11:50,8,5,6.5,中雨
791,72,1,2019-01-04,12:0,8,5,6.5,中雨
678,73,1,2019-01-04,12:10,8,5,6.5,中雨
743,74,1,2019-01-04,12:20,8,5,6.5,中雨
765,75,1,2019-01-04,12:30,8,5,6.5,中雨
863,76,1,2019-01-04,12:40,8,5,6.5,中雨
755,77,1,2019-01-04,12:50,8,5,6.5,中雨
762,78,1,2019-01-04,13:0,8,5,6.5,中雨
763,79,1,2019-01-04,13:10,8,5,6.5,中雨
877,80,1,2019-01-04,13:20,8,5,6.5,中雨
950,81,1,2019-01-04,13:30,8,5,6.5,中雨
797,82,1,2019-01-04,13:40,8,5,6.5,中雨
765,83,1,2019-01-04,13:50,8,5,6.5,中雨
875,84,1,2019-01-04,14:0,8,5,6.5,中雨
815,85,1,2019-01-04,14:10,8,5,6.5,中雨
832,86,1,2019-01-04,14:20,8,5,6.5,中雨
779,87,1,2019-01-04,14:30,8,5,6.5,中雨
836,88,1,2019-01-04,14:40,8,5,6.5,中雨
838,89,1,2019-01-04,14:50,8,5,6.5,中雨
908,90,1,2019-01-04,15:0,8,5,6.5,中雨
977,91,1,2019-01-04,15:10,8,5,6.5,中雨
886,92,1,2019-01-04,15:20,8,5,6.5,中雨
960,93,1,2019-01-04,15:30,8,5,6.5,中雨
1096,94,1,2019-01-04,15:40,8,5,6.5,中雨
949,95,1,2019-01-04,15:50,8,5,6.5,中雨
991,96,1,2019-01-04,16:0,8,5,6.5,中雨
905,97,1,2019-01-04,16:10,8,5,6.5,中雨
1045,98,1,2019-01-04,16:20,8,5,6.5,中雨
994,99,1,2019-01-04,16:30,8,5,6.5,中雨
1034,100,1,2019-01-04,16:40,8,5,6.5,中雨
1082,101,1,2019-01-04,16:50,8,5,6.5,中雨
1066,102,1,2019-01-04,17:0,8,5,6.5,中雨
1309,103,1,2019-01-04,17:10,8,5,6.5,中雨
1344,104,1,2019-01-04,17:20,8,5,6.5,中雨
1245,105,1,2019-01-04,17:30,8,5,6.5,中雨
1460,106,1,2019-01-04,17:40,8,5,6.5,中雨
1213,107,1,2019-01-04,17:50,8,5,6.5,中雨
1303,108,1,2019-01-04,18:0,8,5,6.5,中雨
1192,109,1,2019-01-04,18:10,8,5,6.5,中雨
1183,110,1,2019-01-04,18:20,8,5,6.5,中雨
1025,111,1,2019-01-04,18:30,8,5,6.5,中雨
1025,112,1,2019-01-04,18:40,8,5,6.5,中雨
907,113,1,2019-01-04,18:50,8,5,6.5,中雨
931,114,1,2019-01-04,19:0,8,5,6.5,中雨
812,115,1,2019-01-04,19:10,8,5,6.5,中雨
969,116,1,2019-01-04,19:20,8,5,6.5,中雨
764,117,1,2019-01-04,19:30,8,5,6.5,中雨
770,118,1,2019-01-04,19:40,8,5,6.5,中雨
733,119,1,2019-01-04,19:50,8,5,6.5,中雨
824,120,1,2019-01-04,20:0,8,5,6.5,中雨
789,121,1,2019-01-04,20:10,8,5,6.5,中雨
849,122,1,2019-01-04,20:20,8,5,6.5,中雨
699,123,1,2019-01-04,20:30,8,5,6.5,中雨
796,124,1,2019-01-04,20:40,8,5,6.5,中雨
649,125,1,2019-01-04,20:50,8,5,6.5,中雨
654,126,1,2019-01-04,21:0,8,5,6.5,中雨
679,127,1,2019-01-04,21:10,8,5,6.5,中雨
642,128,1,2019-01-04,21:20,8,5,6.5,中雨
665,129,1,2019-01-04,21:30,8,5,6.5,中雨
584,130,1,2019-01-04,21:40,8,5,6.5,中雨
547,131,1,2019-01-04,21:50,8,5,6.5,中雨
710,132,1,2019-01-04,22:0,8,5,6.5,中雨
692,133,1,2019-01-04,22:10,8,5,6.5,中雨
416,134,1,2019-01-04,22:20,8,5,6.5,中雨
459,135,1,2019-01-04,22:30,8,5,6.5,中雨
313,136,1,2019-01-04,22:40,8,5,6.5,中雨
196,137,1,2019-01-04,22:50,8,5,6.5,中雨
129,138,1,2019-01-04,23:0,8,5,6.5,中雨
27,139,1,2019-01-04,23:10,8,5,6.5,中雨
28,140,1,2019-01-04,23:20,8,5,6.5,中雨
0,141,1,2019-01-04,23:30,8,5,6.5,中雨
0,142,1,2019-01-04,23:40,8,5,6.5,中雨
0,143,1,2019-01-04,23:50,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:10,7,5,6.0,阴
0,2,1,2019-01-05,0:20,7,5,6.0,阴
0,3,1,2019-01-05,0:30,7,5,6.0,阴
0,4,1,2019-01-05,0:40,7,5,6.0,阴
0,5,1,2019-01-05,0:50,7,5,6.0,阴
0,6,1,2019-01-05,1:0,7,5,6.0,阴
0,7,1,2019-01-05,1:10,7,5,6.0,阴
0,8,1,2019-01-05,1:20,7,5,6.0,阴
0,9,1,2019-01-05,1:30,7,5,6.0,阴
0,10,1,2019-01-05,1:40,7,5,6.0,阴
0,11,1,2019-01-05,1:50,7,5,6.0,阴
0,12,1,2019-01-05,2:0,7,5,6.0,阴
0,13,1,2019-01-05,2:10,7,5,6.0,阴
0,14,1,2019-01-05,2:20,7,5,6.0,阴
0,15,1,2019-01-05,2:30,7,5,6.0,阴
0,16,1,2019-01-05,2:40,7,5,6.0,阴
0,17,1,2019-01-05,2:50,7,5,6.0,阴
0,18,1,2019-01-05,3:0,7,5,6.0,阴
0,19,1,2019-01-05,3:10,7,5,6.0,阴
0,20,1,2019-01-05,3:20,7,5,6.0,阴
0,21,1,2019-01-05,3:30,7,5,6.0,阴
0,22,1,2019-01-05,3:40,7,5,6.0,阴
0,23,1,2019-01-05,3:50,7,5,6.0,阴
0,24,1,2019-01-05,4:0,7,5,6.0,阴
0,25,1,2019-01-05,4:10,7,5,6.0,阴
0,26,1,2019-01-05,4:20,7,5,6.0,阴
0,27,1,2019-01-05,4:30,7,5,6.0,阴
0,28,1,2019-01-05,4:40,7,5,6.0,阴
0,29,1,2019-01-05,4:50,7,5,6.0,阴
0,30,1,2019-01-05,5:0,7,5,6.0,阴
0,31,1,2019-01-05,5:10,7,5,6.0,阴
0,32,1,2019-01-05,5:20,7,5,6.0,阴
0,33,1,2019-01-05,5:30,7,5,6.0,阴
8,34,1,2019-01-05,5:40,7,5,6.0,阴
8,35,1,2019-01-05,5:50,7,5,6.0,阴
17,36,1,2019-01-05,6:0,7,5,6.0,阴
58,37,1,2019-01-05,6:10,7,5,6.0,阴
35,38,1,2019-01-05,6:20,7,5,6.0,阴
71,39,1,2019-01-05,6:30,7,5,6.0,阴
108,40,1,2019-01-05,6:40,7,5,6.0,阴
105,41,1,2019-01-05,6:50,7,5,6.0,阴
183,42,1,2019-01-05,7:0,7,5,6.0,阴
238,43,1,2019-01-05,7:10,7,5,6.0,阴
267,44,1,2019-01-05,7:20,7,5,6.0,阴
461,45,1,2019-01-05,7:30,7,5,6.0,阴
446,46,1,2019-01-05,7:40,7,5,6.0,阴
365,47,1,2019-01-05,7:50,7,5,6.0,阴
435,48,1,2019-01-05,8:0,7,5,6.0,阴
501,49,1,2019-01-05,8:10,7,5,6.0,阴
624,50,1,2019-01-05,8:20,7,5,6.0,阴
620,51,1,2019-01-05,8:30,7,5,6.0,阴
865,52,1,2019-01-05,8:40,7,5,6.0,阴
731,53,1,2019-01-05,8:50,7,5,6.0,阴
844,54,1,2019-01-05,9:0,7,5,6.0,阴
885,55,1,2019-01-05,9:10,7,5,6.0,阴
993,56,1,2019-01-05,9:20,7,5,6.0,阴
871,57,1,2019-01-05,9:30,7,5,6.0,阴
960,58,1,2019-01-05,9:40,7,5,6.0,阴
874,59,1,2019-01-05,9:50,7,5,6.0,阴
819,60,1,2019-01-05,10:0,7,5,6.0,阴
940,61,1,2019-01-05,10:10,7,5,6.0,阴
872,62,1,2019-01-05,10:20,7,5,6.0,阴
1084,63,1,2019-01-05,10:30,7,5,6.0,阴
863,64,1,2019-01-05,10:40,7,5,6.0,阴
1145,65,1,2019-01-05,10:50,7,5,6.0,阴
897,66,1,2019-01-05,11:0,7,5,6.0,阴
1067,67,1,2019-01-05,11:10,7,5,6.0,阴
1079,68,1,2019-01-05,11:20,7,5,6.0,阴
1089,69,1,2019-01-05,11:30,7,5,6.0,阴
1114,70,1,2019-01-05,11:40,7,5,6.0,阴
1184,71,1,2019-01-05,11:50,7,5,6.0,阴
1103,72,1,2019-01-05,12:0,7,5,6.0,阴
928,73,1,2019-01-05,12:10,7,5,6.0,阴
1164,74,1,2019-01-05,12:20,7,5,6.0,阴
1105,75,1,2019-01-05,12:30,7,5,6.0,阴
1201,76,1,2019-01-05,12:40,7,5,6.0,阴
1123,77,1,2019-01-05,12:50,7,5,6.0,阴
1156,78,1,2019-01-05,13:0,7,5,6.0,阴
1229,79,1,2019-01-05,13:10,7,5,6.0,阴
1175,80,1,2019-01-05,13:20,7,5,6.0,阴
1305,81,1,2019-01-05,13:30,7,5,6.0,阴
1142,82,1,2019-01-05,13:40,7,5,6.0,阴
1377,83,1,2019-01-05,13:50,7,5,6.0,阴
1234,84,1,2019-01-05,14:0,7,5,6.0,阴
1572,85,1,2019-01-05,14:10,7,5,6.0,阴
1383,86,1,2019-01-05,14:20,7,5,6.0,阴
1612,87,1,2019-01-05,14:30,7,5,6.0,阴
1437,88,1,2019-01-05,14:40,7,5,6.0,阴
1282,89,1,2019-01-05,14:50,7,5,6.0,阴
1446,90,1,2019-01-05,15:0,7,5,6.0,阴
1398,91,1,2019-01-05,15:10,7,5,6.0,阴
1596,92,1,2019-01-05,15:20,7,5,6.0,阴
1319,93,1,2019-01-05,15:30,7,5,6.0,阴
1543,94,1,2019-01-05,15:40,7,5,6.0,阴
1448,95,1,2019-01-05,15:50,7,5,6.0,阴
1527,96,1,2019-01-05,16:0,7,5,6.0,阴
1524,97,1,2019-01-05,16:10,7,5,6.0,阴
1516,98,1,2019-01-05,16:20,7,5,6.0,阴
1687,99,1,2019-01-05,16:30,7,5,6.0,阴
1409,100,1,2019-01-05,16:40,7,5,6.0,阴
1732,101,1,2019-01-05,16:50,7,5,6.0,阴
1547,102,1,2019-01-05,17:0,7,5,6.0,阴
1609,103,1,2019-01-05,17:10,7,5,6.0,阴
1451,104,1,2019-01-05,17:20,7,5,6.0,阴
1509,105,1,2019-01-05,17:30,7,5,6.0,阴
1541,106,1,2019-01-05,17:40,7,5,6.0,阴
1363,107,1,2019-01-05,17:50,7,5,6.0,阴
1408,108,1,2019-01-05,18:0,7,5,6.0,阴
1324,109,1,2019-01-05,18:10,7,5,6.0,阴
1374,110,1,2019-01-05,18:20,7,5,6.0,阴
1170,111,1,2019-01-05,18:30,7,5,6.0,阴
1405,112,1,2019-01-05,18:40,7,5,6.0,阴
1129,113,1,2019-01-05,18:50,7,5,6.0,阴
1119,114,1,2019-01-05,19:0,7,5,6.0,阴
1187,115,1,2019-01-05,19:10,7,5,6.0,阴
1412,116,1,2019-01-05,19:20,7,5,6.0,阴
1144,117,1,2019-01-05,19:30,7,5,6.0,阴
1067,118,1,2019-01-05,19:40,7,5,6.0,阴
1068,119,1,2019-01-05,19:50,7,5,6.0,阴
1087,120,1,2019-01-05,20:0,7,5,6.0,阴
1102,121,1,2019-01-05,20:10,7,5,6.0,阴
1141,122,1,2019-01-05,20:20,7,5,6.0,阴
1126,123,1,2019-01-05,20:30,7,5,6.0,阴
996,124,1,2019-01-05,20:40,7,5,6.0,阴
917,125,1,2019-01-05,20:50,7,5,6.0,阴
971,126,1,2019-01-05,21:0,7,5,6.0,阴
985,127,1,2019-01-05,21:10,7,5,6.0,阴
882,128,1,2019-01-05,21:20,7,5,6.0,阴
801,129,1,2019-01-05,21:30,7,5,6.0,阴
797,130,1,2019-01-05,21:40,7,5,6.0,阴
737,131,1,2019-01-05,21:50,7,5,6.0,阴
885,132,1,2019-01-05,22:0,7,5,6.0,阴
901,133,1,2019-01-05,22:10,7,5,6.0,阴
535,134,1,2019-01-05,22:20,7,5,6.0,阴
497,135,1,2019-01-05,22:30,7,5,6.0,阴
322,136,1,2019-01-05,22:40,7,5,6.0,阴
192,137,1,2019-01-05,22:50,7,5,6.0,阴
151,138,1,2019-01-05,23:0,7,5,6.0,阴
49,139,1,2019-01-05,23:10,7,5,6.0,阴
12,140,1,2019-01-05,23:20,7,5,6.0,阴
0,141,1,2019-01-05,23:30,7,5,6.0,阴
0,142,1,2019-01-05,23:40,7,5,6.0,阴
0,143,1,2019-01-05,23:50,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:10,7,3,5.0,多云
0,2,1,2019-01-06,0:20,7,3,5.0,多云
0,3,1,2019-01-06,0:30,7,3,5.0,多云
0,4,1,2019-01-06,0:40,7,3,5.0,多云
0,5,1,2019-01-06,0:50,7,3,5.0,多云
0,6,1,2019-01-06,1:0,7,3,5.0,多云
0,7,1,2019-01-06,1:10,7,3,5.0,多云
0,8,1,2019-01-06,1:20,7,3,5.0,多云
0,9,1,2019-01-06,1:30,7,3,5.0,多云
0,10,1,2019-01-06,1:40,7,3,5.0,多云
0,11,1,2019-01-06,1:50,7,3,5.0,多云
0,12,1,2019-01-06,2:0,7,3,5.0,多云
0,13,1,2019-01-06,2:10,7,3,5.0,多云
0,14,1,2019-01-06,2:20,7,3,5.0,多云
0,15,1,2019-01-06,2:30,7,3,5.0,多云
0,16,1,2019-01-06,2:40,7,3,5.0,多云
0,17,1,2019-01-06,2:50,7,3,5.0,多云
0,18,1,2019-01-06,3:0,7,3,5.0,多云
0,19,1,2019-01-06,3:10,7,3,5.0,多云
0,20,1,2019-01-06,3:20,7,3,5.0,多云
0,21,1,2019-01-06,3:30,7,3,5.0,多云
0,22,1,2019-01-06,3:40,7,3,5.0,多云
0,23,1,2019-01-06,3:50,7,3,5.0,多云
0,24,1,2019-01-06,4:0,7,3,5.0,多云
0,25,1,2019-01-06,4:10,7,3,5.0,多云
0,26,1,2019-01-06,4:20,7,3,5.0,多云
0,27,1,2019-01-06,4:30,7,3,5.0,多云
0,28,1,2019-01-06,4:40,7,3,5.0,多云
0,29,1,2019-01-06,4:50,7,3,5.0,多云
0,30,1,2019-01-06,5:0,7,3,5.0,多云
0,31,1,2019-01-06,5:10,7,3,5.0,多云
0,32,1,2019-01-06,5:20,7,3,5.0,多云
0,33,1,2019-01-06,5:30,7,3,5.0,多云
2,34,1,2019-01-06,5:40,7,3,5.0,多云
5,35,1,2019-01-06,5:50,7,3,5.0,多云
15,36,1,2019-01-06,6:0,7,3,5.0,多云
55,37,1,2019-01-06,6:10,7,3,5.0,多云
60,38,1,2019-01-06,6:20,7,3,5.0,多云
51,39,1,2019-01-06,6:30,7,3,5.0,多云
146,40,1,2019-01-06,6:40,7,3,5.0,多云
130,41,1,2019-01-06,6:50,7,3,5.0,多云
191,42,1,2019-01-06,7:0,7,3,5.0,多云
210,43,1,2019-01-06,7:10,7,3,5.0,多云
266,44,1,2019-01-06,7:20,7,3,5.0,多云
333,45,1,2019-01-06,7:30,7,3,5.0,多云
359,46,1,2019-01-06,7:40,7,3,5.0,多云
334,47,1,2019-01-06,7:50,7,3,5.0,多云
407,48,1,2019-01-06,8:0,7,3,5.0,多云
388,49,1,2019-01-06,8:10,7,3,5.0,多云
505,50,1,2019-01-06,8:20,7,3,5.0,多云
514,51,1,2019-01-06,8:30,7,3,5.0,多云
784,52,1,2019-01-06,8:40,7,3,5.0,多云
603,53,1,2019-01-06,8:50,7,3,5.0,多云
795,54,1,2019-01-06,9:0,7,3,5.0,多云
889,55,1,2019-01-06,9:10,7,3,5.0,多云
874,56,1,2019-01-06,9:20,7,3,5.0,多云
823,57,1,2019-01-06,9:30,7,3,5.0,多云
803,58,1,2019-01-06,9:40,7,3,5.0,多云
993,59,1,2019-01-06,9:50,7,3,5.0,多云
869,60,1,2019-01-06,10:0,7,3,5.0,多云
1055,61,1,2019-01-06,10:10,7,3,5.0,多云
857,62,1,2019-01-06,10:20,7,3,5.0,多云
1094,63,1,2019-01-06,10:30,7,3,5.0,多云
1084,64,1,2019-01-06,10:40,7,3,5.0,多云
1191,65,1,2019-01-06,10:50,7,3,5.0,多云
1017,66,1,2019-01-06,11:0,7,3,5.0,多云
1087,67,1,2019-01-06,11:10,7,3,5.0,多云
1127,68,1,2019-01-06,11:20,7,3,5.0,多云
1171,69,1,2019-01-06,11:30,7,3,5.0,多云
1201,70,1,2019-01-06,11:40,7,3,5.0,多云
1005,71,1,2019-01-06,11:50,7,3,5.0,多云
1231,72,1,2019-01-06,12:0,7,3,5.0,多云
1069,73,1,2019-01-06,12:10,7,3,5.0,多云
1266,74,1,2019-01-06,12:20,7,3,5.0,多云
1207,75,1,2019-01-06,12:30,7,3,5.0,多云
1372,76,1,2019-01-06,12:40,7,3,5.0,多云
1345,77,1,2019-01-06,12:50,7,3,5.0,多云
1347,78,1,2019-01-06,13:0,7,3,5.0,多云
1470,79,1,2019-01-06,13:10,7,3,5.0,多云
1360,80,1,2019-01-06,13:20,7,3,5.0,多云
1580,81,1,2019-01-06,13:30,7,3,5.0,多云
1397,82,1,2019-01-06,13:40,7,3,5.0,多云
1712,83,1,2019-01-06,13:50,7,3,5.0,多云
1450,84,1,2019-01-06,14:0,7,3,5.0,多云
1668,85,1,2019-01-06,14:10,7,3,5.0,多云
1487,86,1,2019-01-06,14:20,7,3,5.0,多云
1601,87,1,2019-01-06,14:30,7,3,5.0,多云
1630,88,1,2019-01-06,14:40,7,3,5.0,多云
1537,89,1,2019-01-06,14:50,7,3,5.0,多云
1801,90,1,2019-01-06,15:0,7,3,5.0,多云
1580,91,1,2019-01-06,15:10,7,3,5.0,多云
1918,92,1,2019-01-06,15:20,7,3,5.0,多云
1594,93,1,2019-01-06,15:30,7,3,5.0,多云
1879,94,1,2019-01-06,15:40,7,3,5.0,多云
1803,95,1,2019-01-06,15:50,7,3,5.0,多云
1778,96,1,2019-01-06,16:0,7,3,5.0,多云
1831,97,1,2019-01-06,16:10,7,3,5.0,多云
1751,98,1,2019-01-06,16:20,7,3,5.0,多云
1669,99,1,2019-01-06,16:30,7,3,5.0,多云
1691,100,1,2019-01-06,16:40,7,3,5.0,多云
1745,101,1,2019-01-06,16:50,7,3,5.0,多云
1617,102,1,2019-01-06,17:0,7,3,5.0,多云
1699,103,1,2019-01-06,17:10,7,3,5.0,多云
1424,104,1,2019-01-06,17:20,7,3,5.0,多云
1608,105,1,2019-01-06,17:30,7,3,5.0,多云
1542,106,1,2019-01-06,17:40,7,3,5.0,多云
1420,107,1,2019-01-06,17:50,7,3,5.0,多云
1532,108,1,2019-01-06,18:0,7,3,5.0,多云
1435,109,1,2019-01-06,18:10,7,3,5.0,多云
1406,110,1,2019-01-06,18:20,7,3,5.0,多云
1188,111,1,2019-01-06,18:30,7,3,5.0,多云
1175,112,1,2019-01-06,18:40,7,3,5.0,多云
1061,113,1,2019-01-06,18:50,7,3,5.0,多云
1143,114,1,2019-01-06,19:0,7,3,5.0,多云
1226,115,1,2019-01-06,19:10,7,3,5.0,多云
1554,116,1,2019-01-06,19:20,7,3,5.0,多云
1229,117,1,2019-01-06,19:30,7,3,5.0,多云
1055,118,1,2019-01-06,19:40,7,3,5.0,多云
1012,119,1,2019-01-06,19:50,7,3,5.0,多云
1063,120,1,2019-01-06,20:0,7,3,5.0,多云
1065,121,1,2019-01-06,20:10,7,3,5.0,多云
1114,122,1,2019-01-06,20:20,7,3,5.0,多云
992,123,1,2019-01-06,20:30,7,3,5.0,多云
949,124,1,2019-01-06,20:40,7,3,5.0,多云
776,125,1,2019-01-06,20:50,7,3,5.0,多云
884,126,1,2019-01-06,21:0,7,3,5.0,多云
836,127,1,2019-01-06,21:10,7,3,5.0,多云
729,128,1,2019-01-06,21:20,7,3,5.0,多云
710,129,1,2019-01-06,21:30,7,3,5.0,多云
616,130,1,2019-01-06,21:40,7,3,5.0,多云
647,131,1,2019-01-06,21:50,7,3,5.0,多云
876,132,1,2019-01-06,22:0,7,3,5.0,多云
626,133,1,2019-01-06,22:10,7,3,5.0,多云
410,134,1,2019-01-06,22:20,7,3,5.0,多云
366,135,1,2019-01-06,22:30,7,3,5.0,多云
212,136,1,2019-01-06,22:40,7,3,5.0,多云
152,137,1,2019-01-06,22:50,7,3,5.0,多云
97,138,1,2019-01-06,23:0,7,3,5.0,多云
40,139,1,2019-01-06,23:10,7,3,5.0,多云
17,140,1,2019-01-06,23:20,7,3,5.0,多云
2,141,1,2019-01-06,23:30,7,3,5.0,多云
0,142,1,2019-01-06,23:40,7,3,5.0,多云
0,143,1,2019-01-06,23:50,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:10,6,5,5.5,小雨
0,2,1,2019-01-07,0:20,6,5,5.5,小雨
0,3,1,2019-01-07,0:30,6,5,5.5,小雨
0,4,1,2019-01-07,0:40,6,5,5.5,小雨
0,5,1,2019-01-07,0:50,6,5,5.5,小雨
0,6,1,2019-01-07,1:0,6,5,5.5,小雨
0,7,1,2019-01-07,1:10,6,5,5.5,小雨
0,8,1,2019-01-07,1:20,6,5,5.5,小雨
0,9,1,2019-01-07,1:30,6,5,5.5,小雨
0,10,1,2019-01-07,1:40,6,5,5.5,小雨
0,11,1,2019-01-07,1:50,6,5,5.5,小雨
0,12,1,2019-01-07,2:0,6,5,5.5,小雨
0,13,1,2019-01-07,2:10,6,5,5.5,小雨
0,14,1,2019-01-07,2:20,6,5,5.5,小雨
0,15,1,2019-01-07,2:30,6,5,5.5,小雨
0,16,1,2019-01-07,2:40,6,5,5.5,小雨
0,17,1,2019-01-07,2:50,6,5,5.5,小雨
0,18,1,2019-01-07,3:0,6,5,5.5,小雨
0,19,1,2019-01-07,3:10,6,5,5.5,小雨
0,20,1,2019-01-07,3:20,6,5,5.5,小雨
0,21,1,2019-01-07,3:30,6,5,5.5,小雨
0,22,1,2019-01-07,3:40,6,5,5.5,小雨
0,23,1,2019-01-07,3:50,6,5,5.5,小雨
0,24,1,2019-01-07,4:0,6,5,5.5,小雨
0,25,1,2019-01-07,4:10,6,5,5.5,小雨
0,26,1,2019-01-07,4:20,6,5,5.5,小雨
0,27,1,2019-01-07,4:30,6,5,5.5,小雨
0,28,1,2019-01-07,4:40,6,5,5.5,小雨
0,29,1,2019-01-07,4:50,6,5,5.5,小雨
0,30,1,2019-01-07,5:0,6,5,5.5,小雨
0,31,1,2019-01-07,5:10,6,5,5.5,小雨
0,32,1,2019-01-07,5:20,6,5,5.5,小雨
0,33,1,2019-01-07,5:30,6,5,5.5,小雨
0,34,1,2019-01-07,5:40,6,5,5.5,小雨
19,35,1,2019-01-07,5:50,6,5,5.5,小雨
19,36,1,2019-01-07,6:0,6,5,5.5,小雨
50,37,1,2019-01-07,6:10,6,5,5.5,小雨
64,38,1,2019-01-07,6:20,6,5,5.5,小雨
130,39,1,2019-01-07,6:30,6,5,5.5,小雨
179,40,1,2019-01-07,6:40,6,5,5.5,小雨
238,41,1,2019-01-07,6:50,6,5,5.5,小雨
310,42,1,2019-01-07,7:0,6,5,5.5,小雨
442,43,1,2019-01-07,7:10,6,5,5.5,小雨
509,44,1,2019-01-07,7:20,6,5,5.5,小雨
914,45,1,2019-01-07,7:30,6,5,5.5,小雨
1070,46,1,2019-01-07,7:40,6,5,5.5,小雨
1305,47,1,2019-01-07,7:50,6,5,5.5,小雨
901,48,1,2019-01-07,8:0,6,5,5.5,小雨
941,49,1,2019-01-07,8:10,6,5,5.5,小雨
1171,50,1,2019-01-07,8:20,6,5,5.5,小雨
1118,51,1,2019-01-07,8:30,6,5,5.5,小雨
1224,52,1,2019-01-07,8:40,6,5,5.5,小雨
945,53,1,2019-01-07,8:50,6,5,5.5,小雨
1141,54,1,2019-01-07,9:0,6,5,5.5,小雨
1210,55,1,2019-01-07,9:10,6,5,5.5,小雨
1037,56,1,2019-01-07,9:20,6,5,5.5,小雨
914,57,1,2019-01-07,9:30,6,5,5.5,小雨
1004,58,1,2019-01-07,9:40,6,5,5.5,小雨
1037,59,1,2019-01-07,9:50,6,5,5.5,小雨
777,60,1,2019-01-07,10:0,6,5,5.5,小雨
763,61,1,2019-01-07,10:10,6,5,5.5,小雨
927,62,1,2019-01-07,10:20,6,5,5.5,小雨
810,63,1,2019-01-07,10:30,6,5,5.5,小雨
800,64,1,2019-01-07,10:40,6,5,5.5,小雨
803,65,1,2019-01-07,10:50,6,5,5.5,小雨
756,66,1,2019-01-07,11:0,6,5,5.5,小雨
797,67,1,2019-01-07,11:10,6,5,5.5,小雨
817,68,1,2019-01-07,11:20,6,5,5.5,小雨
734,69,1,2019-01-07,11:30,6,5,5.5,小雨
818,70,1,2019-01-07,11:40,6,5,5.5,小雨
827,71,1,2019-01-07,11:50,6,5,5.5,小雨
772,72,1,2019-01-07,12:0,6,5,5.5,小雨
