Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
0,23,1,2019-01-04,3:50,8,5,6.5,中雨
0,24,1,2019-01-04,4:0,8,5,6.5,中雨
0,25,1,2019-01-04,4:10,8,5,6.5,中雨
0,26,1,2019-01-04,4:20,8,5,6.5,中雨
0,27,1,2019-01-04,4:30,8,5,6.5,中雨
0,28,1,2019-01-04,4:40,8,5,6.5,中雨
0,29,1,2019-01-04,4:50,8,5,6.5,中雨
0,30,1,2019-01-04,5:0,8,5,6.5,中雨
0,31,1,2019-01-04,5:10,8,5,6.5,中雨
0,32,1,2019-01-04,5:20,8,5,6.5,中雨
0,33,1,2019-01-04,5:30,8,5,6.5,中雨
7,34,1,2019-01-04,5:40,8,5,6.5,中雨
4,35,1,2019-01-04,5:50,8,5,6.5,中雨
17,36,1,2019-01-04,6:0,8,5,6.5,中雨
20,37,1,2019-01-04,6:10,8,5,6.5,中雨
63,38,1,2019-01-04,6:20,8,5,6.5,中雨
79,39,1,2019-01-04,6:30,8,5,6.5,中雨
73,40,1,2019-01-04,6:40,8,5,6.5,中雨
119,41,1,2019-01-04,6:50,8,5,6.5,中雨
123,42,1,2019-01-04,7:0,8,5,6.5,中雨
156,43,1,2019-01-04,7:10,8,5,6.5,中雨
172,44,1,2019-01-04,7:20,8,5,6.5,中雨
159,45,1,2019-01-04,7:30,8,5,6.5,中雨
214,46,1,2019-01-04,7:40,8,5,6.5,中雨
240,47,1,2019-01-04,7:50,8,5,6.5,中雨
280,48,1,2019-01-04,8:0,8,5,6.5,中雨
266,49,1,2019-01-04,8:10,8,5,6.5,中雨
284,50,1,2019-01-04,8:20,8,5,6.5,中雨
244,51,1,2019-01-04,8:30,8,5,6.5,中雨
241,52,1,2019-01-04,8:40,8,5,6.5,中雨
172,53,1,2019-01-04,8:50,8,5,6.5,中雨
119,54,1,2019-01-04,9:0,8,5,6.5,中雨
109,55,1,2019-01-04,9:10,8,5,6.5,中雨
75,56,1,2019-01-04,9:20,8,5,6.5,中雨
81,57,1,2019-01-04,9:30,8,5,6.5,中雨
82,58,1,2019-01-04,9:40,8,5,6.5,中雨
75,59,1,2019-01-04,9:50,8,5,6.5,中雨
61,60,1,2019-01-04,10:0,8,5,6.5,中雨
62,61,1,2019-01-04,10:10,8,5,6.5,中雨
67,62,1,2019-01-04,10:20,8,5,6.5,中雨
58,63,1,2019-01-04,10:30,8,5,6.5,中雨
57,64,1,2019-01-04,10:40,8,5,6.5,中雨
54,65,1,2019-01-04,10:50,8,5,6.5,中雨
47,66,1,2019-01-04,11:0,8,5,6.5,中雨
74,67,1,2019-01-04,11:10,8,5,6.5,中雨
63,68,1,2019-01-04,11:20,8,5,6.5,中雨
62,69,1,2019-01-04,11:30,8,5,6.5,中雨
58,70,1,2019-01-04,11:40,8,5,6.5,中雨
74,71,1,2019-01-04,11:50,8,5,6.5,中雨
96,72,1,2019-01-04,12:0,8,5,6.5,中雨
63,73,1,2019-01-04,12:10,8,5,6.5,中雨
87,74,1,2019-01-04,12:20,8,5,6.5,中雨
82,75,1,2019-01-04,12:30,8,5,6.5,中雨
86,76,1,2019-01-04,12:40,8,5,6.5,中雨
88,77,1,2019-01-04,12:50,8,5,6.5,中雨
84,78,1,2019-01-04,13:0,8,5,6.5,中雨
61,79,1,2019-01-04,13:10,8,5,6.5,中雨
100,80,1,2019-01-04,13:20,8,5,6.5,中雨
64,81,1,2019-01-04,13:30,8,5,6.5,中雨
74,82,1,2019-01-04,13:40,8,5,6.5,中雨
76,83,1,2019-01-04,13:50,8,5,6.5,中雨
67,84,1,2019-01-04,14:0,8,5,6.5,中雨
73,85,1,2019-01-04,14:10,8,5,6.5,中雨
84,86,1,2019-01-04,14:20,8,5,6.5,中雨
67,87,1,2019-01-04,14:30,8,5,6.5,中雨
70,88,1,2019-01-04,14:40,8,5,6.5,中雨
80,89,1,2019-01-04,14:50,8,5,6.5,中雨
87,90,1,2019-01-04,15:0,8,5,6.5,中雨
82,91,1,2019-01-04,15:10,8,5,6.5,中雨
119,92,1,2019-01-04,15:20,8,5,6.5,中雨
135,93,1,2019-01-04,15:30,8,5,6.5,中雨
108,94,1,2019-01-04,15:40,8,5,6.5,中雨
118,95,1,2019-01-04,15:50,8,5,6.5,中雨
82,96,1,2019-01-04,16:0,8,5,6.5,中雨
103,97,1,2019-01-04,16:10,8,5,6.5,中雨
145,98,1,2019-01-04,16:20,8,5,6.5,中雨
124,99,1,2019-01-04,16:30,8,5,6.5,中雨
160,100,1,2019-01-04,16:40,8,5,6.5,中雨
186,101,1,2019-01-04,16:50,8,5,6.5,中雨
162,102,1,2019-01-04,17:0,8,5,6.5,中雨
159,103,1,2019-01-04,17:10,8,5,6.5,中雨
191,104,1,2019-01-04,17:20,8,5,6.5,中雨
207,105,1,2019-01-04,17:30,8,5,6.5,中雨
240,106,1,2019-01-04,17:40,8,5,6.5,中雨
235,107,1,2019-01-04,17:50,8,5,6.5,中雨
237,108,1,2019-01-04,18:0,8,5,6.5,中雨
229,109,1,2019-01-04,18:10,8,5,6.5,中雨
269,110,1,2019-01-04,18:20,8,5,6.5,中雨
222,111,1,2019-01-04,18:30,8,5,6.5,中雨
219,112,1,2019-01-04,18:40,8,5,6.5,中雨
186,113,1,2019-01-04,18:50,8,5,6.5,中雨
180,114,1,2019-01-04,19:0,8,5,6.5,中雨
195,115,1,2019-01-04,19:10,8,5,6.5,中雨
149,116,1,2019-01-04,19:20,8,5,6.5,中雨
171,117,1,2019-01-04,19:30,8,5,6.5,中雨
139,118,1,2019-01-04,19:40,8,5,6.5,中雨
132,119,1,2019-01-04,19:50,8,5,6.5,中雨
121,120,1,2019-01-04,20:0,8,5,6.5,中雨
136,121,1,2019-01-04,20:10,8,5,6.5,中雨
126,122,1,2019-01-04,20:20,8,5,6.5,中雨
113,123,1,2019-01-04,20:30,8,5,6.5,中雨
128,124,1,2019-01-04,20:40,8,5,6.5,中雨
120,125,1,2019-01-04,20:50,8,5,6.5,中雨
130,126,1,2019-01-04,21:0,8,5,6.5,中雨
118,127,1,2019-01-04,21:10,8,5,6.5,中雨
137,128,1,2019-01-04,21:20,8,5,6.5,中雨
104,129,1,2019-01-04,21:30,8,5,6.5,中雨
108,130,1,2019-01-04,21:40,8,5,6.5,中雨
87,131,1,2019-01-04,21:50,8,5,6.5,中雨
75,132,1,2019-01-04,22:0,8,5,6.5,中雨
76,133,1,2019-01-04,22:10,8,5,6.5,中雨
75,134,1,2019-01-04,22:20,8,5,6.5,中雨
47,135,1,2019-01-04,22:30,8,5,6.5,中雨
85,136,1,2019-01-04,22:40,8,5,6.5,中雨
29,137,1,2019-01-04,22:50,8,5,6.5,中雨
44,138,1,2019-01-04,23:0,8,5,6.5,中雨
21,139,1,2019-01-04,23:10,8,5,6.5,中雨
13,140,1,2019-01-04,23:20,8,5,6.5,中雨
5,141,1,2019-01-04,23:30,8,5,6.5,中雨
0,142,1,2019-01-04,23:40,8,5,6.5,中雨
0,143,1,2019-01-04,23:50,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:10,7,5,6.0,阴
0,2,1,2019-01-05,0:20,7,5,6.0,阴
0,3,1,2019-01-05,0:30,7,5,6.0,阴
0,4,1,2019-01-05,0:40,7,5,6.0,阴
0,5,1,2019-01-05,0:50,7,5,6.0,阴
0,6,1,2019-01-05,1:0,7,5,6.0,阴
0,7,1,2019-01-05,1:10,7,5,6.0,阴
0,8,1,2019-01-05,1:20,7,5,6.0,阴
0,9,1,2019-01-05,1:30,7,5,6.0,阴
0,10,1,2019-01-05,1:40,7,5,6.0,阴
0,11,1,2019-01-05,1:50,7,5,6.0,阴
0,12,1,2019-01-05,2:0,7,5,6.0,阴
0,13,1,2019-01-05,2:10,7,5,6.0,阴
0,14,1,2019-01-05,2:20,7,5,6.0,阴
0,15,1,2019-01-05,2:30,7,5,6.0,阴
0,16,1,2019-01-05,2:40,7,5,6.0,阴
0,17,1,2019-01-05,2:50,7,5,6.0,阴
0,18,1,2019-01-05,3:0,7,5,6.0,阴
0,19,1,2019-01-05,3:10,7,5,6.0,阴
0,20,1,2019-01-05,3:20,7,5,6.0,阴
0,21,1,2019-01-05,3:30,7,5,6.0,阴
0,22,1,2019-01-05,3:40,7,5,6.0,阴
0,23,1,2019-01-05,3:50,7,5,6.0,阴
0,24,1,2019-01-05,4:0,7,5,6.0,阴
0,25,1,2019-01-05,4:10,7,5,6.0,阴
0,26,1,2019-01-05,4:20,7,5,6.0,阴
0,27,1,2019-01-05,4:30,7,5,6.0,阴
0,28,1,2019-01-05,4:40,7,5,6.0,阴
0,29,1,2019-01-05,4:50,7,5,6.0,阴
0,30,1,2019-01-05,5:0,7,5,6.0,阴
0,31,1,2019-01-05,5:10,7,5,6.0,阴
0,32,1,2019-01-05,5:20,7,5,6.0,阴
1,33,1,2019-01-05,5:30,7,5,6.0,阴
8,34,1,2019-01-05,5:40,7,5,6.0,阴
13,35,1,2019-01-05,5:50,7,5,6.0,阴
17,36,1,2019-01-05,6:0,7,5,6.0,阴
29,37,1,2019-01-05,6:10,7,5,6.0,阴
35,38,1,2019-01-05,6:20,7,5,6.0,阴
38,39,1,2019-01-05,6:30,7,5,6.0,阴
57,40,1,2019-01-05,6:40,7,5,6.0,阴
59,41,1,2019-01-05,6:50,7,5,6.0,阴
64,42,1,2019-01-05,7:0,7,5,6.0,阴
79,43,1,2019-01-05,7:10,7,5,6.0,阴
70,44,1,2019-01-05,7:20,7,5,6.0,阴
91,45,1,2019-01-05,7:30,7,5,6.0,阴
97,46,1,2019-01-05,7:40,7,5,6.0,阴
103,47,1,2019-01-05,7:50,7,5,6.0,阴
126,48,1,2019-01-05,8:0,7,5,6.0,阴
151,49,1,2019-01-05,8:10,7,5,6.0,阴
125,50,1,2019-01-05,8:20,7,5,6.0,阴
138,51,1,2019-01-05,8:30,7,5,6.0,阴
120,52,1,2019-01-05,8:40,7,5,6.0,阴
103,53,1,2019-01-05,8:50,7,5,6.0,阴
128,54,1,2019-01-05,9:0,7,5,6.0,阴
110,55,1,2019-01-05,9:10,7,5,6.0,阴
103,56,1,2019-01-05,9:20,7,5,6.0,阴
99,57,1,2019-01-05,9:30,7,5,6.0,阴
94,58,1,2019-01-05,9:40,7,5,6.0,阴
94,59,1,2019-01-05,9:50,7,5,6.0,阴
105,60,1,2019-01-05,10:0,7,5,6.0,阴
85,61,1,2019-01-05,10:10,7,5,6.0,阴
108,62,1,2019-01-05,10:20,7,5,6.0,阴
118,63,1,2019-01-05,10:30,7,5,6.0,阴
117,64,1,2019-01-05,10:40,7,5,6.0,阴
69,65,1,2019-01-05,10:50,7,5,6.0,阴
85,66,1,2019-01-05,11:0,7,5,6.0,阴
81,67,1,2019-01-05,11:10,7,5,6.0,阴
105,68,1,2019-01-05,11:20,7,5,6.0,阴
97,69,1,2019-01-05,11:30,7,5,6.0,阴
114,70,1,2019-01-05,11:40,7,5,6.0,阴
95,71,1,2019-01-05,11:50,7,5,6.0,阴
104,72,1,2019-01-05,12:0,7,5,6.0,阴
97,73,1,2019-01-05,12:10,7,5,6.0,阴
131,74,1,2019-01-05,12:20,7,5,6.0,阴
119,75,1,2019-01-05,12:30,7,5,6.0,阴
166,76,1,2019-01-05,12:40,7,5,6.0,阴
137,77,1,2019-01-05,12:50,7,5,6.0,阴
153,78,1,2019-01-05,13:0,7,5,6.0,阴
150,79,1,2019-01-05,13:10,7,5,6.0,阴
155,80,1,2019-01-05,13:20,7,5,6.0,阴
139,81,1,2019-01-05,13:30,7,5,6.0,阴
132,82,1,2019-01-05,13:40,7,5,6.0,阴
112,83,1,2019-01-05,13:50,7,5,6.0,阴
118,84,1,2019-01-05,14:0,7,5,6.0,阴
128,85,1,2019-01-05,14:10,7,5,6.0,阴
131,86,1,2019-01-05,14:20,7,5,6.0,阴
112,87,1,2019-01-05,14:30,7,5,6.0,阴
111,88,1,2019-01-05,14:40,7,5,6.0,阴
128,89,1,2019-01-05,14:50,7,5,6.0,阴
139,90,1,2019-01-05,15:0,7,5,6.0,阴
115,91,1,2019-01-05,15:10,7,5,6.0,阴
135,92,1,2019-01-05,15:20,7,5,6.0,阴
119,93,1,2019-01-05,15:30,7,5,6.0,阴
127,94,1,2019-01-05,15:40,7,5,6.0,阴
123,95,1,2019-01-05,15:50,7,5,6.0,阴
131,96,1,2019-01-05,16:0,7,5,6.0,阴
153,97,1,2019-01-05,16:10,7,5,6.0,阴
135,98,1,2019-01-05,16:20,7,5,6.0,阴
147,99,1,2019-01-05,16:30,7,5,6.0,阴
183,100,1,2019-01-05,16:40,7,5,6.0,阴
162,101,1,2019-01-05,16:50,7,5,6.0,阴
185,102,1,2019-01-05,17:0,7,5,6.0,阴
141,103,1,2019-01-05,17:10,7,5,6.0,阴
216,104,1,2019-01-05,17:20,7,5,6.0,阴
172,105,1,2019-01-05,17:30,7,5,6.0,阴
167,106,1,2019-01-05,17:40,7,5,6.0,阴
199,107,1,2019-01-05,17:50,7,5,6.0,阴
220,108,1,2019-01-05,18:0,7,5,6.0,阴
216,109,1,2019-01-05,18:10,7,5,6.0,阴
163,110,1,2019-01-05,18:20,7,5,6.0,阴
188,111,1,2019-01-05,18:30,7,5,6.0,阴
240,112,1,2019-01-05,18:40,7,5,6.0,阴
153,113,1,2019-01-05,18:50,7,5,6.0,阴
193,114,1,2019-01-05,19:0,7,5,6.0,阴
151,115,1,2019-01-05,19:10,7,5,6.0,阴
156,116,1,2019-01-05,19:20,7,5,6.0,阴
131,117,1,2019-01-05,19:30,7,5,6.0,阴
148,118,1,2019-01-05,19:40,7,5,6.0,阴
172,119,1,2019-01-05,19:50,7,5,6.0,阴
135,120,1,2019-01-05,20:0,7,5,6.0,阴
138,121,1,2019-01-05,20:10,7,5,6.0,阴
129,122,1,2019-01-05,20:20,7,5,6.0,阴
117,123,1,2019-01-05,20:30,7,5,6.0,阴
108,124,1,2019-01-05,20:40,7,5,6.0,阴
134,125,1,2019-01-05,20:50,7,5,6.0,阴
120,126,1,2019-01-05,21:0,7,5,6.0,阴
117,127,1,2019-01-05,21:10,7,5,6.0,阴
119,128,1,2019-01-05,21:20,7,5,6.0,阴
113,129,1,2019-01-05,21:30,7,5,6.0,阴
126,130,1,2019-01-05,21:40,7,5,6.0,阴
89,131,1,2019-01-05,21:50,7,5,6.0,阴
78,132,1,2019-01-05,22:0,7,5,6.0,阴
104,133,1,2019-01-05,22:10,7,5,6.0,阴
58,134,1,2019-01-05,22:20,7,5,6.0,阴
41,135,1,2019-01-05,22:30,7,5,6.0,阴
82,136,1,2019-01-05,22:40,7,5,6.0,阴
34,137,1,2019-01-05,22:50,7,5,6.0,阴
62,138,1,2019-01-05,23:0,7,5,6.0,阴
17,139,1,2019-01-05,23:10,7,5,6.0,阴
22,140,1,2019-01-05,23:20,7,5,6.0,阴
0,141,1,2019-01-05,23:30,7,5,6.0,阴
0,142,1,2019-01-05,23:40,7,5,6.0,阴
0,143,1,2019-01-05,23:50,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:10,7,3,5.0,多云
0,2,1,2019-01-06,0:20,7,3,5.0,多云
0,3,1,2019-01-06,0:30,7,3,5.0,多云
0,4,1,2019-01-06,0:40,7,3,5.0,多云
0,5,1,2019-01-06,0:50,7,3,5.0,多云
0,6,1,2019-01-06,1:0,7,3,5.0,多云
0,7,1,2019-01-06,1:10,7,3,5.0,多云
0,8,1,2019-01-06,1:20,7,3,5.0,多云
0,9,1,2019-01-06,1:30,7,3,5.0,多云
0,10,1,2019-01-06,1:40,7,3,5.0,多云
0,11,1,2019-01-06,1:50,7,3,5.0,多云
0,12,1,2019-01-06,2:0,7,3,5.0,多云
0,13,1,2019-01-06,2:10,7,3,5.0,多云
0,14,1,2019-01-06,2:20,7,3,5.0,多云
0,15,1,2019-01-06,2:30,7,3,5.0,多云
0,16,1,2019-01-06,2:40,7,3,5.0,多云
0,17,1,2019-01-06,2:50,7,3,5.0,多云
0,18,1,2019-01-06,3:0,7,3,5.0,多云
0,19,1,2019-01-06,3:10,7,3,5.0,多云
0,20,1,2019-01-06,3:20,7,3,5.0,多云
0,21,1,2019-01-06,3:30,7,3,5.0,多云
0,22,1,2019-01-06,3:40,7,3,5.0,多云
0,23,1,2019-01-06,3:50,7,3,5.0,多云
0,24,1,2019-01-06,4:0,7,3,5.0,多云
0,25,1,2019-01-06,4:10,7,3,5.0,多云
0,26,1,2019-01-06,4:20,7,3,5.0,多云
0,27,1,2019-01-06,4:30,7,3,5.0,多云
0,28,1,2019-01-06,4:40,7,3,5.0,多云
0,29,1,2019-01-06,4:50,7,3,5.0,多云
0,30,1,2019-01-06,5:0,7,3,5.0,多云
0,31,1,2019-01-06,5:10,7,3,5.0,多云
0,32,1,2019-01-06,5:20,7,3,5.0,多云
0,33,1,2019-01-06,5:30,7,3,5.0,多云
4,34,1,2019-01-06,5:40,7,3,5.0,多云
12,35,1,2019-01-06,5:50,7,3,5.0,多云
18,36,1,2019-01-06,6:0,7,3,5.0,多云
18,37,1,2019-01-06,6:10,7,3,5.0,多云
37,38,1,2019-01-06,6:20,7,3,5.0,多云
56,39,1,2019-01-06,6:30,7,3,5.0,多云
54,40,1,2019-01-06,6:40,7,3,5.0,多云
52,41,1,2019-01-06,6:50,7,3,5.0,多云
47,42,1,2019-01-06,7:0,7,3,5.0,多云
68,43,1,2019-01-06,7:10,7,3,5.0,多云
53,44,1,2019-01-06,7:20,7,3,5.0,多云
63,45,1,2019-01-06,7:30,7,3,5.0,多云
71,46,1,2019-01-06,7:40,7,3,5.0,多云
86,47,1,2019-01-06,7:50,7,3,5.0,多云
69,48,1,2019-01-06,8:0,7,3,5.0,多云
96,49,1,2019-01-06,8:10,7,3,5.0,多云
81,50,1,2019-01-06,8:20,7,3,5.0,多云
97,51,1,2019-01-06,8:30,7,3,5.0,多云
95,52,1,2019-01-06,8:40,7,3,5.0,多云
78,53,1,2019-01-06,8:50,7,3,5.0,多云
95,54,1,2019-01-06,9:0,7,3,5.0,多云
70,55,1,2019-01-06,9:10,7,3,5.0,多云
94,56,1,2019-01-06,9:20,7,3,5.0,多云
89,57,1,2019-01-06,9:30,7,3,5.0,多云
68,58,1,2019-01-06,9:40,7,3,5.0,多云
80,59,1,2019-01-06,9:50,7,3,5.0,多云
101,60,1,2019-01-06,10:0,7,3,5.0,多云
106,61,1,2019-01-06,10:10,7,3,5.0,多云
101,62,1,2019-01-06,10:20,7,3,5.0,多云
69,63,1,2019-01-06,10:30,7,3,5.0,多云
91,64,1,2019-01-06,10:40,7,3,5.0,多云
95,65,1,2019-01-06,10:50,7,3,5.0,多云
85,66,1,2019-01-06,11:0,7,3,5.0,多云
106,67,1,2019-01-06,11:10,7,3,5.0,多云
115,68,1,2019-01-06,11:20,7,3,5.0,多云
114,69,1,2019-01-06,11:30,7,3,5.0,多云
107,70,1,2019-01-06,11:40,7,3,5.0,多云
94,71,1,2019-01-06,11:50,7,3,5.0,多云
128,72,1,2019-01-06,12:0,7,3,5.0,多云
128,73,1,2019-01-06,12:10,7,3,5.0,多云
132,74,1,2019-01-06,12:20,7,3,5.0,多云
135,75,1,2019-01-06,12:30,7,3,5.0,多云
111,76,1,2019-01-06,12:40,7,3,5.0,多云
121,77,1,2019-01-06,12:50,7,3,5.0,多云
140,78,1,2019-01-06,13:0,7,3,5.0,多云
137,79,1,2019-01-06,13:10,7,3,5.0,多云
164,80,1,2019-01-06,13:20,7,3,5.0,多云
131,81,1,2019-01-06,13:30,7,3,5.0,多云
162,82,1,2019-01-06,13:40,7,3,5.0,多云
138,83,1,2019-01-06,13:50,7,3,5.0,多云
119,84,1,2019-01-06,14:0,7,3,5.0,多云
120,85,1,2019-01-06,14:10,7,3,5.0,多云
193,86,1,2019-01-06,14:20,7,3,5.0,多云
141,87,1,2019-01-06,14:30,7,3,5.0,多云
171,88,1,2019-01-06,14:40,7,3,5.0,多云
135,89,1,2019-01-06,14:50,7,3,5.0,多云
139,90,1,2019-01-06,15:0,7,3,5.0,多云
140,91,1,2019-01-06,15:10,7,3,5.0,多云
175,92,1,2019-01-06,15:20,7,3,5.0,多云
136,93,1,2019-01-06,15:30,7,3,5.0,多云
152,94,1,2019-01-06,15:40,7,3,5.0,多云
170,95,1,2019-01-06,15:50,7,3,5.0,多云
186,96,1,2019-01-06,16:0,7,3,5.0,多云
181,97,1,2019-01-06,16:10,7,3,5.0,多云
165,98,1,2019-01-06,16:20,7,3,5.0,多云
157,99,1,2019-01-06,16:30,7,3,5.0,多云
125,100,1,2019-01-06,16:40,7,3,5.0,多云
169,101,1,2019-01-06,16:50,7,3,5.0,多云
179,102,1,2019-01-06,17:0,7,3,5.0,多云
153,103,1,2019-01-06,17:10,7,3,5.0,多云
221,104,1,2019-01-06,17:20,7,3,5.0,多云
153,105,1,2019-01-06,17:30,7,3,5.0,多云
240,106,1,2019-01-06,17:40,7,3,5.0,多云
155,107,1,2019-01-06,17:50,7,3,5.0,多云
215,108,1,2019-01-06,18:0,7,3,5.0,多云
179,109,1,2019-01-06,18:10,7,3,5.0,多云
191,110,1,2019-01-06,18:20,7,3,5.0,多云
173,111,1,2019-01-06,18:30,7,3,5.0,多云
226,112,1,2019-01-06,18:40,7,3,5.0,多云
180,113,1,2019-01-06,18:50,7,3,5.0,多云
189,114,1,2019-01-06,19:0,7,3,5.0,多云
122,115,1,2019-01-06,19:10,7,3,5.0,多云
172,116,1,2019-01-06,19:20,7,3,5.0,多云
135,117,1,2019-01-06,19:30,7,3,5.0,多云
122,118,1,2019-01-06,19:40,7,3,5.0,多云
167,119,1,2019-01-06,19:50,7,3,5.0,多云
131,120,1,2019-01-06,20:0,7,3,5.0,多云
158,121,1,2019-01-06,20:10,7,3,5.0,多云
152,122,1,2019-01-06,20:20,7,3,5.0,多云
142,123,1,2019-01-06,20:30,7,3,5.0,多云
130,124,1,2019-01-06,20:40,7,3,5.0,多云
115,125,1,2019-01-06,20:50,7,3,5.0,多云
150,126,1,2019-01-06,21:0,7,3,5.0,多云
103,127,1,2019-01-06,21:10,7,3,5.0,多云
145,128,1,2019-01-06,21:20,7,3,5.0,多云
105,129,1,2019-01-06,21:30,7,3,5.0,多云
105,130,1,2019-01-06,21:40,7,3,5.0,多云
77,131,1,2019-01-06,21:50,7,3,5.0,多云
66,132,1,2019-01-06,22:0,7,3,5.0,多云
86,133,1,2019-01-06,22:10,7,3,5.0,多云
76,134,1,2019-01-06,22:20,7,3,5.0,多云
34,135,1,2019-01-06,22:30,7,3,5.0,多云
59,136,1,2019-01-06,22:40,7,3,5.0,多云
19,137,1,2019-01-06,22:50,7,3,5.0,多云
38,138,1,2019-01-06,23:0,7,3,5.0,多云
12,139,1,2019-01-06,23:10,7,3,5.0,多云
16,140,1,2019-01-06,23:20,7,3,5.0,多云
4,141,1,2019-01-06,23:30,7,3,5.0,多云
0,142,1,2019-01-06,23:40,7,3,5.0,多云
0,143,1,2019-01-06,23:50,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:10,6,5,5.5,小雨
0,2,1,2019-01-07,0:20,6,5,5.5,小雨
0,3,1,2019-01-07,0:30,6,5,5.5,小雨
0,4,1,2019-01-07,0:40,6,5,5.5,小雨
0,5,1,2019-01-07,0:50,6,5,5.5,小雨
0,6,1,2019-01-07,1:0,6,5,5.5,小雨
0,7,1,2019-01-07,1:10,6,5,5.5,小雨
0,8,1,2019-01-07,1:20,6,5,5.5,小雨
0,9,1,2019-01-07,1:30,6,5,5.5,小雨
0,10,1,2019-01-07,1:40,6,5,5.5,小雨
0,11,1,2019-01-07,1:50,6,5,5.5,小雨
0,12,1,2019-01-07,2:0,6,5,5.5,小雨
0,13,1,2019-01-07,2:10,6,5,5.5,小雨
0,14,1,2019-01-07,2:20,6,5,5.5,小雨
0,15,1,2019-01-07,2:30,6,5,5.5,小雨
0,16,1,2019-01-07,2:40,6,5,5.5,小雨
0,17,1,2019-01-07,2:50,6,5,5.5,小雨
0,18,1,2019-01-07,3:0,6,5,5.5,小雨
0,19,1,2019-01-07,3:10,6,5,5.5,小雨
0,20,1,2019-01-07,3:20,6,5,5.5,小雨
0,21,1,2019-01-07,3:30,6,5,5.5,小雨
0,22,1,2019-01-07,3:40,6,5,5.5,小雨
0,23,1,2019-01-07,3:50,6,5,5.5,小雨
0,24,1,2019-01-07,4:0,6,5,5.5,小雨
0,25,1,2019-01-07,4:10,6,5,5.5,小雨
0,26,1,2019-01-07,4:20,6,5,5.5,小雨
0,27,1,2019-01-07,4:30,6,5,5.5,小雨
0,28,1,2019-01-07,4:40,6,5,5.5,小雨
0,29,1,2019-01-07,4:50,6,5,5.5,小雨
0,30,1,2019-01-07,5:0,6,5,5.5,小雨
0,31,1,2019-01-07,5:10,6,5,5.5,小雨
0,32,1,2019-01-07,5:20,6,5,5.5,小雨
2,33,1,2019-01-07,5:30,6,5,5.5,小雨
5,34,1,2019-01-07,5:40,6,5,5.5,小雨
19,35,1,2019-01-07,5:50,6,5,5.5,小雨
28,36,1,2019-01-07,6:0,6,5,5.5,小雨
37,37,1,2019-01-07,6:10,6,5,5.5,小雨
63,38,1,2019-01-07,6:20,6,5,5.5,小雨
86,39,1,2019-01-07,6:30,6,5,5.5,小雨
88,40,1,2019-01-07,6:40,6,5,5.5,小雨
114,41,1,2019-01-07,6:50,6,5,5.5,小雨
142,42,1,2019-01-07,7:0,6,5,5.5,小雨
178,43,1,2019-01-07,7:10,6,5,5.5,小雨
157,44,1,2019-01-07,7:20,6,5,5.5,小雨
172,45,1,2019-01-07,7:30,6,5,5.5,小雨
224,46,1,2019-01-07,7:40,6,5,5.5,小雨
244,47,1,2019-01-07,7:50,6,5,5.5,小雨
259,48,1,2019-01-07,8:0,6,5,5.5,小雨
294,49,1,2019-01-07,8:10,6,5,5.5,小雨
259,50,1,2019-01-07,8:20,6,5,5.5,小雨
214,51,1,2019-01-07,8:30,6,5,5.5,小雨
222,52,1,2019-01-07,8:40,6,5,5.5,小雨
194,53,1,2019-01-07,8:50,6,5,5.5,小雨
107,54,1,2019-01-07,9:0,6,5,5.5,小雨
97,55,1,2019-01-07,9:10,6,5,5.5,小雨
94,56,1,2019-01-07,9:20,6,5,5.5,小雨
99,57,1,2019-01-07,9:30,6,5,5.5,小雨
70,58,1,2019-01-07,9:40,6,5,5.5,小雨
86,59,1,2019-01-07,9:50,6,5,5.5,小雨
56,60,1,2019-01-07,10:0,6,5,5.5,小雨
41,61,1,2019-01-07,10:10,6,5,5.5,小雨
57,62,1,2019-01-07,10:20,6,5,5.5,小雨
67,63,1,2019-01-07,10:30,6,5,5.5,小雨
55,64,1,2019-01-07,10:40,6,5,5.5,小雨
71,65,1,2019-01-07,10:50,6,5,5.5,小雨
51,66,1,2019-01-07,11:0,6,5,5.5,小雨
60,67,1,2019-01-07,11:10,6,5,5.5,小雨
56,68,1,2019-01-07,11:20,6,5,5.5,小雨
54,69,1,2019-01-07,11:30,6,5,5.5,小雨
49,70,1,2019-01-07,11:40,6,5,5.5,小雨
102,71,1,2019-01-07,11:50,6,5,5.5,小雨
55,72,1,2019-01-07,12:0,6,5,5.5,小雨
75,73,1,2019-01-07,12:10,6,5,5.5,小雨
67,74,1,2019-01-07,12:20,6,5,5.5,小雨
80,75,1,2019-01-07,12:30,6,5,5.5,小雨
84,76,1,2019-01-07,12:40,6,5,5.5,小雨
72,77,1,2019-01-07,12:50,6,5,5.5,小雨
78,78,1,2019-01-07,13:0,6,5,5.5,小雨
61,79,1,2019-01-07,13:10,6,5,5.5,小雨
69,80,1,2019-01-07,13:20,6,5,5.5,小雨
67,81,1,2019-01-07,13:30,6,5,5.5,小雨
