Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
115,82,1,2019-01-05,20:30,7,5,6.0,阴
125,83,1,2019-01-05,20:45,7,5,6.0,阴
138,84,1,2019-01-05,21:0,7,5,6.0,阴
129,85,1,2019-01-05,21:15,7,5,6.0,阴
111,86,1,2019-01-05,21:30,7,5,6.0,阴
123,87,1,2019-01-05,21:45,7,5,6.0,阴
82,88,1,2019-01-05,22:0,7,5,6.0,阴
66,89,1,2019-01-05,22:15,7,5,6.0,阴
109,90,1,2019-01-05,22:30,7,5,6.0,阴
55,91,1,2019-01-05,22:45,7,5,6.0,阴
84,92,1,2019-01-05,23:0,7,5,6.0,阴
32,93,1,2019-01-05,23:15,7,5,6.0,阴
40,94,1,2019-01-05,23:30,7,5,6.0,阴
29,95,1,2019-01-05,23:45,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
5,1,1,2019-01-06,0:15,7,3,5.0,多云
9,2,1,2019-01-06,0:30,7,3,5.0,多云
0,3,1,2019-01-06,0:45,7,3,5.0,多云
0,4,1,2019-01-06,1:0,7,3,5.0,多云
0,5,1,2019-01-06,1:15,7,3,5.0,多云
0,6,1,2019-01-06,1:30,7,3,5.0,多云
0,7,1,2019-01-06,1:45,7,3,5.0,多云
0,8,1,2019-01-06,2:0,7,3,5.0,多云
0,9,1,2019-01-06,2:15,7,3,5.0,多云
0,10,1,2019-01-06,2:30,7,3,5.0,多云
0,11,1,2019-01-06,2:45,7,3,5.0,多云
0,12,1,2019-01-06,3:0,7,3,5.0,多云
0,13,1,2019-01-06,3:15,7,3,5.0,多云
0,14,1,2019-01-06,3:30,7,3,5.0,多云
0,15,1,2019-01-06,3:45,7,3,5.0,多云
0,16,1,2019-01-06,4:0,7,3,5.0,多云
2,17,1,2019-01-06,4:15,7,3,5.0,多云
1,18,1,2019-01-06,4:30,7,3,5.0,多云
0,19,1,2019-01-06,4:45,7,3,5.0,多云
0,20,1,2019-01-06,5:0,7,3,5.0,多云
0,21,1,2019-01-06,5:15,7,3,5.0,多云
5,22,1,2019-01-06,5:30,7,3,5.0,多云
11,23,1,2019-01-06,5:45,7,3,5.0,多云
29,24,1,2019-01-06,6:0,7,3,5.0,多云
23,25,1,2019-01-06,6:15,7,3,5.0,多云
42,26,1,2019-01-06,6:30,7,3,5.0,多云
48,27,1,2019-01-06,6:45,7,3,5.0,多云
55,28,1,2019-01-06,7:0,7,3,5.0,多云
90,29,1,2019-01-06,7:15,7,3,5.0,多云
106,30,1,2019-01-06,7:30,7,3,5.0,多云
132,31,1,2019-01-06,7:45,7,3,5.0,多云
189,32,1,2019-01-06,8:0,7,3,5.0,多云
121,33,1,2019-01-06,8:15,7,3,5.0,多云
173,34,1,2019-01-06,8:30,7,3,5.0,多云
136,35,1,2019-01-06,8:45,7,3,5.0,多云
119,36,1,2019-01-06,9:0,7,3,5.0,多云
93,37,1,2019-01-06,9:15,7,3,5.0,多云
112,38,1,2019-01-06,9:30,7,3,5.0,多云
130,39,1,2019-01-06,9:45,7,3,5.0,多云
144,40,1,2019-01-06,10:0,7,3,5.0,多云
142,41,1,2019-01-06,10:15,7,3,5.0,多云
129,42,1,2019-01-06,10:30,7,3,5.0,多云
131,43,1,2019-01-06,10:45,7,3,5.0,多云
158,44,1,2019-01-06,11:0,7,3,5.0,多云
140,45,1,2019-01-06,11:15,7,3,5.0,多云
130,46,1,2019-01-06,11:30,7,3,5.0,多云
139,47,1,2019-01-06,11:45,7,3,5.0,多云
124,48,1,2019-01-06,12:0,7,3,5.0,多云
150,49,1,2019-01-06,12:15,7,3,5.0,多云
129,50,1,2019-01-06,12:30,7,3,5.0,多云
139,51,1,2019-01-06,12:45,7,3,5.0,多云
138,52,1,2019-01-06,13:0,7,3,5.0,多云
130,53,1,2019-01-06,13:15,7,3,5.0,多云
139,54,1,2019-01-06,13:30,7,3,5.0,多云
154,55,1,2019-01-06,13:45,7,3,5.0,多云
124,56,1,2019-01-06,14:0,7,3,5.0,多云
132,57,1,2019-01-06,14:15,7,3,5.0,多云
164,58,1,2019-01-06,14:30,7,3,5.0,多云
122,59,1,2019-01-06,14:45,7,3,5.0,多云
141,60,1,2019-01-06,15:0,7,3,5.0,多云
119,61,1,2019-01-06,15:15,7,3,5.0,多云
123,62,1,2019-01-06,15:30,7,3,5.0,多云
138,63,1,2019-01-06,15:45,7,3,5.0,多云
114,64,1,2019-01-06,16:0,7,3,5.0,多云
166,65,1,2019-01-06,16:15,7,3,5.0,多云
177,66,1,2019-01-06,16:30,7,3,5.0,多云
193,67,1,2019-01-06,16:45,7,3,5.0,多云
144,68,1,2019-01-06,17:0,7,3,5.0,多云
133,69,1,2019-01-06,17:15,7,3,5.0,多云
187,70,1,2019-01-06,17:30,7,3,5.0,多云
178,71,1,2019-01-06,17:45,7,3,5.0,多云
161,72,1,2019-01-06,18:0,7,3,5.0,多云
168,73,1,2019-01-06,18:15,7,3,5.0,多云
186,74,1,2019-01-06,18:30,7,3,5.0,多云
186,75,1,2019-01-06,18:45,7,3,5.0,多云
177,76,1,2019-01-06,19:0,7,3,5.0,多云
150,77,1,2019-01-06,19:15,7,3,5.0,多云
127,78,1,2019-01-06,19:30,7,3,5.0,多云
114,79,1,2019-01-06,19:45,7,3,5.0,多云
129,80,1,2019-01-06,20:0,7,3,5.0,多云
118,81,1,2019-01-06,20:15,7,3,5.0,多云
129,82,1,2019-01-06,20:30,7,3,5.0,多云
92,83,1,2019-01-06,20:45,7,3,5.0,多云
97,84,1,2019-01-06,21:0,7,3,5.0,多云
106,85,1,2019-01-06,21:15,7,3,5.0,多云
114,86,1,2019-01-06,21:30,7,3,5.0,多云
75,87,1,2019-01-06,21:45,7,3,5.0,多云
102,88,1,2019-01-06,22:0,7,3,5.0,多云
63,89,1,2019-01-06,22:15,7,3,5.0,多云
86,90,1,2019-01-06,22:30,7,3,5.0,多云
54,91,1,2019-01-06,22:45,7,3,5.0,多云
53,92,1,2019-01-06,23:0,7,3,5.0,多云
28,93,1,2019-01-06,23:15,7,3,5.0,多云
15,94,1,2019-01-06,23:30,7,3,5.0,多云
4,95,1,2019-01-06,23:45,7,3,5.0,多云
4,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:15,6,5,5.5,小雨
1,2,1,2019-01-07,0:30,6,5,5.5,小雨
0,3,1,2019-01-07,0:45,6,5,5.5,小雨
0,4,1,2019-01-07,1:0,6,5,5.5,小雨
0,5,1,2019-01-07,1:15,6,5,5.5,小雨
0,6,1,2019-01-07,1:30,6,5,5.5,小雨
0,7,1,2019-01-07,1:45,6,5,5.5,小雨
0,8,1,2019-01-07,2:0,6,5,5.5,小雨
0,9,1,2019-01-07,2:15,6,5,5.5,小雨
0,10,1,2019-01-07,2:30,6,5,5.5,小雨
0,11,1,2019-01-07,2:45,6,5,5.5,小雨
0,12,1,2019-01-07,3:0,6,5,5.5,小雨
0,13,1,2019-01-07,3:15,6,5,5.5,小雨
0,14,1,2019-01-07,3:30,6,5,5.5,小雨
0,15,1,2019-01-07,3:45,6,5,5.5,小雨
0,16,1,2019-01-07,4:0,6,5,5.5,小雨
0,17,1,2019-01-07,4:15,6,5,5.5,小雨
0,18,1,2019-01-07,4:30,6,5,5.5,小雨
0,19,1,2019-01-07,4:45,6,5,5.5,小雨
0,20,1,2019-01-07,5:0,6,5,5.5,小雨
0,21,1,2019-01-07,5:15,6,5,5.5,小雨
11,22,1,2019-01-07,5:30,6,5,5.5,小雨
23,23,1,2019-01-07,5:45,6,5,5.5,小雨
49,24,1,2019-01-07,6:0,6,5,5.5,小雨
59,25,1,2019-01-07,6:15,6,5,5.5,小雨
103,26,1,2019-01-07,6:30,6,5,5.5,小雨
130,27,1,2019-01-07,6:45,6,5,5.5,小雨
190,28,1,2019-01-07,7:0,6,5,5.5,小雨
275,29,1,2019-01-07,7:15,6,5,5.5,小雨
441,30,1,2019-01-07,7:30,6,5,5.5,小雨
499,31,1,2019-01-07,7:45,6,5,5.5,小雨
540,32,1,2019-01-07,8:0,6,5,5.5,小雨
508,33,1,2019-01-07,8:15,6,5,5.5,小雨
377,34,1,2019-01-07,8:30,6,5,5.5,小雨
295,35,1,2019-01-07,8:45,6,5,5.5,小雨
207,36,1,2019-01-07,9:0,6,5,5.5,小雨
170,37,1,2019-01-07,9:15,6,5,5.5,小雨
98,38,1,2019-01-07,9:30,6,5,5.5,小雨
103,39,1,2019-01-07,9:45,6,5,5.5,小雨
86,40,1,2019-01-07,10:0,6,5,5.5,小雨
75,41,1,2019-01-07,10:15,6,5,5.5,小雨
81,42,1,2019-01-07,10:30,6,5,5.5,小雨
84,43,1,2019-01-07,10:45,6,5,5.5,小雨
71,44,1,2019-01-07,11:0,6,5,5.5,小雨
64,45,1,2019-01-07,11:15,6,5,5.5,小雨
91,46,1,2019-01-07,11:30,6,5,5.5,小雨
74,47,1,2019-01-07,11:45,6,5,5.5,小雨
72,48,1,2019-01-07,12:0,6,5,5.5,小雨
80,49,1,2019-01-07,12:15,6,5,5.5,小雨
67,50,1,2019-01-07,12:30,6,5,5.5,小雨
64,51,1,2019-01-07,12:45,6,5,5.5,小雨
66,52,1,2019-01-07,13:0,6,5,5.5,小雨
81,53,1,2019-01-07,13:15,6,5,5.5,小雨
78,54,1,2019-01-07,13:30,6,5,5.5,小雨
61,55,1,2019-01-07,13:45,6,5,5.5,小雨
73,56,1,2019-01-07,14:0,6,5,5.5,小雨
58,57,1,2019-01-07,14:15,6,5,5.5,小雨
74,58,1,2019-01-07,14:30,6,5,5.5,小雨
58,59,1,2019-01-07,14:45,6,5,5.5,小雨
75,60,1,2019-01-07,15:0,6,5,5.5,小雨
60,61,1,2019-01-07,15:15,6,5,5.5,小雨
77,62,1,2019-01-07,15:30,6,5,5.5,小雨
76,63,1,2019-01-07,15:45,6,5,5.5,小雨
92,64,1,2019-01-07,16:0,6,5,5.5,小雨
85,65,1,2019-01-07,16:15,6,5,5.5,小雨
79,66,1,2019-01-07,16:30,6,5,5.5,小雨
80,67,1,2019-01-07,16:45,6,5,5.5,小雨
119,68,1,2019-01-07,17:0,6,5,5.5,小雨
134,69,1,2019-01-07,17:15,6,5,5.5,小雨
188,70,1,2019-01-07,17:30,6,5,5.5,小雨
238,71,1,2019-01-07,17:45,6,5,5.5,小雨
274,72,1,2019-01-07,18:0,6,5,5.5,小雨
316,73,1,2019-01-07,18:15,6,5,5.5,小雨
341,74,1,2019-01-07,18:30,6,5,5.5,小雨
260,75,1,2019-01-07,18:45,6,5,5.5,小雨
271,76,1,2019-01-07,19:0,6,5,5.5,小雨
214,77,1,2019-01-07,19:15,6,5,5.5,小雨
185,78,1,2019-01-07,19:30,6,5,5.5,小雨
183,79,1,2019-01-07,19:45,6,5,5.5,小雨
142,80,1,2019-01-07,20:0,6,5,5.5,小雨
131,81,1,2019-01-07,20:15,6,5,5.5,小雨
135,82,1,2019-01-07,20:30,6,5,5.5,小雨
144,83,1,2019-01-07,20:45,6,5,5.5,小雨
132,84,1,2019-01-07,21:0,6,5,5.5,小雨
126,85,1,2019-01-07,21:15,6,5,5.5,小雨
146,86,1,2019-01-07,21:30,6,5,5.5,小雨
92,87,1,2019-01-07,21:45,6,5,5.5,小雨
98,88,1,2019-01-07,22:0,6,5,5.5,小雨
106,89,1,2019-01-07,22:15,6,5,5.5,小雨
43,90,1,2019-01-07,22:30,6,5,5.5,小雨
49,91,1,2019-01-07,22:45,6,5,5.5,小雨
65,92,1,2019-01-07,23:0,6,5,5.5,小雨
23,93,1,2019-01-07,23:15,6,5,5.5,小雨
28,94,1,2019-01-07,23:30,6,5,5.5,小雨
15,95,1,2019-01-07,23:45,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:15,6,4,5.0,阴
0,2,1,2019-01-08,0:30,6,4,5.0,阴
0,3,1,2019-01-08,0:45,6,4,5.0,阴
0,4,1,2019-01-08,1:0,6,4,5.0,阴
0,5,1,2019-01-08,1:15,6,4,5.0,阴
0,6,1,2019-01-08,1:30,6,4,5.0,阴
0,7,1,2019-01-08,1:45,6,4,5.0,阴
0,8,1,2019-01-08,2:0,6,4,5.0,阴
0,9,1,2019-01-08,2:15,6,4,5.0,阴
0,10,1,2019-01-08,2:30,6,4,5.0,阴
0,11,1,2019-01-08,2:45,6,4,5.0,阴
0,12,1,2019-01-08,3:0,6,4,5.0,阴
0,13,1,2019-01-08,3:15,6,4,5.0,阴
0,14,1,2019-01-08,3:30,6,4,5.0,阴
0,15,1,2019-01-08,3:45,6,4,5.0,阴
0,16,1,2019-01-08,4:0,6,4,5.0,阴
0,17,1,2019-01-08,4:15,6,4,5.0,阴
0,18,1,2019-01-08,4:30,6,4,5.0,阴
0,19,1,2019-01-08,4:45,6,4,5.0,阴
0,20,1,2019-01-08,5:0,6,4,5.0,阴
0,21,1,2019-01-08,5:15,6,4,5.0,阴
10,22,1,2019-01-08,5:30,6,4,5.0,阴
25,23,1,2019-01-08,5:45,6,4,5.0,阴
41,24,1,2019-01-08,6:0,6,4,5.0,阴
65,25,1,2019-01-08,6:15,6,4,5.0,阴
81,26,1,2019-01-08,6:30,6,4,5.0,阴
135,27,1,2019-01-08,6:45,6,4,5.0,阴
188,28,1,2019-01-08,7:0,6,4,5.0,阴
267,29,1,2019-01-08,7:15,6,4,5.0,阴
396,30,1,2019-01-08,7:30,6,4,5.0,阴
496,31,1,2019-01-08,7:45,6,4,5.0,阴
516,32,1,2019-01-08,8:0,6,4,5.0,阴
503,33,1,2019-01-08,8:15,6,4,5.0,阴
349,34,1,2019-01-08,8:30,6,4,5.0,阴
276,35,1,2019-01-08,8:45,6,4,5.0,阴
209,36,1,2019-01-08,9:0,6,4,5.0,阴
187,37,1,2019-01-08,9:15,6,4,5.0,阴
130,38,1,2019-01-08,9:30,6,4,5.0,阴
99,39,1,2019-01-08,9:45,6,4,5.0,阴
89,40,1,2019-01-08,10:0,6,4,5.0,阴
76,41,1,2019-01-08,10:15,6,4,5.0,阴
85,42,1,2019-01-08,10:30,6,4,5.0,阴
63,43,1,2019-01-08,10:45,6,4,5.0,阴
82,44,1,2019-01-08,11:0,6,4,5.0,阴
81,45,1,2019-01-08,11:15,6,4,5.0,阴
86,46,1,2019-01-08,11:30,6,4,5.0,阴
76,47,1,2019-01-08,11:45,6,4,5.0,阴
81,48,1,2019-01-08,12:0,6,4,5.0,阴
81,49,1,2019-01-08,12:15,6,4,5.0,阴
80,50,1,2019-01-08,12:30,6,4,5.0,阴
81,51,1,2019-01-08,12:45,6,4,5.0,阴
84,52,1,2019-01-08,13:0,6,4,5.0,阴
85,53,1,2019-01-08,13:15,6,4,5.0,阴
83,54,1,2019-01-08,13:30,6,4,5.0,阴
76,55,1,2019-01-08,13:45,6,4,5.0,阴
67,56,1,2019-01-08,14:0,6,4,5.0,阴
81,57,1,2019-01-08,14:15,6,4,5.0,阴
83,58,1,2019-01-08,14:30,6,4,5.0,阴
94,59,1,2019-01-08,14:45,6,4,5.0,阴
94,60,1,2019-01-08,15:0,6,4,5.0,阴
79,61,1,2019-01-08,15:15,6,4,5.0,阴
72,62,1,2019-01-08,15:30,6,4,5.0,阴
111,63,1,2019-01-08,15:45,6,4,5.0,阴
76,64,1,2019-01-08,16:0,6,4,5.0,阴
103,65,1,2019-01-08,16:15,6,4,5.0,阴
123,66,1,2019-01-08,16:30,6,4,5.0,阴
112,67,1,2019-01-08,16:45,6,4,5.0,阴
147,68,1,2019-01-08,17:0,6,4,5.0,阴
147,69,1,2019-01-08,17:15,6,4,5.0,阴
173,70,1,2019-01-08,17:30,6,4,5.0,阴
252,71,1,2019-01-08,17:45,6,4,5.0,阴
292,72,1,2019-01-08,18:0,6,4,5.0,阴
282,73,1,2019-01-08,18:15,6,4,5.0,阴
371,74,1,2019-01-08,18:30,6,4,5.0,阴
279,75,1,2019-01-08,18:45,6,4,5.0,阴
230,76,1,2019-01-08,19:0,6,4,5.0,阴
242,77,1,2019-01-08,19:15,6,4,5.0,阴
227,78,1,2019-01-08,19:30,6,4,5.0,阴
133,79,1,2019-01-08,19:45,6,4,5.0,阴
128,80,1,2019-01-08,20:0,6,4,5.0,阴
145,81,1,2019-01-08,20:15,6,4,5.0,阴
209,82,1,2019-01-08,20:30,6,4,5.0,阴
146,83,1,2019-01-08,20:45,6,4,5.0,阴
144,84,1,2019-01-08,21:0,6,4,5.0,阴
137,85,1,2019-01-08,21:15,6,4,5.0,阴
118,86,1,2019-01-08,21:30,6,4,5.0,阴
136,87,1,2019-01-08,21:45,6,4,5.0,阴
123,88,1,2019-01-08,22:0,6,4,5.0,阴
96,89,1,2019-01-08,22:15,6,4,5.0,阴
82,90,1,2019-01-08,22:30,6,4,5.0,阴
61,91,1,2019-01-08,22:45,6,4,5.0,阴
60,92,1,2019-01-08,23:0,6,4,5.0,阴
18,93,1,2019-01-08,23:15,6,4,5.0,阴
29,94,1,2019-01-08,23:30,6,4,5.0,阴
19,95,1,2019-01-08,23:45,6,4,5.0,阴
2,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:15,4,4,4.0,小雨
0,2,2,2019-01-09,0:30,4,4,4.0,小雨
0,3,2,2019-01-09,0:45,4,4,4.0,小雨
0,4,2,2019-01-09,1:0,4,4,4.0,小雨
0,5,2,2019-01-09,1:15,4,4,4.0,小雨
0,6,2,2019-01-09,1:30,4,4,4.0,小雨
0,7,2,2019-01-09,1:45,4,4,4.0,小雨
0,8,2,2019-01-09,2:0,4,4,4.0,小雨
0,9,2,2019-01-09,2:15,4,4,4.0,小雨
0,10,2,2019-01-09,2:30,4,4,4.0,小雨
0,11,2,2019-01-09,2:45,4,4,4.0,小雨
0,12,2,2019-01-09,3:0,4,4,4.0,小雨
0,13,2,2019-01-09,3:15,4,4,4.0,小雨
0,14,2,2019-01-09,3:30,4,4,4.0,小雨
0,15,2,2019-01-09,3:45,4,4,4.0,小雨
4,16,2,2019-01-09,4:0,4,4,4.0,小雨
0,17,2,2019-01-09,4:15,4,4,4.0,小雨
2,18,2,2019-01-09,4:30,4,4,4.0,小雨
0,19,2,2019-01-09,4:45,4,4,4.0,小雨
0,20,2,2019-01-09,5:0,4,4,4.0,小雨
0,21,2,2019-01-09,5:15,4,4,4.0,小雨
9,22,2,2019-01-09,5:30,4,4,4.0,小雨
21,23,2,2019-01-09,5:45,4,4,4.0,小雨
37,24,2,2019-01-09,6:0,4,4,4.0,小雨
59,25,2,2019-01-09,6:15,4,4,4.0,小雨
78,26,2,2019-01-09,6:30,4,4,4.0,小雨
140,27,2,2019-01-09,6:45,4,4,4.0,小雨
168,28,2,2019-01-09,7:0,4,4,4.0,小雨
261,29,2,2019-01-09,7:15,4,4,4.0,小雨
406,30,2,2019-01-09,7:30,4,4,4.0,小雨
505,31,2,2019-01-09,7:45,4,4,4.0,小雨
532,32,2,2019-01-09,8:0,4,4,4.0,小雨
498,33,2,2019-01-09,8:15,4,4,4.0,小雨
397,34,2,2019-01-09,8:30,4,4,4.0,小雨
290,35,2,2019-01-09,8:45,4,4,4.0,小雨
215,36,2,2019-01-09,9:0,4,4,4.0,小雨
167,37,2,2019-01-09,9:15,4,4,4.0,小雨
132,38,2,2019-01-09,9:30,4,4,4.0,小雨
114,39,2,2019-01-09,9:45,4,4,4.0,小雨
81,40,2,2019-01-09,10:0,4,4,4.0,小雨
108,41,2,2019-01-09,10:15,4,4,4.0,小雨
83,42,2,2019-01-09,10:30,4,4,4.0,小雨
66,43,2,2019-01-09,10:45,4,4,4.0,小雨
77,44,2,2019-01-09,11:0,4,4,4.0,小雨
58,45,2,2019-01-09,11:15,4,4,4.0,小雨
85,46,2,2019-01-09,11:30,4,4,4.0,小雨
76,47,2,2019-01-09,11:45,4,4,4.0,小雨
75,48,2,2019-01-09,12:0,4,4,4.0,小雨
73,49,2,2019-01-09,12:15,4,4,4.0,小雨
94,50,2,2019-01-09,12:30,4,4,4.0,小雨
74,51,2,2019-01-09,12:45,4,4,4.0,小雨
60,52,2,2019-01-09,13:0,4,4,4.0,小雨
70,53,2,2019-01-09,13:15,4,4,4.0,小雨
86,54,2,2019-01-09,13:30,4,4,4.0,小雨
67,55,2,2019-01-09,13:45,4,4,4.0,小雨
77,56,2,2019-01-09,14:0,4,4,4.0,小雨
87,57,2,2019-01-09,14:15,4,4,4.0,小雨
78,58,2,2019-01-09,14:30,4,4,4.0,小雨
64,59,2,2019-01-09,14:45,4,4,4.0,小雨
74,60,2,2019-01-09,15:0,4,4,4.0,小雨
64,61,2,2019-01-09,15:15,4,4,4.0,小雨
83,62,2,2019-01-09,15:30,4,4,4.0,小雨
105,63,2,2019-01-09,15:45,4,4,4.0,小雨
79,64,2,2019-01-09,16:0,4,4,4.0,小雨
108,65,2,2019-01-09,16:15,4,4,4.0,小雨
97,66,2,2019-01-09,16:30,4,4,4.0,小雨
99,67,2,2019-01-09,16:45,4,4,4.0,小雨
109,68,2,2019-01-09,17:0,4,4,4.0,小雨
147,69,2,2019-01-09,17:15,4,4,4.0,小雨
177,70,2,2019-01-09,17:30,4,4,4.0,小雨
239,71,2,2019-01-09,17:45,4,4,4.0,小雨
299,72,2,2019-01-09,18:0,4,4,4.0,小雨
308,73,2,2019-01-09,18:15,4,4,4.0,小雨
355,74,2,2019-01-09,18:30,4,4,4.0,小雨
268,75,2,2019-01-09,18:45,4,4,4.0,小雨
275,76,2,2019-01-09,19:0,4,4,4.0,小雨
193,77,2,2019-01-09,19:15,4,4,4.0,小雨
178,78,2,2019-01-09,19:30,4,4,4.0,小雨
176,79,2,2019-01-09,19:45,4,4,4.0,小雨
142,80,2,2019-01-09,20:0,4,4,4.0,小雨
161,81,2,2019-01-09,20:15,4,4,4.0,小雨
172,82,2,2019-01-09,20:30,4,4,4.0,小雨
124,83,2,2019-01-09,20:45,4,4,4.0,小雨
168,84,2,2019-01-09,21:0,4,4,4.0,小雨
148,85,2,2019-01-09,21:15,4,4,4.0,小雨
140,86,2,2019-01-09,21:30,4,4,4.0,小雨
105,87,2,2019-01-09,21:45,4,4,4.0,小雨
105,88,2,2019-01-09,22:0,4,4,4.0,小雨
101,89,2,2019-01-09,22:15,4,4,4.0,小雨
68,90,2,2019-01-09,22:30,4,4,4.0,小雨
61,91,2,2019-01-09,22:45,4,4,4.0,小雨
73,92,2,2019-01-09,23:0,4,4,4.0,小雨
19,93,2,2019-01-09,23:15,4,4,4.0,小雨
37,94,2,2019-01-09,23:30,4,4,4.0,小雨
20,95,2,2019-01-09,23:45,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:15,7,5,6.0,小雨
0,2,2,2019-01-10,0:30,7,5,6.0,小雨
0,3,2,2019-01-10,0:45,7,5,6.0,小雨
0,4,2,2019-01-10,1:0,7,5,6.0,小雨
0,5,2,2019-01-10,1:15,7,5,6.0,小雨
0,6,2,2019-01-10,1:30,7,5,6.0,小雨
0,7,2,2019-01-10,1:45,7,5,6.0,小雨
4,8,2,2019-01-10,2:0,7,5,6.0,小雨
0,9,2,2019-01-10,2:15,7,5,6.0,小雨
0,10,2,2019-01-10,2:30,7,5,6.0,小雨
0,11,2,2019-01-10,2:45,7,5,6.0,小雨
0,12,2,2019-01-10,3:0,7,5,6.0,小雨
0,13,2,2019-01-10,3:15,7,5,6.0,小雨
0,14,2,2019-01-10,3:30,7,5,6.0,小雨
0,15,2,2019-01-10,3:45,7,5,6.0,小雨
0,16,2,2019-01-10,4:0,7,5,6.0,小雨
2,17,2,2019-01-10,4:15,7,5,6.0,小雨
1,18,2,2019-01-10,4:30,7,5,6.0,小雨
0,19,2,2019-01-10,4:45,7,5,6.0,小雨
0,20,2,2019-01-10,5:0,7,5,6.0,小雨
0,21,2,2019-01-10,5:15,7,5,6.0,小雨
10,22,2,2019-01-10,5:30,7,5,6.0,小雨
17,23,2,2019-01-10,5:45,7,5,6.0,小雨
44,24,2,2019-01-10,6:0,7,5,6.0,小雨
65,25,2,2019-01-10,6:15,7,5,6.0,小雨
70,26,2,2019-01-10,6:30,7,5,6.0,小雨
129,27,2,2019-01-10,6:45,7,5,6.0,小雨
170,28,2,2019-01-10,7:0,7,5,6.0,小雨
298,29,2,2019-01-10,7:15,7,5,6.0,小雨
397,30,2,2019-01-10,7:30,7,5,6.0,小雨
476,31,2,2019-01-10,7:45,7,5,6.0,小雨
552,32,2,2019-01-10,8:0,7,5,6.0,小雨
492,33,2,2019-01-10,8:15,7,5,6.0,小雨
366,34,2,2019-01-10,8:30,7,5,6.0,小雨
256,35,2,2019-01-10,8:45,7,5,6.0,小雨
208,36,2,2019-01-10,9:0,7,5,6.0,小雨
164,37,2,2019-01-10,9:15,7,5,6.0,小雨
136,38,2,2019-01-10,9:30,7,5,6.0,小雨
138,39,2,2019-01-10,9:45,7,5,6.0,小雨
89,40,2,2019-01-10,10:0,7,5,6.0,小雨
86,41,2,2019-01-10,10:15,7,5,6.0,小雨
80,42,2,2019-01-10,10:30,7,5,6.0,小雨
74,43,2,2019-01-10,10:45,7,5,6.0,小雨
67,44,2,2019-01-10,11:0,7,5,6.0,小雨
94,45,2,2019-01-10,11:15,7,5,6.0,小雨
84,46,2,2019-01-10,11:30,7,5,6.0,小雨
78,47,2,2019-01-10,11:45,7,5,6.0,小雨
80,48,2,2019-01-10,12:0,7,5,6.0,小雨
72,49,2,2019-01-10,12:15,7,5,6.0,小雨
70,50,2,2019-01-10,12:30,7,5,6.0,小雨
93,51,2,2019-01-10,12:45,7,5,6.0,小雨
80,52,2,2019-01-10,13:0,7,5,6.0,小雨
58,53,2,2019-01-10,13:15,7,5,6.0,小雨
71,54,2,2019-01-10,13:30,7,5,6.0,小雨
63,55,2,2019-01-10,13:45,7,5,6.0,小雨
60,56,2,2019-01-10,14:0,7,5,6.0,小雨
66,57,2,2019-01-10,14:15,7,5,6.0,小雨
68,58,2,2019-01-10,14:30,7,5,6.0,小雨
54,59,2,2019-01-10,14:45,7,5,6.0,小雨
81,60,2,2019-01-10,15:0,7,5,6.0,小雨
66,61,2,2019-01-10,15:15,7,5,6.0,小雨
76,62,2,2019-01-10,15:30,7,5,6.0,小雨
85,63,2,2019-01-10,15:45,7,5,6.0,小雨
94,64,2,2019-01-10,16:0,7,5,6.0,小雨
88,65,2,2019-01-10,16:15,7,5,6.0,小雨
89,66,2,2019-01-10,16:30,7,5,6.0,小雨
103,67,2,2019-01-10,16:45,7,5,6.0,小雨
131,68,2,2019-01-10,17:0,7,5,6.0,小雨
161,69,2,2019-01-10,17:15,7,5,6.0,小雨
199,70,2,2019-01-10,17:30,7,5,6.0,小雨
196,71,2,2019-01-10,17:45,7,5,6.0,小雨
261,72,2,2019-01-10,18:0,7,5,6.0,小雨
323,73,2,2019-01-10,18:15,7,5,6.0,小雨
317,74,2,2019-01-10,18:30,7,5,6.0,小雨
270,75,2,2019-01-10,18:45,7,5,6.0,小雨
212,76,2,2019-01-10,19:0,7,5,6.0,小雨
262,77,2,2019-01-10,19:15,7,5,6.0,小雨
164,78,2,2019-01-10,19:30,7,5,6.0,小雨
165,79,2,2019-01-10,19:45,7,5,6.0,小雨
164,80,2,2019-01-10,20:0,7,5,6.0,小雨
137,81,2,2019-01-10,20:15,7,5,6.0,小雨
160,82,2,2019-01-10,20:30,7,5,6.0,小雨
143,83,2,2019-01-10,20:45,7,5,6.0,小雨
146,84,2,2019-01-10,21:0,7,5,6.0,小雨
154,85,2,2019-01-10,21:15,7,5,6.0,小雨
147,86,2,2019-01-10,21:30,7,5,6.0,小雨
128,87,2,2019-01-10,21:45,7,5,6.0,小雨
99,88,2,2019-01-10,22:0,7,5,6.0,小雨
100,89,2,2019-01-10,22:15,7,5,6.0,小雨
