Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
343,81,1,2019-01-05,20:15,7,5,6.0,阴
406,82,1,2019-01-05,20:30,7,5,6.0,阴
387,83,1,2019-01-05,20:45,7,5,6.0,阴
330,84,1,2019-01-05,21:0,7,5,6.0,阴
267,85,1,2019-01-05,21:15,7,5,6.0,阴
241,86,1,2019-01-05,21:30,7,5,6.0,阴
182,87,1,2019-01-05,21:45,7,5,6.0,阴
163,88,1,2019-01-05,22:0,7,5,6.0,阴
135,89,1,2019-01-05,22:15,7,5,6.0,阴
148,90,1,2019-01-05,22:30,7,5,6.0,阴
91,91,1,2019-01-05,22:45,7,5,6.0,阴
70,92,1,2019-01-05,23:0,7,5,6.0,阴
12,93,1,2019-01-05,23:15,7,5,6.0,阴
0,94,1,2019-01-05,23:30,7,5,6.0,阴
0,95,1,2019-01-05,23:45,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:15,7,3,5.0,多云
0,2,1,2019-01-06,0:30,7,3,5.0,多云
0,3,1,2019-01-06,0:45,7,3,5.0,多云
0,4,1,2019-01-06,1:0,7,3,5.0,多云
0,5,1,2019-01-06,1:15,7,3,5.0,多云
0,6,1,2019-01-06,1:30,7,3,5.0,多云
0,7,1,2019-01-06,1:45,7,3,5.0,多云
0,8,1,2019-01-06,2:0,7,3,5.0,多云
0,9,1,2019-01-06,2:15,7,3,5.0,多云
0,10,1,2019-01-06,2:30,7,3,5.0,多云
0,11,1,2019-01-06,2:45,7,3,5.0,多云
0,12,1,2019-01-06,3:0,7,3,5.0,多云
0,13,1,2019-01-06,3:15,7,3,5.0,多云
0,14,1,2019-01-06,3:30,7,3,5.0,多云
0,15,1,2019-01-06,3:45,7,3,5.0,多云
0,16,1,2019-01-06,4:0,7,3,5.0,多云
0,17,1,2019-01-06,4:15,7,3,5.0,多云
0,18,1,2019-01-06,4:30,7,3,5.0,多云
0,19,1,2019-01-06,4:45,7,3,5.0,多云
0,20,1,2019-01-06,5:0,7,3,5.0,多云
0,21,1,2019-01-06,5:15,7,3,5.0,多云
0,22,1,2019-01-06,5:30,7,3,5.0,多云
2,23,1,2019-01-06,5:45,7,3,5.0,多云
18,24,1,2019-01-06,6:0,7,3,5.0,多云
6,25,1,2019-01-06,6:15,7,3,5.0,多云
30,26,1,2019-01-06,6:30,7,3,5.0,多云
47,27,1,2019-01-06,6:45,7,3,5.0,多云
107,28,1,2019-01-06,7:0,7,3,5.0,多云
118,29,1,2019-01-06,7:15,7,3,5.0,多云
220,30,1,2019-01-06,7:30,7,3,5.0,多云
242,31,1,2019-01-06,7:45,7,3,5.0,多云
272,32,1,2019-01-06,8:0,7,3,5.0,多云
306,33,1,2019-01-06,8:15,7,3,5.0,多云
387,34,1,2019-01-06,8:30,7,3,5.0,多云
423,35,1,2019-01-06,8:45,7,3,5.0,多云
299,36,1,2019-01-06,9:0,7,3,5.0,多云
426,37,1,2019-01-06,9:15,7,3,5.0,多云
432,38,1,2019-01-06,9:30,7,3,5.0,多云
496,39,1,2019-01-06,9:45,7,3,5.0,多云
419,40,1,2019-01-06,10:0,7,3,5.0,多云
449,41,1,2019-01-06,10:15,7,3,5.0,多云
321,42,1,2019-01-06,10:30,7,3,5.0,多云
337,43,1,2019-01-06,10:45,7,3,5.0,多云
310,44,1,2019-01-06,11:0,7,3,5.0,多云
373,45,1,2019-01-06,11:15,7,3,5.0,多云
349,46,1,2019-01-06,11:30,7,3,5.0,多云
331,47,1,2019-01-06,11:45,7,3,5.0,多云
441,48,1,2019-01-06,12:0,7,3,5.0,多云
377,49,1,2019-01-06,12:15,7,3,5.0,多云
471,50,1,2019-01-06,12:30,7,3,5.0,多云
458,51,1,2019-01-06,12:45,7,3,5.0,多云
406,52,1,2019-01-06,13:0,7,3,5.0,多云
446,53,1,2019-01-06,13:15,7,3,5.0,多云
405,54,1,2019-01-06,13:30,7,3,5.0,多云
426,55,1,2019-01-06,13:45,7,3,5.0,多云
400,56,1,2019-01-06,14:0,7,3,5.0,多云
429,57,1,2019-01-06,14:15,7,3,5.0,多云
441,58,1,2019-01-06,14:30,7,3,5.0,多云
431,59,1,2019-01-06,14:45,7,3,5.0,多云
415,60,1,2019-01-06,15:0,7,3,5.0,多云
481,61,1,2019-01-06,15:15,7,3,5.0,多云
465,62,1,2019-01-06,15:30,7,3,5.0,多云
479,63,1,2019-01-06,15:45,7,3,5.0,多云
391,64,1,2019-01-06,16:0,7,3,5.0,多云
491,65,1,2019-01-06,16:15,7,3,5.0,多云
443,66,1,2019-01-06,16:30,7,3,5.0,多云
460,67,1,2019-01-06,16:45,7,3,5.0,多云
554,68,1,2019-01-06,17:0,7,3,5.0,多云
491,69,1,2019-01-06,17:15,7,3,5.0,多云
558,70,1,2019-01-06,17:30,7,3,5.0,多云
537,71,1,2019-01-06,17:45,7,3,5.0,多云
476,72,1,2019-01-06,18:0,7,3,5.0,多云
449,73,1,2019-01-06,18:15,7,3,5.0,多云
479,74,1,2019-01-06,18:30,7,3,5.0,多云
338,75,1,2019-01-06,18:45,7,3,5.0,多云
335,76,1,2019-01-06,19:0,7,3,5.0,多云
345,77,1,2019-01-06,19:15,7,3,5.0,多云
335,78,1,2019-01-06,19:30,7,3,5.0,多云
278,79,1,2019-01-06,19:45,7,3,5.0,多云
305,80,1,2019-01-06,20:0,7,3,5.0,多云
305,81,1,2019-01-06,20:15,7,3,5.0,多云
346,82,1,2019-01-06,20:30,7,3,5.0,多云
273,83,1,2019-01-06,20:45,7,3,5.0,多云
265,84,1,2019-01-06,21:0,7,3,5.0,多云
206,85,1,2019-01-06,21:15,7,3,5.0,多云
203,86,1,2019-01-06,21:30,7,3,5.0,多云
145,87,1,2019-01-06,21:45,7,3,5.0,多云
142,88,1,2019-01-06,22:0,7,3,5.0,多云
126,89,1,2019-01-06,22:15,7,3,5.0,多云
79,90,1,2019-01-06,22:30,7,3,5.0,多云
29,91,1,2019-01-06,22:45,7,3,5.0,多云
44,92,1,2019-01-06,23:0,7,3,5.0,多云
13,93,1,2019-01-06,23:15,7,3,5.0,多云
1,94,1,2019-01-06,23:30,7,3,5.0,多云
0,95,1,2019-01-06,23:45,7,3,5.0,多云
2,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:15,6,5,5.5,小雨
0,2,1,2019-01-07,0:30,6,5,5.5,小雨
0,3,1,2019-01-07,0:45,6,5,5.5,小雨
0,4,1,2019-01-07,1:0,6,5,5.5,小雨
0,5,1,2019-01-07,1:15,6,5,5.5,小雨
0,6,1,2019-01-07,1:30,6,5,5.5,小雨
0,7,1,2019-01-07,1:45,6,5,5.5,小雨
2,8,1,2019-01-07,2:0,6,5,5.5,小雨
0,9,1,2019-01-07,2:15,6,5,5.5,小雨
0,10,1,2019-01-07,2:30,6,5,5.5,小雨
0,11,1,2019-01-07,2:45,6,5,5.5,小雨
0,12,1,2019-01-07,3:0,6,5,5.5,小雨
0,13,1,2019-01-07,3:15,6,5,5.5,小雨
0,14,1,2019-01-07,3:30,6,5,5.5,小雨
0,15,1,2019-01-07,3:45,6,5,5.5,小雨
0,16,1,2019-01-07,4:0,6,5,5.5,小雨
0,17,1,2019-01-07,4:15,6,5,5.5,小雨
0,18,1,2019-01-07,4:30,6,5,5.5,小雨
0,19,1,2019-01-07,4:45,6,5,5.5,小雨
0,20,1,2019-01-07,5:0,6,5,5.5,小雨
0,21,1,2019-01-07,5:15,6,5,5.5,小雨
1,22,1,2019-01-07,5:30,6,5,5.5,小雨
8,23,1,2019-01-07,5:45,6,5,5.5,小雨
16,24,1,2019-01-07,6:0,6,5,5.5,小雨
29,25,1,2019-01-07,6:15,6,5,5.5,小雨
79,26,1,2019-01-07,6:30,6,5,5.5,小雨
153,27,1,2019-01-07,6:45,6,5,5.5,小雨
221,28,1,2019-01-07,7:0,6,5,5.5,小雨
392,29,1,2019-01-07,7:15,6,5,5.5,小雨
511,30,1,2019-01-07,7:30,6,5,5.5,小雨
899,31,1,2019-01-07,7:45,6,5,5.5,小雨
982,32,1,2019-01-07,8:0,6,5,5.5,小雨
1230,33,1,2019-01-07,8:15,6,5,5.5,小雨
1340,34,1,2019-01-07,8:30,6,5,5.5,小雨
1521,35,1,2019-01-07,8:45,6,5,5.5,小雨
1011,36,1,2019-01-07,9:0,6,5,5.5,小雨
812,37,1,2019-01-07,9:15,6,5,5.5,小雨
699,38,1,2019-01-07,9:30,6,5,5.5,小雨
662,39,1,2019-01-07,9:45,6,5,5.5,小雨
494,40,1,2019-01-07,10:0,6,5,5.5,小雨
520,41,1,2019-01-07,10:15,6,5,5.5,小雨
538,42,1,2019-01-07,10:30,6,5,5.5,小雨
404,43,1,2019-01-07,10:45,6,5,5.5,小雨
510,44,1,2019-01-07,11:0,6,5,5.5,小雨
438,45,1,2019-01-07,11:15,6,5,5.5,小雨
456,46,1,2019-01-07,11:30,6,5,5.5,小雨
500,47,1,2019-01-07,11:45,6,5,5.5,小雨
439,48,1,2019-01-07,12:0,6,5,5.5,小雨
457,49,1,2019-01-07,12:15,6,5,5.5,小雨
425,50,1,2019-01-07,12:30,6,5,5.5,小雨
458,51,1,2019-01-07,12:45,6,5,5.5,小雨
458,52,1,2019-01-07,13:0,6,5,5.5,小雨
478,53,1,2019-01-07,13:15,6,5,5.5,小雨
466,54,1,2019-01-07,13:30,6,5,5.5,小雨
491,55,1,2019-01-07,13:45,6,5,5.5,小雨
471,56,1,2019-01-07,14:0,6,5,5.5,小雨
468,57,1,2019-01-07,14:15,6,5,5.5,小雨
458,58,1,2019-01-07,14:30,6,5,5.5,小雨
445,59,1,2019-01-07,14:45,6,5,5.5,小雨
444,60,1,2019-01-07,15:0,6,5,5.5,小雨
462,61,1,2019-01-07,15:15,6,5,5.5,小雨
442,62,1,2019-01-07,15:30,6,5,5.5,小雨
472,63,1,2019-01-07,15:45,6,5,5.5,小雨
445,64,1,2019-01-07,16:0,6,5,5.5,小雨
422,65,1,2019-01-07,16:15,6,5,5.5,小雨
449,66,1,2019-01-07,16:30,6,5,5.5,小雨
565,67,1,2019-01-07,16:45,6,5,5.5,小雨
796,68,1,2019-01-07,17:0,6,5,5.5,小雨
751,69,1,2019-01-07,17:15,6,5,5.5,小雨
1129,70,1,2019-01-07,17:30,6,5,5.5,小雨
1138,71,1,2019-01-07,17:45,6,5,5.5,小雨
1063,72,1,2019-01-07,18:0,6,5,5.5,小雨
879,73,1,2019-01-07,18:15,6,5,5.5,小雨
648,74,1,2019-01-07,18:30,6,5,5.5,小雨
557,75,1,2019-01-07,18:45,6,5,5.5,小雨
479,76,1,2019-01-07,19:0,6,5,5.5,小雨
423,77,1,2019-01-07,19:15,6,5,5.5,小雨
340,78,1,2019-01-07,19:30,6,5,5.5,小雨
313,79,1,2019-01-07,19:45,6,5,5.5,小雨
318,80,1,2019-01-07,20:0,6,5,5.5,小雨
316,81,1,2019-01-07,20:15,6,5,5.5,小雨
332,82,1,2019-01-07,20:30,6,5,5.5,小雨
317,83,1,2019-01-07,20:45,6,5,5.5,小雨
299,84,1,2019-01-07,21:0,6,5,5.5,小雨
288,85,1,2019-01-07,21:15,6,5,5.5,小雨
247,86,1,2019-01-07,21:30,6,5,5.5,小雨
184,87,1,2019-01-07,21:45,6,5,5.5,小雨
162,88,1,2019-01-07,22:0,6,5,5.5,小雨
156,89,1,2019-01-07,22:15,6,5,5.5,小雨
77,90,1,2019-01-07,22:30,6,5,5.5,小雨
56,91,1,2019-01-07,22:45,6,5,5.5,小雨
53,92,1,2019-01-07,23:0,6,5,5.5,小雨
13,93,1,2019-01-07,23:15,6,5,5.5,小雨
0,94,1,2019-01-07,23:30,6,5,5.5,小雨
0,95,1,2019-01-07,23:45,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:15,6,4,5.0,阴
0,2,1,2019-01-08,0:30,6,4,5.0,阴
0,3,1,2019-01-08,0:45,6,4,5.0,阴
0,4,1,2019-01-08,1:0,6,4,5.0,阴
0,5,1,2019-01-08,1:15,6,4,5.0,阴
0,6,1,2019-01-08,1:30,6,4,5.0,阴
0,7,1,2019-01-08,1:45,6,4,5.0,阴
0,8,1,2019-01-08,2:0,6,4,5.0,阴
0,9,1,2019-01-08,2:15,6,4,5.0,阴
0,10,1,2019-01-08,2:30,6,4,5.0,阴
0,11,1,2019-01-08,2:45,6,4,5.0,阴
0,12,1,2019-01-08,3:0,6,4,5.0,阴
0,13,1,2019-01-08,3:15,6,4,5.0,阴
0,14,1,2019-01-08,3:30,6,4,5.0,阴
0,15,1,2019-01-08,3:45,6,4,5.0,阴
0,16,1,2019-01-08,4:0,6,4,5.0,阴
0,17,1,2019-01-08,4:15,6,4,5.0,阴
0,18,1,2019-01-08,4:30,6,4,5.0,阴
0,19,1,2019-01-08,4:45,6,4,5.0,阴
0,20,1,2019-01-08,5:0,6,4,5.0,阴
0,21,1,2019-01-08,5:15,6,4,5.0,阴
0,22,1,2019-01-08,5:30,6,4,5.0,阴
10,23,1,2019-01-08,5:45,6,4,5.0,阴
20,24,1,2019-01-08,6:0,6,4,5.0,阴
34,25,1,2019-01-08,6:15,6,4,5.0,阴
73,26,1,2019-01-08,6:30,6,4,5.0,阴
112,27,1,2019-01-08,6:45,6,4,5.0,阴
247,28,1,2019-01-08,7:0,6,4,5.0,阴
357,29,1,2019-01-08,7:15,6,4,5.0,阴
446,30,1,2019-01-08,7:30,6,4,5.0,阴
893,31,1,2019-01-08,7:45,6,4,5.0,阴
983,32,1,2019-01-08,8:0,6,4,5.0,阴
1237,33,1,2019-01-08,8:15,6,4,5.0,阴
1225,34,1,2019-01-08,8:30,6,4,5.0,阴
1550,35,1,2019-01-08,8:45,6,4,5.0,阴
881,36,1,2019-01-08,9:0,6,4,5.0,阴
882,37,1,2019-01-08,9:15,6,4,5.0,阴
758,38,1,2019-01-08,9:30,6,4,5.0,阴
666,39,1,2019-01-08,9:45,6,4,5.0,阴
576,40,1,2019-01-08,10:0,6,4,5.0,阴
434,41,1,2019-01-08,10:15,6,4,5.0,阴
480,42,1,2019-01-08,10:30,6,4,5.0,阴
447,43,1,2019-01-08,10:45,6,4,5.0,阴
391,44,1,2019-01-08,11:0,6,4,5.0,阴
379,45,1,2019-01-08,11:15,6,4,5.0,阴
477,46,1,2019-01-08,11:30,6,4,5.0,阴
483,47,1,2019-01-08,11:45,6,4,5.0,阴
410,48,1,2019-01-08,12:0,6,4,5.0,阴
401,49,1,2019-01-08,12:15,6,4,5.0,阴
455,50,1,2019-01-08,12:30,6,4,5.0,阴
519,51,1,2019-01-08,12:45,6,4,5.0,阴
501,52,1,2019-01-08,13:0,6,4,5.0,阴
556,53,1,2019-01-08,13:15,6,4,5.0,阴
507,54,1,2019-01-08,13:30,6,4,5.0,阴
482,55,1,2019-01-08,13:45,6,4,5.0,阴
545,56,1,2019-01-08,14:0,6,4,5.0,阴
483,57,1,2019-01-08,14:15,6,4,5.0,阴
475,58,1,2019-01-08,14:30,6,4,5.0,阴
474,59,1,2019-01-08,14:45,6,4,5.0,阴
472,60,1,2019-01-08,15:0,6,4,5.0,阴
473,61,1,2019-01-08,15:15,6,4,5.0,阴
470,62,1,2019-01-08,15:30,6,4,5.0,阴
472,63,1,2019-01-08,15:45,6,4,5.0,阴
474,64,1,2019-01-08,16:0,6,4,5.0,阴
392,65,1,2019-01-08,16:15,6,4,5.0,阴
494,66,1,2019-01-08,16:30,6,4,5.0,阴
571,67,1,2019-01-08,16:45,6,4,5.0,阴
728,68,1,2019-01-08,17:0,6,4,5.0,阴
818,69,1,2019-01-08,17:15,6,4,5.0,阴
1058,70,1,2019-01-08,17:30,6,4,5.0,阴
1046,71,1,2019-01-08,17:45,6,4,5.0,阴
1020,72,1,2019-01-08,18:0,6,4,5.0,阴
816,73,1,2019-01-08,18:15,6,4,5.0,阴
675,74,1,2019-01-08,18:30,6,4,5.0,阴
618,75,1,2019-01-08,18:45,6,4,5.0,阴
464,76,1,2019-01-08,19:0,6,4,5.0,阴
440,77,1,2019-01-08,19:15,6,4,5.0,阴
419,78,1,2019-01-08,19:30,6,4,5.0,阴
402,79,1,2019-01-08,19:45,6,4,5.0,阴
399,80,1,2019-01-08,20:0,6,4,5.0,阴
394,81,1,2019-01-08,20:15,6,4,5.0,阴
398,82,1,2019-01-08,20:30,6,4,5.0,阴
378,83,1,2019-01-08,20:45,6,4,5.0,阴
361,84,1,2019-01-08,21:0,6,4,5.0,阴
313,85,1,2019-01-08,21:15,6,4,5.0,阴
265,86,1,2019-01-08,21:30,6,4,5.0,阴
245,87,1,2019-01-08,21:45,6,4,5.0,阴
141,88,1,2019-01-08,22:0,6,4,5.0,阴
169,89,1,2019-01-08,22:15,6,4,5.0,阴
92,90,1,2019-01-08,22:30,6,4,5.0,阴
52,91,1,2019-01-08,22:45,6,4,5.0,阴
42,92,1,2019-01-08,23:0,6,4,5.0,阴
20,93,1,2019-01-08,23:15,6,4,5.0,阴
4,94,1,2019-01-08,23:30,6,4,5.0,阴
0,95,1,2019-01-08,23:45,6,4,5.0,阴
0,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:15,4,4,4.0,小雨
0,2,2,2019-01-09,0:30,4,4,4.0,小雨
0,3,2,2019-01-09,0:45,4,4,4.0,小雨
0,4,2,2019-01-09,1:0,4,4,4.0,小雨
0,5,2,2019-01-09,1:15,4,4,4.0,小雨
0,6,2,2019-01-09,1:30,4,4,4.0,小雨
0,7,2,2019-01-09,1:45,4,4,4.0,小雨
0,8,2,2019-01-09,2:0,4,4,4.0,小雨
0,9,2,2019-01-09,2:15,4,4,4.0,小雨
0,10,2,2019-01-09,2:30,4,4,4.0,小雨
0,11,2,2019-01-09,2:45,4,4,4.0,小雨
0,12,2,2019-01-09,3:0,4,4,4.0,小雨
0,13,2,2019-01-09,3:15,4,4,4.0,小雨
0,14,2,2019-01-09,3:30,4,4,4.0,小雨
0,15,2,2019-01-09,3:45,4,4,4.0,小雨
0,16,2,2019-01-09,4:0,4,4,4.0,小雨
0,17,2,2019-01-09,4:15,4,4,4.0,小雨
0,18,2,2019-01-09,4:30,4,4,4.0,小雨
0,19,2,2019-01-09,4:45,4,4,4.0,小雨
0,20,2,2019-01-09,5:0,4,4,4.0,小雨
0,21,2,2019-01-09,5:15,4,4,4.0,小雨
1,22,2,2019-01-09,5:30,4,4,4.0,小雨
6,23,2,2019-01-09,5:45,4,4,4.0,小雨
16,24,2,2019-01-09,6:0,4,4,4.0,小雨
32,25,2,2019-01-09,6:15,4,4,4.0,小雨
68,26,2,2019-01-09,6:30,4,4,4.0,小雨
132,27,2,2019-01-09,6:45,4,4,4.0,小雨
225,28,2,2019-01-09,7:0,4,4,4.0,小雨
375,29,2,2019-01-09,7:15,4,4,4.0,小雨
511,30,2,2019-01-09,7:30,4,4,4.0,小雨
871,31,2,2019-01-09,7:45,4,4,4.0,小雨
938,32,2,2019-01-09,8:0,4,4,4.0,小雨
1186,33,2,2019-01-09,8:15,4,4,4.0,小雨
1279,34,2,2019-01-09,8:30,4,4,4.0,小雨
1531,35,2,2019-01-09,8:45,4,4,4.0,小雨
1053,36,2,2019-01-09,9:0,4,4,4.0,小雨
730,37,2,2019-01-09,9:15,4,4,4.0,小雨
675,38,2,2019-01-09,9:30,4,4,4.0,小雨
590,39,2,2019-01-09,9:45,4,4,4.0,小雨
535,40,2,2019-01-09,10:0,4,4,4.0,小雨
494,41,2,2019-01-09,10:15,4,4,4.0,小雨
525,42,2,2019-01-09,10:30,4,4,4.0,小雨
486,43,2,2019-01-09,10:45,4,4,4.0,小雨
425,44,2,2019-01-09,11:0,4,4,4.0,小雨
449,45,2,2019-01-09,11:15,4,4,4.0,小雨
467,46,2,2019-01-09,11:30,4,4,4.0,小雨
486,47,2,2019-01-09,11:45,4,4,4.0,小雨
512,48,2,2019-01-09,12:0,4,4,4.0,小雨
422,49,2,2019-01-09,12:15,4,4,4.0,小雨
457,50,2,2019-01-09,12:30,4,4,4.0,小雨
494,51,2,2019-01-09,12:45,4,4,4.0,小雨
484,52,2,2019-01-09,13:0,4,4,4.0,小雨
508,53,2,2019-01-09,13:15,4,4,4.0,小雨
453,54,2,2019-01-09,13:30,4,4,4.0,小雨
516,55,2,2019-01-09,13:45,4,4,4.0,小雨
510,56,2,2019-01-09,14:0,4,4,4.0,小雨
479,57,2,2019-01-09,14:15,4,4,4.0,小雨
533,58,2,2019-01-09,14:30,4,4,4.0,小雨
423,59,2,2019-01-09,14:45,4,4,4.0,小雨
485,60,2,2019-01-09,15:0,4,4,4.0,小雨
450,61,2,2019-01-09,15:15,4,4,4.0,小雨
470,62,2,2019-01-09,15:30,4,4,4.0,小雨
454,63,2,2019-01-09,15:45,4,4,4.0,小雨
465,64,2,2019-01-09,16:0,4,4,4.0,小雨
449,65,2,2019-01-09,16:15,4,4,4.0,小雨
527,66,2,2019-01-09,16:30,4,4,4.0,小雨
556,67,2,2019-01-09,16:45,4,4,4.0,小雨
784,68,2,2019-01-09,17:0,4,4,4.0,小雨
882,69,2,2019-01-09,17:15,4,4,4.0,小雨
1101,70,2,2019-01-09,17:30,4,4,4.0,小雨
1170,71,2,2019-01-09,17:45,4,4,4.0,小雨
1154,72,2,2019-01-09,18:0,4,4,4.0,小雨
928,73,2,2019-01-09,18:15,4,4,4.0,小雨
752,74,2,2019-01-09,18:30,4,4,4.0,小雨
623,75,2,2019-01-09,18:45,4,4,4.0,小雨
501,76,2,2019-01-09,19:0,4,4,4.0,小雨
436,77,2,2019-01-09,19:15,4,4,4.0,小雨
368,78,2,2019-01-09,19:30,4,4,4.0,小雨
361,79,2,2019-01-09,19:45,4,4,4.0,小雨
396,80,2,2019-01-09,20:0,4,4,4.0,小雨
413,81,2,2019-01-09,20:15,4,4,4.0,小雨
392,82,2,2019-01-09,20:30,4,4,4.0,小雨
324,83,2,2019-01-09,20:45,4,4,4.0,小雨
365,84,2,2019-01-09,21:0,4,4,4.0,小雨
334,85,2,2019-01-09,21:15,4,4,4.0,小雨
278,86,2,2019-01-09,21:30,4,4,4.0,小雨
206,87,2,2019-01-09,21:45,4,4,4.0,小雨
204,88,2,2019-01-09,22:0,4,4,4.0,小雨
163,89,2,2019-01-09,22:15,4,4,4.0,小雨
100,90,2,2019-01-09,22:30,4,4,4.0,小雨
53,91,2,2019-01-09,22:45,4,4,4.0,小雨
34,92,2,2019-01-09,23:0,4,4,4.0,小雨
20,93,2,2019-01-09,23:15,4,4,4.0,小雨
0,94,2,2019-01-09,23:30,4,4,4.0,小雨
0,95,2,2019-01-09,23:45,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:15,7,5,6.0,小雨
0,2,2,2019-01-10,0:30,7,5,6.0,小雨
0,3,2,2019-01-10,0:45,7,5,6.0,小雨
0,4,2,2019-01-10,1:0,7,5,6.0,小雨
0,5,2,2019-01-10,1:15,7,5,6.0,小雨
0,6,2,2019-01-10,1:30,7,5,6.0,小雨
0,7,2,2019-01-10,1:45,7,5,6.0,小雨
0,8,2,2019-01-10,2:0,7,5,6.0,小雨
0,9,2,2019-01-10,2:15,7,5,6.0,小雨
0,10,2,2019-01-10,2:30,7,5,6.0,小雨
0,11,2,2019-01-10,2:45,7,5,6.0,小雨
0,12,2,2019-01-10,3:0,7,5,6.0,小雨
0,13,2,2019-01-10,3:15,7,5,6.0,小雨
0,14,2,2019-01-10,3:30,7,5,6.0,小雨
0,15,2,2019-01-10,3:45,7,5,6.0,小雨
0,16,2,2019-01-10,4:0,7,5,6.0,小雨
0,17,2,2019-01-10,4:15,7,5,6.0,小雨
0,18,2,2019-01-10,4:30,7,5,6.0,小雨
0,19,2,2019-01-10,4:45,7,5,6.0,小雨
0,20,2,2019-01-10,5:0,7,5,6.0,小雨
0,21,2,2019-01-10,5:15,7,5,6.0,小雨
0,22,2,2019-01-10,5:30,7,5,6.0,小雨
5,23,2,2019-01-10,5:45,7,5,6.0,小雨
18,24,2,2019-01-10,6:0,7,5,6.0,小雨
29,25,2,2019-01-10,6:15,7,5,6.0,小雨
64,26,2,2019-01-10,6:30,7,5,6.0,小雨
116,27,2,2019-01-10,6:45,7,5,6.0,小雨
249,28,2,2019-01-10,7:0,7,5,6.0,小雨
400,29,2,2019-01-10,7:15,7,5,6.0,小雨
542,30,2,2019-01-10,7:30,7,5,6.0,小雨
754,31,2,2019-01-10,7:45,7,5,6.0,小雨
923,32,2,2019-01-10,8:0,7,5,6.0,小雨
1236,33,2,2019-01-10,8:15,7,5,6.0,小雨
1175,34,2,2019-01-10,8:30,7,5,6.0,小雨
1516,35,2,2019-01-10,8:45,7,5,6.0,小雨
1026,36,2,2019-01-10,9:0,7,5,6.0,小雨
753,37,2,2019-01-10,9:15,7,5,6.0,小雨
672,38,2,2019-01-10,9:30,7,5,6.0,小雨
633,39,2,2019-01-10,9:45,7,5,6.0,小雨
476,40,2,2019-01-10,10:0,7,5,6.0,小雨
483,41,2,2019-01-10,10:15,7,5,6.0,小雨
462,42,2,2019-01-10,10:30,7,5,6.0,小雨
393,43,2,2019-01-10,10:45,7,5,6.0,小雨
433,44,2,2019-01-10,11:0,7,5,6.0,小雨
407,45,2,2019-01-10,11:15,7,5,6.0,小雨
437,46,2,2019-01-10,11:30,7,5,6.0,小雨
415,47,2,2019-01-10,11:45,7,5,6.0,小雨
395,48,2,2019-01-10,12:0,7,5,6.0,小雨
421,49,2,2019-01-10,12:15,7,5,6.0,小雨
435,50,2,2019-01-10,12:30,7,5,6.0,小雨
501,51,2,2019-01-10,12:45,7,5,6.0,小雨
497,52,2,2019-01-10,13:0,7,5,6.0,小雨
474,53,2,2019-01-10,13:15,7,5,6.0,小雨
541,54,2,2019-01-10,13:30,7,5,6.0,小雨
530,55,2,2019-01-10,13:45,7,5,6.0,小雨
544,56,2,2019-01-10,14:0,7,5,6.0,小雨
503,57,2,2019-01-10,14:15,7,5,6.0,小雨
500,58,2,2019-01-10,14:30,7,5,6.0,小雨
488,59,2,2019-01-10,14:45,7,5,6.0,小雨
509,60,2,2019-01-10,15:0,7,5,6.0,小雨
451,61,2,2019-01-10,15:15,7,5,6.0,小雨
441,62,2,2019-01-10,15:30,7,5,6.0,小雨
423,63,2,2019-01-10,15:45,7,5,6.0,小雨
438,64,2,2019-01-10,16:0,7,5,6.0,小雨
478,65,2,2019-01-10,16:15,7,5,6.0,小雨
463,66,2,2019-01-10,16:30,7,5,6.0,小雨
521,67,2,2019-01-10,16:45,7,5,6.0,小雨
726,68,2,2019-01-10,17:0,7,5,6.0,小雨
846,69,2,2019-01-10,17:15,7,5,6.0,小雨
1097,70,2,2019-01-10,17:30,7,5,6.0,小雨
1137,71,2,2019-01-10,17:45,7,5,6.0,小雨
1115,72,2,2019-01-10,18:0,7,5,6.0,小雨
882,73,2,2019-01-10,18:15,7,5,6.0,小雨
754,74,2,2019-01-10,18:30,7,5,6.0,小雨
553,75,2,2019-01-10,18:45,7,5,6.0,小雨
534,76,2,2019-01-10,19:0,7,5,6.0,小雨
419,77,2,2019-01-10,19:15,7,5,6.0,小雨
394,78,2,2019-01-10,19:30,7,5,6.0,小雨
409,79,2,2019-01-10,19:45,7,5,6.0,小雨
378,80,2,2019-01-10,20:0,7,5,6.0,小雨
415,81,2,2019-01-10,20:15,7,5,6.0,小雨
350,82,2,2019-01-10,20:30,7,5,6.0,小雨
386,83,2,2019-01-10,20:45,7,5,6.0,小雨
393,84,2,2019-01-10,21:0,7,5,6.0,小雨
293,85,2,2019-01-10,21:15,7,5,6.0,小雨
268,86,2,2019-01-10,21:30,7,5,6.0,小雨
245,87,2,2019-01-10,21:45,7,5,6.0,小雨
