Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
225,71,1,2019/1/5,17:45,7,5,6,“ı
184,72,1,2019/1/5,18:00,7,5,6,“ı
173,73,1,2019/1/5,18:15,7,5,6,“ı
176,74,1,2019/1/5,18:30,7,5,6,“ı
130,75,1,2019/1/5,18:45,7,5,6,“ı
118,76,1,2019/1/5,19:00,7,5,6,“ı
90,77,1,2019/1/5,19:15,7,5,6,“ı
89,78,1,2019/1/5,19:30,7,5,6,“ı
104,79,1,2019/1/5,19:45,7,5,6,“ı
91,80,1,2019/1/5,20:00,7,5,6,“ı
113,81,1,2019/1/5,20:15,7,5,6,“ı
95,82,1,2019/1/5,20:30,7,5,6,“ı
106,83,1,2019/1/5,20:45,7,5,6,“ı
104,84,1,2019/1/5,21:00,7,5,6,“ı
92,85,1,2019/1/5,21:15,7,5,6,“ı
90,86,1,2019/1/5,21:30,7,5,6,“ı
65,87,1,2019/1/5,21:45,7,5,6,“ı
60,88,1,2019/1/5,22:00,7,5,6,“ı
96,89,1,2019/1/5,22:15,7,5,6,“ı
71,90,1,2019/1/5,22:30,7,5,6,“ı
59,91,1,2019/1/5,22:45,7,5,6,“ı
18,92,1,2019/1/5,23:00,7,5,6,“ı
11,93,1,2019/1/5,23:15,7,5,6,“ı
5,94,1,2019/1/5,23:30,7,5,6,“ı
0,95,1,2019/1/5,23:45,7,5,6,“ı
0,0,1,2019/1/6,0:00,7,3,5,∂‡‘∆
0,1,1,2019/1/6,0:15,7,3,5,∂‡‘∆
2,2,1,2019/1/6,0:30,7,3,5,∂‡‘∆
0,3,1,2019/1/6,0:45,7,3,5,∂‡‘∆
3,4,1,2019/1/6,1:00,7,3,5,∂‡‘∆
1,5,1,2019/1/6,1:15,7,3,5,∂‡‘∆
0,6,1,2019/1/6,1:30,7,3,5,∂‡‘∆
0,7,1,2019/1/6,1:45,7,3,5,∂‡‘∆
0,8,1,2019/1/6,2:00,7,3,5,∂‡‘∆
0,9,1,2019/1/6,2:15,7,3,5,∂‡‘∆
2,10,1,2019/1/6,2:30,7,3,5,∂‡‘∆
0,11,1,2019/1/6,2:45,7,3,5,∂‡‘∆
0,12,1,2019/1/6,3:00,7,3,5,∂‡‘∆
2,13,1,2019/1/6,3:15,7,3,5,∂‡‘∆
0,14,1,2019/1/6,3:30,7,3,5,∂‡‘∆
2,15,1,2019/1/6,3:45,7,3,5,∂‡‘∆
0,16,1,2019/1/6,4:00,7,3,5,∂‡‘∆
0,17,1,2019/1/6,4:15,7,3,5,∂‡‘∆
0,18,1,2019/1/6,4:30,7,3,5,∂‡‘∆
0,19,1,2019/1/6,4:45,7,3,5,∂‡‘∆
0,20,1,2019/1/6,5:00,7,3,5,∂‡‘∆
0,21,1,2019/1/6,5:15,7,3,5,∂‡‘∆
3,22,1,2019/1/6,5:30,7,3,5,∂‡‘∆
2,23,1,2019/1/6,5:45,7,3,5,∂‡‘∆
4,24,1,2019/1/6,6:00,7,3,5,∂‡‘∆
13,25,1,2019/1/6,6:15,7,3,5,∂‡‘∆
17,26,1,2019/1/6,6:30,7,3,5,∂‡‘∆
26,27,1,2019/1/6,6:45,7,3,5,∂‡‘∆
34,28,1,2019/1/6,7:00,7,3,5,∂‡‘∆
46,29,1,2019/1/6,7:15,7,3,5,∂‡‘∆
55,30,1,2019/1/6,7:30,7,3,5,∂‡‘∆
95,31,1,2019/1/6,7:45,7,3,5,∂‡‘∆
103,32,1,2019/1/6,8:00,7,3,5,∂‡‘∆
173,33,1,2019/1/6,8:15,7,3,5,∂‡‘∆
149,34,1,2019/1/6,8:30,7,3,5,∂‡‘∆
121,35,1,2019/1/6,8:45,7,3,5,∂‡‘∆
131,36,1,2019/1/6,9:00,7,3,5,∂‡‘∆
105,37,1,2019/1/6,9:15,7,3,5,∂‡‘∆
106,38,1,2019/1/6,9:30,7,3,5,∂‡‘∆
99,39,1,2019/1/6,9:45,7,3,5,∂‡‘∆
92,40,1,2019/1/6,10:00,7,3,5,∂‡‘∆
88,41,1,2019/1/6,10:15,7,3,5,∂‡‘∆
101,42,1,2019/1/6,10:30,7,3,5,∂‡‘∆
101,43,1,2019/1/6,10:45,7,3,5,∂‡‘∆
79,44,1,2019/1/6,11:00,7,3,5,∂‡‘∆
73,45,1,2019/1/6,11:15,7,3,5,∂‡‘∆
96,46,1,2019/1/6,11:30,7,3,5,∂‡‘∆
80,47,1,2019/1/6,11:45,7,3,5,∂‡‘∆
79,48,1,2019/1/6,12:00,7,3,5,∂‡‘∆
108,49,1,2019/1/6,12:15,7,3,5,∂‡‘∆
74,50,1,2019/1/6,12:30,7,3,5,∂‡‘∆
90,51,1,2019/1/6,12:45,7,3,5,∂‡‘∆
122,52,1,2019/1/6,13:00,7,3,5,∂‡‘∆
102,53,1,2019/1/6,13:15,7,3,5,∂‡‘∆
103,54,1,2019/1/6,13:30,7,3,5,∂‡‘∆
106,55,1,2019/1/6,13:45,7,3,5,∂‡‘∆
97,56,1,2019/1/6,14:00,7,3,5,∂‡‘∆
97,57,1,2019/1/6,14:15,7,3,5,∂‡‘∆
107,58,1,2019/1/6,14:30,7,3,5,∂‡‘∆
99,59,1,2019/1/6,14:45,7,3,5,∂‡‘∆
116,60,1,2019/1/6,15:00,7,3,5,∂‡‘∆
104,61,1,2019/1/6,15:15,7,3,5,∂‡‘∆
106,62,1,2019/1/6,15:30,7,3,5,∂‡‘∆
114,63,1,2019/1/6,15:45,7,3,5,∂‡‘∆
120,64,1,2019/1/6,16:00,7,3,5,∂‡‘∆
119,65,1,2019/1/6,16:15,7,3,5,∂‡‘∆
101,66,1,2019/1/6,16:30,7,3,5,∂‡‘∆
117,67,1,2019/1/6,16:45,7,3,5,∂‡‘∆
126,68,1,2019/1/6,17:00,7,3,5,∂‡‘∆
117,69,1,2019/1/6,17:15,7,3,5,∂‡‘∆
118,70,1,2019/1/6,17:30,7,3,5,∂‡‘∆
119,71,1,2019/1/6,17:45,7,3,5,∂‡‘∆
123,72,1,2019/1/6,18:00,7,3,5,∂‡‘∆
178,73,1,2019/1/6,18:15,7,3,5,∂‡‘∆
114,74,1,2019/1/6,18:30,7,3,5,∂‡‘∆
105,75,1,2019/1/6,18:45,7,3,5,∂‡‘∆
94,76,1,2019/1/6,19:00,7,3,5,∂‡‘∆
108,77,1,2019/1/6,19:15,7,3,5,∂‡‘∆
102,78,1,2019/1/6,19:30,7,3,5,∂‡‘∆
80,79,1,2019/1/6,19:45,7,3,5,∂‡‘∆
88,80,1,2019/1/6,20:00,7,3,5,∂‡‘∆
82,81,1,2019/1/6,20:15,7,3,5,∂‡‘∆
87,82,1,2019/1/6,20:30,7,3,5,∂‡‘∆
82,83,1,2019/1/6,20:45,7,3,5,∂‡‘∆
60,84,1,2019/1/6,21:00,7,3,5,∂‡‘∆
71,85,1,2019/1/6,21:15,7,3,5,∂‡‘∆
69,86,1,2019/1/6,21:30,7,3,5,∂‡‘∆
76,87,1,2019/1/6,21:45,7,3,5,∂‡‘∆
54,88,1,2019/1/6,22:00,7,3,5,∂‡‘∆
59,89,1,2019/1/6,22:15,7,3,5,∂‡‘∆
47,90,1,2019/1/6,22:30,7,3,5,∂‡‘∆
32,91,1,2019/1/6,22:45,7,3,5,∂‡‘∆
17,92,1,2019/1/6,23:00,7,3,5,∂‡‘∆
7,93,1,2019/1/6,23:15,7,3,5,∂‡‘∆
7,94,1,2019/1/6,23:30,7,3,5,∂‡‘∆
0,95,1,2019/1/6,23:45,7,3,5,∂‡‘∆
0,0,1,2019/1/7,0:00,6,5,5.5,–°”Í
1,1,1,2019/1/7,0:15,6,5,5.5,–°”Í
0,2,1,2019/1/7,0:30,6,5,5.5,–°”Í
0,3,1,2019/1/7,0:45,6,5,5.5,–°”Í
0,4,1,2019/1/7,1:00,6,5,5.5,–°”Í
0,5,1,2019/1/7,1:15,6,5,5.5,–°”Í
0,6,1,2019/1/7,1:30,6,5,5.5,–°”Í
0,7,1,2019/1/7,1:45,6,5,5.5,–°”Í
1,8,1,2019/1/7,2:00,6,5,5.5,–°”Í
1,9,1,2019/1/7,2:15,6,5,5.5,–°”Í
3,10,1,2019/1/7,2:30,6,5,5.5,–°”Í
0,11,1,2019/1/7,2:45,6,5,5.5,–°”Í
2,12,1,2019/1/7,3:00,6,5,5.5,–°”Í
1,13,1,2019/1/7,3:15,6,5,5.5,–°”Í
7,14,1,2019/1/7,3:30,6,5,5.5,–°”Í
2,15,1,2019/1/7,3:45,6,5,5.5,–°”Í
1,16,1,2019/1/7,4:00,6,5,5.5,–°”Í
2,17,1,2019/1/7,4:15,6,5,5.5,–°”Í
1,18,1,2019/1/7,4:30,6,5,5.5,–°”Í
0,19,1,2019/1/7,4:45,6,5,5.5,–°”Í
0,20,1,2019/1/7,5:00,6,5,5.5,–°”Í
0,21,1,2019/1/7,5:15,6,5,5.5,–°”Í
1,22,1,2019/1/7,5:30,6,5,5.5,–°”Í
7,23,1,2019/1/7,5:45,6,5,5.5,–°”Í
8,24,1,2019/1/7,6:00,6,5,5.5,–°”Í
18,25,1,2019/1/7,6:15,6,5,5.5,–°”Í
32,26,1,2019/1/7,6:30,6,5,5.5,–°”Í
57,27,1,2019/1/7,6:45,6,5,5.5,–°”Í
85,28,1,2019/1/7,7:00,6,5,5.5,–°”Í
157,29,1,2019/1/7,7:15,6,5,5.5,–°”Í
227,30,1,2019/1/7,7:30,6,5,5.5,–°”Í
396,31,1,2019/1/7,7:45,6,5,5.5,–°”Í
575,32,1,2019/1/7,8:00,6,5,5.5,–°”Í
617,33,1,2019/1/7,8:15,6,5,5.5,–°”Í
631,34,1,2019/1/7,8:30,6,5,5.5,–°”Í
391,35,1,2019/1/7,8:45,6,5,5.5,–°”Í
219,36,1,2019/1/7,9:00,6,5,5.5,–°”Í
117,37,1,2019/1/7,9:15,6,5,5.5,–°”Í
124,38,1,2019/1/7,9:30,6,5,5.5,–°”Í
104,39,1,2019/1/7,9:45,6,5,5.5,–°”Í
78,40,1,2019/1/7,10:00,6,5,5.5,–°”Í
72,41,1,2019/1/7,10:15,6,5,5.5,–°”Í
79,42,1,2019/1/7,10:30,6,5,5.5,–°”Í
72,43,1,2019/1/7,10:45,6,5,5.5,–°”Í
53,44,1,2019/1/7,11:00,6,5,5.5,–°”Í
61,45,1,2019/1/7,11:15,6,5,5.5,–°”Í
67,46,1,2019/1/7,11:30,6,5,5.5,–°”Í
67,47,1,2019/1/7,11:45,6,5,5.5,–°”Í
54,48,1,2019/1/7,12:00,6,5,5.5,–°”Í
56,49,1,2019/1/7,12:15,6,5,5.5,–°”Í
55,50,1,2019/1/7,12:30,6,5,5.5,–°”Í
62,51,1,2019/1/7,12:45,6,5,5.5,–°”Í
86,52,1,2019/1/7,13:00,6,5,5.5,–°”Í
78,53,1,2019/1/7,13:15,6,5,5.5,–°”Í
55,54,1,2019/1/7,13:30,6,5,5.5,–°”Í
64,55,1,2019/1/7,13:45,6,5,5.5,–°”Í
61,56,1,2019/1/7,14:00,6,5,5.5,–°”Í
55,57,1,2019/1/7,14:15,6,5,5.5,–°”Í
65,58,1,2019/1/7,14:30,6,5,5.5,–°”Í
71,59,1,2019/1/7,14:45,6,5,5.5,–°”Í
64,60,1,2019/1/7,15:00,6,5,5.5,–°”Í
56,61,1,2019/1/7,15:15,6,5,5.5,–°”Í
71,62,1,2019/1/7,15:30,6,5,5.5,–°”Í
62,63,1,2019/1/7,15:45,6,5,5.5,–°”Í
109,64,1,2019/1/7,16:00,6,5,5.5,–°”Í
74,65,1,2019/1/7,16:15,6,5,5.5,–°”Í
87,66,1,2019/1/7,16:30,6,5,5.5,–°”Í
83,67,1,2019/1/7,16:45,6,5,5.5,–°”Í
138,68,1,2019/1/7,17:00,6,5,5.5,–°”Í
168,69,1,2019/1/7,17:15,6,5,5.5,–°”Í
253,70,1,2019/1/7,17:30,6,5,5.5,–°”Í
359,71,1,2019/1/7,17:45,6,5,5.5,–°”Í
361,72,1,2019/1/7,18:00,6,5,5.5,–°”Í
287,73,1,2019/1/7,18:15,6,5,5.5,–°”Í
273,74,1,2019/1/7,18:30,6,5,5.5,–°”Í
225,75,1,2019/1/7,18:45,6,5,5.5,–°”Í
184,76,1,2019/1/7,19:00,6,5,5.5,–°”Í
154,77,1,2019/1/7,19:15,6,5,5.5,–°”Í
122,78,1,2019/1/7,19:30,6,5,5.5,–°”Í
125,79,1,2019/1/7,19:45,6,5,5.5,–°”Í
140,80,1,2019/1/7,20:00,6,5,5.5,–°”Í
87,81,1,2019/1/7,20:15,6,5,5.5,–°”Í
142,82,1,2019/1/7,20:30,6,5,5.5,–°”Í
64,83,1,2019/1/7,20:45,6,5,5.5,–°”Í
99,84,1,2019/1/7,21:00,6,5,5.5,–°”Í
110,85,1,2019/1/7,21:15,6,5,5.5,–°”Í
94,86,1,2019/1/7,21:30,6,5,5.5,–°”Í
74,87,1,2019/1/7,21:45,6,5,5.5,–°”Í
75,88,1,2019/1/7,22:00,6,5,5.5,–°”Í
67,89,1,2019/1/7,22:15,6,5,5.5,–°”Í
58,90,1,2019/1/7,22:30,6,5,5.5,–°”Í
35,91,1,2019/1/7,22:45,6,5,5.5,–°”Í
15,92,1,2019/1/7,23:00,6,5,5.5,–°”Í
9,93,1,2019/1/7,23:15,6,5,5.5,–°”Í
7,94,1,2019/1/7,23:30,6,5,5.5,–°”Í
1,95,1,2019/1/7,23:45,6,5,5.5,–°”Í
0,0,1,2019/1/8,0:00,6,4,5,“ı
4,1,1,2019/1/8,0:15,6,4,5,“ı
4,2,1,2019/1/8,0:30,6,4,5,“ı
0,3,1,2019/1/8,0:45,6,4,5,“ı
0,4,1,2019/1/8,1:00,6,4,5,“ı
6,5,1,2019/1/8,1:15,6,4,5,“ı
0,6,1,2019/1/8,1:30,6,4,5,“ı
0,7,1,2019/1/8,1:45,6,4,5,“ı
0,8,1,2019/1/8,2:00,6,4,5,“ı
1,9,1,2019/1/8,2:15,6,4,5,“ı
0,10,1,2019/1/8,2:30,6,4,5,“ı
0,11,1,2019/1/8,2:45,6,4,5,“ı
0,12,1,2019/1/8,3:00,6,4,5,“ı
2,13,1,2019/1/8,3:15,6,4,5,“ı
0,14,1,2019/1/8,3:30,6,4,5,“ı
0,15,1,2019/1/8,3:45,6,4,5,“ı
0,16,1,2019/1/8,4:00,6,4,5,“ı
0,17,1,2019/1/8,4:15,6,4,5,“ı
0,18,1,2019/1/8,4:30,6,4,5,“ı
0,19,1,2019/1/8,4:45,6,4,5,“ı
0,20,1,2019/1/8,5:00,6,4,5,“ı
0,21,1,2019/1/8,5:15,6,4,5,“ı
1,22,1,2019/1/8,5:30,6,4,5,“ı
1,23,1,2019/1/8,5:45,6,4,5,“ı
12,24,1,2019/1/8,6:00,6,4,5,“ı
13,25,1,2019/1/8,6:15,6,4,5,“ı
33,26,1,2019/1/8,6:30,6,4,5,“ı
47,27,1,2019/1/8,6:45,6,4,5,“ı
77,28,1,2019/1/8,7:00,6,4,5,“ı
137,29,1,2019/1/8,7:15,6,4,5,“ı
239,30,1,2019/1/8,7:30,6,4,5,“ı
388,31,1,2019/1/8,7:45,6,4,5,“ı
528,32,1,2019/1/8,8:00,6,4,5,“ı
616,33,1,2019/1/8,8:15,6,4,5,“ı
575,34,1,2019/1/8,8:30,6,4,5,“ı
405,35,1,2019/1/8,8:45,6,4,5,“ı
231,36,1,2019/1/8,9:00,6,4,5,“ı
151,37,1,2019/1/8,9:15,6,4,5,“ı
105,38,1,2019/1/8,9:30,6,4,5,“ı
127,39,1,2019/1/8,9:45,6,4,5,“ı
82,40,1,2019/1/8,10:00,6,4,5,“ı
83,41,1,2019/1/8,10:15,6,4,5,“ı
77,42,1,2019/1/8,10:30,6,4,5,“ı
81,43,1,2019/1/8,10:45,6,4,5,“ı
70,44,1,2019/1/8,11:00,6,4,5,“ı
44,45,1,2019/1/8,11:15,6,4,5,“ı
54,46,1,2019/1/8,11:30,6,4,5,“ı
71,47,1,2019/1/8,11:45,6,4,5,“ı
80,48,1,2019/1/8,12:00,6,4,5,“ı
95,49,1,2019/1/8,12:15,6,4,5,“ı
81,50,1,2019/1/8,12:30,6,4,5,“ı
73,51,1,2019/1/8,12:45,6,4,5,“ı
75,52,1,2019/1/8,13:00,6,4,5,“ı
80,53,1,2019/1/8,13:15,6,4,5,“ı
62,54,1,2019/1/8,13:30,6,4,5,“ı
66,55,1,2019/1/8,13:45,6,4,5,“ı
68,56,1,2019/1/8,14:00,6,4,5,“ı
63,57,1,2019/1/8,14:15,6,4,5,“ı
65,58,1,2019/1/8,14:30,6,4,5,“ı
66,59,1,2019/1/8,14:45,6,4,5,“ı
85,60,1,2019/1/8,15:00,6,4,5,“ı
64,61,1,2019/1/8,15:15,6,4,5,“ı
76,62,1,2019/1/8,15:30,6,4,5,“ı
82,63,1,2019/1/8,15:45,6,4,5,“ı
89,64,1,2019/1/8,16:00,6,4,5,“ı
90,65,1,2019/1/8,16:15,6,4,5,“ı
110,66,1,2019/1/8,16:30,6,4,5,“ı
120,67,1,2019/1/8,16:45,6,4,5,“ı
141,68,1,2019/1/8,17:00,6,4,5,“ı
202,69,1,2019/1/8,17:15,6,4,5,“ı
267,70,1,2019/1/8,17:30,6,4,5,“ı
358,71,1,2019/1/8,17:45,6,4,5,“ı
354,72,1,2019/1/8,18:00,6,4,5,“ı
320,73,1,2019/1/8,18:15,6,4,5,“ı
264,74,1,2019/1/8,18:30,6,4,5,“ı
206,75,1,2019/1/8,18:45,6,4,5,“ı
195,76,1,2019/1/8,19:00,6,4,5,“ı
139,77,1,2019/1/8,19:15,6,4,5,“ı
128,78,1,2019/1/8,19:30,6,4,5,“ı
113,79,1,2019/1/8,19:45,6,4,5,“ı
110,80,1,2019/1/8,20:00,6,4,5,“ı
126,81,1,2019/1/8,20:15,6,4,5,“ı
149,82,1,2019/1/8,20:30,6,4,5,“ı
105,83,1,2019/1/8,20:45,6,4,5,“ı
104,84,1,2019/1/8,21:00,6,4,5,“ı
103,85,1,2019/1/8,21:15,6,4,5,“ı
128,86,1,2019/1/8,21:30,6,4,5,“ı
105,87,1,2019/1/8,21:45,6,4,5,“ı
57,88,1,2019/1/8,22:00,6,4,5,“ı
65,89,1,2019/1/8,22:15,6,4,5,“ı
60,90,1,2019/1/8,22:30,6,4,5,“ı
38,91,1,2019/1/8,22:45,6,4,5,“ı
19,92,1,2019/1/8,23:00,6,4,5,“ı
15,93,1,2019/1/8,23:15,6,4,5,“ı
6,94,1,2019/1/8,23:30,6,4,5,“ı
3,95,1,2019/1/8,23:45,6,4,5,“ı
2,0,2,2019/1/9,0:00,4,4,4,–°”Í
3,1,2,2019/1/9,0:15,4,4,4,–°”Í
5,2,2,2019/1/9,0:30,4,4,4,–°”Í
2,3,2,2019/1/9,0:45,4,4,4,–°”Í
0,4,2,2019/1/9,1:00,4,4,4,–°”Í
2,5,2,2019/1/9,1:15,4,4,4,–°”Í
3,6,2,2019/1/9,1:30,4,4,4,–°”Í
1,7,2,2019/1/9,1:45,4,4,4,–°”Í
0,8,2,2019/1/9,2:00,4,4,4,–°”Í
1,9,2,2019/1/9,2:15,4,4,4,–°”Í
2,10,2,2019/1/9,2:30,4,4,4,–°”Í
3,11,2,2019/1/9,2:45,4,4,4,–°”Í
4,12,2,2019/1/9,3:00,4,4,4,–°”Í
0,13,2,2019/1/9,3:15,4,4,4,–°”Í
0,14,2,2019/1/9,3:30,4,4,4,–°”Í
0,15,2,2019/1/9,3:45,4,4,4,–°”Í
0,16,2,2019/1/9,4:00,4,4,4,–°”Í
1,17,2,2019/1/9,4:15,4,4,4,–°”Í
1,18,2,2019/1/9,4:30,4,4,4,–°”Í
1,19,2,2019/1/9,4:45,4,4,4,–°”Í
1,20,2,2019/1/9,5:00,4,4,4,–°”Í
0,21,2,2019/1/9,5:15,4,4,4,–°”Í
1,22,2,2019/1/9,5:30,4,4,4,–°”Í
7,23,2,2019/1/9,5:45,4,4,4,–°”Í
12,24,2,2019/1/9,6:00,4,4,4,–°”Í
19,25,2,2019/1/9,6:15,4,4,4,–°”Í
36,26,2,2019/1/9,6:30,4,4,4,–°”Í
44,27,2,2019/1/9,6:45,4,4,4,–°”Í
76,28,2,2019/1/9,7:00,4,4,4,–°”Í
139,29,2,2019/1/9,7:15,4,4,4,–°”Í
212,30,2,2019/1/9,7:30,4,4,4,–°”Í
374,31,2,2019/1/9,7:45,4,4,4,–°”Í
574,32,2,2019/1/9,8:00,4,4,4,–°”Í
651,33,2,2019/1/9,8:15,4,4,4,–°”Í
629,34,2,2019/1/9,8:30,4,4,4,–°”Í
347,35,2,2019/1/9,8:45,4,4,4,–°”Í
218,36,2,2019/1/9,9:00,4,4,4,–°”Í
168,37,2,2019/1/9,9:15,4,4,4,–°”Í
123,38,2,2019/1/9,9:30,4,4,4,–°”Í
95,39,2,2019/1/9,9:45,4,4,4,–°”Í
93,40,2,2019/1/9,10:00,4,4,4,–°”Í
74,41,2,2019/1/9,10:15,4,4,4,–°”Í
82,42,2,2019/1/9,10:30,4,4,4,–°”Í
70,43,2,2019/1/9,10:45,4,4,4,–°”Í
56,44,2,2019/1/9,11:00,4,4,4,–°”Í
66,45,2,2019/1/9,11:15,4,4,4,–°”Í
59,46,2,2019/1/9,11:30,4,4,4,–°”Í
68,47,2,2019/1/9,11:45,4,4,4,–°”Í
66,48,2,2019/1/9,12:00,4,4,4,–°”Í
74,49,2,2019/1/9,12:15,4,4,4,–°”Í
82,50,2,2019/1/9,12:30,4,4,4,–°”Í
74,51,2,2019/1/9,12:45,4,4,4,–°”Í
74,52,2,2019/1/9,13:00,4,4,4,–°”Í
75,53,2,2019/1/9,13:15,4,4,4,–°”Í
71,54,2,2019/1/9,13:30,4,4,4,–°”Í
80,55,2,2019/1/9,13:45,4,4,4,–°”Í
94,56,2,2019/1/9,14:00,4,4,4,–°”Í
68,57,2,2019/1/9,14:15,4,4,4,–°”Í
77,58,2,2019/1/9,14:30,4,4,4,–°”Í
61,59,2,2019/1/9,14:45,4,4,4,–°”Í
53,60,2,2019/1/9,15:00,4,4,4,–°”Í
64,61,2,2019/1/9,15:15,4,4,4,–°”Í
85,62,2,2019/1/9,15:30,4,4,4,–°”Í
81,63,2,2019/1/9,15:45,4,4,4,–°”Í
96,64,2,2019/1/9,16:00,4,4,4,–°”Í
93,65,2,2019/1/9,16:15,4,4,4,–°”Í
97,66,2,2019/1/9,16:30,4,4,4,–°”Í
93,67,2,2019/1/9,16:45,4,4,4,–°”Í
144,68,2,2019/1/9,17:00,4,4,4,–°”Í
187,69,2,2019/1/9,17:15,4,4,4,–°”Í
269,70,2,2019/1/9,17:30,4,4,4,–°”Í
349,71,2,2019/1/9,17:45,4,4,4,–°”Í
324,72,2,2019/1/9,18:00,4,4,4,–°”Í
286,73,2,2019/1/9,18:15,4,4,4,–°”Í
265,74,2,2019/1/9,18:30,4,4,4,–°”Í
218,75,2,2019/1/9,18:45,4,4,4,–°”Í
168,76,2,2019/1/9,19:00,4,4,4,–°”Í
147,77,2,2019/1/9,19:15,4,4,4,–°”Í
150,78,2,2019/1/9,19:30,4,4,4,–°”Í
103,79,2,2019/1/9,19:45,4,4,4,–°”Í
116,80,2,2019/1/9,20:00,4,4,4,–°”Í
126,81,2,2019/1/9,20:15,4,4,4,–°”Í
145,82,2,2019/1/9,20:30,4,4,4,–°”Í
111,83,2,2019/1/9,20:45,4,4,4,–°”Í
114,84,2,2019/1/9,21:00,4,4,4,–°”Í
108,85,2,2019/1/9,21:15,4,4,4,–°”Í
104,86,2,2019/1/9,21:30,4,4,4,–°”Í
93,87,2,2019/1/9,21:45,4,4,4,–°”Í
78,88,2,2019/1/9,22:00,4,4,4,–°”Í
64,89,2,2019/1/9,22:15,4,4,4,–°”Í
50,90,2,2019/1/9,22:30,4,4,4,–°”Í
41,91,2,2019/1/9,22:45,4,4,4,–°”Í
14,92,2,2019/1/9,23:00,4,4,4,–°”Í
10,93,2,2019/1/9,23:15,4,4,4,–°”Í
6,94,2,2019/1/9,23:30,4,4,4,–°”Í
2,95,2,2019/1/9,23:45,4,4,4,–°”Í
2,0,2,2019/1/10,0:00,7,5,6,–°”Í
1,1,2,2019/1/10,0:15,7,5,6,–°”Í
1,2,2,2019/1/10,0:30,7,5,6,–°”Í
3,3,2,2019/1/10,0:45,7,5,6,–°”Í
3,4,2,2019/1/10,1:00,7,5,6,–°”Í
1,5,2,2019/1/10,1:15,7,5,6,–°”Í
1,6,2,2019/1/10,1:30,7,5,6,–°”Í
1,7,2,2019/1/10,1:45,7,5,6,–°”Í
0,8,2,2019/1/10,2:00,7,5,6,–°”Í
1,9,2,2019/1/10,2:15,7,5,6,–°”Í
0,10,2,2019/1/10,2:30,7,5,6,–°”Í
0,11,2,2019/1/10,2:45,7,5,6,–°”Í
0,12,2,2019/1/10,3:00,7,5,6,–°”Í
0,13,2,2019/1/10,3:15,7,5,6,–°”Í
0,14,2,2019/1/10,3:30,7,5,6,–°”Í
0,15,2,2019/1/10,3:45,7,5,6,–°”Í
0,16,2,2019/1/10,4:00,7,5,6,–°”Í
0,17,2,2019/1/10,4:15,7,5,6,–°”Í
1,18,2,2019/1/10,4:30,7,5,6,–°”Í
2,19,2,2019/1/10,4:45,7,5,6,–°”Í
1,20,2,2019/1/10,5:00,7,5,6,–°”Í
0,21,2,2019/1/10,5:15,7,5,6,–°”Í
0,22,2,2019/1/10,5:30,7,5,6,–°”Í
6,23,2,2019/1/10,5:45,7,5,6,–°”Í
7,24,2,2019/1/10,6:00,7,5,6,–°”Í
18,25,2,2019/1/10,6:15,7,5,6,–°”Í
37,26,2,2019/1/10,6:30,7,5,6,–°”Í
42,27,2,2019/1/10,6:45,7,5,6,–°”Í
83,28,2,2019/1/10,7:00,7,5,6,–°”Í
127,29,2,2019/1/10,7:15,7,5,6,–°”Í
237,30,2,2019/1/10,7:30,7,5,6,–°”Í
397,31,2,2019/1/10,7:45,7,5,6,–°”Í
557,32,2,2019/1/10,8:00,7,5,6,–°”Í
605,33,2,2019/1/10,8:15,7,5,6,–°”Í
654,34,2,2019/1/10,8:30,7,5,6,–°”Í
376,35,2,2019/1/10,8:45,7,5,6,–°”Í
243,36,2,2019/1/10,9:00,7,5,6,–°”Í
156,37,2,2019/1/10,9:15,7,5,6,–°”Í
112,38,2,2019/1/10,9:30,7,5,6,–°”Í
89,39,2,2019/1/10,9:45,7,5,6,–°”Í
97,40,2,2019/1/10,10:00,7,5,6,–°”Í
88,41,2,2019/1/10,10:15,7,5,6,–°”Í
69,42,2,2019/1/10,10:30,7,5,6,–°”Í
65,43,2,2019/1/10,10:45,7,5,6,–°”Í
50,44,2,2019/1/10,11:00,7,5,6,–°”Í
41,45,2,2019/1/10,11:15,7,5,6,–°”Í
57,46,2,2019/1/10,11:30,7,5,6,–°”Í
56,47,2,2019/1/10,11:45,7,5,6,–°”Í
80,48,2,2019/1/10,12:00,7,5,6,–°”Í
98,49,2,2019/1/10,12:15,7,5,6,–°”Í
95,50,2,2019/1/10,12:30,7,5,6,–°”Í
79,51,2,2019/1/10,12:45,7,5,6,–°”Í
69,52,2,2019/1/10,13:00,7,5,6,–°”Í
63,53,2,2019/1/10,13:15,7,5,6,–°”Í
69,54,2,2019/1/10,13:30,7,5,6,–°”Í
82,55,2,2019/1/10,13:45,7,5,6,–°”Í
67,56,2,2019/1/10,14:00,7,5,6,–°”Í
59,57,2,2019/1/10,14:15,7,5,6,–°”Í
74,58,2,2019/1/10,14:30,7,5,6,–°”Í
63,59,2,2019/1/10,14:45,7,5,6,–°”Í
68,60,2,2019/1/10,15:00,7,5,6,–°”Í
72,61,2,2019/1/10,15:15,7,5,6,–°”Í
72,62,2,2019/1/10,15:30,7,5,6,–°”Í
114,63,2,2019/1/10,15:45,7,5,6,–°”Í
