Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
235,82,1,2019-01-05,20:30,7,5,6.0,阴
252,83,1,2019-01-05,20:45,7,5,6.0,阴
196,84,1,2019-01-05,21:0,7,5,6.0,阴
210,85,1,2019-01-05,21:15,7,5,6.0,阴
153,86,1,2019-01-05,21:30,7,5,6.0,阴
148,87,1,2019-01-05,21:45,7,5,6.0,阴
103,88,1,2019-01-05,22:0,7,5,6.0,阴
98,89,1,2019-01-05,22:15,7,5,6.0,阴
76,90,1,2019-01-05,22:30,7,5,6.0,阴
60,91,1,2019-01-05,22:45,7,5,6.0,阴
48,92,1,2019-01-05,23:0,7,5,6.0,阴
33,93,1,2019-01-05,23:15,7,5,6.0,阴
36,94,1,2019-01-05,23:30,7,5,6.0,阴
8,95,1,2019-01-05,23:45,7,5,6.0,阴
3,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:15,7,3,5.0,多云
0,2,1,2019-01-06,0:30,7,3,5.0,多云
0,3,1,2019-01-06,0:45,7,3,5.0,多云
0,4,1,2019-01-06,1:0,7,3,5.0,多云
0,5,1,2019-01-06,1:15,7,3,5.0,多云
0,6,1,2019-01-06,1:30,7,3,5.0,多云
0,7,1,2019-01-06,1:45,7,3,5.0,多云
0,8,1,2019-01-06,2:0,7,3,5.0,多云
0,9,1,2019-01-06,2:15,7,3,5.0,多云
0,10,1,2019-01-06,2:30,7,3,5.0,多云
0,11,1,2019-01-06,2:45,7,3,5.0,多云
0,12,1,2019-01-06,3:0,7,3,5.0,多云
0,13,1,2019-01-06,3:15,7,3,5.0,多云
0,14,1,2019-01-06,3:30,7,3,5.0,多云
0,15,1,2019-01-06,3:45,7,3,5.0,多云
0,16,1,2019-01-06,4:0,7,3,5.0,多云
0,17,1,2019-01-06,4:15,7,3,5.0,多云
0,18,1,2019-01-06,4:30,7,3,5.0,多云
0,19,1,2019-01-06,4:45,7,3,5.0,多云
0,20,1,2019-01-06,5:0,7,3,5.0,多云
0,21,1,2019-01-06,5:15,7,3,5.0,多云
2,22,1,2019-01-06,5:30,7,3,5.0,多云
12,23,1,2019-01-06,5:45,7,3,5.0,多云
22,24,1,2019-01-06,6:0,7,3,5.0,多云
44,25,1,2019-01-06,6:15,7,3,5.0,多云
58,26,1,2019-01-06,6:30,7,3,5.0,多云
91,27,1,2019-01-06,6:45,7,3,5.0,多云
106,28,1,2019-01-06,7:0,7,3,5.0,多云
151,29,1,2019-01-06,7:15,7,3,5.0,多云
135,30,1,2019-01-06,7:30,7,3,5.0,多云
188,31,1,2019-01-06,7:45,7,3,5.0,多云
205,32,1,2019-01-06,8:0,7,3,5.0,多云
184,33,1,2019-01-06,8:15,7,3,5.0,多云
207,34,1,2019-01-06,8:30,7,3,5.0,多云
180,35,1,2019-01-06,8:45,7,3,5.0,多云
227,36,1,2019-01-06,9:0,7,3,5.0,多云
211,37,1,2019-01-06,9:15,7,3,5.0,多云
169,38,1,2019-01-06,9:30,7,3,5.0,多云
251,39,1,2019-01-06,9:45,7,3,5.0,多云
221,40,1,2019-01-06,10:0,7,3,5.0,多云
231,41,1,2019-01-06,10:15,7,3,5.0,多云
250,42,1,2019-01-06,10:30,7,3,5.0,多云
231,43,1,2019-01-06,10:45,7,3,5.0,多云
262,44,1,2019-01-06,11:0,7,3,5.0,多云
218,45,1,2019-01-06,11:15,7,3,5.0,多云
265,46,1,2019-01-06,11:30,7,3,5.0,多云
280,47,1,2019-01-06,11:45,7,3,5.0,多云
263,48,1,2019-01-06,12:0,7,3,5.0,多云
236,49,1,2019-01-06,12:15,7,3,5.0,多云
298,50,1,2019-01-06,12:30,7,3,5.0,多云
337,51,1,2019-01-06,12:45,7,3,5.0,多云
344,52,1,2019-01-06,13:0,7,3,5.0,多云
282,53,1,2019-01-06,13:15,7,3,5.0,多云
333,54,1,2019-01-06,13:30,7,3,5.0,多云
381,55,1,2019-01-06,13:45,7,3,5.0,多云
285,56,1,2019-01-06,14:0,7,3,5.0,多云
317,57,1,2019-01-06,14:15,7,3,5.0,多云
320,58,1,2019-01-06,14:30,7,3,5.0,多云
365,59,1,2019-01-06,14:45,7,3,5.0,多云
336,60,1,2019-01-06,15:0,7,3,5.0,多云
317,61,1,2019-01-06,15:15,7,3,5.0,多云
295,62,1,2019-01-06,15:30,7,3,5.0,多云
333,63,1,2019-01-06,15:45,7,3,5.0,多云
327,64,1,2019-01-06,16:0,7,3,5.0,多云
310,65,1,2019-01-06,16:15,7,3,5.0,多云
338,66,1,2019-01-06,16:30,7,3,5.0,多云
339,67,1,2019-01-06,16:45,7,3,5.0,多云
379,68,1,2019-01-06,17:0,7,3,5.0,多云
362,69,1,2019-01-06,17:15,7,3,5.0,多云
317,70,1,2019-01-06,17:30,7,3,5.0,多云
406,71,1,2019-01-06,17:45,7,3,5.0,多云
367,72,1,2019-01-06,18:0,7,3,5.0,多云
303,73,1,2019-01-06,18:15,7,3,5.0,多云
326,74,1,2019-01-06,18:30,7,3,5.0,多云
287,75,1,2019-01-06,18:45,7,3,5.0,多云
305,76,1,2019-01-06,19:0,7,3,5.0,多云
260,77,1,2019-01-06,19:15,7,3,5.0,多云
231,78,1,2019-01-06,19:30,7,3,5.0,多云
238,79,1,2019-01-06,19:45,7,3,5.0,多云
206,80,1,2019-01-06,20:0,7,3,5.0,多云
192,81,1,2019-01-06,20:15,7,3,5.0,多云
203,82,1,2019-01-06,20:30,7,3,5.0,多云
199,83,1,2019-01-06,20:45,7,3,5.0,多云
181,84,1,2019-01-06,21:0,7,3,5.0,多云
178,85,1,2019-01-06,21:15,7,3,5.0,多云
132,86,1,2019-01-06,21:30,7,3,5.0,多云
107,87,1,2019-01-06,21:45,7,3,5.0,多云
81,88,1,2019-01-06,22:0,7,3,5.0,多云
81,89,1,2019-01-06,22:15,7,3,5.0,多云
56,90,1,2019-01-06,22:30,7,3,5.0,多云
81,91,1,2019-01-06,22:45,7,3,5.0,多云
30,92,1,2019-01-06,23:0,7,3,5.0,多云
35,93,1,2019-01-06,23:15,7,3,5.0,多云
20,94,1,2019-01-06,23:30,7,3,5.0,多云
12,95,1,2019-01-06,23:45,7,3,5.0,多云
9,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:15,6,5,5.5,小雨
0,2,1,2019-01-07,0:30,6,5,5.5,小雨
0,3,1,2019-01-07,0:45,6,5,5.5,小雨
0,4,1,2019-01-07,1:0,6,5,5.5,小雨
0,5,1,2019-01-07,1:15,6,5,5.5,小雨
0,6,1,2019-01-07,1:30,6,5,5.5,小雨
0,7,1,2019-01-07,1:45,6,5,5.5,小雨
0,8,1,2019-01-07,2:0,6,5,5.5,小雨
0,9,1,2019-01-07,2:15,6,5,5.5,小雨
0,10,1,2019-01-07,2:30,6,5,5.5,小雨
0,11,1,2019-01-07,2:45,6,5,5.5,小雨
0,12,1,2019-01-07,3:0,6,5,5.5,小雨
0,13,1,2019-01-07,3:15,6,5,5.5,小雨
0,14,1,2019-01-07,3:30,6,5,5.5,小雨
0,15,1,2019-01-07,3:45,6,5,5.5,小雨
0,16,1,2019-01-07,4:0,6,5,5.5,小雨
0,17,1,2019-01-07,4:15,6,5,5.5,小雨
0,18,1,2019-01-07,4:30,6,5,5.5,小雨
0,19,1,2019-01-07,4:45,6,5,5.5,小雨
0,20,1,2019-01-07,5:0,6,5,5.5,小雨
0,21,1,2019-01-07,5:15,6,5,5.5,小雨
3,22,1,2019-01-07,5:30,6,5,5.5,小雨
31,23,1,2019-01-07,5:45,6,5,5.5,小雨
54,24,1,2019-01-07,6:0,6,5,5.5,小雨
120,25,1,2019-01-07,6:15,6,5,5.5,小雨
146,26,1,2019-01-07,6:30,6,5,5.5,小雨
220,27,1,2019-01-07,6:45,6,5,5.5,小雨
294,28,1,2019-01-07,7:0,6,5,5.5,小雨
435,29,1,2019-01-07,7:15,6,5,5.5,小雨
525,30,1,2019-01-07,7:30,6,5,5.5,小雨
653,31,1,2019-01-07,7:45,6,5,5.5,小雨
523,32,1,2019-01-07,8:0,6,5,5.5,小雨
545,33,1,2019-01-07,8:15,6,5,5.5,小雨
476,34,1,2019-01-07,8:30,6,5,5.5,小雨
353,35,1,2019-01-07,8:45,6,5,5.5,小雨
287,36,1,2019-01-07,9:0,6,5,5.5,小雨
289,37,1,2019-01-07,9:15,6,5,5.5,小雨
207,38,1,2019-01-07,9:30,6,5,5.5,小雨
197,39,1,2019-01-07,9:45,6,5,5.5,小雨
193,40,1,2019-01-07,10:0,6,5,5.5,小雨
170,41,1,2019-01-07,10:15,6,5,5.5,小雨
152,42,1,2019-01-07,10:30,6,5,5.5,小雨
176,43,1,2019-01-07,10:45,6,5,5.5,小雨
149,44,1,2019-01-07,11:0,6,5,5.5,小雨
153,45,1,2019-01-07,11:15,6,5,5.5,小雨
132,46,1,2019-01-07,11:30,6,5,5.5,小雨
191,47,1,2019-01-07,11:45,6,5,5.5,小雨
206,48,1,2019-01-07,12:0,6,5,5.5,小雨
186,49,1,2019-01-07,12:15,6,5,5.5,小雨
180,50,1,2019-01-07,12:30,6,5,5.5,小雨
213,51,1,2019-01-07,12:45,6,5,5.5,小雨
176,52,1,2019-01-07,13:0,6,5,5.5,小雨
179,53,1,2019-01-07,13:15,6,5,5.5,小雨
155,54,1,2019-01-07,13:30,6,5,5.5,小雨
168,55,1,2019-01-07,13:45,6,5,5.5,小雨
140,56,1,2019-01-07,14:0,6,5,5.5,小雨
125,57,1,2019-01-07,14:15,6,5,5.5,小雨
178,58,1,2019-01-07,14:30,6,5,5.5,小雨
213,59,1,2019-01-07,14:45,6,5,5.5,小雨
189,60,1,2019-01-07,15:0,6,5,5.5,小雨
182,61,1,2019-01-07,15:15,6,5,5.5,小雨
165,62,1,2019-01-07,15:30,6,5,5.5,小雨
179,63,1,2019-01-07,15:45,6,5,5.5,小雨
182,64,1,2019-01-07,16:0,6,5,5.5,小雨
206,65,1,2019-01-07,16:15,6,5,5.5,小雨
213,66,1,2019-01-07,16:30,6,5,5.5,小雨
273,67,1,2019-01-07,16:45,6,5,5.5,小雨
272,68,1,2019-01-07,17:0,6,5,5.5,小雨
312,69,1,2019-01-07,17:15,6,5,5.5,小雨
396,70,1,2019-01-07,17:30,6,5,5.5,小雨
368,71,1,2019-01-07,17:45,6,5,5.5,小雨
434,72,1,2019-01-07,18:0,6,5,5.5,小雨
468,73,1,2019-01-07,18:15,6,5,5.5,小雨
365,74,1,2019-01-07,18:30,6,5,5.5,小雨
337,75,1,2019-01-07,18:45,6,5,5.5,小雨
334,76,1,2019-01-07,19:0,6,5,5.5,小雨
255,77,1,2019-01-07,19:15,6,5,5.5,小雨
211,78,1,2019-01-07,19:30,6,5,5.5,小雨
200,79,1,2019-01-07,19:45,6,5,5.5,小雨
201,80,1,2019-01-07,20:0,6,5,5.5,小雨
143,81,1,2019-01-07,20:15,6,5,5.5,小雨
159,82,1,2019-01-07,20:30,6,5,5.5,小雨
139,83,1,2019-01-07,20:45,6,5,5.5,小雨
120,84,1,2019-01-07,21:0,6,5,5.5,小雨
136,85,1,2019-01-07,21:15,6,5,5.5,小雨
130,86,1,2019-01-07,21:30,6,5,5.5,小雨
115,87,1,2019-01-07,21:45,6,5,5.5,小雨
99,88,1,2019-01-07,22:0,6,5,5.5,小雨
54,89,1,2019-01-07,22:15,6,5,5.5,小雨
75,90,1,2019-01-07,22:30,6,5,5.5,小雨
61,91,1,2019-01-07,22:45,6,5,5.5,小雨
30,92,1,2019-01-07,23:0,6,5,5.5,小雨
21,93,1,2019-01-07,23:15,6,5,5.5,小雨
10,94,1,2019-01-07,23:30,6,5,5.5,小雨
9,95,1,2019-01-07,23:45,6,5,5.5,小雨
1,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:15,6,4,5.0,阴
0,2,1,2019-01-08,0:30,6,4,5.0,阴
0,3,1,2019-01-08,0:45,6,4,5.0,阴
0,4,1,2019-01-08,1:0,6,4,5.0,阴
0,5,1,2019-01-08,1:15,6,4,5.0,阴
3,6,1,2019-01-08,1:30,6,4,5.0,阴
0,7,1,2019-01-08,1:45,6,4,5.0,阴
0,8,1,2019-01-08,2:0,6,4,5.0,阴
3,9,1,2019-01-08,2:15,6,4,5.0,阴
2,10,1,2019-01-08,2:30,6,4,5.0,阴
0,11,1,2019-01-08,2:45,6,4,5.0,阴
0,12,1,2019-01-08,3:0,6,4,5.0,阴
0,13,1,2019-01-08,3:15,6,4,5.0,阴
0,14,1,2019-01-08,3:30,6,4,5.0,阴
0,15,1,2019-01-08,3:45,6,4,5.0,阴
0,16,1,2019-01-08,4:0,6,4,5.0,阴
0,17,1,2019-01-08,4:15,6,4,5.0,阴
0,18,1,2019-01-08,4:30,6,4,5.0,阴
0,19,1,2019-01-08,4:45,6,4,5.0,阴
0,20,1,2019-01-08,5:0,6,4,5.0,阴
0,21,1,2019-01-08,5:15,6,4,5.0,阴
6,22,1,2019-01-08,5:30,6,4,5.0,阴
18,23,1,2019-01-08,5:45,6,4,5.0,阴
60,24,1,2019-01-08,6:0,6,4,5.0,阴
100,25,1,2019-01-08,6:15,6,4,5.0,阴
133,26,1,2019-01-08,6:30,6,4,5.0,阴
238,27,1,2019-01-08,6:45,6,4,5.0,阴
270,28,1,2019-01-08,7:0,6,4,5.0,阴
436,29,1,2019-01-08,7:15,6,4,5.0,阴
445,30,1,2019-01-08,7:30,6,4,5.0,阴
594,31,1,2019-01-08,7:45,6,4,5.0,阴
558,32,1,2019-01-08,8:0,6,4,5.0,阴
519,33,1,2019-01-08,8:15,6,4,5.0,阴
490,34,1,2019-01-08,8:30,6,4,5.0,阴
382,35,1,2019-01-08,8:45,6,4,5.0,阴
343,36,1,2019-01-08,9:0,6,4,5.0,阴
346,37,1,2019-01-08,9:15,6,4,5.0,阴
239,38,1,2019-01-08,9:30,6,4,5.0,阴
234,39,1,2019-01-08,9:45,6,4,5.0,阴
232,40,1,2019-01-08,10:0,6,4,5.0,阴
194,41,1,2019-01-08,10:15,6,4,5.0,阴
206,42,1,2019-01-08,10:30,6,4,5.0,阴
195,43,1,2019-01-08,10:45,6,4,5.0,阴
179,44,1,2019-01-08,11:0,6,4,5.0,阴
187,45,1,2019-01-08,11:15,6,4,5.0,阴
205,46,1,2019-01-08,11:30,6,4,5.0,阴
201,47,1,2019-01-08,11:45,6,4,5.0,阴
208,48,1,2019-01-08,12:0,6,4,5.0,阴
230,49,1,2019-01-08,12:15,6,4,5.0,阴
220,50,1,2019-01-08,12:30,6,4,5.0,阴
234,51,1,2019-01-08,12:45,6,4,5.0,阴
162,52,1,2019-01-08,13:0,6,4,5.0,阴
211,53,1,2019-01-08,13:15,6,4,5.0,阴
211,54,1,2019-01-08,13:30,6,4,5.0,阴
164,55,1,2019-01-08,13:45,6,4,5.0,阴
202,56,1,2019-01-08,14:0,6,4,5.0,阴
195,57,1,2019-01-08,14:15,6,4,5.0,阴
210,58,1,2019-01-08,14:30,6,4,5.0,阴
221,59,1,2019-01-08,14:45,6,4,5.0,阴
185,60,1,2019-01-08,15:0,6,4,5.0,阴
173,61,1,2019-01-08,15:15,6,4,5.0,阴
196,62,1,2019-01-08,15:30,6,4,5.0,阴
198,63,1,2019-01-08,15:45,6,4,5.0,阴
225,64,1,2019-01-08,16:0,6,4,5.0,阴
219,65,1,2019-01-08,16:15,6,4,5.0,阴
231,66,1,2019-01-08,16:30,6,4,5.0,阴
303,67,1,2019-01-08,16:45,6,4,5.0,阴
329,68,1,2019-01-08,17:0,6,4,5.0,阴
399,69,1,2019-01-08,17:15,6,4,5.0,阴
375,70,1,2019-01-08,17:30,6,4,5.0,阴
418,71,1,2019-01-08,17:45,6,4,5.0,阴
479,72,1,2019-01-08,18:0,6,4,5.0,阴
516,73,1,2019-01-08,18:15,6,4,5.0,阴
389,74,1,2019-01-08,18:30,6,4,5.0,阴
374,75,1,2019-01-08,18:45,6,4,5.0,阴
328,76,1,2019-01-08,19:0,6,4,5.0,阴
279,77,1,2019-01-08,19:15,6,4,5.0,阴
267,78,1,2019-01-08,19:30,6,4,5.0,阴
189,79,1,2019-01-08,19:45,6,4,5.0,阴
190,80,1,2019-01-08,20:0,6,4,5.0,阴
220,81,1,2019-01-08,20:15,6,4,5.0,阴
174,82,1,2019-01-08,20:30,6,4,5.0,阴
178,83,1,2019-01-08,20:45,6,4,5.0,阴
163,84,1,2019-01-08,21:0,6,4,5.0,阴
149,85,1,2019-01-08,21:15,6,4,5.0,阴
137,86,1,2019-01-08,21:30,6,4,5.0,阴
138,87,1,2019-01-08,21:45,6,4,5.0,阴
124,88,1,2019-01-08,22:0,6,4,5.0,阴
82,89,1,2019-01-08,22:15,6,4,5.0,阴
73,90,1,2019-01-08,22:30,6,4,5.0,阴
58,91,1,2019-01-08,22:45,6,4,5.0,阴
44,92,1,2019-01-08,23:0,6,4,5.0,阴
24,93,1,2019-01-08,23:15,6,4,5.0,阴
20,94,1,2019-01-08,23:30,6,4,5.0,阴
9,95,1,2019-01-08,23:45,6,4,5.0,阴
6,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:15,4,4,4.0,小雨
0,2,2,2019-01-09,0:30,4,4,4.0,小雨
0,3,2,2019-01-09,0:45,4,4,4.0,小雨
0,4,2,2019-01-09,1:0,4,4,4.0,小雨
0,5,2,2019-01-09,1:15,4,4,4.0,小雨
0,6,2,2019-01-09,1:30,4,4,4.0,小雨
0,7,2,2019-01-09,1:45,4,4,4.0,小雨
0,8,2,2019-01-09,2:0,4,4,4.0,小雨
0,9,2,2019-01-09,2:15,4,4,4.0,小雨
0,10,2,2019-01-09,2:30,4,4,4.0,小雨
0,11,2,2019-01-09,2:45,4,4,4.0,小雨
0,12,2,2019-01-09,3:0,4,4,4.0,小雨
0,13,2,2019-01-09,3:15,4,4,4.0,小雨
0,14,2,2019-01-09,3:30,4,4,4.0,小雨
0,15,2,2019-01-09,3:45,4,4,4.0,小雨
0,16,2,2019-01-09,4:0,4,4,4.0,小雨
0,17,2,2019-01-09,4:15,4,4,4.0,小雨
0,18,2,2019-01-09,4:30,4,4,4.0,小雨
0,19,2,2019-01-09,4:45,4,4,4.0,小雨
0,20,2,2019-01-09,5:0,4,4,4.0,小雨
0,21,2,2019-01-09,5:15,4,4,4.0,小雨
5,22,2,2019-01-09,5:30,4,4,4.0,小雨
17,23,2,2019-01-09,5:45,4,4,4.0,小雨
34,24,2,2019-01-09,6:0,4,4,4.0,小雨
90,25,2,2019-01-09,6:15,4,4,4.0,小雨
120,26,2,2019-01-09,6:30,4,4,4.0,小雨
171,27,2,2019-01-09,6:45,4,4,4.0,小雨
263,28,2,2019-01-09,7:0,4,4,4.0,小雨
388,29,2,2019-01-09,7:15,4,4,4.0,小雨
504,30,2,2019-01-09,7:30,4,4,4.0,小雨
549,31,2,2019-01-09,7:45,4,4,4.0,小雨
513,32,2,2019-01-09,8:0,4,4,4.0,小雨
558,33,2,2019-01-09,8:15,4,4,4.0,小雨
449,34,2,2019-01-09,8:30,4,4,4.0,小雨
378,35,2,2019-01-09,8:45,4,4,4.0,小雨
259,36,2,2019-01-09,9:0,4,4,4.0,小雨
288,37,2,2019-01-09,9:15,4,4,4.0,小雨
219,38,2,2019-01-09,9:30,4,4,4.0,小雨
169,39,2,2019-01-09,9:45,4,4,4.0,小雨
172,40,2,2019-01-09,10:0,4,4,4.0,小雨
155,41,2,2019-01-09,10:15,4,4,4.0,小雨
147,42,2,2019-01-09,10:30,4,4,4.0,小雨
158,43,2,2019-01-09,10:45,4,4,4.0,小雨
136,44,2,2019-01-09,11:0,4,4,4.0,小雨
144,45,2,2019-01-09,11:15,4,4,4.0,小雨
120,46,2,2019-01-09,11:30,4,4,4.0,小雨
183,47,2,2019-01-09,11:45,4,4,4.0,小雨
160,48,2,2019-01-09,12:0,4,4,4.0,小雨
202,49,2,2019-01-09,12:15,4,4,4.0,小雨
197,50,2,2019-01-09,12:30,4,4,4.0,小雨
170,51,2,2019-01-09,12:45,4,4,4.0,小雨
184,52,2,2019-01-09,13:0,4,4,4.0,小雨
168,53,2,2019-01-09,13:15,4,4,4.0,小雨
185,54,2,2019-01-09,13:30,4,4,4.0,小雨
135,55,2,2019-01-09,13:45,4,4,4.0,小雨
138,56,2,2019-01-09,14:0,4,4,4.0,小雨
159,57,2,2019-01-09,14:15,4,4,4.0,小雨
179,58,2,2019-01-09,14:30,4,4,4.0,小雨
149,59,2,2019-01-09,14:45,4,4,4.0,小雨
159,60,2,2019-01-09,15:0,4,4,4.0,小雨
186,61,2,2019-01-09,15:15,4,4,4.0,小雨
171,62,2,2019-01-09,15:30,4,4,4.0,小雨
184,63,2,2019-01-09,15:45,4,4,4.0,小雨
200,64,2,2019-01-09,16:0,4,4,4.0,小雨
192,65,2,2019-01-09,16:15,4,4,4.0,小雨
207,66,2,2019-01-09,16:30,4,4,4.0,小雨
295,67,2,2019-01-09,16:45,4,4,4.0,小雨
257,68,2,2019-01-09,17:0,4,4,4.0,小雨
330,69,2,2019-01-09,17:15,4,4,4.0,小雨
364,70,2,2019-01-09,17:30,4,4,4.0,小雨
368,71,2,2019-01-09,17:45,4,4,4.0,小雨
466,72,2,2019-01-09,18:0,4,4,4.0,小雨
432,73,2,2019-01-09,18:15,4,4,4.0,小雨
478,74,2,2019-01-09,18:30,4,4,4.0,小雨
356,75,2,2019-01-09,18:45,4,4,4.0,小雨
310,76,2,2019-01-09,19:0,4,4,4.0,小雨
273,77,2,2019-01-09,19:15,4,4,4.0,小雨
215,78,2,2019-01-09,19:30,4,4,4.0,小雨
177,79,2,2019-01-09,19:45,4,4,4.0,小雨
181,80,2,2019-01-09,20:0,4,4,4.0,小雨
188,81,2,2019-01-09,20:15,4,4,4.0,小雨
157,82,2,2019-01-09,20:30,4,4,4.0,小雨
168,83,2,2019-01-09,20:45,4,4,4.0,小雨
133,84,2,2019-01-09,21:0,4,4,4.0,小雨
142,85,2,2019-01-09,21:15,4,4,4.0,小雨
135,86,2,2019-01-09,21:30,4,4,4.0,小雨
150,87,2,2019-01-09,21:45,4,4,4.0,小雨
106,88,2,2019-01-09,22:0,4,4,4.0,小雨
74,89,2,2019-01-09,22:15,4,4,4.0,小雨
94,90,2,2019-01-09,22:30,4,4,4.0,小雨
66,91,2,2019-01-09,22:45,4,4,4.0,小雨
31,92,2,2019-01-09,23:0,4,4,4.0,小雨
25,93,2,2019-01-09,23:15,4,4,4.0,小雨
19,94,2,2019-01-09,23:30,4,4,4.0,小雨
10,95,2,2019-01-09,23:45,4,4,4.0,小雨
4,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:15,7,5,6.0,小雨
0,2,2,2019-01-10,0:30,7,5,6.0,小雨
0,3,2,2019-01-10,0:45,7,5,6.0,小雨
0,4,2,2019-01-10,1:0,7,5,6.0,小雨
0,5,2,2019-01-10,1:15,7,5,6.0,小雨
0,6,2,2019-01-10,1:30,7,5,6.0,小雨
0,7,2,2019-01-10,1:45,7,5,6.0,小雨
0,8,2,2019-01-10,2:0,7,5,6.0,小雨
0,9,2,2019-01-10,2:15,7,5,6.0,小雨
0,10,2,2019-01-10,2:30,7,5,6.0,小雨
0,11,2,2019-01-10,2:45,7,5,6.0,小雨
0,12,2,2019-01-10,3:0,7,5,6.0,小雨
0,13,2,2019-01-10,3:15,7,5,6.0,小雨
0,14,2,2019-01-10,3:30,7,5,6.0,小雨
0,15,2,2019-01-10,3:45,7,5,6.0,小雨
0,16,2,2019-01-10,4:0,7,5,6.0,小雨
0,17,2,2019-01-10,4:15,7,5,6.0,小雨
0,18,2,2019-01-10,4:30,7,5,6.0,小雨
0,19,2,2019-01-10,4:45,7,5,6.0,小雨
0,20,2,2019-01-10,5:0,7,5,6.0,小雨
0,21,2,2019-01-10,5:15,7,5,6.0,小雨
3,22,2,2019-01-10,5:30,7,5,6.0,小雨
15,23,2,2019-01-10,5:45,7,5,6.0,小雨
42,24,2,2019-01-10,6:0,7,5,6.0,小雨
114,25,2,2019-01-10,6:15,7,5,6.0,小雨
134,26,2,2019-01-10,6:30,7,5,6.0,小雨
185,27,2,2019-01-10,6:45,7,5,6.0,小雨
278,28,2,2019-01-10,7:0,7,5,6.0,小雨
411,29,2,2019-01-10,7:15,7,5,6.0,小雨
478,30,2,2019-01-10,7:30,7,5,6.0,小雨
551,31,2,2019-01-10,7:45,7,5,6.0,小雨
516,32,2,2019-01-10,8:0,7,5,6.0,小雨
501,33,2,2019-01-10,8:15,7,5,6.0,小雨
463,34,2,2019-01-10,8:30,7,5,6.0,小雨
371,35,2,2019-01-10,8:45,7,5,6.0,小雨
303,36,2,2019-01-10,9:0,7,5,6.0,小雨
264,37,2,2019-01-10,9:15,7,5,6.0,小雨
196,38,2,2019-01-10,9:30,7,5,6.0,小雨
182,39,2,2019-01-10,9:45,7,5,6.0,小雨
167,40,2,2019-01-10,10:0,7,5,6.0,小雨
159,41,2,2019-01-10,10:15,7,5,6.0,小雨
167,42,2,2019-01-10,10:30,7,5,6.0,小雨
161,43,2,2019-01-10,10:45,7,5,6.0,小雨
170,44,2,2019-01-10,11:0,7,5,6.0,小雨
173,45,2,2019-01-10,11:15,7,5,6.0,小雨
154,46,2,2019-01-10,11:30,7,5,6.0,小雨
196,47,2,2019-01-10,11:45,7,5,6.0,小雨
158,48,2,2019-01-10,12:0,7,5,6.0,小雨
213,49,2,2019-01-10,12:15,7,5,6.0,小雨
185,50,2,2019-01-10,12:30,7,5,6.0,小雨
216,51,2,2019-01-10,12:45,7,5,6.0,小雨
206,52,2,2019-01-10,13:0,7,5,6.0,小雨
188,53,2,2019-01-10,13:15,7,5,6.0,小雨
158,54,2,2019-01-10,13:30,7,5,6.0,小雨
139,55,2,2019-01-10,13:45,7,5,6.0,小雨
140,56,2,2019-01-10,14:0,7,5,6.0,小雨
165,57,2,2019-01-10,14:15,7,5,6.0,小雨
162,58,2,2019-01-10,14:30,7,5,6.0,小雨
182,59,2,2019-01-10,14:45,7,5,6.0,小雨
159,60,2,2019-01-10,15:0,7,5,6.0,小雨
180,61,2,2019-01-10,15:15,7,5,6.0,小雨
172,62,2,2019-01-10,15:30,7,5,6.0,小雨
163,63,2,2019-01-10,15:45,7,5,6.0,小雨
194,64,2,2019-01-10,16:0,7,5,6.0,小雨
244,65,2,2019-01-10,16:15,7,5,6.0,小雨
227,66,2,2019-01-10,16:30,7,5,6.0,小雨
319,67,2,2019-01-10,16:45,7,5,6.0,小雨
257,68,2,2019-01-10,17:0,7,5,6.0,小雨
325,69,2,2019-01-10,17:15,7,5,6.0,小雨
362,70,2,2019-01-10,17:30,7,5,6.0,小雨
338,71,2,2019-01-10,17:45,7,5,6.0,小雨
470,72,2,2019-01-10,18:0,7,5,6.0,小雨
416,73,2,2019-01-10,18:15,7,5,6.0,小雨
443,74,2,2019-01-10,18:30,7,5,6.0,小雨
344,75,2,2019-01-10,18:45,7,5,6.0,小雨
323,76,2,2019-01-10,19:0,7,5,6.0,小雨
299,77,2,2019-01-10,19:15,7,5,6.0,小雨
242,78,2,2019-01-10,19:30,7,5,6.0,小雨
187,79,2,2019-01-10,19:45,7,5,6.0,小雨
235,80,2,2019-01-10,20:0,7,5,6.0,小雨
168,81,2,2019-01-10,20:15,7,5,6.0,小雨
217,82,2,2019-01-10,20:30,7,5,6.0,小雨
175,83,2,2019-01-10,20:45,7,5,6.0,小雨
123,84,2,2019-01-10,21:0,7,5,6.0,小雨
166,85,2,2019-01-10,21:15,7,5,6.0,小雨
135,86,2,2019-01-10,21:30,7,5,6.0,小雨
136,87,2,2019-01-10,21:45,7,5,6.0,小雨
106,88,2,2019-01-10,22:0,7,5,6.0,小雨
89,89,2,2019-01-10,22:15,7,5,6.0,小雨
