Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
417,81,1,2019-01-05,20:15,7,5,6.0,阴
406,82,1,2019-01-05,20:30,7,5,6.0,阴
355,83,1,2019-01-05,20:45,7,5,6.0,阴
422,84,1,2019-01-05,21:0,7,5,6.0,阴
325,85,1,2019-01-05,21:15,7,5,6.0,阴
335,86,1,2019-01-05,21:30,7,5,6.0,阴
332,87,1,2019-01-05,21:45,7,5,6.0,阴
495,88,1,2019-01-05,22:0,7,5,6.0,阴
267,89,1,2019-01-05,22:15,7,5,6.0,阴
193,90,1,2019-01-05,22:30,7,5,6.0,阴
100,91,1,2019-01-05,22:45,7,5,6.0,阴
34,92,1,2019-01-05,23:0,7,5,6.0,阴
7,93,1,2019-01-05,23:15,7,5,6.0,阴
0,94,1,2019-01-05,23:30,7,5,6.0,阴
0,95,1,2019-01-05,23:45,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
2,1,1,2019-01-06,0:15,7,3,5.0,多云
2,2,1,2019-01-06,0:30,7,3,5.0,多云
2,3,1,2019-01-06,0:45,7,3,5.0,多云
1,4,1,2019-01-06,1:0,7,3,5.0,多云
1,5,1,2019-01-06,1:15,7,3,5.0,多云
0,6,1,2019-01-06,1:30,7,3,5.0,多云
1,7,1,2019-01-06,1:45,7,3,5.0,多云
1,8,1,2019-01-06,2:0,7,3,5.0,多云
0,9,1,2019-01-06,2:15,7,3,5.0,多云
0,10,1,2019-01-06,2:30,7,3,5.0,多云
0,11,1,2019-01-06,2:45,7,3,5.0,多云
1,12,1,2019-01-06,3:0,7,3,5.0,多云
2,13,1,2019-01-06,3:15,7,3,5.0,多云
1,14,1,2019-01-06,3:30,7,3,5.0,多云
0,15,1,2019-01-06,3:45,7,3,5.0,多云
0,16,1,2019-01-06,4:0,7,3,5.0,多云
2,17,1,2019-01-06,4:15,7,3,5.0,多云
2,18,1,2019-01-06,4:30,7,3,5.0,多云
0,19,1,2019-01-06,4:45,7,3,5.0,多云
0,20,1,2019-01-06,5:0,7,3,5.0,多云
0,21,1,2019-01-06,5:15,7,3,5.0,多云
2,22,1,2019-01-06,5:30,7,3,5.0,多云
0,23,1,2019-01-06,5:45,7,3,5.0,多云
8,24,1,2019-01-06,6:0,7,3,5.0,多云
18,25,1,2019-01-06,6:15,7,3,5.0,多云
21,26,1,2019-01-06,6:30,7,3,5.0,多云
37,27,1,2019-01-06,6:45,7,3,5.0,多云
29,28,1,2019-01-06,7:0,7,3,5.0,多云
50,29,1,2019-01-06,7:15,7,3,5.0,多云
63,30,1,2019-01-06,7:30,7,3,5.0,多云
66,31,1,2019-01-06,7:45,7,3,5.0,多云
96,32,1,2019-01-06,8:0,7,3,5.0,多云
143,33,1,2019-01-06,8:15,7,3,5.0,多云
225,34,1,2019-01-06,8:30,7,3,5.0,多云
191,35,1,2019-01-06,8:45,7,3,5.0,多云
319,36,1,2019-01-06,9:0,7,3,5.0,多云
339,37,1,2019-01-06,9:15,7,3,5.0,多云
292,38,1,2019-01-06,9:30,7,3,5.0,多云
254,39,1,2019-01-06,9:45,7,3,5.0,多云
170,40,1,2019-01-06,10:0,7,3,5.0,多云
186,41,1,2019-01-06,10:15,7,3,5.0,多云
215,42,1,2019-01-06,10:30,7,3,5.0,多云
260,43,1,2019-01-06,10:45,7,3,5.0,多云
285,44,1,2019-01-06,11:0,7,3,5.0,多云
286,45,1,2019-01-06,11:15,7,3,5.0,多云
297,46,1,2019-01-06,11:30,7,3,5.0,多云
245,47,1,2019-01-06,11:45,7,3,5.0,多云
296,48,1,2019-01-06,12:0,7,3,5.0,多云
272,49,1,2019-01-06,12:15,7,3,5.0,多云
282,50,1,2019-01-06,12:30,7,3,5.0,多云
286,51,1,2019-01-06,12:45,7,3,5.0,多云
347,52,1,2019-01-06,13:0,7,3,5.0,多云
270,53,1,2019-01-06,13:15,7,3,5.0,多云
340,54,1,2019-01-06,13:30,7,3,5.0,多云
323,55,1,2019-01-06,13:45,7,3,5.0,多云
367,56,1,2019-01-06,14:0,7,3,5.0,多云
340,57,1,2019-01-06,14:15,7,3,5.0,多云
375,58,1,2019-01-06,14:30,7,3,5.0,多云
292,59,1,2019-01-06,14:45,7,3,5.0,多云
352,60,1,2019-01-06,15:0,7,3,5.0,多云
407,61,1,2019-01-06,15:15,7,3,5.0,多云
336,62,1,2019-01-06,15:30,7,3,5.0,多云
327,63,1,2019-01-06,15:45,7,3,5.0,多云
421,64,1,2019-01-06,16:0,7,3,5.0,多云
368,65,1,2019-01-06,16:15,7,3,5.0,多云
370,66,1,2019-01-06,16:30,7,3,5.0,多云
357,67,1,2019-01-06,16:45,7,3,5.0,多云
468,68,1,2019-01-06,17:0,7,3,5.0,多云
390,69,1,2019-01-06,17:15,7,3,5.0,多云
419,70,1,2019-01-06,17:30,7,3,5.0,多云
425,71,1,2019-01-06,17:45,7,3,5.0,多云
501,72,1,2019-01-06,18:0,7,3,5.0,多云
443,73,1,2019-01-06,18:15,7,3,5.0,多云
392,74,1,2019-01-06,18:30,7,3,5.0,多云
356,75,1,2019-01-06,18:45,7,3,5.0,多云
362,76,1,2019-01-06,19:0,7,3,5.0,多云
320,77,1,2019-01-06,19:15,7,3,5.0,多云
324,78,1,2019-01-06,19:30,7,3,5.0,多云
328,79,1,2019-01-06,19:45,7,3,5.0,多云
388,80,1,2019-01-06,20:0,7,3,5.0,多云
353,81,1,2019-01-06,20:15,7,3,5.0,多云
308,82,1,2019-01-06,20:30,7,3,5.0,多云
224,83,1,2019-01-06,20:45,7,3,5.0,多云
329,84,1,2019-01-06,21:0,7,3,5.0,多云
251,85,1,2019-01-06,21:15,7,3,5.0,多云
296,86,1,2019-01-06,21:30,7,3,5.0,多云
230,87,1,2019-01-06,21:45,7,3,5.0,多云
427,88,1,2019-01-06,22:0,7,3,5.0,多云
248,89,1,2019-01-06,22:15,7,3,5.0,多云
151,90,1,2019-01-06,22:30,7,3,5.0,多云
65,91,1,2019-01-06,22:45,7,3,5.0,多云
23,92,1,2019-01-06,23:0,7,3,5.0,多云
6,93,1,2019-01-06,23:15,7,3,5.0,多云
0,94,1,2019-01-06,23:30,7,3,5.0,多云
0,95,1,2019-01-06,23:45,7,3,5.0,多云
4,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:15,6,5,5.5,小雨
2,2,1,2019-01-07,0:30,6,5,5.5,小雨
2,3,1,2019-01-07,0:45,6,5,5.5,小雨
2,4,1,2019-01-07,1:0,6,5,5.5,小雨
0,5,1,2019-01-07,1:15,6,5,5.5,小雨
0,6,1,2019-01-07,1:30,6,5,5.5,小雨
0,7,1,2019-01-07,1:45,6,5,5.5,小雨
0,8,1,2019-01-07,2:0,6,5,5.5,小雨
0,9,1,2019-01-07,2:15,6,5,5.5,小雨
0,10,1,2019-01-07,2:30,6,5,5.5,小雨
0,11,1,2019-01-07,2:45,6,5,5.5,小雨
0,12,1,2019-01-07,3:0,6,5,5.5,小雨
0,13,1,2019-01-07,3:15,6,5,5.5,小雨
0,14,1,2019-01-07,3:30,6,5,5.5,小雨
0,15,1,2019-01-07,3:45,6,5,5.5,小雨
0,16,1,2019-01-07,4:0,6,5,5.5,小雨
4,17,1,2019-01-07,4:15,6,5,5.5,小雨
0,18,1,2019-01-07,4:30,6,5,5.5,小雨
0,19,1,2019-01-07,4:45,6,5,5.5,小雨
0,20,1,2019-01-07,5:0,6,5,5.5,小雨
0,21,1,2019-01-07,5:15,6,5,5.5,小雨
6,22,1,2019-01-07,5:30,6,5,5.5,小雨
3,23,1,2019-01-07,5:45,6,5,5.5,小雨
17,24,1,2019-01-07,6:0,6,5,5.5,小雨
18,25,1,2019-01-07,6:15,6,5,5.5,小雨
35,26,1,2019-01-07,6:30,6,5,5.5,小雨
60,27,1,2019-01-07,6:45,6,5,5.5,小雨
68,28,1,2019-01-07,7:0,6,5,5.5,小雨
78,29,1,2019-01-07,7:15,6,5,5.5,小雨
239,30,1,2019-01-07,7:30,6,5,5.5,小雨
507,31,1,2019-01-07,7:45,6,5,5.5,小雨
947,32,1,2019-01-07,8:0,6,5,5.5,小雨
1483,33,1,2019-01-07,8:15,6,5,5.5,小雨
1470,34,1,2019-01-07,8:30,6,5,5.5,小雨
1912,35,1,2019-01-07,8:45,6,5,5.5,小雨
1024,36,1,2019-01-07,9:0,6,5,5.5,小雨
850,37,1,2019-01-07,9:15,6,5,5.5,小雨
539,38,1,2019-01-07,9:30,6,5,5.5,小雨
362,39,1,2019-01-07,9:45,6,5,5.5,小雨
291,40,1,2019-01-07,10:0,6,5,5.5,小雨
279,41,1,2019-01-07,10:15,6,5,5.5,小雨
266,42,1,2019-01-07,10:30,6,5,5.5,小雨
242,43,1,2019-01-07,10:45,6,5,5.5,小雨
231,44,1,2019-01-07,11:0,6,5,5.5,小雨
258,45,1,2019-01-07,11:15,6,5,5.5,小雨
246,46,1,2019-01-07,11:30,6,5,5.5,小雨
256,47,1,2019-01-07,11:45,6,5,5.5,小雨
238,48,1,2019-01-07,12:0,6,5,5.5,小雨
242,49,1,2019-01-07,12:15,6,5,5.5,小雨
263,50,1,2019-01-07,12:30,6,5,5.5,小雨
257,51,1,2019-01-07,12:45,6,5,5.5,小雨
279,52,1,2019-01-07,13:0,6,5,5.5,小雨
319,53,1,2019-01-07,13:15,6,5,5.5,小雨
277,54,1,2019-01-07,13:30,6,5,5.5,小雨
294,55,1,2019-01-07,13:45,6,5,5.5,小雨
281,56,1,2019-01-07,14:0,6,5,5.5,小雨
260,57,1,2019-01-07,14:15,6,5,5.5,小雨
235,58,1,2019-01-07,14:30,6,5,5.5,小雨
246,59,1,2019-01-07,14:45,6,5,5.5,小雨
258,60,1,2019-01-07,15:0,6,5,5.5,小雨
259,61,1,2019-01-07,15:15,6,5,5.5,小雨
240,62,1,2019-01-07,15:30,6,5,5.5,小雨
229,63,1,2019-01-07,15:45,6,5,5.5,小雨
339,64,1,2019-01-07,16:0,6,5,5.5,小雨
234,65,1,2019-01-07,16:15,6,5,5.5,小雨
302,66,1,2019-01-07,16:30,6,5,5.5,小雨
317,67,1,2019-01-07,16:45,6,5,5.5,小雨
665,68,1,2019-01-07,17:0,6,5,5.5,小雨
626,69,1,2019-01-07,17:15,6,5,5.5,小雨
1119,70,1,2019-01-07,17:30,6,5,5.5,小雨
1279,71,1,2019-01-07,17:45,6,5,5.5,小雨
1092,72,1,2019-01-07,18:0,6,5,5.5,小雨
1080,73,1,2019-01-07,18:15,6,5,5.5,小雨
726,74,1,2019-01-07,18:30,6,5,5.5,小雨
600,75,1,2019-01-07,18:45,6,5,5.5,小雨
491,76,1,2019-01-07,19:0,6,5,5.5,小雨
459,77,1,2019-01-07,19:15,6,5,5.5,小雨
497,78,1,2019-01-07,19:30,6,5,5.5,小雨
384,79,1,2019-01-07,19:45,6,5,5.5,小雨
469,80,1,2019-01-07,20:0,6,5,5.5,小雨
447,81,1,2019-01-07,20:15,6,5,5.5,小雨
383,82,1,2019-01-07,20:30,6,5,5.5,小雨
259,83,1,2019-01-07,20:45,6,5,5.5,小雨
353,84,1,2019-01-07,21:0,6,5,5.5,小雨
316,85,1,2019-01-07,21:15,6,5,5.5,小雨
465,86,1,2019-01-07,21:30,6,5,5.5,小雨
278,87,1,2019-01-07,21:45,6,5,5.5,小雨
389,88,1,2019-01-07,22:0,6,5,5.5,小雨
194,89,1,2019-01-07,22:15,6,5,5.5,小雨
139,90,1,2019-01-07,22:30,6,5,5.5,小雨
66,91,1,2019-01-07,22:45,6,5,5.5,小雨
57,92,1,2019-01-07,23:0,6,5,5.5,小雨
7,93,1,2019-01-07,23:15,6,5,5.5,小雨
1,94,1,2019-01-07,23:30,6,5,5.5,小雨
2,95,1,2019-01-07,23:45,6,5,5.5,小雨
8,0,1,2019-01-08,0:0,6,4,5.0,阴
2,1,1,2019-01-08,0:15,6,4,5.0,阴
0,2,1,2019-01-08,0:30,6,4,5.0,阴
0,3,1,2019-01-08,0:45,6,4,5.0,阴
1,4,1,2019-01-08,1:0,6,4,5.0,阴
1,5,1,2019-01-08,1:15,6,4,5.0,阴
0,6,1,2019-01-08,1:30,6,4,5.0,阴
0,7,1,2019-01-08,1:45,6,4,5.0,阴
0,8,1,2019-01-08,2:0,6,4,5.0,阴
0,9,1,2019-01-08,2:15,6,4,5.0,阴
0,10,1,2019-01-08,2:30,6,4,5.0,阴
0,11,1,2019-01-08,2:45,6,4,5.0,阴
0,12,1,2019-01-08,3:0,6,4,5.0,阴
0,13,1,2019-01-08,3:15,6,4,5.0,阴
0,14,1,2019-01-08,3:30,6,4,5.0,阴
0,15,1,2019-01-08,3:45,6,4,5.0,阴
0,16,1,2019-01-08,4:0,6,4,5.0,阴
4,17,1,2019-01-08,4:15,6,4,5.0,阴
0,18,1,2019-01-08,4:30,6,4,5.0,阴
0,19,1,2019-01-08,4:45,6,4,5.0,阴
0,20,1,2019-01-08,5:0,6,4,5.0,阴
1,21,1,2019-01-08,5:15,6,4,5.0,阴
1,22,1,2019-01-08,5:30,6,4,5.0,阴
2,23,1,2019-01-08,5:45,6,4,5.0,阴
11,24,1,2019-01-08,6:0,6,4,5.0,阴
14,25,1,2019-01-08,6:15,6,4,5.0,阴
37,26,1,2019-01-08,6:30,6,4,5.0,阴
65,27,1,2019-01-08,6:45,6,4,5.0,阴
86,28,1,2019-01-08,7:0,6,4,5.0,阴
101,29,1,2019-01-08,7:15,6,4,5.0,阴
250,30,1,2019-01-08,7:30,6,4,5.0,阴
440,31,1,2019-01-08,7:45,6,4,5.0,阴
1016,32,1,2019-01-08,8:0,6,4,5.0,阴
1430,33,1,2019-01-08,8:15,6,4,5.0,阴
1370,34,1,2019-01-08,8:30,6,4,5.0,阴
1748,35,1,2019-01-08,8:45,6,4,5.0,阴
1040,36,1,2019-01-08,9:0,6,4,5.0,阴
767,37,1,2019-01-08,9:15,6,4,5.0,阴
542,38,1,2019-01-08,9:30,6,4,5.0,阴
446,39,1,2019-01-08,9:45,6,4,5.0,阴
292,40,1,2019-01-08,10:0,6,4,5.0,阴
277,41,1,2019-01-08,10:15,6,4,5.0,阴
263,42,1,2019-01-08,10:30,6,4,5.0,阴
268,43,1,2019-01-08,10:45,6,4,5.0,阴
214,44,1,2019-01-08,11:0,6,4,5.0,阴
257,45,1,2019-01-08,11:15,6,4,5.0,阴
277,46,1,2019-01-08,11:30,6,4,5.0,阴
276,47,1,2019-01-08,11:45,6,4,5.0,阴
276,48,1,2019-01-08,12:0,6,4,5.0,阴
278,49,1,2019-01-08,12:15,6,4,5.0,阴
270,50,1,2019-01-08,12:30,6,4,5.0,阴
255,51,1,2019-01-08,12:45,6,4,5.0,阴
299,52,1,2019-01-08,13:0,6,4,5.0,阴
381,53,1,2019-01-08,13:15,6,4,5.0,阴
303,54,1,2019-01-08,13:30,6,4,5.0,阴
302,55,1,2019-01-08,13:45,6,4,5.0,阴
302,56,1,2019-01-08,14:0,6,4,5.0,阴
277,57,1,2019-01-08,14:15,6,4,5.0,阴
286,58,1,2019-01-08,14:30,6,4,5.0,阴
220,59,1,2019-01-08,14:45,6,4,5.0,阴
260,60,1,2019-01-08,15:0,6,4,5.0,阴
255,61,1,2019-01-08,15:15,6,4,5.0,阴
265,62,1,2019-01-08,15:30,6,4,5.0,阴
255,63,1,2019-01-08,15:45,6,4,5.0,阴
281,64,1,2019-01-08,16:0,6,4,5.0,阴
263,65,1,2019-01-08,16:15,6,4,5.0,阴
343,66,1,2019-01-08,16:30,6,4,5.0,阴
396,67,1,2019-01-08,16:45,6,4,5.0,阴
696,68,1,2019-01-08,17:0,6,4,5.0,阴
701,69,1,2019-01-08,17:15,6,4,5.0,阴
1230,70,1,2019-01-08,17:30,6,4,5.0,阴
1247,71,1,2019-01-08,17:45,6,4,5.0,阴
1107,72,1,2019-01-08,18:0,6,4,5.0,阴
1091,73,1,2019-01-08,18:15,6,4,5.0,阴
711,74,1,2019-01-08,18:30,6,4,5.0,阴
594,75,1,2019-01-08,18:45,6,4,5.0,阴
499,76,1,2019-01-08,19:0,6,4,5.0,阴
444,77,1,2019-01-08,19:15,6,4,5.0,阴
405,78,1,2019-01-08,19:30,6,4,5.0,阴
484,79,1,2019-01-08,19:45,6,4,5.0,阴
369,80,1,2019-01-08,20:0,6,4,5.0,阴
382,81,1,2019-01-08,20:15,6,4,5.0,阴
392,82,1,2019-01-08,20:30,6,4,5.0,阴
402,83,1,2019-01-08,20:45,6,4,5.0,阴
380,84,1,2019-01-08,21:0,6,4,5.0,阴
396,85,1,2019-01-08,21:15,6,4,5.0,阴
456,86,1,2019-01-08,21:30,6,4,5.0,阴
353,87,1,2019-01-08,21:45,6,4,5.0,阴
414,88,1,2019-01-08,22:0,6,4,5.0,阴
242,89,1,2019-01-08,22:15,6,4,5.0,阴
180,90,1,2019-01-08,22:30,6,4,5.0,阴
79,91,1,2019-01-08,22:45,6,4,5.0,阴
30,92,1,2019-01-08,23:0,6,4,5.0,阴
10,93,1,2019-01-08,23:15,6,4,5.0,阴
0,94,1,2019-01-08,23:30,6,4,5.0,阴
0,95,1,2019-01-08,23:45,6,4,5.0,阴
2,0,2,2019-01-09,0:0,4,4,4.0,小雨
3,1,2,2019-01-09,0:15,4,4,4.0,小雨
1,2,2,2019-01-09,0:30,4,4,4.0,小雨
0,3,2,2019-01-09,0:45,4,4,4.0,小雨
0,4,2,2019-01-09,1:0,4,4,4.0,小雨
1,5,2,2019-01-09,1:15,4,4,4.0,小雨
1,6,2,2019-01-09,1:30,4,4,4.0,小雨
2,7,2,2019-01-09,1:45,4,4,4.0,小雨
0,8,2,2019-01-09,2:0,4,4,4.0,小雨
1,9,2,2019-01-09,2:15,4,4,4.0,小雨
1,10,2,2019-01-09,2:30,4,4,4.0,小雨
0,11,2,2019-01-09,2:45,4,4,4.0,小雨
0,12,2,2019-01-09,3:0,4,4,4.0,小雨
0,13,2,2019-01-09,3:15,4,4,4.0,小雨
0,14,2,2019-01-09,3:30,4,4,4.0,小雨
2,15,2,2019-01-09,3:45,4,4,4.0,小雨
0,16,2,2019-01-09,4:0,4,4,4.0,小雨
5,17,2,2019-01-09,4:15,4,4,4.0,小雨
1,18,2,2019-01-09,4:30,4,4,4.0,小雨
0,19,2,2019-01-09,4:45,4,4,4.0,小雨
0,20,2,2019-01-09,5:0,4,4,4.0,小雨
0,21,2,2019-01-09,5:15,4,4,4.0,小雨
5,22,2,2019-01-09,5:30,4,4,4.0,小雨
5,23,2,2019-01-09,5:45,4,4,4.0,小雨
11,24,2,2019-01-09,6:0,4,4,4.0,小雨
17,25,2,2019-01-09,6:15,4,4,4.0,小雨
27,26,2,2019-01-09,6:30,4,4,4.0,小雨
55,27,2,2019-01-09,6:45,4,4,4.0,小雨
69,28,2,2019-01-09,7:0,4,4,4.0,小雨
110,29,2,2019-01-09,7:15,4,4,4.0,小雨
244,30,2,2019-01-09,7:30,4,4,4.0,小雨
470,31,2,2019-01-09,7:45,4,4,4.0,小雨
947,32,2,2019-01-09,8:0,4,4,4.0,小雨
1390,33,2,2019-01-09,8:15,4,4,4.0,小雨
1396,34,2,2019-01-09,8:30,4,4,4.0,小雨
1848,35,2,2019-01-09,8:45,4,4,4.0,小雨
1007,36,2,2019-01-09,9:0,4,4,4.0,小雨
719,37,2,2019-01-09,9:15,4,4,4.0,小雨
527,38,2,2019-01-09,9:30,4,4,4.0,小雨
420,39,2,2019-01-09,9:45,4,4,4.0,小雨
279,40,2,2019-01-09,10:0,4,4,4.0,小雨
261,41,2,2019-01-09,10:15,4,4,4.0,小雨
247,42,2,2019-01-09,10:30,4,4,4.0,小雨
267,43,2,2019-01-09,10:45,4,4,4.0,小雨
253,44,2,2019-01-09,11:0,4,4,4.0,小雨
237,45,2,2019-01-09,11:15,4,4,4.0,小雨
293,46,2,2019-01-09,11:30,4,4,4.0,小雨
293,47,2,2019-01-09,11:45,4,4,4.0,小雨
286,48,2,2019-01-09,12:0,4,4,4.0,小雨
322,49,2,2019-01-09,12:15,4,4,4.0,小雨
283,50,2,2019-01-09,12:30,4,4,4.0,小雨
266,51,2,2019-01-09,12:45,4,4,4.0,小雨
312,52,2,2019-01-09,13:0,4,4,4.0,小雨
283,53,2,2019-01-09,13:15,4,4,4.0,小雨
302,54,2,2019-01-09,13:30,4,4,4.0,小雨
301,55,2,2019-01-09,13:45,4,4,4.0,小雨
289,56,2,2019-01-09,14:0,4,4,4.0,小雨
265,57,2,2019-01-09,14:15,4,4,4.0,小雨
270,58,2,2019-01-09,14:30,4,4,4.0,小雨
229,59,2,2019-01-09,14:45,4,4,4.0,小雨
258,60,2,2019-01-09,15:0,4,4,4.0,小雨
251,61,2,2019-01-09,15:15,4,4,4.0,小雨
234,62,2,2019-01-09,15:30,4,4,4.0,小雨
290,63,2,2019-01-09,15:45,4,4,4.0,小雨
279,64,2,2019-01-09,16:0,4,4,4.0,小雨
298,65,2,2019-01-09,16:15,4,4,4.0,小雨
338,66,2,2019-01-09,16:30,4,4,4.0,小雨
376,67,2,2019-01-09,16:45,4,4,4.0,小雨
743,68,2,2019-01-09,17:0,4,4,4.0,小雨
664,69,2,2019-01-09,17:15,4,4,4.0,小雨
1136,70,2,2019-01-09,17:30,4,4,4.0,小雨
1249,71,2,2019-01-09,17:45,4,4,4.0,小雨
1131,72,2,2019-01-09,18:0,4,4,4.0,小雨
1103,73,2,2019-01-09,18:15,4,4,4.0,小雨
692,74,2,2019-01-09,18:30,4,4,4.0,小雨
599,75,2,2019-01-09,18:45,4,4,4.0,小雨
469,76,2,2019-01-09,19:0,4,4,4.0,小雨
481,77,2,2019-01-09,19:15,4,4,4.0,小雨
479,78,2,2019-01-09,19:30,4,4,4.0,小雨
470,79,2,2019-01-09,19:45,4,4,4.0,小雨
426,80,2,2019-01-09,20:0,4,4,4.0,小雨
406,81,2,2019-01-09,20:15,4,4,4.0,小雨
408,82,2,2019-01-09,20:30,4,4,4.0,小雨
382,83,2,2019-01-09,20:45,4,4,4.0,小雨
404,84,2,2019-01-09,21:0,4,4,4.0,小雨
353,85,2,2019-01-09,21:15,4,4,4.0,小雨
474,86,2,2019-01-09,21:30,4,4,4.0,小雨
348,87,2,2019-01-09,21:45,4,4,4.0,小雨
407,88,2,2019-01-09,22:0,4,4,4.0,小雨
247,89,2,2019-01-09,22:15,4,4,4.0,小雨
165,90,2,2019-01-09,22:30,4,4,4.0,小雨
66,91,2,2019-01-09,22:45,4,4,4.0,小雨
29,92,2,2019-01-09,23:0,4,4,4.0,小雨
6,93,2,2019-01-09,23:15,4,4,4.0,小雨
0,94,2,2019-01-09,23:30,4,4,4.0,小雨
0,95,2,2019-01-09,23:45,4,4,4.0,小雨
1,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:15,7,5,6.0,小雨
5,2,2,2019-01-10,0:30,7,5,6.0,小雨
4,3,2,2019-01-10,0:45,7,5,6.0,小雨
0,4,2,2019-01-10,1:0,7,5,6.0,小雨
0,5,2,2019-01-10,1:15,7,5,6.0,小雨
0,6,2,2019-01-10,1:30,7,5,6.0,小雨
0,7,2,2019-01-10,1:45,7,5,6.0,小雨
0,8,2,2019-01-10,2:0,7,5,6.0,小雨
2,9,2,2019-01-10,2:15,7,5,6.0,小雨
0,10,2,2019-01-10,2:30,7,5,6.0,小雨
0,11,2,2019-01-10,2:45,7,5,6.0,小雨
0,12,2,2019-01-10,3:0,7,5,6.0,小雨
0,13,2,2019-01-10,3:15,7,5,6.0,小雨
0,14,2,2019-01-10,3:30,7,5,6.0,小雨
0,15,2,2019-01-10,3:45,7,5,6.0,小雨
0,16,2,2019-01-10,4:0,7,5,6.0,小雨
0,17,2,2019-01-10,4:15,7,5,6.0,小雨
2,18,2,2019-01-10,4:30,7,5,6.0,小雨
2,19,2,2019-01-10,4:45,7,5,6.0,小雨
0,20,2,2019-01-10,5:0,7,5,6.0,小雨
0,21,2,2019-01-10,5:15,7,5,6.0,小雨
1,22,2,2019-01-10,5:30,7,5,6.0,小雨
4,23,2,2019-01-10,5:45,7,5,6.0,小雨
8,24,2,2019-01-10,6:0,7,5,6.0,小雨
19,25,2,2019-01-10,6:15,7,5,6.0,小雨
24,26,2,2019-01-10,6:30,7,5,6.0,小雨
79,27,2,2019-01-10,6:45,7,5,6.0,小雨
67,28,2,2019-01-10,7:0,7,5,6.0,小雨
90,29,2,2019-01-10,7:15,7,5,6.0,小雨
252,30,2,2019-01-10,7:30,7,5,6.0,小雨
454,31,2,2019-01-10,7:45,7,5,6.0,小雨
926,32,2,2019-01-10,8:0,7,5,6.0,小雨
1358,33,2,2019-01-10,8:15,7,5,6.0,小雨
1239,34,2,2019-01-10,8:30,7,5,6.0,小雨
2038,35,2,2019-01-10,8:45,7,5,6.0,小雨
927,36,2,2019-01-10,9:0,7,5,6.0,小雨
809,37,2,2019-01-10,9:15,7,5,6.0,小雨
518,38,2,2019-01-10,9:30,7,5,6.0,小雨
427,39,2,2019-01-10,9:45,7,5,6.0,小雨
279,40,2,2019-01-10,10:0,7,5,6.0,小雨
265,41,2,2019-01-10,10:15,7,5,6.0,小雨
246,42,2,2019-01-10,10:30,7,5,6.0,小雨
280,43,2,2019-01-10,10:45,7,5,6.0,小雨
253,44,2,2019-01-10,11:0,7,5,6.0,小雨
257,45,2,2019-01-10,11:15,7,5,6.0,小雨
265,46,2,2019-01-10,11:30,7,5,6.0,小雨
286,47,2,2019-01-10,11:45,7,5,6.0,小雨
288,48,2,2019-01-10,12:0,7,5,6.0,小雨
290,49,2,2019-01-10,12:15,7,5,6.0,小雨
256,50,2,2019-01-10,12:30,7,5,6.0,小雨
319,51,2,2019-01-10,12:45,7,5,6.0,小雨
306,52,2,2019-01-10,13:0,7,5,6.0,小雨
332,53,2,2019-01-10,13:15,7,5,6.0,小雨
279,54,2,2019-01-10,13:30,7,5,6.0,小雨
333,55,2,2019-01-10,13:45,7,5,6.0,小雨
281,56,2,2019-01-10,14:0,7,5,6.0,小雨
269,57,2,2019-01-10,14:15,7,5,6.0,小雨
322,58,2,2019-01-10,14:30,7,5,6.0,小雨
275,59,2,2019-01-10,14:45,7,5,6.0,小雨
268,60,2,2019-01-10,15:0,7,5,6.0,小雨
227,61,2,2019-01-10,15:15,7,5,6.0,小雨
273,62,2,2019-01-10,15:30,7,5,6.0,小雨
250,63,2,2019-01-10,15:45,7,5,6.0,小雨
324,64,2,2019-01-10,16:0,7,5,6.0,小雨
308,65,2,2019-01-10,16:15,7,5,6.0,小雨
319,66,2,2019-01-10,16:30,7,5,6.0,小雨
365,67,2,2019-01-10,16:45,7,5,6.0,小雨
673,68,2,2019-01-10,17:0,7,5,6.0,小雨
669,69,2,2019-01-10,17:15,7,5,6.0,小雨
1160,70,2,2019-01-10,17:30,7,5,6.0,小雨
1352,71,2,2019-01-10,17:45,7,5,6.0,小雨
1136,72,2,2019-01-10,18:0,7,5,6.0,小雨
1087,73,2,2019-01-10,18:15,7,5,6.0,小雨
764,74,2,2019-01-10,18:30,7,5,6.0,小雨
629,75,2,2019-01-10,18:45,7,5,6.0,小雨
519,76,2,2019-01-10,19:0,7,5,6.0,小雨
445,77,2,2019-01-10,19:15,7,5,6.0,小雨
424,78,2,2019-01-10,19:30,7,5,6.0,小雨
436,79,2,2019-01-10,19:45,7,5,6.0,小雨
465,80,2,2019-01-10,20:0,7,5,6.0,小雨
487,81,2,2019-01-10,20:15,7,5,6.0,小雨
411,82,2,2019-01-10,20:30,7,5,6.0,小雨
368,83,2,2019-01-10,20:45,7,5,6.0,小雨
404,84,2,2019-01-10,21:0,7,5,6.0,小雨
404,85,2,2019-01-10,21:15,7,5,6.0,小雨
505,86,2,2019-01-10,21:30,7,5,6.0,小雨
341,87,2,2019-01-10,21:45,7,5,6.0,小雨
