Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
160,82,1,2019-01-05,20:30,7,5,6.0,阴
138,83,1,2019-01-05,20:45,7,5,6.0,阴
117,84,1,2019-01-05,21:0,7,5,6.0,阴
148,85,1,2019-01-05,21:15,7,5,6.0,阴
89,86,1,2019-01-05,21:30,7,5,6.0,阴
76,87,1,2019-01-05,21:45,7,5,6.0,阴
65,88,1,2019-01-05,22:0,7,5,6.0,阴
105,89,1,2019-01-05,22:15,7,5,6.0,阴
49,90,1,2019-01-05,22:30,7,5,6.0,阴
42,91,1,2019-01-05,22:45,7,5,6.0,阴
38,92,1,2019-01-05,23:0,7,5,6.0,阴
29,93,1,2019-01-05,23:15,7,5,6.0,阴
27,94,1,2019-01-05,23:30,7,5,6.0,阴
4,95,1,2019-01-05,23:45,7,5,6.0,阴
5,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:15,7,3,5.0,多云
0,2,1,2019-01-06,0:30,7,3,5.0,多云
0,3,1,2019-01-06,0:45,7,3,5.0,多云
0,4,1,2019-01-06,1:0,7,3,5.0,多云
0,5,1,2019-01-06,1:15,7,3,5.0,多云
0,6,1,2019-01-06,1:30,7,3,5.0,多云
0,7,1,2019-01-06,1:45,7,3,5.0,多云
0,8,1,2019-01-06,2:0,7,3,5.0,多云
0,9,1,2019-01-06,2:15,7,3,5.0,多云
1,10,1,2019-01-06,2:30,7,3,5.0,多云
0,11,1,2019-01-06,2:45,7,3,5.0,多云
0,12,1,2019-01-06,3:0,7,3,5.0,多云
0,13,1,2019-01-06,3:15,7,3,5.0,多云
0,14,1,2019-01-06,3:30,7,3,5.0,多云
0,15,1,2019-01-06,3:45,7,3,5.0,多云
0,16,1,2019-01-06,4:0,7,3,5.0,多云
0,17,1,2019-01-06,4:15,7,3,5.0,多云
0,18,1,2019-01-06,4:30,7,3,5.0,多云
0,19,1,2019-01-06,4:45,7,3,5.0,多云
0,20,1,2019-01-06,5:0,7,3,5.0,多云
0,21,1,2019-01-06,5:15,7,3,5.0,多云
4,22,1,2019-01-06,5:30,7,3,5.0,多云
13,23,1,2019-01-06,5:45,7,3,5.0,多云
33,24,1,2019-01-06,6:0,7,3,5.0,多云
41,25,1,2019-01-06,6:15,7,3,5.0,多云
95,26,1,2019-01-06,6:30,7,3,5.0,多云
78,27,1,2019-01-06,6:45,7,3,5.0,多云
140,28,1,2019-01-06,7:0,7,3,5.0,多云
205,29,1,2019-01-06,7:15,7,3,5.0,多云
174,30,1,2019-01-06,7:30,7,3,5.0,多云
213,31,1,2019-01-06,7:45,7,3,5.0,多云
256,32,1,2019-01-06,8:0,7,3,5.0,多云
264,33,1,2019-01-06,8:15,7,3,5.0,多云
262,34,1,2019-01-06,8:30,7,3,5.0,多云
192,35,1,2019-01-06,8:45,7,3,5.0,多云
252,36,1,2019-01-06,9:0,7,3,5.0,多云
200,37,1,2019-01-06,9:15,7,3,5.0,多云
196,38,1,2019-01-06,9:30,7,3,5.0,多云
193,39,1,2019-01-06,9:45,7,3,5.0,多云
180,40,1,2019-01-06,10:0,7,3,5.0,多云
173,41,1,2019-01-06,10:15,7,3,5.0,多云
170,42,1,2019-01-06,10:30,7,3,5.0,多云
153,43,1,2019-01-06,10:45,7,3,5.0,多云
152,44,1,2019-01-06,11:0,7,3,5.0,多云
147,45,1,2019-01-06,11:15,7,3,5.0,多云
170,46,1,2019-01-06,11:30,7,3,5.0,多云
182,47,1,2019-01-06,11:45,7,3,5.0,多云
144,48,1,2019-01-06,12:0,7,3,5.0,多云
240,49,1,2019-01-06,12:15,7,3,5.0,多云
254,50,1,2019-01-06,12:30,7,3,5.0,多云
208,51,1,2019-01-06,12:45,7,3,5.0,多云
224,52,1,2019-01-06,13:0,7,3,5.0,多云
245,53,1,2019-01-06,13:15,7,3,5.0,多云
186,54,1,2019-01-06,13:30,7,3,5.0,多云
203,55,1,2019-01-06,13:45,7,3,5.0,多云
228,56,1,2019-01-06,14:0,7,3,5.0,多云
265,57,1,2019-01-06,14:15,7,3,5.0,多云
230,58,1,2019-01-06,14:30,7,3,5.0,多云
263,59,1,2019-01-06,14:45,7,3,5.0,多云
258,60,1,2019-01-06,15:0,7,3,5.0,多云
263,61,1,2019-01-06,15:15,7,3,5.0,多云
262,62,1,2019-01-06,15:30,7,3,5.0,多云
232,63,1,2019-01-06,15:45,7,3,5.0,多云
248,64,1,2019-01-06,16:0,7,3,5.0,多云
230,65,1,2019-01-06,16:15,7,3,5.0,多云
271,66,1,2019-01-06,16:30,7,3,5.0,多云
219,67,1,2019-01-06,16:45,7,3,5.0,多云
240,68,1,2019-01-06,17:0,7,3,5.0,多云
284,69,1,2019-01-06,17:15,7,3,5.0,多云
265,70,1,2019-01-06,17:30,7,3,5.0,多云
174,71,1,2019-01-06,17:45,7,3,5.0,多云
218,72,1,2019-01-06,18:0,7,3,5.0,多云
203,73,1,2019-01-06,18:15,7,3,5.0,多云
146,74,1,2019-01-06,18:30,7,3,5.0,多云
181,75,1,2019-01-06,18:45,7,3,5.0,多云
174,76,1,2019-01-06,19:0,7,3,5.0,多云
149,77,1,2019-01-06,19:15,7,3,5.0,多云
154,78,1,2019-01-06,19:30,7,3,5.0,多云
119,79,1,2019-01-06,19:45,7,3,5.0,多云
156,80,1,2019-01-06,20:0,7,3,5.0,多云
172,81,1,2019-01-06,20:15,7,3,5.0,多云
165,82,1,2019-01-06,20:30,7,3,5.0,多云
115,83,1,2019-01-06,20:45,7,3,5.0,多云
97,84,1,2019-01-06,21:0,7,3,5.0,多云
100,85,1,2019-01-06,21:15,7,3,5.0,多云
103,86,1,2019-01-06,21:30,7,3,5.0,多云
89,87,1,2019-01-06,21:45,7,3,5.0,多云
59,88,1,2019-01-06,22:0,7,3,5.0,多云
70,89,1,2019-01-06,22:15,7,3,5.0,多云
33,90,1,2019-01-06,22:30,7,3,5.0,多云
34,91,1,2019-01-06,22:45,7,3,5.0,多云
25,92,1,2019-01-06,23:0,7,3,5.0,多云
31,93,1,2019-01-06,23:15,7,3,5.0,多云
10,94,1,2019-01-06,23:30,7,3,5.0,多云
9,95,1,2019-01-06,23:45,7,3,5.0,多云
5,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:15,6,5,5.5,小雨
0,2,1,2019-01-07,0:30,6,5,5.5,小雨
0,3,1,2019-01-07,0:45,6,5,5.5,小雨
0,4,1,2019-01-07,1:0,6,5,5.5,小雨
0,5,1,2019-01-07,1:15,6,5,5.5,小雨
0,6,1,2019-01-07,1:30,6,5,5.5,小雨
0,7,1,2019-01-07,1:45,6,5,5.5,小雨
0,8,1,2019-01-07,2:0,6,5,5.5,小雨
0,9,1,2019-01-07,2:15,6,5,5.5,小雨
0,10,1,2019-01-07,2:30,6,5,5.5,小雨
0,11,1,2019-01-07,2:45,6,5,5.5,小雨
0,12,1,2019-01-07,3:0,6,5,5.5,小雨
0,13,1,2019-01-07,3:15,6,5,5.5,小雨
0,14,1,2019-01-07,3:30,6,5,5.5,小雨
0,15,1,2019-01-07,3:45,6,5,5.5,小雨
0,16,1,2019-01-07,4:0,6,5,5.5,小雨
0,17,1,2019-01-07,4:15,6,5,5.5,小雨
0,18,1,2019-01-07,4:30,6,5,5.5,小雨
0,19,1,2019-01-07,4:45,6,5,5.5,小雨
0,20,1,2019-01-07,5:0,6,5,5.5,小雨
0,21,1,2019-01-07,5:15,6,5,5.5,小雨
14,22,1,2019-01-07,5:30,6,5,5.5,小雨
22,23,1,2019-01-07,5:45,6,5,5.5,小雨
62,24,1,2019-01-07,6:0,6,5,5.5,小雨
102,25,1,2019-01-07,6:15,6,5,5.5,小雨
179,26,1,2019-01-07,6:30,6,5,5.5,小雨
256,27,1,2019-01-07,6:45,6,5,5.5,小雨
344,28,1,2019-01-07,7:0,6,5,5.5,小雨
493,29,1,2019-01-07,7:15,6,5,5.5,小雨
635,30,1,2019-01-07,7:30,6,5,5.5,小雨
665,31,1,2019-01-07,7:45,6,5,5.5,小雨
785,32,1,2019-01-07,8:0,6,5,5.5,小雨
661,33,1,2019-01-07,8:15,6,5,5.5,小雨
492,34,1,2019-01-07,8:30,6,5,5.5,小雨
274,35,1,2019-01-07,8:45,6,5,5.5,小雨
264,36,1,2019-01-07,9:0,6,5,5.5,小雨
257,37,1,2019-01-07,9:15,6,5,5.5,小雨
196,38,1,2019-01-07,9:30,6,5,5.5,小雨
129,39,1,2019-01-07,9:45,6,5,5.5,小雨
171,40,1,2019-01-07,10:0,6,5,5.5,小雨
137,41,1,2019-01-07,10:15,6,5,5.5,小雨
162,42,1,2019-01-07,10:30,6,5,5.5,小雨
143,43,1,2019-01-07,10:45,6,5,5.5,小雨
120,44,1,2019-01-07,11:0,6,5,5.5,小雨
119,45,1,2019-01-07,11:15,6,5,5.5,小雨
115,46,1,2019-01-07,11:30,6,5,5.5,小雨
117,47,1,2019-01-07,11:45,6,5,5.5,小雨
112,48,1,2019-01-07,12:0,6,5,5.5,小雨
163,49,1,2019-01-07,12:15,6,5,5.5,小雨
118,50,1,2019-01-07,12:30,6,5,5.5,小雨
154,51,1,2019-01-07,12:45,6,5,5.5,小雨
122,52,1,2019-01-07,13:0,6,5,5.5,小雨
131,53,1,2019-01-07,13:15,6,5,5.5,小雨
160,54,1,2019-01-07,13:30,6,5,5.5,小雨
146,55,1,2019-01-07,13:45,6,5,5.5,小雨
118,56,1,2019-01-07,14:0,6,5,5.5,小雨
104,57,1,2019-01-07,14:15,6,5,5.5,小雨
124,58,1,2019-01-07,14:30,6,5,5.5,小雨
162,59,1,2019-01-07,14:45,6,5,5.5,小雨
133,60,1,2019-01-07,15:0,6,5,5.5,小雨
134,61,1,2019-01-07,15:15,6,5,5.5,小雨
155,62,1,2019-01-07,15:30,6,5,5.5,小雨
206,63,1,2019-01-07,15:45,6,5,5.5,小雨
134,64,1,2019-01-07,16:0,6,5,5.5,小雨
173,65,1,2019-01-07,16:15,6,5,5.5,小雨
189,66,1,2019-01-07,16:30,6,5,5.5,小雨
230,67,1,2019-01-07,16:45,6,5,5.5,小雨
229,68,1,2019-01-07,17:0,6,5,5.5,小雨
287,69,1,2019-01-07,17:15,6,5,5.5,小雨
411,70,1,2019-01-07,17:30,6,5,5.5,小雨
417,71,1,2019-01-07,17:45,6,5,5.5,小雨
299,72,1,2019-01-07,18:0,6,5,5.5,小雨
329,73,1,2019-01-07,18:15,6,5,5.5,小雨
283,74,1,2019-01-07,18:30,6,5,5.5,小雨
291,75,1,2019-01-07,18:45,6,5,5.5,小雨
173,76,1,2019-01-07,19:0,6,5,5.5,小雨
210,77,1,2019-01-07,19:15,6,5,5.5,小雨
156,78,1,2019-01-07,19:30,6,5,5.5,小雨
150,79,1,2019-01-07,19:45,6,5,5.5,小雨
144,80,1,2019-01-07,20:0,6,5,5.5,小雨
108,81,1,2019-01-07,20:15,6,5,5.5,小雨
164,82,1,2019-01-07,20:30,6,5,5.5,小雨
144,83,1,2019-01-07,20:45,6,5,5.5,小雨
124,84,1,2019-01-07,21:0,6,5,5.5,小雨
115,85,1,2019-01-07,21:15,6,5,5.5,小雨
88,86,1,2019-01-07,21:30,6,5,5.5,小雨
102,87,1,2019-01-07,21:45,6,5,5.5,小雨
75,88,1,2019-01-07,22:0,6,5,5.5,小雨
66,89,1,2019-01-07,22:15,6,5,5.5,小雨
45,90,1,2019-01-07,22:30,6,5,5.5,小雨
31,91,1,2019-01-07,22:45,6,5,5.5,小雨
31,92,1,2019-01-07,23:0,6,5,5.5,小雨
14,93,1,2019-01-07,23:15,6,5,5.5,小雨
16,94,1,2019-01-07,23:30,6,5,5.5,小雨
4,95,1,2019-01-07,23:45,6,5,5.5,小雨
2,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:15,6,4,5.0,阴
0,2,1,2019-01-08,0:30,6,4,5.0,阴
0,3,1,2019-01-08,0:45,6,4,5.0,阴
0,4,1,2019-01-08,1:0,6,4,5.0,阴
0,5,1,2019-01-08,1:15,6,4,5.0,阴
0,6,1,2019-01-08,1:30,6,4,5.0,阴
0,7,1,2019-01-08,1:45,6,4,5.0,阴
0,8,1,2019-01-08,2:0,6,4,5.0,阴
0,9,1,2019-01-08,2:15,6,4,5.0,阴
0,10,1,2019-01-08,2:30,6,4,5.0,阴
0,11,1,2019-01-08,2:45,6,4,5.0,阴
0,12,1,2019-01-08,3:0,6,4,5.0,阴
0,13,1,2019-01-08,3:15,6,4,5.0,阴
0,14,1,2019-01-08,3:30,6,4,5.0,阴
0,15,1,2019-01-08,3:45,6,4,5.0,阴
0,16,1,2019-01-08,4:0,6,4,5.0,阴
0,17,1,2019-01-08,4:15,6,4,5.0,阴
0,18,1,2019-01-08,4:30,6,4,5.0,阴
0,19,1,2019-01-08,4:45,6,4,5.0,阴
0,20,1,2019-01-08,5:0,6,4,5.0,阴
0,21,1,2019-01-08,5:15,6,4,5.0,阴
2,22,1,2019-01-08,5:30,6,4,5.0,阴
17,23,1,2019-01-08,5:45,6,4,5.0,阴
58,24,1,2019-01-08,6:0,6,4,5.0,阴
76,25,1,2019-01-08,6:15,6,4,5.0,阴
124,26,1,2019-01-08,6:30,6,4,5.0,阴
202,27,1,2019-01-08,6:45,6,4,5.0,阴
265,28,1,2019-01-08,7:0,6,4,5.0,阴
456,29,1,2019-01-08,7:15,6,4,5.0,阴
559,30,1,2019-01-08,7:30,6,4,5.0,阴
667,31,1,2019-01-08,7:45,6,4,5.0,阴
747,32,1,2019-01-08,8:0,6,4,5.0,阴
648,33,1,2019-01-08,8:15,6,4,5.0,阴
461,34,1,2019-01-08,8:30,6,4,5.0,阴
320,35,1,2019-01-08,8:45,6,4,5.0,阴
231,36,1,2019-01-08,9:0,6,4,5.0,阴
244,37,1,2019-01-08,9:15,6,4,5.0,阴
200,38,1,2019-01-08,9:30,6,4,5.0,阴
145,39,1,2019-01-08,9:45,6,4,5.0,阴
173,40,1,2019-01-08,10:0,6,4,5.0,阴
148,41,1,2019-01-08,10:15,6,4,5.0,阴
130,42,1,2019-01-08,10:30,6,4,5.0,阴
135,43,1,2019-01-08,10:45,6,4,5.0,阴
114,44,1,2019-01-08,11:0,6,4,5.0,阴
134,45,1,2019-01-08,11:15,6,4,5.0,阴
116,46,1,2019-01-08,11:30,6,4,5.0,阴
121,47,1,2019-01-08,11:45,6,4,5.0,阴
159,48,1,2019-01-08,12:0,6,4,5.0,阴
151,49,1,2019-01-08,12:15,6,4,5.0,阴
151,50,1,2019-01-08,12:30,6,4,5.0,阴
124,51,1,2019-01-08,12:45,6,4,5.0,阴
137,52,1,2019-01-08,13:0,6,4,5.0,阴
151,53,1,2019-01-08,13:15,6,4,5.0,阴
172,54,1,2019-01-08,13:30,6,4,5.0,阴
141,55,1,2019-01-08,13:45,6,4,5.0,阴
141,56,1,2019-01-08,14:0,6,4,5.0,阴
149,57,1,2019-01-08,14:15,6,4,5.0,阴
141,58,1,2019-01-08,14:30,6,4,5.0,阴
133,59,1,2019-01-08,14:45,6,4,5.0,阴
173,60,1,2019-01-08,15:0,6,4,5.0,阴
131,61,1,2019-01-08,15:15,6,4,5.0,阴
155,62,1,2019-01-08,15:30,6,4,5.0,阴
161,63,1,2019-01-08,15:45,6,4,5.0,阴
155,64,1,2019-01-08,16:0,6,4,5.0,阴
189,65,1,2019-01-08,16:15,6,4,5.0,阴
164,66,1,2019-01-08,16:30,6,4,5.0,阴
307,67,1,2019-01-08,16:45,6,4,5.0,阴
279,68,1,2019-01-08,17:0,6,4,5.0,阴
334,69,1,2019-01-08,17:15,6,4,5.0,阴
403,70,1,2019-01-08,17:30,6,4,5.0,阴
398,71,1,2019-01-08,17:45,6,4,5.0,阴
409,72,1,2019-01-08,18:0,6,4,5.0,阴
341,73,1,2019-01-08,18:15,6,4,5.0,阴
215,74,1,2019-01-08,18:30,6,4,5.0,阴
310,75,1,2019-01-08,18:45,6,4,5.0,阴
180,76,1,2019-01-08,19:0,6,4,5.0,阴
209,77,1,2019-01-08,19:15,6,4,5.0,阴
131,78,1,2019-01-08,19:30,6,4,5.0,阴
166,79,1,2019-01-08,19:45,6,4,5.0,阴
172,80,1,2019-01-08,20:0,6,4,5.0,阴
214,81,1,2019-01-08,20:15,6,4,5.0,阴
160,82,1,2019-01-08,20:30,6,4,5.0,阴
165,83,1,2019-01-08,20:45,6,4,5.0,阴
135,84,1,2019-01-08,21:0,6,4,5.0,阴
128,85,1,2019-01-08,21:15,6,4,5.0,阴
95,86,1,2019-01-08,21:30,6,4,5.0,阴
122,87,1,2019-01-08,21:45,6,4,5.0,阴
83,88,1,2019-01-08,22:0,6,4,5.0,阴
59,89,1,2019-01-08,22:15,6,4,5.0,阴
65,90,1,2019-01-08,22:30,6,4,5.0,阴
36,91,1,2019-01-08,22:45,6,4,5.0,阴
36,92,1,2019-01-08,23:0,6,4,5.0,阴
9,93,1,2019-01-08,23:15,6,4,5.0,阴
14,94,1,2019-01-08,23:30,6,4,5.0,阴
9,95,1,2019-01-08,23:45,6,4,5.0,阴
5,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:15,4,4,4.0,小雨
0,2,2,2019-01-09,0:30,4,4,4.0,小雨
0,3,2,2019-01-09,0:45,4,4,4.0,小雨
0,4,2,2019-01-09,1:0,4,4,4.0,小雨
0,5,2,2019-01-09,1:15,4,4,4.0,小雨
0,6,2,2019-01-09,1:30,4,4,4.0,小雨
0,7,2,2019-01-09,1:45,4,4,4.0,小雨
0,8,2,2019-01-09,2:0,4,4,4.0,小雨
0,9,2,2019-01-09,2:15,4,4,4.0,小雨
0,10,2,2019-01-09,2:30,4,4,4.0,小雨
0,11,2,2019-01-09,2:45,4,4,4.0,小雨
0,12,2,2019-01-09,3:0,4,4,4.0,小雨
0,13,2,2019-01-09,3:15,4,4,4.0,小雨
0,14,2,2019-01-09,3:30,4,4,4.0,小雨
0,15,2,2019-01-09,3:45,4,4,4.0,小雨
0,16,2,2019-01-09,4:0,4,4,4.0,小雨
0,17,2,2019-01-09,4:15,4,4,4.0,小雨
0,18,2,2019-01-09,4:30,4,4,4.0,小雨
0,19,2,2019-01-09,4:45,4,4,4.0,小雨
0,20,2,2019-01-09,5:0,4,4,4.0,小雨
0,21,2,2019-01-09,5:15,4,4,4.0,小雨
7,22,2,2019-01-09,5:30,4,4,4.0,小雨
38,23,2,2019-01-09,5:45,4,4,4.0,小雨
51,24,2,2019-01-09,6:0,4,4,4.0,小雨
75,25,2,2019-01-09,6:15,4,4,4.0,小雨
159,26,2,2019-01-09,6:30,4,4,4.0,小雨
189,27,2,2019-01-09,6:45,4,4,4.0,小雨
301,28,2,2019-01-09,7:0,4,4,4.0,小雨
448,29,2,2019-01-09,7:15,4,4,4.0,小雨
510,30,2,2019-01-09,7:30,4,4,4.0,小雨
796,31,2,2019-01-09,7:45,4,4,4.0,小雨
694,32,2,2019-01-09,8:0,4,4,4.0,小雨
703,33,2,2019-01-09,8:15,4,4,4.0,小雨
450,34,2,2019-01-09,8:30,4,4,4.0,小雨
310,35,2,2019-01-09,8:45,4,4,4.0,小雨
200,36,2,2019-01-09,9:0,4,4,4.0,小雨
211,37,2,2019-01-09,9:15,4,4,4.0,小雨
165,38,2,2019-01-09,9:30,4,4,4.0,小雨
196,39,2,2019-01-09,9:45,4,4,4.0,小雨
125,40,2,2019-01-09,10:0,4,4,4.0,小雨
170,41,2,2019-01-09,10:15,4,4,4.0,小雨
155,42,2,2019-01-09,10:30,4,4,4.0,小雨
136,43,2,2019-01-09,10:45,4,4,4.0,小雨
132,44,2,2019-01-09,11:0,4,4,4.0,小雨
103,45,2,2019-01-09,11:15,4,4,4.0,小雨
135,46,2,2019-01-09,11:30,4,4,4.0,小雨
96,47,2,2019-01-09,11:45,4,4,4.0,小雨
132,48,2,2019-01-09,12:0,4,4,4.0,小雨
132,49,2,2019-01-09,12:15,4,4,4.0,小雨
122,50,2,2019-01-09,12:30,4,4,4.0,小雨
152,51,2,2019-01-09,12:45,4,4,4.0,小雨
134,52,2,2019-01-09,13:0,4,4,4.0,小雨
150,53,2,2019-01-09,13:15,4,4,4.0,小雨
143,54,2,2019-01-09,13:30,4,4,4.0,小雨
140,55,2,2019-01-09,13:45,4,4,4.0,小雨
147,56,2,2019-01-09,14:0,4,4,4.0,小雨
104,57,2,2019-01-09,14:15,4,4,4.0,小雨
150,58,2,2019-01-09,14:30,4,4,4.0,小雨
158,59,2,2019-01-09,14:45,4,4,4.0,小雨
136,60,2,2019-01-09,15:0,4,4,4.0,小雨
121,61,2,2019-01-09,15:15,4,4,4.0,小雨
153,62,2,2019-01-09,15:30,4,4,4.0,小雨
153,63,2,2019-01-09,15:45,4,4,4.0,小雨
135,64,2,2019-01-09,16:0,4,4,4.0,小雨
170,65,2,2019-01-09,16:15,4,4,4.0,小雨
222,66,2,2019-01-09,16:30,4,4,4.0,小雨
265,67,2,2019-01-09,16:45,4,4,4.0,小雨
245,68,2,2019-01-09,17:0,4,4,4.0,小雨
321,69,2,2019-01-09,17:15,4,4,4.0,小雨
418,70,2,2019-01-09,17:30,4,4,4.0,小雨
412,71,2,2019-01-09,17:45,4,4,4.0,小雨
378,72,2,2019-01-09,18:0,4,4,4.0,小雨
362,73,2,2019-01-09,18:15,4,4,4.0,小雨
312,74,2,2019-01-09,18:30,4,4,4.0,小雨
278,75,2,2019-01-09,18:45,4,4,4.0,小雨
174,76,2,2019-01-09,19:0,4,4,4.0,小雨
239,77,2,2019-01-09,19:15,4,4,4.0,小雨
164,78,2,2019-01-09,19:30,4,4,4.0,小雨
151,79,2,2019-01-09,19:45,4,4,4.0,小雨
98,80,2,2019-01-09,20:0,4,4,4.0,小雨
138,81,2,2019-01-09,20:15,4,4,4.0,小雨
175,82,2,2019-01-09,20:30,4,4,4.0,小雨
125,83,2,2019-01-09,20:45,4,4,4.0,小雨
122,84,2,2019-01-09,21:0,4,4,4.0,小雨
125,85,2,2019-01-09,21:15,4,4,4.0,小雨
109,86,2,2019-01-09,21:30,4,4,4.0,小雨
71,87,2,2019-01-09,21:45,4,4,4.0,小雨
82,88,2,2019-01-09,22:0,4,4,4.0,小雨
70,89,2,2019-01-09,22:15,4,4,4.0,小雨
39,90,2,2019-01-09,22:30,4,4,4.0,小雨
31,91,2,2019-01-09,22:45,4,4,4.0,小雨
24,92,2,2019-01-09,23:0,4,4,4.0,小雨
27,93,2,2019-01-09,23:15,4,4,4.0,小雨
20,94,2,2019-01-09,23:30,4,4,4.0,小雨
5,95,2,2019-01-09,23:45,4,4,4.0,小雨
4,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:15,7,5,6.0,小雨
0,2,2,2019-01-10,0:30,7,5,6.0,小雨
0,3,2,2019-01-10,0:45,7,5,6.0,小雨
0,4,2,2019-01-10,1:0,7,5,6.0,小雨
0,5,2,2019-01-10,1:15,7,5,6.0,小雨
0,6,2,2019-01-10,1:30,7,5,6.0,小雨
0,7,2,2019-01-10,1:45,7,5,6.0,小雨
0,8,2,2019-01-10,2:0,7,5,6.0,小雨
0,9,2,2019-01-10,2:15,7,5,6.0,小雨
0,10,2,2019-01-10,2:30,7,5,6.0,小雨
0,11,2,2019-01-10,2:45,7,5,6.0,小雨
0,12,2,2019-01-10,3:0,7,5,6.0,小雨
0,13,2,2019-01-10,3:15,7,5,6.0,小雨
0,14,2,2019-01-10,3:30,7,5,6.0,小雨
0,15,2,2019-01-10,3:45,7,5,6.0,小雨
0,16,2,2019-01-10,4:0,7,5,6.0,小雨
0,17,2,2019-01-10,4:15,7,5,6.0,小雨
0,18,2,2019-01-10,4:30,7,5,6.0,小雨
0,19,2,2019-01-10,4:45,7,5,6.0,小雨
0,20,2,2019-01-10,5:0,7,5,6.0,小雨
0,21,2,2019-01-10,5:15,7,5,6.0,小雨
4,22,2,2019-01-10,5:30,7,5,6.0,小雨
31,23,2,2019-01-10,5:45,7,5,6.0,小雨
32,24,2,2019-01-10,6:0,7,5,6.0,小雨
84,25,2,2019-01-10,6:15,7,5,6.0,小雨
139,26,2,2019-01-10,6:30,7,5,6.0,小雨
188,27,2,2019-01-10,6:45,7,5,6.0,小雨
272,28,2,2019-01-10,7:0,7,5,6.0,小雨
485,29,2,2019-01-10,7:15,7,5,6.0,小雨
548,30,2,2019-01-10,7:30,7,5,6.0,小雨
682,31,2,2019-01-10,7:45,7,5,6.0,小雨
736,32,2,2019-01-10,8:0,7,5,6.0,小雨
682,33,2,2019-01-10,8:15,7,5,6.0,小雨
394,34,2,2019-01-10,8:30,7,5,6.0,小雨
289,35,2,2019-01-10,8:45,7,5,6.0,小雨
231,36,2,2019-01-10,9:0,7,5,6.0,小雨
226,37,2,2019-01-10,9:15,7,5,6.0,小雨
194,38,2,2019-01-10,9:30,7,5,6.0,小雨
162,39,2,2019-01-10,9:45,7,5,6.0,小雨
135,40,2,2019-01-10,10:0,7,5,6.0,小雨
143,41,2,2019-01-10,10:15,7,5,6.0,小雨
115,42,2,2019-01-10,10:30,7,5,6.0,小雨
154,43,2,2019-01-10,10:45,7,5,6.0,小雨
146,44,2,2019-01-10,11:0,7,5,6.0,小雨
129,45,2,2019-01-10,11:15,7,5,6.0,小雨
111,46,2,2019-01-10,11:30,7,5,6.0,小雨
124,47,2,2019-01-10,11:45,7,5,6.0,小雨
105,48,2,2019-01-10,12:0,7,5,6.0,小雨
146,49,2,2019-01-10,12:15,7,5,6.0,小雨
153,50,2,2019-01-10,12:30,7,5,6.0,小雨
126,51,2,2019-01-10,12:45,7,5,6.0,小雨
153,52,2,2019-01-10,13:0,7,5,6.0,小雨
140,53,2,2019-01-10,13:15,7,5,6.0,小雨
175,54,2,2019-01-10,13:30,7,5,6.0,小雨
104,55,2,2019-01-10,13:45,7,5,6.0,小雨
121,56,2,2019-01-10,14:0,7,5,6.0,小雨
143,57,2,2019-01-10,14:15,7,5,6.0,小雨
124,58,2,2019-01-10,14:30,7,5,6.0,小雨
116,59,2,2019-01-10,14:45,7,5,6.0,小雨
131,60,2,2019-01-10,15:0,7,5,6.0,小雨
173,61,2,2019-01-10,15:15,7,5,6.0,小雨
126,62,2,2019-01-10,15:30,7,5,6.0,小雨
174,63,2,2019-01-10,15:45,7,5,6.0,小雨
140,64,2,2019-01-10,16:0,7,5,6.0,小雨
162,65,2,2019-01-10,16:15,7,5,6.0,小雨
188,66,2,2019-01-10,16:30,7,5,6.0,小雨
256,67,2,2019-01-10,16:45,7,5,6.0,小雨
252,68,2,2019-01-10,17:0,7,5,6.0,小雨
320,69,2,2019-01-10,17:15,7,5,6.0,小雨
362,70,2,2019-01-10,17:30,7,5,6.0,小雨
399,71,2,2019-01-10,17:45,7,5,6.0,小雨
368,72,2,2019-01-10,18:0,7,5,6.0,小雨
379,73,2,2019-01-10,18:15,7,5,6.0,小雨
237,74,2,2019-01-10,18:30,7,5,6.0,小雨
335,75,2,2019-01-10,18:45,7,5,6.0,小雨
192,76,2,2019-01-10,19:0,7,5,6.0,小雨
212,77,2,2019-01-10,19:15,7,5,6.0,小雨
113,78,2,2019-01-10,19:30,7,5,6.0,小雨
156,79,2,2019-01-10,19:45,7,5,6.0,小雨
93,80,2,2019-01-10,20:0,7,5,6.0,小雨
125,81,2,2019-01-10,20:15,7,5,6.0,小雨
160,82,2,2019-01-10,20:30,7,5,6.0,小雨
141,83,2,2019-01-10,20:45,7,5,6.0,小雨
114,84,2,2019-01-10,21:0,7,5,6.0,小雨
144,85,2,2019-01-10,21:15,7,5,6.0,小雨
103,86,2,2019-01-10,21:30,7,5,6.0,小雨
120,87,2,2019-01-10,21:45,7,5,6.0,小雨
85,88,2,2019-01-10,22:0,7,5,6.0,小雨
67,89,2,2019-01-10,22:15,7,5,6.0,小雨
