Num,Minute,DateType
0,15,1
0,16,1
0,17,1
3,18,1
3,19,1
0,20,1
0,21,1
4,22,1
14,23,1
32,24,1
58,25,1
65,26,1
116,27,1
239,28,1
474,29,1
661,30,1
869,31,1
1031,32,1
1088,33,1
858,34,1
1002,35,1
917,36,1
778,37,1
498,38,1
432,39,1
402,40,1
315,41,1
347,42,1
272,43,1
243,44,1
315,45,1
285,46,1
339,47,1
316,48,1
333,49,1
384,50,1
369,51,1
316,52,1
352,53,1
377,54,1
312,55,1
306,56,1
299,57,1
312,58,1
303,59,1
356,60,1
369,61,1
338,62,1
340,63,1
323,64,1
379,65,1
403,66,1
409,67,1
442,68,1
545,69,1
768,70,1
858,71,1
924,72,1
988,73,1
819,74,1
792,75,1
619,76,1
498,77,1
534,78,1
379,79,1
486,80,1
398,81,1
490,82,1
486,83,1
504,84,1
498,85,1
481,86,1
389,87,1
415,88,1
309,89,1
308,90,1
249,91,1
122,92,1
110,93,1
48,94,1
18,95,1
