Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
187,82,1,2019-01-05,20:30,7,5,6.0,阴
257,83,1,2019-01-05,20:45,7,5,6.0,阴
252,84,1,2019-01-05,21:0,7,5,6.0,阴
306,85,1,2019-01-05,21:15,7,5,6.0,阴
221,86,1,2019-01-05,21:30,7,5,6.0,阴
156,87,1,2019-01-05,21:45,7,5,6.0,阴
186,88,1,2019-01-05,22:0,7,5,6.0,阴
197,89,1,2019-01-05,22:15,7,5,6.0,阴
123,90,1,2019-01-05,22:30,7,5,6.0,阴
144,91,1,2019-01-05,22:45,7,5,6.0,阴
118,92,1,2019-01-05,23:0,7,5,6.0,阴
38,93,1,2019-01-05,23:15,7,5,6.0,阴
57,94,1,2019-01-05,23:30,7,5,6.0,阴
16,95,1,2019-01-05,23:45,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:15,7,3,5.0,多云
0,2,1,2019-01-06,0:30,7,3,5.0,多云
4,3,1,2019-01-06,0:45,7,3,5.0,多云
0,4,1,2019-01-06,1:0,7,3,5.0,多云
0,5,1,2019-01-06,1:15,7,3,5.0,多云
0,6,1,2019-01-06,1:30,7,3,5.0,多云
0,7,1,2019-01-06,1:45,7,3,5.0,多云
0,8,1,2019-01-06,2:0,7,3,5.0,多云
0,9,1,2019-01-06,2:15,7,3,5.0,多云
0,10,1,2019-01-06,2:30,7,3,5.0,多云
0,11,1,2019-01-06,2:45,7,3,5.0,多云
0,12,1,2019-01-06,3:0,7,3,5.0,多云
0,13,1,2019-01-06,3:15,7,3,5.0,多云
0,14,1,2019-01-06,3:30,7,3,5.0,多云
0,15,1,2019-01-06,3:45,7,3,5.0,多云
0,16,1,2019-01-06,4:0,7,3,5.0,多云
2,17,1,2019-01-06,4:15,7,3,5.0,多云
1,18,1,2019-01-06,4:30,7,3,5.0,多云
0,19,1,2019-01-06,4:45,7,3,5.0,多云
0,20,1,2019-01-06,5:0,7,3,5.0,多云
1,21,1,2019-01-06,5:15,7,3,5.0,多云
0,22,1,2019-01-06,5:30,7,3,5.0,多云
8,23,1,2019-01-06,5:45,7,3,5.0,多云
25,24,1,2019-01-06,6:0,7,3,5.0,多云
52,25,1,2019-01-06,6:15,7,3,5.0,多云
55,26,1,2019-01-06,6:30,7,3,5.0,多云
77,27,1,2019-01-06,6:45,7,3,5.0,多云
93,28,1,2019-01-06,7:0,7,3,5.0,多云
124,29,1,2019-01-06,7:15,7,3,5.0,多云
208,30,1,2019-01-06,7:30,7,3,5.0,多云
204,31,1,2019-01-06,7:45,7,3,5.0,多云
270,32,1,2019-01-06,8:0,7,3,5.0,多云
241,33,1,2019-01-06,8:15,7,3,5.0,多云
299,34,1,2019-01-06,8:30,7,3,5.0,多云
269,35,1,2019-01-06,8:45,7,3,5.0,多云
221,36,1,2019-01-06,9:0,7,3,5.0,多云
227,37,1,2019-01-06,9:15,7,3,5.0,多云
262,38,1,2019-01-06,9:30,7,3,5.0,多云
254,39,1,2019-01-06,9:45,7,3,5.0,多云
243,40,1,2019-01-06,10:0,7,3,5.0,多云
248,41,1,2019-01-06,10:15,7,3,5.0,多云
226,42,1,2019-01-06,10:30,7,3,5.0,多云
236,43,1,2019-01-06,10:45,7,3,5.0,多云
223,44,1,2019-01-06,11:0,7,3,5.0,多云
245,45,1,2019-01-06,11:15,7,3,5.0,多云
241,46,1,2019-01-06,11:30,7,3,5.0,多云
278,47,1,2019-01-06,11:45,7,3,5.0,多云
278,48,1,2019-01-06,12:0,7,3,5.0,多云
309,49,1,2019-01-06,12:15,7,3,5.0,多云
290,50,1,2019-01-06,12:30,7,3,5.0,多云
255,51,1,2019-01-06,12:45,7,3,5.0,多云
286,52,1,2019-01-06,13:0,7,3,5.0,多云
284,53,1,2019-01-06,13:15,7,3,5.0,多云
275,54,1,2019-01-06,13:30,7,3,5.0,多云
329,55,1,2019-01-06,13:45,7,3,5.0,多云
308,56,1,2019-01-06,14:0,7,3,5.0,多云
305,57,1,2019-01-06,14:15,7,3,5.0,多云
303,58,1,2019-01-06,14:30,7,3,5.0,多云
319,59,1,2019-01-06,14:45,7,3,5.0,多云
306,60,1,2019-01-06,15:0,7,3,5.0,多云
275,61,1,2019-01-06,15:15,7,3,5.0,多云
373,62,1,2019-01-06,15:30,7,3,5.0,多云
301,63,1,2019-01-06,15:45,7,3,5.0,多云
364,64,1,2019-01-06,16:0,7,3,5.0,多云
377,65,1,2019-01-06,16:15,7,3,5.0,多云
343,66,1,2019-01-06,16:30,7,3,5.0,多云
343,67,1,2019-01-06,16:45,7,3,5.0,多云
332,68,1,2019-01-06,17:0,7,3,5.0,多云
391,69,1,2019-01-06,17:15,7,3,5.0,多云
387,70,1,2019-01-06,17:30,7,3,5.0,多云
396,71,1,2019-01-06,17:45,7,3,5.0,多云
341,72,1,2019-01-06,18:0,7,3,5.0,多云
361,73,1,2019-01-06,18:15,7,3,5.0,多云
353,74,1,2019-01-06,18:30,7,3,5.0,多云
271,75,1,2019-01-06,18:45,7,3,5.0,多云
250,76,1,2019-01-06,19:0,7,3,5.0,多云
197,77,1,2019-01-06,19:15,7,3,5.0,多云
233,78,1,2019-01-06,19:30,7,3,5.0,多云
222,79,1,2019-01-06,19:45,7,3,5.0,多云
268,80,1,2019-01-06,20:0,7,3,5.0,多云
249,81,1,2019-01-06,20:15,7,3,5.0,多云
237,82,1,2019-01-06,20:30,7,3,5.0,多云
228,83,1,2019-01-06,20:45,7,3,5.0,多云
268,84,1,2019-01-06,21:0,7,3,5.0,多云
276,85,1,2019-01-06,21:15,7,3,5.0,多云
201,86,1,2019-01-06,21:30,7,3,5.0,多云
156,87,1,2019-01-06,21:45,7,3,5.0,多云
202,88,1,2019-01-06,22:0,7,3,5.0,多云
188,89,1,2019-01-06,22:15,7,3,5.0,多云
110,90,1,2019-01-06,22:30,7,3,5.0,多云
110,91,1,2019-01-06,22:45,7,3,5.0,多云
69,92,1,2019-01-06,23:0,7,3,5.0,多云
40,93,1,2019-01-06,23:15,7,3,5.0,多云
47,94,1,2019-01-06,23:30,7,3,5.0,多云
3,95,1,2019-01-06,23:45,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:15,6,5,5.5,小雨
0,2,1,2019-01-07,0:30,6,5,5.5,小雨
0,3,1,2019-01-07,0:45,6,5,5.5,小雨
0,4,1,2019-01-07,1:0,6,5,5.5,小雨
0,5,1,2019-01-07,1:15,6,5,5.5,小雨
0,6,1,2019-01-07,1:30,6,5,5.5,小雨
0,7,1,2019-01-07,1:45,6,5,5.5,小雨
0,8,1,2019-01-07,2:0,6,5,5.5,小雨
0,9,1,2019-01-07,2:15,6,5,5.5,小雨
0,10,1,2019-01-07,2:30,6,5,5.5,小雨
0,11,1,2019-01-07,2:45,6,5,5.5,小雨
0,12,1,2019-01-07,3:0,6,5,5.5,小雨
0,13,1,2019-01-07,3:15,6,5,5.5,小雨
0,14,1,2019-01-07,3:30,6,5,5.5,小雨
0,15,1,2019-01-07,3:45,6,5,5.5,小雨
0,16,1,2019-01-07,4:0,6,5,5.5,小雨
0,17,1,2019-01-07,4:15,6,5,5.5,小雨
6,18,1,2019-01-07,4:30,6,5,5.5,小雨
0,19,1,2019-01-07,4:45,6,5,5.5,小雨
0,20,1,2019-01-07,5:0,6,5,5.5,小雨
1,21,1,2019-01-07,5:15,6,5,5.5,小雨
0,22,1,2019-01-07,5:30,6,5,5.5,小雨
22,23,1,2019-01-07,5:45,6,5,5.5,小雨
59,24,1,2019-01-07,6:0,6,5,5.5,小雨
101,25,1,2019-01-07,6:15,6,5,5.5,小雨
173,26,1,2019-01-07,6:30,6,5,5.5,小雨
252,27,1,2019-01-07,6:45,6,5,5.5,小雨
326,28,1,2019-01-07,7:0,6,5,5.5,小雨
500,29,1,2019-01-07,7:15,6,5,5.5,小雨
774,30,1,2019-01-07,7:30,6,5,5.5,小雨
1094,31,1,2019-01-07,7:45,6,5,5.5,小雨
1048,32,1,2019-01-07,8:0,6,5,5.5,小雨
1122,33,1,2019-01-07,8:15,6,5,5.5,小雨
927,34,1,2019-01-07,8:30,6,5,5.5,小雨
721,35,1,2019-01-07,8:45,6,5,5.5,小雨
511,36,1,2019-01-07,9:0,6,5,5.5,小雨
395,37,1,2019-01-07,9:15,6,5,5.5,小雨
334,38,1,2019-01-07,9:30,6,5,5.5,小雨
258,39,1,2019-01-07,9:45,6,5,5.5,小雨
242,40,1,2019-01-07,10:0,6,5,5.5,小雨
223,41,1,2019-01-07,10:15,6,5,5.5,小雨
217,42,1,2019-01-07,10:30,6,5,5.5,小雨
176,43,1,2019-01-07,10:45,6,5,5.5,小雨
190,44,1,2019-01-07,11:0,6,5,5.5,小雨
161,45,1,2019-01-07,11:15,6,5,5.5,小雨
188,46,1,2019-01-07,11:30,6,5,5.5,小雨
197,47,1,2019-01-07,11:45,6,5,5.5,小雨
184,48,1,2019-01-07,12:0,6,5,5.5,小雨
195,49,1,2019-01-07,12:15,6,5,5.5,小雨
185,50,1,2019-01-07,12:30,6,5,5.5,小雨
202,51,1,2019-01-07,12:45,6,5,5.5,小雨
163,52,1,2019-01-07,13:0,6,5,5.5,小雨
179,53,1,2019-01-07,13:15,6,5,5.5,小雨
202,54,1,2019-01-07,13:30,6,5,5.5,小雨
170,55,1,2019-01-07,13:45,6,5,5.5,小雨
161,56,1,2019-01-07,14:0,6,5,5.5,小雨
155,57,1,2019-01-07,14:15,6,5,5.5,小雨
189,58,1,2019-01-07,14:30,6,5,5.5,小雨
204,59,1,2019-01-07,14:45,6,5,5.5,小雨
188,60,1,2019-01-07,15:0,6,5,5.5,小雨
214,61,1,2019-01-07,15:15,6,5,5.5,小雨
209,62,1,2019-01-07,15:30,6,5,5.5,小雨
229,63,1,2019-01-07,15:45,6,5,5.5,小雨
208,64,1,2019-01-07,16:0,6,5,5.5,小雨
237,65,1,2019-01-07,16:15,6,5,5.5,小雨
260,66,1,2019-01-07,16:30,6,5,5.5,小雨
302,67,1,2019-01-07,16:45,6,5,5.5,小雨
368,68,1,2019-01-07,17:0,6,5,5.5,小雨
366,69,1,2019-01-07,17:15,6,5,5.5,小雨
499,70,1,2019-01-07,17:30,6,5,5.5,小雨
603,71,1,2019-01-07,17:45,6,5,5.5,小雨
674,72,1,2019-01-07,18:0,6,5,5.5,小雨
650,73,1,2019-01-07,18:15,6,5,5.5,小雨
741,74,1,2019-01-07,18:30,6,5,5.5,小雨
564,75,1,2019-01-07,18:45,6,5,5.5,小雨
477,76,1,2019-01-07,19:0,6,5,5.5,小雨
432,77,1,2019-01-07,19:15,6,5,5.5,小雨
282,78,1,2019-01-07,19:30,6,5,5.5,小雨
259,79,1,2019-01-07,19:45,6,5,5.5,小雨
328,80,1,2019-01-07,20:0,6,5,5.5,小雨
251,81,1,2019-01-07,20:15,6,5,5.5,小雨
252,82,1,2019-01-07,20:30,6,5,5.5,小雨
255,83,1,2019-01-07,20:45,6,5,5.5,小雨
250,84,1,2019-01-07,21:0,6,5,5.5,小雨
255,85,1,2019-01-07,21:15,6,5,5.5,小雨
228,86,1,2019-01-07,21:30,6,5,5.5,小雨
195,87,1,2019-01-07,21:45,6,5,5.5,小雨
175,88,1,2019-01-07,22:0,6,5,5.5,小雨
181,89,1,2019-01-07,22:15,6,5,5.5,小雨
106,90,1,2019-01-07,22:30,6,5,5.5,小雨
103,91,1,2019-01-07,22:45,6,5,5.5,小雨
67,92,1,2019-01-07,23:0,6,5,5.5,小雨
28,93,1,2019-01-07,23:15,6,5,5.5,小雨
42,94,1,2019-01-07,23:30,6,5,5.5,小雨
10,95,1,2019-01-07,23:45,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
2,1,1,2019-01-08,0:15,6,4,5.0,阴
0,2,1,2019-01-08,0:30,6,4,5.0,阴
0,3,1,2019-01-08,0:45,6,4,5.0,阴
14,4,1,2019-01-08,1:0,6,4,5.0,阴
0,5,1,2019-01-08,1:15,6,4,5.0,阴
0,6,1,2019-01-08,1:30,6,4,5.0,阴
0,7,1,2019-01-08,1:45,6,4,5.0,阴
0,8,1,2019-01-08,2:0,6,4,5.0,阴
0,9,1,2019-01-08,2:15,6,4,5.0,阴
0,10,1,2019-01-08,2:30,6,4,5.0,阴
0,11,1,2019-01-08,2:45,6,4,5.0,阴
0,12,1,2019-01-08,3:0,6,4,5.0,阴
0,13,1,2019-01-08,3:15,6,4,5.0,阴
10,14,1,2019-01-08,3:30,6,4,5.0,阴
0,15,1,2019-01-08,3:45,6,4,5.0,阴
0,16,1,2019-01-08,4:0,6,4,5.0,阴
0,17,1,2019-01-08,4:15,6,4,5.0,阴
2,18,1,2019-01-08,4:30,6,4,5.0,阴
1,19,1,2019-01-08,4:45,6,4,5.0,阴
0,20,1,2019-01-08,5:0,6,4,5.0,阴
0,21,1,2019-01-08,5:15,6,4,5.0,阴
0,22,1,2019-01-08,5:30,6,4,5.0,阴
16,23,1,2019-01-08,5:45,6,4,5.0,阴
53,24,1,2019-01-08,6:0,6,4,5.0,阴
91,25,1,2019-01-08,6:15,6,4,5.0,阴
154,26,1,2019-01-08,6:30,6,4,5.0,阴
224,27,1,2019-01-08,6:45,6,4,5.0,阴
289,28,1,2019-01-08,7:0,6,4,5.0,阴
456,29,1,2019-01-08,7:15,6,4,5.0,阴
747,30,1,2019-01-08,7:30,6,4,5.0,阴
1013,31,1,2019-01-08,7:45,6,4,5.0,阴
1037,32,1,2019-01-08,8:0,6,4,5.0,阴
1083,33,1,2019-01-08,8:15,6,4,5.0,阴
880,34,1,2019-01-08,8:30,6,4,5.0,阴
691,35,1,2019-01-08,8:45,6,4,5.0,阴
506,36,1,2019-01-08,9:0,6,4,5.0,阴
396,37,1,2019-01-08,9:15,6,4,5.0,阴
366,38,1,2019-01-08,9:30,6,4,5.0,阴
261,39,1,2019-01-08,9:45,6,4,5.0,阴
259,40,1,2019-01-08,10:0,6,4,5.0,阴
224,41,1,2019-01-08,10:15,6,4,5.0,阴
173,42,1,2019-01-08,10:30,6,4,5.0,阴
164,43,1,2019-01-08,10:45,6,4,5.0,阴
180,44,1,2019-01-08,11:0,6,4,5.0,阴
139,45,1,2019-01-08,11:15,6,4,5.0,阴
165,46,1,2019-01-08,11:30,6,4,5.0,阴
156,47,1,2019-01-08,11:45,6,4,5.0,阴
213,48,1,2019-01-08,12:0,6,4,5.0,阴
191,49,1,2019-01-08,12:15,6,4,5.0,阴
233,50,1,2019-01-08,12:30,6,4,5.0,阴
185,51,1,2019-01-08,12:45,6,4,5.0,阴
186,52,1,2019-01-08,13:0,6,4,5.0,阴
209,53,1,2019-01-08,13:15,6,4,5.0,阴
173,54,1,2019-01-08,13:30,6,4,5.0,阴
199,55,1,2019-01-08,13:45,6,4,5.0,阴
193,56,1,2019-01-08,14:0,6,4,5.0,阴
168,57,1,2019-01-08,14:15,6,4,5.0,阴
213,58,1,2019-01-08,14:30,6,4,5.0,阴
198,59,1,2019-01-08,14:45,6,4,5.0,阴
203,60,1,2019-01-08,15:0,6,4,5.0,阴
205,61,1,2019-01-08,15:15,6,4,5.0,阴
244,62,1,2019-01-08,15:30,6,4,5.0,阴
249,63,1,2019-01-08,15:45,6,4,5.0,阴
215,64,1,2019-01-08,16:0,6,4,5.0,阴
272,65,1,2019-01-08,16:15,6,4,5.0,阴
286,66,1,2019-01-08,16:30,6,4,5.0,阴
304,67,1,2019-01-08,16:45,6,4,5.0,阴
458,68,1,2019-01-08,17:0,6,4,5.0,阴
426,69,1,2019-01-08,17:15,6,4,5.0,阴
602,70,1,2019-01-08,17:30,6,4,5.0,阴
590,71,1,2019-01-08,17:45,6,4,5.0,阴
692,72,1,2019-01-08,18:0,6,4,5.0,阴
733,73,1,2019-01-08,18:15,6,4,5.0,阴
561,74,1,2019-01-08,18:30,6,4,5.0,阴
638,75,1,2019-01-08,18:45,6,4,5.0,阴
495,76,1,2019-01-08,19:0,6,4,5.0,阴
436,77,1,2019-01-08,19:15,6,4,5.0,阴
310,78,1,2019-01-08,19:30,6,4,5.0,阴
294,79,1,2019-01-08,19:45,6,4,5.0,阴
283,80,1,2019-01-08,20:0,6,4,5.0,阴
301,81,1,2019-01-08,20:15,6,4,5.0,阴
268,82,1,2019-01-08,20:30,6,4,5.0,阴
315,83,1,2019-01-08,20:45,6,4,5.0,阴
304,84,1,2019-01-08,21:0,6,4,5.0,阴
261,85,1,2019-01-08,21:15,6,4,5.0,阴
298,86,1,2019-01-08,21:30,6,4,5.0,阴
207,87,1,2019-01-08,21:45,6,4,5.0,阴
206,88,1,2019-01-08,22:0,6,4,5.0,阴
177,89,1,2019-01-08,22:15,6,4,5.0,阴
131,90,1,2019-01-08,22:30,6,4,5.0,阴
108,91,1,2019-01-08,22:45,6,4,5.0,阴
80,92,1,2019-01-08,23:0,6,4,5.0,阴
32,93,1,2019-01-08,23:15,6,4,5.0,阴
56,94,1,2019-01-08,23:30,6,4,5.0,阴
5,95,1,2019-01-08,23:45,6,4,5.0,阴
0,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:15,4,4,4.0,小雨
0,2,2,2019-01-09,0:30,4,4,4.0,小雨
3,3,2,2019-01-09,0:45,4,4,4.0,小雨
4,4,2,2019-01-09,1:0,4,4,4.0,小雨
3,5,2,2019-01-09,1:15,4,4,4.0,小雨
0,6,2,2019-01-09,1:30,4,4,4.0,小雨
0,7,2,2019-01-09,1:45,4,4,4.0,小雨
7,8,2,2019-01-09,2:0,4,4,4.0,小雨
0,9,2,2019-01-09,2:15,4,4,4.0,小雨
9,10,2,2019-01-09,2:30,4,4,4.0,小雨
0,11,2,2019-01-09,2:45,4,4,4.0,小雨
0,12,2,2019-01-09,3:0,4,4,4.0,小雨
0,13,2,2019-01-09,3:15,4,4,4.0,小雨
0,14,2,2019-01-09,3:30,4,4,4.0,小雨
0,15,2,2019-01-09,3:45,4,4,4.0,小雨
0,16,2,2019-01-09,4:0,4,4,4.0,小雨
0,17,2,2019-01-09,4:15,4,4,4.0,小雨
2,18,2,2019-01-09,4:30,4,4,4.0,小雨
2,19,2,2019-01-09,4:45,4,4,4.0,小雨
0,20,2,2019-01-09,5:0,4,4,4.0,小雨
0,21,2,2019-01-09,5:15,4,4,4.0,小雨
1,22,2,2019-01-09,5:30,4,4,4.0,小雨
28,23,2,2019-01-09,5:45,4,4,4.0,小雨
59,24,2,2019-01-09,6:0,4,4,4.0,小雨
81,25,2,2019-01-09,6:15,4,4,4.0,小雨
163,26,2,2019-01-09,6:30,4,4,4.0,小雨
201,27,2,2019-01-09,6:45,4,4,4.0,小雨
295,28,2,2019-01-09,7:0,4,4,4.0,小雨
458,29,2,2019-01-09,7:15,4,4,4.0,小雨
738,30,2,2019-01-09,7:30,4,4,4.0,小雨
1075,31,2,2019-01-09,7:45,4,4,4.0,小雨
1053,32,2,2019-01-09,8:0,4,4,4.0,小雨
1114,33,2,2019-01-09,8:15,4,4,4.0,小雨
887,34,2,2019-01-09,8:30,4,4,4.0,小雨
708,35,2,2019-01-09,8:45,4,4,4.0,小雨
468,36,2,2019-01-09,9:0,4,4,4.0,小雨
436,37,2,2019-01-09,9:15,4,4,4.0,小雨
338,38,2,2019-01-09,9:30,4,4,4.0,小雨
258,39,2,2019-01-09,9:45,4,4,4.0,小雨
222,40,2,2019-01-09,10:0,4,4,4.0,小雨
185,41,2,2019-01-09,10:15,4,4,4.0,小雨
181,42,2,2019-01-09,10:30,4,4,4.0,小雨
166,43,2,2019-01-09,10:45,4,4,4.0,小雨
180,44,2,2019-01-09,11:0,4,4,4.0,小雨
150,45,2,2019-01-09,11:15,4,4,4.0,小雨
149,46,2,2019-01-09,11:30,4,4,4.0,小雨
171,47,2,2019-01-09,11:45,4,4,4.0,小雨
208,48,2,2019-01-09,12:0,4,4,4.0,小雨
192,49,2,2019-01-09,12:15,4,4,4.0,小雨
218,50,2,2019-01-09,12:30,4,4,4.0,小雨
191,51,2,2019-01-09,12:45,4,4,4.0,小雨
179,52,2,2019-01-09,13:0,4,4,4.0,小雨
181,53,2,2019-01-09,13:15,4,4,4.0,小雨
173,54,2,2019-01-09,13:30,4,4,4.0,小雨
183,55,2,2019-01-09,13:45,4,4,4.0,小雨
169,56,2,2019-01-09,14:0,4,4,4.0,小雨
184,57,2,2019-01-09,14:15,4,4,4.0,小雨
219,58,2,2019-01-09,14:30,4,4,4.0,小雨
204,59,2,2019-01-09,14:45,4,4,4.0,小雨
206,60,2,2019-01-09,15:0,4,4,4.0,小雨
185,61,2,2019-01-09,15:15,4,4,4.0,小雨
231,62,2,2019-01-09,15:30,4,4,4.0,小雨
210,63,2,2019-01-09,15:45,4,4,4.0,小雨
235,64,2,2019-01-09,16:0,4,4,4.0,小雨
280,65,2,2019-01-09,16:15,4,4,4.0,小雨
285,66,2,2019-01-09,16:30,4,4,4.0,小雨
292,67,2,2019-01-09,16:45,4,4,4.0,小雨
363,68,2,2019-01-09,17:0,4,4,4.0,小雨
463,69,2,2019-01-09,17:15,4,4,4.0,小雨
509,70,2,2019-01-09,17:30,4,4,4.0,小雨
612,71,2,2019-01-09,17:45,4,4,4.0,小雨
684,72,2,2019-01-09,18:0,4,4,4.0,小雨
761,73,2,2019-01-09,18:15,4,4,4.0,小雨
704,74,2,2019-01-09,18:30,4,4,4.0,小雨
604,75,2,2019-01-09,18:45,4,4,4.0,小雨
487,76,2,2019-01-09,19:0,4,4,4.0,小雨
426,77,2,2019-01-09,19:15,4,4,4.0,小雨
319,78,2,2019-01-09,19:30,4,4,4.0,小雨
312,79,2,2019-01-09,19:45,4,4,4.0,小雨
322,80,2,2019-01-09,20:0,4,4,4.0,小雨
282,81,2,2019-01-09,20:15,4,4,4.0,小雨
286,82,2,2019-01-09,20:30,4,4,4.0,小雨
263,83,2,2019-01-09,20:45,4,4,4.0,小雨
275,84,2,2019-01-09,21:0,4,4,4.0,小雨
244,85,2,2019-01-09,21:15,4,4,4.0,小雨
273,86,2,2019-01-09,21:30,4,4,4.0,小雨
176,87,2,2019-01-09,21:45,4,4,4.0,小雨
177,88,2,2019-01-09,22:0,4,4,4.0,小雨
203,89,2,2019-01-09,22:15,4,4,4.0,小雨
105,90,2,2019-01-09,22:30,4,4,4.0,小雨
123,91,2,2019-01-09,22:45,4,4,4.0,小雨
76,92,2,2019-01-09,23:0,4,4,4.0,小雨
35,93,2,2019-01-09,23:15,4,4,4.0,小雨
54,94,2,2019-01-09,23:30,4,4,4.0,小雨
9,95,2,2019-01-09,23:45,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:15,7,5,6.0,小雨
0,2,2,2019-01-10,0:30,7,5,6.0,小雨
0,3,2,2019-01-10,0:45,7,5,6.0,小雨
0,4,2,2019-01-10,1:0,7,5,6.0,小雨
0,5,2,2019-01-10,1:15,7,5,6.0,小雨
0,6,2,2019-01-10,1:30,7,5,6.0,小雨
0,7,2,2019-01-10,1:45,7,5,6.0,小雨
0,8,2,2019-01-10,2:0,7,5,6.0,小雨
0,9,2,2019-01-10,2:15,7,5,6.0,小雨
0,10,2,2019-01-10,2:30,7,5,6.0,小雨
0,11,2,2019-01-10,2:45,7,5,6.0,小雨
0,12,2,2019-01-10,3:0,7,5,6.0,小雨
0,13,2,2019-01-10,3:15,7,5,6.0,小雨
0,14,2,2019-01-10,3:30,7,5,6.0,小雨
0,15,2,2019-01-10,3:45,7,5,6.0,小雨
0,16,2,2019-01-10,4:0,7,5,6.0,小雨
0,17,2,2019-01-10,4:15,7,5,6.0,小雨
1,18,2,2019-01-10,4:30,7,5,6.0,小雨
0,19,2,2019-01-10,4:45,7,5,6.0,小雨
0,20,2,2019-01-10,5:0,7,5,6.0,小雨
1,21,2,2019-01-10,5:15,7,5,6.0,小雨
0,22,2,2019-01-10,5:30,7,5,6.0,小雨
22,23,2,2019-01-10,5:45,7,5,6.0,小雨
53,24,2,2019-01-10,6:0,7,5,6.0,小雨
85,25,2,2019-01-10,6:15,7,5,6.0,小雨
153,26,2,2019-01-10,6:30,7,5,6.0,小雨
232,27,2,2019-01-10,6:45,7,5,6.0,小雨
274,28,2,2019-01-10,7:0,7,5,6.0,小雨
436,29,2,2019-01-10,7:15,7,5,6.0,小雨
732,30,2,2019-01-10,7:30,7,5,6.0,小雨
1083,31,2,2019-01-10,7:45,7,5,6.0,小雨
1066,32,2,2019-01-10,8:0,7,5,6.0,小雨
1082,33,2,2019-01-10,8:15,7,5,6.0,小雨
865,34,2,2019-01-10,8:30,7,5,6.0,小雨
660,35,2,2019-01-10,8:45,7,5,6.0,小雨
466,36,2,2019-01-10,9:0,7,5,6.0,小雨
422,37,2,2019-01-10,9:15,7,5,6.0,小雨
370,38,2,2019-01-10,9:30,7,5,6.0,小雨
255,39,2,2019-01-10,9:45,7,5,6.0,小雨
217,40,2,2019-01-10,10:0,7,5,6.0,小雨
231,41,2,2019-01-10,10:15,7,5,6.0,小雨
190,42,2,2019-01-10,10:30,7,5,6.0,小雨
181,43,2,2019-01-10,10:45,7,5,6.0,小雨
191,44,2,2019-01-10,11:0,7,5,6.0,小雨
185,45,2,2019-01-10,11:15,7,5,6.0,小雨
179,46,2,2019-01-10,11:30,7,5,6.0,小雨
184,47,2,2019-01-10,11:45,7,5,6.0,小雨
194,48,2,2019-01-10,12:0,7,5,6.0,小雨
208,49,2,2019-01-10,12:15,7,5,6.0,小雨
242,50,2,2019-01-10,12:30,7,5,6.0,小雨
203,51,2,2019-01-10,12:45,7,5,6.0,小雨
176,52,2,2019-01-10,13:0,7,5,6.0,小雨
194,53,2,2019-01-10,13:15,7,5,6.0,小雨
175,54,2,2019-01-10,13:30,7,5,6.0,小雨
168,55,2,2019-01-10,13:45,7,5,6.0,小雨
160,56,2,2019-01-10,14:0,7,5,6.0,小雨
194,57,2,2019-01-10,14:15,7,5,6.0,小雨
187,58,2,2019-01-10,14:30,7,5,6.0,小雨
168,59,2,2019-01-10,14:45,7,5,6.0,小雨
209,60,2,2019-01-10,15:0,7,5,6.0,小雨
203,61,2,2019-01-10,15:15,7,5,6.0,小雨
214,62,2,2019-01-10,15:30,7,5,6.0,小雨
229,63,2,2019-01-10,15:45,7,5,6.0,小雨
247,64,2,2019-01-10,16:0,7,5,6.0,小雨
249,65,2,2019-01-10,16:15,7,5,6.0,小雨
293,66,2,2019-01-10,16:30,7,5,6.0,小雨
307,67,2,2019-01-10,16:45,7,5,6.0,小雨
394,68,2,2019-01-10,17:0,7,5,6.0,小雨
422,69,2,2019-01-10,17:15,7,5,6.0,小雨
507,70,2,2019-01-10,17:30,7,5,6.0,小雨
663,71,2,2019-01-10,17:45,7,5,6.0,小雨
643,72,2,2019-01-10,18:0,7,5,6.0,小雨
726,73,2,2019-01-10,18:15,7,5,6.0,小雨
599,74,2,2019-01-10,18:30,7,5,6.0,小雨
595,75,2,2019-01-10,18:45,7,5,6.0,小雨
481,76,2,2019-01-10,19:0,7,5,6.0,小雨
407,77,2,2019-01-10,19:15,7,5,6.0,小雨
339,78,2,2019-01-10,19:30,7,5,6.0,小雨
279,79,2,2019-01-10,19:45,7,5,6.0,小雨
327,80,2,2019-01-10,20:0,7,5,6.0,小雨
296,81,2,2019-01-10,20:15,7,5,6.0,小雨
312,82,2,2019-01-10,20:30,7,5,6.0,小雨
252,83,2,2019-01-10,20:45,7,5,6.0,小雨
279,84,2,2019-01-10,21:0,7,5,6.0,小雨
268,85,2,2019-01-10,21:15,7,5,6.0,小雨
298,86,2,2019-01-10,21:30,7,5,6.0,小雨
208,87,2,2019-01-10,21:45,7,5,6.0,小雨
176,88,2,2019-01-10,22:0,7,5,6.0,小雨
197,89,2,2019-01-10,22:15,7,5,6.0,小雨
