Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
440,82,1,2019-01-05,20:30,7,5,6.0,阴
314,83,1,2019-01-05,20:45,7,5,6.0,阴
352,84,1,2019-01-05,21:0,7,5,6.0,阴
250,85,1,2019-01-05,21:15,7,5,6.0,阴
241,86,1,2019-01-05,21:30,7,5,6.0,阴
238,87,1,2019-01-05,21:45,7,5,6.0,阴
249,88,1,2019-01-05,22:0,7,5,6.0,阴
204,89,1,2019-01-05,22:15,7,5,6.0,阴
152,90,1,2019-01-05,22:30,7,5,6.0,阴
115,91,1,2019-01-05,22:45,7,5,6.0,阴
77,92,1,2019-01-05,23:0,7,5,6.0,阴
43,93,1,2019-01-05,23:15,7,5,6.0,阴
34,94,1,2019-01-05,23:30,7,5,6.0,阴
11,95,1,2019-01-05,23:45,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:15,7,3,5.0,多云
0,2,1,2019-01-06,0:30,7,3,5.0,多云
0,3,1,2019-01-06,0:45,7,3,5.0,多云
0,4,1,2019-01-06,1:0,7,3,5.0,多云
0,5,1,2019-01-06,1:15,7,3,5.0,多云
0,6,1,2019-01-06,1:30,7,3,5.0,多云
0,7,1,2019-01-06,1:45,7,3,5.0,多云
0,8,1,2019-01-06,2:0,7,3,5.0,多云
0,9,1,2019-01-06,2:15,7,3,5.0,多云
0,10,1,2019-01-06,2:30,7,3,5.0,多云
0,11,1,2019-01-06,2:45,7,3,5.0,多云
0,12,1,2019-01-06,3:0,7,3,5.0,多云
0,13,1,2019-01-06,3:15,7,3,5.0,多云
0,14,1,2019-01-06,3:30,7,3,5.0,多云
0,15,1,2019-01-06,3:45,7,3,5.0,多云
0,16,1,2019-01-06,4:0,7,3,5.0,多云
0,17,1,2019-01-06,4:15,7,3,5.0,多云
0,18,1,2019-01-06,4:30,7,3,5.0,多云
0,19,1,2019-01-06,4:45,7,3,5.0,多云
0,20,1,2019-01-06,5:0,7,3,5.0,多云
0,21,1,2019-01-06,5:15,7,3,5.0,多云
5,22,1,2019-01-06,5:30,7,3,5.0,多云
8,23,1,2019-01-06,5:45,7,3,5.0,多云
23,24,1,2019-01-06,6:0,7,3,5.0,多云
42,25,1,2019-01-06,6:15,7,3,5.0,多云
42,26,1,2019-01-06,6:30,7,3,5.0,多云
77,27,1,2019-01-06,6:45,7,3,5.0,多云
123,28,1,2019-01-06,7:0,7,3,5.0,多云
105,29,1,2019-01-06,7:15,7,3,5.0,多云
158,30,1,2019-01-06,7:30,7,3,5.0,多云
157,31,1,2019-01-06,7:45,7,3,5.0,多云
152,32,1,2019-01-06,8:0,7,3,5.0,多云
216,33,1,2019-01-06,8:15,7,3,5.0,多云
259,34,1,2019-01-06,8:30,7,3,5.0,多云
276,35,1,2019-01-06,8:45,7,3,5.0,多云
192,36,1,2019-01-06,9:0,7,3,5.0,多云
221,37,1,2019-01-06,9:15,7,3,5.0,多云
241,38,1,2019-01-06,9:30,7,3,5.0,多云
249,39,1,2019-01-06,9:45,7,3,5.0,多云
249,40,1,2019-01-06,10:0,7,3,5.0,多云
243,41,1,2019-01-06,10:15,7,3,5.0,多云
228,42,1,2019-01-06,10:30,7,3,5.0,多云
309,43,1,2019-01-06,10:45,7,3,5.0,多云
308,44,1,2019-01-06,11:0,7,3,5.0,多云
287,45,1,2019-01-06,11:15,7,3,5.0,多云
330,46,1,2019-01-06,11:30,7,3,5.0,多云
401,47,1,2019-01-06,11:45,7,3,5.0,多云
352,48,1,2019-01-06,12:0,7,3,5.0,多云
337,49,1,2019-01-06,12:15,7,3,5.0,多云
388,50,1,2019-01-06,12:30,7,3,5.0,多云
404,51,1,2019-01-06,12:45,7,3,5.0,多云
454,52,1,2019-01-06,13:0,7,3,5.0,多云
431,53,1,2019-01-06,13:15,7,3,5.0,多云
420,54,1,2019-01-06,13:30,7,3,5.0,多云
438,55,1,2019-01-06,13:45,7,3,5.0,多云
531,56,1,2019-01-06,14:0,7,3,5.0,多云
474,57,1,2019-01-06,14:15,7,3,5.0,多云
414,58,1,2019-01-06,14:30,7,3,5.0,多云
516,59,1,2019-01-06,14:45,7,3,5.0,多云
526,60,1,2019-01-06,15:0,7,3,5.0,多云
454,61,1,2019-01-06,15:15,7,3,5.0,多云
567,62,1,2019-01-06,15:30,7,3,5.0,多云
491,63,1,2019-01-06,15:45,7,3,5.0,多云
519,64,1,2019-01-06,16:0,7,3,5.0,多云
457,65,1,2019-01-06,16:15,7,3,5.0,多云
515,66,1,2019-01-06,16:30,7,3,5.0,多云
573,67,1,2019-01-06,16:45,7,3,5.0,多云
505,68,1,2019-01-06,17:0,7,3,5.0,多云
525,69,1,2019-01-06,17:15,7,3,5.0,多云
542,70,1,2019-01-06,17:30,7,3,5.0,多云
580,71,1,2019-01-06,17:45,7,3,5.0,多云
483,72,1,2019-01-06,18:0,7,3,5.0,多云
437,73,1,2019-01-06,18:15,7,3,5.0,多云
469,74,1,2019-01-06,18:30,7,3,5.0,多云
394,75,1,2019-01-06,18:45,7,3,5.0,多云
382,76,1,2019-01-06,19:0,7,3,5.0,多云
418,77,1,2019-01-06,19:15,7,3,5.0,多云
385,78,1,2019-01-06,19:30,7,3,5.0,多云
379,79,1,2019-01-06,19:45,7,3,5.0,多云
332,80,1,2019-01-06,20:0,7,3,5.0,多云
407,81,1,2019-01-06,20:15,7,3,5.0,多云
384,82,1,2019-01-06,20:30,7,3,5.0,多云
278,83,1,2019-01-06,20:45,7,3,5.0,多云
296,84,1,2019-01-06,21:0,7,3,5.0,多云
271,85,1,2019-01-06,21:15,7,3,5.0,多云
263,86,1,2019-01-06,21:30,7,3,5.0,多云
218,87,1,2019-01-06,21:45,7,3,5.0,多云
181,88,1,2019-01-06,22:0,7,3,5.0,多云
134,89,1,2019-01-06,22:15,7,3,5.0,多云
83,90,1,2019-01-06,22:30,7,3,5.0,多云
66,91,1,2019-01-06,22:45,7,3,5.0,多云
59,92,1,2019-01-06,23:0,7,3,5.0,多云
38,93,1,2019-01-06,23:15,7,3,5.0,多云
40,94,1,2019-01-06,23:30,7,3,5.0,多云
8,95,1,2019-01-06,23:45,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:15,6,5,5.5,小雨
0,2,1,2019-01-07,0:30,6,5,5.5,小雨
0,3,1,2019-01-07,0:45,6,5,5.5,小雨
0,4,1,2019-01-07,1:0,6,5,5.5,小雨
0,5,1,2019-01-07,1:15,6,5,5.5,小雨
0,6,1,2019-01-07,1:30,6,5,5.5,小雨
0,7,1,2019-01-07,1:45,6,5,5.5,小雨
1,8,1,2019-01-07,2:0,6,5,5.5,小雨
1,9,1,2019-01-07,2:15,6,5,5.5,小雨
0,10,1,2019-01-07,2:30,6,5,5.5,小雨
0,11,1,2019-01-07,2:45,6,5,5.5,小雨
0,12,1,2019-01-07,3:0,6,5,5.5,小雨
0,13,1,2019-01-07,3:15,6,5,5.5,小雨
0,14,1,2019-01-07,3:30,6,5,5.5,小雨
0,15,1,2019-01-07,3:45,6,5,5.5,小雨
0,16,1,2019-01-07,4:0,6,5,5.5,小雨
0,17,1,2019-01-07,4:15,6,5,5.5,小雨
0,18,1,2019-01-07,4:30,6,5,5.5,小雨
0,19,1,2019-01-07,4:45,6,5,5.5,小雨
0,20,1,2019-01-07,5:0,6,5,5.5,小雨
0,21,1,2019-01-07,5:15,6,5,5.5,小雨
5,22,1,2019-01-07,5:30,6,5,5.5,小雨
14,23,1,2019-01-07,5:45,6,5,5.5,小雨
37,24,1,2019-01-07,6:0,6,5,5.5,小雨
54,25,1,2019-01-07,6:15,6,5,5.5,小雨
97,26,1,2019-01-07,6:30,6,5,5.5,小雨
160,27,1,2019-01-07,6:45,6,5,5.5,小雨
223,28,1,2019-01-07,7:0,6,5,5.5,小雨
276,29,1,2019-01-07,7:15,6,5,5.5,小雨
426,30,1,2019-01-07,7:30,6,5,5.5,小雨
420,31,1,2019-01-07,7:45,6,5,5.5,小雨
519,32,1,2019-01-07,8:0,6,5,5.5,小雨
527,33,1,2019-01-07,8:15,6,5,5.5,小雨
445,34,1,2019-01-07,8:30,6,5,5.5,小雨
350,35,1,2019-01-07,8:45,6,5,5.5,小雨
254,36,1,2019-01-07,9:0,6,5,5.5,小雨
216,37,1,2019-01-07,9:15,6,5,5.5,小雨
227,38,1,2019-01-07,9:30,6,5,5.5,小雨
222,39,1,2019-01-07,9:45,6,5,5.5,小雨
160,40,1,2019-01-07,10:0,6,5,5.5,小雨
207,41,1,2019-01-07,10:15,6,5,5.5,小雨
217,42,1,2019-01-07,10:30,6,5,5.5,小雨
197,43,1,2019-01-07,10:45,6,5,5.5,小雨
201,44,1,2019-01-07,11:0,6,5,5.5,小雨
235,45,1,2019-01-07,11:15,6,5,5.5,小雨
239,46,1,2019-01-07,11:30,6,5,5.5,小雨
212,47,1,2019-01-07,11:45,6,5,5.5,小雨
267,48,1,2019-01-07,12:0,6,5,5.5,小雨
206,49,1,2019-01-07,12:15,6,5,5.5,小雨
232,50,1,2019-01-07,12:30,6,5,5.5,小雨
244,51,1,2019-01-07,12:45,6,5,5.5,小雨
224,52,1,2019-01-07,13:0,6,5,5.5,小雨
245,53,1,2019-01-07,13:15,6,5,5.5,小雨
223,54,1,2019-01-07,13:30,6,5,5.5,小雨
234,55,1,2019-01-07,13:45,6,5,5.5,小雨
236,56,1,2019-01-07,14:0,6,5,5.5,小雨
259,57,1,2019-01-07,14:15,6,5,5.5,小雨
240,58,1,2019-01-07,14:30,6,5,5.5,小雨
280,59,1,2019-01-07,14:45,6,5,5.5,小雨
250,60,1,2019-01-07,15:0,6,5,5.5,小雨
230,61,1,2019-01-07,15:15,6,5,5.5,小雨
254,62,1,2019-01-07,15:30,6,5,5.5,小雨
194,63,1,2019-01-07,15:45,6,5,5.5,小雨
266,64,1,2019-01-07,16:0,6,5,5.5,小雨
278,65,1,2019-01-07,16:15,6,5,5.5,小雨
262,66,1,2019-01-07,16:30,6,5,5.5,小雨
263,67,1,2019-01-07,16:45,6,5,5.5,小雨
343,68,1,2019-01-07,17:0,6,5,5.5,小雨
462,69,1,2019-01-07,17:15,6,5,5.5,小雨
428,70,1,2019-01-07,17:30,6,5,5.5,小雨
548,71,1,2019-01-07,17:45,6,5,5.5,小雨
512,72,1,2019-01-07,18:0,6,5,5.5,小雨
493,73,1,2019-01-07,18:15,6,5,5.5,小雨
476,74,1,2019-01-07,18:30,6,5,5.5,小雨
433,75,1,2019-01-07,18:45,6,5,5.5,小雨
316,76,1,2019-01-07,19:0,6,5,5.5,小雨
342,77,1,2019-01-07,19:15,6,5,5.5,小雨
281,78,1,2019-01-07,19:30,6,5,5.5,小雨
294,79,1,2019-01-07,19:45,6,5,5.5,小雨
264,80,1,2019-01-07,20:0,6,5,5.5,小雨
264,81,1,2019-01-07,20:15,6,5,5.5,小雨
245,82,1,2019-01-07,20:30,6,5,5.5,小雨
249,83,1,2019-01-07,20:45,6,5,5.5,小雨
257,84,1,2019-01-07,21:0,6,5,5.5,小雨
204,85,1,2019-01-07,21:15,6,5,5.5,小雨
213,86,1,2019-01-07,21:30,6,5,5.5,小雨
223,87,1,2019-01-07,21:45,6,5,5.5,小雨
169,88,1,2019-01-07,22:0,6,5,5.5,小雨
116,89,1,2019-01-07,22:15,6,5,5.5,小雨
87,90,1,2019-01-07,22:30,6,5,5.5,小雨
62,91,1,2019-01-07,22:45,6,5,5.5,小雨
32,92,1,2019-01-07,23:0,6,5,5.5,小雨
51,93,1,2019-01-07,23:15,6,5,5.5,小雨
27,94,1,2019-01-07,23:30,6,5,5.5,小雨
3,95,1,2019-01-07,23:45,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:15,6,4,5.0,阴
0,2,1,2019-01-08,0:30,6,4,5.0,阴
0,3,1,2019-01-08,0:45,6,4,5.0,阴
0,4,1,2019-01-08,1:0,6,4,5.0,阴
0,5,1,2019-01-08,1:15,6,4,5.0,阴
0,6,1,2019-01-08,1:30,6,4,5.0,阴
0,7,1,2019-01-08,1:45,6,4,5.0,阴
1,8,1,2019-01-08,2:0,6,4,5.0,阴
0,9,1,2019-01-08,2:15,6,4,5.0,阴
0,10,1,2019-01-08,2:30,6,4,5.0,阴
0,11,1,2019-01-08,2:45,6,4,5.0,阴
0,12,1,2019-01-08,3:0,6,4,5.0,阴
0,13,1,2019-01-08,3:15,6,4,5.0,阴
0,14,1,2019-01-08,3:30,6,4,5.0,阴
0,15,1,2019-01-08,3:45,6,4,5.0,阴
0,16,1,2019-01-08,4:0,6,4,5.0,阴
0,17,1,2019-01-08,4:15,6,4,5.0,阴
0,18,1,2019-01-08,4:30,6,4,5.0,阴
0,19,1,2019-01-08,4:45,6,4,5.0,阴
0,20,1,2019-01-08,5:0,6,4,5.0,阴
0,21,1,2019-01-08,5:15,6,4,5.0,阴
6,22,1,2019-01-08,5:30,6,4,5.0,阴
16,23,1,2019-01-08,5:45,6,4,5.0,阴
26,24,1,2019-01-08,6:0,6,4,5.0,阴
53,25,1,2019-01-08,6:15,6,4,5.0,阴
76,26,1,2019-01-08,6:30,6,4,5.0,阴
133,27,1,2019-01-08,6:45,6,4,5.0,阴
171,28,1,2019-01-08,7:0,6,4,5.0,阴
259,29,1,2019-01-08,7:15,6,4,5.0,阴
407,30,1,2019-01-08,7:30,6,4,5.0,阴
433,31,1,2019-01-08,7:45,6,4,5.0,阴
531,32,1,2019-01-08,8:0,6,4,5.0,阴
492,33,1,2019-01-08,8:15,6,4,5.0,阴
388,34,1,2019-01-08,8:30,6,4,5.0,阴
336,35,1,2019-01-08,8:45,6,4,5.0,阴
243,36,1,2019-01-08,9:0,6,4,5.0,阴
229,37,1,2019-01-08,9:15,6,4,5.0,阴
186,38,1,2019-01-08,9:30,6,4,5.0,阴
236,39,1,2019-01-08,9:45,6,4,5.0,阴
204,40,1,2019-01-08,10:0,6,4,5.0,阴
196,41,1,2019-01-08,10:15,6,4,5.0,阴
209,42,1,2019-01-08,10:30,6,4,5.0,阴
206,43,1,2019-01-08,10:45,6,4,5.0,阴
195,44,1,2019-01-08,11:0,6,4,5.0,阴
206,45,1,2019-01-08,11:15,6,4,5.0,阴
195,46,1,2019-01-08,11:30,6,4,5.0,阴
231,47,1,2019-01-08,11:45,6,4,5.0,阴
210,48,1,2019-01-08,12:0,6,4,5.0,阴
255,49,1,2019-01-08,12:15,6,4,5.0,阴
248,50,1,2019-01-08,12:30,6,4,5.0,阴
276,51,1,2019-01-08,12:45,6,4,5.0,阴
239,52,1,2019-01-08,13:0,6,4,5.0,阴
237,53,1,2019-01-08,13:15,6,4,5.0,阴
254,54,1,2019-01-08,13:30,6,4,5.0,阴
240,55,1,2019-01-08,13:45,6,4,5.0,阴
261,56,1,2019-01-08,14:0,6,4,5.0,阴
280,57,1,2019-01-08,14:15,6,4,5.0,阴
262,58,1,2019-01-08,14:30,6,4,5.0,阴
259,59,1,2019-01-08,14:45,6,4,5.0,阴
264,60,1,2019-01-08,15:0,6,4,5.0,阴
238,61,1,2019-01-08,15:15,6,4,5.0,阴
308,62,1,2019-01-08,15:30,6,4,5.0,阴
250,63,1,2019-01-08,15:45,6,4,5.0,阴
242,64,1,2019-01-08,16:0,6,4,5.0,阴
325,65,1,2019-01-08,16:15,6,4,5.0,阴
286,66,1,2019-01-08,16:30,6,4,5.0,阴
331,67,1,2019-01-08,16:45,6,4,5.0,阴
363,68,1,2019-01-08,17:0,6,4,5.0,阴
477,69,1,2019-01-08,17:15,6,4,5.0,阴
469,70,1,2019-01-08,17:30,6,4,5.0,阴
534,71,1,2019-01-08,17:45,6,4,5.0,阴
516,72,1,2019-01-08,18:0,6,4,5.0,阴
568,73,1,2019-01-08,18:15,6,4,5.0,阴
511,74,1,2019-01-08,18:30,6,4,5.0,阴
437,75,1,2019-01-08,18:45,6,4,5.0,阴
334,76,1,2019-01-08,19:0,6,4,5.0,阴
370,77,1,2019-01-08,19:15,6,4,5.0,阴
273,78,1,2019-01-08,19:30,6,4,5.0,阴
332,79,1,2019-01-08,19:45,6,4,5.0,阴
332,80,1,2019-01-08,20:0,6,4,5.0,阴
346,81,1,2019-01-08,20:15,6,4,5.0,阴
332,82,1,2019-01-08,20:30,6,4,5.0,阴
244,83,1,2019-01-08,20:45,6,4,5.0,阴
300,84,1,2019-01-08,21:0,6,4,5.0,阴
252,85,1,2019-01-08,21:15,6,4,5.0,阴
242,86,1,2019-01-08,21:30,6,4,5.0,阴
203,87,1,2019-01-08,21:45,6,4,5.0,阴
142,88,1,2019-01-08,22:0,6,4,5.0,阴
144,89,1,2019-01-08,22:15,6,4,5.0,阴
101,90,1,2019-01-08,22:30,6,4,5.0,阴
49,91,1,2019-01-08,22:45,6,4,5.0,阴
27,92,1,2019-01-08,23:0,6,4,5.0,阴
34,93,1,2019-01-08,23:15,6,4,5.0,阴
18,94,1,2019-01-08,23:30,6,4,5.0,阴
12,95,1,2019-01-08,23:45,6,4,5.0,阴
0,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:15,4,4,4.0,小雨
0,2,2,2019-01-09,0:30,4,4,4.0,小雨
0,3,2,2019-01-09,0:45,4,4,4.0,小雨
0,4,2,2019-01-09,1:0,4,4,4.0,小雨
0,5,2,2019-01-09,1:15,4,4,4.0,小雨
0,6,2,2019-01-09,1:30,4,4,4.0,小雨
0,7,2,2019-01-09,1:45,4,4,4.0,小雨
1,8,2,2019-01-09,2:0,4,4,4.0,小雨
2,9,2,2019-01-09,2:15,4,4,4.0,小雨
0,10,2,2019-01-09,2:30,4,4,4.0,小雨
0,11,2,2019-01-09,2:45,4,4,4.0,小雨
0,12,2,2019-01-09,3:0,4,4,4.0,小雨
0,13,2,2019-01-09,3:15,4,4,4.0,小雨
0,14,2,2019-01-09,3:30,4,4,4.0,小雨
0,15,2,2019-01-09,3:45,4,4,4.0,小雨
0,16,2,2019-01-09,4:0,4,4,4.0,小雨
0,17,2,2019-01-09,4:15,4,4,4.0,小雨
0,18,2,2019-01-09,4:30,4,4,4.0,小雨
0,19,2,2019-01-09,4:45,4,4,4.0,小雨
0,20,2,2019-01-09,5:0,4,4,4.0,小雨
0,21,2,2019-01-09,5:15,4,4,4.0,小雨
5,22,2,2019-01-09,5:30,4,4,4.0,小雨
12,23,2,2019-01-09,5:45,4,4,4.0,小雨
54,24,2,2019-01-09,6:0,4,4,4.0,小雨
43,25,2,2019-01-09,6:15,4,4,4.0,小雨
82,26,2,2019-01-09,6:30,4,4,4.0,小雨
168,27,2,2019-01-09,6:45,4,4,4.0,小雨
186,28,2,2019-01-09,7:0,4,4,4.0,小雨
272,29,2,2019-01-09,7:15,4,4,4.0,小雨
342,30,2,2019-01-09,7:30,4,4,4.0,小雨
450,31,2,2019-01-09,7:45,4,4,4.0,小雨
493,32,2,2019-01-09,8:0,4,4,4.0,小雨
535,33,2,2019-01-09,8:15,4,4,4.0,小雨
437,34,2,2019-01-09,8:30,4,4,4.0,小雨
401,35,2,2019-01-09,8:45,4,4,4.0,小雨
258,36,2,2019-01-09,9:0,4,4,4.0,小雨
216,37,2,2019-01-09,9:15,4,4,4.0,小雨
237,38,2,2019-01-09,9:30,4,4,4.0,小雨
213,39,2,2019-01-09,9:45,4,4,4.0,小雨
181,40,2,2019-01-09,10:0,4,4,4.0,小雨
231,41,2,2019-01-09,10:15,4,4,4.0,小雨
212,42,2,2019-01-09,10:30,4,4,4.0,小雨
219,43,2,2019-01-09,10:45,4,4,4.0,小雨
211,44,2,2019-01-09,11:0,4,4,4.0,小雨
205,45,2,2019-01-09,11:15,4,4,4.0,小雨
213,46,2,2019-01-09,11:30,4,4,4.0,小雨
223,47,2,2019-01-09,11:45,4,4,4.0,小雨
249,48,2,2019-01-09,12:0,4,4,4.0,小雨
221,49,2,2019-01-09,12:15,4,4,4.0,小雨
243,50,2,2019-01-09,12:30,4,4,4.0,小雨
260,51,2,2019-01-09,12:45,4,4,4.0,小雨
198,52,2,2019-01-09,13:0,4,4,4.0,小雨
263,53,2,2019-01-09,13:15,4,4,4.0,小雨
243,54,2,2019-01-09,13:30,4,4,4.0,小雨
220,55,2,2019-01-09,13:45,4,4,4.0,小雨
223,56,2,2019-01-09,14:0,4,4,4.0,小雨
234,57,2,2019-01-09,14:15,4,4,4.0,小雨
228,58,2,2019-01-09,14:30,4,4,4.0,小雨
235,59,2,2019-01-09,14:45,4,4,4.0,小雨
269,60,2,2019-01-09,15:0,4,4,4.0,小雨
234,61,2,2019-01-09,15:15,4,4,4.0,小雨
256,62,2,2019-01-09,15:30,4,4,4.0,小雨
216,63,2,2019-01-09,15:45,4,4,4.0,小雨
326,64,2,2019-01-09,16:0,4,4,4.0,小雨
342,65,2,2019-01-09,16:15,4,4,4.0,小雨
311,66,2,2019-01-09,16:30,4,4,4.0,小雨
289,67,2,2019-01-09,16:45,4,4,4.0,小雨
387,68,2,2019-01-09,17:0,4,4,4.0,小雨
499,69,2,2019-01-09,17:15,4,4,4.0,小雨
505,70,2,2019-01-09,17:30,4,4,4.0,小雨
520,71,2,2019-01-09,17:45,4,4,4.0,小雨
528,72,2,2019-01-09,18:0,4,4,4.0,小雨
591,73,2,2019-01-09,18:15,4,4,4.0,小雨
505,74,2,2019-01-09,18:30,4,4,4.0,小雨
413,75,2,2019-01-09,18:45,4,4,4.0,小雨
364,76,2,2019-01-09,19:0,4,4,4.0,小雨
376,77,2,2019-01-09,19:15,4,4,4.0,小雨
290,78,2,2019-01-09,19:30,4,4,4.0,小雨
300,79,2,2019-01-09,19:45,4,4,4.0,小雨
238,80,2,2019-01-09,20:0,4,4,4.0,小雨
327,81,2,2019-01-09,20:15,4,4,4.0,小雨
336,82,2,2019-01-09,20:30,4,4,4.0,小雨
284,83,2,2019-01-09,20:45,4,4,4.0,小雨
236,84,2,2019-01-09,21:0,4,4,4.0,小雨
211,85,2,2019-01-09,21:15,4,4,4.0,小雨
236,86,2,2019-01-09,21:30,4,4,4.0,小雨
253,87,2,2019-01-09,21:45,4,4,4.0,小雨
139,88,2,2019-01-09,22:0,4,4,4.0,小雨
116,89,2,2019-01-09,22:15,4,4,4.0,小雨
77,90,2,2019-01-09,22:30,4,4,4.0,小雨
63,91,2,2019-01-09,22:45,4,4,4.0,小雨
65,92,2,2019-01-09,23:0,4,4,4.0,小雨
27,93,2,2019-01-09,23:15,4,4,4.0,小雨
35,94,2,2019-01-09,23:30,4,4,4.0,小雨
8,95,2,2019-01-09,23:45,4,4,4.0,小雨
1,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:15,7,5,6.0,小雨
2,2,2,2019-01-10,0:30,7,5,6.0,小雨
0,3,2,2019-01-10,0:45,7,5,6.0,小雨
0,4,2,2019-01-10,1:0,7,5,6.0,小雨
0,5,2,2019-01-10,1:15,7,5,6.0,小雨
0,6,2,2019-01-10,1:30,7,5,6.0,小雨
0,7,2,2019-01-10,1:45,7,5,6.0,小雨
0,8,2,2019-01-10,2:0,7,5,6.0,小雨
1,9,2,2019-01-10,2:15,7,5,6.0,小雨
0,10,2,2019-01-10,2:30,7,5,6.0,小雨
0,11,2,2019-01-10,2:45,7,5,6.0,小雨
0,12,2,2019-01-10,3:0,7,5,6.0,小雨
0,13,2,2019-01-10,3:15,7,5,6.0,小雨
0,14,2,2019-01-10,3:30,7,5,6.0,小雨
0,15,2,2019-01-10,3:45,7,5,6.0,小雨
0,16,2,2019-01-10,4:0,7,5,6.0,小雨
0,17,2,2019-01-10,4:15,7,5,6.0,小雨
1,18,2,2019-01-10,4:30,7,5,6.0,小雨
0,19,2,2019-01-10,4:45,7,5,6.0,小雨
0,20,2,2019-01-10,5:0,7,5,6.0,小雨
0,21,2,2019-01-10,5:15,7,5,6.0,小雨
5,22,2,2019-01-10,5:30,7,5,6.0,小雨
8,23,2,2019-01-10,5:45,7,5,6.0,小雨
35,24,2,2019-01-10,6:0,7,5,6.0,小雨
56,25,2,2019-01-10,6:15,7,5,6.0,小雨
77,26,2,2019-01-10,6:30,7,5,6.0,小雨
152,27,2,2019-01-10,6:45,7,5,6.0,小雨
166,28,2,2019-01-10,7:0,7,5,6.0,小雨
282,29,2,2019-01-10,7:15,7,5,6.0,小雨
353,30,2,2019-01-10,7:30,7,5,6.0,小雨
426,31,2,2019-01-10,7:45,7,5,6.0,小雨
520,32,2,2019-01-10,8:0,7,5,6.0,小雨
490,33,2,2019-01-10,8:15,7,5,6.0,小雨
422,34,2,2019-01-10,8:30,7,5,6.0,小雨
356,35,2,2019-01-10,8:45,7,5,6.0,小雨
240,36,2,2019-01-10,9:0,7,5,6.0,小雨
248,37,2,2019-01-10,9:15,7,5,6.0,小雨
236,38,2,2019-01-10,9:30,7,5,6.0,小雨
239,39,2,2019-01-10,9:45,7,5,6.0,小雨
189,40,2,2019-01-10,10:0,7,5,6.0,小雨
208,41,2,2019-01-10,10:15,7,5,6.0,小雨
190,42,2,2019-01-10,10:30,7,5,6.0,小雨
217,43,2,2019-01-10,10:45,7,5,6.0,小雨
248,44,2,2019-01-10,11:0,7,5,6.0,小雨
247,45,2,2019-01-10,11:15,7,5,6.0,小雨
221,46,2,2019-01-10,11:30,7,5,6.0,小雨
228,47,2,2019-01-10,11:45,7,5,6.0,小雨
231,48,2,2019-01-10,12:0,7,5,6.0,小雨
261,49,2,2019-01-10,12:15,7,5,6.0,小雨
257,50,2,2019-01-10,12:30,7,5,6.0,小雨
236,51,2,2019-01-10,12:45,7,5,6.0,小雨
280,52,2,2019-01-10,13:0,7,5,6.0,小雨
240,53,2,2019-01-10,13:15,7,5,6.0,小雨
261,54,2,2019-01-10,13:30,7,5,6.0,小雨
223,55,2,2019-01-10,13:45,7,5,6.0,小雨
237,56,2,2019-01-10,14:0,7,5,6.0,小雨
252,57,2,2019-01-10,14:15,7,5,6.0,小雨
245,58,2,2019-01-10,14:30,7,5,6.0,小雨
248,59,2,2019-01-10,14:45,7,5,6.0,小雨
247,60,2,2019-01-10,15:0,7,5,6.0,小雨
261,61,2,2019-01-10,15:15,7,5,6.0,小雨
239,62,2,2019-01-10,15:30,7,5,6.0,小雨
250,63,2,2019-01-10,15:45,7,5,6.0,小雨
258,64,2,2019-01-10,16:0,7,5,6.0,小雨
302,65,2,2019-01-10,16:15,7,5,6.0,小雨
293,66,2,2019-01-10,16:30,7,5,6.0,小雨
291,67,2,2019-01-10,16:45,7,5,6.0,小雨
410,68,2,2019-01-10,17:0,7,5,6.0,小雨
468,69,2,2019-01-10,17:15,7,5,6.0,小雨
521,70,2,2019-01-10,17:30,7,5,6.0,小雨
570,71,2,2019-01-10,17:45,7,5,6.0,小雨
461,72,2,2019-01-10,18:0,7,5,6.0,小雨
572,73,2,2019-01-10,18:15,7,5,6.0,小雨
487,74,2,2019-01-10,18:30,7,5,6.0,小雨
421,75,2,2019-01-10,18:45,7,5,6.0,小雨
339,76,2,2019-01-10,19:0,7,5,6.0,小雨
333,77,2,2019-01-10,19:15,7,5,6.0,小雨
308,78,2,2019-01-10,19:30,7,5,6.0,小雨
280,79,2,2019-01-10,19:45,7,5,6.0,小雨
313,80,2,2019-01-10,20:0,7,5,6.0,小雨
311,81,2,2019-01-10,20:15,7,5,6.0,小雨
314,82,2,2019-01-10,20:30,7,5,6.0,小雨
276,83,2,2019-01-10,20:45,7,5,6.0,小雨
300,84,2,2019-01-10,21:0,7,5,6.0,小雨
227,85,2,2019-01-10,21:15,7,5,6.0,小雨
207,86,2,2019-01-10,21:30,7,5,6.0,小雨
254,87,2,2019-01-10,21:45,7,5,6.0,小雨
166,88,2,2019-01-10,22:0,7,5,6.0,小雨
109,89,2,2019-01-10,22:15,7,5,6.0,小雨
