Num,Minute,DateType
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
21,22,1
31,23,1
61,24,1
129,25,1
154,26,1
316,27,1
484,28,1
674,29,1
903,30,1
865,31,1
964,32,1
846,33,1
641,34,1
470,35,1
461,36,1
427,37,1
431,38,1
396,39,1
300,40,1
356,41,1
339,42,1
394,43,1
303,44,1
371,45,1
376,46,1
390,47,1
400,48,1
406,49,1
393,50,1
424,51,1
421,52,1
401,53,1
390,54,1
443,55,1
405,56,1
391,57,1
369,58,1
444,59,1
373,60,1
369,61,1
417,62,1
377,63,1
455,64,1
467,65,1
478,66,1
621,67,1
632,68,1
658,69,1
718,70,1
802,71,1
922,72,1
798,73,1
629,74,1
517,75,1
460,76,1
459,77,1
395,78,1
440,79,1
444,80,1
410,81,1
315,82,1
410,83,1
439,84,1
288,85,1
426,86,1
306,87,1
229,88,1
238,89,1
147,90,1
196,91,1
94,92,1
61,93,1
80,94,1
12,95,1
