Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
417,81,1,2019-01-05,20:15,7,5,6.0,阴
507,82,1,2019-01-05,20:30,7,5,6.0,阴
347,83,1,2019-01-05,20:45,7,5,6.0,阴
477,84,1,2019-01-05,21:0,7,5,6.0,阴
499,85,1,2019-01-05,21:15,7,5,6.0,阴
321,86,1,2019-01-05,21:30,7,5,6.0,阴
461,87,1,2019-01-05,21:45,7,5,6.0,阴
441,88,1,2019-01-05,22:0,7,5,6.0,阴
252,89,1,2019-01-05,22:15,7,5,6.0,阴
287,90,1,2019-01-05,22:30,7,5,6.0,阴
118,91,1,2019-01-05,22:45,7,5,6.0,阴
75,92,1,2019-01-05,23:0,7,5,6.0,阴
50,93,1,2019-01-05,23:15,7,5,6.0,阴
56,94,1,2019-01-05,23:30,7,5,6.0,阴
1,95,1,2019-01-05,23:45,7,5,6.0,阴
0,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:15,7,3,5.0,多云
0,2,1,2019-01-06,0:30,7,3,5.0,多云
0,3,1,2019-01-06,0:45,7,3,5.0,多云
0,4,1,2019-01-06,1:0,7,3,5.0,多云
0,5,1,2019-01-06,1:15,7,3,5.0,多云
0,6,1,2019-01-06,1:30,7,3,5.0,多云
0,7,1,2019-01-06,1:45,7,3,5.0,多云
0,8,1,2019-01-06,2:0,7,3,5.0,多云
0,9,1,2019-01-06,2:15,7,3,5.0,多云
0,10,1,2019-01-06,2:30,7,3,5.0,多云
0,11,1,2019-01-06,2:45,7,3,5.0,多云
0,12,1,2019-01-06,3:0,7,3,5.0,多云
0,13,1,2019-01-06,3:15,7,3,5.0,多云
0,14,1,2019-01-06,3:30,7,3,5.0,多云
0,15,1,2019-01-06,3:45,7,3,5.0,多云
0,16,1,2019-01-06,4:0,7,3,5.0,多云
0,17,1,2019-01-06,4:15,7,3,5.0,多云
0,18,1,2019-01-06,4:30,7,3,5.0,多云
0,19,1,2019-01-06,4:45,7,3,5.0,多云
0,20,1,2019-01-06,5:0,7,3,5.0,多云
0,21,1,2019-01-06,5:15,7,3,5.0,多云
20,22,1,2019-01-06,5:30,7,3,5.0,多云
25,23,1,2019-01-06,5:45,7,3,5.0,多云
74,24,1,2019-01-06,6:0,7,3,5.0,多云
79,25,1,2019-01-06,6:15,7,3,5.0,多云
119,26,1,2019-01-06,6:30,7,3,5.0,多云
192,27,1,2019-01-06,6:45,7,3,5.0,多云
243,28,1,2019-01-06,7:0,7,3,5.0,多云
247,29,1,2019-01-06,7:15,7,3,5.0,多云
320,30,1,2019-01-06,7:30,7,3,5.0,多云
308,31,1,2019-01-06,7:45,7,3,5.0,多云
407,32,1,2019-01-06,8:0,7,3,5.0,多云
424,33,1,2019-01-06,8:15,7,3,5.0,多云
502,34,1,2019-01-06,8:30,7,3,5.0,多云
406,35,1,2019-01-06,8:45,7,3,5.0,多云
374,36,1,2019-01-06,9:0,7,3,5.0,多云
354,37,1,2019-01-06,9:15,7,3,5.0,多云
354,38,1,2019-01-06,9:30,7,3,5.0,多云
361,39,1,2019-01-06,9:45,7,3,5.0,多云
370,40,1,2019-01-06,10:0,7,3,5.0,多云
382,41,1,2019-01-06,10:15,7,3,5.0,多云
392,42,1,2019-01-06,10:30,7,3,5.0,多云
472,43,1,2019-01-06,10:45,7,3,5.0,多云
427,44,1,2019-01-06,11:0,7,3,5.0,多云
428,45,1,2019-01-06,11:15,7,3,5.0,多云
413,46,1,2019-01-06,11:30,7,3,5.0,多云
508,47,1,2019-01-06,11:45,7,3,5.0,多云
500,48,1,2019-01-06,12:0,7,3,5.0,多云
511,49,1,2019-01-06,12:15,7,3,5.0,多云
610,50,1,2019-01-06,12:30,7,3,5.0,多云
529,51,1,2019-01-06,12:45,7,3,5.0,多云
647,52,1,2019-01-06,13:0,7,3,5.0,多云
600,53,1,2019-01-06,13:15,7,3,5.0,多云
523,54,1,2019-01-06,13:30,7,3,5.0,多云
597,55,1,2019-01-06,13:45,7,3,5.0,多云
669,56,1,2019-01-06,14:0,7,3,5.0,多云
595,57,1,2019-01-06,14:15,7,3,5.0,多云
665,58,1,2019-01-06,14:30,7,3,5.0,多云
570,59,1,2019-01-06,14:45,7,3,5.0,多云
533,60,1,2019-01-06,15:0,7,3,5.0,多云
540,61,1,2019-01-06,15:15,7,3,5.0,多云
633,62,1,2019-01-06,15:30,7,3,5.0,多云
715,63,1,2019-01-06,15:45,7,3,5.0,多云
661,64,1,2019-01-06,16:0,7,3,5.0,多云
685,65,1,2019-01-06,16:15,7,3,5.0,多云
631,66,1,2019-01-06,16:30,7,3,5.0,多云
720,67,1,2019-01-06,16:45,7,3,5.0,多云
716,68,1,2019-01-06,17:0,7,3,5.0,多云
762,69,1,2019-01-06,17:15,7,3,5.0,多云
686,70,1,2019-01-06,17:30,7,3,5.0,多云
637,71,1,2019-01-06,17:45,7,3,5.0,多云
651,72,1,2019-01-06,18:0,7,3,5.0,多云
506,73,1,2019-01-06,18:15,7,3,5.0,多云
672,74,1,2019-01-06,18:30,7,3,5.0,多云
575,75,1,2019-01-06,18:45,7,3,5.0,多云
513,76,1,2019-01-06,19:0,7,3,5.0,多云
502,77,1,2019-01-06,19:15,7,3,5.0,多云
529,78,1,2019-01-06,19:30,7,3,5.0,多云
461,79,1,2019-01-06,19:45,7,3,5.0,多云
541,80,1,2019-01-06,20:0,7,3,5.0,多云
387,81,1,2019-01-06,20:15,7,3,5.0,多云
518,82,1,2019-01-06,20:30,7,3,5.0,多云
349,83,1,2019-01-06,20:45,7,3,5.0,多云
457,84,1,2019-01-06,21:0,7,3,5.0,多云
441,85,1,2019-01-06,21:15,7,3,5.0,多云
257,86,1,2019-01-06,21:30,7,3,5.0,多云
462,87,1,2019-01-06,21:45,7,3,5.0,多云
383,88,1,2019-01-06,22:0,7,3,5.0,多云
292,89,1,2019-01-06,22:15,7,3,5.0,多云
145,90,1,2019-01-06,22:30,7,3,5.0,多云
125,91,1,2019-01-06,22:45,7,3,5.0,多云
54,92,1,2019-01-06,23:0,7,3,5.0,多云
29,93,1,2019-01-06,23:15,7,3,5.0,多云
23,94,1,2019-01-06,23:30,7,3,5.0,多云
2,95,1,2019-01-06,23:45,7,3,5.0,多云
0,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:15,6,5,5.5,小雨
0,2,1,2019-01-07,0:30,6,5,5.5,小雨
0,3,1,2019-01-07,0:45,6,5,5.5,小雨
0,4,1,2019-01-07,1:0,6,5,5.5,小雨
0,5,1,2019-01-07,1:15,6,5,5.5,小雨
0,6,1,2019-01-07,1:30,6,5,5.5,小雨
0,7,1,2019-01-07,1:45,6,5,5.5,小雨
0,8,1,2019-01-07,2:0,6,5,5.5,小雨
0,9,1,2019-01-07,2:15,6,5,5.5,小雨
0,10,1,2019-01-07,2:30,6,5,5.5,小雨
0,11,1,2019-01-07,2:45,6,5,5.5,小雨
0,12,1,2019-01-07,3:0,6,5,5.5,小雨
0,13,1,2019-01-07,3:15,6,5,5.5,小雨
0,14,1,2019-01-07,3:30,6,5,5.5,小雨
0,15,1,2019-01-07,3:45,6,5,5.5,小雨
0,16,1,2019-01-07,4:0,6,5,5.5,小雨
0,17,1,2019-01-07,4:15,6,5,5.5,小雨
0,18,1,2019-01-07,4:30,6,5,5.5,小雨
0,19,1,2019-01-07,4:45,6,5,5.5,小雨
0,20,1,2019-01-07,5:0,6,5,5.5,小雨
0,21,1,2019-01-07,5:15,6,5,5.5,小雨
7,22,1,2019-01-07,5:30,6,5,5.5,小雨
40,23,1,2019-01-07,5:45,6,5,5.5,小雨
92,24,1,2019-01-07,6:0,6,5,5.5,小雨
140,25,1,2019-01-07,6:15,6,5,5.5,小雨
185,26,1,2019-01-07,6:30,6,5,5.5,小雨
272,27,1,2019-01-07,6:45,6,5,5.5,小雨
472,28,1,2019-01-07,7:0,6,5,5.5,小雨
675,29,1,2019-01-07,7:15,6,5,5.5,小雨
878,30,1,2019-01-07,7:30,6,5,5.5,小雨
834,31,1,2019-01-07,7:45,6,5,5.5,小雨
816,32,1,2019-01-07,8:0,6,5,5.5,小雨
973,33,1,2019-01-07,8:15,6,5,5.5,小雨
1076,34,1,2019-01-07,8:30,6,5,5.5,小雨
894,35,1,2019-01-07,8:45,6,5,5.5,小雨
491,36,1,2019-01-07,9:0,6,5,5.5,小雨
417,37,1,2019-01-07,9:15,6,5,5.5,小雨
336,38,1,2019-01-07,9:30,6,5,5.5,小雨
369,39,1,2019-01-07,9:45,6,5,5.5,小雨
315,40,1,2019-01-07,10:0,6,5,5.5,小雨
284,41,1,2019-01-07,10:15,6,5,5.5,小雨
347,42,1,2019-01-07,10:30,6,5,5.5,小雨
289,43,1,2019-01-07,10:45,6,5,5.5,小雨
365,44,1,2019-01-07,11:0,6,5,5.5,小雨
266,45,1,2019-01-07,11:15,6,5,5.5,小雨
367,46,1,2019-01-07,11:30,6,5,5.5,小雨
367,47,1,2019-01-07,11:45,6,5,5.5,小雨
307,48,1,2019-01-07,12:0,6,5,5.5,小雨
403,49,1,2019-01-07,12:15,6,5,5.5,小雨
441,50,1,2019-01-07,12:30,6,5,5.5,小雨
294,51,1,2019-01-07,12:45,6,5,5.5,小雨
361,52,1,2019-01-07,13:0,6,5,5.5,小雨
372,53,1,2019-01-07,13:15,6,5,5.5,小雨
311,54,1,2019-01-07,13:30,6,5,5.5,小雨
380,55,1,2019-01-07,13:45,6,5,5.5,小雨
331,56,1,2019-01-07,14:0,6,5,5.5,小雨
305,57,1,2019-01-07,14:15,6,5,5.5,小雨
348,58,1,2019-01-07,14:30,6,5,5.5,小雨
339,59,1,2019-01-07,14:45,6,5,5.5,小雨
334,60,1,2019-01-07,15:0,6,5,5.5,小雨
365,61,1,2019-01-07,15:15,6,5,5.5,小雨
430,62,1,2019-01-07,15:30,6,5,5.5,小雨
340,63,1,2019-01-07,15:45,6,5,5.5,小雨
485,64,1,2019-01-07,16:0,6,5,5.5,小雨
490,65,1,2019-01-07,16:15,6,5,5.5,小雨
340,66,1,2019-01-07,16:30,6,5,5.5,小雨
529,67,1,2019-01-07,16:45,6,5,5.5,小雨
516,68,1,2019-01-07,17:0,6,5,5.5,小雨
508,69,1,2019-01-07,17:15,6,5,5.5,小雨
598,70,1,2019-01-07,17:30,6,5,5.5,小雨
749,71,1,2019-01-07,17:45,6,5,5.5,小雨
824,72,1,2019-01-07,18:0,6,5,5.5,小雨
954,73,1,2019-01-07,18:15,6,5,5.5,小雨
819,74,1,2019-01-07,18:30,6,5,5.5,小雨
716,75,1,2019-01-07,18:45,6,5,5.5,小雨
588,76,1,2019-01-07,19:0,6,5,5.5,小雨
522,77,1,2019-01-07,19:15,6,5,5.5,小雨
470,78,1,2019-01-07,19:30,6,5,5.5,小雨
401,79,1,2019-01-07,19:45,6,5,5.5,小雨
407,80,1,2019-01-07,20:0,6,5,5.5,小雨
435,81,1,2019-01-07,20:15,6,5,5.5,小雨
268,82,1,2019-01-07,20:30,6,5,5.5,小雨
463,83,1,2019-01-07,20:45,6,5,5.5,小雨
434,84,1,2019-01-07,21:0,6,5,5.5,小雨
271,85,1,2019-01-07,21:15,6,5,5.5,小雨
322,86,1,2019-01-07,21:30,6,5,5.5,小雨
206,87,1,2019-01-07,21:45,6,5,5.5,小雨
237,88,1,2019-01-07,22:0,6,5,5.5,小雨
230,89,1,2019-01-07,22:15,6,5,5.5,小雨
100,90,1,2019-01-07,22:30,6,5,5.5,小雨
118,91,1,2019-01-07,22:45,6,5,5.5,小雨
40,92,1,2019-01-07,23:0,6,5,5.5,小雨
34,93,1,2019-01-07,23:15,6,5,5.5,小雨
26,94,1,2019-01-07,23:30,6,5,5.5,小雨
0,95,1,2019-01-07,23:45,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:15,6,4,5.0,阴
0,2,1,2019-01-08,0:30,6,4,5.0,阴
0,3,1,2019-01-08,0:45,6,4,5.0,阴
0,4,1,2019-01-08,1:0,6,4,5.0,阴
0,5,1,2019-01-08,1:15,6,4,5.0,阴
0,6,1,2019-01-08,1:30,6,4,5.0,阴
0,7,1,2019-01-08,1:45,6,4,5.0,阴
0,8,1,2019-01-08,2:0,6,4,5.0,阴
0,9,1,2019-01-08,2:15,6,4,5.0,阴
0,10,1,2019-01-08,2:30,6,4,5.0,阴
0,11,1,2019-01-08,2:45,6,4,5.0,阴
0,12,1,2019-01-08,3:0,6,4,5.0,阴
0,13,1,2019-01-08,3:15,6,4,5.0,阴
0,14,1,2019-01-08,3:30,6,4,5.0,阴
0,15,1,2019-01-08,3:45,6,4,5.0,阴
0,16,1,2019-01-08,4:0,6,4,5.0,阴
0,17,1,2019-01-08,4:15,6,4,5.0,阴
0,18,1,2019-01-08,4:30,6,4,5.0,阴
0,19,1,2019-01-08,4:45,6,4,5.0,阴
0,20,1,2019-01-08,5:0,6,4,5.0,阴
0,21,1,2019-01-08,5:15,6,4,5.0,阴
12,22,1,2019-01-08,5:30,6,4,5.0,阴
31,23,1,2019-01-08,5:45,6,4,5.0,阴
63,24,1,2019-01-08,6:0,6,4,5.0,阴
104,25,1,2019-01-08,6:15,6,4,5.0,阴
143,26,1,2019-01-08,6:30,6,4,5.0,阴
256,27,1,2019-01-08,6:45,6,4,5.0,阴
384,28,1,2019-01-08,7:0,6,4,5.0,阴
593,29,1,2019-01-08,7:15,6,4,5.0,阴
764,30,1,2019-01-08,7:30,6,4,5.0,阴
895,31,1,2019-01-08,7:45,6,4,5.0,阴
752,32,1,2019-01-08,8:0,6,4,5.0,阴
968,33,1,2019-01-08,8:15,6,4,5.0,阴
1087,34,1,2019-01-08,8:30,6,4,5.0,阴
871,35,1,2019-01-08,8:45,6,4,5.0,阴
411,36,1,2019-01-08,9:0,6,4,5.0,阴
455,37,1,2019-01-08,9:15,6,4,5.0,阴
352,38,1,2019-01-08,9:30,6,4,5.0,阴
406,39,1,2019-01-08,9:45,6,4,5.0,阴
327,40,1,2019-01-08,10:0,6,4,5.0,阴
340,41,1,2019-01-08,10:15,6,4,5.0,阴
268,42,1,2019-01-08,10:30,6,4,5.0,阴
283,43,1,2019-01-08,10:45,6,4,5.0,阴
324,44,1,2019-01-08,11:0,6,4,5.0,阴
267,45,1,2019-01-08,11:15,6,4,5.0,阴
375,46,1,2019-01-08,11:30,6,4,5.0,阴
368,47,1,2019-01-08,11:45,6,4,5.0,阴
317,48,1,2019-01-08,12:0,6,4,5.0,阴
393,49,1,2019-01-08,12:15,6,4,5.0,阴
468,50,1,2019-01-08,12:30,6,4,5.0,阴
325,51,1,2019-01-08,12:45,6,4,5.0,阴
406,52,1,2019-01-08,13:0,6,4,5.0,阴
381,53,1,2019-01-08,13:15,6,4,5.0,阴
291,54,1,2019-01-08,13:30,6,4,5.0,阴
403,55,1,2019-01-08,13:45,6,4,5.0,阴
403,56,1,2019-01-08,14:0,6,4,5.0,阴
298,57,1,2019-01-08,14:15,6,4,5.0,阴
386,58,1,2019-01-08,14:30,6,4,5.0,阴
447,59,1,2019-01-08,14:45,6,4,5.0,阴
358,60,1,2019-01-08,15:0,6,4,5.0,阴
462,61,1,2019-01-08,15:15,6,4,5.0,阴
434,62,1,2019-01-08,15:30,6,4,5.0,阴
375,63,1,2019-01-08,15:45,6,4,5.0,阴
453,64,1,2019-01-08,16:0,6,4,5.0,阴
485,65,1,2019-01-08,16:15,6,4,5.0,阴
408,66,1,2019-01-08,16:30,6,4,5.0,阴
546,67,1,2019-01-08,16:45,6,4,5.0,阴
694,68,1,2019-01-08,17:0,6,4,5.0,阴
529,69,1,2019-01-08,17:15,6,4,5.0,阴
666,70,1,2019-01-08,17:30,6,4,5.0,阴
831,71,1,2019-01-08,17:45,6,4,5.0,阴
931,72,1,2019-01-08,18:0,6,4,5.0,阴
992,73,1,2019-01-08,18:15,6,4,5.0,阴
892,74,1,2019-01-08,18:30,6,4,5.0,阴
725,75,1,2019-01-08,18:45,6,4,5.0,阴
729,76,1,2019-01-08,19:0,6,4,5.0,阴
534,77,1,2019-01-08,19:15,6,4,5.0,阴
539,78,1,2019-01-08,19:30,6,4,5.0,阴
358,79,1,2019-01-08,19:45,6,4,5.0,阴
520,80,1,2019-01-08,20:0,6,4,5.0,阴
456,81,1,2019-01-08,20:15,6,4,5.0,阴
344,82,1,2019-01-08,20:30,6,4,5.0,阴
508,83,1,2019-01-08,20:45,6,4,5.0,阴
512,84,1,2019-01-08,21:0,6,4,5.0,阴
294,85,1,2019-01-08,21:15,6,4,5.0,阴
426,86,1,2019-01-08,21:30,6,4,5.0,阴
250,87,1,2019-01-08,21:45,6,4,5.0,阴
328,88,1,2019-01-08,22:0,6,4,5.0,阴
289,89,1,2019-01-08,22:15,6,4,5.0,阴
105,90,1,2019-01-08,22:30,6,4,5.0,阴
118,91,1,2019-01-08,22:45,6,4,5.0,阴
29,92,1,2019-01-08,23:0,6,4,5.0,阴
56,93,1,2019-01-08,23:15,6,4,5.0,阴
14,94,1,2019-01-08,23:30,6,4,5.0,阴
0,95,1,2019-01-08,23:45,6,4,5.0,阴
0,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:15,4,4,4.0,小雨
0,2,2,2019-01-09,0:30,4,4,4.0,小雨
0,3,2,2019-01-09,0:45,4,4,4.0,小雨
0,4,2,2019-01-09,1:0,4,4,4.0,小雨
0,5,2,2019-01-09,1:15,4,4,4.0,小雨
0,6,2,2019-01-09,1:30,4,4,4.0,小雨
0,7,2,2019-01-09,1:45,4,4,4.0,小雨
0,8,2,2019-01-09,2:0,4,4,4.0,小雨
0,9,2,2019-01-09,2:15,4,4,4.0,小雨
0,10,2,2019-01-09,2:30,4,4,4.0,小雨
0,11,2,2019-01-09,2:45,4,4,4.0,小雨
0,12,2,2019-01-09,3:0,4,4,4.0,小雨
0,13,2,2019-01-09,3:15,4,4,4.0,小雨
0,14,2,2019-01-09,3:30,4,4,4.0,小雨
0,15,2,2019-01-09,3:45,4,4,4.0,小雨
0,16,2,2019-01-09,4:0,4,4,4.0,小雨
0,17,2,2019-01-09,4:15,4,4,4.0,小雨
0,18,2,2019-01-09,4:30,4,4,4.0,小雨
0,19,2,2019-01-09,4:45,4,4,4.0,小雨
0,20,2,2019-01-09,5:0,4,4,4.0,小雨
0,21,2,2019-01-09,5:15,4,4,4.0,小雨
8,22,2,2019-01-09,5:30,4,4,4.0,小雨
43,23,2,2019-01-09,5:45,4,4,4.0,小雨
70,24,2,2019-01-09,6:0,4,4,4.0,小雨
121,25,2,2019-01-09,6:15,4,4,4.0,小雨
158,26,2,2019-01-09,6:30,4,4,4.0,小雨
274,27,2,2019-01-09,6:45,4,4,4.0,小雨
416,28,2,2019-01-09,7:0,4,4,4.0,小雨
638,29,2,2019-01-09,7:15,4,4,4.0,小雨
764,30,2,2019-01-09,7:30,4,4,4.0,小雨
880,31,2,2019-01-09,7:45,4,4,4.0,小雨
800,32,2,2019-01-09,8:0,4,4,4.0,小雨
977,33,2,2019-01-09,8:15,4,4,4.0,小雨
1070,34,2,2019-01-09,8:30,4,4,4.0,小雨
950,35,2,2019-01-09,8:45,4,4,4.0,小雨
428,36,2,2019-01-09,9:0,4,4,4.0,小雨
385,37,2,2019-01-09,9:15,4,4,4.0,小雨
397,38,2,2019-01-09,9:30,4,4,4.0,小雨
387,39,2,2019-01-09,9:45,4,4,4.0,小雨
314,40,2,2019-01-09,10:0,4,4,4.0,小雨
312,41,2,2019-01-09,10:15,4,4,4.0,小雨
365,42,2,2019-01-09,10:30,4,4,4.0,小雨
263,43,2,2019-01-09,10:45,4,4,4.0,小雨
311,44,2,2019-01-09,11:0,4,4,4.0,小雨
287,45,2,2019-01-09,11:15,4,4,4.0,小雨
355,46,2,2019-01-09,11:30,4,4,4.0,小雨
400,47,2,2019-01-09,11:45,4,4,4.0,小雨
363,48,2,2019-01-09,12:0,4,4,4.0,小雨
420,49,2,2019-01-09,12:15,4,4,4.0,小雨
445,50,2,2019-01-09,12:30,4,4,4.0,小雨
365,51,2,2019-01-09,12:45,4,4,4.0,小雨
470,52,2,2019-01-09,13:0,4,4,4.0,小雨
463,53,2,2019-01-09,13:15,4,4,4.0,小雨
321,54,2,2019-01-09,13:30,4,4,4.0,小雨
431,55,2,2019-01-09,13:45,4,4,4.0,小雨
419,56,2,2019-01-09,14:0,4,4,4.0,小雨
341,57,2,2019-01-09,14:15,4,4,4.0,小雨
407,58,2,2019-01-09,14:30,4,4,4.0,小雨
453,59,2,2019-01-09,14:45,4,4,4.0,小雨
361,60,2,2019-01-09,15:0,4,4,4.0,小雨
429,61,2,2019-01-09,15:15,4,4,4.0,小雨
512,62,2,2019-01-09,15:30,4,4,4.0,小雨
395,63,2,2019-01-09,15:45,4,4,4.0,小雨
513,64,2,2019-01-09,16:0,4,4,4.0,小雨
528,65,2,2019-01-09,16:15,4,4,4.0,小雨
375,66,2,2019-01-09,16:30,4,4,4.0,小雨
588,67,2,2019-01-09,16:45,4,4,4.0,小雨
624,68,2,2019-01-09,17:0,4,4,4.0,小雨
556,69,2,2019-01-09,17:15,4,4,4.0,小雨
696,70,2,2019-01-09,17:30,4,4,4.0,小雨
856,71,2,2019-01-09,17:45,4,4,4.0,小雨
908,72,2,2019-01-09,18:0,4,4,4.0,小雨
1042,73,2,2019-01-09,18:15,4,4,4.0,小雨
889,74,2,2019-01-09,18:30,4,4,4.0,小雨
734,75,2,2019-01-09,18:45,4,4,4.0,小雨
653,76,2,2019-01-09,19:0,4,4,4.0,小雨
556,77,2,2019-01-09,19:15,4,4,4.0,小雨
572,78,2,2019-01-09,19:30,4,4,4.0,小雨
334,79,2,2019-01-09,19:45,4,4,4.0,小雨
516,80,2,2019-01-09,20:0,4,4,4.0,小雨
474,81,2,2019-01-09,20:15,4,4,4.0,小雨
350,82,2,2019-01-09,20:30,4,4,4.0,小雨
559,83,2,2019-01-09,20:45,4,4,4.0,小雨
511,84,2,2019-01-09,21:0,4,4,4.0,小雨
360,85,2,2019-01-09,21:15,4,4,4.0,小雨
410,86,2,2019-01-09,21:30,4,4,4.0,小雨
209,87,2,2019-01-09,21:45,4,4,4.0,小雨
375,88,2,2019-01-09,22:0,4,4,4.0,小雨
277,89,2,2019-01-09,22:15,4,4,4.0,小雨
93,90,2,2019-01-09,22:30,4,4,4.0,小雨
142,91,2,2019-01-09,22:45,4,4,4.0,小雨
77,92,2,2019-01-09,23:0,4,4,4.0,小雨
25,93,2,2019-01-09,23:15,4,4,4.0,小雨
27,94,2,2019-01-09,23:30,4,4,4.0,小雨
1,95,2,2019-01-09,23:45,4,4,4.0,小雨
0,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:15,7,5,6.0,小雨
0,2,2,2019-01-10,0:30,7,5,6.0,小雨
0,3,2,2019-01-10,0:45,7,5,6.0,小雨
0,4,2,2019-01-10,1:0,7,5,6.0,小雨
0,5,2,2019-01-10,1:15,7,5,6.0,小雨
0,6,2,2019-01-10,1:30,7,5,6.0,小雨
0,7,2,2019-01-10,1:45,7,5,6.0,小雨
0,8,2,2019-01-10,2:0,7,5,6.0,小雨
0,9,2,2019-01-10,2:15,7,5,6.0,小雨
0,10,2,2019-01-10,2:30,7,5,6.0,小雨
0,11,2,2019-01-10,2:45,7,5,6.0,小雨
0,12,2,2019-01-10,3:0,7,5,6.0,小雨
0,13,2,2019-01-10,3:15,7,5,6.0,小雨
0,14,2,2019-01-10,3:30,7,5,6.0,小雨
0,15,2,2019-01-10,3:45,7,5,6.0,小雨
0,16,2,2019-01-10,4:0,7,5,6.0,小雨
0,17,2,2019-01-10,4:15,7,5,6.0,小雨
1,18,2,2019-01-10,4:30,7,5,6.0,小雨
0,19,2,2019-01-10,4:45,7,5,6.0,小雨
0,20,2,2019-01-10,5:0,7,5,6.0,小雨
0,21,2,2019-01-10,5:15,7,5,6.0,小雨
6,22,2,2019-01-10,5:30,7,5,6.0,小雨
40,23,2,2019-01-10,5:45,7,5,6.0,小雨
57,24,2,2019-01-10,6:0,7,5,6.0,小雨
108,25,2,2019-01-10,6:15,7,5,6.0,小雨
177,26,2,2019-01-10,6:30,7,5,6.0,小雨
219,27,2,2019-01-10,6:45,7,5,6.0,小雨
371,28,2,2019-01-10,7:0,7,5,6.0,小雨
633,29,2,2019-01-10,7:15,7,5,6.0,小雨
782,30,2,2019-01-10,7:30,7,5,6.0,小雨
874,31,2,2019-01-10,7:45,7,5,6.0,小雨
782,32,2,2019-01-10,8:0,7,5,6.0,小雨
1025,33,2,2019-01-10,8:15,7,5,6.0,小雨
1166,34,2,2019-01-10,8:30,7,5,6.0,小雨
943,35,2,2019-01-10,8:45,7,5,6.0,小雨
525,36,2,2019-01-10,9:0,7,5,6.0,小雨
429,37,2,2019-01-10,9:15,7,5,6.0,小雨
524,38,2,2019-01-10,9:30,7,5,6.0,小雨
430,39,2,2019-01-10,9:45,7,5,6.0,小雨
396,40,2,2019-01-10,10:0,7,5,6.0,小雨
394,41,2,2019-01-10,10:15,7,5,6.0,小雨
405,42,2,2019-01-10,10:30,7,5,6.0,小雨
382,43,2,2019-01-10,10:45,7,5,6.0,小雨
437,44,2,2019-01-10,11:0,7,5,6.0,小雨
391,45,2,2019-01-10,11:15,7,5,6.0,小雨
502,46,2,2019-01-10,11:30,7,5,6.0,小雨
516,47,2,2019-01-10,11:45,7,5,6.0,小雨
411,48,2,2019-01-10,12:0,7,5,6.0,小雨
628,49,2,2019-01-10,12:15,7,5,6.0,小雨
569,50,2,2019-01-10,12:30,7,5,6.0,小雨
437,51,2,2019-01-10,12:45,7,5,6.0,小雨
563,52,2,2019-01-10,13:0,7,5,6.0,小雨
522,53,2,2019-01-10,13:15,7,5,6.0,小雨
464,54,2,2019-01-10,13:30,7,5,6.0,小雨
477,55,2,2019-01-10,13:45,7,5,6.0,小雨
475,56,2,2019-01-10,14:0,7,5,6.0,小雨
469,57,2,2019-01-10,14:15,7,5,6.0,小雨
590,58,2,2019-01-10,14:30,7,5,6.0,小雨
525,59,2,2019-01-10,14:45,7,5,6.0,小雨
416,60,2,2019-01-10,15:0,7,5,6.0,小雨
508,61,2,2019-01-10,15:15,7,5,6.0,小雨
480,62,2,2019-01-10,15:30,7,5,6.0,小雨
387,63,2,2019-01-10,15:45,7,5,6.0,小雨
538,64,2,2019-01-10,16:0,7,5,6.0,小雨
619,65,2,2019-01-10,16:15,7,5,6.0,小雨
438,66,2,2019-01-10,16:30,7,5,6.0,小雨
664,67,2,2019-01-10,16:45,7,5,6.0,小雨
676,68,2,2019-01-10,17:0,7,5,6.0,小雨
626,69,2,2019-01-10,17:15,7,5,6.0,小雨
714,70,2,2019-01-10,17:30,7,5,6.0,小雨
846,71,2,2019-01-10,17:45,7,5,6.0,小雨
906,72,2,2019-01-10,18:0,7,5,6.0,小雨
1087,73,2,2019-01-10,18:15,7,5,6.0,小雨
872,74,2,2019-01-10,18:30,7,5,6.0,小雨
798,75,2,2019-01-10,18:45,7,5,6.0,小雨
733,76,2,2019-01-10,19:0,7,5,6.0,小雨
532,77,2,2019-01-10,19:15,7,5,6.0,小雨
567,78,2,2019-01-10,19:30,7,5,6.0,小雨
416,79,2,2019-01-10,19:45,7,5,6.0,小雨
508,80,2,2019-01-10,20:0,7,5,6.0,小雨
568,81,2,2019-01-10,20:15,7,5,6.0,小雨
357,82,2,2019-01-10,20:30,7,5,6.0,小雨
533,83,2,2019-01-10,20:45,7,5,6.0,小雨
514,84,2,2019-01-10,21:0,7,5,6.0,小雨
354,85,2,2019-01-10,21:15,7,5,6.0,小雨
484,86,2,2019-01-10,21:30,7,5,6.0,小雨
267,87,2,2019-01-10,21:45,7,5,6.0,小雨
340,88,2,2019-01-10,22:0,7,5,6.0,小雨
