Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
416,82,1,2019-01-05,20:30,7,5,6.0,阴
400,83,1,2019-01-05,20:45,7,5,6.0,阴
397,84,1,2019-01-05,21:0,7,5,6.0,阴
368,85,1,2019-01-05,21:15,7,5,6.0,阴
301,86,1,2019-01-05,21:30,7,5,6.0,阴
240,87,1,2019-01-05,21:45,7,5,6.0,阴
318,88,1,2019-01-05,22:0,7,5,6.0,阴
203,89,1,2019-01-05,22:15,7,5,6.0,阴
152,90,1,2019-01-05,22:30,7,5,6.0,阴
111,91,1,2019-01-05,22:45,7,5,6.0,阴
40,92,1,2019-01-05,23:0,7,5,6.0,阴
36,93,1,2019-01-05,23:15,7,5,6.0,阴
25,94,1,2019-01-05,23:30,7,5,6.0,阴
2,95,1,2019-01-05,23:45,7,5,6.0,阴
1,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:15,7,3,5.0,多云
0,2,1,2019-01-06,0:30,7,3,5.0,多云
0,3,1,2019-01-06,0:45,7,3,5.0,多云
0,4,1,2019-01-06,1:0,7,3,5.0,多云
0,5,1,2019-01-06,1:15,7,3,5.0,多云
0,6,1,2019-01-06,1:30,7,3,5.0,多云
0,7,1,2019-01-06,1:45,7,3,5.0,多云
1,8,1,2019-01-06,2:0,7,3,5.0,多云
0,9,1,2019-01-06,2:15,7,3,5.0,多云
0,10,1,2019-01-06,2:30,7,3,5.0,多云
0,11,1,2019-01-06,2:45,7,3,5.0,多云
0,12,1,2019-01-06,3:0,7,3,5.0,多云
0,13,1,2019-01-06,3:15,7,3,5.0,多云
0,14,1,2019-01-06,3:30,7,3,5.0,多云
0,15,1,2019-01-06,3:45,7,3,5.0,多云
0,16,1,2019-01-06,4:0,7,3,5.0,多云
4,17,1,2019-01-06,4:15,7,3,5.0,多云
2,18,1,2019-01-06,4:30,7,3,5.0,多云
0,19,1,2019-01-06,4:45,7,3,5.0,多云
0,20,1,2019-01-06,5:0,7,3,5.0,多云
0,21,1,2019-01-06,5:15,7,3,5.0,多云
4,22,1,2019-01-06,5:30,7,3,5.0,多云
10,23,1,2019-01-06,5:45,7,3,5.0,多云
19,24,1,2019-01-06,6:0,7,3,5.0,多云
36,25,1,2019-01-06,6:15,7,3,5.0,多云
56,26,1,2019-01-06,6:30,7,3,5.0,多云
65,27,1,2019-01-06,6:45,7,3,5.0,多云
120,28,1,2019-01-06,7:0,7,3,5.0,多云
144,29,1,2019-01-06,7:15,7,3,5.0,多云
192,30,1,2019-01-06,7:30,7,3,5.0,多云
224,31,1,2019-01-06,7:45,7,3,5.0,多云
244,32,1,2019-01-06,8:0,7,3,5.0,多云
288,33,1,2019-01-06,8:15,7,3,5.0,多云
321,34,1,2019-01-06,8:30,7,3,5.0,多云
354,35,1,2019-01-06,8:45,7,3,5.0,多云
275,36,1,2019-01-06,9:0,7,3,5.0,多云
369,37,1,2019-01-06,9:15,7,3,5.0,多云
313,38,1,2019-01-06,9:30,7,3,5.0,多云
246,39,1,2019-01-06,9:45,7,3,5.0,多云
309,40,1,2019-01-06,10:0,7,3,5.0,多云
278,41,1,2019-01-06,10:15,7,3,5.0,多云
281,42,1,2019-01-06,10:30,7,3,5.0,多云
268,43,1,2019-01-06,10:45,7,3,5.0,多云
248,44,1,2019-01-06,11:0,7,3,5.0,多云
322,45,1,2019-01-06,11:15,7,3,5.0,多云
314,46,1,2019-01-06,11:30,7,3,5.0,多云
345,47,1,2019-01-06,11:45,7,3,5.0,多云
338,48,1,2019-01-06,12:0,7,3,5.0,多云
306,49,1,2019-01-06,12:15,7,3,5.0,多云
383,50,1,2019-01-06,12:30,7,3,5.0,多云
356,51,1,2019-01-06,12:45,7,3,5.0,多云
413,52,1,2019-01-06,13:0,7,3,5.0,多云
378,53,1,2019-01-06,13:15,7,3,5.0,多云
375,54,1,2019-01-06,13:30,7,3,5.0,多云
473,55,1,2019-01-06,13:45,7,3,5.0,多云
447,56,1,2019-01-06,14:0,7,3,5.0,多云
415,57,1,2019-01-06,14:15,7,3,5.0,多云
405,58,1,2019-01-06,14:30,7,3,5.0,多云
452,59,1,2019-01-06,14:45,7,3,5.0,多云
409,60,1,2019-01-06,15:0,7,3,5.0,多云
423,61,1,2019-01-06,15:15,7,3,5.0,多云
485,62,1,2019-01-06,15:30,7,3,5.0,多云
385,63,1,2019-01-06,15:45,7,3,5.0,多云
495,64,1,2019-01-06,16:0,7,3,5.0,多云
462,65,1,2019-01-06,16:15,7,3,5.0,多云
453,66,1,2019-01-06,16:30,7,3,5.0,多云
540,67,1,2019-01-06,16:45,7,3,5.0,多云
547,68,1,2019-01-06,17:0,7,3,5.0,多云
667,69,1,2019-01-06,17:15,7,3,5.0,多云
648,70,1,2019-01-06,17:30,7,3,5.0,多云
499,71,1,2019-01-06,17:45,7,3,5.0,多云
462,72,1,2019-01-06,18:0,7,3,5.0,多云
424,73,1,2019-01-06,18:15,7,3,5.0,多云
393,74,1,2019-01-06,18:30,7,3,5.0,多云
337,75,1,2019-01-06,18:45,7,3,5.0,多云
359,76,1,2019-01-06,19:0,7,3,5.0,多云
347,77,1,2019-01-06,19:15,7,3,5.0,多云
332,78,1,2019-01-06,19:30,7,3,5.0,多云
416,79,1,2019-01-06,19:45,7,3,5.0,多云
504,80,1,2019-01-06,20:0,7,3,5.0,多云
477,81,1,2019-01-06,20:15,7,3,5.0,多云
373,82,1,2019-01-06,20:30,7,3,5.0,多云
347,83,1,2019-01-06,20:45,7,3,5.0,多云
277,84,1,2019-01-06,21:0,7,3,5.0,多云
300,85,1,2019-01-06,21:15,7,3,5.0,多云
272,86,1,2019-01-06,21:30,7,3,5.0,多云
215,87,1,2019-01-06,21:45,7,3,5.0,多云
344,88,1,2019-01-06,22:0,7,3,5.0,多云
176,89,1,2019-01-06,22:15,7,3,5.0,多云
149,90,1,2019-01-06,22:30,7,3,5.0,多云
71,91,1,2019-01-06,22:45,7,3,5.0,多云
40,92,1,2019-01-06,23:0,7,3,5.0,多云
13,93,1,2019-01-06,23:15,7,3,5.0,多云
14,94,1,2019-01-06,23:30,7,3,5.0,多云
14,95,1,2019-01-06,23:45,7,3,5.0,多云
2,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:15,6,5,5.5,小雨
0,2,1,2019-01-07,0:30,6,5,5.5,小雨
1,3,1,2019-01-07,0:45,6,5,5.5,小雨
0,4,1,2019-01-07,1:0,6,5,5.5,小雨
0,5,1,2019-01-07,1:15,6,5,5.5,小雨
0,6,1,2019-01-07,1:30,6,5,5.5,小雨
0,7,1,2019-01-07,1:45,6,5,5.5,小雨
2,8,1,2019-01-07,2:0,6,5,5.5,小雨
1,9,1,2019-01-07,2:15,6,5,5.5,小雨
0,10,1,2019-01-07,2:30,6,5,5.5,小雨
0,11,1,2019-01-07,2:45,6,5,5.5,小雨
0,12,1,2019-01-07,3:0,6,5,5.5,小雨
0,13,1,2019-01-07,3:15,6,5,5.5,小雨
0,14,1,2019-01-07,3:30,6,5,5.5,小雨
0,15,1,2019-01-07,3:45,6,5,5.5,小雨
2,16,1,2019-01-07,4:0,6,5,5.5,小雨
1,17,1,2019-01-07,4:15,6,5,5.5,小雨
1,18,1,2019-01-07,4:30,6,5,5.5,小雨
0,19,1,2019-01-07,4:45,6,5,5.5,小雨
0,20,1,2019-01-07,5:0,6,5,5.5,小雨
0,21,1,2019-01-07,5:15,6,5,5.5,小雨
6,22,1,2019-01-07,5:30,6,5,5.5,小雨
12,23,1,2019-01-07,5:45,6,5,5.5,小雨
29,24,1,2019-01-07,6:0,6,5,5.5,小雨
57,25,1,2019-01-07,6:15,6,5,5.5,小雨
87,26,1,2019-01-07,6:30,6,5,5.5,小雨
137,27,1,2019-01-07,6:45,6,5,5.5,小雨
210,28,1,2019-01-07,7:0,6,5,5.5,小雨
281,29,1,2019-01-07,7:15,6,5,5.5,小雨
508,30,1,2019-01-07,7:30,6,5,5.5,小雨
626,31,1,2019-01-07,7:45,6,5,5.5,小雨
834,32,1,2019-01-07,8:0,6,5,5.5,小雨
808,33,1,2019-01-07,8:15,6,5,5.5,小雨
628,34,1,2019-01-07,8:30,6,5,5.5,小雨
527,35,1,2019-01-07,8:45,6,5,5.5,小雨
411,36,1,2019-01-07,9:0,6,5,5.5,小雨
447,37,1,2019-01-07,9:15,6,5,5.5,小雨
295,38,1,2019-01-07,9:30,6,5,5.5,小雨
277,39,1,2019-01-07,9:45,6,5,5.5,小雨
298,40,1,2019-01-07,10:0,6,5,5.5,小雨
259,41,1,2019-01-07,10:15,6,5,5.5,小雨
209,42,1,2019-01-07,10:30,6,5,5.5,小雨
247,43,1,2019-01-07,10:45,6,5,5.5,小雨
250,44,1,2019-01-07,11:0,6,5,5.5,小雨
233,45,1,2019-01-07,11:15,6,5,5.5,小雨
227,46,1,2019-01-07,11:30,6,5,5.5,小雨
282,47,1,2019-01-07,11:45,6,5,5.5,小雨
243,48,1,2019-01-07,12:0,6,5,5.5,小雨
226,49,1,2019-01-07,12:15,6,5,5.5,小雨
230,50,1,2019-01-07,12:30,6,5,5.5,小雨
255,51,1,2019-01-07,12:45,6,5,5.5,小雨
254,52,1,2019-01-07,13:0,6,5,5.5,小雨
255,53,1,2019-01-07,13:15,6,5,5.5,小雨
240,54,1,2019-01-07,13:30,6,5,5.5,小雨
262,55,1,2019-01-07,13:45,6,5,5.5,小雨
260,56,1,2019-01-07,14:0,6,5,5.5,小雨
277,57,1,2019-01-07,14:15,6,5,5.5,小雨
253,58,1,2019-01-07,14:30,6,5,5.5,小雨
275,59,1,2019-01-07,14:45,6,5,5.5,小雨
262,60,1,2019-01-07,15:0,6,5,5.5,小雨
248,61,1,2019-01-07,15:15,6,5,5.5,小雨
302,62,1,2019-01-07,15:30,6,5,5.5,小雨
268,63,1,2019-01-07,15:45,6,5,5.5,小雨
294,64,1,2019-01-07,16:0,6,5,5.5,小雨
247,65,1,2019-01-07,16:15,6,5,5.5,小雨
311,66,1,2019-01-07,16:30,6,5,5.5,小雨
396,67,1,2019-01-07,16:45,6,5,5.5,小雨
500,68,1,2019-01-07,17:0,6,5,5.5,小雨
686,69,1,2019-01-07,17:15,6,5,5.5,小雨
678,70,1,2019-01-07,17:30,6,5,5.5,小雨
653,71,1,2019-01-07,17:45,6,5,5.5,小雨
612,72,1,2019-01-07,18:0,6,5,5.5,小雨
601,73,1,2019-01-07,18:15,6,5,5.5,小雨
454,74,1,2019-01-07,18:30,6,5,5.5,小雨
371,75,1,2019-01-07,18:45,6,5,5.5,小雨
338,76,1,2019-01-07,19:0,6,5,5.5,小雨
297,77,1,2019-01-07,19:15,6,5,5.5,小雨
261,78,1,2019-01-07,19:30,6,5,5.5,小雨
237,79,1,2019-01-07,19:45,6,5,5.5,小雨
366,80,1,2019-01-07,20:0,6,5,5.5,小雨
335,81,1,2019-01-07,20:15,6,5,5.5,小雨
276,82,1,2019-01-07,20:30,6,5,5.5,小雨
288,83,1,2019-01-07,20:45,6,5,5.5,小雨
274,84,1,2019-01-07,21:0,6,5,5.5,小雨
215,85,1,2019-01-07,21:15,6,5,5.5,小雨
308,86,1,2019-01-07,21:30,6,5,5.5,小雨
215,87,1,2019-01-07,21:45,6,5,5.5,小雨
228,88,1,2019-01-07,22:0,6,5,5.5,小雨
136,89,1,2019-01-07,22:15,6,5,5.5,小雨
78,90,1,2019-01-07,22:30,6,5,5.5,小雨
99,91,1,2019-01-07,22:45,6,5,5.5,小雨
45,92,1,2019-01-07,23:0,6,5,5.5,小雨
22,93,1,2019-01-07,23:15,6,5,5.5,小雨
18,94,1,2019-01-07,23:30,6,5,5.5,小雨
4,95,1,2019-01-07,23:45,6,5,5.5,小雨
1,0,1,2019-01-08,0:0,6,4,5.0,阴
0,1,1,2019-01-08,0:15,6,4,5.0,阴
0,2,1,2019-01-08,0:30,6,4,5.0,阴
2,3,1,2019-01-08,0:45,6,4,5.0,阴
1,4,1,2019-01-08,1:0,6,4,5.0,阴
1,5,1,2019-01-08,1:15,6,4,5.0,阴
0,6,1,2019-01-08,1:30,6,4,5.0,阴
0,7,1,2019-01-08,1:45,6,4,5.0,阴
1,8,1,2019-01-08,2:0,6,4,5.0,阴
0,9,1,2019-01-08,2:15,6,4,5.0,阴
0,10,1,2019-01-08,2:30,6,4,5.0,阴
0,11,1,2019-01-08,2:45,6,4,5.0,阴
0,12,1,2019-01-08,3:0,6,4,5.0,阴
0,13,1,2019-01-08,3:15,6,4,5.0,阴
0,14,1,2019-01-08,3:30,6,4,5.0,阴
0,15,1,2019-01-08,3:45,6,4,5.0,阴
0,16,1,2019-01-08,4:0,6,4,5.0,阴
0,17,1,2019-01-08,4:15,6,4,5.0,阴
1,18,1,2019-01-08,4:30,6,4,5.0,阴
2,19,1,2019-01-08,4:45,6,4,5.0,阴
0,20,1,2019-01-08,5:0,6,4,5.0,阴
0,21,1,2019-01-08,5:15,6,4,5.0,阴
2,22,1,2019-01-08,5:30,6,4,5.0,阴
20,23,1,2019-01-08,5:45,6,4,5.0,阴
18,24,1,2019-01-08,6:0,6,4,5.0,阴
49,25,1,2019-01-08,6:15,6,4,5.0,阴
98,26,1,2019-01-08,6:30,6,4,5.0,阴
142,27,1,2019-01-08,6:45,6,4,5.0,阴
195,28,1,2019-01-08,7:0,6,4,5.0,阴
300,29,1,2019-01-08,7:15,6,4,5.0,阴
457,30,1,2019-01-08,7:30,6,4,5.0,阴
679,31,1,2019-01-08,7:45,6,4,5.0,阴
828,32,1,2019-01-08,8:0,6,4,5.0,阴
831,33,1,2019-01-08,8:15,6,4,5.0,阴
584,34,1,2019-01-08,8:30,6,4,5.0,阴
594,35,1,2019-01-08,8:45,6,4,5.0,阴
429,36,1,2019-01-08,9:0,6,4,5.0,阴
433,37,1,2019-01-08,9:15,6,4,5.0,阴
289,38,1,2019-01-08,9:30,6,4,5.0,阴
309,39,1,2019-01-08,9:45,6,4,5.0,阴
302,40,1,2019-01-08,10:0,6,4,5.0,阴
308,41,1,2019-01-08,10:15,6,4,5.0,阴
224,42,1,2019-01-08,10:30,6,4,5.0,阴
253,43,1,2019-01-08,10:45,6,4,5.0,阴
224,44,1,2019-01-08,11:0,6,4,5.0,阴
243,45,1,2019-01-08,11:15,6,4,5.0,阴
249,46,1,2019-01-08,11:30,6,4,5.0,阴
221,47,1,2019-01-08,11:45,6,4,5.0,阴
275,48,1,2019-01-08,12:0,6,4,5.0,阴
280,49,1,2019-01-08,12:15,6,4,5.0,阴
262,50,1,2019-01-08,12:30,6,4,5.0,阴
299,51,1,2019-01-08,12:45,6,4,5.0,阴
263,52,1,2019-01-08,13:0,6,4,5.0,阴
315,53,1,2019-01-08,13:15,6,4,5.0,阴
296,54,1,2019-01-08,13:30,6,4,5.0,阴
272,55,1,2019-01-08,13:45,6,4,5.0,阴
321,56,1,2019-01-08,14:0,6,4,5.0,阴
315,57,1,2019-01-08,14:15,6,4,5.0,阴
325,58,1,2019-01-08,14:30,6,4,5.0,阴
276,59,1,2019-01-08,14:45,6,4,5.0,阴
311,60,1,2019-01-08,15:0,6,4,5.0,阴
335,61,1,2019-01-08,15:15,6,4,5.0,阴
284,62,1,2019-01-08,15:30,6,4,5.0,阴
350,63,1,2019-01-08,15:45,6,4,5.0,阴
331,64,1,2019-01-08,16:0,6,4,5.0,阴
323,65,1,2019-01-08,16:15,6,4,5.0,阴
340,66,1,2019-01-08,16:30,6,4,5.0,阴
401,67,1,2019-01-08,16:45,6,4,5.0,阴
563,68,1,2019-01-08,17:0,6,4,5.0,阴
937,69,1,2019-01-08,17:15,6,4,5.0,阴
768,70,1,2019-01-08,17:30,6,4,5.0,阴
745,71,1,2019-01-08,17:45,6,4,5.0,阴
611,72,1,2019-01-08,18:0,6,4,5.0,阴
641,73,1,2019-01-08,18:15,6,4,5.0,阴
560,74,1,2019-01-08,18:30,6,4,5.0,阴
417,75,1,2019-01-08,18:45,6,4,5.0,阴
391,76,1,2019-01-08,19:0,6,4,5.0,阴
331,77,1,2019-01-08,19:15,6,4,5.0,阴
312,78,1,2019-01-08,19:30,6,4,5.0,阴
259,79,1,2019-01-08,19:45,6,4,5.0,阴
419,80,1,2019-01-08,20:0,6,4,5.0,阴
403,81,1,2019-01-08,20:15,6,4,5.0,阴
424,82,1,2019-01-08,20:30,6,4,5.0,阴
373,83,1,2019-01-08,20:45,6,4,5.0,阴
316,84,1,2019-01-08,21:0,6,4,5.0,阴
281,85,1,2019-01-08,21:15,6,4,5.0,阴
298,86,1,2019-01-08,21:30,6,4,5.0,阴
218,87,1,2019-01-08,21:45,6,4,5.0,阴
195,88,1,2019-01-08,22:0,6,4,5.0,阴
144,89,1,2019-01-08,22:15,6,4,5.0,阴
128,90,1,2019-01-08,22:30,6,4,5.0,阴
80,91,1,2019-01-08,22:45,6,4,5.0,阴
25,92,1,2019-01-08,23:0,6,4,5.0,阴
23,93,1,2019-01-08,23:15,6,4,5.0,阴
19,94,1,2019-01-08,23:30,6,4,5.0,阴
4,95,1,2019-01-08,23:45,6,4,5.0,阴
3,0,2,2019-01-09,0:0,4,4,4.0,小雨
1,1,2,2019-01-09,0:15,4,4,4.0,小雨
1,2,2,2019-01-09,0:30,4,4,4.0,小雨
4,3,2,2019-01-09,0:45,4,4,4.0,小雨
1,4,2,2019-01-09,1:0,4,4,4.0,小雨
0,5,2,2019-01-09,1:15,4,4,4.0,小雨
0,6,2,2019-01-09,1:30,4,4,4.0,小雨
0,7,2,2019-01-09,1:45,4,4,4.0,小雨
0,8,2,2019-01-09,2:0,4,4,4.0,小雨
4,9,2,2019-01-09,2:15,4,4,4.0,小雨
0,10,2,2019-01-09,2:30,4,4,4.0,小雨
1,11,2,2019-01-09,2:45,4,4,4.0,小雨
3,12,2,2019-01-09,3:0,4,4,4.0,小雨
0,13,2,2019-01-09,3:15,4,4,4.0,小雨
0,14,2,2019-01-09,3:30,4,4,4.0,小雨
0,15,2,2019-01-09,3:45,4,4,4.0,小雨
0,16,2,2019-01-09,4:0,4,4,4.0,小雨
0,17,2,2019-01-09,4:15,4,4,4.0,小雨
2,18,2,2019-01-09,4:30,4,4,4.0,小雨
2,19,2,2019-01-09,4:45,4,4,4.0,小雨
0,20,2,2019-01-09,5:0,4,4,4.0,小雨
0,21,2,2019-01-09,5:15,4,4,4.0,小雨
4,22,2,2019-01-09,5:30,4,4,4.0,小雨
13,23,2,2019-01-09,5:45,4,4,4.0,小雨
21,24,2,2019-01-09,6:0,4,4,4.0,小雨
39,25,2,2019-01-09,6:15,4,4,4.0,小雨
87,26,2,2019-01-09,6:30,4,4,4.0,小雨
107,27,2,2019-01-09,6:45,4,4,4.0,小雨
208,28,2,2019-01-09,7:0,4,4,4.0,小雨
286,29,2,2019-01-09,7:15,4,4,4.0,小雨
442,30,2,2019-01-09,7:30,4,4,4.0,小雨
629,31,2,2019-01-09,7:45,4,4,4.0,小雨
834,32,2,2019-01-09,8:0,4,4,4.0,小雨
767,33,2,2019-01-09,8:15,4,4,4.0,小雨
643,34,2,2019-01-09,8:30,4,4,4.0,小雨
622,35,2,2019-01-09,8:45,4,4,4.0,小雨
464,36,2,2019-01-09,9:0,4,4,4.0,小雨
388,37,2,2019-01-09,9:15,4,4,4.0,小雨
323,38,2,2019-01-09,9:30,4,4,4.0,小雨
308,39,2,2019-01-09,9:45,4,4,4.0,小雨
274,40,2,2019-01-09,10:0,4,4,4.0,小雨
252,41,2,2019-01-09,10:15,4,4,4.0,小雨
259,42,2,2019-01-09,10:30,4,4,4.0,小雨
321,43,2,2019-01-09,10:45,4,4,4.0,小雨
279,44,2,2019-01-09,11:0,4,4,4.0,小雨
309,45,2,2019-01-09,11:15,4,4,4.0,小雨
310,46,2,2019-01-09,11:30,4,4,4.0,小雨
318,47,2,2019-01-09,11:45,4,4,4.0,小雨
338,48,2,2019-01-09,12:0,4,4,4.0,小雨
268,49,2,2019-01-09,12:15,4,4,4.0,小雨
302,50,2,2019-01-09,12:30,4,4,4.0,小雨
297,51,2,2019-01-09,12:45,4,4,4.0,小雨
279,52,2,2019-01-09,13:0,4,4,4.0,小雨
310,53,2,2019-01-09,13:15,4,4,4.0,小雨
271,54,2,2019-01-09,13:30,4,4,4.0,小雨
311,55,2,2019-01-09,13:45,4,4,4.0,小雨
246,56,2,2019-01-09,14:0,4,4,4.0,小雨
263,57,2,2019-01-09,14:15,4,4,4.0,小雨
284,58,2,2019-01-09,14:30,4,4,4.0,小雨
246,59,2,2019-01-09,14:45,4,4,4.0,小雨
305,60,2,2019-01-09,15:0,4,4,4.0,小雨
325,61,2,2019-01-09,15:15,4,4,4.0,小雨
291,62,2,2019-01-09,15:30,4,4,4.0,小雨
286,63,2,2019-01-09,15:45,4,4,4.0,小雨
292,64,2,2019-01-09,16:0,4,4,4.0,小雨
273,65,2,2019-01-09,16:15,4,4,4.0,小雨
336,66,2,2019-01-09,16:30,4,4,4.0,小雨
415,67,2,2019-01-09,16:45,4,4,4.0,小雨
557,68,2,2019-01-09,17:0,4,4,4.0,小雨
650,69,2,2019-01-09,17:15,4,4,4.0,小雨
748,70,2,2019-01-09,17:30,4,4,4.0,小雨
727,71,2,2019-01-09,17:45,4,4,4.0,小雨
627,72,2,2019-01-09,18:0,4,4,4.0,小雨
600,73,2,2019-01-09,18:15,4,4,4.0,小雨
439,74,2,2019-01-09,18:30,4,4,4.0,小雨
458,75,2,2019-01-09,18:45,4,4,4.0,小雨
374,76,2,2019-01-09,19:0,4,4,4.0,小雨
314,77,2,2019-01-09,19:15,4,4,4.0,小雨
318,78,2,2019-01-09,19:30,4,4,4.0,小雨
317,79,2,2019-01-09,19:45,4,4,4.0,小雨
362,80,2,2019-01-09,20:0,4,4,4.0,小雨
421,81,2,2019-01-09,20:15,4,4,4.0,小雨
368,82,2,2019-01-09,20:30,4,4,4.0,小雨
334,83,2,2019-01-09,20:45,4,4,4.0,小雨
329,84,2,2019-01-09,21:0,4,4,4.0,小雨
393,85,2,2019-01-09,21:15,4,4,4.0,小雨
433,86,2,2019-01-09,21:30,4,4,4.0,小雨
279,87,2,2019-01-09,21:45,4,4,4.0,小雨
219,88,2,2019-01-09,22:0,4,4,4.0,小雨
142,89,2,2019-01-09,22:15,4,4,4.0,小雨
99,90,2,2019-01-09,22:30,4,4,4.0,小雨
86,91,2,2019-01-09,22:45,4,4,4.0,小雨
27,92,2,2019-01-09,23:0,4,4,4.0,小雨
22,93,2,2019-01-09,23:15,4,4,4.0,小雨
32,94,2,2019-01-09,23:30,4,4,4.0,小雨
9,95,2,2019-01-09,23:45,4,4,4.0,小雨
2,0,2,2019-01-10,0:0,7,5,6.0,小雨
2,1,2,2019-01-10,0:15,7,5,6.0,小雨
0,2,2,2019-01-10,0:30,7,5,6.0,小雨
0,3,2,2019-01-10,0:45,7,5,6.0,小雨
0,4,2,2019-01-10,1:0,7,5,6.0,小雨
0,5,2,2019-01-10,1:15,7,5,6.0,小雨
0,6,2,2019-01-10,1:30,7,5,6.0,小雨
0,7,2,2019-01-10,1:45,7,5,6.0,小雨
2,8,2,2019-01-10,2:0,7,5,6.0,小雨
0,9,2,2019-01-10,2:15,7,5,6.0,小雨
0,10,2,2019-01-10,2:30,7,5,6.0,小雨
0,11,2,2019-01-10,2:45,7,5,6.0,小雨
0,12,2,2019-01-10,3:0,7,5,6.0,小雨
0,13,2,2019-01-10,3:15,7,5,6.0,小雨
0,14,2,2019-01-10,3:30,7,5,6.0,小雨
0,15,2,2019-01-10,3:45,7,5,6.0,小雨
0,16,2,2019-01-10,4:0,7,5,6.0,小雨
2,17,2,2019-01-10,4:15,7,5,6.0,小雨
3,18,2,2019-01-10,4:30,7,5,6.0,小雨
1,19,2,2019-01-10,4:45,7,5,6.0,小雨
0,20,2,2019-01-10,5:0,7,5,6.0,小雨
0,21,2,2019-01-10,5:15,7,5,6.0,小雨
5,22,2,2019-01-10,5:30,7,5,6.0,小雨
12,23,2,2019-01-10,5:45,7,5,6.0,小雨
20,24,2,2019-01-10,6:0,7,5,6.0,小雨
54,25,2,2019-01-10,6:15,7,5,6.0,小雨
63,26,2,2019-01-10,6:30,7,5,6.0,小雨
111,27,2,2019-01-10,6:45,7,5,6.0,小雨
211,28,2,2019-01-10,7:0,7,5,6.0,小雨
271,29,2,2019-01-10,7:15,7,5,6.0,小雨
441,30,2,2019-01-10,7:30,7,5,6.0,小雨
609,31,2,2019-01-10,7:45,7,5,6.0,小雨
808,32,2,2019-01-10,8:0,7,5,6.0,小雨
772,33,2,2019-01-10,8:15,7,5,6.0,小雨
648,34,2,2019-01-10,8:30,7,5,6.0,小雨
569,35,2,2019-01-10,8:45,7,5,6.0,小雨
426,36,2,2019-01-10,9:0,7,5,6.0,小雨
364,37,2,2019-01-10,9:15,7,5,6.0,小雨
303,38,2,2019-01-10,9:30,7,5,6.0,小雨
292,39,2,2019-01-10,9:45,7,5,6.0,小雨
312,40,2,2019-01-10,10:0,7,5,6.0,小雨
259,41,2,2019-01-10,10:15,7,5,6.0,小雨
241,42,2,2019-01-10,10:30,7,5,6.0,小雨
215,43,2,2019-01-10,10:45,7,5,6.0,小雨
231,44,2,2019-01-10,11:0,7,5,6.0,小雨
216,45,2,2019-01-10,11:15,7,5,6.0,小雨
247,46,2,2019-01-10,11:30,7,5,6.0,小雨
300,47,2,2019-01-10,11:45,7,5,6.0,小雨
315,48,2,2019-01-10,12:0,7,5,6.0,小雨
252,49,2,2019-01-10,12:15,7,5,6.0,小雨
281,50,2,2019-01-10,12:30,7,5,6.0,小雨
274,51,2,2019-01-10,12:45,7,5,6.0,小雨
268,52,2,2019-01-10,13:0,7,5,6.0,小雨
320,53,2,2019-01-10,13:15,7,5,6.0,小雨
272,54,2,2019-01-10,13:30,7,5,6.0,小雨
331,55,2,2019-01-10,13:45,7,5,6.0,小雨
293,56,2,2019-01-10,14:0,7,5,6.0,小雨
287,57,2,2019-01-10,14:15,7,5,6.0,小雨
272,58,2,2019-01-10,14:30,7,5,6.0,小雨
307,59,2,2019-01-10,14:45,7,5,6.0,小雨
263,60,2,2019-01-10,15:0,7,5,6.0,小雨
273,61,2,2019-01-10,15:15,7,5,6.0,小雨
265,62,2,2019-01-10,15:30,7,5,6.0,小雨
268,63,2,2019-01-10,15:45,7,5,6.0,小雨
334,64,2,2019-01-10,16:0,7,5,6.0,小雨
325,65,2,2019-01-10,16:15,7,5,6.0,小雨
342,66,2,2019-01-10,16:30,7,5,6.0,小雨
394,67,2,2019-01-10,16:45,7,5,6.0,小雨
503,68,2,2019-01-10,17:0,7,5,6.0,小雨
687,69,2,2019-01-10,17:15,7,5,6.0,小雨
673,70,2,2019-01-10,17:30,7,5,6.0,小雨
734,71,2,2019-01-10,17:45,7,5,6.0,小雨
655,72,2,2019-01-10,18:0,7,5,6.0,小雨
629,73,2,2019-01-10,18:15,7,5,6.0,小雨
522,74,2,2019-01-10,18:30,7,5,6.0,小雨
395,75,2,2019-01-10,18:45,7,5,6.0,小雨
396,76,2,2019-01-10,19:0,7,5,6.0,小雨
341,77,2,2019-01-10,19:15,7,5,6.0,小雨
305,78,2,2019-01-10,19:30,7,5,6.0,小雨
274,79,2,2019-01-10,19:45,7,5,6.0,小雨
309,80,2,2019-01-10,20:0,7,5,6.0,小雨
290,81,2,2019-01-10,20:15,7,5,6.0,小雨
301,82,2,2019-01-10,20:30,7,5,6.0,小雨
342,83,2,2019-01-10,20:45,7,5,6.0,小雨
277,84,2,2019-01-10,21:0,7,5,6.0,小雨
281,85,2,2019-01-10,21:15,7,5,6.0,小雨
299,86,2,2019-01-10,21:30,7,5,6.0,小雨
237,87,2,2019-01-10,21:45,7,5,6.0,小雨
213,88,2,2019-01-10,22:0,7,5,6.0,小雨
145,89,2,2019-01-10,22:15,7,5,6.0,小雨
