Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
285,82,1,2019-01-05,20:30,7,5,6.0,阴
230,83,1,2019-01-05,20:45,7,5,6.0,阴
271,84,1,2019-01-05,21:0,7,5,6.0,阴
209,85,1,2019-01-05,21:15,7,5,6.0,阴
224,86,1,2019-01-05,21:30,7,5,6.0,阴
157,87,1,2019-01-05,21:45,7,5,6.0,阴
142,88,1,2019-01-05,22:0,7,5,6.0,阴
187,89,1,2019-01-05,22:15,7,5,6.0,阴
93,90,1,2019-01-05,22:30,7,5,6.0,阴
76,91,1,2019-01-05,22:45,7,5,6.0,阴
71,92,1,2019-01-05,23:0,7,5,6.0,阴
49,93,1,2019-01-05,23:15,7,5,6.0,阴
21,94,1,2019-01-05,23:30,7,5,6.0,阴
20,95,1,2019-01-05,23:45,7,5,6.0,阴
4,0,1,2019-01-06,0:0,7,3,5.0,多云
0,1,1,2019-01-06,0:15,7,3,5.0,多云
0,2,1,2019-01-06,0:30,7,3,5.0,多云
1,3,1,2019-01-06,0:45,7,3,5.0,多云
1,4,1,2019-01-06,1:0,7,3,5.0,多云
0,5,1,2019-01-06,1:15,7,3,5.0,多云
0,6,1,2019-01-06,1:30,7,3,5.0,多云
0,7,1,2019-01-06,1:45,7,3,5.0,多云
0,8,1,2019-01-06,2:0,7,3,5.0,多云
0,9,1,2019-01-06,2:15,7,3,5.0,多云
0,10,1,2019-01-06,2:30,7,3,5.0,多云
0,11,1,2019-01-06,2:45,7,3,5.0,多云
0,12,1,2019-01-06,3:0,7,3,5.0,多云
0,13,1,2019-01-06,3:15,7,3,5.0,多云
0,14,1,2019-01-06,3:30,7,3,5.0,多云
0,15,1,2019-01-06,3:45,7,3,5.0,多云
0,16,1,2019-01-06,4:0,7,3,5.0,多云
2,17,1,2019-01-06,4:15,7,3,5.0,多云
1,18,1,2019-01-06,4:30,7,3,5.0,多云
0,19,1,2019-01-06,4:45,7,3,5.0,多云
0,20,1,2019-01-06,5:0,7,3,5.0,多云
0,21,1,2019-01-06,5:15,7,3,5.0,多云
2,22,1,2019-01-06,5:30,7,3,5.0,多云
25,23,1,2019-01-06,5:45,7,3,5.0,多云
21,24,1,2019-01-06,6:0,7,3,5.0,多云
45,25,1,2019-01-06,6:15,7,3,5.0,多云
58,26,1,2019-01-06,6:30,7,3,5.0,多云
99,27,1,2019-01-06,6:45,7,3,5.0,多云
128,28,1,2019-01-06,7:0,7,3,5.0,多云
182,29,1,2019-01-06,7:15,7,3,5.0,多云
284,30,1,2019-01-06,7:30,7,3,5.0,多云
288,31,1,2019-01-06,7:45,7,3,5.0,多云
279,32,1,2019-01-06,8:0,7,3,5.0,多云
287,33,1,2019-01-06,8:15,7,3,5.0,多云
377,34,1,2019-01-06,8:30,7,3,5.0,多云
328,35,1,2019-01-06,8:45,7,3,5.0,多云
289,36,1,2019-01-06,9:0,7,3,5.0,多云
281,37,1,2019-01-06,9:15,7,3,5.0,多云
270,38,1,2019-01-06,9:30,7,3,5.0,多云
321,39,1,2019-01-06,9:45,7,3,5.0,多云
317,40,1,2019-01-06,10:0,7,3,5.0,多云
279,41,1,2019-01-06,10:15,7,3,5.0,多云
256,42,1,2019-01-06,10:30,7,3,5.0,多云
250,43,1,2019-01-06,10:45,7,3,5.0,多云
303,44,1,2019-01-06,11:0,7,3,5.0,多云
287,45,1,2019-01-06,11:15,7,3,5.0,多云
312,46,1,2019-01-06,11:30,7,3,5.0,多云
290,47,1,2019-01-06,11:45,7,3,5.0,多云
302,48,1,2019-01-06,12:0,7,3,5.0,多云
310,49,1,2019-01-06,12:15,7,3,5.0,多云
313,50,1,2019-01-06,12:30,7,3,5.0,多云
376,51,1,2019-01-06,12:45,7,3,5.0,多云
373,52,1,2019-01-06,13:0,7,3,5.0,多云
386,53,1,2019-01-06,13:15,7,3,5.0,多云
337,54,1,2019-01-06,13:30,7,3,5.0,多云
345,55,1,2019-01-06,13:45,7,3,5.0,多云
374,56,1,2019-01-06,14:0,7,3,5.0,多云
340,57,1,2019-01-06,14:15,7,3,5.0,多云
321,58,1,2019-01-06,14:30,7,3,5.0,多云
359,59,1,2019-01-06,14:45,7,3,5.0,多云
397,60,1,2019-01-06,15:0,7,3,5.0,多云
397,61,1,2019-01-06,15:15,7,3,5.0,多云
357,62,1,2019-01-06,15:30,7,3,5.0,多云
378,63,1,2019-01-06,15:45,7,3,5.0,多云
374,64,1,2019-01-06,16:0,7,3,5.0,多云
380,65,1,2019-01-06,16:15,7,3,5.0,多云
382,66,1,2019-01-06,16:30,7,3,5.0,多云
392,67,1,2019-01-06,16:45,7,3,5.0,多云
466,68,1,2019-01-06,17:0,7,3,5.0,多云
477,69,1,2019-01-06,17:15,7,3,5.0,多云
433,70,1,2019-01-06,17:30,7,3,5.0,多云
352,71,1,2019-01-06,17:45,7,3,5.0,多云
367,72,1,2019-01-06,18:0,7,3,5.0,多云
304,73,1,2019-01-06,18:15,7,3,5.0,多云
290,74,1,2019-01-06,18:30,7,3,5.0,多云
267,75,1,2019-01-06,18:45,7,3,5.0,多云
219,76,1,2019-01-06,19:0,7,3,5.0,多云
248,77,1,2019-01-06,19:15,7,3,5.0,多云
212,78,1,2019-01-06,19:30,7,3,5.0,多云
242,79,1,2019-01-06,19:45,7,3,5.0,多云
285,80,1,2019-01-06,20:0,7,3,5.0,多云
293,81,1,2019-01-06,20:15,7,3,5.0,多云
218,82,1,2019-01-06,20:30,7,3,5.0,多云
234,83,1,2019-01-06,20:45,7,3,5.0,多云
201,84,1,2019-01-06,21:0,7,3,5.0,多云
176,85,1,2019-01-06,21:15,7,3,5.0,多云
173,86,1,2019-01-06,21:30,7,3,5.0,多云
140,87,1,2019-01-06,21:45,7,3,5.0,多云
97,88,1,2019-01-06,22:0,7,3,5.0,多云
146,89,1,2019-01-06,22:15,7,3,5.0,多云
108,90,1,2019-01-06,22:30,7,3,5.0,多云
88,91,1,2019-01-06,22:45,7,3,5.0,多云
54,92,1,2019-01-06,23:0,7,3,5.0,多云
42,93,1,2019-01-06,23:15,7,3,5.0,多云
39,94,1,2019-01-06,23:30,7,3,5.0,多云
14,95,1,2019-01-06,23:45,7,3,5.0,多云
1,0,1,2019-01-07,0:0,6,5,5.5,小雨
0,1,1,2019-01-07,0:15,6,5,5.5,小雨
0,2,1,2019-01-07,0:30,6,5,5.5,小雨
0,3,1,2019-01-07,0:45,6,5,5.5,小雨
0,4,1,2019-01-07,1:0,6,5,5.5,小雨
0,5,1,2019-01-07,1:15,6,5,5.5,小雨
0,6,1,2019-01-07,1:30,6,5,5.5,小雨
0,7,1,2019-01-07,1:45,6,5,5.5,小雨
2,8,1,2019-01-07,2:0,6,5,5.5,小雨
0,9,1,2019-01-07,2:15,6,5,5.5,小雨
0,10,1,2019-01-07,2:30,6,5,5.5,小雨
0,11,1,2019-01-07,2:45,6,5,5.5,小雨
0,12,1,2019-01-07,3:0,6,5,5.5,小雨
6,13,1,2019-01-07,3:15,6,5,5.5,小雨
0,14,1,2019-01-07,3:30,6,5,5.5,小雨
0,15,1,2019-01-07,3:45,6,5,5.5,小雨
0,16,1,2019-01-07,4:0,6,5,5.5,小雨
0,17,1,2019-01-07,4:15,6,5,5.5,小雨
2,18,1,2019-01-07,4:30,6,5,5.5,小雨
0,19,1,2019-01-07,4:45,6,5,5.5,小雨
0,20,1,2019-01-07,5:0,6,5,5.5,小雨
0,21,1,2019-01-07,5:15,6,5,5.5,小雨
3,22,1,2019-01-07,5:30,6,5,5.5,小雨
25,23,1,2019-01-07,5:45,6,5,5.5,小雨
41,24,1,2019-01-07,6:0,6,5,5.5,小雨
55,25,1,2019-01-07,6:15,6,5,5.5,小雨
103,26,1,2019-01-07,6:30,6,5,5.5,小雨
176,27,1,2019-01-07,6:45,6,5,5.5,小雨
305,28,1,2019-01-07,7:0,6,5,5.5,小雨
414,29,1,2019-01-07,7:15,6,5,5.5,小雨
679,30,1,2019-01-07,7:30,6,5,5.5,小雨
774,31,1,2019-01-07,7:45,6,5,5.5,小雨
836,32,1,2019-01-07,8:0,6,5,5.5,小雨
750,33,1,2019-01-07,8:15,6,5,5.5,小雨
589,34,1,2019-01-07,8:30,6,5,5.5,小雨
388,35,1,2019-01-07,8:45,6,5,5.5,小雨
401,36,1,2019-01-07,9:0,6,5,5.5,小雨
262,37,1,2019-01-07,9:15,6,5,5.5,小雨
275,38,1,2019-01-07,9:30,6,5,5.5,小雨
282,39,1,2019-01-07,9:45,6,5,5.5,小雨
297,40,1,2019-01-07,10:0,6,5,5.5,小雨
233,41,1,2019-01-07,10:15,6,5,5.5,小雨
243,42,1,2019-01-07,10:30,6,5,5.5,小雨
234,43,1,2019-01-07,10:45,6,5,5.5,小雨
236,44,1,2019-01-07,11:0,6,5,5.5,小雨
210,45,1,2019-01-07,11:15,6,5,5.5,小雨
228,46,1,2019-01-07,11:30,6,5,5.5,小雨
219,47,1,2019-01-07,11:45,6,5,5.5,小雨
239,48,1,2019-01-07,12:0,6,5,5.5,小雨
207,49,1,2019-01-07,12:15,6,5,5.5,小雨
228,50,1,2019-01-07,12:30,6,5,5.5,小雨
219,51,1,2019-01-07,12:45,6,5,5.5,小雨
214,52,1,2019-01-07,13:0,6,5,5.5,小雨
232,53,1,2019-01-07,13:15,6,5,5.5,小雨
227,54,1,2019-01-07,13:30,6,5,5.5,小雨
235,55,1,2019-01-07,13:45,6,5,5.5,小雨
175,56,1,2019-01-07,14:0,6,5,5.5,小雨
210,57,1,2019-01-07,14:15,6,5,5.5,小雨
238,58,1,2019-01-07,14:30,6,5,5.5,小雨
200,59,1,2019-01-07,14:45,6,5,5.5,小雨
240,60,1,2019-01-07,15:0,6,5,5.5,小雨
299,61,1,2019-01-07,15:15,6,5,5.5,小雨
235,62,1,2019-01-07,15:30,6,5,5.5,小雨
282,63,1,2019-01-07,15:45,6,5,5.5,小雨
260,64,1,2019-01-07,16:0,6,5,5.5,小雨
263,65,1,2019-01-07,16:15,6,5,5.5,小雨
305,66,1,2019-01-07,16:30,6,5,5.5,小雨
337,67,1,2019-01-07,16:45,6,5,5.5,小雨
417,68,1,2019-01-07,17:0,6,5,5.5,小雨
598,69,1,2019-01-07,17:15,6,5,5.5,小雨
512,70,1,2019-01-07,17:30,6,5,5.5,小雨
448,71,1,2019-01-07,17:45,6,5,5.5,小雨
494,72,1,2019-01-07,18:0,6,5,5.5,小雨
441,73,1,2019-01-07,18:15,6,5,5.5,小雨
456,74,1,2019-01-07,18:30,6,5,5.5,小雨
350,75,1,2019-01-07,18:45,6,5,5.5,小雨
283,76,1,2019-01-07,19:0,6,5,5.5,小雨
224,77,1,2019-01-07,19:15,6,5,5.5,小雨
204,78,1,2019-01-07,19:30,6,5,5.5,小雨
218,79,1,2019-01-07,19:45,6,5,5.5,小雨
230,80,1,2019-01-07,20:0,6,5,5.5,小雨
241,81,1,2019-01-07,20:15,6,5,5.5,小雨
212,82,1,2019-01-07,20:30,6,5,5.5,小雨
193,83,1,2019-01-07,20:45,6,5,5.5,小雨
156,84,1,2019-01-07,21:0,6,5,5.5,小雨
155,85,1,2019-01-07,21:15,6,5,5.5,小雨
161,86,1,2019-01-07,21:30,6,5,5.5,小雨
154,87,1,2019-01-07,21:45,6,5,5.5,小雨
164,88,1,2019-01-07,22:0,6,5,5.5,小雨
81,89,1,2019-01-07,22:15,6,5,5.5,小雨
89,90,1,2019-01-07,22:30,6,5,5.5,小雨
56,91,1,2019-01-07,22:45,6,5,5.5,小雨
50,92,1,2019-01-07,23:0,6,5,5.5,小雨
47,93,1,2019-01-07,23:15,6,5,5.5,小雨
18,94,1,2019-01-07,23:30,6,5,5.5,小雨
21,95,1,2019-01-07,23:45,6,5,5.5,小雨
0,0,1,2019-01-08,0:0,6,4,5.0,阴
1,1,1,2019-01-08,0:15,6,4,5.0,阴
1,2,1,2019-01-08,0:30,6,4,5.0,阴
0,3,1,2019-01-08,0:45,6,4,5.0,阴
0,4,1,2019-01-08,1:0,6,4,5.0,阴
0,5,1,2019-01-08,1:15,6,4,5.0,阴
0,6,1,2019-01-08,1:30,6,4,5.0,阴
0,7,1,2019-01-08,1:45,6,4,5.0,阴
0,8,1,2019-01-08,2:0,6,4,5.0,阴
0,9,1,2019-01-08,2:15,6,4,5.0,阴
0,10,1,2019-01-08,2:30,6,4,5.0,阴
0,11,1,2019-01-08,2:45,6,4,5.0,阴
0,12,1,2019-01-08,3:0,6,4,5.0,阴
0,13,1,2019-01-08,3:15,6,4,5.0,阴
0,14,1,2019-01-08,3:30,6,4,5.0,阴
0,15,1,2019-01-08,3:45,6,4,5.0,阴
0,16,1,2019-01-08,4:0,6,4,5.0,阴
0,17,1,2019-01-08,4:15,6,4,5.0,阴
2,18,1,2019-01-08,4:30,6,4,5.0,阴
2,19,1,2019-01-08,4:45,6,4,5.0,阴
0,20,1,2019-01-08,5:0,6,4,5.0,阴
0,21,1,2019-01-08,5:15,6,4,5.0,阴
6,22,1,2019-01-08,5:30,6,4,5.0,阴
19,23,1,2019-01-08,5:45,6,4,5.0,阴
41,24,1,2019-01-08,6:0,6,4,5.0,阴
76,25,1,2019-01-08,6:15,6,4,5.0,阴
106,26,1,2019-01-08,6:30,6,4,5.0,阴
185,27,1,2019-01-08,6:45,6,4,5.0,阴
279,28,1,2019-01-08,7:0,6,4,5.0,阴
366,29,1,2019-01-08,7:15,6,4,5.0,阴
669,30,1,2019-01-08,7:30,6,4,5.0,阴
749,31,1,2019-01-08,7:45,6,4,5.0,阴
788,32,1,2019-01-08,8:0,6,4,5.0,阴
756,33,1,2019-01-08,8:15,6,4,5.0,阴
605,34,1,2019-01-08,8:30,6,4,5.0,阴
445,35,1,2019-01-08,8:45,6,4,5.0,阴
352,36,1,2019-01-08,9:0,6,4,5.0,阴
326,37,1,2019-01-08,9:15,6,4,5.0,阴
279,38,1,2019-01-08,9:30,6,4,5.0,阴
315,39,1,2019-01-08,9:45,6,4,5.0,阴
282,40,1,2019-01-08,10:0,6,4,5.0,阴
249,41,1,2019-01-08,10:15,6,4,5.0,阴
225,42,1,2019-01-08,10:30,6,4,5.0,阴
196,43,1,2019-01-08,10:45,6,4,5.0,阴
241,44,1,2019-01-08,11:0,6,4,5.0,阴
196,45,1,2019-01-08,11:15,6,4,5.0,阴
216,46,1,2019-01-08,11:30,6,4,5.0,阴
260,47,1,2019-01-08,11:45,6,4,5.0,阴
234,48,1,2019-01-08,12:0,6,4,5.0,阴
229,49,1,2019-01-08,12:15,6,4,5.0,阴
232,50,1,2019-01-08,12:30,6,4,5.0,阴
225,51,1,2019-01-08,12:45,6,4,5.0,阴
231,52,1,2019-01-08,13:0,6,4,5.0,阴
244,53,1,2019-01-08,13:15,6,4,5.0,阴
273,54,1,2019-01-08,13:30,6,4,5.0,阴
245,55,1,2019-01-08,13:45,6,4,5.0,阴
208,56,1,2019-01-08,14:0,6,4,5.0,阴
234,57,1,2019-01-08,14:15,6,4,5.0,阴
277,58,1,2019-01-08,14:30,6,4,5.0,阴
279,59,1,2019-01-08,14:45,6,4,5.0,阴
269,60,1,2019-01-08,15:0,6,4,5.0,阴
295,61,1,2019-01-08,15:15,6,4,5.0,阴
277,62,1,2019-01-08,15:30,6,4,5.0,阴
268,63,1,2019-01-08,15:45,6,4,5.0,阴
298,64,1,2019-01-08,16:0,6,4,5.0,阴
264,65,1,2019-01-08,16:15,6,4,5.0,阴
302,66,1,2019-01-08,16:30,6,4,5.0,阴
367,67,1,2019-01-08,16:45,6,4,5.0,阴
453,68,1,2019-01-08,17:0,6,4,5.0,阴
580,69,1,2019-01-08,17:15,6,4,5.0,阴
660,70,1,2019-01-08,17:30,6,4,5.0,阴
432,71,1,2019-01-08,17:45,6,4,5.0,阴
579,72,1,2019-01-08,18:0,6,4,5.0,阴
451,73,1,2019-01-08,18:15,6,4,5.0,阴
463,74,1,2019-01-08,18:30,6,4,5.0,阴
296,75,1,2019-01-08,18:45,6,4,5.0,阴
334,76,1,2019-01-08,19:0,6,4,5.0,阴
238,77,1,2019-01-08,19:15,6,4,5.0,阴
267,78,1,2019-01-08,19:30,6,4,5.0,阴
231,79,1,2019-01-08,19:45,6,4,5.0,阴
303,80,1,2019-01-08,20:0,6,4,5.0,阴
292,81,1,2019-01-08,20:15,6,4,5.0,阴
314,82,1,2019-01-08,20:30,6,4,5.0,阴
211,83,1,2019-01-08,20:45,6,4,5.0,阴
225,84,1,2019-01-08,21:0,6,4,5.0,阴
198,85,1,2019-01-08,21:15,6,4,5.0,阴
161,86,1,2019-01-08,21:30,6,4,5.0,阴
154,87,1,2019-01-08,21:45,6,4,5.0,阴
152,88,1,2019-01-08,22:0,6,4,5.0,阴
99,89,1,2019-01-08,22:15,6,4,5.0,阴
115,90,1,2019-01-08,22:30,6,4,5.0,阴
64,91,1,2019-01-08,22:45,6,4,5.0,阴
47,92,1,2019-01-08,23:0,6,4,5.0,阴
60,93,1,2019-01-08,23:15,6,4,5.0,阴
10,94,1,2019-01-08,23:30,6,4,5.0,阴
36,95,1,2019-01-08,23:45,6,4,5.0,阴
2,0,2,2019-01-09,0:0,4,4,4.0,小雨
0,1,2,2019-01-09,0:15,4,4,4.0,小雨
2,2,2,2019-01-09,0:30,4,4,4.0,小雨
0,3,2,2019-01-09,0:45,4,4,4.0,小雨
3,4,2,2019-01-09,1:0,4,4,4.0,小雨
0,5,2,2019-01-09,1:15,4,4,4.0,小雨
0,6,2,2019-01-09,1:30,4,4,4.0,小雨
0,7,2,2019-01-09,1:45,4,4,4.0,小雨
2,8,2,2019-01-09,2:0,4,4,4.0,小雨
1,9,2,2019-01-09,2:15,4,4,4.0,小雨
3,10,2,2019-01-09,2:30,4,4,4.0,小雨
0,11,2,2019-01-09,2:45,4,4,4.0,小雨
2,12,2,2019-01-09,3:0,4,4,4.0,小雨
0,13,2,2019-01-09,3:15,4,4,4.0,小雨
3,14,2,2019-01-09,3:30,4,4,4.0,小雨
3,15,2,2019-01-09,3:45,4,4,4.0,小雨
0,16,2,2019-01-09,4:0,4,4,4.0,小雨
0,17,2,2019-01-09,4:15,4,4,4.0,小雨
2,18,2,2019-01-09,4:30,4,4,4.0,小雨
2,19,2,2019-01-09,4:45,4,4,4.0,小雨
0,20,2,2019-01-09,5:0,4,4,4.0,小雨
0,21,2,2019-01-09,5:15,4,4,4.0,小雨
8,22,2,2019-01-09,5:30,4,4,4.0,小雨
28,23,2,2019-01-09,5:45,4,4,4.0,小雨
32,24,2,2019-01-09,6:0,4,4,4.0,小雨
68,25,2,2019-01-09,6:15,4,4,4.0,小雨
123,26,2,2019-01-09,6:30,4,4,4.0,小雨
165,27,2,2019-01-09,6:45,4,4,4.0,小雨
289,28,2,2019-01-09,7:0,4,4,4.0,小雨
434,29,2,2019-01-09,7:15,4,4,4.0,小雨
644,30,2,2019-01-09,7:30,4,4,4.0,小雨
687,31,2,2019-01-09,7:45,4,4,4.0,小雨
806,32,2,2019-01-09,8:0,4,4,4.0,小雨
742,33,2,2019-01-09,8:15,4,4,4.0,小雨
661,34,2,2019-01-09,8:30,4,4,4.0,小雨
477,35,2,2019-01-09,8:45,4,4,4.0,小雨
405,36,2,2019-01-09,9:0,4,4,4.0,小雨
294,37,2,2019-01-09,9:15,4,4,4.0,小雨
294,38,2,2019-01-09,9:30,4,4,4.0,小雨
293,39,2,2019-01-09,9:45,4,4,4.0,小雨
248,40,2,2019-01-09,10:0,4,4,4.0,小雨
240,41,2,2019-01-09,10:15,4,4,4.0,小雨
212,42,2,2019-01-09,10:30,4,4,4.0,小雨
199,43,2,2019-01-09,10:45,4,4,4.0,小雨
210,44,2,2019-01-09,11:0,4,4,4.0,小雨
211,45,2,2019-01-09,11:15,4,4,4.0,小雨
213,46,2,2019-01-09,11:30,4,4,4.0,小雨
279,47,2,2019-01-09,11:45,4,4,4.0,小雨
233,48,2,2019-01-09,12:0,4,4,4.0,小雨
206,49,2,2019-01-09,12:15,4,4,4.0,小雨
196,50,2,2019-01-09,12:30,4,4,4.0,小雨
256,51,2,2019-01-09,12:45,4,4,4.0,小雨
273,52,2,2019-01-09,13:0,4,4,4.0,小雨
217,53,2,2019-01-09,13:15,4,4,4.0,小雨
218,54,2,2019-01-09,13:30,4,4,4.0,小雨
253,55,2,2019-01-09,13:45,4,4,4.0,小雨
238,56,2,2019-01-09,14:0,4,4,4.0,小雨
218,57,2,2019-01-09,14:15,4,4,4.0,小雨
265,58,2,2019-01-09,14:30,4,4,4.0,小雨
247,59,2,2019-01-09,14:45,4,4,4.0,小雨
257,60,2,2019-01-09,15:0,4,4,4.0,小雨
246,61,2,2019-01-09,15:15,4,4,4.0,小雨
259,62,2,2019-01-09,15:30,4,4,4.0,小雨
258,63,2,2019-01-09,15:45,4,4,4.0,小雨
294,64,2,2019-01-09,16:0,4,4,4.0,小雨
324,65,2,2019-01-09,16:15,4,4,4.0,小雨
307,66,2,2019-01-09,16:30,4,4,4.0,小雨
323,67,2,2019-01-09,16:45,4,4,4.0,小雨
451,68,2,2019-01-09,17:0,4,4,4.0,小雨
605,69,2,2019-01-09,17:15,4,4,4.0,小雨
565,70,2,2019-01-09,17:30,4,4,4.0,小雨
545,71,2,2019-01-09,17:45,4,4,4.0,小雨
445,72,2,2019-01-09,18:0,4,4,4.0,小雨
423,73,2,2019-01-09,18:15,4,4,4.0,小雨
445,74,2,2019-01-09,18:30,4,4,4.0,小雨
333,75,2,2019-01-09,18:45,4,4,4.0,小雨
346,76,2,2019-01-09,19:0,4,4,4.0,小雨
235,77,2,2019-01-09,19:15,4,4,4.0,小雨
291,78,2,2019-01-09,19:30,4,4,4.0,小雨
225,79,2,2019-01-09,19:45,4,4,4.0,小雨
229,80,2,2019-01-09,20:0,4,4,4.0,小雨
263,81,2,2019-01-09,20:15,4,4,4.0,小雨
269,82,2,2019-01-09,20:30,4,4,4.0,小雨
243,83,2,2019-01-09,20:45,4,4,4.0,小雨
186,84,2,2019-01-09,21:0,4,4,4.0,小雨
244,85,2,2019-01-09,21:15,4,4,4.0,小雨
171,86,2,2019-01-09,21:30,4,4,4.0,小雨
156,87,2,2019-01-09,21:45,4,4,4.0,小雨
167,88,2,2019-01-09,22:0,4,4,4.0,小雨
152,89,2,2019-01-09,22:15,4,4,4.0,小雨
108,90,2,2019-01-09,22:30,4,4,4.0,小雨
70,91,2,2019-01-09,22:45,4,4,4.0,小雨
48,92,2,2019-01-09,23:0,4,4,4.0,小雨
43,93,2,2019-01-09,23:15,4,4,4.0,小雨
6,94,2,2019-01-09,23:30,4,4,4.0,小雨
24,95,2,2019-01-09,23:45,4,4,4.0,小雨
2,0,2,2019-01-10,0:0,7,5,6.0,小雨
0,1,2,2019-01-10,0:15,7,5,6.0,小雨
2,2,2,2019-01-10,0:30,7,5,6.0,小雨
0,3,2,2019-01-10,0:45,7,5,6.0,小雨
0,4,2,2019-01-10,1:0,7,5,6.0,小雨
0,5,2,2019-01-10,1:15,7,5,6.0,小雨
0,6,2,2019-01-10,1:30,7,5,6.0,小雨
0,7,2,2019-01-10,1:45,7,5,6.0,小雨
2,8,2,2019-01-10,2:0,7,5,6.0,小雨
0,9,2,2019-01-10,2:15,7,5,6.0,小雨
2,10,2,2019-01-10,2:30,7,5,6.0,小雨
0,11,2,2019-01-10,2:45,7,5,6.0,小雨
0,12,2,2019-01-10,3:0,7,5,6.0,小雨
0,13,2,2019-01-10,3:15,7,5,6.0,小雨
0,14,2,2019-01-10,3:30,7,5,6.0,小雨
0,15,2,2019-01-10,3:45,7,5,6.0,小雨
0,16,2,2019-01-10,4:0,7,5,6.0,小雨
3,17,2,2019-01-10,4:15,7,5,6.0,小雨
3,18,2,2019-01-10,4:30,7,5,6.0,小雨
0,19,2,2019-01-10,4:45,7,5,6.0,小雨
0,20,2,2019-01-10,5:0,7,5,6.0,小雨
0,21,2,2019-01-10,5:15,7,5,6.0,小雨
8,22,2,2019-01-10,5:30,7,5,6.0,小雨
17,23,2,2019-01-10,5:45,7,5,6.0,小雨
41,24,2,2019-01-10,6:0,7,5,6.0,小雨
54,25,2,2019-01-10,6:15,7,5,6.0,小雨
115,26,2,2019-01-10,6:30,7,5,6.0,小雨
165,27,2,2019-01-10,6:45,7,5,6.0,小雨
300,28,2,2019-01-10,7:0,7,5,6.0,小雨
393,29,2,2019-01-10,7:15,7,5,6.0,小雨
686,30,2,2019-01-10,7:30,7,5,6.0,小雨
684,31,2,2019-01-10,7:45,7,5,6.0,小雨
818,32,2,2019-01-10,8:0,7,5,6.0,小雨
782,33,2,2019-01-10,8:15,7,5,6.0,小雨
575,34,2,2019-01-10,8:30,7,5,6.0,小雨
447,35,2,2019-01-10,8:45,7,5,6.0,小雨
355,36,2,2019-01-10,9:0,7,5,6.0,小雨
278,37,2,2019-01-10,9:15,7,5,6.0,小雨
254,38,2,2019-01-10,9:30,7,5,6.0,小雨
254,39,2,2019-01-10,9:45,7,5,6.0,小雨
233,40,2,2019-01-10,10:0,7,5,6.0,小雨
242,41,2,2019-01-10,10:15,7,5,6.0,小雨
217,42,2,2019-01-10,10:30,7,5,6.0,小雨
212,43,2,2019-01-10,10:45,7,5,6.0,小雨
185,44,2,2019-01-10,11:0,7,5,6.0,小雨
233,45,2,2019-01-10,11:15,7,5,6.0,小雨
215,46,2,2019-01-10,11:30,7,5,6.0,小雨
200,47,2,2019-01-10,11:45,7,5,6.0,小雨
211,48,2,2019-01-10,12:0,7,5,6.0,小雨
198,49,2,2019-01-10,12:15,7,5,6.0,小雨
216,50,2,2019-01-10,12:30,7,5,6.0,小雨
228,51,2,2019-01-10,12:45,7,5,6.0,小雨
242,52,2,2019-01-10,13:0,7,5,6.0,小雨
267,53,2,2019-01-10,13:15,7,5,6.0,小雨
244,54,2,2019-01-10,13:30,7,5,6.0,小雨
251,55,2,2019-01-10,13:45,7,5,6.0,小雨
221,56,2,2019-01-10,14:0,7,5,6.0,小雨
249,57,2,2019-01-10,14:15,7,5,6.0,小雨
237,58,2,2019-01-10,14:30,7,5,6.0,小雨
256,59,2,2019-01-10,14:45,7,5,6.0,小雨
264,60,2,2019-01-10,15:0,7,5,6.0,小雨
277,61,2,2019-01-10,15:15,7,5,6.0,小雨
257,62,2,2019-01-10,15:30,7,5,6.0,小雨
246,63,2,2019-01-10,15:45,7,5,6.0,小雨
265,64,2,2019-01-10,16:0,7,5,6.0,小雨
285,65,2,2019-01-10,16:15,7,5,6.0,小雨
276,66,2,2019-01-10,16:30,7,5,6.0,小雨
332,67,2,2019-01-10,16:45,7,5,6.0,小雨
388,68,2,2019-01-10,17:0,7,5,6.0,小雨
609,69,2,2019-01-10,17:15,7,5,6.0,小雨
564,70,2,2019-01-10,17:30,7,5,6.0,小雨
416,71,2,2019-01-10,17:45,7,5,6.0,小雨
534,72,2,2019-01-10,18:0,7,5,6.0,小雨
438,73,2,2019-01-10,18:15,7,5,6.0,小雨
410,74,2,2019-01-10,18:30,7,5,6.0,小雨
357,75,2,2019-01-10,18:45,7,5,6.0,小雨
366,76,2,2019-01-10,19:0,7,5,6.0,小雨
302,77,2,2019-01-10,19:15,7,5,6.0,小雨
244,78,2,2019-01-10,19:30,7,5,6.0,小雨
215,79,2,2019-01-10,19:45,7,5,6.0,小雨
264,80,2,2019-01-10,20:0,7,5,6.0,小雨
201,81,2,2019-01-10,20:15,7,5,6.0,小雨
239,82,2,2019-01-10,20:30,7,5,6.0,小雨
200,83,2,2019-01-10,20:45,7,5,6.0,小雨
194,84,2,2019-01-10,21:0,7,5,6.0,小雨
255,85,2,2019-01-10,21:15,7,5,6.0,小雨
185,86,2,2019-01-10,21:30,7,5,6.0,小雨
129,87,2,2019-01-10,21:45,7,5,6.0,小雨
146,88,2,2019-01-10,22:0,7,5,6.0,小雨
128,89,2,2019-01-10,22:15,7,5,6.0,小雨
