Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
2837,8,1,2019-01-22,8,13,1,7.0,晴
1785,9,1,2019-01-22,9,13,1,7.0,晴
1272,10,1,2019-01-22,10,13,1,7.0,晴
1142,11,1,2019-01-22,11,13,1,7.0,晴
1198,12,1,2019-01-22,12,13,1,7.0,晴
1410,13,1,2019-01-22,13,13,1,7.0,晴
1334,14,1,2019-01-22,14,13,1,7.0,晴
1470,15,1,2019-01-22,15,13,1,7.0,晴
1883,16,1,2019-01-22,16,13,1,7.0,晴
2565,17,1,2019-01-22,17,13,1,7.0,晴
2514,18,1,2019-01-22,18,13,1,7.0,晴
1521,19,1,2019-01-22,19,13,1,7.0,晴
1266,20,1,2019-01-22,20,13,1,7.0,晴
1088,21,1,2019-01-22,21,13,1,7.0,晴
746,22,1,2019-01-22,22,13,1,7.0,晴
121,23,1,2019-01-22,23,13,1,7.0,晴
0,0,2,2019-01-23,0,14,2,8.0,晴
0,1,2,2019-01-23,1,14,2,8.0,晴
0,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
0,4,2,2019-01-23,4,14,2,8.0,晴
17,5,2,2019-01-23,5,14,2,8.0,晴
286,6,2,2019-01-23,6,14,2,8.0,晴
1003,7,2,2019-01-23,7,14,2,8.0,晴
3071,8,2,2019-01-23,8,14,2,8.0,晴
1811,9,2,2019-01-23,9,14,2,8.0,晴
1312,10,2,2019-01-23,10,14,2,8.0,晴
1234,11,2,2019-01-23,11,14,2,8.0,晴
1262,12,2,2019-01-23,12,14,2,8.0,晴
1435,13,2,2019-01-23,13,14,2,8.0,晴
1424,14,2,2019-01-23,14,14,2,8.0,晴
1576,15,2,2019-01-23,15,14,2,8.0,晴
1887,16,2,2019-01-23,16,14,2,8.0,晴
2797,17,2,2019-01-23,17,14,2,8.0,晴
2532,18,2,2019-01-23,18,14,2,8.0,晴
1421,19,2,2019-01-23,19,14,2,8.0,晴
1330,20,2,2019-01-23,20,14,2,8.0,晴
1263,21,2,2019-01-23,21,14,2,8.0,晴
817,22,2,2019-01-23,22,14,2,8.0,晴
141,23,2,2019-01-23,23,14,2,8.0,晴
4,0,2,2019-01-24,0,14,1,7.5,晴
0,1,2,2019-01-24,1,14,1,7.5,晴
2,2,2,2019-01-24,2,14,1,7.5,晴
0,3,2,2019-01-24,3,14,1,7.5,晴
1,4,2,2019-01-24,4,14,1,7.5,晴
18,5,2,2019-01-24,5,14,1,7.5,晴
227,6,2,2019-01-24,6,14,1,7.5,晴
1235,7,2,2019-01-24,7,14,1,7.5,晴
3016,8,2,2019-01-24,8,14,1,7.5,晴
1846,9,2,2019-01-24,9,14,1,7.5,晴
1445,10,2,2019-01-24,10,14,1,7.5,晴
1374,11,2,2019-01-24,11,14,1,7.5,晴
1314,12,2,2019-01-24,12,14,1,7.5,晴
1632,13,2,2019-01-24,13,14,1,7.5,晴
1474,14,2,2019-01-24,14,14,1,7.5,晴
1531,15,2,2019-01-24,15,14,1,7.5,晴
1944,16,2,2019-01-24,16,14,1,7.5,晴
2916,17,2,2019-01-24,17,14,1,7.5,晴
2548,18,2,2019-01-24,18,14,1,7.5,晴
1467,19,2,2019-01-24,19,14,1,7.5,晴
1445,20,2,2019-01-24,20,14,1,7.5,晴
1222,21,2,2019-01-24,21,14,1,7.5,晴
822,22,2,2019-01-24,22,14,1,7.5,晴
131,23,2,2019-01-24,23,14,1,7.5,晴
0,0,1,2019-01-25,0,11,2,6.5,多云
0,1,1,2019-01-25,1,11,2,6.5,多云
0,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
0,4,1,2019-01-25,4,11,2,6.5,多云
16,5,1,2019-01-25,5,11,2,6.5,多云
195,6,1,2019-01-25,6,11,2,6.5,多云
1246,7,1,2019-01-25,7,11,2,6.5,多云
3050,8,1,2019-01-25,8,11,2,6.5,多云
1799,9,1,2019-01-25,9,11,2,6.5,多云
1489,10,1,2019-01-25,10,11,2,6.5,多云
1400,11,1,2019-01-25,11,11,2,6.5,多云
1426,12,1,2019-01-25,12,11,2,6.5,多云
1652,13,1,2019-01-25,13,11,2,6.5,多云
1675,14,1,2019-01-25,14,11,2,6.5,多云
1540,15,1,2019-01-25,15,11,2,6.5,多云
1813,16,1,2019-01-25,16,11,2,6.5,多云
2750,17,1,2019-01-25,17,11,2,6.5,多云
2449,18,1,2019-01-25,18,11,2,6.5,多云
1538,19,1,2019-01-25,19,11,2,6.5,多云
1496,20,1,2019-01-25,20,11,2,6.5,多云
1475,21,1,2019-01-25,21,11,2,6.5,多云
954,22,1,2019-01-25,22,11,2,6.5,多云
190,23,1,2019-01-25,23,11,2,6.5,多云
