Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
993,10,1,2019-01-22,10,13,1,7.0,晴
840,11,1,2019-01-22,11,13,1,7.0,晴
1006,12,1,2019-01-22,12,13,1,7.0,晴
868,13,1,2019-01-22,13,13,1,7.0,晴
871,14,1,2019-01-22,14,13,1,7.0,晴
1003,15,1,2019-01-22,15,13,1,7.0,晴
1140,16,1,2019-01-22,16,13,1,7.0,晴
2017,17,1,2019-01-22,17,13,1,7.0,晴
2587,18,1,2019-01-22,18,13,1,7.0,晴
1518,19,1,2019-01-22,19,13,1,7.0,晴
1186,20,1,2019-01-22,20,13,1,7.0,晴
1127,21,1,2019-01-22,21,13,1,7.0,晴
710,22,1,2019-01-22,22,13,1,7.0,晴
204,23,1,2019-01-22,23,13,1,7.0,晴
8,0,2,2019-01-23,0,14,2,8.0,晴
9,1,2,2019-01-23,1,14,2,8.0,晴
3,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
6,4,2,2019-01-23,4,14,2,8.0,晴
26,5,2,2019-01-23,5,14,2,8.0,晴
474,6,2,2019-01-23,6,14,2,8.0,晴
2557,7,2,2019-01-23,7,14,2,8.0,晴
3653,8,2,2019-01-23,8,14,2,8.0,晴
1677,9,2,2019-01-23,9,14,2,8.0,晴
987,10,2,2019-01-23,10,14,2,8.0,晴
852,11,2,2019-01-23,11,14,2,8.0,晴
998,12,2,2019-01-23,12,14,2,8.0,晴
906,13,2,2019-01-23,13,14,2,8.0,晴
910,14,2,2019-01-23,14,14,2,8.0,晴
952,15,2,2019-01-23,15,14,2,8.0,晴
1189,16,2,2019-01-23,16,14,2,8.0,晴
2098,17,2,2019-01-23,17,14,2,8.0,晴
2559,18,2,2019-01-23,18,14,2,8.0,晴
1516,19,2,2019-01-23,19,14,2,8.0,晴
1181,20,2,2019-01-23,20,14,2,8.0,晴
1122,21,2,2019-01-23,21,14,2,8.0,晴
730,22,2,2019-01-23,22,14,2,8.0,晴
260,23,2,2019-01-23,23,14,2,8.0,晴
8,0,2,2019-01-23,0,14,2,8.0,晴
9,1,2,2019-01-23,1,14,2,8.0,晴
3,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
6,4,2,2019-01-23,4,14,2,8.0,晴
26,5,2,2019-01-23,5,14,2,8.0,晴
474,6,2,2019-01-23,6,14,2,8.0,晴
2557,7,2,2019-01-23,7,14,2,8.0,晴
3653,8,2,2019-01-23,8,14,2,8.0,晴
1677,9,2,2019-01-23,9,14,2,8.0,晴
987,10,2,2019-01-23,10,14,2,8.0,晴
852,11,2,2019-01-23,11,14,2,8.0,晴
998,12,2,2019-01-23,12,14,2,8.0,晴
906,13,2,2019-01-23,13,14,2,8.0,晴
910,14,2,2019-01-23,14,14,2,8.0,晴
952,15,2,2019-01-23,15,14,2,8.0,晴
1189,16,2,2019-01-23,16,14,2,8.0,晴
2098,17,2,2019-01-23,17,14,2,8.0,晴
2559,18,2,2019-01-23,18,14,2,8.0,晴
1516,19,2,2019-01-23,19,14,2,8.0,晴
1181,20,2,2019-01-23,20,14,2,8.0,晴
1122,21,2,2019-01-23,21,14,2,8.0,晴
730,22,2,2019-01-23,22,14,2,8.0,晴
260,23,2,2019-01-23,23,14,2,8.0,晴
4,0,1,2019-01-25,0,11,2,6.5,多云
0,1,1,2019-01-25,1,11,2,6.5,多云
0,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
4,4,1,2019-01-25,4,11,2,6.5,多云
27,5,1,2019-01-25,5,11,2,6.5,多云
442,6,1,2019-01-25,6,11,2,6.5,多云
2467,7,1,2019-01-25,7,11,2,6.5,多云
3569,8,1,2019-01-25,8,11,2,6.5,多云
1666,9,1,2019-01-25,9,11,2,6.5,多云
976,10,1,2019-01-25,10,11,2,6.5,多云
877,11,1,2019-01-25,11,11,2,6.5,多云
948,12,1,2019-01-25,12,11,2,6.5,多云
988,13,1,2019-01-25,13,11,2,6.5,多云
979,14,1,2019-01-25,14,11,2,6.5,多云
1005,15,1,2019-01-25,15,11,2,6.5,多云
1106,16,1,2019-01-25,16,11,2,6.5,多云
2017,17,1,2019-01-25,17,11,2,6.5,多云
2435,18,1,2019-01-25,18,11,2,6.5,多云
1533,19,1,2019-01-25,19,11,2,6.5,多云
1267,20,1,2019-01-25,20,11,2,6.5,多云
1236,21,1,2019-01-25,21,11,2,6.5,多云
859,22,1,2019-01-25,22,11,2,6.5,多云
314,23,1,2019-01-25,23,11,2,6.5,多云
