Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
2505,7,1,2019-01-22,7,13,1,7.0,晴
4813,8,1,2019-01-22,8,13,1,7.0,晴
2180,9,1,2019-01-22,9,13,1,7.0,晴
1467,10,1,2019-01-22,10,13,1,7.0,晴
1479,11,1,2019-01-22,11,13,1,7.0,晴
1354,12,1,2019-01-22,12,13,1,7.0,晴
1543,13,1,2019-01-22,13,13,1,7.0,晴
1374,14,1,2019-01-22,14,13,1,7.0,晴
1590,15,1,2019-01-22,15,13,1,7.0,晴
1711,16,1,2019-01-22,16,13,1,7.0,晴
3276,17,1,2019-01-22,17,13,1,7.0,晴
2988,18,1,2019-01-22,18,13,1,7.0,晴
1546,19,1,2019-01-22,19,13,1,7.0,晴
1407,20,1,2019-01-22,20,13,1,7.0,晴
1251,21,1,2019-01-22,21,13,1,7.0,晴
692,22,1,2019-01-22,22,13,1,7.0,晴
153,23,1,2019-01-22,23,13,1,7.0,晴
3,0,2,2019-01-23,0,14,2,8.0,晴
0,1,2,2019-01-23,1,14,2,8.0,晴
4,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
0,4,2,2019-01-23,4,14,2,8.0,晴
21,5,2,2019-01-23,5,14,2,8.0,晴
315,6,2,2019-01-23,6,14,2,8.0,晴
2436,7,2,2019-01-23,7,14,2,8.0,晴
4831,8,2,2019-01-23,8,14,2,8.0,晴
2270,9,2,2019-01-23,9,14,2,8.0,晴
1489,10,2,2019-01-23,10,14,2,8.0,晴
1389,11,2,2019-01-23,11,14,2,8.0,晴
1676,12,2,2019-01-23,12,14,2,8.0,晴
1488,13,2,2019-01-23,13,14,2,8.0,晴
1484,14,2,2019-01-23,14,14,2,8.0,晴
1499,15,2,2019-01-23,15,14,2,8.0,晴
1765,16,2,2019-01-23,16,14,2,8.0,晴
3319,17,2,2019-01-23,17,14,2,8.0,晴
2991,18,2,2019-01-23,18,14,2,8.0,晴
1632,19,2,2019-01-23,19,14,2,8.0,晴
1605,20,2,2019-01-23,20,14,2,8.0,晴
1267,21,2,2019-01-23,21,14,2,8.0,晴
747,22,2,2019-01-23,22,14,2,8.0,晴
161,23,2,2019-01-23,23,14,2,8.0,晴
0,0,2,2019-01-24,0,14,1,7.5,晴
2,1,2,2019-01-24,1,14,1,7.5,晴
2,2,2,2019-01-24,2,14,1,7.5,晴
0,3,2,2019-01-24,3,14,1,7.5,晴
4,4,2,2019-01-24,4,14,1,7.5,晴
22,5,2,2019-01-24,5,14,1,7.5,晴
277,6,2,2019-01-24,6,14,1,7.5,晴
2474,7,2,2019-01-24,7,14,1,7.5,晴
4609,8,2,2019-01-24,8,14,1,7.5,晴
2268,9,2,2019-01-24,9,14,1,7.5,晴
1448,10,2,2019-01-24,10,14,1,7.5,晴
1406,11,2,2019-01-24,11,14,1,7.5,晴
1446,12,2,2019-01-24,12,14,1,7.5,晴
1541,13,2,2019-01-24,13,14,1,7.5,晴
1468,14,2,2019-01-24,14,14,1,7.5,晴
1522,15,2,2019-01-24,15,14,1,7.5,晴
1821,16,2,2019-01-24,16,14,1,7.5,晴
3195,17,2,2019-01-24,17,14,1,7.5,晴
2753,18,2,2019-01-24,18,14,1,7.5,晴
1626,19,2,2019-01-24,19,14,1,7.5,晴
1429,20,2,2019-01-24,20,14,1,7.5,晴
1299,21,2,2019-01-24,21,14,1,7.5,晴
763,22,2,2019-01-24,22,14,1,7.5,晴
142,23,2,2019-01-24,23,14,1,7.5,晴
0,0,1,2019-01-25,0,11,2,6.5,多云
1,1,1,2019-01-25,1,11,2,6.5,多云
1,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
0,4,1,2019-01-25,4,11,2,6.5,多云
14,5,1,2019-01-25,5,11,2,6.5,多云
310,6,1,2019-01-25,6,11,2,6.5,多云
2400,7,1,2019-01-25,7,11,2,6.5,多云
4615,8,1,2019-01-25,8,11,2,6.5,多云
2148,9,1,2019-01-25,9,11,2,6.5,多云
1568,10,1,2019-01-25,10,11,2,6.5,多云
1279,11,1,2019-01-25,11,11,2,6.5,多云
1490,12,1,2019-01-25,12,11,2,6.5,多云
1604,13,1,2019-01-25,13,11,2,6.5,多云
1425,14,1,2019-01-25,14,11,2,6.5,多云
1722,15,1,2019-01-25,15,11,2,6.5,多云
1811,16,1,2019-01-25,16,11,2,6.5,多云
3291,17,1,2019-01-25,17,11,2,6.5,多云
2914,18,1,2019-01-25,18,11,2,6.5,多云
1677,19,1,2019-01-25,19,11,2,6.5,多云
1593,20,1,2019-01-25,20,11,2,6.5,多云
1522,21,1,2019-01-25,21,11,2,6.5,多云
873,22,1,2019-01-25,22,11,2,6.5,多云
250,23,1,2019-01-25,23,11,2,6.5,多云
