Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
2384,7,1,2019-01-22,7,13,1,7.0,晴
4017,8,1,2019-01-22,8,13,1,7.0,晴
2499,9,1,2019-01-22,9,13,1,7.0,晴
1216,10,1,2019-01-22,10,13,1,7.0,晴
1098,11,1,2019-01-22,11,13,1,7.0,晴
1320,12,1,2019-01-22,12,13,1,7.0,晴
1245,13,1,2019-01-22,13,13,1,7.0,晴
1178,14,1,2019-01-22,14,13,1,7.0,晴
1169,15,1,2019-01-22,15,13,1,7.0,晴
1500,16,1,2019-01-22,16,13,1,7.0,晴
2648,17,1,2019-01-22,17,13,1,7.0,晴
3439,18,1,2019-01-22,18,13,1,7.0,晴
1934,19,1,2019-01-22,19,13,1,7.0,晴
1672,20,1,2019-01-22,20,13,1,7.0,晴
1476,21,1,2019-01-22,21,13,1,7.0,晴
993,22,1,2019-01-22,22,13,1,7.0,晴
237,23,1,2019-01-22,23,13,1,7.0,晴
7,0,2,2019-01-23,0,14,2,8.0,晴
14,1,2,2019-01-23,1,14,2,8.0,晴
8,2,2,2019-01-23,2,14,2,8.0,晴
4,3,2,2019-01-23,3,14,2,8.0,晴
1,4,2,2019-01-23,4,14,2,8.0,晴
21,5,2,2019-01-23,5,14,2,8.0,晴
331,6,2,2019-01-23,6,14,2,8.0,晴
2353,7,2,2019-01-23,7,14,2,8.0,晴
4004,8,2,2019-01-23,8,14,2,8.0,晴
2599,9,2,2019-01-23,9,14,2,8.0,晴
1238,10,2,2019-01-23,10,14,2,8.0,晴
1169,11,2,2019-01-23,11,14,2,8.0,晴
1283,12,2,2019-01-23,12,14,2,8.0,晴
1293,13,2,2019-01-23,13,14,2,8.0,晴
1173,14,2,2019-01-23,14,14,2,8.0,晴
1144,15,2,2019-01-23,15,14,2,8.0,晴
1420,16,2,2019-01-23,16,14,2,8.0,晴
2523,17,2,2019-01-23,17,14,2,8.0,晴
3441,18,2,2019-01-23,18,14,2,8.0,晴
1963,19,2,2019-01-23,19,14,2,8.0,晴
1684,20,2,2019-01-23,20,14,2,8.0,晴
1586,21,2,2019-01-23,21,14,2,8.0,晴
1031,22,2,2019-01-23,22,14,2,8.0,晴
182,23,2,2019-01-23,23,14,2,8.0,晴
6,0,2,2019-01-24,0,14,1,7.5,晴
9,1,2,2019-01-24,1,14,1,7.5,晴
7,2,2,2019-01-24,2,14,1,7.5,晴
0,3,2,2019-01-24,3,14,1,7.5,晴
4,4,2,2019-01-24,4,14,1,7.5,晴
16,5,2,2019-01-24,5,14,1,7.5,晴
337,6,2,2019-01-24,6,14,1,7.5,晴
2340,7,2,2019-01-24,7,14,1,7.5,晴
3996,8,2,2019-01-24,8,14,1,7.5,晴
2572,9,2,2019-01-24,9,14,1,7.5,晴
1181,10,2,2019-01-24,10,14,1,7.5,晴
1082,11,2,2019-01-24,11,14,1,7.5,晴
1316,12,2,2019-01-24,12,14,1,7.5,晴
1314,13,2,2019-01-24,13,14,1,7.5,晴
1136,14,2,2019-01-24,14,14,1,7.5,晴
1257,15,2,2019-01-24,15,14,1,7.5,晴
1460,16,2,2019-01-24,16,14,1,7.5,晴
2575,17,2,2019-01-24,17,14,1,7.5,晴
3399,18,2,2019-01-24,18,14,1,7.5,晴
1940,19,2,2019-01-24,19,14,1,7.5,晴
1764,20,2,2019-01-24,20,14,1,7.5,晴
1570,21,2,2019-01-24,21,14,1,7.5,晴
1008,22,2,2019-01-24,22,14,1,7.5,晴
182,23,2,2019-01-24,23,14,1,7.5,晴
10,0,1,2019-01-25,0,11,2,6.5,多云
11,1,1,2019-01-25,1,11,2,6.5,多云
2,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
6,4,1,2019-01-25,4,11,2,6.5,多云
18,5,1,2019-01-25,5,11,2,6.5,多云
271,6,1,2019-01-25,6,11,2,6.5,多云
2243,7,1,2019-01-25,7,11,2,6.5,多云
3979,8,1,2019-01-25,8,11,2,6.5,多云
2625,9,1,2019-01-25,9,11,2,6.5,多云
1336,10,1,2019-01-25,10,11,2,6.5,多云
1182,11,1,2019-01-25,11,11,2,6.5,多云
1402,12,1,2019-01-25,12,11,2,6.5,多云
1357,13,1,2019-01-25,13,11,2,6.5,多云
1220,14,1,2019-01-25,14,11,2,6.5,多云
1403,15,1,2019-01-25,15,11,2,6.5,多云
1514,16,1,2019-01-25,16,11,2,6.5,多云
2613,17,1,2019-01-25,17,11,2,6.5,多云
3523,18,1,2019-01-25,18,11,2,6.5,多云
2030,19,1,2019-01-25,19,11,2,6.5,多云
1860,20,1,2019-01-25,20,11,2,6.5,多云
1872,21,1,2019-01-25,21,11,2,6.5,多云
1281,22,1,2019-01-25,22,11,2,6.5,多云
298,23,1,2019-01-25,23,11,2,6.5,多云
