Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
113,5,1,2019-01-22,5,13,1,7.0,晴
1326,6,1,2019-01-22,6,13,1,7.0,晴
4662,7,1,2019-01-22,7,13,1,7.0,晴
7872,8,1,2019-01-22,8,13,1,7.0,晴
6289,9,1,2019-01-22,9,13,1,7.0,晴
5494,10,1,2019-01-22,10,13,1,7.0,晴
4809,11,1,2019-01-22,11,13,1,7.0,晴
4750,12,1,2019-01-22,12,13,1,7.0,晴
4933,13,1,2019-01-22,13,13,1,7.0,晴
5925,14,1,2019-01-22,14,13,1,7.0,晴
5094,15,1,2019-01-22,15,13,1,7.0,晴
5074,16,1,2019-01-22,16,13,1,7.0,晴
6823,17,1,2019-01-22,17,13,1,7.0,晴
4875,18,1,2019-01-22,18,13,1,7.0,晴
3391,19,1,2019-01-22,19,13,1,7.0,晴
2986,20,1,2019-01-22,20,13,1,7.0,晴
2181,21,1,2019-01-22,21,13,1,7.0,晴
1268,22,1,2019-01-22,22,13,1,7.0,晴
233,23,1,2019-01-22,23,13,1,7.0,晴
14,0,2,2019-01-23,0,14,2,8.0,晴
0,1,2,2019-01-23,1,14,2,8.0,晴
0,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
2,4,2,2019-01-23,4,14,2,8.0,晴
62,5,2,2019-01-23,5,14,2,8.0,晴
1681,6,2,2019-01-23,6,14,2,8.0,晴
5037,7,2,2019-01-23,7,14,2,8.0,晴
7917,8,2,2019-01-23,8,14,2,8.0,晴
6275,9,2,2019-01-23,9,14,2,8.0,晴
5907,10,2,2019-01-23,10,14,2,8.0,晴
4938,11,2,2019-01-23,11,14,2,8.0,晴
4863,12,2,2019-01-23,12,14,2,8.0,晴
5338,13,2,2019-01-23,13,14,2,8.0,晴
5531,14,2,2019-01-23,14,14,2,8.0,晴
5455,15,2,2019-01-23,15,14,2,8.0,晴
5664,16,2,2019-01-23,16,14,2,8.0,晴
6569,17,2,2019-01-23,17,14,2,8.0,晴
5155,18,2,2019-01-23,18,14,2,8.0,晴
3596,19,2,2019-01-23,19,14,2,8.0,晴
3084,20,2,2019-01-23,20,14,2,8.0,晴
2204,21,2,2019-01-23,21,14,2,8.0,晴
1404,22,2,2019-01-23,22,14,2,8.0,晴
270,23,2,2019-01-23,23,14,2,8.0,晴
9,0,2,2019-01-24,0,14,1,7.5,晴
1,1,2,2019-01-24,1,14,1,7.5,晴
0,2,2,2019-01-24,2,14,1,7.5,晴
0,3,2,2019-01-24,3,14,1,7.5,晴
8,4,2,2019-01-24,4,14,1,7.5,晴
171,5,2,2019-01-24,5,14,1,7.5,晴
1428,6,2,2019-01-24,6,14,1,7.5,晴
4696,7,2,2019-01-24,7,14,1,7.5,晴
8079,8,2,2019-01-24,8,14,1,7.5,晴
6356,9,2,2019-01-24,9,14,1,7.5,晴
5654,10,2,2019-01-24,10,14,1,7.5,晴
5080,11,2,2019-01-24,11,14,1,7.5,晴
4750,12,2,2019-01-24,12,14,1,7.5,晴
5663,13,2,2019-01-24,13,14,1,7.5,晴
5607,14,2,2019-01-24,14,14,1,7.5,晴
5526,15,2,2019-01-24,15,14,1,7.5,晴
5588,16,2,2019-01-24,16,14,1,7.5,晴
6908,17,2,2019-01-24,17,14,1,7.5,晴
5279,18,2,2019-01-24,18,14,1,7.5,晴
3756,19,2,2019-01-24,19,14,1,7.5,晴
3405,20,2,2019-01-24,20,14,1,7.5,晴
2613,21,2,2019-01-24,21,14,1,7.5,晴
1669,22,2,2019-01-24,22,14,1,7.5,晴
349,23,2,2019-01-24,23,14,1,7.5,晴
3,0,1,2019-01-25,0,11,2,6.5,多云
0,1,1,2019-01-25,1,11,2,6.5,多云
0,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
6,4,1,2019-01-25,4,11,2,6.5,多云
137,5,1,2019-01-25,5,11,2,6.5,多云
1744,6,1,2019-01-25,6,11,2,6.5,多云
4803,7,1,2019-01-25,7,11,2,6.5,多云
7760,8,1,2019-01-25,8,11,2,6.5,多云
6525,9,1,2019-01-25,9,11,2,6.5,多云
5864,10,1,2019-01-25,10,11,2,6.5,多云
5302,11,1,2019-01-25,11,11,2,6.5,多云
5368,12,1,2019-01-25,12,11,2,6.5,多云
5904,13,1,2019-01-25,13,11,2,6.5,多云
6118,14,1,2019-01-25,14,11,2,6.5,多云
5759,15,1,2019-01-25,15,11,2,6.5,多云
5919,16,1,2019-01-25,16,11,2,6.5,多云
6603,17,1,2019-01-25,17,11,2,6.5,多云
5740,18,1,2019-01-25,18,11,2,6.5,多云
4608,19,1,2019-01-25,19,11,2,6.5,多云
3830,20,1,2019-01-25,20,11,2,6.5,多云
3056,21,1,2019-01-25,21,11,2,6.5,多云
2289,22,1,2019-01-25,22,11,2,6.5,多云
673,23,1,2019-01-25,23,11,2,6.5,多云
