Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
1377,9,1,2019-01-22,9,13,1,7.0,晴
1122,10,1,2019-01-22,10,13,1,7.0,晴
1009,11,1,2019-01-22,11,13,1,7.0,晴
1173,12,1,2019-01-22,12,13,1,7.0,晴
1055,13,1,2019-01-22,13,13,1,7.0,晴
1209,14,1,2019-01-22,14,13,1,7.0,晴
1190,15,1,2019-01-22,15,13,1,7.0,晴
1337,16,1,2019-01-22,16,13,1,7.0,晴
2121,17,1,2019-01-22,17,13,1,7.0,晴
1828,18,1,2019-01-22,18,13,1,7.0,晴
1168,19,1,2019-01-22,19,13,1,7.0,晴
1146,20,1,2019-01-22,20,13,1,7.0,晴
790,21,1,2019-01-22,21,13,1,7.0,晴
477,22,1,2019-01-22,22,13,1,7.0,晴
138,23,1,2019-01-22,23,13,1,7.0,晴
2,0,2,2019-01-23,0,14,2,8.0,晴
0,1,2,2019-01-23,1,14,2,8.0,晴
0,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
4,4,2,2019-01-23,4,14,2,8.0,晴
50,5,2,2019-01-23,5,14,2,8.0,晴
444,6,2,2019-01-23,6,14,2,8.0,晴
2098,7,2,2019-01-23,7,14,2,8.0,晴
2570,8,2,2019-01-23,8,14,2,8.0,晴
1242,9,2,2019-01-23,9,14,2,8.0,晴
1157,10,2,2019-01-23,10,14,2,8.0,晴
1036,11,2,2019-01-23,11,14,2,8.0,晴
1039,12,2,2019-01-23,12,14,2,8.0,晴
1121,13,2,2019-01-23,13,14,2,8.0,晴
1077,14,2,2019-01-23,14,14,2,8.0,晴
1176,15,2,2019-01-23,15,14,2,8.0,晴
1314,16,2,2019-01-23,16,14,2,8.0,晴
2235,17,2,2019-01-23,17,14,2,8.0,晴
1874,18,2,2019-01-23,18,14,2,8.0,晴
1220,19,2,2019-01-23,19,14,2,8.0,晴
1375,20,2,2019-01-23,20,14,2,8.0,晴
844,21,2,2019-01-23,21,14,2,8.0,晴
557,22,2,2019-01-23,22,14,2,8.0,晴
156,23,2,2019-01-23,23,14,2,8.0,晴
20,0,2,2019-01-24,0,14,1,7.5,晴
5,1,2,2019-01-24,1,14,1,7.5,晴
2,2,2,2019-01-24,2,14,1,7.5,晴
0,3,2,2019-01-24,3,14,1,7.5,晴
3,4,2,2019-01-24,4,14,1,7.5,晴
63,5,2,2019-01-24,5,14,1,7.5,晴
422,6,2,2019-01-24,6,14,1,7.5,晴
2132,7,2,2019-01-24,7,14,1,7.5,晴
2562,8,2,2019-01-24,8,14,1,7.5,晴
1501,9,2,2019-01-24,9,14,1,7.5,晴
1192,10,2,2019-01-24,10,14,1,7.5,晴
1052,11,2,2019-01-24,11,14,1,7.5,晴
1161,12,2,2019-01-24,12,14,1,7.5,晴
1279,13,2,2019-01-24,13,14,1,7.5,晴
1157,14,2,2019-01-24,14,14,1,7.5,晴
1231,15,2,2019-01-24,15,14,1,7.5,晴
1520,16,2,2019-01-24,16,14,1,7.5,晴
2370,17,2,2019-01-24,17,14,1,7.5,晴
1824,18,2,2019-01-24,18,14,1,7.5,晴
1222,19,2,2019-01-24,19,14,1,7.5,晴
1184,20,2,2019-01-24,20,14,1,7.5,晴
867,21,2,2019-01-24,21,14,1,7.5,晴
550,22,2,2019-01-24,22,14,1,7.5,晴
149,23,2,2019-01-24,23,14,1,7.5,晴
18,0,1,2019-01-25,0,11,2,6.5,多云
0,1,1,2019-01-25,1,11,2,6.5,多云
0,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
11,4,1,2019-01-25,4,11,2,6.5,多云
50,5,1,2019-01-25,5,11,2,6.5,多云
408,6,1,2019-01-25,6,11,2,6.5,多云
2090,7,1,2019-01-25,7,11,2,6.5,多云
2470,8,1,2019-01-25,8,11,2,6.5,多云
1371,9,1,2019-01-25,9,11,2,6.5,多云
1130,10,1,2019-01-25,10,11,2,6.5,多云
1208,11,1,2019-01-25,11,11,2,6.5,多云
1181,12,1,2019-01-25,12,11,2,6.5,多云
1271,13,1,2019-01-25,13,11,2,6.5,多云
1273,14,1,2019-01-25,14,11,2,6.5,多云
1330,15,1,2019-01-25,15,11,2,6.5,多云
1463,16,1,2019-01-25,16,11,2,6.5,多云
2290,17,1,2019-01-25,17,11,2,6.5,多云
1872,18,1,2019-01-25,18,11,2,6.5,多云
1233,19,1,2019-01-25,19,11,2,6.5,多云
1249,20,1,2019-01-25,20,11,2,6.5,多云
993,21,1,2019-01-25,21,11,2,6.5,多云
679,22,1,2019-01-25,22,11,2,6.5,多云
205,23,1,2019-01-25,23,11,2,6.5,多云
