Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
688,15,1,2019-01-22,15,13,1,7.0,晴
855,16,1,2019-01-22,16,13,1,7.0,晴
1195,17,1,2019-01-22,17,13,1,7.0,晴
1796,18,1,2019-01-22,18,13,1,7.0,晴
1090,19,1,2019-01-22,19,13,1,7.0,晴
1019,20,1,2019-01-22,20,13,1,7.0,晴
772,21,1,2019-01-22,21,13,1,7.0,晴
577,22,1,2019-01-22,22,13,1,7.0,晴
153,23,1,2019-01-22,23,13,1,7.0,晴
20,0,2,2019-01-23,0,14,2,8.0,晴
0,1,2,2019-01-23,1,14,2,8.0,晴
0,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
4,4,2,2019-01-23,4,14,2,8.0,晴
61,5,2,2019-01-23,5,14,2,8.0,晴
479,6,2,2019-01-23,6,14,2,8.0,晴
1858,7,2,2019-01-23,7,14,2,8.0,晴
1936,8,2,2019-01-23,8,14,2,8.0,晴
1022,9,2,2019-01-23,9,14,2,8.0,晴
712,10,2,2019-01-23,10,14,2,8.0,晴
669,11,2,2019-01-23,11,14,2,8.0,晴
748,12,2,2019-01-23,12,14,2,8.0,晴
658,13,2,2019-01-23,13,14,2,8.0,晴
620,14,2,2019-01-23,14,14,2,8.0,晴
704,15,2,2019-01-23,15,14,2,8.0,晴
891,16,2,2019-01-23,16,14,2,8.0,晴
1228,17,2,2019-01-23,17,14,2,8.0,晴
1782,18,2,2019-01-23,18,14,2,8.0,晴
1221,19,2,2019-01-23,19,14,2,8.0,晴
948,20,2,2019-01-23,20,14,2,8.0,晴
820,21,2,2019-01-23,21,14,2,8.0,晴
572,22,2,2019-01-23,22,14,2,8.0,晴
160,23,2,2019-01-23,23,14,2,8.0,晴
20,0,2,2019-01-23,0,14,2,8.0,晴
0,1,2,2019-01-23,1,14,2,8.0,晴
0,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
4,4,2,2019-01-23,4,14,2,8.0,晴
61,5,2,2019-01-23,5,14,2,8.0,晴
479,6,2,2019-01-23,6,14,2,8.0,晴
1858,7,2,2019-01-23,7,14,2,8.0,晴
1936,8,2,2019-01-23,8,14,2,8.0,晴
1022,9,2,2019-01-23,9,14,2,8.0,晴
712,10,2,2019-01-23,10,14,2,8.0,晴
669,11,2,2019-01-23,11,14,2,8.0,晴
748,12,2,2019-01-23,12,14,2,8.0,晴
658,13,2,2019-01-23,13,14,2,8.0,晴
620,14,2,2019-01-23,14,14,2,8.0,晴
704,15,2,2019-01-23,15,14,2,8.0,晴
891,16,2,2019-01-23,16,14,2,8.0,晴
1228,17,2,2019-01-23,17,14,2,8.0,晴
1782,18,2,2019-01-23,18,14,2,8.0,晴
1221,19,2,2019-01-23,19,14,2,8.0,晴
948,20,2,2019-01-23,20,14,2,8.0,晴
820,21,2,2019-01-23,21,14,2,8.0,晴
572,22,2,2019-01-23,22,14,2,8.0,晴
160,23,2,2019-01-23,23,14,2,8.0,晴
6,0,1,2019-01-25,0,11,2,6.5,多云
12,1,1,2019-01-25,1,11,2,6.5,多云
0,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
2,4,1,2019-01-25,4,11,2,6.5,多云
33,5,1,2019-01-25,5,11,2,6.5,多云
438,6,1,2019-01-25,6,11,2,6.5,多云
1870,7,1,2019-01-25,7,11,2,6.5,多云
1777,8,1,2019-01-25,8,11,2,6.5,多云
934,9,1,2019-01-25,9,11,2,6.5,多云
619,10,1,2019-01-25,10,11,2,6.5,多云
626,11,1,2019-01-25,11,11,2,6.5,多云
769,12,1,2019-01-25,12,11,2,6.5,多云
701,13,1,2019-01-25,13,11,2,6.5,多云
650,14,1,2019-01-25,14,11,2,6.5,多云
748,15,1,2019-01-25,15,11,2,6.5,多云
876,16,1,2019-01-25,16,11,2,6.5,多云
1232,17,1,2019-01-25,17,11,2,6.5,多云
1726,18,1,2019-01-25,18,11,2,6.5,多云
1080,19,1,2019-01-25,19,11,2,6.5,多云
941,20,1,2019-01-25,20,11,2,6.5,多云
849,21,1,2019-01-25,21,11,2,6.5,多云
665,22,1,2019-01-25,22,11,2,6.5,多云
230,23,1,2019-01-25,23,11,2,6.5,多云
