Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
318,6,1,2019-01-22,6,13,1,7.0,晴
3194,7,1,2019-01-22,7,13,1,7.0,晴
6788,8,1,2019-01-22,8,13,1,7.0,晴
2577,9,1,2019-01-22,9,13,1,7.0,晴
1525,10,1,2019-01-22,10,13,1,7.0,晴
1372,11,1,2019-01-22,11,13,1,7.0,晴
1482,12,1,2019-01-22,12,13,1,7.0,晴
1585,13,1,2019-01-22,13,13,1,7.0,晴
1496,14,1,2019-01-22,14,13,1,7.0,晴
1621,15,1,2019-01-22,15,13,1,7.0,晴
2001,16,1,2019-01-22,16,13,1,7.0,晴
4453,17,1,2019-01-22,17,13,1,7.0,晴
3910,18,1,2019-01-22,18,13,1,7.0,晴
2028,19,1,2019-01-22,19,13,1,7.0,晴
1696,20,1,2019-01-22,20,13,1,7.0,晴
1587,21,1,2019-01-22,21,13,1,7.0,晴
827,22,1,2019-01-22,22,13,1,7.0,晴
156,23,1,2019-01-22,23,13,1,7.0,晴
22,0,2,2019-01-23,0,14,2,8.0,晴
12,1,2,2019-01-23,1,14,2,8.0,晴
0,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
7,4,2,2019-01-23,4,14,2,8.0,晴
16,5,2,2019-01-23,5,14,2,8.0,晴
305,6,2,2019-01-23,6,14,2,8.0,晴
3034,7,2,2019-01-23,7,14,2,8.0,晴
6922,8,2,2019-01-23,8,14,2,8.0,晴
2723,9,2,2019-01-23,9,14,2,8.0,晴
1502,10,2,2019-01-23,10,14,2,8.0,晴
1428,11,2,2019-01-23,11,14,2,8.0,晴
1534,12,2,2019-01-23,12,14,2,8.0,晴
1478,13,2,2019-01-23,13,14,2,8.0,晴
1475,14,2,2019-01-23,14,14,2,8.0,晴
1545,15,2,2019-01-23,15,14,2,8.0,晴
2075,16,2,2019-01-23,16,14,2,8.0,晴
4381,17,2,2019-01-23,17,14,2,8.0,晴
3972,18,2,2019-01-23,18,14,2,8.0,晴
1916,19,2,2019-01-23,19,14,2,8.0,晴
1807,20,2,2019-01-23,20,14,2,8.0,晴
1640,21,2,2019-01-23,21,14,2,8.0,晴
989,22,2,2019-01-23,22,14,2,8.0,晴
167,23,2,2019-01-23,23,14,2,8.0,晴
4,0,2,2019-01-24,0,14,1,7.5,晴
2,1,2,2019-01-24,1,14,1,7.5,晴
1,2,2,2019-01-24,2,14,1,7.5,晴
0,3,2,2019-01-24,3,14,1,7.5,晴
10,4,2,2019-01-24,4,14,1,7.5,晴
14,5,2,2019-01-24,5,14,1,7.5,晴
296,6,2,2019-01-24,6,14,1,7.5,晴
3128,7,2,2019-01-24,7,14,1,7.5,晴
6579,8,2,2019-01-24,8,14,1,7.5,晴
2660,9,2,2019-01-24,9,14,1,7.5,晴
1510,10,2,2019-01-24,10,14,1,7.5,晴
1367,11,2,2019-01-24,11,14,1,7.5,晴
1492,12,2,2019-01-24,12,14,1,7.5,晴
1680,13,2,2019-01-24,13,14,1,7.5,晴
1546,14,2,2019-01-24,14,14,1,7.5,晴
1665,15,2,2019-01-24,15,14,1,7.5,晴
1958,16,2,2019-01-24,16,14,1,7.5,晴
4255,17,2,2019-01-24,17,14,1,7.5,晴
3592,18,2,2019-01-24,18,14,1,7.5,晴
1908,19,2,2019-01-24,19,14,1,7.5,晴
1875,20,2,2019-01-24,20,14,1,7.5,晴
1607,21,2,2019-01-24,21,14,1,7.5,晴
942,22,2,2019-01-24,22,14,1,7.5,晴
159,23,2,2019-01-24,23,14,1,7.5,晴
9,0,1,2019-01-25,0,11,2,6.5,多云
6,1,1,2019-01-25,1,11,2,6.5,多云
8,2,1,2019-01-25,2,11,2,6.5,多云
1,3,1,2019-01-25,3,11,2,6.5,多云
7,4,1,2019-01-25,4,11,2,6.5,多云
16,5,1,2019-01-25,5,11,2,6.5,多云
286,6,1,2019-01-25,6,11,2,6.5,多云
3021,7,1,2019-01-25,7,11,2,6.5,多云
6676,8,1,2019-01-25,8,11,2,6.5,多云
2540,9,1,2019-01-25,9,11,2,6.5,多云
1554,10,1,2019-01-25,10,11,2,6.5,多云
1560,11,1,2019-01-25,11,11,2,6.5,多云
1635,12,1,2019-01-25,12,11,2,6.5,多云
1621,13,1,2019-01-25,13,11,2,6.5,多云
1621,14,1,2019-01-25,14,11,2,6.5,多云
1607,15,1,2019-01-25,15,11,2,6.5,多云
2165,16,1,2019-01-25,16,11,2,6.5,多云
4358,17,1,2019-01-25,17,11,2,6.5,多云
3789,18,1,2019-01-25,18,11,2,6.5,多云
1982,19,1,2019-01-25,19,11,2,6.5,多云
1966,20,1,2019-01-25,20,11,2,6.5,多云
1928,21,1,2019-01-25,21,11,2,6.5,多云
1169,22,1,2019-01-25,22,11,2,6.5,多云
219,23,1,2019-01-25,23,11,2,6.5,多云
