Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
604,16,1,2019-01-22,16,13,1,7.0,晴
1084,17,1,2019-01-22,17,13,1,7.0,晴
1498,18,1,2019-01-22,18,13,1,7.0,晴
962,19,1,2019-01-22,19,13,1,7.0,晴
850,20,1,2019-01-22,20,13,1,7.0,晴
643,21,1,2019-01-22,21,13,1,7.0,晴
409,22,1,2019-01-22,22,13,1,7.0,晴
135,23,1,2019-01-22,23,13,1,7.0,晴
2,0,2,2019-01-23,0,14,2,8.0,晴
0,1,2,2019-01-23,1,14,2,8.0,晴
0,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
0,4,2,2019-01-23,4,14,2,8.0,晴
14,5,2,2019-01-23,5,14,2,8.0,晴
222,6,2,2019-01-23,6,14,2,8.0,晴
1330,7,2,2019-01-23,7,14,2,8.0,晴
2338,8,2,2019-01-23,8,14,2,8.0,晴
991,9,2,2019-01-23,9,14,2,8.0,晴
613,10,2,2019-01-23,10,14,2,8.0,晴
505,11,2,2019-01-23,11,14,2,8.0,晴
607,12,2,2019-01-23,12,14,2,8.0,晴
602,13,2,2019-01-23,13,14,2,8.0,晴
551,14,2,2019-01-23,14,14,2,8.0,晴
562,15,2,2019-01-23,15,14,2,8.0,晴
633,16,2,2019-01-23,16,14,2,8.0,晴
1049,17,2,2019-01-23,17,14,2,8.0,晴
1449,18,2,2019-01-23,18,14,2,8.0,晴
1025,19,2,2019-01-23,19,14,2,8.0,晴
767,20,2,2019-01-23,20,14,2,8.0,晴
678,21,2,2019-01-23,21,14,2,8.0,晴
466,22,2,2019-01-23,22,14,2,8.0,晴
129,23,2,2019-01-23,23,14,2,8.0,晴
2,0,2,2019-01-23,0,14,2,8.0,晴
0,1,2,2019-01-23,1,14,2,8.0,晴
0,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
0,4,2,2019-01-23,4,14,2,8.0,晴
14,5,2,2019-01-23,5,14,2,8.0,晴
222,6,2,2019-01-23,6,14,2,8.0,晴
1330,7,2,2019-01-23,7,14,2,8.0,晴
2338,8,2,2019-01-23,8,14,2,8.0,晴
991,9,2,2019-01-23,9,14,2,8.0,晴
613,10,2,2019-01-23,10,14,2,8.0,晴
505,11,2,2019-01-23,11,14,2,8.0,晴
607,12,2,2019-01-23,12,14,2,8.0,晴
602,13,2,2019-01-23,13,14,2,8.0,晴
551,14,2,2019-01-23,14,14,2,8.0,晴
562,15,2,2019-01-23,15,14,2,8.0,晴
633,16,2,2019-01-23,16,14,2,8.0,晴
1049,17,2,2019-01-23,17,14,2,8.0,晴
1449,18,2,2019-01-23,18,14,2,8.0,晴
1025,19,2,2019-01-23,19,14,2,8.0,晴
767,20,2,2019-01-23,20,14,2,8.0,晴
678,21,2,2019-01-23,21,14,2,8.0,晴
466,22,2,2019-01-23,22,14,2,8.0,晴
129,23,2,2019-01-23,23,14,2,8.0,晴
1,0,1,2019-01-25,0,11,2,6.5,多云
0,1,1,2019-01-25,1,11,2,6.5,多云
0,2,1,2019-01-25,2,11,2,6.5,多云
2,3,1,2019-01-25,3,11,2,6.5,多云
1,4,1,2019-01-25,4,11,2,6.5,多云
8,5,1,2019-01-25,5,11,2,6.5,多云
242,6,1,2019-01-25,6,11,2,6.5,多云
1348,7,1,2019-01-25,7,11,2,6.5,多云
2304,8,1,2019-01-25,8,11,2,6.5,多云
969,9,1,2019-01-25,9,11,2,6.5,多云
538,10,1,2019-01-25,10,11,2,6.5,多云
479,11,1,2019-01-25,11,11,2,6.5,多云
526,12,1,2019-01-25,12,11,2,6.5,多云
524,13,1,2019-01-25,13,11,2,6.5,多云
527,14,1,2019-01-25,14,11,2,6.5,多云
525,15,1,2019-01-25,15,11,2,6.5,多云
572,16,1,2019-01-25,16,11,2,6.5,多云
1014,17,1,2019-01-25,17,11,2,6.5,多云
1335,18,1,2019-01-25,18,11,2,6.5,多云
856,19,1,2019-01-25,19,11,2,6.5,多云
719,20,1,2019-01-25,20,11,2,6.5,多云
634,21,1,2019-01-25,21,11,2,6.5,多云
481,22,1,2019-01-25,22,11,2,6.5,多云
243,23,1,2019-01-25,23,11,2,6.5,多云
