Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
720,16,1,2019-01-22,16,13,1,7.0,晴
1641,17,1,2019-01-22,17,13,1,7.0,晴
1353,18,1,2019-01-22,18,13,1,7.0,晴
661,19,1,2019-01-22,19,13,1,7.0,晴
614,20,1,2019-01-22,20,13,1,7.0,晴
494,21,1,2019-01-22,21,13,1,7.0,晴
238,22,1,2019-01-22,22,13,1,7.0,晴
55,23,1,2019-01-22,23,13,1,7.0,晴
0,0,2,2019-01-23,0,14,2,8.0,晴
0,1,2,2019-01-23,1,14,2,8.0,晴
1,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
0,4,2,2019-01-23,4,14,2,8.0,晴
10,5,2,2019-01-23,5,14,2,8.0,晴
206,6,2,2019-01-23,6,14,2,8.0,晴
994,7,2,2019-01-23,7,14,2,8.0,晴
2169,8,2,2019-01-23,8,14,2,8.0,晴
1005,9,2,2019-01-23,9,14,2,8.0,晴
629,10,2,2019-01-23,10,14,2,8.0,晴
573,11,2,2019-01-23,11,14,2,8.0,晴
647,12,2,2019-01-23,12,14,2,8.0,晴
598,13,2,2019-01-23,13,14,2,8.0,晴
616,14,2,2019-01-23,14,14,2,8.0,晴
646,15,2,2019-01-23,15,14,2,8.0,晴
833,16,2,2019-01-23,16,14,2,8.0,晴
1529,17,2,2019-01-23,17,14,2,8.0,晴
1319,18,2,2019-01-23,18,14,2,8.0,晴
691,19,2,2019-01-23,19,14,2,8.0,晴
693,20,2,2019-01-23,20,14,2,8.0,晴
555,21,2,2019-01-23,21,14,2,8.0,晴
336,22,2,2019-01-23,22,14,2,8.0,晴
57,23,2,2019-01-23,23,14,2,8.0,晴
1,0,2,2019-01-24,0,14,1,7.5,晴
0,1,2,2019-01-24,1,14,1,7.5,晴
2,2,2,2019-01-24,2,14,1,7.5,晴
0,3,2,2019-01-24,3,14,1,7.5,晴
0,4,2,2019-01-24,4,14,1,7.5,晴
10,5,2,2019-01-24,5,14,1,7.5,晴
161,6,2,2019-01-24,6,14,1,7.5,晴
1021,7,2,2019-01-24,7,14,1,7.5,晴
2118,8,2,2019-01-24,8,14,1,7.5,晴
1075,9,2,2019-01-24,9,14,1,7.5,晴
601,10,2,2019-01-24,10,14,1,7.5,晴
571,11,2,2019-01-24,11,14,1,7.5,晴
623,12,2,2019-01-24,12,14,1,7.5,晴
626,13,2,2019-01-24,13,14,1,7.5,晴
647,14,2,2019-01-24,14,14,1,7.5,晴
609,15,2,2019-01-24,15,14,1,7.5,晴
840,16,2,2019-01-24,16,14,1,7.5,晴
1442,17,2,2019-01-24,17,14,1,7.5,晴
1341,18,2,2019-01-24,18,14,1,7.5,晴
658,19,2,2019-01-24,19,14,1,7.5,晴
698,20,2,2019-01-24,20,14,1,7.5,晴
564,21,2,2019-01-24,21,14,1,7.5,晴
304,22,2,2019-01-24,22,14,1,7.5,晴
72,23,2,2019-01-24,23,14,1,7.5,晴
0,0,1,2019-01-25,0,11,2,6.5,多云
0,1,1,2019-01-25,1,11,2,6.5,多云
0,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
0,4,1,2019-01-25,4,11,2,6.5,多云
5,5,1,2019-01-25,5,11,2,6.5,多云
186,6,1,2019-01-25,6,11,2,6.5,多云
1041,7,1,2019-01-25,7,11,2,6.5,多云
2129,8,1,2019-01-25,8,11,2,6.5,多云
1011,9,1,2019-01-25,9,11,2,6.5,多云
630,10,1,2019-01-25,10,11,2,6.5,多云
560,11,1,2019-01-25,11,11,2,6.5,多云
677,12,1,2019-01-25,12,11,2,6.5,多云
616,13,1,2019-01-25,13,11,2,6.5,多云
706,14,1,2019-01-25,14,11,2,6.5,多云
769,15,1,2019-01-25,15,11,2,6.5,多云
813,16,1,2019-01-25,16,11,2,6.5,多云
1692,17,1,2019-01-25,17,11,2,6.5,多云
1367,18,1,2019-01-25,18,11,2,6.5,多云
728,19,1,2019-01-25,19,11,2,6.5,多云
993,20,1,2019-01-25,20,11,2,6.5,多云
676,21,1,2019-01-25,21,11,2,6.5,多云
394,22,1,2019-01-25,22,11,2,6.5,多云
68,23,1,2019-01-25,23,11,2,6.5,多云
