Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
2593,7,1,2019-01-22,7,13,1,7.0,晴
5336,8,1,2019-01-22,8,13,1,7.0,晴
2392,9,1,2019-01-22,9,13,1,7.0,晴
1605,10,1,2019-01-22,10,13,1,7.0,晴
1432,11,1,2019-01-22,11,13,1,7.0,晴
1581,12,1,2019-01-22,12,13,1,7.0,晴
1691,13,1,2019-01-22,13,13,1,7.0,晴
1646,14,1,2019-01-22,14,13,1,7.0,晴
1627,15,1,2019-01-22,15,13,1,7.0,晴
1867,16,1,2019-01-22,16,13,1,7.0,晴
3955,17,1,2019-01-22,17,13,1,7.0,晴
2771,18,1,2019-01-22,18,13,1,7.0,晴
1415,19,1,2019-01-22,19,13,1,7.0,晴
1315,20,1,2019-01-22,20,13,1,7.0,晴
947,21,1,2019-01-22,21,13,1,7.0,晴
563,22,1,2019-01-22,22,13,1,7.0,晴
116,23,1,2019-01-22,23,13,1,7.0,晴
1,0,2,2019-01-23,0,14,2,8.0,晴
0,1,2,2019-01-23,1,14,2,8.0,晴
1,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
4,4,2,2019-01-23,4,14,2,8.0,晴
10,5,2,2019-01-23,5,14,2,8.0,晴
284,6,2,2019-01-23,6,14,2,8.0,晴
2356,7,2,2019-01-23,7,14,2,8.0,晴
5475,8,2,2019-01-23,8,14,2,8.0,晴
2611,9,2,2019-01-23,9,14,2,8.0,晴
1775,10,2,2019-01-23,10,14,2,8.0,晴
1564,11,2,2019-01-23,11,14,2,8.0,晴
1552,12,2,2019-01-23,12,14,2,8.0,晴
1661,13,2,2019-01-23,13,14,2,8.0,晴
1629,14,2,2019-01-23,14,14,2,8.0,晴
1597,15,2,2019-01-23,15,14,2,8.0,晴
1839,16,2,2019-01-23,16,14,2,8.0,晴
3801,17,2,2019-01-23,17,14,2,8.0,晴
2791,18,2,2019-01-23,18,14,2,8.0,晴
1497,19,2,2019-01-23,19,14,2,8.0,晴
1288,20,2,2019-01-23,20,14,2,8.0,晴
1024,21,2,2019-01-23,21,14,2,8.0,晴
688,22,2,2019-01-23,22,14,2,8.0,晴
135,23,2,2019-01-23,23,14,2,8.0,晴
1,0,2,2019-01-24,0,14,1,7.5,晴
0,1,2,2019-01-24,1,14,1,7.5,晴
0,2,2,2019-01-24,2,14,1,7.5,晴
0,3,2,2019-01-24,3,14,1,7.5,晴
0,4,2,2019-01-24,4,14,1,7.5,晴
8,5,2,2019-01-24,5,14,1,7.5,晴
285,6,2,2019-01-24,6,14,1,7.5,晴
2641,7,2,2019-01-24,7,14,1,7.5,晴
5221,8,2,2019-01-24,8,14,1,7.5,晴
2523,9,2,2019-01-24,9,14,1,7.5,晴
1899,10,2,2019-01-24,10,14,1,7.5,晴
1720,11,2,2019-01-24,11,14,1,7.5,晴
1554,12,2,2019-01-24,12,14,1,7.5,晴
1678,13,2,2019-01-24,13,14,1,7.5,晴
1688,14,2,2019-01-24,14,14,1,7.5,晴
1556,15,2,2019-01-24,15,14,1,7.5,晴
1917,16,2,2019-01-24,16,14,1,7.5,晴
3762,17,2,2019-01-24,17,14,1,7.5,晴
2852,18,2,2019-01-24,18,14,1,7.5,晴
1486,19,2,2019-01-24,19,14,1,7.5,晴
1237,20,2,2019-01-24,20,14,1,7.5,晴
1090,21,2,2019-01-24,21,14,1,7.5,晴
656,22,2,2019-01-24,22,14,1,7.5,晴
133,23,2,2019-01-24,23,14,1,7.5,晴
0,0,1,2019-01-25,0,11,2,6.5,多云
0,1,1,2019-01-25,1,11,2,6.5,多云
0,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
2,4,1,2019-01-25,4,11,2,6.5,多云
10,5,1,2019-01-25,5,11,2,6.5,多云
266,6,1,2019-01-25,6,11,2,6.5,多云
2561,7,1,2019-01-25,7,11,2,6.5,多云
5064,8,1,2019-01-25,8,11,2,6.5,多云
2511,9,1,2019-01-25,9,11,2,6.5,多云
1784,10,1,2019-01-25,10,11,2,6.5,多云
1649,11,1,2019-01-25,11,11,2,6.5,多云
1734,12,1,2019-01-25,12,11,2,6.5,多云
1744,13,1,2019-01-25,13,11,2,6.5,多云
1726,14,1,2019-01-25,14,11,2,6.5,多云
1678,15,1,2019-01-25,15,11,2,6.5,多云
1884,16,1,2019-01-25,16,11,2,6.5,多云
3753,17,1,2019-01-25,17,11,2,6.5,多云
2740,18,1,2019-01-25,18,11,2,6.5,多云
1451,19,1,2019-01-25,19,11,2,6.5,多云
1400,20,1,2019-01-25,20,11,2,6.5,多云
1241,21,1,2019-01-25,21,11,2,6.5,多云
792,22,1,2019-01-25,22,11,2,6.5,多云
146,23,1,2019-01-25,23,11,2,6.5,多云
