Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
19,5,1,2019-01-22,5,13,1,7.0,晴
576,6,1,2019-01-22,6,13,1,7.0,晴
3863,7,1,2019-01-22,7,13,1,7.0,晴
8201,8,1,2019-01-22,8,13,1,7.0,晴
3781,9,1,2019-01-22,9,13,1,7.0,晴
2416,10,1,2019-01-22,10,13,1,7.0,晴
2512,11,1,2019-01-22,11,13,1,7.0,晴
2776,12,1,2019-01-22,12,13,1,7.0,晴
2612,13,1,2019-01-22,13,13,1,7.0,晴
2388,14,1,2019-01-22,14,13,1,7.0,晴
2664,15,1,2019-01-22,15,13,1,7.0,晴
3012,16,1,2019-01-22,16,13,1,7.0,晴
5773,17,1,2019-01-22,17,13,1,7.0,晴
5109,18,1,2019-01-22,18,13,1,7.0,晴
3015,19,1,2019-01-22,19,13,1,7.0,晴
2569,20,1,2019-01-22,20,13,1,7.0,晴
2319,21,1,2019-01-22,21,13,1,7.0,晴
1453,22,1,2019-01-22,22,13,1,7.0,晴
200,23,1,2019-01-22,23,13,1,7.0,晴
0,0,2,2019-01-23,0,14,2,8.0,晴
0,1,2,2019-01-23,1,14,2,8.0,晴
0,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
0,4,2,2019-01-23,4,14,2,8.0,晴
18,5,2,2019-01-23,5,14,2,8.0,晴
519,6,2,2019-01-23,6,14,2,8.0,晴
3710,7,2,2019-01-23,7,14,2,8.0,晴
8003,8,2,2019-01-23,8,14,2,8.0,晴
3912,9,2,2019-01-23,9,14,2,8.0,晴
2708,10,2,2019-01-23,10,14,2,8.0,晴
2507,11,2,2019-01-23,11,14,2,8.0,晴
2749,12,2,2019-01-23,12,14,2,8.0,晴
2926,13,2,2019-01-23,13,14,2,8.0,晴
2759,14,2,2019-01-23,14,14,2,8.0,晴
2840,15,2,2019-01-23,15,14,2,8.0,晴
3378,16,2,2019-01-23,16,14,2,8.0,晴
5856,17,2,2019-01-23,17,14,2,8.0,晴
5119,18,2,2019-01-23,18,14,2,8.0,晴
2970,19,2,2019-01-23,19,14,2,8.0,晴
2762,20,2,2019-01-23,20,14,2,8.0,晴
2453,21,2,2019-01-23,21,14,2,8.0,晴
1529,22,2,2019-01-23,22,14,2,8.0,晴
183,23,2,2019-01-23,23,14,2,8.0,晴
0,0,2,2019-01-23,0,14,2,8.0,晴
0,1,2,2019-01-23,1,14,2,8.0,晴
0,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
0,4,2,2019-01-23,4,14,2,8.0,晴
18,5,2,2019-01-23,5,14,2,8.0,晴
519,6,2,2019-01-23,6,14,2,8.0,晴
3710,7,2,2019-01-23,7,14,2,8.0,晴
8003,8,2,2019-01-23,8,14,2,8.0,晴
3912,9,2,2019-01-23,9,14,2,8.0,晴
2708,10,2,2019-01-23,10,14,2,8.0,晴
2507,11,2,2019-01-23,11,14,2,8.0,晴
2749,12,2,2019-01-23,12,14,2,8.0,晴
2926,13,2,2019-01-23,13,14,2,8.0,晴
2759,14,2,2019-01-23,14,14,2,8.0,晴
2840,15,2,2019-01-23,15,14,2,8.0,晴
3378,16,2,2019-01-23,16,14,2,8.0,晴
5856,17,2,2019-01-23,17,14,2,8.0,晴
5119,18,2,2019-01-23,18,14,2,8.0,晴
2970,19,2,2019-01-23,19,14,2,8.0,晴
2762,20,2,2019-01-23,20,14,2,8.0,晴
2453,21,2,2019-01-23,21,14,2,8.0,晴
1529,22,2,2019-01-23,22,14,2,8.0,晴
183,23,2,2019-01-23,23,14,2,8.0,晴
0,0,1,2019-01-25,0,11,2,6.5,多云
0,1,1,2019-01-25,1,11,2,6.5,多云
0,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
0,4,1,2019-01-25,4,11,2,6.5,多云
25,5,1,2019-01-25,5,11,2,6.5,多云
514,6,1,2019-01-25,6,11,2,6.5,多云
3696,7,1,2019-01-25,7,11,2,6.5,多云
7870,8,1,2019-01-25,8,11,2,6.5,多云
3908,9,1,2019-01-25,9,11,2,6.5,多云
2811,10,1,2019-01-25,10,11,2,6.5,多云
2647,11,1,2019-01-25,11,11,2,6.5,多云
2965,12,1,2019-01-25,12,11,2,6.5,多云
2943,13,1,2019-01-25,13,11,2,6.5,多云
2752,14,1,2019-01-25,14,11,2,6.5,多云
3130,15,1,2019-01-25,15,11,2,6.5,多云
3715,16,1,2019-01-25,16,11,2,6.5,多云
5661,17,1,2019-01-25,17,11,2,6.5,多云
5145,18,1,2019-01-25,18,11,2,6.5,多云
3228,19,1,2019-01-25,19,11,2,6.5,多云
2905,20,1,2019-01-25,20,11,2,6.5,多云
2928,21,1,2019-01-25,21,11,2,6.5,多云
1864,22,1,2019-01-25,22,11,2,6.5,多云
311,23,1,2019-01-25,23,11,2,6.5,多云
