Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
762,16,1,2019-01-22,16,13,1,7.0,晴
991,17,1,2019-01-22,17,13,1,7.0,晴
1166,18,1,2019-01-22,18,13,1,7.0,晴
695,19,1,2019-01-22,19,13,1,7.0,晴
544,20,1,2019-01-22,20,13,1,7.0,晴
409,21,1,2019-01-22,21,13,1,7.0,晴
260,22,1,2019-01-22,22,13,1,7.0,晴
95,23,1,2019-01-22,23,13,1,7.0,晴
4,0,2,2019-01-23,0,14,2,8.0,晴
0,1,2,2019-01-23,1,14,2,8.0,晴
0,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
0,4,2,2019-01-23,4,14,2,8.0,晴
49,5,2,2019-01-23,5,14,2,8.0,晴
495,6,2,2019-01-23,6,14,2,8.0,晴
1657,7,2,2019-01-23,7,14,2,8.0,晴
1541,8,2,2019-01-23,8,14,2,8.0,晴
1054,9,2,2019-01-23,9,14,2,8.0,晴
723,10,2,2019-01-23,10,14,2,8.0,晴
628,11,2,2019-01-23,11,14,2,8.0,晴
641,12,2,2019-01-23,12,14,2,8.0,晴
691,13,2,2019-01-23,13,14,2,8.0,晴
565,14,2,2019-01-23,14,14,2,8.0,晴
690,15,2,2019-01-23,15,14,2,8.0,晴
781,16,2,2019-01-23,16,14,2,8.0,晴
937,17,2,2019-01-23,17,14,2,8.0,晴
1075,18,2,2019-01-23,18,14,2,8.0,晴
650,19,2,2019-01-23,19,14,2,8.0,晴
509,20,2,2019-01-23,20,14,2,8.0,晴
492,21,2,2019-01-23,21,14,2,8.0,晴
270,22,2,2019-01-23,22,14,2,8.0,晴
75,23,2,2019-01-23,23,14,2,8.0,晴
6,0,2,2019-01-24,0,14,1,7.5,晴
0,1,2,2019-01-24,1,14,1,7.5,晴
0,2,2,2019-01-24,2,14,1,7.5,晴
0,3,2,2019-01-24,3,14,1,7.5,晴
0,4,2,2019-01-24,4,14,1,7.5,晴
29,5,2,2019-01-24,5,14,1,7.5,晴
438,6,2,2019-01-24,6,14,1,7.5,晴
1715,7,2,2019-01-24,7,14,1,7.5,晴
1520,8,2,2019-01-24,8,14,1,7.5,晴
1066,9,2,2019-01-24,9,14,1,7.5,晴
849,10,2,2019-01-24,10,14,1,7.5,晴
631,11,2,2019-01-24,11,14,1,7.5,晴
647,12,2,2019-01-24,12,14,1,7.5,晴
765,13,2,2019-01-24,13,14,1,7.5,晴
624,14,2,2019-01-24,14,14,1,7.5,晴
660,15,2,2019-01-24,15,14,1,7.5,晴
765,16,2,2019-01-24,16,14,1,7.5,晴
910,17,2,2019-01-24,17,14,1,7.5,晴
996,18,2,2019-01-24,18,14,1,7.5,晴
689,19,2,2019-01-24,19,14,1,7.5,晴
486,20,2,2019-01-24,20,14,1,7.5,晴
507,21,2,2019-01-24,21,14,1,7.5,晴
307,22,2,2019-01-24,22,14,1,7.5,晴
90,23,2,2019-01-24,23,14,1,7.5,晴
5,0,1,2019-01-25,0,11,2,6.5,多云
0,1,1,2019-01-25,1,11,2,6.5,多云
0,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
0,4,1,2019-01-25,4,11,2,6.5,多云
48,5,1,2019-01-25,5,11,2,6.5,多云
469,6,1,2019-01-25,6,11,2,6.5,多云
1594,7,1,2019-01-25,7,11,2,6.5,多云
1562,8,1,2019-01-25,8,11,2,6.5,多云
1087,9,1,2019-01-25,9,11,2,6.5,多云
798,10,1,2019-01-25,10,11,2,6.5,多云
661,11,1,2019-01-25,11,11,2,6.5,多云
666,12,1,2019-01-25,12,11,2,6.5,多云
758,13,1,2019-01-25,13,11,2,6.5,多云
723,14,1,2019-01-25,14,11,2,6.5,多云
760,15,1,2019-01-25,15,11,2,6.5,多云
846,16,1,2019-01-25,16,11,2,6.5,多云
938,17,1,2019-01-25,17,11,2,6.5,多云
1062,18,1,2019-01-25,18,11,2,6.5,多云
659,19,1,2019-01-25,19,11,2,6.5,多云
516,20,1,2019-01-25,20,11,2,6.5,多云
497,21,1,2019-01-25,21,11,2,6.5,多云
326,22,1,2019-01-25,22,11,2,6.5,多云
135,23,1,2019-01-25,23,11,2,6.5,多云
