Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
392,6,1,2019-01-22,6,13,1,7.0,晴
2161,7,1,2019-01-22,7,13,1,7.0,晴
6803,8,1,2019-01-22,8,13,1,7.0,晴
2839,9,1,2019-01-22,9,13,1,7.0,晴
1536,10,1,2019-01-22,10,13,1,7.0,晴
1494,11,1,2019-01-22,11,13,1,7.0,晴
1613,12,1,2019-01-22,12,13,1,7.0,晴
1725,13,1,2019-01-22,13,13,1,7.0,晴
1461,14,1,2019-01-22,14,13,1,7.0,晴
1617,15,1,2019-01-22,15,13,1,7.0,晴
1840,16,1,2019-01-22,16,13,1,7.0,晴
4266,17,1,2019-01-22,17,13,1,7.0,晴
4398,18,1,2019-01-22,18,13,1,7.0,晴
2475,19,1,2019-01-22,19,13,1,7.0,晴
2199,20,1,2019-01-22,20,13,1,7.0,晴
1943,21,1,2019-01-22,21,13,1,7.0,晴
1174,22,1,2019-01-22,22,13,1,7.0,晴
159,23,1,2019-01-22,23,13,1,7.0,晴
2,0,2,2019-01-23,0,14,2,8.0,晴
0,1,2,2019-01-23,1,14,2,8.0,晴
2,2,2,2019-01-23,2,14,2,8.0,晴
10,3,2,2019-01-23,3,14,2,8.0,晴
0,4,2,2019-01-23,4,14,2,8.0,晴
22,5,2,2019-01-23,5,14,2,8.0,晴
369,6,2,2019-01-23,6,14,2,8.0,晴
2101,7,2,2019-01-23,7,14,2,8.0,晴
6744,8,2,2019-01-23,8,14,2,8.0,晴
2985,9,2,2019-01-23,9,14,2,8.0,晴
1545,10,2,2019-01-23,10,14,2,8.0,晴
1442,11,2,2019-01-23,11,14,2,8.0,晴
1447,12,2,2019-01-23,12,14,2,8.0,晴
1592,13,2,2019-01-23,13,14,2,8.0,晴
1461,14,2,2019-01-23,14,14,2,8.0,晴
1607,15,2,2019-01-23,15,14,2,8.0,晴
1900,16,2,2019-01-23,16,14,2,8.0,晴
4006,17,2,2019-01-23,17,14,2,8.0,晴
4198,18,2,2019-01-23,18,14,2,8.0,晴
2516,19,2,2019-01-23,19,14,2,8.0,晴
2363,20,2,2019-01-23,20,14,2,8.0,晴
2052,21,2,2019-01-23,21,14,2,8.0,晴
1247,22,2,2019-01-23,22,14,2,8.0,晴
193,23,2,2019-01-23,23,14,2,8.0,晴
3,0,2,2019-01-24,0,14,1,7.5,晴
0,1,2,2019-01-24,1,14,1,7.5,晴
0,2,2,2019-01-24,2,14,1,7.5,晴
2,3,2,2019-01-24,3,14,1,7.5,晴
0,4,2,2019-01-24,4,14,1,7.5,晴
20,5,2,2019-01-24,5,14,1,7.5,晴
361,6,2,2019-01-24,6,14,1,7.5,晴
2131,7,2,2019-01-24,7,14,1,7.5,晴
6613,8,2,2019-01-24,8,14,1,7.5,晴
3050,9,2,2019-01-24,9,14,1,7.5,晴
1689,10,2,2019-01-24,10,14,1,7.5,晴
1490,11,2,2019-01-24,11,14,1,7.5,晴
1610,12,2,2019-01-24,12,14,1,7.5,晴
1667,13,2,2019-01-24,13,14,1,7.5,晴
1587,14,2,2019-01-24,14,14,1,7.5,晴
1759,15,2,2019-01-24,15,14,1,7.5,晴
2132,16,2,2019-01-24,16,14,1,7.5,晴
4133,17,2,2019-01-24,17,14,1,7.5,晴
4141,18,2,2019-01-24,18,14,1,7.5,晴
2361,19,2,2019-01-24,19,14,1,7.5,晴
2278,20,2,2019-01-24,20,14,1,7.5,晴
2067,21,2,2019-01-24,21,14,1,7.5,晴
1345,22,2,2019-01-24,22,14,1,7.5,晴
210,23,2,2019-01-24,23,14,1,7.5,晴
3,0,1,2019-01-25,0,11,2,6.5,多云
0,1,1,2019-01-25,1,11,2,6.5,多云
0,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
0,4,1,2019-01-25,4,11,2,6.5,多云
19,5,1,2019-01-25,5,11,2,6.5,多云
345,6,1,2019-01-25,6,11,2,6.5,多云
2113,7,1,2019-01-25,7,11,2,6.5,多云
6472,8,1,2019-01-25,8,11,2,6.5,多云
2943,9,1,2019-01-25,9,11,2,6.5,多云
1638,10,1,2019-01-25,10,11,2,6.5,多云
1615,11,1,2019-01-25,11,11,2,6.5,多云
1715,12,1,2019-01-25,12,11,2,6.5,多云
1757,13,1,2019-01-25,13,11,2,6.5,多云
1719,14,1,2019-01-25,14,11,2,6.5,多云
1729,15,1,2019-01-25,15,11,2,6.5,多云
1989,16,1,2019-01-25,16,11,2,6.5,多云
4108,17,1,2019-01-25,17,11,2,6.5,多云
4095,18,1,2019-01-25,18,11,2,6.5,多云
2373,19,1,2019-01-25,19,11,2,6.5,多云
2318,20,1,2019-01-25,20,11,2,6.5,多云
2155,21,1,2019-01-25,21,11,2,6.5,多云
1622,22,1,2019-01-25,22,11,2,6.5,多云
274,23,1,2019-01-25,23,11,2,6.5,多云
