Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
996,17,1,2019-01-22,17,13,1,7.0,晴
1062,18,1,2019-01-22,18,13,1,7.0,晴
621,19,1,2019-01-22,19,13,1,7.0,晴
566,20,1,2019-01-22,20,13,1,7.0,晴
387,21,1,2019-01-22,21,13,1,7.0,晴
251,22,1,2019-01-22,22,13,1,7.0,晴
91,23,1,2019-01-22,23,13,1,7.0,晴
2,0,2,2019-01-23,0,14,2,8.0,晴
1,1,2,2019-01-23,1,14,2,8.0,晴
2,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
0,4,2,2019-01-23,4,14,2,8.0,晴
25,5,2,2019-01-23,5,14,2,8.0,晴
245,6,2,2019-01-23,6,14,2,8.0,晴
1230,7,2,2019-01-23,7,14,2,8.0,晴
1206,8,2,2019-01-23,8,14,2,8.0,晴
413,9,2,2019-01-23,9,14,2,8.0,晴
321,10,2,2019-01-23,10,14,2,8.0,晴
324,11,2,2019-01-23,11,14,2,8.0,晴
327,12,2,2019-01-23,12,14,2,8.0,晴
318,13,2,2019-01-23,13,14,2,8.0,晴
321,14,2,2019-01-23,14,14,2,8.0,晴
370,15,2,2019-01-23,15,14,2,8.0,晴
502,16,2,2019-01-23,16,14,2,8.0,晴
1060,17,2,2019-01-23,17,14,2,8.0,晴
1002,18,2,2019-01-23,18,14,2,8.0,晴
602,19,2,2019-01-23,19,14,2,8.0,晴
582,20,2,2019-01-23,20,14,2,8.0,晴
424,21,2,2019-01-23,21,14,2,8.0,晴
298,22,2,2019-01-23,22,14,2,8.0,晴
90,23,2,2019-01-23,23,14,2,8.0,晴
2,0,2,2019-01-24,0,14,1,7.5,晴
0,1,2,2019-01-24,1,14,1,7.5,晴
0,2,2,2019-01-24,2,14,1,7.5,晴
0,3,2,2019-01-24,3,14,1,7.5,晴
0,4,2,2019-01-24,4,14,1,7.5,晴
16,5,2,2019-01-24,5,14,1,7.5,晴
252,6,2,2019-01-24,6,14,1,7.5,晴
1257,7,2,2019-01-24,7,14,1,7.5,晴
1255,8,2,2019-01-24,8,14,1,7.5,晴
490,9,2,2019-01-24,9,14,1,7.5,晴
415,10,2,2019-01-24,10,14,1,7.5,晴
296,11,2,2019-01-24,11,14,1,7.5,晴
368,12,2,2019-01-24,12,14,1,7.5,晴
404,13,2,2019-01-24,13,14,1,7.5,晴
342,14,2,2019-01-24,14,14,1,7.5,晴
377,15,2,2019-01-24,15,14,1,7.5,晴
602,16,2,2019-01-24,16,14,1,7.5,晴
936,17,2,2019-01-24,17,14,1,7.5,晴
999,18,2,2019-01-24,18,14,1,7.5,晴
593,19,2,2019-01-24,19,14,1,7.5,晴
568,20,2,2019-01-24,20,14,1,7.5,晴
448,21,2,2019-01-24,21,14,1,7.5,晴
309,22,2,2019-01-24,22,14,1,7.5,晴
106,23,2,2019-01-24,23,14,1,7.5,晴
1,0,1,2019-01-25,0,11,2,6.5,多云
0,1,1,2019-01-25,1,11,2,6.5,多云
0,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
0,4,1,2019-01-25,4,11,2,6.5,多云
24,5,1,2019-01-25,5,11,2,6.5,多云
243,6,1,2019-01-25,6,11,2,6.5,多云
1223,7,1,2019-01-25,7,11,2,6.5,多云
1163,8,1,2019-01-25,8,11,2,6.5,多云
481,9,1,2019-01-25,9,11,2,6.5,多云
383,10,1,2019-01-25,10,11,2,6.5,多云
318,11,1,2019-01-25,11,11,2,6.5,多云
366,12,1,2019-01-25,12,11,2,6.5,多云
347,13,1,2019-01-25,13,11,2,6.5,多云
354,14,1,2019-01-25,14,11,2,6.5,多云
428,15,1,2019-01-25,15,11,2,6.5,多云
554,16,1,2019-01-25,16,11,2,6.5,多云
1109,17,1,2019-01-25,17,11,2,6.5,多云
930,18,1,2019-01-25,18,11,2,6.5,多云
612,19,1,2019-01-25,19,11,2,6.5,多云
555,20,1,2019-01-25,20,11,2,6.5,多云
445,21,1,2019-01-25,21,11,2,6.5,多云
329,22,1,2019-01-25,22,11,2,6.5,多云
123,23,1,2019-01-25,23,11,2,6.5,多云
