Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
608,6,1,2019-01-22,6,13,1,7.0,晴
3704,7,1,2019-01-22,7,13,1,7.0,晴
6973,8,1,2019-01-22,8,13,1,7.0,晴
3075,9,1,2019-01-22,9,13,1,7.0,晴
2238,10,1,2019-01-22,10,13,1,7.0,晴
2203,11,1,2019-01-22,11,13,1,7.0,晴
2106,12,1,2019-01-22,12,13,1,7.0,晴
2149,13,1,2019-01-22,13,13,1,7.0,晴
2021,14,1,2019-01-22,14,13,1,7.0,晴
2213,15,1,2019-01-22,15,13,1,7.0,晴
2511,16,1,2019-01-22,16,13,1,7.0,晴
4538,17,1,2019-01-22,17,13,1,7.0,晴
4364,18,1,2019-01-22,18,13,1,7.0,晴
2440,19,1,2019-01-22,19,13,1,7.0,晴
2004,20,1,2019-01-22,20,13,1,7.0,晴
1812,21,1,2019-01-22,21,13,1,7.0,晴
1151,22,1,2019-01-22,22,13,1,7.0,晴
194,23,1,2019-01-22,23,13,1,7.0,晴
0,0,2,2019-01-23,0,14,2,8.0,晴
3,1,2,2019-01-23,1,14,2,8.0,晴
0,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
0,4,2,2019-01-23,4,14,2,8.0,晴
15,5,2,2019-01-23,5,14,2,8.0,晴
629,6,2,2019-01-23,6,14,2,8.0,晴
3799,7,2,2019-01-23,7,14,2,8.0,晴
6853,8,2,2019-01-23,8,14,2,8.0,晴
3202,9,2,2019-01-23,9,14,2,8.0,晴
2223,10,2,2019-01-23,10,14,2,8.0,晴
2009,11,2,2019-01-23,11,14,2,8.0,晴
2099,12,2,2019-01-23,12,14,2,8.0,晴
2076,13,2,2019-01-23,13,14,2,8.0,晴
2005,14,2,2019-01-23,14,14,2,8.0,晴
2118,15,2,2019-01-23,15,14,2,8.0,晴
2434,16,2,2019-01-23,16,14,2,8.0,晴
4398,17,2,2019-01-23,17,14,2,8.0,晴
4366,18,2,2019-01-23,18,14,2,8.0,晴
2324,19,2,2019-01-23,19,14,2,8.0,晴
1933,20,2,2019-01-23,20,14,2,8.0,晴
1875,21,2,2019-01-23,21,14,2,8.0,晴
1217,22,2,2019-01-23,22,14,2,8.0,晴
179,23,2,2019-01-23,23,14,2,8.0,晴
0,0,2,2019-01-23,0,14,2,8.0,晴
3,1,2,2019-01-23,1,14,2,8.0,晴
0,2,2,2019-01-23,2,14,2,8.0,晴
0,3,2,2019-01-23,3,14,2,8.0,晴
0,4,2,2019-01-23,4,14,2,8.0,晴
15,5,2,2019-01-23,5,14,2,8.0,晴
629,6,2,2019-01-23,6,14,2,8.0,晴
3799,7,2,2019-01-23,7,14,2,8.0,晴
6853,8,2,2019-01-23,8,14,2,8.0,晴
3202,9,2,2019-01-23,9,14,2,8.0,晴
2223,10,2,2019-01-23,10,14,2,8.0,晴
2009,11,2,2019-01-23,11,14,2,8.0,晴
2099,12,2,2019-01-23,12,14,2,8.0,晴
2076,13,2,2019-01-23,13,14,2,8.0,晴
2005,14,2,2019-01-23,14,14,2,8.0,晴
2118,15,2,2019-01-23,15,14,2,8.0,晴
2434,16,2,2019-01-23,16,14,2,8.0,晴
4398,17,2,2019-01-23,17,14,2,8.0,晴
4366,18,2,2019-01-23,18,14,2,8.0,晴
2324,19,2,2019-01-23,19,14,2,8.0,晴
1933,20,2,2019-01-23,20,14,2,8.0,晴
1875,21,2,2019-01-23,21,14,2,8.0,晴
1217,22,2,2019-01-23,22,14,2,8.0,晴
179,23,2,2019-01-23,23,14,2,8.0,晴
0,0,1,2019-01-25,0,11,2,6.5,多云
0,1,1,2019-01-25,1,11,2,6.5,多云
0,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
0,4,1,2019-01-25,4,11,2,6.5,多云
9,5,1,2019-01-25,5,11,2,6.5,多云
555,6,1,2019-01-25,6,11,2,6.5,多云
3460,7,1,2019-01-25,7,11,2,6.5,多云
6726,8,1,2019-01-25,8,11,2,6.5,多云
3315,9,1,2019-01-25,9,11,2,6.5,多云
2307,10,1,2019-01-25,10,11,2,6.5,多云
2104,11,1,2019-01-25,11,11,2,6.5,多云
2326,12,1,2019-01-25,12,11,2,6.5,多云
2257,13,1,2019-01-25,13,11,2,6.5,多云
2157,14,1,2019-01-25,14,11,2,6.5,多云
2398,15,1,2019-01-25,15,11,2,6.5,多云
2743,16,1,2019-01-25,16,11,2,6.5,多云
4575,17,1,2019-01-25,17,11,2,6.5,多云
4238,18,1,2019-01-25,18,11,2,6.5,多云
2339,19,1,2019-01-25,19,11,2,6.5,多云
2203,20,1,2019-01-25,20,11,2,6.5,多云
2119,21,1,2019-01-25,21,11,2,6.5,多云
1451,22,1,2019-01-25,22,11,2,6.5,多云
289,23,1,2019-01-25,23,11,2,6.5,多云
