Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
451,6,1,2019-01-22,6,13,1,7.0,晴
2999,7,1,2019-01-22,7,13,1,7.0,晴
7481,8,1,2019-01-22,8,13,1,7.0,晴
3324,9,1,2019-01-22,9,13,1,7.0,晴
1907,10,1,2019-01-22,10,13,1,7.0,晴
1779,11,1,2019-01-22,11,13,1,7.0,晴
1775,12,1,2019-01-22,12,13,1,7.0,晴
1984,13,1,2019-01-22,13,13,1,7.0,晴
2055,14,1,2019-01-22,14,13,1,7.0,晴
2124,15,1,2019-01-22,15,13,1,7.0,晴
2439,16,1,2019-01-22,16,13,1,7.0,晴
5365,17,1,2019-01-22,17,13,1,7.0,晴
4268,18,1,2019-01-22,18,13,1,7.0,晴
2213,19,1,2019-01-22,19,13,1,7.0,晴
2002,20,1,2019-01-22,20,13,1,7.0,晴
1515,21,1,2019-01-22,21,13,1,7.0,晴
822,22,1,2019-01-22,22,13,1,7.0,晴
99,23,1,2019-01-22,23,13,1,7.0,晴
21,0,2,2019-01-23,0,14,2,8.0,晴
2,1,2,2019-01-23,1,14,2,8.0,晴
2,2,2,2019-01-23,2,14,2,8.0,晴
6,3,2,2019-01-23,3,14,2,8.0,晴
8,4,2,2019-01-23,4,14,2,8.0,晴
24,5,2,2019-01-23,5,14,2,8.0,晴
441,6,2,2019-01-23,6,14,2,8.0,晴
3067,7,2,2019-01-23,7,14,2,8.0,晴
7303,8,2,2019-01-23,8,14,2,8.0,晴
3467,9,2,2019-01-23,9,14,2,8.0,晴
2019,10,2,2019-01-23,10,14,2,8.0,晴
1840,11,2,2019-01-23,11,14,2,8.0,晴
1878,12,2,2019-01-23,12,14,2,8.0,晴
2171,13,2,2019-01-23,13,14,2,8.0,晴
2139,14,2,2019-01-23,14,14,2,8.0,晴
2613,15,2,2019-01-23,15,14,2,8.0,晴
2692,16,2,2019-01-23,16,14,2,8.0,晴
5493,17,2,2019-01-23,17,14,2,8.0,晴
4374,18,2,2019-01-23,18,14,2,8.0,晴
2255,19,2,2019-01-23,19,14,2,8.0,晴
1978,20,2,2019-01-23,20,14,2,8.0,晴
2098,21,2,2019-01-23,21,14,2,8.0,晴
1005,22,2,2019-01-23,22,14,2,8.0,晴
130,23,2,2019-01-23,23,14,2,8.0,晴
21,0,2,2019-01-23,0,14,2,8.0,晴
2,1,2,2019-01-23,1,14,2,8.0,晴
2,2,2,2019-01-23,2,14,2,8.0,晴
6,3,2,2019-01-23,3,14,2,8.0,晴
8,4,2,2019-01-23,4,14,2,8.0,晴
24,5,2,2019-01-23,5,14,2,8.0,晴
441,6,2,2019-01-23,6,14,2,8.0,晴
3067,7,2,2019-01-23,7,14,2,8.0,晴
7303,8,2,2019-01-23,8,14,2,8.0,晴
3467,9,2,2019-01-23,9,14,2,8.0,晴
2019,10,2,2019-01-23,10,14,2,8.0,晴
1840,11,2,2019-01-23,11,14,2,8.0,晴
1878,12,2,2019-01-23,12,14,2,8.0,晴
2171,13,2,2019-01-23,13,14,2,8.0,晴
2139,14,2,2019-01-23,14,14,2,8.0,晴
2613,15,2,2019-01-23,15,14,2,8.0,晴
2692,16,2,2019-01-23,16,14,2,8.0,晴
5493,17,2,2019-01-23,17,14,2,8.0,晴
4374,18,2,2019-01-23,18,14,2,8.0,晴
2255,19,2,2019-01-23,19,14,2,8.0,晴
1978,20,2,2019-01-23,20,14,2,8.0,晴
2098,21,2,2019-01-23,21,14,2,8.0,晴
1005,22,2,2019-01-23,22,14,2,8.0,晴
130,23,2,2019-01-23,23,14,2,8.0,晴
28,0,1,2019-01-25,0,11,2,6.5,多云
11,1,1,2019-01-25,1,11,2,6.5,多云
7,2,1,2019-01-25,2,11,2,6.5,多云
0,3,1,2019-01-25,3,11,2,6.5,多云
4,4,1,2019-01-25,4,11,2,6.5,多云
14,5,1,2019-01-25,5,11,2,6.5,多云
381,6,1,2019-01-25,6,11,2,6.5,多云
2885,7,1,2019-01-25,7,11,2,6.5,多云
7192,8,1,2019-01-25,8,11,2,6.5,多云
3597,9,1,2019-01-25,9,11,2,6.5,多云
2248,10,1,2019-01-25,10,11,2,6.5,多云
2030,11,1,2019-01-25,11,11,2,6.5,多云
2211,12,1,2019-01-25,12,11,2,6.5,多云
2449,13,1,2019-01-25,13,11,2,6.5,多云
2349,14,1,2019-01-25,14,11,2,6.5,多云
2269,15,1,2019-01-25,15,11,2,6.5,多云
2581,16,1,2019-01-25,16,11,2,6.5,多云
5607,17,1,2019-01-25,17,11,2,6.5,多云
4165,18,1,2019-01-25,18,11,2,6.5,多云
2157,19,1,2019-01-25,19,11,2,6.5,多云
2393,20,1,2019-01-25,20,11,2,6.5,多云
1850,21,1,2019-01-25,21,11,2,6.5,多云
1205,22,1,2019-01-25,22,11,2,6.5,多云
208,23,1,2019-01-25,23,11,2,6.5,多云
